date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2025-05-14,Khavda Renewable Energy Park,156.25395162234182,6213.187,703142.78,7031.43,5131.55,3128.99,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-15,Khavda Renewable Energy Park,126.62847067835264,5583.714,569828.12,5698.28,4591.56,2799.73,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-16,Khavda Renewable Energy Park,116.98947574559952,6629.4375,526452.64,5264.53,5395.79,3290.12,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-17,Khavda Renewable Energy Park,108.4986906933946,3294.6545,488244.11,4882.44,2712.87,1654.19,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-18,Khavda Renewable Energy Park,50.89786025056545,7530.0107,229040.37,2290.4,6140.57,3744.25,0.28,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-19,Khavda Renewable Energy Park,79.3285007086772,5950.7583,356978.25,3569.78,4885.61,2979.03,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-20,Khavda Renewable Energy Park,98.25107465967768,3724.4556,442129.84,4421.3,3051.36,1860.59,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-21,Khavda Renewable Energy Park,47.5765641242332,8392.492,214094.54,2140.95,6853.35,4178.87,0.31,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-22,Khavda Renewable Energy Park,17.10355452592927,4851.37,76966.0,769.66,3989.21,2432.44,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-23,Khavda Renewable Energy Park,127.92096680184852,10918.221,575644.35,5756.44,9295.99,5668.29,0.42,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-24,Khavda Renewable Energy Park,80.69082319681738,7651.549,363108.7,3631.09,6235.43,3802.09,0.28,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-25,Khavda Renewable Energy Park,78.11827873177644,5601.358,351532.25,3515.32,4576.12,2790.32,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-26,Khavda Renewable Energy Park,16.697791796045983,980.27344,75140.06,751.4,791.92,482.88,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-27,Khavda Renewable Energy Park,13.267006238073057,689.2303,59701.53,2985.08,563.19,343.41,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-05-28,Khavda Renewable Energy Park,26.64307834302987,2215.0796,119893.85,1198.94,1828.55,1114.97,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-29,Khavda Renewable Energy Park,18.901774773868,626.60016,85057.99,850.58,506.09,308.59,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-30,Khavda Renewable Energy Park,54.19115278956606,3300.329,243860.19,2438.6,2717.31,1656.89,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-31,Khavda Renewable Energy Park,91.60260239626705,6804.54,412211.71,4122.12,5590.47,3408.82,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-01,Khavda Renewable Energy Park,75.05897479255702,3331.6946,337765.39,16888.27,2734.28,1667.24,0.12,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2025-06-02,Khavda Renewable Energy Park,50.344403580471045,2918.609,226549.82,2265.5,2368.22,1444.03,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-03,Khavda Renewable Energy Park,66.20623536614784,6068.893,297928.06,2979.28,4961.2,3025.12,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-04,Khavda Renewable Energy Park,65.6526817748723,3887.208,295437.07,2954.37,3208.99,1956.7,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-05,Khavda Renewable Energy Park,99.10731648640083,7225.524,445982.92,4459.83,5936.54,3619.84,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-06,Khavda Renewable Energy Park,47.60558772658262,4038.8264,214225.14,2142.25,3319.01,2023.79,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-07,Khavda Renewable Energy Park,129.45265035891313,7921.595,582536.93,5825.37,6546.6,3991.83,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-08,Khavda Renewable Energy Park,111.47449248774964,6735.1855,501635.22,5016.35,5530.76,3372.42,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-09,Khavda Renewable Energy Park,90.92471690155448,6737.579,409161.23,4091.61,5537.59,3376.58,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-10,Khavda Renewable Energy Park,158.44857485832006,5897.04,713018.59,7130.19,4865.1,2966.52,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-11,Khavda Renewable Energy Park,25.09743691586433,981.58386,112938.47,1129.38,783.25,477.59,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-12,Khavda Renewable Energy Park,123.42769562236884,6787.768,555424.63,5554.25,5572.1,3397.62,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-13,Khavda Renewable Energy Park,8.398183562753367,240.51904,37791.83,1889.59,198.28,120.9,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-14,Khavda Renewable Energy Park,11.99749150954219,707.14746,53988.71,539.89,583.05,355.52,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-15,Khavda Renewable Energy Park,0.2579905041147154,12.578515,1160.96,58.05,8.0,4.88,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-16,Khavda Renewable Energy Park,0.0007411145618546,5.810082,3.34,0.17,0.04,0.03,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-17,Khavda Renewable Energy Park,0.3434536801557378,18.986938,1545.54,77.28,13.0,7.93,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-06-18,Khavda Renewable Energy Park,31.15572208921803,2370.8464,140200.75,7010.04,1921.41,1171.59,0.09,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2025-06-19,Khavda Renewable Energy Park,51.6832931617477,1762.3451,232574.82,11628.74,1450.99,884.75,0.07,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-20,Khavda Renewable Energy Park,23.89145236118445,623.38025,107511.54,5375.58,515.03,314.04,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-21,Khavda Renewable Energy Park,6.982850080222486,238.5508,31422.83,1571.14,195.28,119.08,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-22,Khavda Renewable Energy Park,2.307219610923662,83.422646,10382.49,519.12,66.23,40.39,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-23,Khavda Renewable Energy Park,10.01714726626613,336.3163,45077.16,2253.86,279.5,170.43,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-24,Khavda Renewable Energy Park,5.176989618387686,207.26724,23296.45,1164.82,164.29,100.18,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-25,Khavda Renewable Energy Park,0.0127912131922687,6.3339534,57.56,2.88,0.27,0.17,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-26,Khavda Renewable Energy Park,0.3039940639167181,33.876072,1367.97,68.4,27.51,16.78,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-27,Khavda Renewable Energy Park,0.4273132832088355,12.311117,1922.91,96.15,11.69,7.13,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-28,Khavda Renewable Energy Park,2.897896682595048,84.65089,13040.54,652.03,68.03,41.48,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-29,Khavda Renewable Energy Park,21.828919377512328,775.85223,98230.14,4911.51,657.0,400.61,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-30,Khavda Renewable Energy Park,12.97370343298178,436.50082,58381.67,2919.08,371.03,226.24,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-01,Khavda Renewable Energy Park,11.367206335586602,570.4403,51152.43,2557.62,472.65,288.2,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-02,Khavda Renewable Energy Park,4.676456030240842,164.68736,21044.05,1052.2,138.65,84.54,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-03,Khavda Renewable Energy Park,0.9564150068115376,34.09978,4303.87,215.19,27.06,16.5,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-04,Khavda Renewable Energy Park,0.9764216377883836,33.649773,4393.9,219.7,28.84,17.59,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-05,Khavda Renewable Energy Park,4.671966009943397,227.99278,21023.85,1051.19,186.02,113.43,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-06,Khavda Renewable Energy Park,1.950009626486336,66.144035,8775.04,438.75,54.17,33.03,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-07-07,Khavda Renewable Energy Park,1.542651477730821,48.34795,6941.93,347.1,40.96,24.98,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-08,Khavda Renewable Energy Park,12.388629649637938,821.0855,55748.83,557.49,679.85,414.54,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-09,Khavda Renewable Energy Park,12.95281557446173,684.4363,58287.67,582.88,572.25,348.93,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-10,Khavda Renewable Energy Park,10.150009200388514,889.08826,45675.04,2283.75,738.38,450.23,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-11,Khavda Renewable Energy Park,9.331934286498536,434.74475,41993.7,419.94,380.06,231.74,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-12,Khavda Renewable Energy Park,1.1791964858400088,152.07411,5306.38,265.32,128.5,78.35,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-13,Khavda Renewable Energy Park,9.16643604647799,625.6351,41248.96,412.49,511.14,311.67,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-14,Khavda Renewable Energy Park,9.589772710246852,594.81384,43153.98,2157.7,494.45,301.49,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-15,Khavda Renewable Energy Park,6.259888170104327,302.87024,28169.5,1408.48,254.24,155.02,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-16,Khavda Renewable Energy Park,10.67331496116684,513.6678,48029.92,480.3,432.72,263.85,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-17,Khavda Renewable Energy Park,8.102166653551732,350.7664,36459.75,1822.99,287.76,175.46,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-18,Khavda Renewable Energy Park,0.915335802823836,49.081707,4119.01,205.95,41.62,25.38,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-19,Khavda Renewable Energy Park,2.589035862033358,82.147514,11650.66,582.53,71.79,43.78,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-07-20,Khavda Renewable Energy Park,1.9589620570950264,84.0102,8815.33,440.77,69.17,42.18,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-21,Khavda Renewable Energy Park,2.826687959839659,84.0102,12720.1,636.01,73.43,44.77,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-22,Khavda Renewable Energy Park,15.239227437768616,1650.6354,68576.52,685.77,1348.83,822.46,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-23,Khavda Renewable Energy Park,22.845808129341805,1062.479,102806.14,1028.06,875.78,534.01,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-24,Khavda Renewable Energy Park,8.920985904507253,333.13715,40144.44,2007.22,279.68,170.54,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-25,Khavda Renewable Energy Park,10.132287933923578,569.7913,45595.3,455.95,476.92,290.8,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-26,Khavda Renewable Energy Park,1.7872320514624418,84.21522,8042.54,402.13,71.49,43.59,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-27,Khavda Renewable Energy Park,7.643523887789477,274.27805,34395.86,1719.79,223.58,136.33,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-28,Khavda Renewable Energy Park,13.174074255452496,437.81714,59283.33,2964.17,376.88,229.81,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-29,Khavda Renewable Energy Park,24.13932228918793,827.07056,108626.95,5431.35,673.57,410.71,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-30,Khavda Renewable Energy Park,15.327548113869636,480.44968,68973.97,3448.7,410.2,250.12,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-31,Khavda Renewable Energy Park,4.09765546873146,137.27592,18439.45,921.97,118.0,71.95,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-01,Khavda Renewable Energy Park,9.428498750301692,334.2449,42428.24,2121.41,262.89,160.3,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-02,Khavda Renewable Energy Park,10.91736161636186,776.7892,49128.13,491.28,645.51,393.6,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-03,Khavda Renewable Energy Park,3.90939712653136,427.75647,17592.29,879.61,352.44,214.9,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-04,Khavda Renewable Energy Park,9.580470465313088,706.33734,43112.12,2155.61,582.73,355.33,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-05,Khavda Renewable Energy Park,3.1940101508433982,122.34852,14373.05,718.65,96.41,58.78,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-06,Khavda Renewable Energy Park,22.32472182439724,2193.5125,100461.25,1004.61,1802.93,1099.35,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-07,Khavda Renewable Energy Park,29.30709438065157,1426.7661,131881.92,1318.82,1162.86,709.06,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-08,Khavda Renewable Energy Park,17.95089128609329,976.7871,80779.01,807.79,801.46,488.69,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-09,Khavda Renewable Energy Park,5.235816330139464,164.97229,23561.17,1178.06,135.59,82.68,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-10,Khavda Renewable Energy Park,5.206936666088699,428.21597,23431.21,1171.56,348.36,212.41,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-11,Khavda Renewable Energy Park,18.042678754872888,480.00546,81192.05,4059.6,392.68,239.44,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-12,Khavda Renewable Energy Park,12.30337303601815,658.43054,55365.18,2768.26,543.04,331.12,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-13,Khavda Renewable Energy Park,1.554062851593243,100.70302,6993.28,349.66,87.6,53.41,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-14,Khavda Renewable Energy Park,0.0885994601904443,6.969717,398.7,19.94,5.1,3.11,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-15,Khavda Renewable Energy Park,3.947501960470772,34.515793,17763.76,888.19,25.04,15.27,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-16,Khavda Renewable Energy Park,2.0517876179134253,112.85856,9233.04,461.65,93.06,56.74,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-17,Khavda Renewable Energy Park,9.361825692032644,685.1865,42128.22,2106.41,559.2,340.97,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-18,Khavda Renewable Energy Park,7.250785277103115,559.5274,32628.53,1631.43,458.7,279.69,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-19,Khavda Renewable Energy Park,0.9856111035567672,102.18176,4435.25,221.76,80.3,48.96,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-20,Khavda Renewable Energy Park,0.380286348928658,34.62544,1711.29,85.56,25.0,15.25,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-21,Khavda Renewable Energy Park,0.0806982045636636,6.22438,363.14,18.16,2.34,1.43,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-22,Khavda Renewable Energy Park,5.613451775306218,186.60736,25260.53,1263.03,158.89,96.89,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-23,Khavda Renewable Energy Park,25.46037465140354,1246.7101,114571.69,1145.72,1014.31,618.48,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-24,Khavda Renewable Energy Park,27.22748999092047,1060.9038,122523.7,1225.24,881.52,537.51,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-25,Khavda Renewable Energy Park,12.048088126199431,513.8782,54216.4,2710.82,414.91,252.99,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-26,Khavda Renewable Energy Park,10.91144274201211,384.21036,49101.49,491.01,307.72,187.63,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-27,Khavda Renewable Energy Park,12.560154218036049,124.35665,56520.69,565.21,100.67,61.39,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-28,Khavda Renewable Energy Park,9.807691993338498,533.26227,44134.61,2206.73,443.75,270.58,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-29,Khavda Renewable Energy Park,2.7509773425449544,384.79013,12379.4,618.97,322.17,196.45,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-30,Khavda Renewable Energy Park,1.5290225084116325,113.00431,6880.6,344.03,90.74,55.33,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-31,Khavda Renewable Energy Park,7.103731362493148,212.43826,31966.79,1598.34,179.12,109.22,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-01,Khavda Renewable Energy Park,30.474621646948428,1130.2383,137135.8,1371.36,919.29,560.54,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-02,Khavda Renewable Energy Park,36.934395648928906,430.41556,166204.78,1662.05,343.17,209.25,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-03,Khavda Renewable Energy Park,34.93952965000648,2747.1091,157227.88,1572.28,2260.25,1378.2,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-04,Khavda Renewable Energy Park,22.8350075847959,678.4397,102757.53,1027.58,552.64,336.98,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-05,Khavda Renewable Energy Park,3.7028456010318416,273.61243,16662.81,833.14,228.15,139.11,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-06,Khavda Renewable Energy Park,7.710446673017356,275.54102,34697.01,1734.85,235.98,143.89,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-09-07,Khavda Renewable Energy Park,10.510506419182498,382.21436,47297.28,2364.86,312.77,190.71,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-09-08,Khavda Renewable Energy Park,50.70619093488944,1719.381,228177.86,22817.79,1428.9,871.28,0.06,HIGH,CRITICAL_WEATHER_ALERT,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-09-09,Khavda Renewable Energy Park,13.975232562210063,682.4488,62888.55,3144.43,575.49,350.91,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-10,Khavda Renewable Energy Park,31.54913026194684,1652.0728,141971.09,1419.71,1337.79,815.72,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-11,Khavda Renewable Energy Park,35.76400677831017,2036.9337,160938.03,1609.38,1683.01,1026.22,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-12,Khavda Renewable Energy Park,51.360413989279536,2215.517,231121.86,2311.22,1812.77,1105.35,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-13,Khavda Renewable Energy Park,44.77200353176551,1430.9764,201474.02,2014.74,1143.47,697.24,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-14,Khavda Renewable Energy Park,24.963102414580973,388.28543,112333.96,1123.34,317.04,193.32,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-15,Khavda Renewable Energy Park,18.52534211484068,1818.9565,83364.04,833.64,1495.72,912.02,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
