date,site_name,solar_generation_mw,predicted_solar_generation_mw,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2024-09-08,Khavda Renewable Energy Park,8048.190623780732,7972.347,38277.2,23339.76,1.74,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-09,Khavda Renewable Energy Park,8217.991678575405,8250.871,39084.77,23832.18,1.78,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-09-10,Khavda Renewable Energy Park,9300.876469674524,9233.106,44234.97,26972.54,2.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-11,Khavda Renewable Energy Park,7352.371439991324,7364.295,34967.88,21321.88,1.59,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-09-12,Khavda Renewable Energy Park,6677.354047568332,6695.5234,31757.49,19364.32,1.44,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-09-13,Khavda Renewable Energy Park,6476.2941087116815,6498.297,30801.26,18781.26,1.4,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-09-14,Khavda Renewable Energy Park,8291.991220493914,8260.532,39436.71,24046.78,1.79,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-15,Khavda Renewable Energy Park,8055.777584289122,8113.8926,38313.28,23361.76,1.74,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-09-16,Khavda Renewable Energy Park,7585.523988678128,7483.4297,36076.75,21998.02,1.64,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-17,Khavda Renewable Energy Park,9680.71774518859,9869.814,46041.49,28074.08,2.09,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-09-18,Khavda Renewable Energy Park,11934.087176986171,11925.721,56758.52,34608.86,2.58,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-19,Khavda Renewable Energy Park,13271.380784230469,13278.582,63118.69,38487.0,2.87,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-09-20,Khavda Renewable Energy Park,12419.965081461449,12410.309,59069.36,36017.9,2.68,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-21,Khavda Renewable Energy Park,10771.857906837817,10744.675,51230.96,31238.39,2.33,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-22,Khavda Renewable Energy Park,11891.332915673416,11965.466,56555.18,34484.86,2.57,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-09-23,Khavda Renewable Energy Park,8154.406067494754,8092.3193,38782.36,23647.78,1.76,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-24,Khavda Renewable Energy Park,5130.783391104544,5069.935,24402.0,14879.27,1.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-25,Khavda Renewable Energy Park,8664.430082882698,8723.724,41208.03,25126.84,1.87,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-09-26,Khavda Renewable Energy Park,2118.237526044296,2061.8013,10074.34,6142.89,0.46,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-27,Khavda Renewable Energy Park,2077.307671867408,2097.2515,9879.67,6024.19,0.45,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-09-28,Khavda Renewable Energy Park,5366.421591822561,5351.688,25522.7,15562.62,1.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-29,Khavda Renewable Energy Park,4246.198719726871,4227.1904,20194.92,12313.98,0.92,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-09-30,Khavda Renewable Energy Park,8189.10195067041,8144.5815,38947.37,23748.4,1.77,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-01,Khavda Renewable Energy Park,11920.124798206512,11882.086,56692.11,34568.36,2.58,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-02,Khavda Renewable Energy Park,10971.17571411629,11017.819,52178.91,31816.41,2.37,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-03,Khavda Renewable Energy Park,11062.18989923566,11070.639,52611.77,32080.35,2.39,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-04,Khavda Renewable Energy Park,5013.595072773024,5086.1426,23844.66,14539.42,1.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-05,Khavda Renewable Energy Park,8469.735616915492,8451.973,40282.07,24562.24,1.83,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-06,Khavda Renewable Energy Park,8327.328705020467,8357.715,39604.78,24149.26,1.8,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-07,Khavda Renewable Energy Park,10860.740394569815,10802.553,51653.68,31496.14,2.35,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-08,Khavda Renewable Energy Park,10172.552704064214,10143.517,48380.66,29500.4,2.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-09,Khavda Renewable Energy Park,9106.751727058863,9368.014,43311.71,26409.58,1.97,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-10,Khavda Renewable Energy Park,10059.571628335414,10066.37,47843.33,29172.76,2.17,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-11,Khavda Renewable Energy Park,4851.788897730169,4857.6343,23075.11,14070.19,1.05,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-12,Khavda Renewable Energy Park,769.9960923325838,765.9176,3662.1,2232.99,0.17,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-13,Khavda Renewable Energy Park,335.3859196585491,314.49734,1595.1,972.62,0.07,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-14,Khavda Renewable Energy Park,66.22865524956154,66.90943,314.99,192.06,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2024-10-15,Khavda Renewable Energy Park,6769.724769702685,6805.862,32196.81,19632.2,1.46,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-16,Khavda Renewable Energy Park,9732.9425018223,9833.155,46289.88,28225.54,2.1,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-17,Khavda Renewable Energy Park,7012.738383953773,7046.8975,33352.58,20336.94,1.52,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-18,Khavda Renewable Energy Park,4453.786539053961,4570.4077,21182.21,12915.98,0.96,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-19,Khavda Renewable Energy Park,7360.587126082036,7505.537,35006.96,21345.7,1.59,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-20,Khavda Renewable Energy Park,10570.253260020036,10540.021,50272.13,30653.74,2.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-21,Khavda Renewable Energy Park,9631.051619311973,9610.761,45805.28,27930.05,2.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-22,Khavda Renewable Energy Park,11014.8168981762,10979.511,52386.47,31942.97,2.38,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-23,Khavda Renewable Energy Park,11715.588378632909,11592.276,55719.34,33975.2,2.53,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-24,Khavda Renewable Energy Park,10766.51618795754,10751.202,51205.55,31222.9,2.33,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-25,Khavda Renewable Energy Park,9697.29360748602,9773.394,46120.33,28122.15,2.1,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-26,Khavda Renewable Energy Park,8360.031781332435,8325.178,39760.31,24244.09,1.81,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-27,Khavda Renewable Energy Park,7969.099913516156,7929.343,37901.04,23110.39,1.72,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-10-28,Khavda Renewable Energy Park,10195.612924659878,10237.837,48490.33,29567.28,2.2,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-29,Khavda Renewable Energy Park,10313.449953023452,10336.714,49050.77,29909.0,2.23,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-30,Khavda Renewable Energy Park,9585.91955962601,9700.894,45590.63,27799.16,2.07,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-10-31,Khavda Renewable Energy Park,8599.480808722317,8839.299,40899.13,24938.5,1.86,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-01,Khavda Renewable Energy Park,8948.01011370024,9073.497,42556.74,25949.23,1.93,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-02,Khavda Renewable Energy Park,9633.058063502502,9672.239,45814.83,27935.87,2.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-03,Khavda Renewable Energy Park,9746.93639592591,9740.57,46356.43,28266.12,2.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-04,Khavda Renewable Energy Park,10888.64080228194,10805.542,51786.38,31577.06,2.35,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-05,Khavda Renewable Energy Park,10199.508049691984,10198.73,48508.86,29578.58,2.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-06,Khavda Renewable Energy Park,10339.514295526826,10275.382,49174.73,29984.59,2.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-07,Khavda Renewable Energy Park,10007.053909635786,9992.522,47593.55,29020.46,2.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-08,Khavda Renewable Energy Park,9630.176595146731,9599.105,45801.12,27927.51,2.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-09,Khavda Renewable Energy Park,10517.206469695222,10495.793,50019.84,30499.9,2.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-10,Khavda Renewable Energy Park,10151.41622988631,10159.915,48280.13,29439.1,2.19,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-11,Khavda Renewable Energy Park,9628.044318253966,9679.968,45790.98,27921.33,2.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-12,Khavda Renewable Energy Park,9808.62311613408,9818.02,46649.81,28445.0,2.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-13,Khavda Renewable Energy Park,9036.546362957914,9028.514,42977.82,26205.98,1.95,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-14,Khavda Renewable Energy Park,9777.191076657744,9777.897,46500.32,28353.86,2.11,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-15,Khavda Renewable Energy Park,9852.516036512645,9860.043,46858.56,28572.3,2.13,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-16,Khavda Renewable Energy Park,9608.839804513373,9617.763,45699.64,27865.64,2.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-17,Khavda Renewable Energy Park,8770.93573909967,8894.521,41714.57,25435.72,1.9,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-18,Khavda Renewable Energy Park,9207.750025831569,9240.574,43792.06,26702.48,1.99,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-19,Khavda Renewable Energy Park,9547.245761835637,9542.824,45406.7,27687.02,2.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-20,Khavda Renewable Energy Park,10131.527971876729,10098.936,48185.55,29381.43,2.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-21,Khavda Renewable Energy Park,10205.133343614652,10162.421,48535.61,29594.88,2.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-22,Khavda Renewable Energy Park,9292.876653796198,9330.394,44196.92,26949.34,2.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-23,Khavda Renewable Energy Park,9405.39679443233,9387.566,44732.07,27275.65,2.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-24,Khavda Renewable Energy Park,8232.379786552341,8247.623,39153.2,23873.9,1.78,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-25,Khavda Renewable Energy Park,9073.641457238364,9105.966,43154.24,26313.56,1.96,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-26,Khavda Renewable Energy Park,9380.531210572632,9363.593,44613.81,27203.54,2.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-11-27,Khavda Renewable Energy Park,8809.73713346892,8825.384,41899.11,25548.24,1.9,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-28,Khavda Renewable Energy Park,7193.581735882418,7256.448,34212.67,20861.38,1.56,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-29,Khavda Renewable Energy Park,8486.483869851467,8515.555,40361.72,24610.8,1.83,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-11-30,Khavda Renewable Energy Park,9100.1697395349,9065.723,43280.4,26390.49,1.97,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-01,Khavda Renewable Energy Park,9138.42148853974,9144.946,43462.33,26501.42,1.98,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-02,Khavda Renewable Energy Park,9074.425533931202,9030.592,43157.97,26315.84,1.96,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-03,Khavda Renewable Energy Park,8212.95817513843,8273.334,39060.83,23817.58,1.78,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-04,Khavda Renewable Energy Park,6491.364874926077,6541.5835,30872.93,18824.96,1.4,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-05,Khavda Renewable Energy Park,6560.914052841054,6518.8774,31203.71,19026.65,1.42,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-06,Khavda Renewable Energy Park,2814.713297705909,2871.3418,13386.78,8162.67,0.61,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-07,Khavda Renewable Energy Park,6216.436952973598,6269.1104,29565.37,18027.66,1.34,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-08,Khavda Renewable Energy Park,8716.549153019436,8737.943,41455.91,25278.0,1.88,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-09,Khavda Renewable Energy Park,8798.772576068754,8768.745,41846.96,25516.44,1.9,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-10,Khavda Renewable Energy Park,7295.069564318061,7396.5127,34695.35,21155.7,1.58,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-11,Khavda Renewable Energy Park,7243.900134308012,7295.2246,34451.99,21007.31,1.57,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-12,Khavda Renewable Energy Park,9283.241151204307,9274.432,44151.1,26921.4,2.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-13,Khavda Renewable Energy Park,7570.88103439647,7484.6353,36007.11,21955.56,1.64,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-14,Khavda Renewable Energy Park,9522.20969837831,9504.203,45287.63,27614.41,2.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-15,Khavda Renewable Energy Park,8680.968683111663,8747.23,41286.69,25174.81,1.88,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-16,Khavda Renewable Energy Park,8771.779928854723,8842.7,41718.58,25438.16,1.9,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-17,Khavda Renewable Energy Park,9318.937733166573,9342.9375,44320.87,27024.92,2.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-18,Khavda Renewable Energy Park,4356.925112224267,4402.9766,20721.54,12635.08,0.94,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-19,Khavda Renewable Energy Park,5042.799112201519,5152.7266,23983.55,14624.12,1.09,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-20,Khavda Renewable Energy Park,6418.326255672182,6329.6807,30525.56,18613.14,1.39,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-21,Khavda Renewable Energy Park,7837.219285559691,7690.484,37273.81,22727.94,1.69,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-22,Khavda Renewable Energy Park,9502.715558652832,9410.056,45194.92,27557.88,2.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-23,Khavda Renewable Energy Park,9483.64802809968,9482.085,45104.23,27502.58,2.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-24,Khavda Renewable Energy Park,9378.439783063452,9372.12,44603.86,27197.48,2.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-25,Khavda Renewable Energy Park,8847.12093998426,8893.302,42076.91,25656.65,1.91,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-26,Khavda Renewable Energy Park,9571.419375995449,9540.538,45521.67,27757.12,2.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-27,Khavda Renewable Energy Park,9867.553771335624,9836.921,46930.08,28615.9,2.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-28,Khavda Renewable Energy Park,9783.790760515449,9770.155,46531.71,28373.0,2.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-29,Khavda Renewable Energy Park,9294.287870815211,9311.611,44203.63,26953.44,2.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2024-12-30,Khavda Renewable Energy Park,9575.205253542686,9546.623,45539.68,27768.1,2.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2024-12-31,Khavda Renewable Energy Park,7597.443397346619,7461.301,36133.44,22032.58,1.64,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-01,Khavda Renewable Energy Park,9372.300474728509,9329.027,44574.66,27179.67,2.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-02,Khavda Renewable Energy Park,8964.386716018698,8967.293,42634.62,25996.72,1.94,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-03,Khavda Renewable Energy Park,9194.227323800533,9202.813,43727.75,26663.26,1.99,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-04,Khavda Renewable Energy Park,9749.14640874951,9675.102,46366.94,28272.52,2.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-05,Khavda Renewable Energy Park,9632.089512048804,9628.475,45810.22,27933.06,2.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-06,Khavda Renewable Energy Park,9366.60886154707,9370.164,44547.59,27163.16,2.02,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-07,Khavda Renewable Energy Park,9951.087156368252,9948.547,47327.37,28858.16,2.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-08,Khavda Renewable Energy Park,9940.804660512997,9934.052,47278.47,28828.34,2.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-09,Khavda Renewable Energy Park,10028.0909018291,10057.246,47693.6,29081.46,2.17,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-10,Khavda Renewable Energy Park,10095.497085377438,10112.453,48014.18,29276.94,2.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-11,Khavda Renewable Energy Park,10205.525488400745,10204.465,48537.48,29596.02,2.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-12,Khavda Renewable Energy Park,10359.645129952029,10321.846,49270.47,30042.97,2.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-13,Khavda Renewable Energy Park,9824.049232494715,9811.793,46723.18,28489.74,2.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-14,Khavda Renewable Energy Park,9538.401356585024,9536.087,45364.64,27661.36,2.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-15,Khavda Renewable Energy Park,8263.72104567946,8349.731,39302.26,23964.79,1.79,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-16,Khavda Renewable Energy Park,7082.439759614569,7090.031,33684.08,20539.08,1.53,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-17,Khavda Renewable Energy Park,6428.682472855099,6486.274,30574.82,18643.18,1.39,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-18,Khavda Renewable Energy Park,8754.806557279142,8841.301,41637.86,25388.94,1.89,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-19,Khavda Renewable Energy Park,9403.127371399498,9437.429,44721.27,27269.07,2.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-20,Khavda Renewable Energy Park,10039.8712653538,10020.422,47749.62,29115.62,2.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-21,Khavda Renewable Energy Park,9825.077965618031,9815.913,46728.07,28492.72,2.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-22,Khavda Renewable Energy Park,8105.134566109022,8049.104,38548.02,23504.89,1.75,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-23,Khavda Renewable Energy Park,10096.58288862526,10102.569,48019.35,29280.09,2.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-24,Khavda Renewable Energy Park,5011.203624028632,5086.954,23833.28,14532.49,1.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-25,Khavda Renewable Energy Park,1635.315463383281,1702.8953,7777.56,4742.42,0.35,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2026-01-26,Khavda Renewable Energy Park,4968.504676488386,5034.5264,23630.21,14408.66,1.07,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-27,Khavda Renewable Energy Park,10591.033774205664,10568.106,50370.96,30714.0,2.29,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
