date,site_name,solar_generation_mw,predicted_solar_generation_mw,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2025-03-23,Khavda Renewable Energy Park,12074.466876913257,0.0,57426.17,35015.96,2.61,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-24,Khavda Renewable Energy Park,11313.264114755735,0.0,53805.88,32808.46,2.45,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-25,Khavda Renewable Energy Park,13189.05466769226,0.0,62727.15,38248.26,2.85,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-26,Khavda Renewable Energy Park,13850.044512499637,0.0,65870.81,40165.13,2.99,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-27,Khavda Renewable Energy Park,11731.64141010484,0.0,55795.69,34021.76,2.54,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-28,Khavda Renewable Energy Park,10851.375670371935,0.0,51609.14,31468.99,2.35,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-29,Khavda Renewable Energy Park,7866.165365669267,0.0,37411.48,22811.88,1.7,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-30,Khavda Renewable Energy Park,11483.631327269708,0.0,54616.15,33302.53,2.48,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-31,Khavda Renewable Energy Park,11946.985147598289,0.0,56819.86,34646.25,2.58,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-01,Khavda Renewable Energy Park,12348.0344367976,0.0,58727.25,35809.3,2.67,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-02,Khavda Renewable Energy Park,12321.724132168623,0.0,58602.12,35733.0,2.66,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-03,Khavda Renewable Energy Park,12399.411838398531,0.0,58971.6,35958.3,2.68,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-04,Khavda Renewable Energy Park,12091.36292832161,0.0,57506.52,35064.95,2.61,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-05,Khavda Renewable Energy Park,12459.120624720728,0.0,59255.58,36131.45,2.69,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-06,Khavda Renewable Energy Park,11727.46079305431,0.0,55775.8,34009.64,2.54,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-07,Khavda Renewable Energy Park,12771.032351054946,0.0,60739.03,37036.0,2.76,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-08,Khavda Renewable Energy Park,12362.379144710298,0.0,58795.48,35850.9,2.67,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-09,Khavda Renewable Energy Park,12930.0637554128,0.0,61495.38,37497.18,2.8,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-10,Khavda Renewable Energy Park,11638.663087944293,0.0,55353.48,33752.12,2.52,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-11,Khavda Renewable Energy Park,13692.286477183456,0.0,65120.51,39707.63,2.96,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-12,Khavda Renewable Energy Park,14082.845626452316,0.0,66978.01,40840.25,3.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-13,Khavda Renewable Energy Park,13962.977350492089,0.0,66407.92,40492.64,3.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-14,Khavda Renewable Energy Park,12706.041259987196,0.0,60429.93,36847.52,2.75,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-15,Khavda Renewable Energy Park,13427.550507209857,0.0,63861.43,38939.89,2.9,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-16,Khavda Renewable Energy Park,13035.556496003044,0.0,61997.11,37803.12,2.82,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-17,Khavda Renewable Energy Park,12466.19937336115,0.0,59289.25,36151.98,2.69,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-18,Khavda Renewable Energy Park,13093.126749082125,0.0,62270.91,37970.07,2.83,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-19,Khavda Renewable Energy Park,13211.100392391116,0.0,62831.99,38312.19,2.86,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-20,Khavda Renewable Energy Park,11212.051213506003,0.0,53324.52,32514.95,2.42,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-21,Khavda Renewable Energy Park,12521.225323434744,0.0,59550.95,36311.56,2.71,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-22,Khavda Renewable Energy Park,12438.595877707625,0.0,59157.97,36071.93,2.69,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-23,Khavda Renewable Energy Park,12881.42811018067,0.0,61264.07,37356.14,2.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-24,Khavda Renewable Energy Park,14101.186789994315,0.0,67065.24,40893.44,3.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-25,Khavda Renewable Energy Park,12432.297433090094,0.0,59128.01,36053.66,2.69,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-26,Khavda Renewable Energy Park,13331.857874450285,0.0,63406.32,38662.39,2.88,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-27,Khavda Renewable Energy Park,13436.407977554043,0.0,63903.56,38965.58,2.9,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-28,Khavda Renewable Energy Park,12351.608627035266,0.0,58744.25,35819.66,2.67,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-29,Khavda Renewable Energy Park,13334.729410626149,0.0,63419.97,38670.71,2.88,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-30,Khavda Renewable Energy Park,13412.884417452307,0.0,63791.68,38897.36,2.9,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-01,Khavda Renewable Energy Park,12880.605455459634,0.0,61260.16,37353.75,2.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-02,Khavda Renewable Energy Park,13308.38710451,14015.30144837748,63294.69,38594.32,2.88,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-03,Khavda Renewable Energy Park,10400.804550591469,10198.149876636462,49466.23,30162.34,2.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-04,Khavda Renewable Energy Park,3617.634989242506,4523.843595380205,17205.47,10491.14,0.78,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-05,Khavda Renewable Energy Park,2927.0829141498043,5074.539672839334,13921.21,8488.54,0.63,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-05-06,Khavda Renewable Energy Park,1917.3425325151588,1535.1161895002017,9118.88,5560.3,0.41,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-05-07,Khavda Renewable Energy Park,8030.160431069223,7706.726551995536,38191.44,23287.46,1.74,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-08,Khavda Renewable Energy Park,6467.960827171991,8694.208865915783,30761.62,18757.08,1.4,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-09,Khavda Renewable Energy Park,9785.269260563367,10879.81215536908,46538.74,28377.28,2.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-10,Khavda Renewable Energy Park,8743.465490734325,8055.953528813114,41583.92,25356.05,1.89,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-11,Khavda Renewable Energy Park,10403.54605862667,11163.008594933974,49479.27,30170.28,2.25,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-12,Khavda Renewable Energy Park,13230.107906516569,12530.59500715701,62922.4,38367.32,2.86,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-13,Khavda Renewable Energy Park,12506.351076706103,11841.575657781052,59480.21,36268.42,2.7,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-14,Khavda Renewable Energy Park,13569.126519411551,13946.9966302391,64534.76,39350.46,2.93,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-15,Khavda Renewable Energy Park,12794.379015470671,10114.289467801556,60850.07,37103.7,2.77,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-16,Khavda Renewable Energy Park,12890.83136350144,10434.602156803448,61308.79,37383.41,2.79,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-17,Khavda Renewable Energy Park,12852.886163633328,12027.400106661726,61128.33,37273.37,2.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-18,Khavda Renewable Energy Park,11448.658255873115,10017.404792979967,54449.82,33201.11,2.47,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-19,Khavda Renewable Energy Park,10852.465694469332,11288.991188717247,51614.33,31472.15,2.35,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-20,Khavda Renewable Energy Park,9486.778261293415,8212.127072046234,45119.11,27511.66,2.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-21,Khavda Renewable Energy Park,11211.305177149548,9224.060003415656,53320.97,32512.78,2.42,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-22,Khavda Renewable Energy Park,12619.930494431666,14686.420132878044,60020.39,36597.8,2.73,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-23,Khavda Renewable Energy Park,12639.78031061494,12284.29237881608,60114.8,36655.36,2.73,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-24,Khavda Renewable Energy Park,13459.823920539024,13520.945981112254,64014.92,39033.49,2.91,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-25,Khavda Renewable Energy Park,12751.68842542993,10709.86326263662,60647.03,36979.89,2.76,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-26,Khavda Renewable Energy Park,3945.911226361908,3250.9564287084977,18766.76,11443.14,0.85,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-27,Khavda Renewable Energy Park,2712.3645774978595,2867.0731063933467,12900.0,7865.86,0.59,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-05-28,Khavda Renewable Energy Park,5197.619228454905,3607.584623528021,24719.88,15073.1,1.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-29,Khavda Renewable Energy Park,3298.186600417808,3840.555652962803,15686.17,9564.74,0.71,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-30,Khavda Renewable Energy Park,9417.94420714145,8556.542639197447,44791.75,27312.04,2.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-31,Khavda Renewable Energy Park,8744.081744231538,8320.329293807954,41586.85,25357.84,1.89,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-01,Khavda Renewable Energy Park,7529.299396198885,6665.505804643899,35809.35,21834.97,1.63,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2025-06-02,Khavda Renewable Energy Park,6050.122179700999,8656.665799125794,28774.38,17545.36,1.31,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-03,Khavda Renewable Energy Park,8869.830824938012,8848.669831820875,42184.92,25722.51,1.92,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-04,Khavda Renewable Energy Park,10371.024859869549,8880.222598765535,49324.59,30075.97,2.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-05,Khavda Renewable Energy Park,12831.663966856244,13995.546260139625,61027.39,37211.82,2.77,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-06,Khavda Renewable Energy Park,14074.542853078889,12321.473034895687,66938.53,40816.18,3.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-07,Khavda Renewable Energy Park,12674.02101466257,12967.296224626778,60277.64,36754.66,2.74,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-08,Khavda Renewable Energy Park,11845.824135138768,9037.422703789442,56338.74,34352.89,2.56,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-09,Khavda Renewable Energy Park,12859.10848981784,10944.924893589765,61157.92,37291.42,2.78,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-10,Khavda Renewable Energy Park,13342.682905280864,13578.03039018158,63457.8,38693.78,2.88,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-11,Khavda Renewable Energy Park,4931.56030806417,5979.52336907524,23454.5,14301.52,1.07,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-12,Khavda Renewable Energy Park,12041.384863691404,12243.252400062234,57268.82,34920.02,2.6,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-13,Khavda Renewable Energy Park,1838.844023539256,1647.0676130834445,8745.55,5332.65,0.4,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-14,Khavda Renewable Energy Park,3925.574084405883,3543.4486627960487,18670.03,11384.16,0.85,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-15,Khavda Renewable Energy Park,117.52018285487569,-1979.7101912916423,558.93,340.81,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-16,Khavda Renewable Energy Park,22.629713669806367,-998.9407917236716,107.62,65.62,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-17,Khavda Renewable Energy Park,240.05986692312325,-469.2470620332248,1141.73,696.18,0.05,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-06-18,Khavda Renewable Energy Park,5447.396235324637,6982.438531373847,25907.82,15797.45,1.18,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2025-06-19,Khavda Renewable Energy Park,729.6112590380683,1224.357655179549,3470.04,2115.88,0.16,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-20,Khavda Renewable Energy Park,2329.334097326252,-164.92407451228064,11078.31,6755.07,0.5,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-21,Khavda Renewable Energy Park,267.1221475222416,744.9043620699495,1270.43,774.66,0.06,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-22,Khavda Renewable Energy Park,62.1700911157079,-485.2530220776156,295.68,180.3,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-23,Khavda Renewable Energy Park,176.42370089258662,-788.8307799249861,839.07,511.63,0.04,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-24,Khavda Renewable Energy Park,1057.7101936562156,1938.7227038403653,5030.47,3067.36,0.23,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-25,Khavda Renewable Energy Park,53.42444241085304,1515.1514410549569,254.09,154.93,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-26,Khavda Renewable Energy Park,786.9474847876869,2053.295348139045,3742.73,2282.15,0.17,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-27,Khavda Renewable Energy Park,107.96857276401172,-1072.2288583632776,513.5,313.11,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-28,Khavda Renewable Energy Park,1505.917366104415,1071.3314197645784,7162.14,4367.16,0.33,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-29,Khavda Renewable Energy Park,1227.695296857889,1683.40996007625,5838.92,3560.32,0.27,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-30,Khavda Renewable Energy Park,448.238189948264,1825.8884273616047,2131.82,1299.89,0.1,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-01,Khavda Renewable Energy Park,1935.7332447950355,1187.6065560287907,9206.34,5613.62,0.42,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-02,Khavda Renewable Energy Park,339.3960087844443,91.55673166621403,1614.17,984.25,0.07,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-03,Khavda Renewable Energy Park,33.25383253385501,-1536.4900707151676,158.15,96.44,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-04,Khavda Renewable Energy Park,158.6596069418909,-1527.8510338453077,754.59,460.12,0.03,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-05,Khavda Renewable Energy Park,1555.413382143277,2694.54625161419,7397.55,4510.7,0.34,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-06,Khavda Renewable Energy Park,156.67502872004323,2091.038521536598,745.15,454.36,0.03,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-07-07,Khavda Renewable Energy Park,52.999985332620255,-48.26545423432253,252.07,153.7,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-08,Khavda Renewable Energy Park,2756.4398859536927,4207.793234349102,13109.63,7993.68,0.6,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-09,Khavda Renewable Energy Park,3896.305949713639,4369.53585496054,18530.83,11299.28,0.84,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-10,Khavda Renewable Energy Park,2894.4601077006027,1970.251931270864,13766.05,8393.94,0.63,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-11,Khavda Renewable Energy Park,3540.5469753791504,3988.286063915259,16838.84,10267.58,0.77,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-12,Khavda Renewable Energy Park,1743.812328359687,3898.646596828135,8293.57,5057.06,0.38,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-13,Khavda Renewable Energy Park,4154.475949009833,4134.54028216168,19758.69,12047.98,0.9,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-07-14,Khavda Renewable Energy Park,2708.811057020352,4930.730937410608,12883.1,7855.55,0.59,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-15,Khavda Renewable Energy Park,2942.3764806481054,-784.234628133268,13993.94,8532.89,0.64,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-16,Khavda Renewable Energy Park,3409.8102370704382,4523.432355795045,16217.06,9888.45,0.74,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-17,Khavda Renewable Energy Park,3345.555809523507,3473.866601791732,15911.46,9702.11,0.72,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-18,Khavda Renewable Energy Park,679.5760025126542,260.71254893380683,3232.06,1970.77,0.15,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-19,Khavda Renewable Energy Park,26.85659248934472,156.14462494917208,127.73,77.89,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-07-20,Khavda Renewable Energy Park,694.2689729223868,-2129.995054183978,3301.94,2013.38,0.15,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-21,Khavda Renewable Energy Park,472.9872249719629,188.53089287115264,2249.53,1371.66,0.1,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-22,Khavda Renewable Energy Park,4256.400068936277,4708.571337550507,20243.44,12343.56,0.92,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-23,Khavda Renewable Energy Park,3639.6138680043546,5705.407079748125,17310.0,10554.88,0.79,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-24,Khavda Renewable Energy Park,2197.491548200454,1464.6149214275044,10451.27,6372.72,0.48,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-25,Khavda Renewable Energy Park,2740.524224039276,1549.2889243237632,13033.93,7947.52,0.59,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-07-26,Khavda Renewable Energy Park,748.6506464174252,93.41221714813967,3560.58,2171.08,0.16,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-27,Khavda Renewable Energy Park,13.762450449464117,1321.0469810203006,65.45,39.91,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-28,Khavda Renewable Energy Park,71.38505626647397,540.3882379233582,339.5,207.02,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-29,Khavda Renewable Energy Park,29.31341850166508,-730.4241669445763,139.42,85.01,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-30,Khavda Renewable Energy Park,404.13755195131625,1167.7083686643225,1922.08,1172.0,0.09,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-31,Khavda Renewable Energy Park,177.2781237935411,296.530012008779,843.13,514.1,0.04,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-01,Khavda Renewable Energy Park,1895.6827002468776,3245.2181712864403,9015.87,5497.48,0.41,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-02,Khavda Renewable Energy Park,3285.205493139236,2242.014401281825,15624.44,9527.09,0.71,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-08-03,Khavda Renewable Energy Park,2347.80420106798,1906.518876752589,11166.15,6808.63,0.51,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-04,Khavda Renewable Energy Park,2645.9064076150203,2023.2968072747844,12583.93,7673.13,0.57,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-05,Khavda Renewable Energy Park,513.9315383301056,-1593.2370955773977,2444.26,1490.4,0.11,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-06,Khavda Renewable Energy Park,6283.769545042012,6719.619581142776,29885.61,18222.93,1.36,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
