date,site_name,solar_generation_mw,predicted_solar_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2025-11-05,Khavda Renewable Energy Park,6395.169115225735,6295.2002757625605,0.0,0.0,5244.04,3197.58,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-06,Khavda Renewable Energy Park,5543.726421646373,4692.656307567392,0.0,0.0,4545.86,2771.86,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-07,Khavda Renewable Energy Park,266.8009791351118,-1255.4210093481277,0.0,0.0,218.78,133.4,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-08,Khavda Renewable Energy Park,7051.629718337236,6618.003120129227,0.0,0.0,5782.34,3525.81,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-09,Khavda Renewable Energy Park,4735.807185521087,5604.9186545378825,0.0,0.0,3883.36,2367.9,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-10,Khavda Renewable Energy Park,715.2656933642184,919.073669426015,0.0,0.0,586.52,357.63,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-11,Khavda Renewable Energy Park,5899.362475607717,4651.172026808806,0.0,0.0,4837.48,2949.68,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-12,Khavda Renewable Energy Park,6752.996651633259,6913.028327497845,0.0,0.0,5537.46,3376.5,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-13,Khavda Renewable Energy Park,3976.694748645293,4369.350251987808,0.0,0.0,3260.89,1988.35,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-14,Khavda Renewable Energy Park,4659.34958207574,3739.0024198913184,0.0,0.0,3820.67,2329.67,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-15,Khavda Renewable Energy Park,4741.162283380142,4892.868842481286,0.0,0.0,3887.75,2370.58,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-16,Khavda Renewable Energy Park,7903.067488636868,7982.369435386363,0.0,0.0,6480.52,3951.53,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-17,Khavda Renewable Energy Park,8974.31558487107,7796.797313002611,0.0,0.0,7358.94,4487.16,0.33,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-18,Khavda Renewable Energy Park,4062.726137825488,4417.991513809892,0.0,0.0,3331.44,2031.36,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-19,Khavda Renewable Energy Park,8147.745159011202,8708.03885263066,0.0,0.0,6681.15,4073.87,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-20,Khavda Renewable Energy Park,1342.265129562263,2449.63393557415,0.0,0.0,1100.66,671.13,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-21,Khavda Renewable Energy Park,3324.445029963425,4390.209998879826,0.0,0.0,2726.04,1662.22,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-22,Khavda Renewable Energy Park,3271.723493101319,1846.704411927982,0.0,0.0,2682.81,1635.86,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-23,Khavda Renewable Energy Park,2716.530159591557,1786.0361668479409,0.0,0.0,2227.55,1358.27,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-24,Khavda Renewable Energy Park,2515.910897471402,3039.376098757973,0.0,0.0,2063.05,1257.96,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-25,Khavda Renewable Energy Park,5778.924660551057,6297.737710365816,0.0,0.0,4738.72,2889.46,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-26,Khavda Renewable Energy Park,4113.052555173105,4640.563481845014,0.0,0.0,3372.7,2056.53,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-27,Khavda Renewable Energy Park,4913.113428575247,8792.322606098318,0.0,0.0,4028.75,2456.56,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-28,Khavda Renewable Energy Park,4917.098184944674,5510.00103086257,0.0,0.0,4032.15,2458.63,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-29,Khavda Renewable Energy Park,1974.7555224395564,3131.839156776261,0.0,0.0,1619.3,987.38,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-30,Khavda Renewable Energy Park,3086.4124357899227,4060.655920006641,0.0,0.0,2530.86,1543.21,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-01,Khavda Renewable Energy Park,4125.014300622392,4778.565619976517,0.0,0.0,3382.51,2062.51,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-02,Khavda Renewable Energy Park,2699.225556809249,2373.33346456503,0.0,0.0,2213.36,1349.61,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-03,Khavda Renewable Energy Park,5546.978974604324,6315.749098427809,0.0,0.0,4548.59,2773.53,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-04,Khavda Renewable Energy Park,3656.9434163639567,2881.2161974616256,0.0,0.0,2998.74,1828.5,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-05,Khavda Renewable Energy Park,3302.581167528773,3041.039671482544,0.0,0.0,2708.4,1651.46,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-06,Khavda Renewable Energy Park,1265.0123682121357,766.8617723547454,0.0,0.0,1037.32,632.51,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-07,Khavda Renewable Energy Park,3584.6243371188625,3670.950233644425,0.0,0.0,2939.39,1792.31,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-08,Khavda Renewable Energy Park,4111.538260322902,6461.286637826239,0.0,0.0,3371.63,2055.87,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-09,Khavda Renewable Energy Park,4586.235115337666,2691.595537216358,0.0,0.0,3760.71,2293.12,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-10,Khavda Renewable Energy Park,4148.894808632131,4858.390130422391,0.0,0.0,3402.09,2074.45,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-11,Khavda Renewable Energy Park,2849.113735850241,1203.9390645152805,0.0,0.0,2336.27,1424.56,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-12,Khavda Renewable Energy Park,4107.3687754725,3641.7137920413857,0.0,0.0,3368.04,2053.68,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-13,Khavda Renewable Energy Park,6479.617795152217,7559.852857997704,0.0,0.0,5313.29,3239.81,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-14,Khavda Renewable Energy Park,5502.986790552153,5549.643125497115,0.0,0.0,4512.45,2751.49,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-15,Khavda Renewable Energy Park,885.8066541320416,-199.18494038601463,0.0,0.0,726.36,442.9,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-16,Khavda Renewable Energy Park,7178.870569616209,6420.030717945199,0.0,0.0,5891.56,3592.42,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-17,Khavda Renewable Energy Park,6836.118962354373,7536.178361375763,0.0,0.0,5605.62,3418.06,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-18,Khavda Renewable Energy Park,2206.399660313621,1447.885664465483,0.0,0.0,1809.25,1103.2,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-19,Khavda Renewable Energy Park,6665.948380472583,6883.772254967496,0.0,0.0,5466.08,3332.97,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-20,Khavda Renewable Energy Park,4714.546181878953,4766.198879138468,0.0,0.0,3865.93,2357.27,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-21,Khavda Renewable Energy Park,2862.3943393577906,2207.3693301205844,0.0,0.0,2347.16,1431.2,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-22,Khavda Renewable Energy Park,4841.619849247334,7031.537158160038,0.0,0.0,3970.13,2420.81,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-23,Khavda Renewable Energy Park,7016.956943954092,7620.104134624245,0.0,0.0,5755.21,3509.27,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-24,Khavda Renewable Energy Park,5432.207768570741,3372.719386602944,0.0,0.0,4454.81,2716.35,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-25,Khavda Renewable Energy Park,2452.4298616179767,2637.503470872336,0.0,0.0,2010.99,1226.21,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-26,Khavda Renewable Energy Park,5243.2955503850935,4599.764223593573,0.0,0.0,4299.5,2621.65,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-27,Khavda Renewable Energy Park,2740.6706485446966,3594.221665235177,0.0,0.0,2247.35,1370.34,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-28,Khavda Renewable Energy Park,4674.792136373653,3888.265593882611,0.0,0.0,3833.33,2337.4,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-29,Khavda Renewable Energy Park,3753.842608556075,3635.867495698141,0.0,0.0,3078.15,1876.92,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-30,Khavda Renewable Energy Park,2445.3153825082886,2962.3403363311445,0.0,0.0,2005.46,1222.84,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-31,Khavda Renewable Energy Park,3054.2641727107384,3924.667043383313,0.0,0.0,2508.27,1529.43,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-01,Khavda Renewable Energy Park,2493.813602634746,1279.9941715167788,0.0,0.0,2045.2,1247.07,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-02,Khavda Renewable Energy Park,9191.651666488657,8870.163130519299,0.0,0.0,7541.34,4598.38,0.34,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-03,Khavda Renewable Energy Park,1953.8291172537884,1461.164622313304,0.0,0.0,1602.28,977.0,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-04,Khavda Renewable Energy Park,4017.6015471150536,3335.518414896662,0.0,0.0,3294.43,2008.8,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-05,Khavda Renewable Energy Park,5772.852200195303,7567.663050063911,0.0,0.0,4733.74,2886.43,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-06,Khavda Renewable Energy Park,6285.433306394543,6653.056860445767,0.0,0.0,5163.79,3148.65,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-07,Khavda Renewable Energy Park,5684.619841874546,4414.510315476628,0.0,0.0,4680.83,2854.16,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-08,Khavda Renewable Energy Park,5384.055332415265,6322.536906183561,0.0,0.0,4416.88,2693.22,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-09,Khavda Renewable Energy Park,6071.558514647314,8219.044983669606,0.0,0.0,4988.88,3042.0,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-10,Khavda Renewable Energy Park,4631.79406472229,5678.788969388028,0.0,0.0,3810.96,2323.76,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-11,Khavda Renewable Energy Park,7532.278465647694,5984.668614949235,0.0,0.0,6241.85,3806.01,0.28,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-12,Khavda Renewable Energy Park,5972.7766783750485,5459.940793904191,0.0,0.0,4901.14,2988.5,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-13,Khavda Renewable Energy Park,3959.856285096362,5258.076613238926,0.0,0.0,3250.07,1981.75,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-14,Khavda Renewable Energy Park,3187.2824149780986,2472.075143359021,0.0,0.0,2613.7,1593.72,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-15,Khavda Renewable Energy Park,4894.666243833744,5337.023127601839,0.0,0.0,4013.63,2447.33,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-16,Khavda Renewable Energy Park,4920.965836396804,5718.76232812992,0.0,0.0,4035.19,2460.48,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-17,Khavda Renewable Energy Park,2415.802000930399,1470.0651108171828,0.0,0.0,1980.96,1207.9,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-18,Khavda Renewable Energy Park,5532.920860297257,5471.369792139853,0.0,0.0,4537.49,2766.76,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-19,Khavda Renewable Energy Park,3465.9177376423504,184.430957814247,0.0,0.0,2842.05,1732.96,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-20,Khavda Renewable Energy Park,5232.029181331601,4177.814626287225,0.0,0.0,4290.26,2616.01,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-21,Khavda Renewable Energy Park,3067.6702238869784,2827.9772645435937,0.0,0.0,2515.49,1533.84,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-22,Khavda Renewable Energy Park,6628.337274634855,5397.341145695493,0.0,0.0,5453.19,3325.11,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-23,Khavda Renewable Energy Park,2938.170410067166,4582.3234584601,0.0,0.0,2424.2,1478.17,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-24,Khavda Renewable Energy Park,2499.0579431031942,1043.3637767073228,0.0,0.0,2073.84,1264.53,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-25,Khavda Renewable Energy Park,2425.880018984785,1966.5604896545392,0.0,0.0,2084.74,1271.19,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-26,Khavda Renewable Energy Park,1170.544421025661,1306.606088409261,0.0,0.0,959.85,585.27,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-27,Khavda Renewable Energy Park,7775.668717498794,9242.87796658113,0.0,0.0,6387.75,3894.97,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-28,Khavda Renewable Energy Park,3142.134756002038,1683.3306083569532,0.0,0.0,2580.04,1573.19,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-29,Khavda Renewable Energy Park,2716.0475517540644,3912.23036196136,0.0,0.0,2230.01,1359.76,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-30,Khavda Renewable Energy Park,1263.0539735600598,1260.9984777372335,0.0,0.0,1035.71,631.53,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-31,Khavda Renewable Energy Park,3046.6332448763155,2046.218243013882,0.0,0.0,2499.51,1524.09,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-01,Khavda Renewable Energy Park,5385.229334092671,5862.97237076176,0.0,0.0,4416.04,2692.71,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-02,Khavda Renewable Energy Park,7197.242800020833,7347.294224963908,0.0,0.0,5903.3,3599.57,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-03,Khavda Renewable Energy Park,5012.45286601909,4390.18705272197,0.0,0.0,4114.54,2508.87,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-04,Khavda Renewable Energy Park,3903.538378736008,3973.1911021192473,0.0,0.0,3207.41,1955.74,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-05,Khavda Renewable Energy Park,5129.435910845679,4752.115981746583,0.0,0.0,4206.6,2565.0,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-06,Khavda Renewable Energy Park,2335.2268589460937,2425.7190595667967,0.0,0.0,1914.89,1167.61,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-07,Khavda Renewable Energy Park,4768.023044317474,5440.054127966365,0.0,0.0,3909.78,2384.01,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-08,Khavda Renewable Energy Park,4378.692266220251,5976.572873316987,0.0,0.0,3590.53,2189.35,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-09,Khavda Renewable Energy Park,8297.906921805665,7030.817545599513,0.0,0.0,6807.27,4150.77,0.31,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-10,Khavda Renewable Energy Park,5682.656753657879,7856.569009184168,0.0,0.0,4659.78,2841.33,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-11,Khavda Renewable Energy Park,3911.989053625206,1926.1516912477928,0.0,0.0,3221.6,1964.39,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-12,Khavda Renewable Energy Park,3518.611884828548,3364.550643165925,0.0,0.0,2905.72,1771.78,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-13,Khavda Renewable Energy Park,5568.661971298898,6183.897355986635,0.0,0.0,4566.3,2784.33,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-14,Khavda Renewable Energy Park,5279.009545718615,5557.047864687407,0.0,0.0,4328.79,2639.5,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-15,Khavda Renewable Energy Park,8109.641792302365,7491.761235717169,0.0,0.0,6649.91,4054.82,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-16,Khavda Renewable Energy Park,8227.55081604424,7940.05480514821,0.0,0.0,6751.57,4116.81,0.31,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-17,Khavda Renewable Energy Park,8273.751384770268,7786.877395855971,0.0,0.0,6784.48,4136.88,0.31,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-18,Khavda Renewable Energy Park,4296.407618048862,3709.9601134535146,0.0,0.0,3523.05,2148.2,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-19,Khavda Renewable Energy Park,3951.685738161092,4794.385360627843,0.0,0.0,3242.0,1976.83,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-20,Khavda Renewable Energy Park,503.61067138548174,848.9881503105419,0.0,0.0,414.17,252.54,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-21,Khavda Renewable Energy Park,6718.652547400265,6016.045093369564,0.0,0.0,5509.3,3359.33,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-22,Khavda Renewable Energy Park,5603.119178269503,6497.594782671494,0.0,0.0,4594.85,2801.74,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-23,Khavda Renewable Energy Park,1052.5383477451069,1367.7530297554658,0.0,0.0,864.81,527.33,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-24,Khavda Renewable Energy Park,2977.9758938976806,3802.135781592745,0.0,0.0,2441.94,1488.99,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-25,Khavda Renewable Energy Park,5682.591804876623,6331.111950603547,0.0,0.0,4659.73,2841.3,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-26,Khavda Renewable Energy Park,5538.007853386028,4691.405490126416,0.0,0.0,4541.17,2769.0,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-27,Khavda Renewable Energy Park,10152.21753930314,9505.692980042682,0.0,0.0,8324.89,5076.15,0.38,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-28,Khavda Renewable Energy Park,7164.937074768792,7886.461803628659,0.0,0.0,5878.72,3584.58,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-01,Khavda Renewable Energy Park,9912.554703778838,10425.897844550518,0.0,0.0,8128.29,4956.28,0.37,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-02,Khavda Renewable Energy Park,6715.69656971778,6685.260961327696,0.0,0.0,5506.87,3357.85,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-03,Khavda Renewable Energy Park,8708.953894956536,8814.358731434917,0.0,0.0,7141.34,4354.48,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-04,Khavda Renewable Energy Park,11307.183983797644,12982.571327562917,0.0,0.0,9272.25,5653.81,0.42,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-05,Khavda Renewable Energy Park,10097.747693128116,9428.599200107206,0.0,0.0,8341.36,5086.2,0.38,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-06,Khavda Renewable Energy Park,3261.9074101229858,3786.270866347866,0.0,0.0,2675.04,1631.12,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-07,Khavda Renewable Energy Park,5794.406373220004,5582.671791290977,0.0,0.0,4752.42,2897.82,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-08,Khavda Renewable Energy Park,5224.113599001986,4993.3322221241,0.0,0.0,4283.77,2612.06,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-09,Khavda Renewable Energy Park,8570.627687115533,9680.324199251592,0.0,0.0,7027.91,4285.31,0.32,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-10,Khavda Renewable Energy Park,8832.599389731218,9635.177951566297,0.0,0.0,7242.73,4416.3,0.33,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-11,Khavda Renewable Energy Park,466.6089383137213,1285.3454070719788,0.0,0.0,410.45,250.28,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-12,Khavda Renewable Energy Park,6824.4004357813255,8165.727364888346,0.0,0.0,5621.85,3427.96,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
