date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2025-03-24,Khavda Renewable Energy Park,80.99830258337123,0.0,364492.36,3644.92,66.42,40.5,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-25,Khavda Renewable Energy Park,182.43975892533143,0.0,820978.92,8209.79,149.6,91.22,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-26,Khavda Renewable Energy Park,121.86851761276507,0.0,548408.33,5484.08,99.93,60.93,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-27,Khavda Renewable Energy Park,37.59495701687952,0.0,169177.31,1691.77,30.83,18.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-28,Khavda Renewable Energy Park,100.6694376325254,0.0,453012.47,4530.12,82.55,50.33,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-29,Khavda Renewable Energy Park,29.06825018674612,0.0,130807.13,1308.07,23.84,14.53,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-30,Khavda Renewable Energy Park,109.69931031605692,0.0,493646.9,4936.47,89.95,54.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-03-31,Khavda Renewable Energy Park,106.81184088868848,0.0,480653.28,4806.53,87.59,53.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-01,Khavda Renewable Energy Park,48.21534367373945,0.0,216969.05,2169.69,39.54,24.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-02,Khavda Renewable Energy Park,111.07500305502133,0.0,499837.51,4998.38,91.08,55.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-03,Khavda Renewable Energy Park,198.20229764107864,0.0,891910.34,8919.1,162.53,99.1,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-04,Khavda Renewable Energy Park,133.20312908404927,0.0,599414.08,5994.14,109.23,66.6,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-05,Khavda Renewable Energy Park,102.833805103548,0.0,462752.12,4627.52,84.32,51.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-06,Khavda Renewable Energy Park,173.92073700854033,0.0,782643.32,7826.43,142.62,86.96,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-07,Khavda Renewable Energy Park,138.78814678590075,0.0,624546.66,6245.47,113.81,69.39,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-08,Khavda Renewable Energy Park,125.72123190242834,0.0,565745.54,5657.46,103.09,62.86,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-09,Khavda Renewable Energy Park,63.59478526382258,0.0,286176.53,2861.77,52.15,31.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-10,Khavda Renewable Energy Park,129.96611030855692,0.0,584847.5,5848.48,106.57,64.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-11,Khavda Renewable Energy Park,177.59035455761503,0.0,799156.6,7991.57,145.62,88.8,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-12,Khavda Renewable Energy Park,89.5156195647927,0.0,402820.29,4028.2,73.4,44.76,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-13,Khavda Renewable Energy Park,190.5901677755112,0.0,857655.75,8576.56,156.28,95.3,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-14,Khavda Renewable Energy Park,143.1635012251419,0.0,644235.76,6442.36,117.39,71.58,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-15,Khavda Renewable Energy Park,84.00680059091037,0.0,378030.6,3780.31,68.89,42.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-16,Khavda Renewable Energy Park,169.69634869205532,0.0,763633.57,7636.34,139.15,84.85,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-17,Khavda Renewable Energy Park,128.70583153067702,0.0,579176.24,5791.76,105.54,64.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-18,Khavda Renewable Energy Park,166.9232416693478,0.0,751154.59,7511.55,136.88,83.46,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-19,Khavda Renewable Energy Park,138.10572593459958,0.0,621475.77,6214.76,113.25,69.05,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-20,Khavda Renewable Energy Park,89.76587754865439,0.0,403946.45,4039.46,73.61,44.88,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-21,Khavda Renewable Energy Park,138.47339224793268,136.62083,623130.27,6231.3,113.55,69.24,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-22,Khavda Renewable Energy Park,123.49390991464838,122.649086,555722.59,5557.23,101.27,61.75,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-23,Khavda Renewable Energy Park,37.893191267625774,37.86777,170519.36,1705.19,31.07,18.95,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-24,Khavda Renewable Energy Park,73.42693079068557,73.37444,330421.19,3304.21,60.21,36.71,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-25,Khavda Renewable Energy Park,160.87154816387928,159.25302,723921.97,7239.22,131.91,80.44,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-26,Khavda Renewable Energy Park,13.678754572379056,13.877869,61554.4,615.54,11.22,6.84,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-04-27,Khavda Renewable Energy Park,105.87998187631008,106.2141,476459.92,4764.6,86.82,52.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-04-28,Khavda Renewable Energy Park,80.74935079885599,80.44392,363372.08,3633.72,66.21,40.37,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-29,Khavda Renewable Energy Park,85.29376311900957,85.1324,383821.93,3838.22,69.94,42.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-04-30,Khavda Renewable Energy Park,60.26264327673102,60.15587,271181.89,2711.82,49.42,30.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-01,Khavda Renewable Energy Park,135.83667423027907,136.8117,611265.03,6112.65,111.39,67.92,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-02,Khavda Renewable Energy Park,110.44964295936532,110.17025,497023.39,4970.23,90.57,55.22,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-03,Khavda Renewable Energy Park,57.57587318971317,57.51075,259091.43,2590.91,47.21,28.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-04,Khavda Renewable Energy Park,19.560532045788243,19.509104,88022.39,880.22,16.04,9.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-05,Khavda Renewable Energy Park,31.066919748157385,30.926422,139801.14,6990.06,25.47,15.53,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-05-06,Khavda Renewable Energy Park,7.610378411897187,7.6870503,34246.7,1712.34,6.24,3.81,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-05-07,Khavda Renewable Energy Park,26.402096504255457,26.54349,118809.43,1188.09,21.65,13.2,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-08,Khavda Renewable Energy Park,57.401812764451066,57.5567,258308.16,2583.08,47.07,28.7,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-09,Khavda Renewable Energy Park,81.201083999651,81.30308,365404.88,3654.05,66.58,40.6,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-10,Khavda Renewable Energy Park,38.58150119955037,38.587,173616.76,1736.17,31.64,19.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-11,Khavda Renewable Energy Park,74.09073785179463,74.199265,333408.32,3334.08,60.75,37.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-12,Khavda Renewable Energy Park,92.05993419586991,92.47212,414269.7,4142.7,75.49,46.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-13,Khavda Renewable Energy Park,125.37883249677894,125.90597,564204.75,5642.05,102.81,62.69,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-14,Khavda Renewable Energy Park,156.25395162234182,156.33226,703142.78,7031.43,128.13,78.13,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-15,Khavda Renewable Energy Park,126.62847067835264,126.160515,569828.12,5698.28,103.84,63.31,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-16,Khavda Renewable Energy Park,116.98947574559952,117.18449,526452.64,5264.53,95.93,58.49,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-17,Khavda Renewable Energy Park,108.4986906933946,107.57048,488244.11,4882.44,88.97,54.25,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-18,Khavda Renewable Energy Park,50.89786025056545,50.777435,229040.37,2290.4,41.74,25.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-19,Khavda Renewable Energy Park,79.3285007086772,79.43024,356978.25,3569.78,65.05,39.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-20,Khavda Renewable Energy Park,98.25107465967768,98.13423,442129.84,4421.3,80.57,49.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-21,Khavda Renewable Energy Park,47.5765641242332,47.141083,214094.54,2140.95,39.01,23.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-22,Khavda Renewable Energy Park,17.10355452592927,17.179527,76966.0,769.66,14.02,8.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-23,Khavda Renewable Energy Park,127.92096680184852,127.43508,575644.35,5756.44,104.9,63.96,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-24,Khavda Renewable Energy Park,80.69082319681738,80.63986,363108.7,3631.09,66.17,40.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-25,Khavda Renewable Energy Park,78.11827873177644,77.980934,351532.25,3515.32,64.06,39.06,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-26,Khavda Renewable Energy Park,16.697791796045983,16.571072,75140.06,751.4,13.69,8.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-27,Khavda Renewable Energy Park,13.267006238073057,13.048827,59701.53,2985.08,10.88,6.63,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-05-28,Khavda Renewable Energy Park,26.64307834302987,26.544178,119893.85,1198.94,21.85,13.32,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-05-29,Khavda Renewable Energy Park,18.901774773868,19.049307,85057.99,850.58,15.5,9.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-30,Khavda Renewable Energy Park,54.19115278956606,54.386642,243860.19,2438.6,44.44,27.1,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-05-31,Khavda Renewable Energy Park,91.60260239626705,91.27307,412211.71,4122.12,75.11,45.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-01,Khavda Renewable Energy Park,75.05897479255702,75.474625,337765.39,16888.27,61.55,37.53,0.0,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2025-06-02,Khavda Renewable Energy Park,50.344403580471045,50.346367,226549.82,2265.5,41.28,25.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-03,Khavda Renewable Energy Park,66.20623536614784,66.35379,297928.06,2979.28,54.29,33.1,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-04,Khavda Renewable Energy Park,65.6526817748723,65.550156,295437.07,2954.37,53.84,32.83,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-05,Khavda Renewable Energy Park,99.10731648640083,99.09557,445982.92,4459.83,81.27,49.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-06,Khavda Renewable Energy Park,47.60558772658262,47.51633,214225.14,2142.25,39.04,23.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-07,Khavda Renewable Energy Park,129.45265035891313,129.73557,582536.93,5825.37,106.15,64.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-06-08,Khavda Renewable Energy Park,111.47449248774964,111.283775,501635.22,5016.35,91.41,55.74,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-09,Khavda Renewable Energy Park,90.92471690155448,90.245316,409161.23,4091.61,74.56,45.46,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-10,Khavda Renewable Energy Park,158.44857485832006,156.70642,713018.59,7130.19,129.93,79.22,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-11,Khavda Renewable Energy Park,25.09743691586433,25.087973,112938.47,1129.38,20.58,12.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-12,Khavda Renewable Energy Park,123.42769562236884,122.415115,555424.63,5554.25,101.21,61.71,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-13,Khavda Renewable Energy Park,8.398183562753367,8.44349,37791.83,1889.59,6.89,4.2,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-14,Khavda Renewable Energy Park,11.99749150954219,11.8217125,53988.71,539.89,9.84,6.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-06-15,Khavda Renewable Energy Park,0.2579905041147154,0.24071613,1160.96,58.05,0.21,0.13,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-16,Khavda Renewable Energy Park,0.0007411145618546,0.08335416,3.34,0.17,0.0,0.0,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-17,Khavda Renewable Energy Park,0.3434536801557378,0.29331368,1545.54,77.28,0.28,0.17,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-06-18,Khavda Renewable Energy Park,31.15572208921803,31.190619,140200.75,7010.04,25.55,15.58,0.0,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2025-06-19,Khavda Renewable Energy Park,51.6832931617477,51.524033,232574.82,11628.74,42.38,25.84,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-20,Khavda Renewable Energy Park,23.89145236118445,24.070797,107511.54,5375.58,19.59,11.95,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-21,Khavda Renewable Energy Park,6.982850080222486,7.108468,31422.83,1571.14,5.73,3.49,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-22,Khavda Renewable Energy Park,2.307219610923662,2.2714844,10382.49,519.12,1.89,1.15,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-23,Khavda Renewable Energy Park,10.01714726626613,10.106989,45077.16,2253.86,8.21,5.01,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-24,Khavda Renewable Energy Park,5.176989618387686,5.206153,23296.45,1164.82,4.25,2.59,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-25,Khavda Renewable Energy Park,0.0127912131922687,0.09608787,57.56,2.88,0.01,0.01,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-26,Khavda Renewable Energy Park,0.3039940639167181,0.25362784,1367.97,68.4,0.25,0.15,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-27,Khavda Renewable Energy Park,0.4273132832088355,0.4816794,1922.91,96.15,0.35,0.21,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-28,Khavda Renewable Energy Park,2.897896682595048,2.8085551,13040.54,652.03,2.38,1.45,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-29,Khavda Renewable Energy Park,21.828919377512328,21.541534,98230.14,4911.51,17.9,10.91,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-06-30,Khavda Renewable Energy Park,12.97370343298178,13.001572,58381.67,2919.08,10.64,6.49,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-01,Khavda Renewable Energy Park,11.367206335586602,11.077507,51152.43,2557.62,9.32,5.68,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-02,Khavda Renewable Energy Park,4.676456030240842,4.7995963,21044.05,1052.2,3.83,2.34,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-03,Khavda Renewable Energy Park,0.9564150068115376,0.7827235,4303.87,215.19,0.78,0.48,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-04,Khavda Renewable Energy Park,0.9764216377883836,0.7767843,4393.9,219.7,0.8,0.49,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-05,Khavda Renewable Energy Park,4.671966009943397,4.803218,21023.85,1051.19,3.83,2.34,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-06,Khavda Renewable Energy Park,1.950009626486336,1.91936,8775.04,438.75,1.6,0.98,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-07-07,Khavda Renewable Energy Park,1.542651477730821,1.4862641,6941.93,347.1,1.26,0.77,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-08,Khavda Renewable Energy Park,12.388629649637938,12.512998,55748.83,557.49,10.16,6.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-09,Khavda Renewable Energy Park,12.95281557446173,13.001504,58287.67,582.88,10.62,6.48,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-10,Khavda Renewable Energy Park,10.150009200388514,10.130447,45675.04,2283.75,8.32,5.08,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-11,Khavda Renewable Energy Park,9.331934286498536,9.277021,41993.7,419.94,7.65,4.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-07-12,Khavda Renewable Energy Park,1.1791964858400088,1.1531947,5306.38,265.32,0.97,0.59,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-13,Khavda Renewable Energy Park,9.16643604647799,9.320477,41248.96,412.49,7.52,4.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-14,Khavda Renewable Energy Park,9.589772710246852,9.742387,43153.98,2157.7,7.86,4.79,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-15,Khavda Renewable Energy Park,6.259888170104327,6.182157,28169.5,1408.48,5.13,3.13,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-16,Khavda Renewable Energy Park,10.67331496116684,11.127525,48029.92,480.3,8.75,5.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-17,Khavda Renewable Energy Park,8.102166653551732,7.8605666,36459.75,1822.99,6.64,4.05,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-18,Khavda Renewable Energy Park,0.915335802823836,0.77801603,4119.01,205.95,0.75,0.46,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-19,Khavda Renewable Energy Park,2.589035862033358,2.5594134,11650.66,582.53,2.12,1.29,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-07-20,Khavda Renewable Energy Park,1.9589620570950264,1.8475852,8815.33,440.77,1.61,0.98,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-21,Khavda Renewable Energy Park,2.826687959839659,2.801317,12720.1,636.01,2.32,1.41,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-22,Khavda Renewable Energy Park,15.239227437768616,15.182617,68576.52,685.77,12.5,7.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-07-23,Khavda Renewable Energy Park,22.845808129341805,23.025482,102806.14,1028.06,18.73,11.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-07-24,Khavda Renewable Energy Park,8.920985904507253,8.698637,40144.44,2007.22,7.32,4.46,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-25,Khavda Renewable Energy Park,10.132287933923578,10.114347,45595.3,455.95,8.31,5.07,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-07-26,Khavda Renewable Energy Park,1.7872320514624418,1.8465351,8042.54,402.13,1.47,0.89,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-27,Khavda Renewable Energy Park,7.643523887789477,7.812399,34395.86,1719.79,6.27,3.82,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-28,Khavda Renewable Energy Park,13.174074255452496,13.029781,59283.33,2964.17,10.8,6.59,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-29,Khavda Renewable Energy Park,24.13932228918793,24.107342,108626.95,5431.35,19.79,12.07,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-07-30,Khavda Renewable Energy Park,15.327548113869636,15.147633,68973.97,3448.7,12.57,7.66,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
