date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2026-08-22,3446.250366608694,3457.852,75,2402
2026-08-23,4445.161696315486,4395.4473,75,2402
2026-08-24,6454.634216712119,6477.084,75,2402
2026-08-25,9776.90204534485,9754.758,75,2402
2026-08-26,6480.548249028476,6370.7847,75,2402
2026-08-27,2760.472617119724,2815.4023,75,2402
2026-08-28,2688.5361682359257,2605.284,75,2402
2026-08-29,4549.908797873797,4533.918,76,2432
2026-08-30,3610.945776115522,3587.4946,76,2432
2026-08-31,2220.579502234824,2223.8054,76,2432
