date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2026-02-15,8807.145872503628,8901.548,58,1857
2026-02-16,8686.645596405007,8617.933,58,1857
2026-02-17,10379.436941139846,10473.123,58,1857
2026-02-18,10161.074210618764,10221.166,58,1857
2026-02-19,12239.84138302548,12194.938,58,1857
2026-02-20,12804.909324671851,12647.609,58,1857
2026-02-21,12638.068875267028,12602.572,58,1857
2026-02-22,11578.50848918513,11552.6455,58,1857
2026-02-23,11629.26575029878,11566.931,58,1857
2026-02-24,3958.12481688579,3920.1338,58,1857
2026-02-25,7281.8128051852655,7308.4717,58,1857
2026-02-26,11514.57375916623,11527.536,58,1857
2026-02-27,11593.341513335548,11582.274,58,1857
2026-02-28,12235.366026551148,12229.784,58,1857
2026-03-01,9839.66444931886,10011.147,58,1857
2026-03-02,10080.938488957598,10256.174,59,1887
2026-03-03,10796.102784722916,10862.319,59,1887
2026-03-04,11904.00532150001,11881.423,59,1887
2026-03-05,13267.10807706296,13224.3545,59,1887
2026-03-06,12446.751741295053,12423.142,59,1887
2026-03-07,11788.670003200285,11719.819,59,1887
2026-03-08,8390.446717714112,8465.164,59,1887
2026-03-09,8974.705773255802,8950.761,59,1887
2026-03-10,12253.631533225212,12238.068,59,1887
2026-03-11,10091.081735375596,10127.669,59,1887
2026-03-12,11571.983041657491,11577.735,59,1887
2026-03-13,12371.695585305384,12343.818,59,1887
2026-03-14,12097.486515582172,12121.825,59,1887
2026-03-15,10904.52823770907,11041.94,59,1887
2026-03-16,12688.947423618976,12691.895,59,1887
2026-03-17,8690.048289414352,8696.318,59,1887
2026-03-18,3861.450960757998,3928.3093,59,1887
2026-03-19,2762.241574075043,2834.7976,59,1887
2026-03-20,11555.7905283727,11517.304,59,1887
2026-03-21,5433.114658690663,5406.0127,59,1887
2026-03-22,5708.782938031554,5770.389,59,1887
2026-03-23,6170.760347770348,6192.0938,59,1887
2026-03-24,2159.993758745694,2147.0952,59,1887
2026-03-25,3930.465265919904,3988.9478,59,1887
2026-03-26,5965.247674708707,5959.567,59,1887
2026-03-27,11367.116902769225,11340.13,59,1887
2026-03-28,8938.336440252713,9262.021,59,1887
2026-03-29,2069.84357766314,2050.4343,59,1887
2026-03-30,8275.04583380295,8501.043,59,1887
2026-03-31,1255.056048512172,1340.9547,59,1887
2026-04-01,806.5689959556937,812.6239,60,1917
2026-04-02,980.3036450716994,1054.6664,60,1917
2026-04-03,2561.3013014272547,2661.1638,60,1917
2026-04-04,10048.549286303947,10005.174,60,1917
2026-04-05,6775.595882506997,6649.2905,60,1917
2026-04-06,11443.557067155632,11443.655,60,1917
2026-04-07,12503.013784286226,12473.613,60,1917
2026-04-08,13521.624405074634,13478.64,60,1917
2026-04-09,12729.816469710684,12730.9375,60,1917
2026-04-10,12729.50404249473,12729.698,60,1917
2026-04-11,12829.358917281186,12834.41,60,1917
2026-04-12,13064.350618764807,12975.612,60,1917
2026-04-13,12026.722856831406,11945.899,60,1917
2026-04-14,11138.416221709149,11232.69,60,1917
2026-04-15,10765.406051476575,10680.2295,60,1917
2026-04-16,3057.5721217295118,3138.307,60,1917
2026-04-17,9370.192712234291,9368.572,60,1917
2026-04-18,5641.440758223948,5735.811,60,1917
2026-04-19,14073.186585030098,13952.881,60,1917
2026-04-20,13516.64626557038,13464.1045,60,1917
2026-04-21,11085.271661823976,11018.412,60,1917
2026-04-22,10466.015336294624,10482.789,60,1917
2026-04-23,11114.391051860026,11124.991,60,1917
2026-04-24,9273.77389860126,9359.717,60,1917
2026-04-25,11581.930359085796,11525.354,60,1917
2026-04-26,12274.32609422996,12303.088,60,1917
2026-04-27,12336.828162660471,12406.597,60,1917
2026-04-28,13009.694845114678,12988.375,60,1917
2026-04-29,12329.216868577796,12389.631,60,1917
2026-04-30,12672.716263034954,12643.189,60,1917
2026-05-01,12548.054697451687,12562.589,61,1947
2026-05-02,12462.953774335563,12513.239,61,1947
2026-05-03,13094.741382755605,13071.394,61,1947
2026-05-04,13758.982075037493,13773.003,61,1947
2026-05-05,13735.90712596991,13650.812,61,1947
2026-05-06,10791.453529822162,10803.787,61,1947
2026-05-07,13302.884045375258,13354.649,61,1947
2026-05-08,13443.102019101148,13454.406,61,1947
2026-05-09,12759.659777779018,12785.057,61,1947
2026-05-10,13603.499416922892,13612.321,61,1947
2026-05-11,12711.815328844736,12772.777,61,1947
2026-05-12,12572.353672113764,12578.921,61,1947
2026-05-13,12728.487053916302,12746.015,61,1947
2026-05-14,13115.415087659045,13161.49,61,1947
2026-05-15,11404.833613625457,11424.667,61,1947
2026-05-16,11913.19295900506,11967.762,61,1947
2026-05-17,12543.751888437277,12552.36,61,1947
2026-05-18,10934.77619676363,10967.256,61,1947
2026-05-19,14178.08720589552,14147.292,61,1947
2026-05-20,13671.892008371562,13667.306,61,1947
2026-05-21,13611.790571277144,13685.544,61,1947
2026-05-22,13332.535613676311,13355.571,61,1947
2026-05-23,11763.61312178818,11690.678,61,1947
2026-05-24,12069.647400436555,12082.37,61,1947
2026-05-25,9592.931279501574,9642.418,61,1947
2026-05-26,11772.544284295836,11818.826,61,1947
2026-05-27,13174.728654487404,13192.596,61,1947
2026-05-28,11422.419827754047,11459.373,61,1947
2026-05-29,12023.214402960077,12048.726,61,1947
2026-05-30,8605.194144500372,8786.84,61,1947
2026-05-31,10020.701811838171,10250.2295,62,1977
2026-06-01,10381.801123891652,10365.603,62,1977
2026-06-02,10298.217843441797,10252.175,62,1977
2026-06-03,13885.084890104014,13971.4375,62,1977
2026-06-04,10513.699144762835,10508.089,62,1977
2026-06-05,9888.090070453023,9851.861,62,1977
2026-06-06,11702.976962492565,11763.434,62,1977
2026-06-07,12209.655505367857,12250.618,62,1977
2026-06-08,11713.655409728612,11764.225,62,1977
2026-06-09,10991.411820048688,11005.142,62,1977
2026-06-10,12092.12265124569,12118.515,62,1977
2026-06-11,13955.383170952598,14084.665,62,1977
2026-06-12,13422.88034211927,13552.307,62,1977
2026-06-13,10661.17406376941,10664.995,62,1977
2026-06-14,7180.1379742612025,7168.3564,62,1977
2026-06-15,5766.849099647386,5735.2607,62,1977
2026-06-16,7188.587446298665,7231.4443,62,1977
2026-06-17,10142.116378448807,10105.662,62,1977
2026-06-18,8881.24412009685,8859.776,62,1977
2026-06-19,9183.15048832072,9152.831,62,1977
2026-06-20,9752.037836971393,9731.57,62,1977
2026-06-21,8750.307690416212,8720.936,62,1977
2026-06-22,10219.13862591702,10153.165,62,1977
2026-06-23,8121.137082220845,8121.7114,62,1977
2026-06-24,7531.271199393809,7557.7017,62,1977
2026-06-25,7940.866349537139,7856.2437,62,1977
2026-06-26,8679.914987543842,8632.714,62,1977
2026-06-27,9850.096964848792,9903.295,62,1977
2026-06-28,10471.49684128029,10425.959,62,1977
2026-06-29,7923.295259896859,7938.572,62,1977
2026-06-30,9184.581155207065,9233.12,63,2007
2026-07-01,7901.996172088274,7917.9297,63,2007
2026-07-02,7865.882485857131,7866.654,63,2007
2026-07-03,8305.505116701392,8383.411,63,2007
2026-07-04,2979.2228763801672,2985.5828,63,2007
2026-07-05,1419.0896744683473,1408.2263,63,2007
2026-07-06,5346.684339334559,5293.346,63,2007
2026-07-07,268.4503978379841,288.33478,63,2007
2026-07-08,6666.116238971844,6647.8467,63,2007
2026-07-09,6883.115284574837,6867.8315,63,2007
2026-07-10,2767.5975573537257,2727.7024,63,2007
2026-07-11,5289.266228951279,5189.765,63,2007
2026-07-12,7105.923965031678,6999.2124,63,2007
2026-07-13,5670.124801413896,5540.7056,63,2007
2026-07-14,3822.312382942444,3869.3704,63,2007
2026-07-15,3554.6846324254707,3556.5771,63,2007
2026-07-16,10979.877341282036,10927.769,63,2007
2026-07-17,7478.849562928469,7533.452,63,2007
2026-07-18,4706.759160972319,4632.9146,63,2007
2026-07-19,3431.1092313051686,3358.994,63,2007
2026-07-20,1286.163473855254,1313.0571,63,2007
2026-07-21,1184.8227860172278,1194.5454,63,2007
2026-07-22,565.9830044369388,587.4934,63,2007
2026-07-23,287.635666357897,304.26224,63,2007
2026-07-24,8.79444352747275,12.546277,63,2007
2026-07-25,0.0,3.8532493,63,2007
2026-07-26,152.53667304972112,165.36821,63,2007
2026-07-27,2809.908482416574,2781.0994,63,2007
2026-07-28,5005.525225440279,4955.363,63,2007
2026-07-29,1711.709274676379,1770.6244,63,2007
2026-07-30,860.7768990439808,854.90936,64,2037
2026-07-31,1311.6848288176984,1250.4379,64,2037
2026-08-01,2.922790271884945,8.797382,64,2037
2026-08-02,83.84889510707448,67.450035,64,2037
2026-08-03,2046.154002198231,1995.9457,64,2037
2026-08-04,2080.2187888494186,2034.5731,64,2037
2026-08-05,2950.140602382792,2928.678,64,2037
2026-08-06,4742.219216727232,4718.3115,64,2037
2026-08-07,6136.643636844631,6115.9146,64,2037
2026-08-08,4954.416883755506,4935.9414,64,2037
