date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2026-02-17,10379.436941139846,10489.082,57,1857
2026-02-18,10161.074210618764,10265.051,57,1857
2026-02-19,12239.84138302548,12178.711,57,1857
2026-02-20,12804.909324671851,12703.294,57,1857
2026-02-21,12638.068875267028,12592.167,57,1857
2026-02-22,11578.50848918513,11588.231,57,1857
2026-02-23,11746.73308110988,11748.759,57,1857
2026-02-24,3998.1058756422126,3917.3447,57,1857
2026-02-25,7665.066110721331,7708.8857,57,1857
2026-02-26,11514.57375916623,11471.435,57,1857
2026-02-27,11593.341513335548,11605.591,57,1857
2026-02-28,12235.366026551148,12242.64,57,1857
2026-03-01,9839.66444931886,9913.89,57,1857
2026-03-02,10080.938488957598,10052.475,58,1887
2026-03-03,10796.102784722916,10903.71,58,1887
2026-03-04,11546.885161855009,11515.896,58,1887
2026-03-05,13267.10807706296,13279.932,58,1887
2026-03-06,12446.751741295053,12434.431,58,1887
2026-03-07,11788.670003200285,11740.092,58,1887
2026-03-08,8390.446717714112,8465.141,58,1887
2026-03-09,8974.705773255802,8931.192,58,1887
2026-03-10,12253.631533225212,12250.855,58,1887
2026-03-11,10091.081735375596,10155.853,58,1887
2026-03-12,11571.983041657491,11579.303,58,1887
2026-03-13,12371.695585305384,12384.962,58,1887
2026-03-14,12097.486515582172,12121.3545,58,1887
2026-03-15,10904.52823770907,10884.726,58,1887
2026-03-16,12688.947423618976,12687.8545,58,1887
2026-03-17,8429.346840731921,8475.576,58,1887
2026-03-18,3861.450960757998,3924.054,58,1887
2026-03-19,2847.671725850559,2838.1694,58,1887
2026-03-20,11555.7905283727,11568.81,58,1887
2026-03-21,5433.114658690663,5416.331,58,1887
2026-03-22,5708.782938031554,5730.4116,58,1887
2026-03-23,6170.760347770348,6155.2437,58,1887
2026-03-24,2159.993758745694,2143.7715,58,1887
2026-03-25,3930.465265919904,3976.3105,58,1887
2026-03-26,5965.247674708707,5944.3916,58,1887
2026-03-27,11367.116902769225,11308.096,58,1887
2026-03-28,8938.336440252713,9198.969,58,1887
2026-03-29,2069.84357766314,2032.1426,58,1887
2026-03-30,8275.04583380295,8563.15,58,1887
2026-03-31,1255.056048512172,1300.7565,58,1887
2026-04-01,831.5144288203029,834.5673,59,1917
2026-04-02,980.3036450716994,1106.4464,59,1917
2026-04-03,2561.3013014272547,2612.5986,59,1917
2026-04-04,9747.092807714833,9728.58,59,1917
2026-04-05,6775.595882506997,6653.215,59,1917
2026-04-06,11443.557067155632,11456.592,59,1917
2026-04-07,12503.013784286226,12454.842,59,1917
2026-04-08,13521.624405074634,13461.567,59,1917
2026-04-09,12729.816469710684,12709.844,59,1917
2026-04-10,12729.50404249473,12713.377,59,1917
2026-04-11,12444.478149762752,12449.056,59,1917
2026-04-12,13064.350618764807,13000.193,59,1917
2026-04-13,12026.722856831406,12009.106,59,1917
2026-04-14,11138.416221709149,11206.812,59,1917
2026-04-15,10765.406051476575,10781.703,59,1917
2026-04-16,3057.5721217295118,3001.4756,59,1917
2026-04-17,9370.192712234291,9372.016,59,1917
2026-04-18,5472.1975354772285,5636.482,59,1917
2026-04-19,14508.439778381546,14555.424,59,1917
2026-04-20,13516.64626557038,13474.521,59,1917
2026-04-21,10531.008078732775,10555.835,59,1917
2026-04-22,10466.015336294624,10407.797,59,1917
2026-04-23,11114.391051860026,11126.191,59,1917
2026-04-24,9273.77389860126,9365.544,59,1917
2026-04-25,11581.930359085796,11527.579,59,1917
2026-04-26,12653.9444270412,12630.55,59,1917
2026-04-27,12336.828162660471,12398.46,59,1917
2026-04-28,13009.694845114678,13027.976,59,1917
2026-04-29,12329.216868577796,12375.881,59,1917
2026-04-30,12672.716263034954,12672.144,59,1917
2026-05-01,12548.054697451687,12565.136,60,1947
2026-05-02,12462.953774335563,12473.707,60,1947
2026-05-03,13499.733384284124,13468.54,60,1947
2026-05-04,13758.982075037493,13694.027,60,1947
2026-05-05,13735.90712596991,13702.924,60,1947
2026-05-06,11359.424768233856,11349.533,60,1947
2026-05-07,13302.884045375258,13310.0625,60,1947
2026-05-08,13443.102019101148,13403.948,60,1947
2026-05-09,12759.659777779018,12756.234,60,1947
2026-05-10,13603.499416922892,13630.569,60,1947
2026-05-11,12711.815328844736,12703.283,60,1947
2026-05-12,12572.353672113764,12545.954,60,1947
2026-05-13,12728.487053916302,12751.234,60,1947
2026-05-14,13115.415087659045,13086.413,60,1947
2026-05-15,11404.833613625457,11350.905,60,1947
2026-05-16,11555.797170234908,11612.355,60,1947
2026-05-17,12543.751888437277,12557.663,60,1947
2026-05-18,10934.77619676363,11053.941,60,1947
2026-05-19,14178.08720589552,14016.362,60,1947
2026-05-20,13671.892008371562,13701.238,60,1947
2026-05-21,13611.790571277144,13619.95,60,1947
2026-05-22,13332.535613676311,13316.916,60,1947
2026-05-23,11763.61312178818,11637.042,60,1947
2026-05-24,12069.647400436555,12055.352,60,1947
2026-05-25,9592.931279501574,9642.694,60,1947
2026-05-26,11772.544284295836,11701.169,60,1947
2026-05-27,13174.728654487404,13179.707,60,1947
2026-05-28,11422.419827754047,11382.031,60,1947
2026-05-29,12023.214402960077,12012.036,60,1947
2026-05-30,8605.194144500372,8724.604,60,1947
2026-05-31,10330.620424575436,10378.833,61,1977
2026-06-01,10381.801123891652,10384.062,61,1977
2026-06-02,10298.217843441797,10269.948,61,1977
2026-06-03,13885.084890104014,13824.286,61,1977
2026-06-04,10513.699144762835,10515.206,61,1977
2026-06-05,9888.090070453023,9860.113,61,1977
2026-06-06,11702.976962492565,11705.446,61,1977
2026-06-07,12209.655505367857,12245.194,61,1977
2026-06-08,11713.655409728612,11688.935,61,1977
2026-06-09,10991.411820048688,10890.14,61,1977
2026-06-10,12092.12265124569,12141.528,61,1977
2026-06-11,13955.383170952598,14016.477,61,1977
2026-06-12,13422.88034211927,13469.75,61,1977
2026-06-13,10661.17406376941,10632.275,61,1977
2026-06-14,7180.1379742612025,7284.0786,61,1977
2026-06-15,5766.849099647386,5755.015,61,1977
2026-06-16,7188.587446298665,7178.5786,61,1977
2026-06-17,10142.116378448807,10134.395,61,1977
2026-06-18,8881.24412009685,8877.878,61,1977
2026-06-19,9183.15048832072,9195.75,61,1977
2026-06-20,9459.47670186225,9557.791,61,1977
2026-06-21,8750.307690416212,8741.404,61,1977
2026-06-22,10219.13862591702,10195.111,61,1977
2026-06-23,8121.137082220845,8167.893,61,1977
2026-06-24,7455.958487399869,7429.022,61,1977
2026-06-25,7940.866349537139,7818.873,61,1977
2026-06-26,8679.914987543842,8660.71,61,1977
2026-06-27,9850.096964848792,9886.605,61,1977
2026-06-28,10471.49684128029,10408.491,61,1977
2026-06-29,7923.295259896859,7947.26,61,1977
2026-06-30,9184.581155207065,9273.553,62,2007
2026-07-01,7901.996172088274,7922.5146,62,2007
2026-07-02,7865.882485857131,7846.793,62,2007
2026-07-03,8305.505116701392,8354.58,62,2007
2026-07-04,2979.2228763801672,2893.9612,62,2007
2026-07-05,1462.9790458436569,1438.8429,62,2007
2026-07-06,5346.684339334559,5282.232,62,2007
2026-07-07,268.4503978379841,247.56532,62,2007
2026-07-08,6666.116238971844,6619.6406,62,2007
2026-07-09,6952.641701590744,6857.206,62,2007
2026-07-10,2767.5975573537257,2780.1174,62,2007
2026-07-11,5289.266228951279,5297.0986,62,2007
2026-07-12,7105.923965031678,7023.5503,62,2007
2026-07-13,5670.124801413896,5492.155,62,2007
2026-07-14,3822.312382942444,3859.4014,62,2007
2026-07-15,3554.6846324254707,3548.8113,62,2007
2026-07-16,10979.877341282036,10937.827,62,2007
2026-07-17,7478.849562928469,7539.513,62,2007
2026-07-18,4706.759160972319,4707.7686,62,2007
2026-07-19,3431.1092313051686,3355.1562,62,2007
2026-07-20,1286.163473855254,1401.5891,62,2007
2026-07-21,1184.8227860172278,1216.3158,62,2007
2026-07-22,565.9830044369388,576.10376,62,2007
2026-07-23,287.635666357897,282.88583,62,2007
2026-07-24,8.79444352747275,5.4582996,62,2007
2026-07-25,0.0,1.8313029,62,2007
2026-07-26,152.53667304972112,154.02798,62,2007
2026-07-27,2809.908482416574,2811.5076,62,2007
2026-07-28,5005.525225440279,4995.4854,62,2007
2026-07-29,1711.709274676379,1748.2585,62,2007
2026-07-30,860.7768990439808,871.8393,63,2037
2026-07-31,1311.6848288176984,1288.5029,63,2037
2026-08-01,2.922790271884945,8.905769,63,2037
2026-08-02,83.84889510707448,75.850136,63,2037
2026-08-03,2046.154002198231,1978.5728,63,2037
2026-08-04,2080.2187888494186,2107.7188,63,2037
2026-08-05,2950.140602382792,2885.5398,63,2037
2026-08-06,4742.219216727232,4798.445,63,2037
2026-08-07,6136.643636844631,6164.6646,63,2037
2026-08-08,4954.416883755506,4874.3823,63,2037
2026-08-09,8709.787206524166,8767.879,63,2037
2026-08-10,4637.366909393987,4656.6675,63,2037
2026-08-11,969.733282017698,988.9775,63,2037
2026-08-12,279.6125403499228,288.846,63,2037
2026-08-13,4662.549032378806,4680.544,63,2037
2026-08-14,4943.475302700348,4886.8545,63,2037
2026-08-15,7090.219167887115,6866.0596,63,2037
2026-08-16,2929.260077617614,2863.9263,63,2037
2026-08-17,4611.366769987867,4601.9795,63,2037
2026-08-18,842.2440270703132,832.4058,63,2037
2026-08-19,3173.6932356981592,3206.4033,63,2037
2026-08-20,5767.269634458619,5826.5933,63,2037
2026-08-21,4194.335458480786,4124.61,63,2037
2026-08-22,3206.784853455075,3269.4053,63,2037
