date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2026-02-16,8869.71309636529,8768.566,58,1856
2026-02-17,10369.077755065804,10366.356,58,1856
2026-02-18,9982.662817499791,10091.872,58,1856
2026-02-19,11353.701494870054,11379.745,58,1856
2026-02-20,12074.67339955996,12055.82,58,1856
2026-02-21,12815.119600354576,12792.251,58,1856
2026-02-22,12730.232338608492,12708.168,58,1856
2026-02-23,10968.24444777349,11030.32,58,1856
2026-02-24,3929.523058397456,3914.8687,58,1856
2026-02-25,8127.246464594704,7926.069,58,1856
2026-02-26,11356.113954844985,11353.855,58,1856
2026-02-27,12411.042581573378,12411.3955,58,1856
2026-02-28,11441.32197267295,11472.007,58,1856
2026-03-01,10310.553502629506,10305.115,58,1856
2026-03-02,9763.37427962008,9875.806,59,1886
2026-03-03,11467.944259627546,11491.563,59,1886
2026-03-04,11237.1414111351,11246.622,59,1886
2026-03-05,11991.02634796508,12025.256,59,1886
2026-03-06,13216.660253525952,13174.518,59,1886
2026-03-07,11989.988736621415,12013.8955,59,1886
2026-03-08,8717.220704834388,8564.761,59,1886
2026-03-09,8513.442732264331,8520.462,59,1886
2026-03-10,12322.976705584126,12287.307,59,1886
2026-03-11,10358.440245366892,10356.374,59,1886
2026-03-12,10405.54284415211,10628.899,59,1886
2026-03-13,12790.873275506903,12750.501,59,1886
2026-03-14,12409.726614843858,12425.236,59,1886
2026-03-15,10799.071161436785,10781.974,59,1886
2026-03-16,12166.301483580071,12223.044,59,1886
2026-03-17,8866.457257865432,8700.652,59,1886
2026-03-18,3972.155022590443,4098.0386,59,1886
2026-03-19,2802.923699837574,2906.5562,59,1886
2026-03-20,11178.880689362924,11242.714,59,1886
2026-03-21,5270.176302160032,5313.193,59,1886
2026-03-22,5723.454629307793,5848.5176,59,1886
2026-03-23,6324.744788687183,6413.318,59,1886
2026-03-24,2114.9049033378847,2156.5962,59,1886
2026-03-25,4102.287036925777,4172.919,59,1886
2026-03-26,5773.244117917867,5902.391,59,1886
2026-03-27,11423.530445898636,11375.129,59,1886
2026-03-28,10020.005660690986,10056.141,59,1886
2026-03-29,1835.0520764132652,1929.312,59,1886
2026-03-30,9492.691899898631,9471.742,59,1886
2026-03-31,1169.1788073829543,1293.9735,59,1886
2026-04-01,796.8665626831614,839.5531,60,1916
2026-04-02,1026.750532230296,1102.5779,60,1916
2026-04-03,2590.748540818081,2646.3745,60,1916
2026-04-04,9104.757854243557,9196.063,60,1916
2026-04-05,6395.488518551453,6455.849,60,1916
2026-04-06,12593.092053087932,12554.192,60,1916
2026-04-07,11465.35507239896,11520.9375,60,1916
2026-04-08,14088.128229424694,13985.944,60,1916
2026-04-09,13261.115999545122,13264.557,60,1916
2026-04-10,12569.801562914132,12545.137,60,1916
2026-04-11,13082.454356429054,13090.614,60,1916
2026-04-12,12422.021740417516,12434.443,60,1916
2026-04-13,12149.896114061545,12128.916,60,1916
2026-04-14,12078.131744411896,12021.164,60,1916
2026-04-15,10401.149688897973,10490.023,60,1916
2026-04-16,3027.105465625113,2957.3953,60,1916
2026-04-17,8843.267969050625,9025.093,60,1916
2026-04-18,6147.400844013476,6173.8735,60,1916
2026-04-19,12174.802577876344,12184.409,60,1916
2026-04-20,14266.243205746823,14249.812,60,1916
2026-04-21,11543.2875576528,11435.213,60,1916
2026-04-22,10373.174472267729,10342.83,60,1916
2026-04-23,11224.902853588314,11264.005,60,1916
2026-04-24,9468.334432946567,9524.998,60,1916
2026-04-25,11176.02009866651,11236.792,60,1916
2026-04-26,13257.12069964225,13296.581,60,1916
2026-04-27,12793.468903622748,12785.75,60,1916
2026-04-28,12376.155853376384,12377.898,60,1916
2026-04-29,12967.271430720792,12990.546,60,1916
2026-04-30,12342.154534831045,12379.022,60,1916
2026-05-01,12689.61624773604,12706.078,61,1946
2026-05-02,12528.720464339503,12550.109,61,1946
2026-05-03,12482.930792558484,12485.046,61,1946
2026-05-04,12946.513407131632,12928.518,61,1946
2026-05-05,13740.39832338421,13698.356,61,1946
2026-05-06,12160.007463828886,12118.653,61,1946
2026-05-07,12923.825546437252,12945.399,61,1946
2026-05-08,13174.62922669125,13161.749,61,1946
2026-05-09,13330.5883619017,13332.428,61,1946
2026-05-10,12914.94779590402,12955.702,61,1946
2026-05-11,13222.10434219643,13231.391,61,1946
2026-05-12,12300.144284819404,12374.087,61,1946
2026-05-13,12925.757302684597,12926.075,61,1946
2026-05-14,12902.769554199294,12931.113,61,1946
2026-05-15,11760.020754146832,11749.565,61,1946
2026-05-16,11855.531401283964,11934.491,61,1946
2026-05-17,12611.419030823685,12611.906,61,1946
2026-05-18,10838.778826666326,10961.563,61,1946
2026-05-19,12527.927439314924,12553.486,61,1946
2026-05-20,13854.830642263303,13766.149,61,1946
2026-05-21,13137.06019125119,13141.553,61,1946
2026-05-22,13552.696731020736,13571.001,61,1946
2026-05-23,11409.850370178196,11387.283,61,1946
2026-05-24,12522.480827401958,12528.001,61,1946
2026-05-25,9672.85687072358,9757.565,61,1946
2026-05-26,11699.928694751494,11696.114,61,1946
2026-05-27,12654.617534809822,12621.078,61,1946
2026-05-28,12585.354903166472,12463.908,61,1946
2026-05-29,11350.638101019347,11349.103,61,1946
2026-05-30,9393.519420454812,9426.175,61,1946
2026-05-31,9742.846516222491,10024.855,62,1976
2026-06-01,9989.657204311316,10027.34,62,1976
2026-06-02,10641.458463191204,10597.405,62,1976
2026-06-03,13790.813106086103,13869.348,62,1976
2026-06-04,10760.628421478525,10801.579,62,1976
2026-06-05,9724.0058703564,9696.663,62,1976
2026-06-06,11816.77645561154,11895.404,62,1976
2026-06-07,12424.308665137492,12489.828,62,1976
2026-06-08,11551.16076560861,11557.988,62,1976
2026-06-09,10843.930776041429,10839.503,62,1976
2026-06-10,12465.119566587626,12433.993,62,1976
2026-06-11,13988.390163052329,14124.636,62,1976
2026-06-12,13671.34033682527,13762.838,62,1976
2026-06-13,10119.421520059012,10167.867,62,1976
2026-06-14,7155.712892750542,7114.427,62,1976
2026-06-15,5652.71368580403,5632.3555,62,1976
2026-06-16,7043.07974139908,7082.2227,62,1976
2026-06-17,10420.533578295932,10426.434,62,1976
2026-06-18,8659.196868518082,8675.245,62,1976
2026-06-19,9217.842022477422,9211.683,62,1976
2026-06-20,9879.423396582122,9897.15,62,1976
2026-06-21,8877.74072943448,8855.535,62,1976
2026-06-22,9440.931809263127,9477.509,62,1976
2026-06-23,8789.792281414231,8803.475,62,1976
2026-06-24,7589.384816193615,7614.1523,62,1976
2026-06-25,7691.134734174782,7742.98,62,1976
2026-06-26,8737.139759175361,8664.679,62,1976
2026-06-27,10373.241511824706,10307.953,62,1976
2026-06-28,9714.684963579386,9706.9,62,1976
2026-06-29,8222.948084930498,8198.321,62,1976
2026-06-30,9485.457029172569,9534.937,63,2006
2026-07-01,7384.225553847831,7479.62,63,2006
2026-07-02,8005.677974840923,7921.904,63,2006
2026-07-03,8653.197390041589,8590.216,63,2006
2026-07-04,2724.262795687824,2785.3132,63,2006
2026-07-05,1512.8579003003251,1522.2754,63,2006
2026-07-06,5460.329312459614,5383.1055,63,2006
2026-07-07,256.4447946847635,244.58786,63,2006
2026-07-08,6958.970140305848,6963.2393,63,2006
2026-07-09,6999.869504986992,7066.98,63,2006
2026-07-10,2824.426646028998,2844.073,63,2006
2026-07-11,5101.470822697776,5113.6807,63,2006
2026-07-12,7136.342177599242,7149.134,63,2006
2026-07-13,5755.365090154059,5616.2515,63,2006
2026-07-14,3921.393231639536,3939.0012,63,2006
2026-07-15,3461.0036831619805,3520.4636,63,2006
2026-07-16,11058.724341496298,11020.887,63,2006
2026-07-17,7783.292855866668,7722.1143,63,2006
2026-07-18,4650.950132060872,4638.6885,63,2006
2026-07-19,3228.6529505987405,3274.6042,63,2006
2026-07-20,1377.7373775491312,1409.3258,63,2006
2026-07-21,1086.9044608239071,1044.8373,63,2006
2026-07-22,578.4259495399443,595.4274,63,2006
2026-07-23,273.1195399453674,253.93146,63,2006
2026-07-24,9.19482388667285,12.933788,63,2006
2026-07-25,0.0,3.2293715,63,2006
2026-07-26,157.61216981202332,142.4339,63,2006
2026-07-27,2770.2286717370425,2724.2139,63,2006
