date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2026-02-17,10369.077755065804,10436.858,58,1856
2026-02-18,9982.662817499791,10093.316,58,1856
2026-02-19,11353.701494870054,11361.919,58,1856
2026-02-20,12448.116906762843,12406.862,58,1856
2026-02-21,12815.119600354576,12756.119,58,1856
2026-02-22,12730.232338608492,12677.707,58,1856
2026-02-23,10968.24444777349,11063.39,58,1856
2026-02-24,3929.523058397456,3944.8352,58,1856
2026-02-25,8127.246464594704,7943.5356,58,1856
2026-02-26,11356.113954844985,11355.374,58,1856
2026-02-27,12411.042581573378,12411.029,58,1856
2026-02-28,11441.32197267295,11474.99,58,1856
2026-03-01,10310.553502629506,10359.82,58,1856
2026-03-02,9763.37427962008,9811.418,59,1886
2026-03-03,11467.944259627546,11456.463,59,1886
2026-03-04,11237.1414111351,11227.641,59,1886
2026-03-05,11991.02634796508,12005.156,59,1886
2026-03-06,13216.660253525952,13150.709,59,1886
2026-03-07,11989.988736621415,11999.185,59,1886
2026-03-08,8455.704083689358,8333.075,59,1886
2026-03-09,8513.442732264331,8521.898,59,1886
2026-03-10,12447.451217761742,12421.544,59,1886
2026-03-11,10463.070954916057,10421.825,59,1886
2026-03-12,10953.202993844328,10985.084,59,1886
2026-03-13,12790.873275506903,12738.752,59,1886
2026-03-14,12409.726614843858,12460.417,59,1886
2026-03-15,10799.071161436785,10713.793,59,1886
2026-03-16,12166.301483580071,12159.584,59,1886
2026-03-17,8866.457257865432,8705.395,59,1886
2026-03-18,3972.155022590443,4085.0234,59,1886
2026-03-19,2802.923699837574,2876.1345,59,1886
2026-03-20,11178.880689362924,11197.808,59,1886
2026-03-21,5112.071013095231,5167.597,59,1886
2026-03-22,5723.454629307793,5774.757,59,1886
2026-03-23,6324.744788687183,6362.28,59,1886
2026-03-24,2114.9049033378847,2145.0303,59,1886
2026-03-25,4102.287036925777,4187.2246,59,1886
2026-03-26,5773.244117917867,5833.7563,59,1886
2026-03-27,11423.530445898636,11315.736,59,1886
2026-03-28,10020.005660690986,10036.667,59,1886
2026-03-29,1835.0520764132652,1925.3156,59,1886
2026-03-30,9492.691899898631,9574.619,59,1886
2026-03-31,1169.1788073829543,1343.6526,59,1886
2026-04-01,796.8665626831614,774.9086,60,1916
2026-04-02,1026.750532230296,1112.9688,60,1916
2026-04-03,2670.8747843485367,2651.6526,60,1916
2026-04-04,9104.757854243557,9224.389,60,1916
2026-04-05,6395.488518551453,6416.6245,60,1916
2026-04-06,12593.092053087932,12525.891,60,1916
2026-04-07,11465.35507239896,11468.444,60,1916
2026-04-08,13665.484382541956,13695.429,60,1916
2026-04-09,13261.115999545122,13249.311,60,1916
2026-04-10,12569.801562914132,12564.182,60,1916
2026-04-11,13082.454356429054,13079.8955,60,1916
2026-04-12,12422.021740417516,12447.879,60,1916
2026-04-13,12149.896114061545,12105.089,60,1916
2026-04-14,12078.131744411896,12079.315,60,1916
2026-04-15,10089.115198231037,10191.769,60,1916
2026-04-16,3120.727284149602,3049.4294,60,1916
2026-04-17,8843.267969050625,9021.436,60,1916
2026-04-18,6147.400844013476,6143.685,60,1916
2026-04-19,12174.802577876344,12154.235,60,1916
2026-04-20,14266.243205746823,14239.415,60,1916
2026-04-21,11543.2875576528,11428.579,60,1916
2026-04-22,10061.979238099697,10103.48,60,1916
2026-04-23,11224.902853588314,11223.969,60,1916
2026-04-24,9468.334432946567,9556.291,60,1916
2026-04-25,10617.219093733183,10710.05,60,1916
2026-04-26,13257.12069964225,13228.392,60,1916
2026-04-27,12793.468903622748,12805.856,60,1916
2026-04-28,12376.155853376384,12441.646,60,1916
2026-04-29,12967.271430720792,12987.728,60,1916
2026-04-30,12342.154534831045,12378.439,60,1916
2026-05-01,12689.61624773604,12719.283,61,1946
2026-05-02,12528.720464339503,12554.407,61,1946
2026-05-03,12482.930792558484,12477.817,61,1946
2026-05-04,13346.92103828003,13377.0,61,1946
2026-05-05,13740.39832338421,13706.585,61,1946
2026-05-06,12160.007463828886,12183.441,61,1946
2026-05-07,12923.825546437252,12949.119,61,1946
2026-05-08,13174.62922669125,13191.47,61,1946
2026-05-09,13330.5883619017,13303.276,61,1946
2026-05-10,12914.94779590402,12953.292,61,1946
2026-05-11,13631.03540432622,13625.529,61,1946
2026-05-12,12300.144284819404,12375.918,61,1946
2026-05-13,12925.757302684597,12927.224,61,1946
2026-05-14,12902.769554199294,12885.412,61,1946
2026-05-15,11760.020754146832,11784.139,61,1946
2026-05-16,11855.531401283964,11949.461,61,1946
2026-05-17,12611.419030823685,12627.121,61,1946
2026-05-18,11173.998790377653,11156.079,61,1946
2026-05-19,12527.927439314924,12549.811,61,1946
2026-05-20,13439.185722995404,13431.393,61,1946
2026-05-21,13828.48441184336,13768.182,61,1946
2026-05-22,13552.696731020736,13561.372,61,1946
2026-05-23,11409.850370178196,11353.123,61,1946
2026-05-24,12522.480827401958,12528.043,61,1946
2026-05-25,9672.85687072358,9739.982,61,1946
2026-05-26,11699.928694751494,11675.927,61,1946
2026-05-27,12654.617534809822,12662.645,61,1946
2026-05-28,12585.354903166472,12463.919,61,1946
2026-05-29,11350.638101019347,11393.198,61,1946
2026-05-30,9393.519420454812,9423.513,61,1946
2026-05-31,9742.846516222491,10003.22,62,1976
2026-06-01,9989.657204311316,9965.972,62,1976
2026-06-02,10641.458463191204,10629.527,62,1976
2026-06-03,13790.813106086103,13814.625,62,1976
2026-06-04,10760.628421478525,10794.114,62,1976
2026-06-05,9724.0058703564,9628.538,62,1976
2026-06-06,11816.77645561154,11827.467,62,1976
2026-06-07,12424.308665137492,12519.929,62,1976
2026-06-08,11551.16076560861,11573.231,62,1976
2026-06-09,10843.930776041429,10859.447,62,1976
2026-06-10,12465.119566587626,12401.862,62,1976
2026-06-11,13988.390163052329,14149.68,62,1976
2026-06-12,13671.34033682527,13754.363,62,1976
2026-06-13,10119.421520059012,10194.178,62,1976
2026-06-14,7155.712892750542,7079.5625,62,1976
2026-06-15,5827.539882272196,5808.626,62,1976
2026-06-16,7043.07974139908,7069.239,62,1976
2026-06-17,10420.533578295932,10391.03,62,1976
2026-06-18,8659.196868518082,8619.189,62,1976
2026-06-19,9217.842022477422,9183.286,62,1976
2026-06-20,9879.423396582122,9866.731,62,1976
2026-06-21,8877.74072943448,8831.215,62,1976
2026-06-22,9440.931809263127,9460.396,62,1976
2026-06-23,8789.792281414231,8727.561,62,1976
2026-06-24,7361.703271707805,7427.054,62,1976
2026-06-25,7691.134734174782,7716.039,62,1976
2026-06-26,8737.139759175361,8668.566,62,1976
2026-06-27,10373.241511824706,10302.949,62,1976
2026-06-28,9617.538113943594,9726.521,62,1976
2026-06-29,8222.948084930498,8179.493,62,1976
2026-06-30,9485.457029172569,9554.999,63,2006
2026-07-01,7384.225553847831,7478.558,63,2006
2026-07-02,8005.677974840923,7891.8916,63,2006
2026-07-03,8653.197390041589,8653.255,63,2006
2026-07-04,2724.262795687824,2761.3494,63,2006
2026-07-05,1512.8579003003251,1533.2875,63,2006
2026-07-06,5460.329312459614,5440.812,63,2006
2026-07-07,256.4447946847635,245.37425,63,2006
2026-07-08,6958.970140305848,6953.6167,63,2006
2026-07-09,6999.869504986992,7020.8276,63,2006
2026-07-10,2824.426646028998,2830.5342,63,2006
2026-07-11,5101.470822697776,5097.6577,63,2006
2026-07-12,7136.342177599242,7138.1943,63,2006
2026-07-13,5755.365090154059,5581.4067,63,2006
2026-07-14,3921.393231639536,3922.407,63,2006
2026-07-15,3461.0036831619805,3521.7263,63,2006
2026-07-16,11058.724341496298,11014.402,63,2006
2026-07-17,7783.292855866668,7699.974,63,2006
2026-07-18,4650.950132060872,4679.3667,63,2006
2026-07-19,3228.6529505987405,3142.6558,63,2006
2026-07-20,1420.3478119063209,1412.9297,63,2006
2026-07-21,1086.9044608239071,1137.8273,63,2006
2026-07-22,578.4259495399443,593.08386,63,2006
2026-07-23,273.1195399453674,248.01776,63,2006
2026-07-24,9.287700895629143,10.228467,63,2006
2026-07-25,0.0,0.123828694,63,2006
2026-07-26,157.61216981202332,149.14655,63,2006
2026-07-27,2770.2286717370425,2775.089,63,2006
2026-07-28,4919.709505924536,4924.7275,63,2006
2026-07-29,1776.2365009525477,1647.8008,63,2006
2026-07-30,825.1544560598579,849.5672,64,2036
2026-07-31,1394.0373654020298,1384.4674,64,2036
2026-08-01,2.814109109158886,6.7906585,64,2036
2026-08-02,80.98400798893836,87.540375,64,2036
2026-08-03,2064.339019771001,2065.637,64,2036
2026-08-04,2008.3900598840623,1994.0507,64,2036
2026-08-05,3196.572380850273,3150.5154,64,2036
2026-08-06,4839.189215636606,4864.834,64,2036
2026-08-07,6070.647573091715,6147.7505,64,2036
2026-08-08,4718.709400521204,4642.564,64,2036
2026-08-09,9222.938992486808,9166.157,64,2036
2026-08-10,4697.700151200118,4649.56,64,2036
2026-08-11,1017.9714236430272,1048.3105,64,2036
2026-08-12,264.4243133984698,262.3594,64,2036
2026-08-13,4709.650300644849,4697.243,64,2036
2026-08-14,4607.2230942630895,4696.54,64,2036
2026-08-15,6697.71401647973,6646.3296,64,2036
2026-08-16,3181.2785931454146,3176.17,64,2036
2026-08-17,4508.007760948304,4514.507,64,2036
2026-08-18,870.8421392133911,873.91016,64,2036
2026-08-19,3310.140038230847,3341.655,64,2036
2026-08-20,5505.316338137118,5524.948,64,2036
2026-08-21,4263.033489919147,4243.9746,64,2036
