date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2026-02-16,8686.645596405007,8645.719,58,1857
2026-02-17,10379.436941139846,10461.735,58,1857
2026-02-18,10161.074210618764,10237.307,58,1857
2026-02-19,12239.84138302548,12240.242,58,1857
2026-02-20,12804.909324671851,12670.817,58,1857
2026-02-21,12638.068875267028,12605.271,58,1857
2026-02-22,11578.50848918513,11584.292,58,1857
2026-02-23,11746.73308110988,11707.005,58,1857
2026-02-24,3998.1058756422126,3853.632,58,1857
2026-02-25,7665.066110721331,7554.2295,58,1857
2026-02-26,11514.57375916623,11478.088,58,1857
2026-02-27,11593.341513335548,11600.746,58,1857
2026-02-28,12235.366026551148,12257.97,58,1857
2026-03-01,9839.66444931886,10057.402,58,1857
2026-03-02,10080.938488957598,10238.633,59,1887
2026-03-03,10796.102784722916,10819.476,59,1887
2026-03-04,11904.00532150001,11886.112,59,1887
2026-03-05,13134.436996292332,13154.014,59,1887
2026-03-06,12322.284223882103,12329.629,59,1887
2026-03-07,11199.236503040269,11261.148,59,1887
2026-03-08,8390.446717714112,8419.674,59,1887
2026-03-09,8974.705773255802,8910.085,59,1887
2026-03-10,12253.631533225212,12178.537,59,1887
2026-03-11,10091.081735375596,10172.218,59,1887
2026-03-12,11571.983041657491,11602.022,59,1887
2026-03-13,12371.695585305384,12372.09,59,1887
2026-03-14,12097.486515582172,12114.767,59,1887
2026-03-15,10904.52823770907,10995.027,59,1887
2026-03-16,12688.947423618976,12657.503,59,1887
2026-03-17,8690.048289414352,8723.154,59,1887
2026-03-18,3861.450960757998,3999.39,59,1887
2026-03-19,2847.671725850559,2962.9175,59,1887
2026-03-20,11555.7905283727,11547.07,59,1887
2026-03-21,5433.114658690663,5386.9136,59,1887
2026-03-22,5708.782938031554,5710.278,59,1887
2026-03-23,6170.760347770348,6186.461,59,1887
2026-03-24,2159.993758745694,2168.0142,59,1887
2026-03-25,3930.465265919904,4003.2888,59,1887
2026-03-26,5965.247674708707,5984.811,59,1887
2026-03-27,11367.116902769225,11357.182,59,1887
2026-03-28,8938.336440252713,9161.529,59,1887
2026-03-29,2007.7482703332455,1986.0144,59,1887
2026-03-30,8275.04583380295,8479.01,59,1887
2026-03-31,1255.056048512172,1311.6261,59,1887
2026-04-01,831.5144288203029,778.1801,60,1917
2026-04-02,980.3036450716994,1023.6041,60,1917
2026-04-03,2561.3013014272547,2640.8,60,1917
2026-04-04,10048.549286303947,10022.933,60,1917
2026-04-05,6775.595882506997,6657.6694,60,1917
2026-04-06,11443.557067155632,11467.87,60,1917
2026-04-07,12503.013784286226,12411.687,60,1917
2026-04-08,13521.624405074634,13489.95,60,1917
2026-04-09,12729.816469710684,12729.976,60,1917
2026-04-10,12729.50404249473,12725.801,60,1917
2026-04-11,12444.478149762752,12459.733,60,1917
2026-04-12,13064.350618764807,12967.709,60,1917
2026-04-13,12026.722856831406,11939.968,60,1917
2026-04-14,11138.416221709149,11234.99,60,1917
2026-04-15,10765.406051476575,10639.568,60,1917
2026-04-16,3057.5721217295118,3085.8418,60,1917
2026-04-17,9370.192712234291,9379.692,60,1917
2026-04-18,5641.440758223948,5826.173,60,1917
2026-04-19,14508.439778381546,14545.189,60,1917
2026-04-20,13516.64626557038,13504.945,60,1917
2026-04-21,11085.271661823976,11011.268,60,1917
2026-04-22,10466.015336294624,10511.477,60,1917
2026-04-23,11114.391051860026,11157.762,60,1917
2026-04-24,9273.77389860126,9314.504,60,1917
2026-04-25,11581.930359085796,11558.356,60,1917
2026-04-26,12653.9444270412,12658.914,60,1917
2026-04-27,12336.828162660471,12401.896,60,1917
2026-04-28,13009.694845114678,13004.076,60,1917
2026-04-29,11959.340362520465,12042.408,60,1917
2026-04-30,12672.716263034954,12651.248,60,1917
2026-05-01,12548.054697451687,12563.303,61,1947
2026-05-02,12462.953774335563,12511.05,61,1947
2026-05-03,13499.733384284124,13485.359,61,1947
2026-05-04,13758.982075037493,13747.562,61,1947
2026-05-05,13735.90712596991,13626.785,61,1947
2026-05-06,11018.64202518684,11006.319,61,1947
2026-05-07,13302.884045375258,13318.429,61,1947
2026-05-08,13443.102019101148,13435.299,61,1947
2026-05-09,12759.659777779018,12756.812,61,1947
2026-05-10,13603.499416922892,13588.166,61,1947
2026-05-11,12711.815328844736,12760.6,61,1947
2026-05-12,12572.353672113764,12542.521,61,1947
2026-05-13,12346.632442298813,12390.042,61,1947
2026-05-14,13115.415087659045,13180.567,61,1947
2026-05-15,11404.833613625457,11475.138,61,1947
2026-05-16,11317.533311054804,11474.89,61,1947
2026-05-17,12543.751888437277,12588.778,61,1947
2026-05-18,10934.77619676363,10994.174,61,1947
2026-05-19,14178.08720589552,14139.19,61,1947
2026-05-20,13671.892008371562,13659.458,61,1947
2026-05-21,13611.790571277144,13638.556,61,1947
2026-05-22,13332.535613676311,13395.964,61,1947
2026-05-23,11763.61312178818,11673.98,61,1947
2026-05-24,12069.647400436555,12028.801,61,1947
2026-05-25,9592.931279501574,9654.393,61,1947
2026-05-26,11772.544284295836,11738.268,61,1947
2026-05-27,13174.728654487404,13173.829,61,1947
2026-05-28,11422.419827754047,11483.077,61,1947
2026-05-29,12023.214402960077,12029.925,61,1947
2026-05-30,8605.194144500372,8753.783,61,1947
2026-05-31,10330.620424575436,10446.944,62,1977
2026-06-01,10381.801123891652,10425.755,62,1977
2026-06-02,10298.217843441797,10259.651,62,1977
2026-06-03,13885.084890104014,13900.965,62,1977
2026-06-04,10513.699144762835,10596.206,62,1977
2026-06-05,9888.090070453023,9859.49,62,1977
2026-06-06,11702.976962492565,11760.334,62,1977
2026-06-07,12209.655505367857,12281.393,62,1977
2026-06-08,11713.655409728612,11738.147,62,1977
2026-06-09,10991.411820048688,10957.554,62,1977
2026-06-10,11729.358971708318,11807.538,62,1977
2026-06-11,13955.383170952598,14101.834,62,1977
2026-06-12,13422.88034211927,13494.94,62,1977
2026-06-13,10661.17406376941,10668.255,62,1977
2026-06-14,7180.1379742612025,7143.3135,62,1977
2026-06-15,5766.849099647386,5715.905,62,1977
2026-06-16,7188.587446298665,7185.583,62,1977
2026-06-17,10142.116378448807,10137.631,62,1977
2026-06-18,8881.24412009685,8821.12,62,1977
2026-06-19,9183.15048832072,9065.53,62,1977
2026-06-20,9752.037836971393,9750.085,62,1977
2026-06-21,8750.307690416212,8725.655,62,1977
2026-06-22,10219.13862591702,10226.135,62,1977
2026-06-23,8121.137082220845,8140.783,62,1977
2026-06-24,7531.271199393809,7543.8115,62,1977
2026-06-25,7940.866349537139,7844.979,62,1977
2026-06-26,8679.914987543842,8636.362,62,1977
2026-06-27,9850.096964848792,9878.348,62,1977
2026-06-28,10471.49684128029,10419.818,62,1977
2026-06-29,7923.295259896859,7918.274,62,1977
2026-06-30,9184.581155207065,9278.604,63,2007
2026-07-01,7901.996172088274,7871.6646,63,2007
2026-07-02,7865.882485857131,7865.3438,63,2007
2026-07-03,8305.505116701392,8359.349,63,2007
2026-07-04,2979.2228763801672,2907.7495,63,2007
2026-07-05,1462.9790458436569,1460.2314,63,2007
2026-07-06,5346.684339334559,5281.762,63,2007
2026-07-07,268.4503978379841,271.10593,63,2007
2026-07-08,6666.116238971844,6637.494,63,2007
2026-07-09,6952.641701590744,6857.928,63,2007
2026-07-10,2767.5975573537257,2685.9207,63,2007
2026-07-11,5289.266228951279,5180.6353,63,2007
2026-07-12,7105.923965031678,6994.1836,63,2007
2026-07-13,5670.124801413896,5498.332,63,2007
2026-07-14,3822.312382942444,3818.9878,63,2007
2026-07-15,3448.0440934527064,3466.9111,63,2007
2026-07-16,10979.877341282036,10916.506,63,2007
2026-07-17,7478.849562928469,7476.6113,63,2007
2026-07-18,4706.759160972319,4719.5244,63,2007
2026-07-19,3396.798138992117,3343.287,63,2007
2026-07-20,1286.163473855254,1304.5463,63,2007
2026-07-21,1184.8227860172278,1208.3136,63,2007
2026-07-22,565.9830044369388,579.2055,63,2007
2026-07-23,287.635666357897,296.75653,63,2007
2026-07-24,8.79444352747275,6.0217643,63,2007
2026-07-25,0.0,0.0,63,2007
2026-07-26,152.53667304972112,160.94847,63,2007
2026-07-27,2809.908482416574,2798.2878,63,2007
2026-07-28,5005.525225440279,4997.298,63,2007
2026-07-29,1711.709274676379,1763.7795,63,2007
2026-07-30,860.7768990439808,845.0433,64,2037
