date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2026-02-17,10369.077755065804,10441.557,58,1856
2026-02-18,9982.662817499791,10038.767,58,1856
2026-02-19,11353.701494870054,11340.3955,58,1856
2026-02-20,12448.116906762843,12393.568,58,1856
2026-02-21,12815.119600354576,12752.608,58,1856
2026-02-22,12730.232338608492,12673.066,58,1856
2026-02-23,10968.24444777349,11017.156,58,1856
2026-02-24,3929.523058397456,3929.7905,58,1856
2026-02-25,8127.246464594704,7896.7183,58,1856
2026-02-26,11356.113954844985,11378.05,58,1856
2026-02-27,12411.042581573378,12390.228,58,1856
2026-02-28,11326.90875294622,11351.769,58,1856
2026-03-01,10207.447967603212,10218.209,58,1856
2026-03-02,9275.205565639071,9485.977,59,1886
2026-03-03,11467.944259627546,11479.685,59,1886
2026-03-04,11237.1414111351,11251.467,59,1886
2026-03-05,11991.02634796508,12065.899,59,1886
2026-03-06,13216.660253525952,13192.194,59,1886
2026-03-07,11989.988736621415,12046.222,59,1886
2026-03-08,8717.220704834388,8628.34,59,1886
2026-03-09,8513.442732264331,8478.252,59,1886
2026-03-10,12447.451217761742,12417.523,59,1886
2026-03-11,10463.070954916057,10414.214,59,1886
2026-03-12,10953.202993844328,10952.0205,59,1886
2026-03-13,12790.873275506903,12717.491,59,1886
2026-03-14,12409.726614843858,12417.474,59,1886
2026-03-15,10799.071161436785,10739.795,59,1886
2026-03-16,12166.301483580071,12160.181,59,1886
2026-03-17,8866.457257865432,8702.084,59,1886
2026-03-18,3972.155022590443,4078.3003,59,1886
2026-03-19,2802.923699837574,2884.2905,59,1886
2026-03-20,11178.880689362924,11242.493,59,1886
2026-03-21,5270.176302160032,5332.1797,59,1886
2026-03-22,5723.454629307793,5823.2285,59,1886
2026-03-23,6324.744788687183,6334.231,59,1886
2026-03-24,2051.457756237747,2061.0256,59,1886
2026-03-25,4102.287036925777,4146.9697,59,1886
2026-03-26,5773.244117917867,5864.8457,59,1886
2026-03-27,11423.530445898636,11295.134,59,1886
2026-03-28,10020.005660690986,10028.496,59,1886
2026-03-29,1835.0520764132652,1883.9454,59,1886
2026-03-30,9492.691899898631,9528.695,59,1886
2026-03-31,1169.1788073829543,1316.0009,59,1886
2026-04-01,796.8665626831614,817.8669,60,1916
2026-04-02,1026.750532230296,1096.8489,60,1916
2026-04-03,2670.8747843485367,2725.9849,60,1916
2026-04-04,9104.757854243557,9288.368,60,1916
2026-04-05,6395.488518551453,6487.3066,60,1916
2026-04-06,12215.299291495294,12104.131,60,1916
2026-04-07,11465.35507239896,11456.371,60,1916
2026-04-08,14088.128229424694,13987.344,60,1916
2026-04-09,13261.115999545122,13255.085,60,1916
2026-04-10,12569.801562914132,12542.292,60,1916
2026-04-11,13082.454356429054,13069.243,60,1916
2026-04-12,12422.021740417516,12439.77,60,1916
2026-04-13,12149.896114061545,12122.751,60,1916
2026-04-14,12078.131744411896,12096.643,60,1916
2026-04-15,10401.149688897973,10454.528,60,1916
2026-04-16,3120.727284149602,3056.656,60,1916
2026-04-17,8843.267969050625,9024.704,60,1916
2026-04-18,6147.400844013476,6210.0444,60,1916
2026-04-19,12174.802577876344,12247.8545,60,1916
2026-04-20,14266.243205746823,14283.798,60,1916
2026-04-21,11543.2875576528,11360.929,60,1916
2026-04-22,10373.174472267729,10377.046,60,1916
2026-04-23,11224.902853588314,11224.713,60,1916
2026-04-24,9184.284399958173,9306.454,60,1916
2026-04-25,11176.02009866651,11248.257,60,1916
2026-04-26,13257.12069964225,13290.471,60,1916
2026-04-27,12793.468903622748,12830.693,60,1916
2026-04-28,12376.155853376384,12390.496,60,1916
2026-04-29,12967.271430720792,12981.578,60,1916
2026-04-30,12342.154534831045,12379.61,60,1916
2026-05-01,12308.927760303955,12390.038,61,1946
2026-05-02,12528.720464339503,12547.648,61,1946
2026-05-03,12482.930792558484,12494.125,61,1946
2026-05-04,13346.92103828003,13381.358,61,1946
2026-05-05,13740.39832338421,13690.464,61,1946
2026-05-06,12160.007463828886,12094.417,61,1946
2026-05-07,12923.825546437252,12912.498,61,1946
2026-05-08,12779.390349890513,12758.172,61,1946
2026-05-09,13330.5883619017,13302.037,61,1946
2026-05-10,12914.94779590402,12915.836,61,1946
2026-05-11,12949.483634109907,12934.825,61,1946
2026-05-12,12300.144284819404,12393.922,61,1946
2026-05-13,12925.757302684597,12884.056,61,1946
2026-05-14,12902.769554199294,12900.071,61,1946
2026-05-15,11760.020754146832,11794.191,61,1946
2026-05-16,11855.531401283964,11874.949,61,1946
2026-05-17,12611.419030823685,12637.217,61,1946
2026-05-18,11173.998790377653,11203.922,61,1946
2026-05-19,12527.927439314924,12536.096,61,1946
2026-05-20,13854.830642263303,13815.429,61,1946
2026-05-21,13828.48441184336,13778.198,61,1946
2026-05-22,13552.696731020736,13554.278,61,1946
2026-05-23,11409.850370178196,11375.174,61,1946
2026-05-24,12522.480827401958,12517.307,61,1946
2026-05-25,9672.85687072358,9720.619,61,1946
2026-05-26,11699.928694751494,11684.796,61,1946
2026-05-27,12654.617534809822,12604.852,61,1946
2026-05-28,12585.354903166472,12477.971,61,1946
2026-05-29,11350.638101019347,11329.393,61,1946
2026-05-30,9393.519420454812,9409.668,61,1946
2026-05-31,9742.846516222491,9968.35,62,1976
2026-06-01,9989.657204311316,10026.114,62,1976
2026-06-02,10641.458463191204,10556.22,62,1976
2026-06-03,13790.813106086103,13833.115,62,1976
2026-06-04,10760.628421478525,10784.564,62,1976
2026-06-05,9432.28569424571,9497.904,62,1976
2026-06-06,11816.77645561154,11789.084,62,1976
2026-06-07,12424.308665137492,12497.2,62,1976
2026-06-08,11551.16076560861,11565.899,62,1976
2026-06-09,10843.930776041429,10883.33,62,1976
2026-06-10,12465.119566587626,12434.148,62,1976
2026-06-11,13988.390163052329,14066.82,62,1976
2026-06-12,13671.34033682527,13743.816,62,1976
2026-06-13,10119.421520059012,10185.417,62,1976
2026-06-14,7155.712892750542,7078.0,62,1976
2026-06-15,5827.539882272196,5776.858,62,1976
2026-06-16,7043.07974139908,7100.1504,62,1976
2026-06-17,10420.533578295932,10403.882,62,1976
2026-06-18,8659.196868518082,8713.605,62,1976
2026-06-19,9217.842022477422,9197.07,62,1976
2026-06-20,9879.423396582122,9864.134,62,1976
2026-06-21,8877.74072943448,8864.269,62,1976
2026-06-22,9440.931809263127,9510.846,62,1976
2026-06-23,8789.792281414231,8708.717,62,1976
2026-06-24,7589.384816193615,7601.6787,62,1976
2026-06-25,7691.134734174782,7728.5356,62,1976
2026-06-26,8737.139759175361,8652.553,62,1976
2026-06-27,10373.241511824706,10316.101,62,1976
2026-06-28,9714.684963579386,9711.821,62,1976
2026-06-29,8222.948084930498,8190.738,62,1976
2026-06-30,9485.457029172569,9555.958,63,2006
2026-07-01,7384.225553847831,7481.243,63,2006
2026-07-02,8005.677974840923,7882.106,63,2006
2026-07-03,8653.197390041589,8630.869,63,2006
2026-07-04,2724.262795687824,2742.7039,63,2006
2026-07-05,1512.8579003003251,1566.1082,63,2006
2026-07-06,5460.329312459614,5373.029,63,2006
2026-07-07,256.4447946847635,246.075,63,2006
2026-07-08,6958.970140305848,6881.1646,63,2006
2026-07-09,6999.869504986992,7025.441,63,2006
2026-07-10,2739.6938466481283,2768.1428,63,2006
2026-07-11,5101.470822697776,5097.8247,63,2006
2026-07-12,7136.342177599242,7116.8335,63,2006
2026-07-13,5755.365090154059,5607.1396,63,2006
2026-07-14,3882.1792993231406,3927.338,63,2006
2026-07-15,3461.0036831619805,3477.4404,63,2006
2026-07-16,11058.724341496298,11005.974,63,2006
2026-07-17,7783.292855866668,7794.2534,63,2006
2026-07-18,4650.950132060872,4679.7124,63,2006
2026-07-19,3228.6529505987405,3154.8562,63,2006
2026-07-20,1420.3478119063209,1364.7548,63,2006
2026-07-21,1086.9044608239071,1098.6305,63,2006
2026-07-22,578.4259495399443,583.27325,63,2006
2026-07-23,273.1195399453674,254.05634,63,2006
2026-07-24,9.287700895629143,13.090782,63,2006
2026-07-25,0.0,0.0,63,2006
2026-07-26,157.61216981202332,143.84746,63,2006
2026-07-27,2770.2286717370425,2720.2144,63,2006
2026-07-28,4919.709505924536,4859.771,63,2006
2026-07-29,1776.2365009525477,1651.379,63,2006
2026-07-30,825.1544560598579,817.9721,64,2036
2026-07-31,1394.0373654020298,1362.3052,64,2036
2026-08-01,2.814109109158886,11.151948,64,2036
2026-08-02,80.98400798893836,77.84328,64,2036
2026-08-03,2064.339019771001,1949.1503,64,2036
2026-08-04,2008.3900598840623,1985.9677,64,2036
2026-08-05,3196.572380850273,3109.2969,64,2036
