date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2026-02-16,8686.645596405007,8741.431,57,1857
2026-02-17,10379.436941139846,10481.498,57,1857
2026-02-18,10161.074210618764,10270.022,57,1857
2026-02-19,12239.84138302548,12146.272,57,1857
2026-02-20,12804.909324671851,12697.633,57,1857
2026-02-21,12638.068875267028,12564.899,57,1857
2026-02-22,11578.50848918513,11589.165,57,1857
2026-02-23,11746.73308110988,11719.432,57,1857
2026-02-24,3998.1058756422126,3913.8726,57,1857
2026-02-25,7665.066110721331,7726.8755,57,1857
2026-02-26,11514.57375916623,11481.872,57,1857
2026-02-27,11593.341513335548,11613.922,57,1857
2026-02-28,12235.366026551148,12214.763,57,1857
2026-03-01,9839.66444931886,9950.15,57,1857
2026-03-02,10080.938488957598,10043.974,58,1887
2026-03-03,10796.102784722916,10899.862,58,1887
2026-03-04,11904.00532150001,11893.55,58,1887
2026-03-05,13267.10807706296,13259.57,58,1887
2026-03-06,12446.751741295053,12481.792,58,1887
2026-03-07,11435.009903104274,11430.791,58,1887
2026-03-08,8390.446717714112,8523.918,58,1887
2026-03-09,8974.705773255802,8922.179,58,1887
2026-03-10,12253.631533225212,12226.525,58,1887
2026-03-11,10091.081735375596,10163.043,58,1887
2026-03-12,11571.983041657491,11558.181,58,1887
2026-03-13,12371.695585305384,12360.295,58,1887
2026-03-14,12097.486515582172,12167.299,58,1887
2026-03-15,10904.52823770907,10958.425,58,1887
2026-03-16,12688.947423618976,12641.963,58,1887
2026-03-17,8690.048289414352,8664.099,58,1887
2026-03-18,3861.450960757998,3927.1248,58,1887
2026-03-19,2847.671725850559,2848.6794,58,1887
2026-03-20,11209.116812521515,11244.603,58,1887
2026-03-21,5433.114658690663,5420.819,58,1887
2026-03-22,5708.782938031554,5798.1035,58,1887
2026-03-23,6170.760347770348,6210.9863,58,1887
2026-03-24,2159.993758745694,2107.275,58,1887
2026-03-25,3930.465265919904,4012.124,58,1887
2026-03-26,5965.247674708707,5961.494,58,1887
2026-03-27,11367.116902769225,11273.632,58,1887
2026-03-28,8938.336440252713,9172.1,58,1887
2026-03-29,2069.84357766314,2029.3416,58,1887
2026-03-30,8275.04583380295,8548.245,58,1887
2026-03-31,1255.056048512172,1343.9673,58,1887
2026-04-01,831.5144288203029,843.48395,59,1917
2026-04-02,980.3036450716994,1126.882,59,1917
2026-04-03,2561.3013014272547,2603.6895,59,1917
2026-04-04,10048.549286303947,10009.039,59,1917
2026-04-05,6775.595882506997,6709.5615,59,1917
2026-04-06,11443.557067155632,11432.193,59,1917
2026-04-07,12127.923370757637,12131.805,59,1917
2026-04-08,13521.624405074634,13479.802,59,1917
2026-04-09,12729.816469710684,12764.582,59,1917
2026-04-10,12729.50404249473,12759.175,59,1917
2026-04-11,12829.358917281186,12820.206,59,1917
2026-04-12,13064.350618764807,13059.715,59,1917
2026-04-13,12026.722856831406,11996.523,59,1917
2026-04-14,10804.263735057872,10837.785,59,1917
2026-04-15,10765.406051476575,10740.802,59,1917
2026-04-16,3057.5721217295118,3059.2158,59,1917
2026-04-17,9370.192712234291,9404.042,59,1917
2026-04-18,5641.440758223948,5748.116,59,1917
2026-04-19,14508.439778381546,14571.212,59,1917
2026-04-20,13516.64626557038,13474.196,59,1917
2026-04-21,10752.713511969254,10657.618,59,1917
2026-04-22,10466.015336294624,10463.421,59,1917
2026-04-23,11114.391051860026,11111.653,59,1917
2026-04-24,8810.085203671195,8976.089,59,1917
2026-04-25,11581.930359085796,11590.101,59,1917
2026-04-26,12653.9444270412,12662.78,59,1917
2026-04-27,12336.828162660471,12373.477,59,1917
2026-04-28,13009.694845114678,13027.322,59,1917
2026-04-29,12329.216868577796,12371.168,59,1917
2026-04-30,12672.716263034954,12682.789,59,1917
2026-05-01,12548.054697451687,12548.807,60,1947
2026-05-02,12462.953774335563,12479.431,60,1947
2026-05-03,13499.733384284124,13475.008,60,1947
2026-05-04,13758.982075037493,13768.807,60,1947
2026-05-05,13735.90712596991,13667.578,60,1947
2026-05-06,11359.424768233856,11328.213,60,1947
2026-05-07,13302.884045375258,13311.444,60,1947
2026-05-08,13443.102019101148,13386.359,60,1947
2026-05-09,12759.659777779018,12772.842,60,1947
2026-05-10,13603.499416922892,13638.247,60,1947
2026-05-11,12711.815328844736,12775.6,60,1947
2026-05-12,12572.353672113764,12568.437,60,1947
2026-05-13,12728.487053916302,12753.41,60,1947
2026-05-14,13115.415087659045,13090.117,60,1947
2026-05-15,11404.833613625457,11385.958,60,1947
2026-05-16,11913.19295900506,11981.76,60,1947
2026-05-17,12543.751888437277,12540.605,60,1947
2026-05-18,10934.77619676363,10964.367,60,1947
2026-05-19,13752.744589718654,13750.8955,60,1947
2026-05-20,13671.892008371562,13666.479,60,1947
2026-05-21,13611.790571277144,13595.696,60,1947
2026-05-22,13332.535613676311,13342.566,60,1947
2026-05-23,11763.61312178818,11616.8125,60,1947
2026-05-24,12069.647400436555,12090.324,60,1947
2026-05-25,9592.931279501574,9735.524,60,1947
2026-05-26,11772.544284295836,11785.089,60,1947
2026-05-27,13174.728654487404,13152.523,60,1947
2026-05-28,11422.419827754047,11463.813,60,1947
2026-05-29,12023.214402960077,12072.102,60,1947
2026-05-30,8605.194144500372,8745.102,60,1947
2026-05-31,10330.620424575436,10349.891,61,1977
2026-06-01,10381.801123891652,10388.203,61,1977
2026-06-02,10298.217843441797,10206.734,61,1977
2026-06-03,13885.084890104014,13865.74,61,1977
2026-06-04,10513.699144762835,10539.042,61,1977
2026-06-05,9888.090070453023,9843.61,61,1977
2026-06-06,11702.976962492565,11696.855,61,1977
2026-06-07,12209.655505367857,12270.111,61,1977
2026-06-08,11713.655409728612,11688.857,61,1977
2026-06-09,10991.411820048688,10891.474,61,1977
2026-06-10,12092.12265124569,12117.642,61,1977
2026-06-11,13955.383170952598,13929.205,61,1977
2026-06-12,13422.88034211927,13472.484,61,1977
2026-06-13,10661.17406376941,10651.771,61,1977
2026-06-14,7180.1379742612025,7229.398,61,1977
2026-06-15,5766.849099647386,5724.124,61,1977
2026-06-16,7188.587446298665,7138.736,61,1977
2026-06-17,10142.116378448807,10157.788,61,1977
2026-06-18,8881.24412009685,8875.399,61,1977
2026-06-19,9183.15048832072,9197.103,61,1977
2026-06-20,9752.037836971393,9754.43,61,1977
2026-06-21,8750.307690416212,8745.945,61,1977
2026-06-22,10219.13862591702,10187.18,61,1977
2026-06-23,7877.50296975422,7939.817,61,1977
2026-06-24,7531.271199393809,7447.743,61,1977
2026-06-25,7940.866349537139,7801.408,61,1977
2026-06-26,8679.914987543842,8580.715,61,1977
2026-06-27,9751.5959952003,9756.649,61,1977
2026-06-28,10471.49684128029,10417.714,61,1977
2026-06-29,7923.295259896859,7973.231,61,1977
2026-06-30,9184.581155207065,9239.251,62,2007
2026-07-01,7901.996172088274,7898.1733,62,2007
2026-07-02,7865.882485857131,7888.016,62,2007
2026-07-03,8305.505116701392,8312.502,62,2007
2026-07-04,2979.2228763801672,2924.508,62,2007
2026-07-05,1462.9790458436569,1427.3251,62,2007
2026-07-06,5346.684339334559,5359.109,62,2007
2026-07-07,268.4503978379841,263.18176,62,2007
2026-07-08,6666.116238971844,6596.84,62,2007
2026-07-09,6952.641701590744,6873.2754,62,2007
2026-07-10,2767.5975573537257,2783.7117,62,2007
2026-07-11,5289.266228951279,5200.959,62,2007
2026-07-12,7105.923965031678,6995.5356,62,2007
2026-07-13,5670.124801413896,5501.605,62,2007
2026-07-14,3822.312382942444,3836.8196,62,2007
2026-07-15,3554.6846324254707,3558.0647,62,2007
2026-07-16,10979.877341282036,10964.189,62,2007
2026-07-17,7478.849562928469,7501.683,62,2007
2026-07-18,4706.759160972319,4767.531,62,2007
2026-07-19,3431.1092313051686,3378.628,62,2007
2026-07-20,1286.163473855254,1379.442,62,2007
2026-07-21,1184.8227860172278,1257.5634,62,2007
2026-07-22,565.9830044369388,583.5761,62,2007
2026-07-23,287.635666357897,278.06918,62,2007
2026-07-24,8.79444352747275,0.0,62,2007
2026-07-25,0.0,0.0,62,2007
2026-07-26,152.53667304972112,163.01018,62,2007
2026-07-27,2809.908482416574,2808.0576,62,2007
2026-07-28,5005.525225440279,4979.122,62,2007
2026-07-29,1711.709274676379,1724.7733,62,2007
2026-07-30,860.7768990439808,845.6097,63,2037
2026-07-31,1311.6848288176984,1230.7513,63,2037
2026-08-01,2.922790271884945,5.121617,63,2037
2026-08-02,83.84889510707448,74.92281,63,2037
2026-08-03,2046.154002198231,1983.0293,63,2037
2026-08-04,2080.2187888494186,2067.0183,63,2037
2026-08-05,2950.140602382792,2879.8125,63,2037
2026-08-06,4742.219216727232,4810.322,63,2037
2026-08-07,6136.643636844631,6165.644,63,2037
2026-08-08,4954.416883755506,4911.5796,63,2037
2026-08-09,9168.197059499127,9195.508,63,2037
2026-08-10,4637.366909393987,4648.3896,63,2037
2026-08-11,979.5285676946444,945.5729,63,2037
2026-08-12,265.6319133324266,281.4145,63,2037
2026-08-13,4662.549032378806,4686.9736,63,2037
2026-08-14,4894.040549673343,4845.7734,63,2037
2026-08-15,7090.219167887115,6911.5493,63,2037
2026-08-16,2958.848563250116,2928.509,63,2037
2026-08-17,4611.366769987867,4631.253,63,2037
2026-08-18,842.2440270703132,817.966,63,2037
2026-08-19,3141.9563033411773,3205.855,63,2037
2026-08-20,5767.269634458619,5911.1074,63,2037
