date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2026-02-16,8599.779140440958,8653.838,57,1857
2026-02-17,10068.053832905647,10231.073,57,1857
2026-02-18,10161.074210618764,10267.714,57,1857
2026-02-19,12239.84138302548,12132.44,57,1857
2026-02-20,12804.909324671851,12686.907,57,1857
2026-02-21,12638.068875267028,12592.794,57,1857
2026-02-22,11578.50848918513,11579.843,57,1857
2026-02-23,11746.73308110988,11718.601,57,1857
2026-02-24,3998.1058756422126,3905.4255,57,1857
2026-02-25,7665.066110721331,7777.9585,57,1857
2026-02-26,11514.57375916623,11457.884,57,1857
2026-02-27,11593.341513335548,11597.78,57,1857
2026-02-28,12235.366026551148,12208.421,57,1857
2026-03-01,9839.66444931886,9966.752,57,1857
2026-03-02,9778.510334288869,9847.102,58,1887
2026-03-03,10796.102784722916,10850.195,58,1887
2026-03-04,11904.00532150001,11912.01,58,1887
2026-03-05,13267.10807706296,13232.843,58,1887
2026-03-06,12446.751741295053,12430.834,58,1887
2026-03-07,11788.670003200285,11715.738,58,1887
2026-03-08,8390.446717714112,8450.551,58,1887
2026-03-09,8974.705773255802,8945.419,58,1887
2026-03-10,12253.631533225212,12215.242,58,1887
2026-03-11,10091.081735375596,10164.14,58,1887
2026-03-12,11571.983041657491,11583.11,58,1887
2026-03-13,12371.695585305384,12397.571,58,1887
2026-03-14,12097.486515582172,12123.947,58,1887
2026-03-15,10904.52823770907,10970.783,58,1887
2026-03-16,12688.947423618976,12666.334,58,1887
2026-03-17,8690.048289414352,8704.636,58,1887
2026-03-18,3861.450960757998,3936.0525,58,1887
2026-03-19,2847.671725850559,2862.4478,58,1887
2026-03-20,11440.232623088974,11427.325,58,1887
2026-03-21,5378.783512103758,5384.892,58,1887
2026-03-22,5423.343791129976,5550.491,58,1887
2026-03-23,6170.760347770348,6181.9717,58,1887
2026-03-24,2159.993758745694,2144.9988,58,1887
2026-03-25,3930.465265919904,3947.286,58,1887
2026-03-26,5965.247674708707,5925.7593,58,1887
2026-03-27,11367.116902769225,11296.908,58,1887
2026-03-28,8938.336440252713,9212.394,58,1887
2026-03-29,2069.84357766314,1992.3346,58,1887
2026-03-30,8275.04583380295,8527.279,58,1887
2026-03-31,1255.056048512172,1344.9377,58,1887
2026-04-01,831.5144288203029,815.4138,59,1917
2026-04-02,980.3036450716994,1094.4745,59,1917
2026-04-03,2561.3013014272547,2602.7349,59,1917
2026-04-04,10048.549286303947,9985.149,59,1917
2026-04-05,6775.595882506997,6598.324,59,1917
2026-04-06,11443.557067155632,11486.593,59,1917
2026-04-07,12503.013784286226,12453.337,59,1917
2026-04-08,13521.624405074634,13487.828,59,1917
2026-04-09,12729.816469710684,12760.919,59,1917
2026-04-10,12729.50404249473,12758.096,59,1917
2026-04-11,12829.358917281186,12806.875,59,1917
2026-04-12,13064.350618764807,13022.734,59,1917
2026-04-13,11665.921171126469,11633.29,59,1917
2026-04-14,11138.416221709149,11175.805,59,1917
2026-04-15,10765.406051476575,10660.087,59,1917
2026-04-16,3057.5721217295118,3041.0083,59,1917
2026-04-17,9370.192712234291,9388.444,59,1917
2026-04-18,5641.440758223948,5730.275,59,1917
2026-04-19,14508.439778381546,14566.084,59,1917
2026-04-20,13516.64626557038,13506.806,59,1917
2026-04-21,11085.271661823976,10958.313,59,1917
2026-04-22,10466.015336294624,10441.491,59,1917
2026-04-23,11114.391051860026,11052.375,59,1917
2026-04-24,9273.77389860126,9318.644,59,1917
2026-04-25,11581.930359085796,11551.716,59,1917
2026-04-26,12274.32609422996,12320.381,59,1917
2026-04-27,12336.828162660471,12397.266,59,1917
2026-04-28,13009.694845114678,13000.642,59,1917
2026-04-29,12329.216868577796,12399.502,59,1917
2026-04-30,12672.716263034954,12665.933,59,1917
2026-05-01,12548.054697451687,12568.625,60,1947
2026-05-02,12462.953774335563,12477.179,60,1947
2026-05-03,13499.733384284124,13514.899,60,1947
2026-05-04,13758.982075037493,13780.615,60,1947
2026-05-05,13735.90712596991,13668.274,60,1947
2026-05-06,11359.424768233856,11272.405,60,1947
2026-05-07,13302.884045375258,13305.206,60,1947
2026-05-08,13443.102019101148,13385.498,60,1947
2026-05-09,12759.659777779018,12690.726,60,1947
2026-05-10,13603.499416922892,13625.762,60,1947
2026-05-11,12711.815328844736,12759.967,60,1947
2026-05-12,12572.353672113764,12514.001,60,1947
2026-05-13,12728.487053916302,12756.334,60,1947
2026-05-14,12721.952635029276,12738.973,60,1947
2026-05-15,11404.833613625457,11423.211,60,1947
2026-05-16,11913.19295900506,11984.928,60,1947
2026-05-17,12543.751888437277,12589.607,60,1947
2026-05-18,10934.77619676363,10978.604,60,1947
2026-05-19,14178.08720589552,14029.441,60,1947
2026-05-20,13671.892008371562,13679.397,60,1947
2026-05-21,13203.43685413883,13227.244,60,1947
2026-05-22,13332.535613676311,13348.664,60,1947
2026-05-23,11763.61312178818,11594.75,60,1947
2026-05-24,12069.647400436555,12030.156,60,1947
2026-05-25,9592.931279501574,9703.437,60,1947
2026-05-26,11772.544284295836,11742.716,60,1947
2026-05-27,13174.728654487404,13191.239,60,1947
2026-05-28,11079.74723292143,11190.086,60,1947
2026-05-29,12023.214402960077,12035.172,60,1947
2026-05-30,8605.194144500372,8750.026,60,1947
2026-05-31,9814.089403346665,9982.391,61,1977
2026-06-01,10381.801123891652,10378.048,61,1977
2026-06-02,10298.217843441797,10221.461,61,1977
2026-06-03,13885.084890104014,13809.697,61,1977
2026-06-04,10513.699144762835,10518.159,61,1977
2026-06-05,9888.090070453023,9803.013,61,1977
2026-06-06,11702.976962492565,11664.203,61,1977
2026-06-07,12209.655505367857,12265.114,61,1977
2026-06-08,11713.655409728612,11644.107,61,1977
2026-06-09,10991.411820048688,10929.107,61,1977
2026-06-10,12092.12265124569,12134.879,61,1977
2026-06-11,13955.383170952598,14065.052,61,1977
2026-06-12,13422.88034211927,13581.518,61,1977
2026-06-13,10661.17406376941,10625.832,61,1977
2026-06-14,7180.1379742612025,7167.604,61,1977
2026-06-15,5766.849099647386,5751.019,61,1977
2026-06-16,7188.587446298665,7187.7065,61,1977
2026-06-17,10142.116378448807,10148.471,61,1977
2026-06-18,8881.24412009685,8850.013,61,1977
2026-06-19,9183.15048832072,9179.349,61,1977
2026-06-20,9752.037836971393,9727.415,61,1977
2026-06-21,8750.307690416212,8746.569,61,1977
2026-06-22,10219.13862591702,10157.53,61,1977
2026-06-23,8121.137082220845,8167.244,61,1977
2026-06-24,7531.271199393809,7398.2197,61,1977
2026-06-25,7702.640359051024,7611.4907,61,1977
2026-06-26,8679.914987543842,8623.746,61,1977
2026-06-27,9850.096964848792,9877.454,61,1977
2026-06-28,10471.49684128029,10395.2,61,1977
2026-06-29,7923.295259896859,7897.6357,61,1977
2026-06-30,9184.581155207065,9221.541,62,2007
2026-07-01,7901.996172088274,7865.8047,62,2007
2026-07-02,7865.882485857131,7865.943,62,2007
2026-07-03,8305.505116701392,8332.406,62,2007
2026-07-04,2979.2228763801672,2936.8477,62,2007
2026-07-05,1462.9790458436569,1428.5679,62,2007
2026-07-06,5346.684339334559,5336.893,62,2007
2026-07-07,268.4503978379841,263.62936,62,2007
2026-07-08,6666.116238971844,6567.523,62,2007
2026-07-09,6952.641701590744,6891.885,62,2007
2026-07-10,2767.5975573537257,2822.223,62,2007
2026-07-11,5289.266228951279,5217.2056,62,2007
2026-07-12,7105.923965031678,6996.421,62,2007
2026-07-13,5670.124801413896,5500.596,62,2007
2026-07-14,3822.312382942444,3884.8987,62,2007
2026-07-15,3554.6846324254707,3543.5044,62,2007
