date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-02-04,Khavda Renewable Energy Park,9472.341189431309,54939.58,45050455.6,27469790.0,2047747.98,45050.46,27469.79,2.05
2025-02-05,Khavda Renewable Energy Park,11139.509203081194,64609.15,52979503.0,32304575.0,2408159.23,52979.5,32304.58,2.41
2025-02-06,Khavda Renewable Energy Park,10173.257495425927,59004.89,48384009.8,29502445.0,2199273.17,48384.01,29502.44,2.2
2025-02-07,Khavda Renewable Energy Park,9230.34187541596,53535.98,43899503.6,26767990.0,1995431.98,43899.5,26767.99,2.0
2025-02-08,Khavda Renewable Energy Park,5430.636829009621,31497.69,25828105.8,15748845.0,1174004.81,25828.11,15748.84,1.17
2025-02-09,Khavda Renewable Energy Park,10331.83014226592,59924.61,49138180.2,29962305.0,2233553.65,49138.18,29962.3,2.23
2025-02-10,Khavda Renewable Energy Park,8608.683598226427,49930.36,40942895.2,24965180.0,1861040.69,40942.9,24965.18,1.86
2025-02-11,Khavda Renewable Energy Park,9973.17507145312,57844.42,47432424.4,28922210.0,2156019.29,47432.42,28922.21,2.16
2025-02-12,Khavda Renewable Energy Park,11418.239197751656,66225.79,54305147.8,33112895.0,2468415.81,54305.15,33112.89,2.47
2025-02-13,Khavda Renewable Energy Park,11162.594267046488,64743.05,53089301.0,32371525.0,2413150.05,53089.3,32371.52,2.41
2025-02-14,Khavda Renewable Energy Park,11682.790811313876,67760.19,55563355.8,33880095.0,2525607.08,55563.36,33880.1,2.53
2025-02-15,Khavda Renewable Energy Park,9047.75293575602,52476.97,43031115.4,26238485.0,1955959.79,43031.12,26238.48,1.96
2025-02-16,Khavda Renewable Energy Park,11518.614709914817,66807.97,54782535.4,33403985.0,2490115.25,54782.54,33403.98,2.49
2025-02-17,Khavda Renewable Energy Park,10984.479954548378,63709.98,52242183.6,31854990.0,2374644.71,52242.18,31854.99,2.37
2025-02-18,Khavda Renewable Energy Park,6056.927907009605,35130.18,28806747.6,17565090.0,1309397.62,28806.75,17565.09,1.31
2025-02-19,Khavda Renewable Energy Park,7033.647246970732,40795.15,33452023.0,20397575.0,1520546.5,33452.02,20397.58,1.52
2025-02-20,Khavda Renewable Energy Park,10983.474151647792,63704.15,52237403.0,31852075.0,2374427.41,52237.4,31852.08,2.37
2025-02-21,Khavda Renewable Energy Park,3758.016871996164,21796.5,17873130.0,10898250.0,812415.0,17873.13,10898.25,0.81
2025-02-22,Khavda Renewable Energy Park,10760.2000541395,62409.16,51175511.2,31204580.0,2326159.6,51175.51,31204.58,2.33
2025-02-23,Khavda Renewable Energy Park,8566.991346709772,49688.55,40744611.0,24844275.0,1852027.77,40744.61,24844.28,1.85
2025-02-24,Khavda Renewable Energy Park,2336.4992700476664,13551.7,11112394.0,6775850.0,505108.82,11112.39,6775.85,0.51
2025-02-25,Khavda Renewable Energy Park,83.63278499742457,485.07,397757.4,242535.0,18079.88,397.76,242.54,0.02
2025-02-26,Khavda Renewable Energy Park,1279.5146877095012,7421.19,6085375.8,3710595.0,276607.99,6085.38,3710.6,0.28
2025-02-27,Khavda Renewable Energy Park,531.0004051756489,3079.8,2525436.0,1539900.0,114792.55,2525.44,1539.9,0.11
2025-02-28,Khavda Renewable Energy Park,3069.1315840740367,17800.96,14596787.2,8900480.0,663490.33,14596.79,8900.48,0.66
2025-03-01,Khavda Renewable Energy Park,10053.655243221036,58311.2,47815184.0,29155600.0,2173417.45,47815.18,29155.6,2.17
2025-03-02,Khavda Renewable Energy Park,10589.430035566873,61418.69,50363325.8,30709345.0,2289242.08,50363.33,30709.34,2.29
2025-03-03,Khavda Renewable Energy Park,10219.252486993391,59271.66,48602761.2,29635830.0,2209216.42,48602.76,29635.83,2.21
2025-03-04,Khavda Renewable Energy Park,12527.107435647647,72657.22,59578920.4,36328610.0,2708132.75,59578.92,36328.61,2.71
2025-03-05,Khavda Renewable Energy Park,12670.940239223277,73491.45,60262989.0,36745725.0,2739226.77,60262.99,36745.72,2.74
2025-03-06,Khavda Renewable Energy Park,12512.368047749069,72571.73,59508818.6,36285865.0,2704946.3,59508.82,36285.86,2.7
2025-03-07,Khavda Renewable Energy Park,12394.900188480202,71890.42,58950144.4,35945210.0,2679552.02,58950.14,35945.21,2.68
2025-03-08,Khavda Renewable Energy Park,11714.29761330764,67942.93,55713202.6,33971465.0,2532418.3,55713.2,33971.46,2.53
2025-03-09,Khavda Renewable Energy Park,10493.627952100496,60863.04,49907692.8,30431520.0,2268531.49,49907.69,30431.52,2.27
2025-03-10,Khavda Renewable Energy Park,7938.326747647119,46042.3,37754686.0,23021150.0,1716122.09,37754.69,23021.15,1.72
2025-03-11,Khavda Renewable Energy Park,11393.6332014109,66083.07,54188117.4,33041535.0,2463096.25,54188.12,33041.54,2.46
2025-03-12,Khavda Renewable Energy Park,12642.317061363994,73325.44,60126860.8,36662720.0,2733039.13,60126.86,36662.72,2.73
2025-03-13,Khavda Renewable Energy Park,13184.629845334224,76470.85,62706097.0,38235425.0,2850277.14,62706.1,38235.43,2.85
2025-03-14,Khavda Renewable Energy Park,9537.088557100917,55315.11,45358390.2,27657555.0,2061745.01,45358.39,27657.56,2.06
2025-03-15,Khavda Renewable Energy Park,11523.405331045804,66835.75,54805315.0,33417875.0,2491150.68,54805.32,33417.88,2.49
2025-03-16,Khavda Renewable Energy Park,12610.202127214856,73139.17,59974119.4,36569585.0,2726096.34,59974.12,36569.58,2.73
2025-03-17,Khavda Renewable Energy Park,11731.34194470248,68041.78,55794259.6,34020890.0,2536102.71,55794.26,34020.89,2.54
2025-03-18,Khavda Renewable Energy Park,12197.96707007717,70748.21,58013532.2,35374105.0,2636978.74,58013.53,35374.11,2.64
2025-03-19,Khavda Renewable Energy Park,12285.456004740863,71255.64,58429624.8,35627820.0,2655892.04,58429.62,35627.82,2.66
2025-03-20,Khavda Renewable Energy Park,12246.751541015014,71031.16,58245551.2,35515580.0,2647525.05,58245.55,35515.58,2.65
2025-03-21,Khavda Renewable Energy Park,12706.274075999256,73696.39,60431039.8,36848195.0,2746865.45,60431.04,36848.2,2.75
2025-03-22,Khavda Renewable Energy Park,13137.335117140172,76196.54,62481162.8,38098270.0,2840052.85,62481.16,38098.27,2.84
2025-03-23,Khavda Renewable Energy Park,12103.719655362464,70201.57,57565287.4,35100785.0,2616603.97,57565.29,35100.79,2.62
2025-03-24,Khavda Renewable Energy Park,12538.2670098816,72721.95,59631999.0,36360975.0,2710545.41,59632.0,36360.98,2.71
2025-03-25,Khavda Renewable Energy Park,13228.591197570802,76725.83,62915180.6,38362915.0,2859780.94,62915.18,38362.92,2.86
2025-03-26,Khavda Renewable Energy Park,13759.404751783146,79804.55,65439731.0,39902275.0,2974533.23,65439.73,39902.28,2.97
2025-03-27,Khavda Renewable Energy Park,12574.069059113352,72929.6,59802272.0,36464800.0,2718285.09,59802.27,36464.8,2.72
2025-03-28,Khavda Renewable Energy Park,7307.865379704617,42385.62,34756208.4,21192810.0,1579827.65,34756.21,21192.81,1.58
2025-03-29,Khavda Renewable Energy Park,3467.3808955517784,20110.81,16490864.2,10055405.0,749584.74,16490.86,10055.41,0.75
2025-03-30,Khavda Renewable Energy Park,13296.880081768437,77121.9,63239958.0,38560950.0,2874543.55,63239.96,38560.95,2.87
2025-03-31,Khavda Renewable Energy Park,12329.791723814293,71512.79,58640487.8,35756395.0,2665476.72,58640.49,35756.39,2.67
2025-04-01,Khavda Renewable Energy Park,12611.249880854622,73145.25,59979105.0,36572625.0,2726322.95,59979.1,36572.62,2.73
2025-04-02,Khavda Renewable Energy Park,12484.511905100951,72410.17,59376339.4,36205085.0,2698924.52,59376.34,36205.08,2.7
2025-04-03,Khavda Renewable Energy Park,12810.120300921575,74298.7,60924934.0,37149350.0,2769315.18,60924.93,37149.35,2.77
2025-04-04,Khavda Renewable Energy Park,12350.437566569117,71632.54,58738682.8,35816270.0,2669940.13,58738.68,35816.27,2.67
2025-04-05,Khavda Renewable Energy Park,12585.348491731827,72995.02,59855916.4,36497510.0,2720723.47,59855.92,36497.51,2.72
2025-04-06,Khavda Renewable Energy Park,12532.946623748778,72691.09,59606693.8,36345545.0,2709395.17,59606.69,36345.54,2.71
2025-04-07,Khavda Renewable Energy Park,13112.484869873208,76052.41,62362976.2,38026205.0,2834680.74,62362.98,38026.2,2.83
2025-04-08,Khavda Renewable Energy Park,12958.248389996832,75157.84,61629428.8,37578920.0,2801337.67,61629.43,37578.92,2.8
2025-04-09,Khavda Renewable Energy Park,6860.682159759516,39791.96,32629407.2,19895980.0,1483154.87,32629.41,19895.98,1.48
2025-04-10,Khavda Renewable Energy Park,13752.172503480457,79762.6,65405332.0,39881300.0,2972969.64,65405.33,39881.3,2.97
2025-04-11,Khavda Renewable Energy Park,13302.958605795457,77157.16,63268871.2,38578580.0,2875857.78,63268.87,38578.58,2.88
2025-04-12,Khavda Renewable Energy Park,13416.68302584339,77816.76,63809743.2,38908380.0,2900442.87,63809.74,38908.38,2.9
2025-04-13,Khavda Renewable Energy Park,13187.103207350465,76485.2,62717864.0,38242600.0,2850812.0,62717.86,38242.6,2.85
2025-04-14,Khavda Renewable Energy Park,13245.773336645165,76825.49,62996901.8,38412745.0,2863495.54,62996.9,38412.75,2.86
2025-04-15,Khavda Renewable Energy Park,13287.90843862847,77069.87,63197293.4,38534935.0,2872604.25,63197.29,38534.94,2.87
2025-04-16,Khavda Renewable Energy Park,12968.951619200176,75219.92,61680334.4,37609960.0,2803651.56,61680.33,37609.96,2.8
2025-04-17,Khavda Renewable Energy Park,13440.159182476962,77952.92,63921394.4,38976460.0,2905517.93,63921.39,38976.46,2.91
2025-04-18,Khavda Renewable Energy Park,13543.28091543457,78551.03,64411844.6,39275515.0,2927811.12,64411.84,39275.52,2.93
2025-04-19,Khavda Renewable Energy Park,12624.334410771837,73221.14,60041334.8,36610570.0,2729151.58,60041.33,36610.57,2.73
2025-04-20,Khavda Renewable Energy Park,12935.353596927544,75025.05,61520541.0,37512525.0,2796388.23,61520.54,37512.52,2.8
2025-04-21,Khavda Renewable Energy Park,12617.292874863551,73180.3,60007846.0,36590150.0,2727629.36,60007.85,36590.15,2.73
2025-04-22,Khavda Renewable Energy Park,12512.262872497886,72571.12,59508318.4,36285560.0,2704923.56,59508.32,36285.56,2.7
2025-04-23,Khavda Renewable Energy Park,12542.771935879386,72748.08,59653425.6,36374040.0,2711519.35,59653.43,36374.04,2.71
2025-04-24,Khavda Renewable Energy Park,12094.671431234656,70149.09,57522253.8,35074545.0,2614647.9,57522.25,35074.54,2.61
2025-04-25,Khavda Renewable Energy Park,13330.677287955485,77317.93,63400702.6,38658965.0,2881850.12,63400.7,38658.96,2.88
2025-04-26,Khavda Renewable Energy Park,13744.580966564805,79718.57,65369227.4,39859285.0,2971328.52,65369.23,39859.29,2.97
2025-04-27,Khavda Renewable Energy Park,13982.796571246869,81100.22,66502180.4,40550110.0,3022826.38,66502.18,40550.11,3.02
2025-04-28,Khavda Renewable Energy Park,12676.949579569162,73526.31,60291574.2,36763155.0,2740526.1,60291.57,36763.16,2.74
2025-04-29,Khavda Renewable Energy Park,11131.865346235223,64564.82,52943152.4,32282410.0,2406506.93,52943.15,32282.41,2.41
2025-04-30,Khavda Renewable Energy Park,10327.634594086814,59900.28,49118229.6,29950140.0,2232646.8,49118.23,29950.14,2.23
2025-05-01,Khavda Renewable Energy Park,13302.488360939078,77154.43,63266632.6,38577215.0,2875756.03,63266.63,38577.21,2.88
2025-05-02,Khavda Renewable Energy Park,13560.687960255938,78651.99,64494631.8,39325995.0,2931574.17,64494.63,39326.0,2.93
2025-05-03,Khavda Renewable Energy Park,11149.358518124274,64666.28,53026349.6,32333140.0,2410288.62,53026.35,32333.14,2.41
2025-05-04,Khavda Renewable Energy Park,10248.712278005058,59442.53,48742874.6,29721265.0,2215585.21,48742.87,29721.26,2.22
2025-05-05,Khavda Renewable Energy Park,7577.118145565031,43947.29,36036777.8,21973645.0,1638035.35,36036.78,21973.64,1.64
2025-05-06,Khavda Renewable Energy Park,6685.098652433702,38773.57,31794327.4,19386785.0,1445196.7,31794.33,19386.78,1.45
2025-05-07,Khavda Renewable Energy Park,11109.218597263556,64433.47,52835445.4,32216735.0,2401611.15,52835.45,32216.74,2.4
2025-05-08,Khavda Renewable Energy Park,8170.553772612388,47389.21,38859152.2,23694605.0,1766325.1,38859.15,23694.6,1.77
2025-05-09,Khavda Renewable Energy Park,10494.16693216318,60866.17,49910259.4,30433085.0,2268648.15,49910.26,30433.08,2.27
2025-05-10,Khavda Renewable Energy Park,11809.260327483202,68493.71,56164842.2,34246855.0,2552947.37,56164.84,34246.86,2.55
2025-05-11,Khavda Renewable Energy Park,11632.722970147484,67469.79,55325227.8,33734895.0,2514783.08,55325.23,33734.89,2.51
2025-05-12,Khavda Renewable Energy Park,13298.789907995204,77132.98,63249043.6,38566490.0,2874956.53,63249.04,38566.49,2.87
2025-05-13,Khavda Renewable Energy Park,13266.050057041375,76943.09,63093333.8,38471545.0,2867878.81,63093.33,38471.54,2.87
2025-05-14,Khavda Renewable Energy Park,13527.64420339667,78460.34,64337478.8,39230170.0,2924430.85,64337.48,39230.17,2.92
2025-05-15,Khavda Renewable Energy Park,13423.70627918026,77857.5,63843150.0,38928750.0,2901961.36,63843.15,38928.75,2.9
2025-05-16,Khavda Renewable Energy Park,13142.982441397244,76229.3,62508026.0,38114650.0,2841273.91,62508.03,38114.65,2.84
2025-05-17,Khavda Renewable Energy Park,13236.572295665988,76772.12,62953138.4,38386060.0,2861506.29,62953.14,38386.06,2.86
2025-05-18,Khavda Renewable Energy Park,13081.201888076515,75870.97,62214195.4,37935485.0,2827917.97,62214.2,37935.48,2.83
2025-05-19,Khavda Renewable Energy Park,11230.510225320955,65136.96,53412307.2,32568480.0,2427832.15,53412.31,32568.48,2.43
2025-05-20,Khavda Renewable Energy Park,11732.836964420305,68050.45,55801369.0,34025225.0,2536425.86,55801.37,34025.22,2.54
2025-05-21,Khavda Renewable Energy Park,13306.129217391806,77175.55,63283951.0,38587775.0,2876543.23,63283.95,38587.78,2.88
2025-05-22,Khavda Renewable Energy Park,13300.180161595556,77141.04,63255652.8,38570520.0,2875256.95,63255.65,38570.52,2.88
2025-05-23,Khavda Renewable Energy Park,11667.79042157144,67673.18,55492007.6,33836590.0,2522363.98,55492.01,33836.59,2.52
2025-05-24,Khavda Renewable Energy Park,12512.26839622244,72571.16,59508351.2,36285580.0,2704925.05,59508.35,36285.58,2.7
2025-05-25,Khavda Renewable Energy Park,14445.443874831011,83783.57,68702527.4,41891785.0,3122842.15,68702.53,41891.79,3.12
2025-05-26,Khavda Renewable Energy Park,13645.114210860818,79141.66,64896161.2,39570830.0,2949825.51,64896.16,39570.83,2.95
2025-05-27,Khavda Renewable Energy Park,12697.881778149196,73647.71,60391122.2,36823855.0,2745051.01,60391.12,36823.86,2.75
2025-05-28,Khavda Renewable Energy Park,6849.841802856527,39729.08,32577845.6,19864540.0,1480811.16,32577.85,19864.54,1.48
2025-05-29,Khavda Renewable Energy Park,8632.442111196455,50068.16,41055891.2,25034080.0,1866176.87,41055.89,25034.08,1.87
2025-05-30,Khavda Renewable Energy Park,12387.003242413624,71844.62,58912588.4,35922310.0,2677844.93,58912.59,35922.31,2.68
2025-05-31,Khavda Renewable Energy Park,6788.538686704772,39373.52,32286286.4,19686760.0,1467558.47,32286.29,19686.76,1.47
2025-06-01,Khavda Renewable Energy Park,10014.992362991934,58086.96,47631307.2,29043480.0,2165059.42,47631.31,29043.48,2.17
2025-06-02,Khavda Renewable Energy Park,7842.316332977759,45485.43,37298052.6,22742715.0,1695366.03,37298.05,22742.72,1.7
2025-06-03,Khavda Renewable Energy Park,11247.1733259862,65233.61,53491560.2,32616805.0,2431434.55,53491.56,32616.8,2.43
2025-06-04,Khavda Renewable Energy Park,11027.003051041624,63956.62,52444428.4,31978310.0,2383837.65,52444.43,31978.31,2.38
2025-06-05,Khavda Renewable Energy Park,14434.15291146712,83718.09,68648833.8,41859045.0,3120401.54,68648.83,41859.04,3.12
2025-06-06,Khavda Renewable Energy Park,12312.8543674298,71414.56,58559939.2,35707280.0,2661815.42,58559.94,35707.28,2.66
2025-06-07,Khavda Renewable Energy Park,13190.83038422997,76506.82,62735592.4,38253410.0,2851617.84,62735.59,38253.41,2.85
2025-06-08,Khavda Renewable Energy Park,13472.334018031395,78139.54,64074422.8,39069770.0,2912473.76,64074.42,39069.77,2.91
2025-06-09,Khavda Renewable Energy Park,13528.130063239303,78463.15,64339783.0,39231575.0,2924535.59,64339.78,39231.57,2.92
2025-06-10,Khavda Renewable Energy Park,13496.446626176714,78279.39,64189099.8,39139695.0,2917686.35,64189.1,39139.7,2.92
2025-06-11,Khavda Renewable Energy Park,8369.197875933067,48541.35,39803907.0,24270675.0,1809268.5,39803.91,24270.68,1.81
2025-06-12,Khavda Renewable Energy Park,11710.6307921118,67921.66,55695761.2,33960830.0,2531625.51,55695.76,33960.83,2.53
2025-06-13,Khavda Renewable Energy Park,7374.205904989665,42770.39,35071719.8,21385195.0,1594169.08,35071.72,21385.2,1.59
2025-06-14,Khavda Renewable Energy Park,9876.822560893974,57285.57,46974167.4,28642785.0,2135189.43,46974.17,28642.78,2.14
2025-06-15,Khavda Renewable Energy Park,2699.104879468562,15654.81,12836944.2,7827405.0,583497.46,12836.94,7827.4,0.58
2025-06-16,Khavda Renewable Energy Park,164.07073565916522,951.61,780320.2,475805.0,35469.1,780.32,475.8,0.04
2025-06-17,Khavda Renewable Energy Park,464.8077618519306,2695.89,2210629.8,1347945.0,100483.17,2210.63,1347.94,0.1
2025-06-18,Khavda Renewable Energy Park,3594.815130284204,20849.93,17096942.6,10424965.0,777133.75,17096.94,10424.96,0.78
2025-06-19,Khavda Renewable Energy Park,946.2489157172768,5488.24,4500356.8,2744120.0,204561.67,4500.36,2744.12,0.2
2025-06-20,Khavda Renewable Energy Park,3532.391656156925,20487.87,16800053.4,10243935.0,763638.79,16800.05,10243.94,0.76
2025-06-21,Khavda Renewable Energy Park,746.3348696542632,4328.74,3549566.8,2164370.0,161343.95,3549.57,2164.37,0.16
2025-06-22,Khavda Renewable Energy Park,32.45812984931928,188.26,154373.2,94130.0,7016.96,154.37,94.13,0.01
2025-06-23,Khavda Renewable Energy Park,548.8628054573682,3183.4,2610388.0,1591700.0,118654.0,2610.39,1591.7,0.12
2025-06-24,Khavda Renewable Energy Park,1376.6000911600229,7984.28,6547109.6,3992140.0,297595.89,6547.11,3992.14,0.3
2025-06-25,Khavda Renewable Energy Park,8.794767448216545,51.01,41828.2,25505.0,1901.28,41.83,25.5,0.0
2025-06-26,Khavda Renewable Energy Park,534.709228092663,3101.31,2543074.2,1550655.0,115594.28,2543.07,1550.66,0.12
2025-06-27,Khavda Renewable Energy Park,14.076691442865345,81.64,66944.8,40820.0,3042.95,66.94,40.82,0.0
2025-06-28,Khavda Renewable Energy Park,913.6304853794531,5299.06,4345229.2,2649530.0,197510.42,4345.23,2649.53,0.2
2025-06-29,Khavda Renewable Energy Park,1547.370198830804,8974.75,7359295.0,4487375.0,334513.41,7359.3,4487.38,0.33
2025-06-30,Khavda Renewable Energy Park,182.44169076316817,1058.16,867691.2,529080.0,39440.51,867.69,529.08,0.04
2025-07-01,Khavda Renewable Energy Park,2561.602799515997,14857.3,12182986.0,7428650.0,553772.09,12182.99,7428.65,0.55
2025-07-02,Khavda Renewable Energy Park,947.7743759951344,5497.09,4507613.8,2748545.0,204891.54,4507.61,2748.54,0.2
2025-07-03,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,Khavda Renewable Energy Park,3.870888961290656,22.45,18409.0,11225.0,836.77,18.41,11.22,0.0
2025-07-05,Khavda Renewable Energy Park,266.7244521729362,1547.0,1268540.0,773500.0,57660.91,1268.54,773.5,0.06
2025-07-06,Khavda Renewable Energy Park,662.627022929382,3843.24,3151456.8,1921620.0,143248.04,3151.46,1921.62,0.14
2025-07-07,Khavda Renewable Energy Park,231.27008858260288,1341.37,1099923.4,670685.0,49996.52,1099.92,670.68,0.05
2025-07-08,Khavda Renewable Energy Park,7281.2454033773,42231.22,34629600.4,21115610.0,1574072.75,34629.6,21115.61,1.57
2025-07-09,Khavda Renewable Energy Park,5901.421514253511,34228.24,28067156.8,17114120.0,1275779.85,28067.16,17114.12,1.28
2025-07-10,Khavda Renewable Energy Park,3481.5787552199145,20193.16,16558391.2,10096580.0,752654.15,16558.39,10096.58,0.75
2025-07-11,Khavda Renewable Energy Park,2191.577742595064,12711.15,10423143.0,6355575.0,473779.23,10423.14,6355.58,0.47
2025-07-12,Khavda Renewable Energy Park,1593.0123239887243,9239.47,7576365.4,4619735.0,344380.25,7576.37,4619.73,0.34
2025-07-13,Khavda Renewable Energy Park,5506.183539658888,31935.86,26187405.2,15967930.0,1190336.6,26187.41,15967.93,1.19
2025-07-14,Khavda Renewable Energy Park,1711.8834633224503,9928.92,8141714.4,4964460.0,370077.93,8141.71,4964.46,0.37
2025-07-15,Khavda Renewable Energy Park,1381.7402177412794,8014.09,6571553.8,4007045.0,298706.99,6571.55,4007.04,0.3
2025-07-16,Khavda Renewable Energy Park,8858.83923829021,51381.27,42132641.4,25690635.0,1915120.06,42132.64,25690.64,1.92
2025-07-17,Khavda Renewable Energy Park,4841.359202634886,28079.88,23025501.6,14039940.0,1046613.71,23025.5,14039.94,1.05
2025-07-18,Khavda Renewable Energy Park,137.2231468196301,795.89,652629.8,397945.0,29664.99,652.63,397.94,0.03
2025-07-19,Khavda Renewable Energy Park,14.389222669890598,83.46,68437.2,41730.0,3110.78,68.44,41.73,0.0
2025-07-20,Khavda Renewable Energy Park,1038.738692653996,6024.68,4940237.6,3012340.0,224556.25,4940.24,3012.34,0.22
2025-07-21,Khavda Renewable Energy Park,1115.2840238828694,6468.65,5304293.0,3234325.0,241104.23,5304.29,3234.32,0.24
2025-07-22,Khavda Renewable Energy Park,3624.997719799483,21024.99,17240491.8,10512495.0,783658.72,17240.49,10512.5,0.78
2025-07-23,Khavda Renewable Energy Park,2618.2454826327785,15185.82,12452372.4,7592910.0,566016.93,12452.37,7592.91,0.57
2025-07-24,Khavda Renewable Energy Park,5562.379134223428,32261.8,26454676.0,16130900.0,1202485.27,26454.68,16130.9,1.2
2025-07-25,Khavda Renewable Energy Park,8668.105877271662,50275.01,41225508.2,25137505.0,1873886.74,41225.51,25137.5,1.87
2025-07-26,Khavda Renewable Energy Park,2662.3599400585854,15441.69,12662185.8,7720845.0,575553.9,12662.19,7720.84,0.58
2025-07-27,Khavda Renewable Energy Park,57.36426634863926,332.71,272822.2,166355.0,12401.01,272.82,166.36,0.01
2025-07-28,Khavda Renewable Energy Park,8.382733439222886,48.62,39868.4,24310.0,1812.2,39.87,24.31,0.0
2025-07-29,Khavda Renewable Energy Park,49.40312443463363,286.54,234962.8,143270.0,10680.13,234.96,143.27,0.01
2025-07-30,Khavda Renewable Energy Park,367.7155445975595,2132.75,1748855.0,1066375.0,79493.41,1748.86,1066.38,0.08
2025-07-31,Khavda Renewable Energy Park,776.3009757431428,4502.55,3692091.0,2251275.0,167822.32,3692.09,2251.28,0.17
2025-08-01,Khavda Renewable Energy Park,3701.750871799724,21470.16,17605531.2,10735080.0,800251.42,17605.53,10735.08,0.8
2025-08-02,Khavda Renewable Energy Park,2663.1518724509942,15446.28,12665949.6,7723140.0,575724.98,12665.95,7723.14,0.58
2025-08-03,Khavda Renewable Energy Park,3793.274287849125,22000.99,18040811.8,11000495.0,820036.9,18040.81,11000.5,0.82
2025-08-04,Khavda Renewable Energy Park,4195.39955063613,24333.32,19953322.4,12166660.0,906969.2,19953.32,12166.66,0.91
2025-08-05,Khavda Renewable Energy Park,66.68909567185058,386.8,317176.0,193400.0,14417.09,317.18,193.4,0.01
2025-08-06,Khavda Renewable Energy Park,6988.196549140053,40531.54,33235862.8,20265770.0,1510721.04,33235.86,20265.77,1.51
2025-08-07,Khavda Renewable Energy Park,7951.559154434807,46119.04,37817612.8,23059520.0,1718982.4,37817.61,23059.52,1.72
2025-08-08,Khavda Renewable Energy Park,3828.8877373857526,22207.55,18210191.0,11103775.0,827735.95,18210.19,11103.78,0.83
2025-08-09,Khavda Renewable Energy Park,2074.9677794008176,12034.81,9868544.2,6017405.0,448570.19,9868.54,6017.4,0.45
2025-08-10,Khavda Renewable Energy Park,6030.494647566714,34976.87,28681033.4,17488435.0,1303683.34,28681.03,17488.44,1.3
2025-08-11,Khavda Renewable Energy Park,2311.839054805942,13408.67,10995109.4,6704335.0,499777.7,10995.11,6704.34,0.5
2025-08-12,Khavda Renewable Energy Park,1194.9925550036598,6930.96,5683387.2,3465480.0,258335.78,5683.39,3465.48,0.26
2025-08-13,Khavda Renewable Energy Park,688.760541322276,3994.81,3275744.2,1997405.0,148897.46,3275.74,1997.4,0.15
2025-08-14,Khavda Renewable Energy Park,24.96739109114359,144.81,118744.2,72405.0,5397.46,118.74,72.4,0.01
2025-08-15,Khavda Renewable Energy Park,1516.9735392367202,8798.45,7214729.0,4399225.0,327942.23,7214.73,4399.23,0.33
2025-08-16,Khavda Renewable Energy Park,1607.0427926802247,9320.85,7643097.0,4660425.0,347413.5,7643.1,4660.42,0.35
2025-08-17,Khavda Renewable Energy Park,2685.3337797057147,15574.94,12771450.8,7787470.0,580520.49,12771.45,7787.47,0.58
2025-08-18,Khavda Renewable Energy Park,1605.1290863178715,9309.75,7633995.0,4654875.0,346999.77,7634.0,4654.88,0.35
2025-08-19,Khavda Renewable Energy Park,808.5232568382812,4689.43,3845332.6,2344715.0,174787.85,3845.33,2344.72,0.17
2025-08-20,Khavda Renewable Energy Park,389.8659660060389,2261.22,1854200.4,1130610.0,84281.84,1854.2,1130.61,0.08
2025-08-21,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,Khavda Renewable Energy Park,33.48190229411437,194.2,159244.0,97100.0,7238.36,159.24,97.1,0.01
2025-08-23,Khavda Renewable Energy Park,2457.116398344471,14251.28,11686049.6,7125640.0,531184.07,11686.05,7125.64,0.53
2025-08-24,Khavda Renewable Energy Park,2088.448006451038,12113.0,9932660.0,6056500.0,451484.55,9932.66,6056.5,0.45
2025-08-25,Khavda Renewable Energy Park,3693.3211290465774,21421.26,17565433.2,10710630.0,798428.78,17565.43,10710.63,0.8
2025-08-26,Khavda Renewable Energy Park,4324.5214127960135,25082.22,20567420.4,12541110.0,934882.75,20567.42,12541.11,0.93
2025-08-27,Khavda Renewable Energy Park,5892.919211350449,34178.93,28026722.6,17089465.0,1273941.94,28026.72,17089.46,1.27
2025-08-28,Khavda Renewable Energy Park,2775.2460992609776,16096.43,13199072.6,8048215.0,599957.85,13199.07,8048.22,0.6
2025-08-29,Khavda Renewable Energy Park,1164.7817056491738,6755.73,5539698.6,3377865.0,251804.48,5539.7,3377.86,0.25
2025-08-30,Khavda Renewable Energy Park,15.146484212088811,87.85,72037.0,43925.0,3274.41,72.04,43.92,0.0
2025-08-31,Khavda Renewable Energy Park,3134.3154249706163,18179.03,14906804.6,9089515.0,677582.03,14906.8,9089.52,0.68
2025-09-01,Khavda Renewable Energy Park,6404.05007301579,37143.49,30457661.8,18571745.0,1384439.17,30457.66,18571.74,1.38
2025-09-02,Khavda Renewable Energy Park,9634.615404290313,55880.77,45822231.4,27940385.0,2082828.7,45822.23,27940.38,2.08
2025-09-03,Khavda Renewable Energy Park,8009.118386459675,46452.89,38091369.8,23226445.0,1731425.9,38091.37,23226.44,1.73
2025-09-04,Khavda Renewable Energy Park,6894.725974180194,39989.41,32791316.2,19994705.0,1490514.37,32791.32,19994.71,1.49
