date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-09-19,Khavda Renewable Energy Park,12851.077600260587,74536.25,61119725.0,37268125.0,2778169.32,61119.72,37268.12,2.78
2024-09-20,Khavda Renewable Energy Park,11991.926592759011,69553.17,57033599.4,34776585.0,2592436.34,57033.6,34776.58,2.59
2024-09-21,Khavda Renewable Energy Park,10496.339843330548,60878.77,49920591.4,30439385.0,2269117.79,49920.59,30439.38,2.27
2024-09-22,Khavda Renewable Energy Park,12427.958734185602,72082.16,59107371.2,36041080.0,2686698.69,59107.37,36041.08,2.69
2024-09-23,Khavda Renewable Energy Park,7764.426547437438,45033.67,36927609.4,22516835.0,1678527.7,36927.61,22516.84,1.68
2024-09-24,Khavda Renewable Energy Park,5191.2045313589415,30108.99,24689371.8,15054495.0,1122244.17,24689.37,15054.5,1.12
2024-09-25,Khavda Renewable Energy Park,8034.222657649547,46598.49,38210761.8,23299245.0,1736852.81,38210.76,23299.24,1.74
2024-09-26,Khavda Renewable Energy Park,2160.492559756166,12530.86,10275305.2,6265430.0,467059.33,10275.31,6265.43,0.47
2024-09-27,Khavda Renewable Energy Park,2020.585609280256,11719.4,9609908.0,5859700.0,436814.0,9609.91,5859.7,0.44
2024-09-28,Khavda Renewable Energy Park,5649.057995756074,32764.54,26866922.8,16382270.0,1221223.76,26866.92,16382.27,1.22
2024-09-29,Khavda Renewable Energy Park,4630.810786518711,26858.7,22024134.0,13429350.0,1001097.0,22024.13,13429.35,1.0
2024-09-30,Khavda Renewable Energy Park,8607.258426381866,49922.1,40936122.0,24961050.0,1860732.82,40936.12,24961.05,1.86
2024-10-01,Khavda Renewable Energy Park,11240.855601387815,65196.96,53461507.2,32598480.0,2430068.51,53461.51,32598.48,2.43
2024-10-02,Khavda Renewable Energy Park,11901.983869072705,69031.51,56605838.2,34515755.0,2572992.65,56605.84,34515.75,2.57
2024-10-03,Khavda Renewable Energy Park,11430.682014543168,66297.96,54364327.2,33148980.0,2471105.78,54364.33,33148.98,2.47
2024-10-04,Khavda Renewable Energy Park,4966.596582212497,28806.26,23621133.2,14403130.0,1073687.87,23621.13,14403.13,1.07
2024-10-05,Khavda Renewable Energy Park,8563.580652872866,49668.77,40728391.4,24834385.0,1851290.52,40728.39,24834.38,1.85
2024-10-06,Khavda Renewable Energy Park,8269.37496037436,47962.37,39329143.4,23981185.0,1787688.34,39329.14,23981.18,1.79
2024-10-07,Khavda Renewable Energy Park,10264.133861503751,59531.98,48816223.6,29765990.0,2218919.25,48816.22,29765.99,2.22
2024-10-08,Khavda Renewable Energy Park,9778.14371340812,56713.23,46504848.6,28356615.0,2113856.75,46504.85,28356.62,2.11
2024-10-09,Khavda Renewable Energy Park,9568.445236962863,55496.98,45507523.6,27748490.0,2068523.8,45507.52,27748.49,2.07
2024-10-10,Khavda Renewable Energy Park,9993.196191721416,57960.54,47527642.8,28980270.0,2160347.4,47527.64,28980.27,2.16
2024-10-11,Khavda Renewable Energy Park,5226.106904755869,30311.42,24855364.4,15155710.0,1129789.29,24855.36,15155.71,1.13
2024-10-12,Khavda Renewable Energy Park,726.7897644040206,4215.38,3456611.6,2107690.0,157118.71,3456.61,2107.69,0.16
2024-10-13,Khavda Renewable Energy Park,323.9712107079939,1879.03,1540804.6,939515.0,70036.57,1540.8,939.52,0.07
2024-10-14,Khavda Renewable Energy Park,67.88661350395567,393.74,322866.8,196870.0,14675.76,322.87,196.87,0.01
2024-10-15,Khavda Renewable Energy Park,6149.878530576025,35669.3,29248826.0,17834650.0,1329492.09,29248.83,17834.65,1.33
2024-10-16,Khavda Renewable Energy Park,10142.663903810402,58827.45,48238509.0,29413725.0,2192659.5,48238.51,29413.72,2.19
2024-10-17,Khavda Renewable Energy Park,7524.747324679079,43643.53,35787694.6,21821765.0,1626713.39,35787.69,21821.76,1.63
2024-10-18,Khavda Renewable Energy Park,4461.543812115336,25876.95,21219099.0,12938475.0,964504.5,21219.1,12938.48,0.96
2024-10-19,Khavda Renewable Energy Park,7677.805864813783,44531.27,36515641.4,22265635.0,1659801.88,36515.64,22265.64,1.66
2024-10-20,Khavda Renewable Energy Park,10102.916028888376,58596.91,48049466.2,29298455.0,2184066.65,48049.47,29298.46,2.18
2024-10-21,Khavda Renewable Energy Park,8992.1592276803,52154.52,42766706.4,26077260.0,1943941.2,42766.71,26077.26,1.94
2024-10-22,Khavda Renewable Energy Park,10621.788209071532,61606.37,50517223.4,30803185.0,2296237.43,50517.22,30803.18,2.3
2024-10-23,Khavda Renewable Energy Park,10474.35970855686,60751.29,49816057.8,30375645.0,2264366.26,49816.06,30375.64,2.26
2024-10-24,Khavda Renewable Energy Park,10932.81468634151,63410.33,51996470.6,31705165.0,2363475.94,51996.47,31705.16,2.36
2024-10-25,Khavda Renewable Energy Park,9138.34754740207,53002.42,43461984.4,26501210.0,1975544.75,43461.98,26501.21,1.98
2024-10-26,Khavda Renewable Energy Park,9285.323249532144,53854.87,44160993.4,26927435.0,2007317.88,44160.99,26927.44,2.01
2024-10-27,Khavda Renewable Energy Park,8430.212904510887,48895.23,40094088.6,24447615.0,1822458.57,40094.09,24447.62,1.82
2024-10-28,Khavda Renewable Energy Park,10488.948850461024,60835.9,49885438.0,30417950.0,2267519.91,49885.44,30417.95,2.27
2024-10-29,Khavda Renewable Energy Park,10996.87809636184,63781.89,52301149.8,31890945.0,2377324.99,52301.15,31890.94,2.38
2024-10-30,Khavda Renewable Energy Park,9621.5428871749,55804.95,45760059.0,27902475.0,2080002.68,45760.06,27902.48,2.08
2024-10-31,Khavda Renewable Energy Park,9077.549812150515,52649.79,43172827.8,26324895.0,1962401.26,43172.83,26324.9,1.96
2024-11-01,Khavda Renewable Energy Park,9335.23967452353,54144.39,44398399.8,27072195.0,2018109.08,44398.4,27072.2,2.02
2024-11-02,Khavda Renewable Energy Park,9479.225927933609,54979.51,45083198.2,27489755.0,2049236.28,45083.2,27489.76,2.05
2024-11-03,Khavda Renewable Energy Park,10024.680506424223,58143.15,47677383.0,29071575.0,2167153.77,47677.38,29071.58,2.17
2024-11-04,Khavda Renewable Energy Park,10017.24011795935,58099.99,47641991.8,29049995.0,2165545.08,47641.99,29050.0,2.17
2024-11-05,Khavda Renewable Energy Park,10247.271976804306,59434.18,48736027.6,29717090.0,2215273.98,48736.03,29717.09,2.22
2024-11-06,Khavda Renewable Energy Park,10092.441865249535,58536.16,47999651.2,29268080.0,2181802.33,47999.65,29268.08,2.18
2024-11-07,Khavda Renewable Energy Park,10303.929510213367,59762.79,49005487.8,29881395.0,2227522.17,49005.49,29881.4,2.23
2024-11-08,Khavda Renewable Energy Park,8889.481853314159,51558.99,42278371.8,25779495.0,1921744.17,42278.37,25779.5,1.92
2024-11-09,Khavda Renewable Energy Park,9525.975149072492,55250.66,45305541.2,27625330.0,2059342.78,45305.54,27625.33,2.06
2024-11-10,Khavda Renewable Energy Park,10082.3327909359,58477.53,47951574.6,29238765.0,2179617.03,47951.57,29238.76,2.18
2024-11-11,Khavda Renewable Energy Park,10863.414031751936,63007.8,51666396.0,31503900.0,2348472.55,51666.4,31503.9,2.35
2024-11-12,Khavda Renewable Energy Park,9426.76466994809,54675.24,44833696.8,27337620.0,2037895.31,44833.7,27337.62,2.04
2024-11-13,Khavda Renewable Energy Park,9849.731614909551,57128.44,46845320.8,28564220.0,2129332.76,46845.32,28564.22,2.13
2024-11-14,Khavda Renewable Energy Park,9896.620169112206,57400.4,47068328.0,28700200.0,2139469.45,47068.33,28700.2,2.14
2024-11-15,Khavda Renewable Energy Park,9513.836140479583,55180.25,45247805.0,27590125.0,2056718.41,45247.8,27590.12,2.06
2024-11-16,Khavda Renewable Energy Park,10376.142607290729,60181.63,49348936.6,30090815.0,2243133.48,49348.94,30090.82,2.24
2024-11-17,Khavda Renewable Energy Park,9793.447751988231,56802.0,46577640.0,28401000.0,2117165.45,46577.64,28401.0,2.12
2024-11-18,Khavda Renewable Energy Park,9912.015115497892,57489.69,47141545.8,28744845.0,2142797.54,47141.55,28744.84,2.14
2024-11-19,Khavda Renewable Energy Park,9504.3862759191,55125.44,45202860.8,27562720.0,2054675.49,45202.86,27562.72,2.05
2024-11-20,Khavda Renewable Energy Park,9428.961093214846,54687.97,44844135.4,27343985.0,2038369.79,44844.14,27343.98,2.04
2024-11-21,Khavda Renewable Energy Park,9527.473309358902,55259.35,45312667.0,27629675.0,2059666.68,45312.67,27629.68,2.06
2024-11-22,Khavda Renewable Energy Park,9583.76437880243,55585.83,45580380.6,27792915.0,2071835.48,45580.38,27792.92,2.07
2024-11-23,Khavda Renewable Energy Park,9427.216620289131,54677.86,44835845.2,27338930.0,2037992.96,44835.85,27338.93,2.04
2024-11-24,Khavda Renewable Energy Park,7638.016822096196,44300.5,36326410.0,22150250.0,1651200.45,36326.41,22150.25,1.65
2024-11-25,Khavda Renewable Energy Park,9142.237501593245,53024.98,43480483.6,26512490.0,1976385.62,43480.48,26512.49,1.98
2024-11-26,Khavda Renewable Energy Park,9757.471226702226,56593.33,46406530.6,28296665.0,2109387.75,46406.53,28296.66,2.11
2024-11-27,Khavda Renewable Energy Park,9394.890687151552,54490.37,44682103.4,27245185.0,2031004.7,44682.1,27245.18,2.03
2024-11-28,Khavda Renewable Energy Park,7512.119076292048,43570.29,35727637.8,21785145.0,1623983.54,35727.64,21785.14,1.62
2024-11-29,Khavda Renewable Energy Park,9324.2700084535,54080.77,44346231.4,27040385.0,2015737.79,44346.23,27040.38,2.02
2024-11-30,Khavda Renewable Energy Park,9252.135676817015,53662.39,44003159.8,26831195.0,2000143.63,44003.16,26831.2,2.0
2024-12-01,Khavda Renewable Energy Park,9106.950496663823,52820.31,43312654.2,26410155.0,1968757.01,43312.65,26410.16,1.97
2024-12-02,Khavda Renewable Energy Park,9011.611627101667,52267.35,42859227.0,26133675.0,1948146.68,42859.23,26133.68,1.95
2024-12-03,Khavda Renewable Energy Park,8064.657875154183,46775.02,38355516.4,23387510.0,1743432.56,38355.52,23387.51,1.74
2024-12-04,Khavda Renewable Energy Park,7080.270645530592,41065.57,33673767.4,20532785.0,1530625.79,33673.77,20532.78,1.53
2024-12-05,Khavda Renewable Energy Park,6361.265079770032,36895.34,30254178.8,18447670.0,1375189.95,30254.18,18447.67,1.38
2024-12-06,Khavda Renewable Energy Park,2687.9024745898264,15589.83,12783660.6,7794915.0,581075.48,12783.66,7794.92,0.58
2024-12-07,Khavda Renewable Energy Park,5549.7835836750055,32188.74,26394766.8,16094370.0,1199762.13,26394.77,16094.37,1.2
2024-12-08,Khavda Renewable Energy Park,8499.927783776191,49299.58,40425655.6,24649790.0,1837529.8,40425.66,24649.79,1.84
2024-12-09,Khavda Renewable Energy Park,8801.968050281072,51051.41,41862156.2,25525705.0,1902825.28,41862.16,25525.7,1.9
2024-12-10,Khavda Renewable Energy Park,7699.055456612053,44654.52,36616706.4,22327260.0,1664395.75,36616.71,22327.26,1.66
2024-12-11,Khavda Renewable Energy Park,7326.05813957496,42491.14,34842734.8,21245570.0,1583760.67,34842.73,21245.57,1.58
2024-12-12,Khavda Renewable Energy Park,9028.471668242224,52365.14,42939414.8,26182570.0,1951791.58,42939.41,26182.57,1.95
2024-12-13,Khavda Renewable Energy Park,8005.990854924499,46434.75,38076495.0,23217375.0,1730749.77,38076.5,23217.38,1.73
2024-12-14,Khavda Renewable Energy Park,9353.41361389344,54249.8,44484836.0,27124900.0,2022038.0,44484.84,27124.9,2.02
2024-12-15,Khavda Renewable Energy Park,9441.083498885777,54758.28,44901789.6,27379140.0,2040990.44,44901.79,27379.14,2.04
2024-12-16,Khavda Renewable Energy Park,10124.671937439844,58723.1,48152942.0,29361550.0,2188770.09,48152.94,29361.55,2.19
2024-12-17,Khavda Renewable Energy Park,9809.48333704958,56895.0,46653900.0,28447500.0,2120631.82,46653.9,28447.5,2.12
2024-12-18,Khavda Renewable Energy Park,4383.197334028328,25422.54,20846482.8,12711270.0,947567.4,20846.48,12711.27,0.95
2024-12-19,Khavda Renewable Energy Park,5002.788013469432,29016.17,23793259.4,14508085.0,1081511.79,23793.26,14508.08,1.08
2024-12-20,Khavda Renewable Energy Park,6257.094107211383,36291.15,29758743.0,18145575.0,1352670.14,29758.74,18145.58,1.35
2024-12-21,Khavda Renewable Energy Park,7573.496526293451,43926.28,36019549.6,21963140.0,1637252.25,36019.55,21963.14,1.64
2024-12-22,Khavda Renewable Energy Park,8944.661622246242,51879.04,42540812.8,25939520.0,1933673.31,42540.81,25939.52,1.93
2024-12-23,Khavda Renewable Energy Park,8965.401025670059,51999.33,42639450.6,25999665.0,1938156.85,42639.45,25999.66,1.94
2024-12-24,Khavda Renewable Energy Park,9577.35026040872,55548.63,45549876.6,27774315.0,2070448.94,45549.88,27774.32,2.07
2024-12-25,Khavda Renewable Energy Park,9551.160630226515,55396.73,45425318.6,27698365.0,2064787.21,45425.32,27698.36,2.06
2024-12-26,Khavda Renewable Energy Park,10149.31869431316,58866.05,48270161.0,29433025.0,2194098.23,48270.16,29433.02,2.19
2024-12-27,Khavda Renewable Energy Park,9686.621618943209,56182.41,46069576.2,28091205.0,2094071.65,46069.58,28091.2,2.09
2024-12-28,Khavda Renewable Energy Park,10263.19716076358,59526.54,48811762.8,29763270.0,2218716.49,48811.76,29763.27,2.22
2024-12-29,Khavda Renewable Energy Park,9792.975794397462,56799.26,46575393.2,28399630.0,2117063.33,46575.39,28399.63,2.12
2024-12-30,Khavda Renewable Energy Park,9801.61858751208,56849.39,46616499.8,28424695.0,2118931.81,46616.5,28424.7,2.12
2024-12-31,Khavda Renewable Energy Park,7354.360330434984,42655.29,34977337.8,21327645.0,1589878.99,34977.34,21327.64,1.59
2025-01-01,Khavda Renewable Energy Park,7942.553881296759,46066.81,37774784.2,23033405.0,1717035.65,37774.78,23033.4,1.72
2025-01-02,Khavda Renewable Energy Park,8069.848797270604,46805.12,38380198.4,23402560.0,1744554.47,38380.2,23402.56,1.74
2025-01-03,Khavda Renewable Energy Park,9472.25942988193,54939.1,45050062.0,27469550.0,2047730.09,45050.06,27469.55,2.05
2025-01-04,Khavda Renewable Energy Park,8924.586757587198,51762.6,42445332.0,25881300.0,1929333.27,42445.33,25881.3,1.93
2025-01-05,Khavda Renewable Energy Park,9017.101452733596,52299.19,42885335.8,26149595.0,1949333.45,42885.34,26149.6,1.95
2025-01-06,Khavda Renewable Energy Park,9282.226885476162,53836.92,44146274.4,26918460.0,2006648.84,44146.27,26918.46,2.01
2025-01-07,Khavda Renewable Energy Park,9518.18716293614,55205.49,45268501.8,27602745.0,2057659.17,45268.5,27602.74,2.06
2025-01-08,Khavda Renewable Energy Park,9246.787387878769,53631.37,43977723.4,26815685.0,1998987.43,43977.72,26815.68,2.0
2025-01-09,Khavda Renewable Energy Park,10143.85456812793,58834.36,48244175.2,29417180.0,2192917.05,48244.18,29417.18,2.19
2025-01-10,Khavda Renewable Energy Park,5684.793161468817,32971.8,27036876.0,16485900.0,1228948.91,27036.88,16485.9,1.23
2025-01-11,Khavda Renewable Energy Park,9648.622936875032,55962.01,45888848.2,27981005.0,2085856.74,45888.85,27981.0,2.09
2025-01-12,Khavda Renewable Energy Park,9420.347429107696,54638.02,44803176.4,27319010.0,2036508.02,44803.18,27319.01,2.04
2025-01-13,Khavda Renewable Energy Park,10097.474430679777,58565.35,48023587.0,29282675.0,2182890.32,48023.59,29282.68,2.18
2025-01-14,Khavda Renewable Energy Park,10038.018699911196,58220.51,47740818.2,29110255.0,2170037.19,47740.82,29110.26,2.17
2025-01-15,Khavda Renewable Energy Park,10604.065818450765,61503.58,50432935.6,30751790.0,2292406.16,50432.94,30751.79,2.29
2025-01-16,Khavda Renewable Energy Park,9575.80861587599,55539.69,45542545.8,27769845.0,2070115.72,45542.55,27769.84,2.07
2025-01-17,Khavda Renewable Energy Park,10085.840562720416,58497.88,47968261.6,29248940.0,2180375.53,47968.26,29248.94,2.18
2025-01-18,Khavda Renewable Energy Park,10432.295296442036,60507.31,49615994.2,30253655.0,2255272.46,49615.99,30253.66,2.26
2025-01-19,Khavda Renewable Energy Park,9983.768134609514,57905.86,47482805.2,28952930.0,2158309.33,47482.81,28952.93,2.16
2025-01-20,Khavda Renewable Energy Park,10029.596698854702,58171.66,47700761.2,29085830.0,2168216.42,47700.76,29085.83,2.17
2025-01-21,Khavda Renewable Energy Park,9847.932919934738,57118.01,46836768.2,28559005.0,2128944.01,46836.77,28559.0,2.13
2025-01-22,Khavda Renewable Energy Park,9912.219954995351,57490.88,47142521.6,28745440.0,2142841.89,47142.52,28745.44,2.14
2025-01-23,Khavda Renewable Energy Park,10420.04358958432,60436.25,49557725.0,30218125.0,2252623.86,49557.72,30218.12,2.25
2025-01-24,Khavda Renewable Energy Park,10530.06009184177,61074.35,50080967.0,30537175.0,2276407.59,50080.97,30537.18,2.28
2025-01-25,Khavda Renewable Energy Park,11107.558333029654,64423.84,52827548.8,32211920.0,2401252.22,52827.55,32211.92,2.4
2025-01-26,Khavda Renewable Energy Park,10332.970929702287,59931.23,49143608.6,29965615.0,2233800.39,49143.61,29965.62,2.23
2025-01-27,Khavda Renewable Energy Park,6874.562688557892,39872.46,32695417.2,19936230.0,1486155.33,32695.42,19936.23,1.49
2025-01-28,Khavda Renewable Energy Park,7340.117541365059,42572.68,34909597.6,21286340.0,1586799.89,34909.6,21286.34,1.59
2025-01-29,Khavda Renewable Energy Park,10399.755760091652,60318.58,49461235.6,30159290.0,2248237.98,49461.24,30159.29,2.25
2025-01-30,Khavda Renewable Energy Park,8765.750224963534,50841.35,41689907.0,25420675.0,1894995.77,41689.91,25420.68,1.89
2025-01-31,Khavda Renewable Energy Park,10624.180187883563,61620.25,50528605.0,30810125.0,2296754.77,50528.6,30810.12,2.3
2025-02-01,Khavda Renewable Energy Park,10175.448474055876,59017.6,48394432.0,29508800.0,2199746.91,48394.43,29508.8,2.2
2025-02-02,Khavda Renewable Energy Park,10734.589586767004,62260.62,51053708.4,31130310.0,2320623.11,51053.71,31130.31,2.32
2025-02-03,Khavda Renewable Energy Park,10209.827089121754,59217.0,48557940.0,29608500.0,2207179.09,48557.94,29608.5,2.21
2025-02-04,Khavda Renewable Energy Park,9566.115687553853,55483.47,45496445.4,27741735.0,2068020.25,45496.45,27741.74,2.07
2025-02-05,Khavda Renewable Energy Park,10619.929888555596,61595.59,50508383.8,30797795.0,2295835.63,50508.38,30797.8,2.3
2025-02-06,Khavda Renewable Energy Park,10729.34996204452,62230.23,51028788.6,31115115.0,2319490.39,51028.79,31115.12,2.32
2025-02-07,Khavda Renewable Energy Park,8690.574201611895,50405.33,41332370.6,25202665.0,1878744.12,41332.37,25202.66,1.88
2025-02-08,Khavda Renewable Energy Park,5770.057596762048,33466.33,27442390.6,16733165.0,1247381.39,27442.39,16733.16,1.25
2025-02-09,Khavda Renewable Energy Park,9974.875147726054,57854.28,47440509.6,28927140.0,2156386.8,47440.51,28927.14,2.16
2025-02-10,Khavda Renewable Energy Park,9095.170631825948,52751.99,43256631.8,26375995.0,1966210.54,43256.63,26376.0,1.97
2025-02-11,Khavda Renewable Energy Park,9658.492035309617,56019.25,45935785.0,28009625.0,2087990.23,45935.78,28009.62,2.09
2025-02-12,Khavda Renewable Energy Park,11201.34984825762,64967.83,53273620.6,32483915.0,2421528.21,53273.62,32483.92,2.42
2025-02-13,Khavda Renewable Energy Park,11368.39589923606,65936.7,54068094.0,32968350.0,2457640.64,54068.09,32968.35,2.46
2025-02-14,Khavda Renewable Energy Park,10213.471301331072,59238.13,48575266.6,29619065.0,2207966.66,48575.27,29619.06,2.21
2025-02-15,Khavda Renewable Energy Park,9714.33328899636,56343.13,46201366.6,28171565.0,2100062.12,46201.37,28171.56,2.1
2025-02-16,Khavda Renewable Energy Park,12188.308430149616,70692.19,57967595.8,35346095.0,2634890.72,57967.6,35346.1,2.63
2025-02-17,Khavda Renewable Energy Park,10062.328496272708,58361.51,47856438.2,29180755.0,2175292.65,47856.44,29180.76,2.18
2025-02-18,Khavda Renewable Energy Park,6213.573780489805,36038.73,29551758.6,18019365.0,1343261.75,29551.76,18019.37,1.34
2025-02-19,Khavda Renewable Energy Park,7113.345410235328,41257.4,33831068.0,20628700.0,1537775.82,33831.07,20628.7,1.54
2025-02-20,Khavda Renewable Energy Park,11062.6949254369,64163.63,52614176.6,32081815.0,2391553.48,52614.18,32081.82,2.39
2025-02-21,Khavda Renewable Energy Park,3429.990758142439,19893.95,16313039.0,9946975.0,741501.77,16313.04,9946.98,0.74
2025-02-22,Khavda Renewable Energy Park,10835.479219331548,62845.78,51533539.6,31422890.0,2342433.62,51533.54,31422.89,2.34
2025-02-23,Khavda Renewable Energy Park,9465.618782975043,54900.59,45018483.8,27450295.0,2046294.72,45018.48,27450.3,2.05
2025-02-24,Khavda Renewable Energy Park,2335.4970448997524,13545.88,11107621.6,6772940.0,504891.89,11107.62,6772.94,0.5
2025-02-25,Khavda Renewable Energy Park,88.56996700356102,513.71,421242.2,256855.0,19147.37,421.24,256.86,0.02
2025-02-26,Khavda Renewable Energy Park,1215.8433019042193,7051.89,5782549.8,3525945.0,262843.17,5782.55,3525.94,0.26
2025-02-27,Khavda Renewable Energy Park,503.4726300372232,2920.14,2394514.8,1460070.0,108841.58,2394.51,1460.07,0.11
2025-02-28,Khavda Renewable Energy Park,3125.035783296303,18125.21,14862672.2,9062605.0,675576.01,14862.67,9062.6,0.68
2025-03-01,Khavda Renewable Energy Park,9530.270926738482,55275.57,45325967.4,27637785.0,2060271.25,45325.97,27637.78,2.06
2025-03-02,Khavda Renewable Energy Park,11389.6827510296,66060.16,54169331.2,33030080.0,2462242.33,54169.33,33030.08,2.46
2025-03-03,Khavda Renewable Energy Park,10169.813635336815,58984.92,48367634.4,29492460.0,2198528.84,48367.63,29492.46,2.2
2025-03-04,Khavda Renewable Energy Park,12360.144960646085,71688.84,58784848.8,35844420.0,2672038.58,58784.85,35844.42,2.67
2025-03-05,Khavda Renewable Energy Park,13166.441729093647,76365.36,62619595.2,38182680.0,2846345.24,62619.6,38182.68,2.85
2025-03-06,Khavda Renewable Energy Park,12476.402216334904,72363.13,59337766.6,36181565.0,2697171.21,59337.77,36181.56,2.7
2025-03-07,Khavda Renewable Energy Park,11827.724054457136,68600.8,56252656.0,34300400.0,2556938.91,56252.66,34300.4,2.56
2025-03-08,Khavda Renewable Energy Park,10949.793324718115,63508.8,52077216.0,31754400.0,2367146.18,52077.22,31754.4,2.37
2025-03-09,Khavda Renewable Energy Park,11345.579191463508,65804.36,53959575.2,32902180.0,2452707.96,53959.58,32902.18,2.45
2025-03-10,Khavda Renewable Energy Park,8644.1981543203,50136.35,41111807.0,25068175.0,1868718.5,41111.81,25068.18,1.87
2025-03-11,Khavda Renewable Energy Park,11835.378618629336,68645.2,56289064.0,34322600.0,2558593.82,56289.06,34322.6,2.56
2025-03-12,Khavda Renewable Energy Park,12817.660611082028,74342.43,60960792.6,37171215.0,2770945.12,60960.79,37171.21,2.77
2025-03-13,Khavda Renewable Energy Park,12285.505802092064,71255.93,58429862.6,35627965.0,2655902.85,58429.86,35627.96,2.66
2025-03-14,Khavda Renewable Energy Park,10414.467061731222,60403.91,49531206.2,30201955.0,2251418.46,49531.21,30201.96,2.25
2025-03-15,Khavda Renewable Energy Park,10491.255834037329,60849.28,49896409.6,30424640.0,2268018.62,49896.41,30424.64,2.27
2025-03-16,Khavda Renewable Energy Park,13194.305107016033,76526.97,62752115.4,38263485.0,2852368.88,62752.12,38263.48,2.85
2025-03-17,Khavda Renewable Energy Park,10825.426648429016,62787.47,51485725.4,31393735.0,2340260.25,51485.73,31393.74,2.34
2025-03-18,Khavda Renewable Energy Park,12412.208933404518,71990.81,59032464.2,35995405.0,2683293.83,59032.46,35995.4,2.68
2025-03-19,Khavda Renewable Energy Park,13130.50261069002,76156.92,62448674.4,38078460.0,2838576.11,62448.67,38078.46,2.84
2025-03-20,Khavda Renewable Energy Park,11549.094984428562,66984.75,54927495.0,33492375.0,2496704.32,54927.5,33492.38,2.5
2025-03-21,Khavda Renewable Energy Park,13046.108664191435,75667.43,62047292.6,37833715.0,2820331.48,62047.29,37833.71,2.82
2025-03-22,Khavda Renewable Energy Park,12438.633617923824,72144.07,59158137.4,36072035.0,2689006.25,59158.14,36072.04,2.69
2025-03-23,Khavda Renewable Energy Park,12530.15316021046,72674.89,59593409.8,36337445.0,2708791.35,59593.41,36337.44,2.71
2025-03-24,Khavda Renewable Energy Park,13008.03378864654,75446.6,61866212.0,37723300.0,2812100.55,61866.21,37723.3,2.81
2025-03-25,Khavda Renewable Energy Park,13765.50950238622,79839.96,65468767.2,39919980.0,2975853.05,65468.77,39919.98,2.98
2025-03-26,Khavda Renewable Energy Park,12909.0046565755,74872.23,61395228.6,37436115.0,2790692.21,61395.23,37436.12,2.79
2025-03-27,Khavda Renewable Energy Park,12885.98674068389,74738.72,61285750.4,37369360.0,2785715.93,61285.75,37369.36,2.79
2025-03-28,Khavda Renewable Energy Park,7566.281401780617,43884.43,35985232.6,21942215.0,1635692.39,35985.23,21942.22,1.64
2025-03-29,Khavda Renewable Energy Park,3430.532117666233,19897.09,16315613.8,9948545.0,741618.81,16315.61,9948.54,0.74
2025-03-30,Khavda Renewable Energy Park,12446.818714952116,72191.55,59197071.0,36095775.0,2690775.95,59197.07,36095.78,2.69
2025-03-31,Khavda Renewable Energy Park,12579.234599530942,72959.56,59826839.2,36479780.0,2719401.78,59826.84,36479.78,2.72
2025-04-01,Khavda Renewable Energy Park,12588.21970550528,73011.67,59869569.4,36505835.0,2721344.06,59869.57,36505.84,2.72
2025-04-02,Khavda Renewable Energy Park,12488.888860592357,72435.56,59397159.2,36217780.0,2699870.87,59397.16,36217.78,2.7
2025-04-03,Khavda Renewable Energy Park,12339.888920573874,71571.36,58688515.2,35785680.0,2667659.78,58688.52,35785.68,2.67
2025-04-04,Khavda Renewable Energy Park,12559.844198649153,72847.1,59734622.0,36423550.0,2715210.09,59734.62,36423.55,2.72
2025-04-05,Khavda Renewable Energy Park,12467.364943416193,72310.72,59294790.4,36155360.0,2695217.75,59294.79,36155.36,2.7
2025-04-06,Khavda Renewable Energy Park,13026.087111240677,75551.31,61952074.2,37775655.0,2816003.37,61952.07,37775.66,2.82
2025-04-07,Khavda Renewable Energy Park,13042.789524627928,75648.18,62031507.6,37824090.0,2819613.98,62031.51,37824.09,2.82
2025-04-08,Khavda Renewable Energy Park,12514.55524277156,72584.42,59519224.4,36292210.0,2705419.29,59519.22,36292.21,2.71
2025-04-09,Khavda Renewable Energy Park,7428.851414203692,43087.34,35331618.8,21543670.0,1605982.67,35331.62,21543.67,1.61
2025-04-10,Khavda Renewable Energy Park,13891.074230849035,80568.23,66065948.6,40284115.0,3002997.66,66065.95,40284.12,3.0
2025-04-11,Khavda Renewable Energy Park,12845.443941099064,74503.57,61092927.4,37251785.0,2776951.25,61092.93,37251.79,2.78
2025-04-12,Khavda Renewable Energy Park,13200.413762569518,76562.4,62781168.0,38281200.0,2853689.45,62781.17,38281.2,2.85
2025-04-13,Khavda Renewable Energy Park,13191.31869697195,76509.65,62737913.0,38254825.0,2851723.32,62737.91,38254.82,2.85
2025-04-14,Khavda Renewable Energy Park,13289.12845727504,77076.95,63203099.0,38538475.0,2872868.14,63203.1,38538.48,2.87
2025-04-15,Khavda Renewable Energy Park,12992.87030481962,75358.65,61794093.0,37679325.0,2808822.41,61794.09,37679.32,2.81
2025-04-16,Khavda Renewable Energy Park,13419.973038869226,77835.84,63825388.8,38917920.0,2901154.04,63825.39,38917.92,2.9
2025-04-17,Khavda Renewable Energy Park,13447.209057745042,77993.81,63954924.2,38996905.0,2907042.01,63954.92,38996.9,2.91
