date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-12-16,Khavda Renewable Energy Park,10124.671937439844,58723.1,48152942.0,29361550.0,2188770.09,48152.94,29361.55,2.19
2024-12-17,Khavda Renewable Energy Park,9809.48333704958,56895.0,46653900.0,28447500.0,2120631.82,46653.9,28447.5,2.12
2024-12-18,Khavda Renewable Energy Park,4383.197334028328,25422.54,20846482.8,12711270.0,947567.4,20846.48,12711.27,0.95
2024-12-19,Khavda Renewable Energy Park,5002.788013469432,29016.17,23793259.4,14508085.0,1081511.79,23793.26,14508.08,1.08
2024-12-20,Khavda Renewable Energy Park,6257.094107211383,36291.15,29758743.0,18145575.0,1352670.14,29758.74,18145.58,1.35
2024-12-21,Khavda Renewable Energy Park,7573.496526293451,43926.28,36019549.6,21963140.0,1637252.25,36019.55,21963.14,1.64
2024-12-22,Khavda Renewable Energy Park,8944.661622246242,51879.04,42540812.8,25939520.0,1933673.31,42540.81,25939.52,1.93
2024-12-23,Khavda Renewable Energy Park,8965.401025670059,51999.33,42639450.6,25999665.0,1938156.85,42639.45,25999.66,1.94
2024-12-24,Khavda Renewable Energy Park,9577.35026040872,55548.63,45549876.6,27774315.0,2070448.94,45549.88,27774.32,2.07
2024-12-25,Khavda Renewable Energy Park,9551.160630226515,55396.73,45425318.6,27698365.0,2064787.21,45425.32,27698.36,2.06
2024-12-26,Khavda Renewable Energy Park,10149.31869431316,58866.05,48270161.0,29433025.0,2194098.23,48270.16,29433.02,2.19
2024-12-27,Khavda Renewable Energy Park,9686.621618943209,56182.41,46069576.2,28091205.0,2094071.65,46069.58,28091.2,2.09
2024-12-28,Khavda Renewable Energy Park,10263.19716076358,59526.54,48811762.8,29763270.0,2218716.49,48811.76,29763.27,2.22
2024-12-29,Khavda Renewable Energy Park,9792.975794397462,56799.26,46575393.2,28399630.0,2117063.33,46575.39,28399.63,2.12
2024-12-30,Khavda Renewable Energy Park,9801.61858751208,56849.39,46616499.8,28424695.0,2118931.81,46616.5,28424.7,2.12
2024-12-31,Khavda Renewable Energy Park,7354.360330434984,42655.29,34977337.8,21327645.0,1589878.99,34977.34,21327.64,1.59
2025-01-01,Khavda Renewable Energy Park,7942.553881296759,46066.81,37774784.2,23033405.0,1717035.65,37774.78,23033.4,1.72
2025-01-02,Khavda Renewable Energy Park,8069.848797270604,46805.12,38380198.4,23402560.0,1744554.47,38380.2,23402.56,1.74
2025-01-03,Khavda Renewable Energy Park,9472.25942988193,54939.1,45050062.0,27469550.0,2047730.09,45050.06,27469.55,2.05
2025-01-04,Khavda Renewable Energy Park,8924.586757587198,51762.6,42445332.0,25881300.0,1929333.27,42445.33,25881.3,1.93
2025-01-05,Khavda Renewable Energy Park,9017.101452733596,52299.19,42885335.8,26149595.0,1949333.45,42885.34,26149.6,1.95
2025-01-06,Khavda Renewable Energy Park,9282.226885476162,53836.92,44146274.4,26918460.0,2006648.84,44146.27,26918.46,2.01
2025-01-07,Khavda Renewable Energy Park,9518.18716293614,55205.49,45268501.8,27602745.0,2057659.17,45268.5,27602.74,2.06
2025-01-08,Khavda Renewable Energy Park,9246.787387878769,53631.37,43977723.4,26815685.0,1998987.43,43977.72,26815.68,2.0
2025-01-09,Khavda Renewable Energy Park,10143.85456812793,58834.36,48244175.2,29417180.0,2192917.05,48244.18,29417.18,2.19
2025-01-10,Khavda Renewable Energy Park,5684.793161468817,32971.8,27036876.0,16485900.0,1228948.91,27036.88,16485.9,1.23
2025-01-11,Khavda Renewable Energy Park,9648.622936875032,55962.01,45888848.2,27981005.0,2085856.74,45888.85,27981.0,2.09
2025-01-12,Khavda Renewable Energy Park,9420.347429107696,54638.02,44803176.4,27319010.0,2036508.02,44803.18,27319.01,2.04
2025-01-13,Khavda Renewable Energy Park,10097.474430679777,58565.35,48023587.0,29282675.0,2182890.32,48023.59,29282.68,2.18
2025-01-14,Khavda Renewable Energy Park,10038.018699911196,58220.51,47740818.2,29110255.0,2170037.19,47740.82,29110.26,2.17
2025-01-15,Khavda Renewable Energy Park,10604.065818450765,61503.58,50432935.6,30751790.0,2292406.16,50432.94,30751.79,2.29
2025-01-16,Khavda Renewable Energy Park,9575.80861587599,55539.69,45542545.8,27769845.0,2070115.72,45542.55,27769.84,2.07
2025-01-17,Khavda Renewable Energy Park,10085.840562720416,58497.88,47968261.6,29248940.0,2180375.53,47968.26,29248.94,2.18
2025-01-18,Khavda Renewable Energy Park,10432.295296442036,60507.31,49615994.2,30253655.0,2255272.46,49615.99,30253.66,2.26
2025-01-19,Khavda Renewable Energy Park,9983.768134609514,57905.86,47482805.2,28952930.0,2158309.33,47482.81,28952.93,2.16
2025-01-20,Khavda Renewable Energy Park,10029.596698854702,58171.66,47700761.2,29085830.0,2168216.42,47700.76,29085.83,2.17
2025-01-21,Khavda Renewable Energy Park,9847.932919934738,57118.01,46836768.2,28559005.0,2128944.01,46836.77,28559.0,2.13
2025-01-22,Khavda Renewable Energy Park,9912.219954995351,57490.88,47142521.6,28745440.0,2142841.89,47142.52,28745.44,2.14
2025-01-23,Khavda Renewable Energy Park,10420.04358958432,60436.25,49557725.0,30218125.0,2252623.86,49557.72,30218.12,2.25
2025-01-24,Khavda Renewable Energy Park,10530.06009184177,61074.35,50080967.0,30537175.0,2276407.59,50080.97,30537.18,2.28
2025-01-25,Khavda Renewable Energy Park,11107.558333029654,64423.84,52827548.8,32211920.0,2401252.22,52827.55,32211.92,2.4
2025-01-26,Khavda Renewable Energy Park,10332.970929702287,59931.23,49143608.6,29965615.0,2233800.39,49143.61,29965.62,2.23
2025-01-27,Khavda Renewable Energy Park,6874.562688557892,39872.46,32695417.2,19936230.0,1486155.33,32695.42,19936.23,1.49
2025-01-28,Khavda Renewable Energy Park,7340.117541365059,42572.68,34909597.6,21286340.0,1586799.89,34909.6,21286.34,1.59
2025-01-29,Khavda Renewable Energy Park,10399.755760091652,60318.58,49461235.6,30159290.0,2248237.98,49461.24,30159.29,2.25
2025-01-30,Khavda Renewable Energy Park,8765.750224963534,50841.35,41689907.0,25420675.0,1894995.77,41689.91,25420.68,1.89
2025-01-31,Khavda Renewable Energy Park,10624.180187883563,61620.25,50528605.0,30810125.0,2296754.77,50528.6,30810.12,2.3
2025-02-01,Khavda Renewable Energy Park,10175.448474055876,59017.6,48394432.0,29508800.0,2199746.91,48394.43,29508.8,2.2
2025-02-02,Khavda Renewable Energy Park,10734.589586767004,62260.62,51053708.4,31130310.0,2320623.11,51053.71,31130.31,2.32
2025-02-03,Khavda Renewable Energy Park,10209.827089121754,59217.0,48557940.0,29608500.0,2207179.09,48557.94,29608.5,2.21
2025-02-04,Khavda Renewable Energy Park,9566.115687553853,55483.47,45496445.4,27741735.0,2068020.25,45496.45,27741.74,2.07
2025-02-05,Khavda Renewable Energy Park,10619.929888555596,61595.59,50508383.8,30797795.0,2295835.63,50508.38,30797.8,2.3
2025-02-06,Khavda Renewable Energy Park,10729.34996204452,62230.23,51028788.6,31115115.0,2319490.39,51028.79,31115.12,2.32
2025-02-07,Khavda Renewable Energy Park,8690.574201611895,50405.33,41332370.6,25202665.0,1878744.12,41332.37,25202.66,1.88
2025-02-08,Khavda Renewable Energy Park,5770.057596762048,33466.33,27442390.6,16733165.0,1247381.39,27442.39,16733.16,1.25
2025-02-09,Khavda Renewable Energy Park,9974.875147726054,57854.28,47440509.6,28927140.0,2156386.8,47440.51,28927.14,2.16
2025-02-10,Khavda Renewable Energy Park,9095.170631825948,52751.99,43256631.8,26375995.0,1966210.54,43256.63,26376.0,1.97
2025-02-11,Khavda Renewable Energy Park,9658.492035309617,56019.25,45935785.0,28009625.0,2087990.23,45935.78,28009.62,2.09
2025-02-12,Khavda Renewable Energy Park,11201.34984825762,64967.83,53273620.6,32483915.0,2421528.21,53273.62,32483.92,2.42
2025-02-13,Khavda Renewable Energy Park,11368.39589923606,65936.7,54068094.0,32968350.0,2457640.64,54068.09,32968.35,2.46
2025-02-14,Khavda Renewable Energy Park,10213.471301331072,59238.13,48575266.6,29619065.0,2207966.66,48575.27,29619.06,2.21
2025-02-15,Khavda Renewable Energy Park,9714.33328899636,56343.13,46201366.6,28171565.0,2100062.12,46201.37,28171.56,2.1
2025-02-16,Khavda Renewable Energy Park,12188.308430149616,70692.19,57967595.8,35346095.0,2634890.72,57967.6,35346.1,2.63
2025-02-17,Khavda Renewable Energy Park,10062.328496272708,58361.51,47856438.2,29180755.0,2175292.65,47856.44,29180.76,2.18
2025-02-18,Khavda Renewable Energy Park,6213.573780489805,36038.73,29551758.6,18019365.0,1343261.75,29551.76,18019.37,1.34
2025-02-19,Khavda Renewable Energy Park,7113.345410235328,41257.4,33831068.0,20628700.0,1537775.82,33831.07,20628.7,1.54
2025-02-20,Khavda Renewable Energy Park,11062.6949254369,64163.63,52614176.6,32081815.0,2391553.48,52614.18,32081.82,2.39
2025-02-21,Khavda Renewable Energy Park,3429.990758142439,19893.95,16313039.0,9946975.0,741501.77,16313.04,9946.98,0.74
2025-02-22,Khavda Renewable Energy Park,10835.479219331548,62845.78,51533539.6,31422890.0,2342433.62,51533.54,31422.89,2.34
2025-02-23,Khavda Renewable Energy Park,9465.618782975043,54900.59,45018483.8,27450295.0,2046294.72,45018.48,27450.3,2.05
2025-02-24,Khavda Renewable Energy Park,2335.4970448997524,13545.88,11107621.6,6772940.0,504891.89,11107.62,6772.94,0.5
2025-02-25,Khavda Renewable Energy Park,88.56996700356102,513.71,421242.2,256855.0,19147.37,421.24,256.86,0.02
2025-02-26,Khavda Renewable Energy Park,1215.8433019042193,7051.89,5782549.8,3525945.0,262843.17,5782.55,3525.94,0.26
2025-02-27,Khavda Renewable Energy Park,503.4726300372232,2920.14,2394514.8,1460070.0,108841.58,2394.51,1460.07,0.11
2025-02-28,Khavda Renewable Energy Park,3125.035783296303,18125.21,14862672.2,9062605.0,675576.01,14862.67,9062.6,0.68
2025-03-01,Khavda Renewable Energy Park,9530.270926738482,55275.57,45325967.4,27637785.0,2060271.25,45325.97,27637.78,2.06
2025-03-02,Khavda Renewable Energy Park,11389.6827510296,66060.16,54169331.2,33030080.0,2462242.33,54169.33,33030.08,2.46
2025-03-03,Khavda Renewable Energy Park,10169.813635336815,58984.92,48367634.4,29492460.0,2198528.84,48367.63,29492.46,2.2
2025-03-04,Khavda Renewable Energy Park,12360.144960646085,71688.84,58784848.8,35844420.0,2672038.58,58784.85,35844.42,2.67
2025-03-05,Khavda Renewable Energy Park,13166.441729093647,76365.36,62619595.2,38182680.0,2846345.24,62619.6,38182.68,2.85
2025-03-06,Khavda Renewable Energy Park,12476.402216334904,72363.13,59337766.6,36181565.0,2697171.21,59337.77,36181.56,2.7
2025-03-07,Khavda Renewable Energy Park,11827.724054457136,68600.8,56252656.0,34300400.0,2556938.91,56252.66,34300.4,2.56
2025-03-08,Khavda Renewable Energy Park,10949.793324718115,63508.8,52077216.0,31754400.0,2367146.18,52077.22,31754.4,2.37
2025-03-09,Khavda Renewable Energy Park,11345.579191463508,65804.36,53959575.2,32902180.0,2452707.96,53959.58,32902.18,2.45
2025-03-10,Khavda Renewable Energy Park,8644.1981543203,50136.35,41111807.0,25068175.0,1868718.5,41111.81,25068.18,1.87
2025-03-11,Khavda Renewable Energy Park,11835.378618629336,68645.2,56289064.0,34322600.0,2558593.82,56289.06,34322.6,2.56
2025-03-12,Khavda Renewable Energy Park,12817.660611082028,74342.43,60960792.6,37171215.0,2770945.12,60960.79,37171.21,2.77
2025-03-13,Khavda Renewable Energy Park,12285.505802092064,71255.93,58429862.6,35627965.0,2655902.85,58429.86,35627.96,2.66
2025-03-14,Khavda Renewable Energy Park,10414.467061731222,60403.91,49531206.2,30201955.0,2251418.46,49531.21,30201.96,2.25
2025-03-15,Khavda Renewable Energy Park,10491.255834037329,60849.28,49896409.6,30424640.0,2268018.62,49896.41,30424.64,2.27
2025-03-16,Khavda Renewable Energy Park,13194.305107016033,76526.97,62752115.4,38263485.0,2852368.88,62752.12,38263.48,2.85
2025-03-17,Khavda Renewable Energy Park,10825.426648429016,62787.47,51485725.4,31393735.0,2340260.25,51485.73,31393.74,2.34
2025-03-18,Khavda Renewable Energy Park,12412.208933404518,71990.81,59032464.2,35995405.0,2683293.83,59032.46,35995.4,2.68
2025-03-19,Khavda Renewable Energy Park,13130.50261069002,76156.92,62448674.4,38078460.0,2838576.11,62448.67,38078.46,2.84
2025-03-20,Khavda Renewable Energy Park,11549.094984428562,66984.75,54927495.0,33492375.0,2496704.32,54927.5,33492.38,2.5
2025-03-21,Khavda Renewable Energy Park,13046.108664191435,75667.43,62047292.6,37833715.0,2820331.48,62047.29,37833.71,2.82
2025-03-22,Khavda Renewable Energy Park,12438.633617923824,72144.07,59158137.4,36072035.0,2689006.25,59158.14,36072.04,2.69
2025-03-23,Khavda Renewable Energy Park,12530.15316021046,72674.89,59593409.8,36337445.0,2708791.35,59593.41,36337.44,2.71
2025-03-24,Khavda Renewable Energy Park,13008.03378864654,75446.6,61866212.0,37723300.0,2812100.55,61866.21,37723.3,2.81
2025-03-25,Khavda Renewable Energy Park,13765.50950238622,79839.96,65468767.2,39919980.0,2975853.05,65468.77,39919.98,2.98
2025-03-26,Khavda Renewable Energy Park,12909.0046565755,74872.23,61395228.6,37436115.0,2790692.21,61395.23,37436.12,2.79
2025-03-27,Khavda Renewable Energy Park,12885.98674068389,74738.72,61285750.4,37369360.0,2785715.93,61285.75,37369.36,2.79
2025-03-28,Khavda Renewable Energy Park,7566.281401780617,43884.43,35985232.6,21942215.0,1635692.39,35985.23,21942.22,1.64
2025-03-29,Khavda Renewable Energy Park,3430.532117666233,19897.09,16315613.8,9948545.0,741618.81,16315.61,9948.54,0.74
2025-03-30,Khavda Renewable Energy Park,12446.818714952116,72191.55,59197071.0,36095775.0,2690775.95,59197.07,36095.78,2.69
2025-03-31,Khavda Renewable Energy Park,12579.234599530942,72959.56,59826839.2,36479780.0,2719401.78,59826.84,36479.78,2.72
2025-04-01,Khavda Renewable Energy Park,12588.21970550528,73011.67,59869569.4,36505835.0,2721344.06,59869.57,36505.84,2.72
2025-04-02,Khavda Renewable Energy Park,12488.888860592357,72435.56,59397159.2,36217780.0,2699870.87,59397.16,36217.78,2.7
2025-04-03,Khavda Renewable Energy Park,12339.888920573874,71571.36,58688515.2,35785680.0,2667659.78,58688.52,35785.68,2.67
2025-04-04,Khavda Renewable Energy Park,12559.844198649153,72847.1,59734622.0,36423550.0,2715210.09,59734.62,36423.55,2.72
2025-04-05,Khavda Renewable Energy Park,12467.364943416193,72310.72,59294790.4,36155360.0,2695217.75,59294.79,36155.36,2.7
2025-04-06,Khavda Renewable Energy Park,13026.087111240677,75551.31,61952074.2,37775655.0,2816003.37,61952.07,37775.66,2.82
2025-04-07,Khavda Renewable Energy Park,13042.789524627928,75648.18,62031507.6,37824090.0,2819613.98,62031.51,37824.09,2.82
2025-04-08,Khavda Renewable Energy Park,12514.55524277156,72584.42,59519224.4,36292210.0,2705419.29,59519.22,36292.21,2.71
2025-04-09,Khavda Renewable Energy Park,7428.851414203692,43087.34,35331618.8,21543670.0,1605982.67,35331.62,21543.67,1.61
2025-04-10,Khavda Renewable Energy Park,13891.074230849035,80568.23,66065948.6,40284115.0,3002997.66,66065.95,40284.12,3.0
2025-04-11,Khavda Renewable Energy Park,12845.443941099064,74503.57,61092927.4,37251785.0,2776951.25,61092.93,37251.79,2.78
2025-04-12,Khavda Renewable Energy Park,13200.413762569518,76562.4,62781168.0,38281200.0,2853689.45,62781.17,38281.2,2.85
2025-04-13,Khavda Renewable Energy Park,13191.31869697195,76509.65,62737913.0,38254825.0,2851723.32,62737.91,38254.82,2.85
2025-04-14,Khavda Renewable Energy Park,13289.12845727504,77076.95,63203099.0,38538475.0,2872868.14,63203.1,38538.48,2.87
2025-04-15,Khavda Renewable Energy Park,12992.87030481962,75358.65,61794093.0,37679325.0,2808822.41,61794.09,37679.32,2.81
2025-04-16,Khavda Renewable Energy Park,13419.973038869226,77835.84,63825388.8,38917920.0,2901154.04,63825.39,38917.92,2.9
2025-04-17,Khavda Renewable Energy Park,13447.209057745042,77993.81,63954924.2,38996905.0,2907042.01,63954.92,38996.9,2.91
2025-04-18,Khavda Renewable Energy Park,12543.240120538849,72750.79,59655647.8,36375395.0,2711620.35,59655.65,36375.39,2.71
2025-04-19,Khavda Renewable Energy Park,12786.567618954328,74162.09,60812913.8,37081045.0,2764223.35,60812.91,37081.04,2.76
2025-04-20,Khavda Renewable Energy Park,12759.05747169848,74002.53,60682074.6,37001265.0,2758276.12,60682.07,37001.26,2.76
2025-04-21,Khavda Renewable Energy Park,12749.494149713217,73947.07,60636597.4,36973535.0,2756208.97,60636.6,36973.54,2.76
2025-04-22,Khavda Renewable Energy Park,12301.201381075378,71346.97,58504515.4,35673485.0,2659296.15,58504.52,35673.48,2.66
2025-04-23,Khavda Renewable Energy Park,11923.042789542424,69153.65,56705993.0,34576825.0,2577545.14,56705.99,34576.82,2.58
2025-04-24,Khavda Renewable Energy Park,13273.323819398163,76985.28,63127929.6,38492640.0,2869451.35,63127.93,38492.64,2.87
2025-04-25,Khavda Renewable Energy Park,13785.089547798696,79953.52,65561886.4,39976760.0,2980085.75,65561.89,39976.76,2.98
2025-04-26,Khavda Renewable Energy Park,14071.521782452888,81614.83,66924160.6,40807415.0,3042007.3,66924.16,40807.42,3.04
2025-04-27,Khavda Renewable Energy Park,12586.868288324897,73003.84,59863148.8,36501920.0,2721052.22,59863.15,36501.92,2.72
2025-04-28,Khavda Renewable Energy Park,13636.626880217833,79092.44,64855800.8,39546220.0,2947990.95,64855.8,39546.22,2.95
2025-04-29,Khavda Renewable Energy Park,11341.218212968452,65779.07,53938837.4,32889535.0,2451765.34,53938.84,32889.54,2.45
2025-04-30,Khavda Renewable Energy Park,9865.082312869528,57217.48,46918333.6,28608740.0,2132651.53,46918.33,28608.74,2.13
2025-05-01,Khavda Renewable Energy Park,13500.568813492497,78303.3,64208706.0,39151650.0,2918577.55,64208.71,39151.65,2.92
2025-05-02,Khavda Renewable Energy Park,12329.09791847761,71508.77,58637191.4,35754385.0,2665326.88,58637.19,35754.38,2.67
2025-05-03,Khavda Renewable Energy Park,11277.872571570028,65411.66,53637561.2,32705830.0,2438070.96,53637.56,32705.83,2.44
2025-05-04,Khavda Renewable Energy Park,9723.84201343612,56398.28,46246589.6,28199140.0,2102117.71,46246.59,28199.14,2.1
2025-05-05,Khavda Renewable Energy Park,7357.4050238980035,42672.95,34991819.0,21336475.0,1590537.23,34991.82,21336.48,1.59
2025-05-06,Khavda Renewable Energy Park,7347.113255784014,42613.26,34942873.2,21306630.0,1588312.42,34942.87,21306.63,1.59
2025-05-07,Khavda Renewable Energy Park,10417.204738827606,60419.79,49544227.8,30209895.0,2252010.35,49544.23,30209.9,2.25
2025-05-08,Khavda Renewable Energy Park,8250.710696060318,47854.12,39240378.4,23927060.0,1783653.56,39240.38,23927.06,1.78
2025-05-09,Khavda Renewable Energy Park,11124.034023283344,64519.4,52905908.0,32259700.0,2404814.0,52905.91,32259.7,2.4
2025-05-10,Khavda Renewable Energy Park,11730.321889436702,68035.87,55789413.4,34017935.0,2535882.43,55789.41,34017.94,2.54
2025-05-11,Khavda Renewable Energy Park,11650.485081107014,67572.81,55409704.2,33786405.0,2518622.92,55409.7,33786.4,2.52
2025-05-12,Khavda Renewable Energy Park,12997.137136552828,75383.4,61814388.0,37691700.0,2809744.91,61814.39,37691.7,2.81
2025-05-13,Khavda Renewable Energy Park,13633.565708023116,79074.68,64841237.6,39537340.0,2947328.98,64841.24,39537.34,2.95
2025-05-14,Khavda Renewable Energy Park,13474.898467401,78154.41,64086616.2,39077205.0,2913028.01,64086.62,39077.2,2.91
2025-05-15,Khavda Renewable Energy Park,13289.351040212852,77078.24,63204156.8,38539120.0,2872916.22,63204.16,38539.12,2.87
2025-05-16,Khavda Renewable Energy Park,13029.930515361604,75573.6,61970352.0,37786800.0,2816834.18,61970.35,37786.8,2.82
2025-05-17,Khavda Renewable Energy Park,13679.078207999568,79338.65,65057693.0,39669325.0,2957167.86,65057.69,39669.32,2.96
2025-05-18,Khavda Renewable Energy Park,12386.001481879144,71838.81,58907824.2,35919405.0,2677628.37,58907.82,35919.4,2.68
2025-05-19,Khavda Renewable Energy Park,11510.130398071207,66758.76,54742183.2,33379380.0,2488281.05,54742.18,33379.38,2.49
2025-05-20,Khavda Renewable Energy Park,12074.644668048177,70032.94,57427010.8,35016470.0,2610318.67,57427.01,35016.47,2.61
2025-05-21,Khavda Renewable Energy Park,13271.955262286325,76977.34,63121418.8,38488670.0,2869155.4,63121.42,38488.67,2.87
2025-05-22,Khavda Renewable Energy Park,12188.868418771195,70695.44,57970260.8,35347720.0,2635011.85,57970.26,35347.72,2.64
2025-05-23,Khavda Renewable Energy Park,11995.52901954332,69574.07,57050737.4,34787035.0,2593215.34,57050.74,34787.04,2.59
2025-05-24,Khavda Renewable Energy Park,14340.265434153687,83173.54,68202302.8,41586770.0,3100104.67,68202.3,41586.77,3.1
2025-05-25,Khavda Renewable Energy Park,14007.610388488496,81244.14,66620194.8,40622070.0,3028190.67,66620.19,40622.07,3.03
2025-05-26,Khavda Renewable Energy Park,13438.032394586524,77940.59,63911283.8,38970295.0,2905058.35,63911.28,38970.3,2.91
2025-05-27,Khavda Renewable Energy Park,12465.93990525658,72302.45,59288009.0,36151225.0,2694909.5,59288.01,36151.22,2.69
2025-05-28,Khavda Renewable Energy Park,6774.175365565236,39290.22,32217980.4,19645110.0,1464453.65,32217.98,19645.11,1.46
2025-05-29,Khavda Renewable Energy Park,8754.794114707514,50777.81,41637804.2,25388905.0,1892627.46,41637.8,25388.9,1.89
2025-05-30,Khavda Renewable Energy Park,12113.063476868958,70255.77,57609731.4,35127885.0,2618624.15,57609.73,35127.88,2.62
2025-05-31,Khavda Renewable Energy Park,6789.420477137922,39378.64,32290484.8,19689320.0,1467749.31,32290.48,19689.32,1.47
2025-06-01,Khavda Renewable Energy Park,10039.772474304646,58230.68,47749157.6,29115340.0,2170416.25,47749.16,29115.34,2.17
2025-06-02,Khavda Renewable Energy Park,7655.8012351401585,44403.65,36410993.0,22201825.0,1655045.14,36410.99,22201.82,1.66
2025-06-03,Khavda Renewable Energy Park,11650.413930687178,67572.4,55409368.0,33786200.0,2518607.64,55409.37,33786.2,2.52
2025-06-04,Khavda Renewable Energy Park,11788.892510462778,68375.58,56067975.6,34187790.0,2548544.35,56067.98,34187.79,2.55
2025-06-05,Khavda Renewable Energy Park,12551.39422464201,72798.09,59694433.8,36399045.0,2713383.35,59694.43,36399.04,2.71
2025-06-06,Khavda Renewable Energy Park,13117.29360741713,76080.3,62385846.0,38040150.0,2835720.27,62385.85,38040.15,2.84
2025-06-07,Khavda Renewable Energy Park,12750.983846469995,73955.71,60643682.2,36977855.0,2756531.01,60643.68,36977.86,2.76
2025-06-08,Khavda Renewable Energy Park,14255.493017603536,82681.86,67799125.2,41340930.0,3081778.42,67799.13,41340.93,3.08
2025-06-09,Khavda Renewable Energy Park,13301.016717971048,77145.9,63259638.0,38572950.0,2875438.09,63259.64,38572.95,2.88
2025-06-10,Khavda Renewable Energy Park,13769.761410201509,79864.62,65488988.4,39932310.0,2976772.2,65488.99,39932.31,2.98
2025-06-11,Khavda Renewable Energy Park,8460.953739520999,49073.53,40240294.6,24536765.0,1829104.3,40240.29,24536.76,1.83
2025-06-12,Khavda Renewable Energy Park,11134.2934628737,64578.9,52954698.0,32289450.0,2407031.73,52954.7,32289.45,2.41
2025-06-13,Khavda Renewable Energy Park,7572.109669707394,43918.24,36012956.8,21959120.0,1636952.58,36012.96,21959.12,1.64
2025-06-14,Khavda Renewable Energy Park,8781.603675763012,50933.3,41765306.0,25466650.0,1898423.0,41765.31,25466.65,1.9
2025-06-15,Khavda Renewable Energy Park,2886.373352211609,16740.97,13727595.4,8370485.0,623981.61,13727.6,8370.48,0.62
2025-06-16,Khavda Renewable Energy Park,158.17694815214472,917.43,752292.6,458715.0,34195.12,752.29,458.72,0.03
2025-06-17,Khavda Renewable Energy Park,473.9467256861468,2748.89,2254089.8,1374445.0,102458.63,2254.09,1374.44,0.1
2025-06-18,Khavda Renewable Energy Park,3454.510322772709,20036.16,16429651.2,10018080.0,746802.33,16429.65,10018.08,0.75
2025-06-19,Khavda Renewable Energy Park,956.5980165949428,5548.27,4549581.4,2774135.0,206799.15,4549.58,2774.14,0.21
2025-06-20,Khavda Renewable Energy Park,3634.295021405642,21078.91,17284706.2,10539455.0,785668.46,17284.71,10539.46,0.79
2025-06-21,Khavda Renewable Energy Park,741.8340896026918,4302.64,3528164.8,2151320.0,160371.13,3528.16,2151.32,0.16
2025-06-22,Khavda Renewable Energy Park,32.71220145833039,189.73,155578.6,94865.0,7071.75,155.58,94.86,0.01
2025-06-23,Khavda Renewable Energy Park,571.1604756176285,3312.73,2716438.6,1656365.0,123474.48,2716.44,1656.36,0.12
2025-06-24,Khavda Renewable Energy Park,1261.165467119356,7314.76,5998103.2,3657380.0,272641.05,5998.1,3657.38,0.27
2025-06-25,Khavda Renewable Energy Park,9.546830324455664,55.37,45403.4,27685.0,2063.79,45.4,27.68,0.0
2025-06-26,Khavda Renewable Energy Park,546.3793197804206,3169.0,2598580.0,1584500.0,118117.27,2598.58,1584.5,0.12
2025-06-27,Khavda Renewable Energy Park,13.970988873690953,81.03,66444.6,40515.0,3020.21,66.44,40.52,0.0
2025-06-28,Khavda Renewable Energy Park,877.6635971585283,5090.45,4174169.0,2545225.0,189734.95,4174.17,2545.22,0.19
2025-06-29,Khavda Renewable Energy Park,1641.3402202973448,9519.77,7806211.4,4759885.0,354827.79,7806.21,4759.88,0.35
2025-06-30,Khavda Renewable Energy Park,171.66941484847456,995.68,816457.6,497840.0,37111.71,816.46,497.84,0.04
2025-07-01,Khavda Renewable Energy Park,2812.0557956797247,16309.92,13374134.4,8154960.0,607915.2,13374.13,8154.96,0.61
2025-07-02,Khavda Renewable Energy Park,887.041678932248,5144.84,4218768.8,2572420.0,191762.22,4218.77,2572.42,0.19
2025-07-03,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,Khavda Renewable Energy Park,3.8463862911169593,22.31,18294.2,11155.0,831.55,18.29,11.16,0.0
2025-07-05,Khavda Renewable Energy Park,291.31582520121896,1689.63,1385496.6,844815.0,62977.12,1385.5,844.82,0.06
2025-07-06,Khavda Renewable Energy Park,635.9911453739162,3688.75,3024775.0,1844375.0,137489.77,3024.78,1844.38,0.14
2025-07-07,Khavda Renewable Energy Park,227.40805413952023,1318.97,1081555.4,659485.0,49161.61,1081.56,659.48,0.05
2025-07-08,Khavda Renewable Energy Park,7443.131958786851,43170.17,35399539.4,21585085.0,1609069.97,35399.54,21585.08,1.61
2025-07-09,Khavda Renewable Energy Park,6214.160868681287,36042.13,29554546.6,18021065.0,1343388.48,29554.55,18021.06,1.34
2025-07-10,Khavda Renewable Energy Park,3403.54391769764,19740.55,16187251.0,9870275.0,735784.14,16187.25,9870.28,0.74
2025-07-11,Khavda Renewable Energy Park,2129.4614750783007,12350.88,10127721.6,6175440.0,460350.98,10127.72,6175.44,0.46
2025-07-12,Khavda Renewable Energy Park,1598.3753363824007,9270.58,7601875.6,4635290.0,345539.8,7601.88,4635.29,0.35
2025-07-13,Khavda Renewable Energy Park,5278.679067852543,30616.34,25105398.8,15308170.0,1141154.49,25105.4,15308.17,1.14
2025-07-14,Khavda Renewable Energy Park,1815.1680744890143,10527.97,8632935.4,5263985.0,392406.15,8632.94,5263.98,0.39
2025-07-15,Khavda Renewable Energy Park,1292.21390054199,7494.84,6145768.8,3747420.0,279353.13,6145.77,3747.42,0.28
