date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-08-11,Khavda Renewable Energy Park,286.1445762026334,192.7290687772936,478.873644979927,478.87,392676.39,239436.82,17848.93,392.68,239.44,0.02
2025-08-12,Khavda Renewable Energy Park,402.8261441098761,259.4212158475665,662.2473599574425,662.25,543042.84,331123.68,24683.77,543.04,331.12,0.02
2025-08-13,Khavda Renewable Energy Park,71.35601352153505,35.47040577062672,106.82641929216176,106.83,87597.66,53413.21,3981.71,87.6,53.41,0.0
2025-08-14,Khavda Renewable Energy Park,6.2160260573824,0.0,6.2160260573824,6.22,5097.14,3108.01,231.69,5.1,3.11,0.0
2025-08-15,Khavda Renewable Energy Park,30.531067958786224,0.0,30.531067958786224,30.53,25035.48,15265.53,1137.98,25.04,15.27,0.0
2025-08-16,Khavda Renewable Energy Park,113.37914629302875,0.1031322652185625,113.48227855824732,113.48,93055.47,56741.14,4229.79,93.06,56.74,0.0
2025-08-17,Khavda Renewable Energy Park,681.9469891941172,0.0,681.9469891941172,681.95,559196.53,340973.49,25418.02,559.2,340.97,0.03
2025-08-18,Khavda Renewable Energy Park,559.3854316183384,0.0,559.3854316183384,559.39,458696.05,279692.72,20849.82,458.7,279.69,0.02
2025-08-19,Khavda Renewable Energy Park,97.92380592958708,0.0,97.92380592958708,97.92,80297.52,48961.9,3649.89,80.3,48.96,0.0
2025-08-20,Khavda Renewable Energy Park,30.493330356948864,0.0,30.493330356948864,30.49,25004.53,15246.67,1136.57,25.0,15.25,0.0
2025-08-21,Khavda Renewable Energy Park,0.2131026059258081,2.641029663901737,2.854132269827545,2.85,2340.39,1427.07,106.38,2.34,1.43,0.0
2025-08-22,Khavda Renewable Energy Park,0.3387319641357092,193.43343885194315,193.77217081607887,193.77,158893.18,96886.09,7222.42,158.89,96.89,0.01
2025-08-23,Khavda Renewable Energy Park,707.5440803582065,529.4210195683975,1236.965099926604,1236.97,1014311.38,618482.55,46105.06,1014.31,618.48,0.05
2025-08-24,Khavda Renewable Energy Park,627.6807609881074,447.3420873439232,1075.022848332031,1075.02,881518.74,537511.42,40069.03,881.52,537.51,0.04
2025-08-25,Khavda Renewable Energy Park,336.9841499190137,168.99955557791782,505.9837054969315,505.98,414906.64,252991.85,18859.39,414.91,252.99,0.02
2025-08-26,Khavda Renewable Energy Park,288.28886769142525,86.97573849126412,375.26460618268936,375.26,307716.98,187632.3,13987.14,307.72,187.63,0.01
2025-08-27,Khavda Renewable Energy Park,119.0788678809034,3.69512559951971,122.7739934804231,122.77,100674.67,61387.0,4576.12,100.67,61.39,0.0
2025-08-28,Khavda Renewable Energy Park,531.522195537522,9.641272948015487,541.1634684855375,541.16,443754.04,270581.73,20170.64,443.75,270.58,0.02
2025-08-29,Khavda Renewable Energy Park,388.50837500555366,4.383753991133138,392.8921289966868,392.89,322171.55,196446.06,14644.16,322.17,196.45,0.01
2025-08-30,Khavda Renewable Energy Park,90.89007046749138,19.765620321416463,110.65569078890783,110.66,90737.67,55327.85,4124.44,90.74,55.33,0.0
2025-08-31,Khavda Renewable Energy Park,114.80476306812793,103.63282354433612,218.43758661246403,218.44,179118.82,109218.79,8141.76,179.12,109.22,0.01
2025-09-01,Khavda Renewable Energy Park,818.4593377550342,302.6213149799624,1121.0806527349966,1121.08,919286.14,560540.33,41785.73,919.29,560.54,0.04
2025-09-02,Khavda Renewable Energy Park,354.7784346345788,63.72455222984862,418.5029868644273,418.5,343172.45,209251.49,15598.75,343.17,209.25,0.02
2025-09-03,Khavda Renewable Energy Park,2753.8666324289347,2.53114519193926,2756.397777620874,2756.4,2260246.18,1378198.89,102738.46,2260.25,1378.2,0.1
2025-09-04,Khavda Renewable Energy Park,660.1437101931174,13.81307978384225,673.9567899769596,673.96,552644.57,336978.39,25120.21,552.64,336.98,0.03
2025-09-05,Khavda Renewable Energy Park,210.060269937079,68.1697059176391,278.2299758547181,278.23,228148.58,139114.99,10370.39,228.15,139.11,0.01
2025-09-06,Khavda Renewable Energy Park,57.82649062994447,229.9529451510569,287.7794357810014,287.78,235979.14,143889.72,10726.32,235.98,143.89,0.01
2025-09-07,Khavda Renewable Energy Park,0.0434219147960262,381.3860298565782,381.4294517713742,381.43,312772.15,190714.73,14216.92,312.77,190.71,0.01
2025-09-08,Khavda Renewable Energy Park,0.0305167266172842,1742.5309315933805,1742.5614483199977,1742.56,1428900.39,871280.72,64950.02,1428.9,871.28,0.06
2025-09-09,Khavda Renewable Energy Park,420.68233913654194,281.13526850659514,701.8176076431371,701.82,575490.44,350908.8,26158.66,575.49,350.91,0.03
2025-09-10,Khavda Renewable Energy Park,1588.6472278771855,42.798115998526114,1631.4453438757118,1631.45,1337785.18,815722.67,60808.42,1337.79,815.72,0.06
2025-09-11,Khavda Renewable Energy Park,2034.6620998247104,17.78758118803444,2052.449681012745,2052.45,1683008.74,1026224.84,76500.4,1683.01,1026.22,0.08
2025-09-12,Khavda Renewable Energy Park,2202.281761288034,8.41123143893072,2210.692992726965,2210.69,1812768.25,1105346.5,82398.56,1812.77,1105.35,0.08
2025-09-13,Khavda Renewable Energy Park,1393.0345399065734,1.446607125907033,1394.4811470324803,1394.48,1143474.54,697240.57,51976.12,1143.47,697.24,0.05
2025-09-14,Khavda Renewable Energy Park,363.456329302554,23.1827288549339,386.6390581574879,386.64,317044.03,193319.53,14411.09,317.04,193.32,0.01
2025-09-15,Khavda Renewable Energy Park,1730.293235267536,93.75495099839358,1824.0481862659296,1824.05,1495719.51,912024.09,67987.25,1495.72,912.02,0.07
2025-09-16,Khavda Renewable Energy Park,167.3162575956009,37.11450840586125,204.43076600146213,204.43,167633.23,102215.38,7619.69,167.63,102.22,0.01
2025-09-17,Khavda Renewable Energy Park,758.2198633046953,5.244237304534538,763.4641006092298,763.46,626040.56,381732.05,28456.39,626.04,381.73,0.03
2025-09-18,Khavda Renewable Energy Park,1939.7997669093984,0.7372120907776742,1940.536979000176,1940.54,1591240.32,970268.49,72329.11,1591.24,970.27,0.07
2025-09-19,Khavda Renewable Energy Park,3739.92400612408,2.5509906072620767,3742.4749967313423,3742.47,3068829.5,1871237.5,139492.25,3068.83,1871.24,0.14
2025-09-20,Khavda Renewable Energy Park,2307.4151911250747,19.88861275946091,2327.303803884536,2327.3,1908389.12,1163651.9,86744.96,1908.39,1163.65,0.09
2025-09-21,Khavda Renewable Energy Park,1285.5236905155173,18.2903157767516,1303.814006292269,1303.81,1069127.49,651907.0,48596.7,1069.13,651.91,0.05
2025-09-22,Khavda Renewable Energy Park,2057.47729159966,21.592908890483216,2079.0702004901427,2079.07,1704837.56,1039535.1,77492.62,1704.84,1039.54,0.08
2025-09-23,Khavda Renewable Energy Park,2403.227281493501,38.41670529046863,2441.643986783969,2441.64,2002148.07,1220821.99,91006.73,2002.15,1220.82,0.09
2025-09-24,Khavda Renewable Energy Park,3484.715098884115,14.3513875426879,3499.066486426803,3499.07,2869234.52,1749533.24,130419.75,2869.23,1749.53,0.13
2025-09-25,Khavda Renewable Energy Park,5833.28381495793,6.317718418252528e-05,5833.283878135115,5833.28,4783292.78,2916641.94,217422.4,4783.29,2916.64,0.22
2025-09-26,Khavda Renewable Energy Park,5488.53195488744,0.0,5488.53195488744,5488.53,4500596.2,2744265.98,204572.55,4500.6,2744.27,0.2
2025-09-27,Khavda Renewable Energy Park,765.9033964052089,0.0,765.9033964052089,765.9,628040.79,382951.7,28547.31,628.04,382.95,0.03
2025-09-28,Khavda Renewable Energy Park,387.798258077001,21.39453377341163,409.1927918504127,409.19,335538.09,204596.4,15251.73,335.54,204.6,0.02
2025-09-29,Khavda Renewable Energy Park,142.71334900721325,0.0549003571703171,142.76824936438356,142.77,117069.96,71384.12,5321.36,117.07,71.38,0.01
2025-09-30,Khavda Renewable Energy Park,168.51296786852214,73.452202814226,241.96517068274807,241.97,198411.44,120982.59,9018.7,198.41,120.98,0.01
2025-10-01,Khavda Renewable Energy Park,50.07991121173727,91.38380424867924,141.4637154604165,141.46,116000.25,70731.86,5272.74,116.0,70.73,0.01
2025-10-02,Khavda Renewable Energy Park,0.0101141141326305,251.4859769920345,251.4960911061671,251.5,206226.79,125748.05,9373.94,206.23,125.75,0.01
2025-10-03,Khavda Renewable Energy Park,0.0008889611904449,31.926680656313103,31.927569617503547,31.93,26180.61,15963.78,1190.03,26.18,15.96,0.0
2025-10-04,Khavda Renewable Energy Park,1694.644892574185,0.0545444107650529,1694.69943698495,1694.7,1389653.54,847349.72,63166.07,1389.65,847.35,0.06
2025-10-05,Khavda Renewable Energy Park,3220.3843728391453,50.92347477646203,3271.3078476156074,3271.31,2682472.44,1635653.92,121930.57,2682.47,1635.65,0.12
2025-10-06,Khavda Renewable Energy Park,3146.4180220013905,228.42268639716565,3374.840708398556,3374.84,2767369.38,1687420.35,125789.52,2767.37,1687.42,0.13
2025-10-07,Khavda Renewable Energy Park,7464.67481751917,18.290944865306923,7482.965762384477,7482.97,6136031.93,3741482.88,278910.54,6136.03,3741.48,0.28
2025-10-08,Khavda Renewable Energy Park,5244.290843942051,0.0,5244.290843942051,5244.29,4300318.49,2622145.42,195469.02,4300.32,2622.15,0.2
2025-10-09,Khavda Renewable Energy Park,2077.9779049754898,0.0,2077.9779049754898,2077.98,1703941.88,1038988.95,77451.9,1703.94,1038.99,0.08
2025-10-10,Khavda Renewable Energy Park,1946.136335894544,0.0,1946.136335894544,1946.14,1595831.8,973068.17,72537.81,1595.83,973.07,0.07
2025-10-11,Khavda Renewable Energy Park,2198.373518118897,0.0,2198.373518118897,2198.37,1802666.28,1099186.76,81939.38,1802.67,1099.19,0.08
2025-10-12,Khavda Renewable Energy Park,7715.718067102992,0.0,7715.718067102992,7715.72,6326888.82,3857859.03,287585.86,6326.89,3857.86,0.29
2025-10-13,Khavda Renewable Energy Park,9770.493150401146,0.0,9770.493150401146,9770.49,8011804.38,4885246.58,364172.93,8011.8,4885.25,0.36
2025-10-14,Khavda Renewable Energy Park,12131.619817539964,0.0,12131.619817539964,12131.62,9947928.25,6065809.91,452178.56,9947.93,6065.81,0.45
2025-10-15,Khavda Renewable Energy Park,8306.215159088944,0.0,8306.215159088944,8306.22,6811096.43,4153107.58,309595.29,6811.1,4153.11,0.31
2025-10-16,Khavda Renewable Energy Park,9475.377450367292,0.0,9475.377450367292,9475.38,7769809.51,4737688.73,353173.16,7769.81,4737.69,0.35
2025-10-17,Khavda Renewable Energy Park,5362.35968632457,0.0,5362.35968632457,5362.36,4397134.94,2681179.84,199869.77,4397.13,2681.18,0.2
2025-10-18,Khavda Renewable Energy Park,3919.1424207601513,0.0,3919.1424207601513,3919.14,3213696.79,1959571.21,146077.13,3213.7,1959.57,0.15
2025-10-19,Khavda Renewable Energy Park,8954.49105026508,0.0,8954.49105026508,8954.49,7342682.66,4477245.53,333758.3,7342.68,4477.25,0.33
2025-10-20,Khavda Renewable Energy Park,7495.334793819055,0.0,7495.334793819055,7495.33,6146174.53,3747667.4,279371.57,6146.17,3747.67,0.28
2025-10-21,Khavda Renewable Energy Park,6060.767722934627,0.0,6060.767722934627,6060.77,4969829.53,3030383.86,225901.34,4969.83,3030.38,0.23
2025-10-22,Khavda Renewable Energy Park,5932.351743782028,0.0,5932.351743782028,5932.35,4864528.43,2966175.87,221114.93,4864.53,2966.18,0.22
2025-10-23,Khavda Renewable Energy Park,6405.385440174624,0.1192778986557315,6405.50471807328,6405.5,5252513.87,3202752.36,238750.63,5252.51,3202.75,0.24
2025-10-24,Khavda Renewable Energy Park,7841.988884226019,0.0146124277824201,7842.003496653801,7842.0,6430442.87,3921001.75,292292.86,6430.44,3921.0,0.29
2025-10-25,Khavda Renewable Energy Park,7794.031056152854,8.836430520505806,7802.86748667336,7802.87,6398351.34,3901433.74,290834.15,6398.35,3901.43,0.29
2025-10-26,Khavda Renewable Energy Park,328.7673733146456,38.05580922553583,366.8231825401814,366.82,300795.01,183411.59,13672.5,300.8,183.41,0.01
2025-10-27,Khavda Renewable Energy Park,23.874180420182523,50.46977105454185,74.34395147472438,74.34,60962.04,37171.98,2771.0,60.96,37.17,0.0
2025-10-28,Khavda Renewable Energy Park,4.060658365134398,218.94305933121333,223.0037176963477,223.0,182863.05,111501.86,8311.96,182.86,111.5,0.01
2025-10-29,Khavda Renewable Energy Park,7.098485970041198,44.51259827307743,51.61108424311863,51.61,42321.09,25805.54,1923.69,42.32,25.81,0.0
2025-10-30,Khavda Renewable Energy Park,1.0796477087844931,22.730812943911133,23.810460652695625,23.81,19524.58,11905.23,887.48,19.52,11.91,0.0
2025-10-31,Khavda Renewable Energy Park,294.54619637928016,9.855550431494288,304.40174681077445,304.4,249609.43,152200.87,11345.88,249.61,152.2,0.01
2025-11-01,Khavda Renewable Energy Park,663.9549506395771,0.0,663.9549506395771,663.95,544443.06,331977.48,24747.41,544.44,331.98,0.02
2025-11-02,Khavda Renewable Energy Park,211.10387758179337,0.0,211.10387758179337,211.1,173105.18,105551.94,7868.42,173.11,105.55,0.01
2025-11-03,Khavda Renewable Energy Park,1636.263995205575,2.3938209777382764,1638.6578161833131,1638.66,1343699.41,819328.91,61077.25,1343.7,819.33,0.06
2025-11-04,Khavda Renewable Energy Park,3968.7218722756616,0.0135834302092518,3968.735455705871,3968.74,3254363.07,1984367.73,147925.59,3254.36,1984.37,0.15
2025-11-05,Khavda Renewable Energy Park,6395.169115225735,0.0,6395.169115225735,6395.17,5244038.67,3197584.56,238365.39,5244.04,3197.58,0.24
2025-11-06,Khavda Renewable Energy Park,5543.726421646373,0.0,5543.726421646373,5543.73,4545855.67,2771863.21,206629.8,4545.86,2771.86,0.21
2025-11-07,Khavda Renewable Energy Park,266.8009791351118,0.0,266.8009791351118,266.8,218776.8,133400.49,9944.4,218.78,133.4,0.01
2025-11-08,Khavda Renewable Energy Park,7051.629718337236,0.0,7051.629718337236,7051.63,5782336.37,3525814.86,262833.47,5782.34,3525.81,0.26
2025-11-09,Khavda Renewable Energy Park,4735.807185521087,0.0,4735.807185521087,4735.81,3883361.89,2367903.59,176516.45,3883.36,2367.9,0.18
2025-11-10,Khavda Renewable Energy Park,715.2656933642184,0.0,715.2656933642184,715.27,586517.87,357632.85,26659.9,586.52,357.63,0.03
2025-11-11,Khavda Renewable Energy Park,5899.362475607717,0.0,5899.362475607717,5899.36,4837477.23,2949681.24,219885.33,4837.48,2949.68,0.22
2025-11-12,Khavda Renewable Energy Park,6752.996651633259,0.0,6752.996651633259,6753.0,5537457.25,3376498.33,251702.6,5537.46,3376.5,0.25
2025-11-13,Khavda Renewable Energy Park,3976.694748645293,0.0,3976.694748645293,3976.69,3260889.69,1988347.37,148222.26,3260.89,1988.35,0.15
2025-11-14,Khavda Renewable Energy Park,4659.34958207574,0.0,4659.34958207574,4659.35,3820666.66,2329674.79,173666.67,3820.67,2329.67,0.17
2025-11-15,Khavda Renewable Energy Park,4741.162283380142,0.0,4741.162283380142,4741.16,3887753.07,2370581.14,176716.05,3887.75,2370.58,0.18
2025-11-16,Khavda Renewable Energy Park,7903.067488636868,7.781856348193795e-06,7903.067496418725,7903.07,6480515.35,3951533.75,294568.88,6480.52,3951.53,0.29
2025-11-17,Khavda Renewable Energy Park,8974.31558487107,0.0,8974.31558487107,8974.32,7358938.78,4487157.79,334497.22,7358.94,4487.16,0.33
2025-11-18,Khavda Renewable Energy Park,4062.726137825488,0.0,4062.726137825488,4062.73,3331435.43,2031363.07,151428.88,3331.44,2031.36,0.15
2025-11-19,Khavda Renewable Energy Park,8147.745159011202,0.0,8147.745159011202,8147.75,6681151.03,4073872.58,303688.68,6681.15,4073.87,0.3
2025-11-20,Khavda Renewable Energy Park,1342.265129562263,0.0,1342.265129562263,1342.27,1100657.41,671132.56,50029.88,1100.66,671.13,0.05
2025-11-21,Khavda Renewable Energy Park,3324.445029963425,0.0,3324.445029963425,3324.45,2726044.92,1662222.51,123911.13,2726.04,1662.22,0.12
2025-11-22,Khavda Renewable Energy Park,3271.723493101319,0.0,3271.723493101319,3271.72,2682813.26,1635861.75,121946.06,2682.81,1635.86,0.12
2025-11-23,Khavda Renewable Energy Park,2716.530159591557,0.0,2716.530159591557,2716.53,2227554.73,1358265.08,101252.49,2227.55,1358.27,0.1
2025-11-24,Khavda Renewable Energy Park,2515.910897471402,0.0,2515.910897471402,2515.91,2063046.94,1257955.45,93774.86,2063.05,1257.96,0.09
2025-11-25,Khavda Renewable Energy Park,5778.924660551057,0.0,5778.924660551057,5778.92,4738718.22,2889462.33,215396.28,4738.72,2889.46,0.22
2025-11-26,Khavda Renewable Energy Park,4113.052555173105,0.0,4113.052555173105,4113.05,3372703.1,2056526.28,153304.69,3372.7,2056.53,0.15
2025-11-27,Khavda Renewable Energy Park,4913.113428575247,0.0,4913.113428575247,4913.11,4028753.01,2456556.71,183125.14,4028.75,2456.56,0.18
2025-11-28,Khavda Renewable Energy Park,4917.098184944674,0.1570730313761174,4917.25525797605,4917.26,4032149.31,2458627.63,183279.51,4032.15,2458.63,0.18
2025-11-29,Khavda Renewable Energy Park,1974.7555224395564,0.0,1974.7555224395564,1974.76,1619299.53,987377.76,73604.52,1619.3,987.38,0.07
2025-11-30,Khavda Renewable Energy Park,3086.4124357899227,0.0,3086.4124357899227,3086.41,2530858.2,1543206.22,115039.01,2530.86,1543.21,0.12
2025-12-01,Khavda Renewable Energy Park,4125.014300622392,0.0,4125.014300622392,4125.01,3382511.73,2062507.15,153750.53,3382.51,2062.51,0.15
2025-12-02,Khavda Renewable Energy Park,2699.225556809249,0.0,2699.225556809249,2699.23,2213364.96,1349612.78,100607.5,2213.36,1349.61,0.1
2025-12-03,Khavda Renewable Energy Park,5546.978974604324,0.0836144696314713,5547.062589073956,5547.06,4548591.32,2773531.29,206754.15,4548.59,2773.53,0.21
2025-12-04,Khavda Renewable Energy Park,3656.9434163639567,0.0550478040133281,3656.99846416797,3657.0,2998738.74,1828499.23,136306.31,2998.74,1828.5,0.14
2025-12-05,Khavda Renewable Energy Park,3302.581167528773,0.3468666098264976,3302.9280341386,3302.93,2708400.99,1651464.02,123109.14,2708.4,1651.46,0.12
2025-12-06,Khavda Renewable Energy Park,1265.0123682121357,0.0171598612163005,1265.0295280733517,1265.03,1037324.21,632514.76,47151.1,1037.32,632.51,0.05
2025-12-07,Khavda Renewable Energy Park,3584.6243371188625,0.0,3584.6243371188625,3584.62,2939391.96,1792312.17,133608.73,2939.39,1792.31,0.13
2025-12-08,Khavda Renewable Energy Park,4111.538260322902,0.2067444673868639,4111.7450047902885,4111.75,3371630.9,2055872.5,153255.95,3371.63,2055.87,0.15
2025-12-09,Khavda Renewable Energy Park,4586.235115337666,0.0,4586.235115337666,4586.24,3760712.79,2293117.56,170941.49,3760.71,2293.12,0.17
2025-12-10,Khavda Renewable Energy Park,4148.894808632131,0.0,4148.894808632131,4148.89,3402093.74,2074447.4,154640.62,3402.09,2074.45,0.15
2025-12-11,Khavda Renewable Energy Park,2849.113735850241,0.0,2849.113735850241,2849.11,2336273.26,1424556.87,106194.24,2336.27,1424.56,0.11
2025-12-12,Khavda Renewable Energy Park,4107.3687754725,0.0,4107.3687754725,4107.37,3368042.4,2053684.39,153092.84,3368.04,2053.68,0.15
2025-12-13,Khavda Renewable Energy Park,6479.617795152217,0.0,6479.617795152217,6479.62,5313286.59,3239808.9,241513.03,5313.29,3239.81,0.24
2025-12-14,Khavda Renewable Energy Park,5502.986790552153,0.0,5502.986790552153,5502.99,4512449.17,2751493.4,205111.33,4512.45,2751.49,0.21
2025-12-15,Khavda Renewable Energy Park,885.8066541320416,0.0005246578236519,885.8071787898652,885.81,726361.89,442903.59,33016.45,726.36,442.9,0.03
2025-12-16,Khavda Renewable Energy Park,7178.870569616209,5.960448745959458,7184.831018362168,7184.83,5891561.44,3592415.51,267798.25,5891.56,3592.42,0.27
2025-12-17,Khavda Renewable Energy Park,6836.118962354373,0.0038164317112966,6836.122778786084,6836.12,5605620.68,3418061.39,254800.94,5605.62,3418.06,0.25
2025-12-18,Khavda Renewable Energy Park,2206.399660313621,0.0,2206.399660313621,2206.4,1809247.72,1103199.83,82238.53,1809.25,1103.2,0.08
2025-12-19,Khavda Renewable Energy Park,6665.948380472583,0.0,6665.948380472583,6665.95,5466077.67,3332974.19,248458.08,5466.08,3332.97,0.25
2025-12-20,Khavda Renewable Energy Park,4714.546181878953,0.0,4714.546181878953,4714.55,3865927.87,2357273.09,175723.99,3865.93,2357.27,0.18
2025-12-21,Khavda Renewable Energy Park,2862.3943393577906,0.0,2862.3943393577906,2862.39,2347163.36,1431197.17,106689.24,2347.16,1431.2,0.11
2025-12-22,Khavda Renewable Energy Park,4841.619849247334,0.0,4841.619849247334,4841.62,3970128.28,2420809.92,180460.38,3970.13,2420.81,0.18
2025-12-23,Khavda Renewable Energy Park,7016.956943954092,1.589965236573281,7018.546909190665,7018.55,5755208.47,3509273.45,261600.38,5755.21,3509.27,0.26
2025-12-24,Khavda Renewable Energy Park,5432.207768570741,0.4827665727094184,5432.690535143451,5432.69,4454806.24,2716345.27,202491.19,4454.81,2716.35,0.2
2025-12-25,Khavda Renewable Energy Park,2452.4298616179767,0.0,2452.4298616179767,2452.43,2010992.49,1226214.93,91408.75,2010.99,1226.21,0.09
2025-12-26,Khavda Renewable Energy Park,5243.2955503850935,0.0,5243.2955503850935,5243.3,4299502.35,2621647.78,195431.92,4299.5,2621.65,0.2
2025-12-27,Khavda Renewable Energy Park,2740.6706485446966,0.0,2740.6706485446966,2740.67,2247349.93,1370335.32,102152.27,2247.35,1370.34,0.1
2025-12-28,Khavda Renewable Energy Park,4674.792136373653,0.0,4674.792136373653,4674.79,3833329.55,2337396.07,174242.25,3833.33,2337.4,0.17
2025-12-29,Khavda Renewable Energy Park,3753.842608556075,0.0,3753.842608556075,3753.84,3078150.94,1876921.3,139915.95,3078.15,1876.92,0.14
2025-12-30,Khavda Renewable Energy Park,2445.3153825082886,0.3634493517814468,2445.67883186007,2445.68,2005456.64,1222839.42,91157.12,2005.46,1222.84,0.09
2025-12-31,Khavda Renewable Energy Park,3054.2641727107384,4.605405928202596,3058.869578638941,3058.87,2508273.05,1529434.79,114012.41,2508.27,1529.43,0.11
2026-01-01,Khavda Renewable Energy Park,2493.813602634746,0.3267761749003556,2494.1403788096463,2494.14,2045195.11,1247070.19,92963.41,2045.2,1247.07,0.09
2026-01-02,Khavda Renewable Energy Park,9191.651666488657,5.100531858964839,9196.752198347622,9196.75,7541336.8,4598376.1,342788.04,7541.34,4598.38,0.34
2026-01-03,Khavda Renewable Energy Park,1953.8291172537884,0.1656349964846949,1953.994752250273,1953.99,1602275.7,976997.38,72830.71,1602.28,977.0,0.07
2026-01-04,Khavda Renewable Energy Park,4017.6015471150536,0.0,4017.6015471150536,4017.6,3294433.27,2008800.77,149746.97,3294.43,2008.8,0.15
2026-01-05,Khavda Renewable Energy Park,5772.852200195303,0.0,5772.852200195303,5772.85,4733738.8,2886426.1,215169.95,4733.74,2886.43,0.22
2026-01-06,Khavda Renewable Energy Park,6285.433306394543,11.873400518495934,6297.306706913039,6297.31,5163791.5,3148653.35,234717.8,5163.79,3148.65,0.23
2026-01-07,Khavda Renewable Energy Park,5684.619841874546,23.70401152336478,5708.323853397911,5708.32,4680825.56,2854161.93,212764.8,4680.83,2854.16,0.21
2026-01-08,Khavda Renewable Energy Park,5384.055332415265,2.3884123534180803,5386.443744768683,5386.44,4416883.87,2693221.87,200767.45,4416.88,2693.22,0.2
2026-01-09,Khavda Renewable Energy Park,6071.558514647314,12.438406695645629,6083.99692134296,6084.0,4988877.48,3041998.46,226767.16,4988.88,3042.0,0.23
2026-01-10,Khavda Renewable Energy Park,4631.79406472229,15.720522728385529,4647.514587450676,4647.51,3810961.96,2323757.29,173225.54,3810.96,2323.76,0.17
2026-01-11,Khavda Renewable Energy Park,7532.278465647694,79.73737977587906,7612.015845423573,7612.02,6241852.99,3806007.92,283720.59,6241.85,3806.01,0.28
2026-01-12,Khavda Renewable Energy Park,5972.7766783750485,4.224219467570497,5977.000897842619,5977.0,4901140.74,2988500.45,222779.12,4901.14,2988.5,0.22
2026-01-13,Khavda Renewable Energy Park,3959.856285096362,3.64026629024488,3963.496551386607,3963.5,3250067.17,1981748.28,147730.33,3250.07,1981.75,0.15
2026-01-14,Khavda Renewable Energy Park,3187.2824149780986,0.1506516329093817,3187.433066611008,3187.43,2613695.11,1593716.53,118804.32,2613.7,1593.72,0.12
2026-01-15,Khavda Renewable Energy Park,4894.666243833744,0.0,4894.666243833744,4894.67,4013626.32,2447333.12,182437.56,4013.63,2447.33,0.18
2026-01-16,Khavda Renewable Energy Park,4920.965836396804,0.0,4920.965836396804,4920.97,4035191.99,2460482.92,183417.82,4035.19,2460.48,0.18
2026-01-17,Khavda Renewable Energy Park,2415.802000930399,0.0,2415.802000930399,2415.8,1980957.64,1207901.0,90043.53,1980.96,1207.9,0.09
2026-01-18,Khavda Renewable Energy Park,5532.920860297257,0.6083265859125102,5533.529186883169,5533.53,4537493.93,2766764.59,206249.72,4537.49,2766.76,0.21
2026-01-19,Khavda Renewable Energy Park,3465.9177376423504,0.0,3465.9177376423504,3465.92,2842052.54,1732958.87,129184.21,2842.05,1732.96,0.13
2026-01-20,Khavda Renewable Energy Park,5232.029181331601,0.0,5232.029181331601,5232.03,4290263.93,2616014.59,195012.0,4290.26,2616.01,0.2
2026-01-21,Khavda Renewable Energy Park,3067.6702238869784,0.0,3067.6702238869784,3067.67,2515489.58,1533835.11,114340.44,2515.49,1533.84,0.11
2026-01-22,Khavda Renewable Energy Park,6628.337274634855,21.88990703896205,6650.227181673817,6650.23,5453186.29,3325113.59,247872.1,5453.19,3325.11,0.25
2026-01-23,Khavda Renewable Energy Park,2938.170410067166,18.16506908974636,2956.335479156912,2956.34,2424195.09,1478167.74,110190.69,2424.2,1478.17,0.11
2026-01-24,Khavda Renewable Energy Park,2499.0579431031942,30.01006295341868,2529.068006056613,2529.07,2073835.76,1264534.0,94265.26,2073.84,1264.53,0.09
2026-01-25,Khavda Renewable Energy Park,2425.880018984785,116.49072026329456,2542.370739248079,2542.37,2084744.01,1271185.37,94761.09,2084.74,1271.19,0.09
2026-01-26,Khavda Renewable Energy Park,1170.544421025661,0.001634413392808,1170.5460554390538,1170.55,959847.77,585273.03,43629.44,959.85,585.27,0.04
2026-01-27,Khavda Renewable Energy Park,7775.668717498794,14.274172637885073,7789.942890136679,7789.94,6387753.17,3894971.45,290352.42,6387.75,3894.97,0.29
2026-01-28,Khavda Renewable Energy Park,3142.134756002038,4.251473190966904,3146.386229193005,3146.39,2580036.71,1573193.11,117274.4,2580.04,1573.19,0.12
2026-01-29,Khavda Renewable Energy Park,2716.0475517540644,3.4720273430574693,2719.519579097122,2719.52,2230006.05,1359759.79,101363.91,2230.01,1359.76,0.1
2026-01-30,Khavda Renewable Energy Park,1263.0539735600598,0.0039553365748101,1263.0579288966346,1263.06,1035707.5,631528.96,47077.61,1035.71,631.53,0.05
2026-01-31,Khavda Renewable Energy Park,3046.6332448763155,1.549354997795494,3048.182599874111,3048.18,2499509.73,1524091.3,113614.08,2499.51,1524.09,0.11
2026-02-01,Khavda Renewable Energy Park,5385.229334092671,0.1912715226388609,5385.42060561531,5385.42,4416044.9,2692710.3,200729.31,4416.04,2692.71,0.2
2026-02-02,Khavda Renewable Energy Park,7197.242800020833,1.9057302545239212,7199.148530275357,7199.15,5903301.79,3599574.27,268331.9,5903.3,3599.57,0.27
2026-02-03,Khavda Renewable Energy Park,5012.45286601909,5.277934756152328,5017.730800775243,5017.73,4114539.26,2508865.4,187024.51,4114.54,2508.87,0.19
