date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-05-09,Khavda Renewable Energy Park,81.201083999651,0.0,81.201083999651,81.2,66584.89,40600.54,3026.59,66.58,40.6,0.0
2025-05-10,Khavda Renewable Energy Park,38.58150119955037,0.0,38.58150119955037,38.58,31636.83,19290.75,1438.04,31.64,19.29,0.0
2025-05-11,Khavda Renewable Energy Park,74.04060043133069,0.0501374204639402,74.09073785179463,74.09,60754.41,37045.37,2761.56,60.75,37.05,0.0
2025-05-12,Khavda Renewable Energy Park,90.7660407557666,1.2938934401033082,92.05993419586991,92.06,75489.15,46029.97,3431.32,75.49,46.03,0.0
2025-05-13,Khavda Renewable Energy Park,123.1273609413953,2.251471555383643,125.37883249677894,125.38,102810.64,62689.42,4673.21,102.81,62.69,0.0
2025-05-14,Khavda Renewable Energy Park,155.3166565702083,0.9372950521335072,156.25395162234182,156.25,128128.24,78126.98,5824.01,128.13,78.13,0.01
2025-05-15,Khavda Renewable Energy Park,126.16980968145734,0.4586609968953041,126.62847067835264,126.63,103835.35,63314.24,4719.79,103.84,63.31,0.0
2025-05-16,Khavda Renewable Energy Park,114.00022123713916,2.989254508460342,116.98947574559952,116.99,95931.37,58494.74,4360.52,95.93,58.49,0.0
2025-05-17,Khavda Renewable Energy Park,100.65018656445577,7.848504128938853,108.4986906933946,108.5,88968.93,54249.35,4044.04,88.97,54.25,0.0
2025-05-18,Khavda Renewable Energy Park,46.365070564105615,4.532789686459837,50.89786025056545,50.9,41736.25,25448.93,1897.1,41.74,25.45,0.0
2025-05-19,Khavda Renewable Energy Park,73.14910991160274,6.179390797074468,79.3285007086772,79.33,65049.37,39664.25,2956.79,65.05,39.66,0.0
2025-05-20,Khavda Renewable Energy Park,92.4727172658206,5.77835739385708,98.25107465967768,98.25,80565.88,49125.54,3662.09,80.57,49.13,0.0
2025-05-21,Khavda Renewable Energy Park,42.13417164102141,5.442392483211791,47.5765641242332,47.58,39012.78,23788.28,1773.31,39.01,23.79,0.0
2025-05-22,Khavda Renewable Energy Park,7.406437214167163,9.697117311762108,17.10355452592927,17.1,14024.91,8551.78,637.5,14.02,8.55,0.0
2025-05-23,Khavda Renewable Energy Park,122.83948239202566,5.081484409822863,127.92096680184852,127.92,104895.19,63960.48,4767.96,104.9,63.96,0.0
2025-05-24,Khavda Renewable Energy Park,66.58871489922737,14.102108297590014,80.69082319681738,80.69,66166.48,40345.41,3007.57,66.17,40.35,0.0
2025-05-25,Khavda Renewable Energy Park,72.37779450237436,5.740484229402086,78.11827873177644,78.12,64056.99,39059.14,2911.68,64.06,39.06,0.0
2025-05-26,Khavda Renewable Energy Park,11.079616935800688,5.618174860245294,16.697791796045983,16.7,13692.19,8348.9,622.37,13.69,8.35,0.0
2025-05-27,Khavda Renewable Energy Park,2.758345780808555,10.5086604572645,13.267006238073057,13.27,10878.95,6633.5,494.5,10.88,6.63,0.0
2025-05-28,Khavda Renewable Energy Park,13.203224864313112,13.43985347871676,26.64307834302987,26.64,21847.32,13321.54,993.06,21.85,13.32,0.0
2025-05-29,Khavda Renewable Energy Park,12.864422779984013,6.037351993883989,18.901774773868,18.9,15499.46,9450.89,704.52,15.5,9.45,0.0
2025-05-30,Khavda Renewable Energy Park,30.70352782913976,23.487624960426302,54.19115278956606,54.19,44436.75,27095.58,2019.85,44.44,27.1,0.0
2025-05-31,Khavda Renewable Energy Park,22.634171691425934,68.96843070484111,91.60260239626705,91.6,75114.13,45801.3,3414.28,75.11,45.8,0.0
2025-06-01,Khavda Renewable Energy Park,28.4906194541282,46.56835533842882,75.05897479255702,75.06,61548.36,37529.49,2797.65,61.55,37.53,0.0
2025-06-02,Khavda Renewable Energy Park,33.28390001913359,17.060503561337455,50.344403580471045,50.34,41282.41,25172.2,1876.47,41.28,25.17,0.0
2025-06-03,Khavda Renewable Energy Park,47.738878536423954,18.46735682972388,66.20623536614784,66.21,54289.11,33103.12,2467.69,54.29,33.1,0.0
2025-06-04,Khavda Renewable Energy Park,56.15490566489287,9.497776109979434,65.6526817748723,65.65,53835.2,32826.34,2447.05,53.84,32.83,0.0
2025-06-05,Khavda Renewable Energy Park,94.89918167247308,4.208134813927765,99.10731648640083,99.11,81268.0,49553.66,3694.0,81.27,49.55,0.0
2025-06-06,Khavda Renewable Energy Park,39.69064680710921,7.914940919473407,47.60558772658262,47.61,39036.58,23802.79,1774.39,39.04,23.8,0.0
2025-06-07,Khavda Renewable Energy Park,115.85280143180668,13.59984892710646,129.45265035891313,129.45,106151.17,64726.33,4825.05,106.15,64.73,0.0
2025-06-08,Khavda Renewable Energy Park,97.2809176994024,14.19357478834724,111.47449248774964,111.47,91409.08,55737.25,4154.96,91.41,55.74,0.0
2025-06-09,Khavda Renewable Energy Park,76.4036535236727,14.521063377881786,90.92471690155448,90.92,74558.27,45462.36,3389.01,74.56,45.46,0.0
2025-06-10,Khavda Renewable Energy Park,143.06808762025776,15.380487238062289,158.44857485832006,158.45,129927.83,79224.29,5905.81,129.93,79.22,0.01
2025-06-11,Khavda Renewable Energy Park,8.593963240275569,16.50347367558876,25.09743691586433,25.1,20579.9,12548.72,935.45,20.58,12.55,0.0
2025-06-12,Khavda Renewable Energy Park,115.03317603969748,8.394519582671357,123.42769562236884,123.43,101210.71,61713.85,4600.49,101.21,61.71,0.0
2025-06-13,Khavda Renewable Energy Park,2.731606082468337,5.66657748028503,8.398183562753367,8.4,6886.51,4199.09,313.02,6.89,4.2,0.0
2025-06-14,Khavda Renewable Energy Park,9.85976785220025,2.137723657341941,11.99749150954219,12.0,9837.94,5998.75,447.18,9.84,6.0,0.0
2025-06-15,Khavda Renewable Energy Park,0.0165884503357935,0.2414020537789218,0.2579905041147154,0.26,211.55,129.0,9.62,0.21,0.13,0.0
2025-06-16,Khavda Renewable Energy Park,0.0007411145618546,0.0,0.0007411145618546,0.0,0.61,0.37,0.03,0.0,0.0,0.0
2025-06-17,Khavda Renewable Energy Park,0.0897937259782799,0.2536599541774578,0.3434536801557378,0.34,281.63,171.73,12.8,0.28,0.17,0.0
2025-06-18,Khavda Renewable Energy Park,11.445400939709492,19.71032114950854,31.15572208921803,31.16,25547.69,15577.86,1161.26,25.55,15.58,0.0
2025-06-19,Khavda Renewable Energy Park,0.3339395538876037,51.349353607860095,51.6832931617477,51.68,42380.3,25841.65,1926.38,42.38,25.84,0.0
2025-06-20,Khavda Renewable Energy Park,7.060229020093488,16.83122334109096,23.89145236118445,23.89,19590.99,11945.73,890.5,19.59,11.95,0.0
2025-06-21,Khavda Renewable Energy Park,0.0694760479975955,6.91337403222489,6.982850080222486,6.98,5725.94,3491.43,260.27,5.73,3.49,0.0
2025-06-22,Khavda Renewable Energy Park,0.0070674035877305,2.3001522073359317,2.307219610923662,2.31,1891.92,1153.61,86.0,1.89,1.15,0.0
2025-06-23,Khavda Renewable Energy Park,0.0675461171211836,9.949601149144948,10.01714726626613,10.02,8214.06,5008.57,373.37,8.21,5.01,0.0
2025-06-24,Khavda Renewable Energy Park,0.8063745444996571,4.370615073888029,5.176989618387686,5.18,4245.13,2588.49,192.96,4.25,2.59,0.0
2025-06-25,Khavda Renewable Energy Park,0.005238049231274,0.0075531639609946,0.0127912131922687,0.01,10.49,6.4,0.48,0.01,0.01,0.0
2025-06-26,Khavda Renewable Energy Park,0.3039940639167181,0.0,0.3039940639167181,0.3,249.28,152.0,11.33,0.25,0.15,0.0
2025-06-27,Khavda Renewable Energy Park,0.0176367653477176,0.4096765178611178,0.4273132832088355,0.43,350.4,213.66,15.93,0.35,0.21,0.0
2025-06-28,Khavda Renewable Energy Park,1.9340837794369092,0.9638129031581384,2.897896682595048,2.9,2376.28,1448.95,108.01,2.38,1.45,0.0
2025-06-29,Khavda Renewable Energy Park,1.361816147319418,20.46710323019291,21.828919377512328,21.83,17899.71,10914.46,813.62,17.9,10.91,0.0
2025-06-30,Khavda Renewable Energy Park,0.1522083970354326,12.821495035946349,12.97370343298178,12.97,10638.44,6486.85,483.57,10.64,6.49,0.0
2025-07-01,Khavda Renewable Energy Park,1.5549951751151383,9.812211160471463,11.367206335586602,11.37,9321.11,5683.6,423.69,9.32,5.68,0.0
2025-07-02,Khavda Renewable Energy Park,0.1383484503191162,4.538107579921726,4.676456030240842,4.68,3834.69,2338.23,174.3,3.83,2.34,0.0
2025-07-03,Khavda Renewable Energy Park,0.0004423666635864,0.9559726401479512,0.9564150068115376,0.96,784.26,478.21,35.65,0.78,0.48,0.0
2025-07-04,Khavda Renewable Energy Park,0.0260833366423934,0.9503383011459902,0.9764216377883836,0.98,800.67,488.21,36.39,0.8,0.49,0.0
2025-07-05,Khavda Renewable Energy Park,3.135922209320864,1.5360438006225332,4.671966009943397,4.67,3831.01,2335.98,174.14,3.83,2.34,0.0
2025-07-06,Khavda Renewable Energy Park,0.0435807492975053,1.90642887718883,1.9500096264863356,1.95,1599.01,975.0,72.68,1.6,0.98,0.0
2025-07-07,Khavda Renewable Energy Park,0.005521206463797,1.5371302712670238,1.542651477730821,1.54,1264.97,771.33,57.5,1.26,0.77,0.0
2025-07-08,Khavda Renewable Energy Park,10.747936168556588,1.6406934810813505,12.388629649637938,12.39,10158.68,6194.31,461.76,10.16,6.19,0.0
2025-07-09,Khavda Renewable Energy Park,9.831621489291924,3.121194085169808,12.95281557446173,12.95,10621.31,6476.41,482.79,10.62,6.48,0.0
2025-07-10,Khavda Renewable Energy Park,7.623768324593605,2.526240875794908,10.150009200388514,10.15,8323.01,5075.0,378.32,8.32,5.08,0.0
2025-07-11,Khavda Renewable Energy Park,8.8167281311631,0.5152061553354376,9.331934286498536,9.33,7652.19,4665.97,347.83,7.65,4.67,0.0
2025-07-12,Khavda Renewable Energy Park,1.0135489206387365,0.1656475652012725,1.1791964858400088,1.18,966.94,589.6,43.95,0.97,0.59,0.0
2025-07-13,Khavda Renewable Energy Park,7.471714874758983,1.6947211717190085,9.16643604647799,9.17,7516.48,4583.22,341.66,7.52,4.58,0.0
2025-07-14,Khavda Renewable Energy Park,5.643725154193506,3.946047556053347,9.589772710246852,9.59,7863.61,4794.89,357.44,7.86,4.79,0.0
2025-07-15,Khavda Renewable Energy Park,1.8869257285599592,4.372962441544368,6.259888170104327,6.26,5133.11,3129.94,233.32,5.13,3.13,0.0
2025-07-16,Khavda Renewable Energy Park,8.993127899391192,1.6801870617756482,10.67331496116684,10.67,8752.12,5336.66,397.82,8.75,5.34,0.0
2025-07-17,Khavda Renewable Energy Park,7.312799282387909,0.7893673711638242,8.102166653551732,8.1,6643.78,4051.08,301.99,6.64,4.05,0.0
2025-07-18,Khavda Renewable Energy Park,0.1654059269295623,0.7499298758942735,0.915335802823836,0.92,750.58,457.67,34.12,0.75,0.46,0.0
2025-07-19,Khavda Renewable Energy Park,0.0022576378823782,2.58677822415098,2.589035862033358,2.59,2123.01,1294.52,96.5,2.12,1.29,0.0
2025-07-20,Khavda Renewable Energy Park,0.6235119351158432,1.3354501219791832,1.9589620570950264,1.96,1606.35,979.48,73.02,1.61,0.98,0.0
2025-07-21,Khavda Renewable Energy Park,0.3014996565014,2.525188303338259,2.826687959839659,2.83,2317.88,1413.34,105.36,2.32,1.41,0.0
2025-07-22,Khavda Renewable Energy Park,12.10699247308283,3.1322349646857868,15.239227437768616,15.24,12496.17,7619.61,568.01,12.5,7.62,0.0
2025-07-23,Khavda Renewable Energy Park,12.324512300300222,10.521295829041582,22.845808129341805,22.85,18733.56,11422.9,851.53,18.73,11.42,0.0
2025-07-24,Khavda Renewable Energy Park,4.930348600817376,3.9906373036898777,8.920985904507253,8.92,7315.21,4460.49,332.51,7.32,4.46,0.0
2025-07-25,Khavda Renewable Energy Park,8.311289178697706,1.8209987552258728,10.132287933923578,10.13,8308.48,5066.14,377.66,8.31,5.07,0.0
2025-07-26,Khavda Renewable Energy Park,0.4504632741874873,1.3367687772749544,1.7872320514624418,1.79,1465.53,893.62,66.61,1.47,0.89,0.0
2025-07-27,Khavda Renewable Energy Park,0.0003138691599021,7.643210018629575,7.643523887789477,7.64,6267.69,3821.76,284.9,6.27,3.82,0.0
2025-07-28,Khavda Renewable Energy Park,0.0083118700401472,13.16576238541235,13.174074255452496,13.17,10802.74,6587.04,491.03,10.8,6.59,0.0
2025-07-29,Khavda Renewable Energy Park,0.0008315532207577,24.138490735967174,24.13932228918793,24.14,19794.24,12069.66,899.74,19.79,12.07,0.0
2025-07-30,Khavda Renewable Energy Park,0.3447389368912191,14.98280917697842,15.327548113869636,15.33,12568.59,7663.77,571.3,12.57,7.66,0.0
2025-07-31,Khavda Renewable Energy Park,0.0259777996627957,4.071677669068665,4.09765546873146,4.1,3360.08,2048.83,152.73,3.36,2.05,0.0
2025-08-01,Khavda Renewable Energy Park,3.153415624472661,6.275083125829031,9.428498750301692,9.43,7731.37,4714.25,351.43,7.73,4.71,0.0
2025-08-02,Khavda Renewable Energy Park,7.307391155732208,3.609970460629651,10.91736161636186,10.92,8952.24,5458.68,406.92,8.95,5.46,0.0
2025-08-03,Khavda Renewable Energy Park,0.4168295870684919,3.4925675394628675,3.90939712653136,3.91,3205.71,1954.7,145.71,3.21,1.95,0.0
2025-08-04,Khavda Renewable Energy Park,2.439508882190391,7.140961583122696,9.580470465313088,9.58,7855.99,4790.24,357.09,7.86,4.79,0.0
2025-08-05,Khavda Renewable Energy Park,0.1491864766587894,3.0448236741846086,3.1940101508433982,3.19,2619.09,1597.01,119.05,2.62,1.6,0.0
2025-08-06,Khavda Renewable Energy Park,18.271279910324044,4.053441914073197,22.32472182439724,22.32,18306.27,11162.36,832.1,18.31,11.16,0.0
2025-08-07,Khavda Renewable Energy Park,26.354122114317143,2.952972266334429,29.30709438065157,29.31,24031.82,14653.55,1092.36,24.03,14.65,0.0
2025-08-08,Khavda Renewable Energy Park,13.4703190376073,4.480572248485992,17.95089128609329,17.95,14719.73,8975.45,669.08,14.72,8.98,0.0
2025-08-09,Khavda Renewable Energy Park,2.454239696431556,2.7815766337079086,5.235816330139464,5.24,4293.37,2617.91,195.15,4.29,2.62,0.0
2025-08-10,Khavda Renewable Energy Park,1.072830208418008,4.134106457670691,5.206936666088699,5.21,4269.69,2603.47,194.08,4.27,2.6,0.0
2025-08-11,Khavda Renewable Energy Park,12.30155976216834,5.741118992704546,18.042678754872888,18.04,14795.0,9021.34,672.5,14.8,9.02,0.0
2025-08-12,Khavda Renewable Energy Park,4.970293107758559,7.333079928259591,12.30337303601815,12.3,10088.77,6151.69,458.58,10.09,6.15,0.0
2025-08-13,Khavda Renewable Energy Park,0.5747110734612499,0.9793517781319931,1.554062851593243,1.55,1274.33,777.03,57.92,1.27,0.78,0.0
2025-08-14,Khavda Renewable Energy Park,0.0885994601904443,0.0,0.0885994601904443,0.09,72.65,44.3,3.3,0.07,0.04,0.0
2025-08-15,Khavda Renewable Energy Park,3.947501960470772,0.0,3.947501960470772,3.95,3236.95,1973.75,147.13,3.24,1.97,0.0
2025-08-16,Khavda Renewable Energy Park,2.0488757328157066,0.0029118850977187,2.0517876179134253,2.05,1682.47,1025.89,76.48,1.68,1.03,0.0
2025-08-17,Khavda Renewable Energy Park,9.361825692032644,0.0,9.361825692032644,9.36,7676.7,4680.91,348.94,7.68,4.68,0.0
2025-08-18,Khavda Renewable Energy Park,7.250785277103115,0.0,7.250785277103115,7.25,5945.64,3625.39,270.26,5.95,3.63,0.0
2025-08-19,Khavda Renewable Energy Park,0.9856111035567672,0.0,0.9856111035567672,0.99,808.2,492.81,36.74,0.81,0.49,0.0
2025-08-20,Khavda Renewable Energy Park,0.380286348928658,0.0,0.380286348928658,0.38,311.83,190.14,14.17,0.31,0.19,0.0
2025-08-21,Khavda Renewable Energy Park,0.0019606203064681,0.0787375842571955,0.0806982045636636,0.08,66.17,40.35,3.01,0.07,0.04,0.0
2025-08-22,Khavda Renewable Energy Park,0.0047766019980519,5.608675173308166,5.613451775306218,5.61,4603.03,2806.73,209.23,4.6,2.81,0.0
2025-08-23,Khavda Renewable Energy Park,9.867533291863948,15.592841359539594,25.46037465140354,25.46,20877.51,12730.19,948.98,20.88,12.73,0.0
2025-08-24,Khavda Renewable Energy Park,14.500034069365556,12.727455921554917,27.22748999092047,27.23,22326.54,13613.74,1014.84,22.33,13.61,0.0
2025-08-25,Khavda Renewable Energy Park,6.992017844702389,5.056070281497042,12.048088126199431,12.05,9879.43,6024.04,449.06,9.88,6.02,0.0
2025-08-26,Khavda Renewable Energy Park,8.41900809832826,2.492434643683852,10.91144274201211,10.91,8947.38,5455.72,406.7,8.95,5.46,0.0
2025-08-27,Khavda Renewable Energy Park,12.456030237085718,0.1041239809503294,12.560154218036049,12.56,10299.33,6280.08,468.15,10.3,6.28,0.0
2025-08-28,Khavda Renewable Energy Park,9.530599408712249,0.2770925846262487,9.807691993338498,9.81,8042.31,4903.85,365.56,8.04,4.9,0.0
2025-08-29,Khavda Renewable Energy Park,2.619810388980764,0.1311669535641909,2.7509773425449544,2.75,2255.8,1375.49,102.54,2.26,1.38,0.0
2025-08-30,Khavda Renewable Energy Park,0.962853219006098,0.5661692894055346,1.5290225084116325,1.53,1253.8,764.51,56.99,1.25,0.76,0.0
2025-08-31,Khavda Renewable Energy Park,3.938964312560085,3.164767049933064,7.103731362493148,7.1,5825.06,3551.87,264.78,5.83,3.55,0.0
2025-09-01,Khavda Renewable Energy Park,21.662107689194837,8.812513957753595,30.474621646948428,30.47,24989.19,15237.31,1135.87,24.99,15.24,0.0
2025-09-02,Khavda Renewable Energy Park,35.12104779739313,1.8133478515357715,36.934395648928906,36.93,30286.2,18467.2,1376.65,30.29,18.47,0.0
2025-09-03,Khavda Renewable Energy Park,34.8669396574979,0.0725899925085774,34.93952965000648,34.94,28650.41,17469.76,1302.29,28.65,17.47,0.0
2025-09-04,Khavda Renewable Energy Park,22.42421972950315,0.410787855292751,22.8350075847959,22.84,18724.71,11417.5,851.12,18.72,11.42,0.0
2025-09-05,Khavda Renewable Energy Park,1.6513346221399354,2.051510978891906,3.7028456010318416,3.7,3036.33,1851.42,138.01,3.04,1.85,0.0
2025-09-06,Khavda Renewable Energy Park,0.7985754219906968,6.911871251026659,7.710446673017356,7.71,6322.57,3855.22,287.39,6.32,3.86,0.0
2025-09-07,Khavda Renewable Energy Park,0.0010110692990684,10.50949534988343,10.510506419182498,10.51,8618.62,5255.25,391.76,8.62,5.26,0.0
2025-09-08,Khavda Renewable Energy Park,0.0009727648717686,50.70521817001767,50.70619093488944,50.71,41579.08,25353.1,1889.96,41.58,25.35,0.0
2025-09-09,Khavda Renewable Energy Park,5.706008557242452,8.269224004967612,13.975232562210063,13.98,11459.69,6987.62,520.9,11.46,6.99,0.0
2025-09-10,Khavda Renewable Energy Park,30.332892642261086,1.2162376196857525,31.54913026194684,31.55,25870.29,15774.57,1175.92,25.87,15.77,0.0
2025-09-11,Khavda Renewable Energy Park,35.23291639355852,0.5310903847516497,35.76400677831017,35.76,29326.49,17882.0,1333.02,29.33,17.88,0.0
2025-09-12,Khavda Renewable Energy Park,51.11615467439152,0.2442593148880118,51.360413989279536,51.36,42115.54,25680.21,1914.34,42.12,25.68,0.0
2025-09-13,Khavda Renewable Energy Park,44.73149533557729,0.0405081961882151,44.77200353176551,44.77,36713.04,22386.0,1668.77,36.71,22.39,0.0
2025-09-14,Khavda Renewable Energy Park,24.297703916862314,0.6653984977186607,24.963102414580973,24.96,20469.74,12481.55,930.44,20.47,12.48,0.0
2025-09-15,Khavda Renewable Energy Park,15.775145555960227,2.750196558880451,18.52534211484068,18.53,15190.78,9262.67,690.49,15.19,9.26,0.0
2025-09-16,Khavda Renewable Energy Park,3.89997328755775,1.1293671358317277,5.029340423389478,5.03,4124.06,2514.67,187.46,4.12,2.51,0.0
2025-09-17,Khavda Renewable Energy Park,16.257120059149365,0.150663725660462,16.407783784809826,16.41,13454.38,8203.89,611.56,13.45,8.2,0.0
2025-09-18,Khavda Renewable Energy Park,30.318676369873785,0.0211395476598001,30.339815917533585,30.34,24878.65,15169.91,1130.85,24.88,15.17,0.0
2025-09-19,Khavda Renewable Energy Park,45.0810736432558,0.0730541789058224,45.15412782216162,45.15,37026.38,22577.06,1683.02,37.03,22.58,0.0
2025-09-20,Khavda Renewable Energy Park,12.5746096122984,0.5530480381893926,13.127657650487794,13.13,10764.68,6563.83,489.3,10.76,6.56,0.0
2025-09-21,Khavda Renewable Energy Park,20.1219451958197,0.5259863696865393,20.64793156550624,20.65,16931.3,10323.97,769.6,16.93,10.32,0.0
2025-09-22,Khavda Renewable Energy Park,6.261305999927298,0.631000620579098,6.892306620506396,6.89,5651.69,3446.15,256.9,5.65,3.45,0.0
2025-09-23,Khavda Renewable Energy Park,108.91512272854004,1.152642190142074,110.0677649186821,110.07,90255.57,55033.88,4102.53,90.26,55.03,0.0
2025-09-24,Khavda Renewable Energy Park,32.827401464863875,0.407730140122838,33.23513160498671,33.24,27252.81,16617.57,1238.76,27.25,16.62,0.0
2025-09-25,Khavda Renewable Energy Park,112.11965170494145,1.8106492760377024e-06,112.11965351559073,112.12,91938.12,56059.83,4179.01,91.94,56.06,0.0
2025-09-26,Khavda Renewable Energy Park,87.59533723221139,0.0,87.59533723221139,87.6,71828.18,43797.67,3264.92,71.83,43.8,0.0
2025-09-27,Khavda Renewable Energy Park,25.36100835815642,0.0,25.36100835815642,25.36,20796.03,12680.5,945.27,20.8,12.68,0.0
2025-09-28,Khavda Renewable Energy Park,0.4758766569607407,0.6140497982058761,1.0899264551666168,1.09,893.74,544.96,40.62,0.89,0.54,0.0
2025-09-29,Khavda Renewable Energy Park,3.932295292789776,0.001623583178097,3.933918875967873,3.93,3225.81,1966.96,146.63,3.23,1.97,0.0
2025-09-30,Khavda Renewable Energy Park,1.9111901583166004,2.102730478766219,4.013920637082819,4.01,3291.41,2006.96,149.61,3.29,2.01,0.0
2025-10-01,Khavda Renewable Energy Park,0.6708493405846988,2.656977699879856,3.327827040464555,3.33,2728.82,1663.91,124.04,2.73,1.66,0.0
2025-10-02,Khavda Renewable Energy Park,8.575925077464987e-05,7.442334260132889,7.442420019383664,7.44,6102.78,3721.21,277.4,6.1,3.72,0.0
2025-10-03,Khavda Renewable Energy Park,6.200268488226359e-06,0.9136456176354204,0.9136518179039084,0.91,749.19,456.83,34.05,0.75,0.46,0.0
2025-10-04,Khavda Renewable Energy Park,7.592265648747576,0.0015835462609743,7.59384919500855,7.59,6226.96,3796.92,283.04,6.23,3.8,0.0
2025-10-05,Khavda Renewable Energy Park,38.77683829419367,1.5308038153560983,40.30764210954977,40.31,33052.27,20153.82,1502.38,33.05,20.15,0.0
2025-10-06,Khavda Renewable Energy Park,38.22746831781205,6.581456263377579,44.80892458118963,44.81,36743.32,22404.46,1670.15,36.74,22.4,0.0
2025-10-07,Khavda Renewable Energy Park,61.44730943911601,0.5799697674475385,62.02727920656355,62.03,50862.37,31013.64,2311.93,50.86,31.01,0.0
2025-10-08,Khavda Renewable Energy Park,97.2905359349219,0.0,97.2905359349219,97.29,79778.24,48645.27,3626.28,79.78,48.65,0.0
2025-10-09,Khavda Renewable Energy Park,79.50579312955855,0.0,79.50579312955855,79.51,65194.75,39752.9,2963.4,65.19,39.75,0.0
2025-10-10,Khavda Renewable Energy Park,56.105262003351726,0.0,56.105262003351726,56.11,46006.31,28052.63,2091.2,46.01,28.05,0.0
2025-10-11,Khavda Renewable Energy Park,67.23310921343482,0.0,67.23310921343482,67.23,55131.15,33616.55,2505.96,55.13,33.62,0.0
2025-10-12,Khavda Renewable Energy Park,113.99004723805096,0.0,113.99004723805096,113.99,93471.84,56995.02,4248.72,93.47,57.0,0.0
2025-10-13,Khavda Renewable Energy Park,52.27659298090668,0.0,52.27659298090668,52.28,42866.81,26138.3,1948.49,42.87,26.14,0.0
2025-10-14,Khavda Renewable Energy Park,122.38223253920587,0.0,122.38223253920587,122.38,100353.43,61191.12,4561.52,100.35,61.19,0.0
2025-10-15,Khavda Renewable Energy Park,120.80870917750244,0.0,120.80870917750244,120.81,99063.14,60404.35,4502.87,99.06,60.4,0.0
2025-10-16,Khavda Renewable Energy Park,124.82177955497744,0.0,124.82177955497744,124.82,102353.86,62410.89,4652.45,102.35,62.41,0.0
2025-10-17,Khavda Renewable Energy Park,30.77126164716857,0.0,30.77126164716857,30.77,25232.43,15385.63,1146.93,25.23,15.39,0.0
2025-10-18,Khavda Renewable Energy Park,71.5218151019474,0.0,71.5218151019474,71.52,58647.89,35760.91,2665.81,58.65,35.76,0.0
2025-10-19,Khavda Renewable Energy Park,68.92246361175725,0.0,68.92246361175725,68.92,56516.42,34461.23,2568.93,56.52,34.46,0.0
2025-10-20,Khavda Renewable Energy Park,113.60028844547512,0.0,113.60028844547512,113.6,93152.24,56800.14,4234.19,93.15,56.8,0.0
2025-10-21,Khavda Renewable Energy Park,103.50118880020275,0.0,103.50118880020275,103.5,84870.97,51750.59,3857.77,84.87,51.75,0.0
2025-10-22,Khavda Renewable Energy Park,131.8580543966548,0.0,131.8580543966548,131.86,108123.6,65929.03,4914.71,108.12,65.93,0.0
2025-10-23,Khavda Renewable Energy Park,74.30209652326027,0.0034069458234249,74.3055034690837,74.31,60930.51,37152.75,2769.57,60.93,37.15,0.0
2025-10-24,Khavda Renewable Energy Park,67.88686477690815,0.000417014419684,67.88728179132784,67.89,55667.57,33943.64,2530.34,55.67,33.94,0.0
2025-10-25,Khavda Renewable Energy Park,118.14546457888552,0.271510268690462,118.41697484757596,118.42,97101.92,59208.49,4413.72,97.1,59.21,0.0
2025-10-26,Khavda Renewable Energy Park,4.863776844204278,1.1330397252327755,5.996816569437053,6.0,4917.39,2998.41,223.52,4.92,3.0,0.0
2025-10-27,Khavda Renewable Energy Park,0.4213765653439066,1.4252008265940734,1.84657739193798,1.85,1514.19,923.29,68.83,1.51,0.92,0.0
2025-10-28,Khavda Renewable Energy Park,0.0563273486673815,6.311166565187709,6.367493913855091,6.37,5221.35,3183.75,237.33,5.22,3.18,0.0
2025-10-29,Khavda Renewable Energy Park,0.0783816523698934,1.3021209812147772,1.3805026335846706,1.38,1132.01,690.25,51.46,1.13,0.69,0.0
2025-10-30,Khavda Renewable Energy Park,0.0007739334302486,0.6802296197363127,0.6810035531665614,0.68,558.42,340.5,25.38,0.56,0.34,0.0
2025-10-31,Khavda Renewable Energy Park,4.4904956069475865,0.2793528824950994,4.769848489442686,4.77,3911.28,2384.92,177.79,3.91,2.38,0.0
2025-11-01,Khavda Renewable Energy Park,9.820878753883544,0.0,9.820878753883544,9.82,8053.12,4910.44,366.05,8.05,4.91,0.0
2025-11-02,Khavda Renewable Energy Park,8.177421555875611,0.0,8.177421555875611,8.18,6705.49,4088.71,304.8,6.71,4.09,0.0
2025-11-03,Khavda Renewable Energy Park,40.86977743078365,0.0699174716165845,40.93969490240024,40.94,33570.55,20469.85,1525.93,33.57,20.47,0.0
2025-11-04,Khavda Renewable Energy Park,111.1042840726488,0.0004138718614906,111.1046979445103,111.1,91105.85,55552.35,4141.18,91.11,55.55,0.0
2025-11-05,Khavda Renewable Energy Park,110.1140096565848,0.0,110.1140096565848,110.11,90293.49,55057.0,4104.25,90.29,55.06,0.0
2025-11-06,Khavda Renewable Energy Park,73.443364496146,0.0,73.443364496146,73.44,60223.56,36721.68,2737.43,60.22,36.72,0.0
2025-11-07,Khavda Renewable Energy Park,56.56790972483888,0.0,56.56790972483888,56.57,46385.69,28283.95,2108.44,46.39,28.28,0.0
2025-11-08,Khavda Renewable Energy Park,126.54521107665236,0.0,126.54521107665236,126.55,103767.07,63272.61,4716.69,103.77,63.27,0.0
