date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-06-21,Khavda Renewable Energy Park,0.101818070165005,6.945853943758575,7.04767201392358,7.05,5779.09,3523.84,262.69,5.78,3.52,0.0
2025-06-22,Khavda Renewable Energy Park,0.0062305103144906,2.5911188957475995,2.59734940606209,2.6,2129.83,1298.67,96.81,2.13,1.3,0.0
2025-06-23,Khavda Renewable Energy Park,0.0449068793200512,10.029954080932782,10.074860960252831,10.07,8261.39,5037.43,375.52,8.26,5.04,0.0
2025-06-24,Khavda Renewable Energy Park,1.135822627275047,4.620775857338819,5.756598484613866,5.76,4720.41,2878.3,214.56,4.72,2.88,0.0
2025-06-25,Khavda Renewable Energy Park,0.0046195104362942,0.0078661179698216,0.0124856284061159,0.01,10.24,6.24,0.47,0.01,0.01,0.0
2025-06-26,Khavda Renewable Energy Park,0.5741732789455684,0.0,0.5741732789455684,0.57,470.82,287.09,21.4,0.47,0.29,0.0
2025-06-27,Khavda Renewable Energy Park,0.0153814947986282,0.4252718449931413,0.4406533397917696,0.44,361.34,220.33,16.42,0.36,0.22,0.0
2025-06-28,Khavda Renewable Energy Park,2.2890840881619603,1.0588685871056231,3.3479526752675834,3.35,2745.32,1673.98,124.79,2.75,1.67,0.0
2025-06-29,Khavda Renewable Energy Park,1.2596863045332936,21.875,23.134686304533293,23.13,18970.44,11567.34,862.29,18.97,11.57,0.0
2025-06-30,Khavda Renewable Energy Park,0.2113465284098715,12.9654,13.176746528409872,13.18,10804.93,6588.37,491.13,10.8,6.59,0.0
2025-07-01,Khavda Renewable Energy Park,3.808093935575172,10.469803017832644,14.277896953407817,14.28,11707.88,7138.95,532.18,11.71,7.14,0.0
2025-07-02,Khavda Renewable Energy Park,0.1257430239088656,4.725000000000002,4.850743023908868,4.85,3977.61,2425.37,180.8,3.98,2.43,0.0
2025-07-03,Khavda Renewable Energy Park,0.0017496518851642,0.964943518518518,0.9666931704036824,0.97,792.69,483.35,36.03,0.79,0.48,0.0
2025-07-04,Khavda Renewable Energy Park,0.032816500661497,0.9832647462277084,1.016081246889205,1.02,833.19,508.04,37.87,0.83,0.51,0.0
2025-07-05,Khavda Renewable Energy Park,2.5779815251655727,1.569767524005487,4.147749049171059,4.15,3401.15,2073.87,154.6,3.4,2.07,0.0
2025-07-06,Khavda Renewable Energy Park,0.0445784929765221,1.9493898148148137,1.993968307791336,1.99,1635.05,996.98,74.32,1.64,1.0,0.0
2025-07-07,Khavda Renewable Energy Park,0.0040643941705708,1.4954227709190666,1.4994871650896375,1.5,1229.58,749.74,55.89,1.23,0.75,0.0
2025-07-08,Khavda Renewable Energy Park,8.703412392676329,1.569767524005487,10.273179916681816,10.27,8424.01,5136.59,382.91,8.42,5.14,0.0
2025-07-09,Khavda Renewable Energy Park,13.56908522857291,3.236244993141289,16.805330221714197,16.81,13780.37,8402.67,626.38,13.78,8.4,0.0
2025-07-10,Khavda Renewable Energy Park,8.031005792797705,2.8452148148148155,10.87622060761252,10.88,8918.5,5438.11,405.39,8.92,5.44,0.0
2025-07-11,Khavda Renewable Energy Park,10.733616461773035,0.5396651920438954,11.27328165381693,11.27,9244.09,5636.64,420.19,9.24,5.64,0.0
2025-07-12,Khavda Renewable Energy Park,2.637595652995855,0.1749999999999999,2.8125956529958547,2.81,2306.33,1406.3,104.83,2.31,1.41,0.0
2025-07-13,Khavda Renewable Energy Park,13.05032028252502,1.699081481481481,14.7494017640065,14.75,12094.51,7374.7,549.75,12.09,7.37,0.0
2025-07-14,Khavda Renewable Energy Park,7.557999922766127,4.518095747599452,12.07609567036558,12.08,9902.4,6038.05,450.11,9.9,6.04,0.0
2025-07-15,Khavda Renewable Energy Park,7.658775092031322,4.518095747599452,12.176870839630777,12.18,9985.03,6088.44,453.86,9.99,6.09,0.0
2025-07-16,Khavda Renewable Energy Park,10.131668062031691,1.8353090192043888,11.96697708123608,11.97,9812.92,5983.49,446.04,9.81,5.98,0.0
2025-07-17,Khavda Renewable Energy Park,8.836332287786552,0.8597750000000005,9.696107287786552,9.7,7950.81,4848.05,361.4,7.95,4.85,0.0
2025-07-18,Khavda Renewable Energy Park,0.4713041601958919,0.7782079561042532,1.249512116300145,1.25,1024.6,624.76,46.57,1.02,0.62,0.0
2025-07-19,Khavda Renewable Energy Park,0.0021136813703319,2.770995610425238,2.7731092917955698,2.77,2273.95,1386.55,103.36,2.27,1.39,0.0
2025-07-20,Khavda Renewable Energy Park,0.5735584075903928,1.3767960562414263,1.9503544638318195,1.95,1599.29,975.18,72.69,1.6,0.98,0.0
2025-07-21,Khavda Renewable Energy Park,0.2857398978015384,2.626451851851851,2.9121917496533896,2.91,2388.0,1456.1,108.55,2.39,1.46,0.0
2025-07-22,Khavda Renewable Energy Park,15.570061196830494,3.27720963648834,18.847270833318834,18.85,15454.76,9423.64,702.49,15.45,9.42,0.0
2025-07-23,Khavda Renewable Energy Park,11.318091105775483,11.577496844993137,22.895587950768626,22.9,18774.38,11447.79,853.38,18.77,11.45,0.0
2025-07-24,Khavda Renewable Energy Park,4.567808165978887,4.2680750000000005,8.835883165978888,8.84,7245.42,4417.94,329.34,7.25,4.42,0.0
2025-07-25,Khavda Renewable Energy Park,8.152351129733406,1.9493898148148137,10.10174094454822,10.1,8283.43,5050.87,376.52,8.28,5.05,0.0
2025-07-26,Khavda Renewable Energy Park,0.7092861489920663,1.3767960562414263,2.0860822052334926,2.09,1710.59,1043.04,77.75,1.71,1.04,0.0
2025-07-27,Khavda Renewable Energy Park,0.0003374110596689,7.940093518518519,7.940430929578188,7.94,6511.15,3970.22,295.96,6.51,3.97,0.0
2025-07-28,Khavda Renewable Energy Park,0.0061692117666555,13.592651851851848,13.598821063618503,13.6,11151.03,6799.41,506.86,11.15,6.8,0.0
2025-07-29,Khavda Renewable Energy Park,0.001132143162879,24.92321673525377,24.92434887841665,24.92,20437.97,12462.17,929.0,20.44,12.46,0.0
2025-07-30,Khavda Renewable Energy Park,0.221141340886476,15.24857314814815,15.469714489034626,15.47,12685.17,7734.86,576.6,12.69,7.73,0.0
2025-07-31,Khavda Renewable Energy Park,0.0356070206879479,4.467331104252403,4.502938124940351,4.5,3692.41,2251.47,167.84,3.69,2.25,0.0
2025-08-01,Khavda Renewable Energy Park,3.643056731667017,7.082489814814814,10.72554654648183,10.73,8794.95,5362.77,399.77,8.79,5.36,0.0
2025-08-02,Khavda Renewable Energy Park,10.48301469579593,3.933794513031549,14.41680920882748,14.42,11821.78,7208.4,537.35,11.82,7.21,0.0
2025-08-03,Khavda Renewable Energy Park,4.911343881170059,3.8415999999999983,8.752943881170058,8.75,7177.41,4376.47,326.25,7.18,4.38,0.0
2025-08-04,Khavda Renewable Energy Park,7.161544008357636,7.290785185185185,14.45232919354282,14.45,11850.91,7226.16,538.68,11.85,7.23,0.0
2025-08-05,Khavda Renewable Energy Park,0.2290323098484369,3.0758,3.304832309848437,3.3,2709.96,1652.42,123.18,2.71,1.65,0.0
2025-08-06,Khavda Renewable Energy Park,33.84959167153164,4.074833710562414,37.92442538209406,37.92,31098.03,18962.21,1413.55,31.1,18.96,0.0
2025-08-07,Khavda Renewable Energy Park,28.79288611819856,3.0758,31.86868611819856,31.87,26132.32,15934.34,1187.83,26.13,15.93,0.0
2025-08-08,Khavda Renewable Energy Park,11.317185176691124,4.830779698216733,16.147964874907856,16.15,13241.33,8073.98,601.88,13.24,8.07,0.0
2025-08-09,Khavda Renewable Energy Park,2.328361145904138,2.8079417352537703,5.136302881157908,5.14,4211.77,2568.15,191.44,4.21,2.57,0.0
2025-08-10,Khavda Renewable Energy Park,7.5412947827506,4.219204389574759,11.76049917232536,11.76,9643.61,5880.25,438.35,9.64,5.88,0.0
2025-08-11,Khavda Renewable Energy Park,8.094680441672773,6.162778635116598,14.25745907678937,14.26,11691.12,7128.73,531.41,11.69,7.13,0.0
2025-08-12,Khavda Renewable Energy Park,5.363216448494944,7.6469509945130305,13.010167443007974,13.01,10668.34,6505.08,484.92,10.67,6.51,0.0
2025-08-13,Khavda Renewable Energy Park,0.9673032161675004,1.0206000000000004,1.9879032161675008,1.99,1630.08,993.95,74.09,1.63,0.99,0.0
2025-08-14,Khavda Renewable Energy Park,0.0968855164358862,0.0,0.0968855164358862,0.1,79.45,48.44,3.61,0.08,0.05,0.0
2025-08-15,Khavda Renewable Energy Park,4.418980394607236,0.0,4.418980394607236,4.42,3623.56,2209.49,164.71,3.62,2.21,0.0
2025-08-16,Khavda Renewable Energy Park,2.9760955737653734,0.0029207475994513,2.9790163213648246,2.98,2442.79,1489.51,111.04,2.44,1.49,0.0
2025-08-17,Khavda Renewable Energy Park,10.162611086430475,0.0,10.162611086430475,10.16,8333.34,5081.31,378.79,8.33,5.08,0.0
2025-08-18,Khavda Renewable Energy Park,9.99958475866413,0.0,9.99958475866413,10.0,8199.66,4999.79,372.71,8.2,5.0,0.0
2025-08-19,Khavda Renewable Energy Park,1.3028122942279157,0.0,1.3028122942279157,1.3,1068.31,651.41,48.56,1.07,0.65,0.0
2025-08-20,Khavda Renewable Energy Park,0.5641470848379518,0.0,0.5641470848379518,0.56,462.6,282.07,21.03,0.46,0.28,0.0
2025-08-21,Khavda Renewable Energy Park,0.0041170370993515,0.0788601851851851,0.0829772222845367,0.08,68.04,41.49,3.09,0.07,0.04,0.0
2025-08-22,Khavda Renewable Energy Park,0.0049963868942866,5.615761042524007,5.620757429418294,5.62,4609.02,2810.38,209.5,4.61,2.81,0.0
2025-08-23,Khavda Renewable Energy Park,9.333718659802452,16.42405703017832,25.75777568998077,25.76,21121.38,12878.89,960.06,21.12,12.88,0.0
2025-08-24,Khavda Renewable Energy Park,15.7423181181415,14.130558401920434,29.872876520061933,29.87,24495.76,14936.44,1113.44,24.5,14.94,0.0
2025-08-25,Khavda Renewable Energy Park,6.233606049616451,5.269684499314129,11.50329054893058,11.5,9432.7,5751.65,428.76,9.43,5.75,0.0
2025-08-26,Khavda Renewable Energy Park,8.66453916950801,2.5561042524005493,11.22064342190856,11.22,9200.93,5610.32,418.22,9.2,5.61,0.0
2025-08-27,Khavda Renewable Energy Park,17.27352515236658,0.1139185185185184,17.387443670885098,17.39,14257.7,8693.72,648.08,14.26,8.69,0.0
2025-08-28,Khavda Renewable Energy Park,8.57255246092733,0.2859091906721533,8.858461651599484,8.86,7263.94,4429.23,330.18,7.26,4.43,0.0
2025-08-29,Khavda Renewable Energy Park,5.836690756379167,0.1372602537722908,5.973951010151458,5.97,4898.64,2986.98,222.67,4.9,2.99,0.0
2025-08-30,Khavda Renewable Energy Park,1.510528411637131,0.6038474622770922,2.114375873914223,2.11,1733.79,1057.19,78.81,1.73,1.06,0.0
2025-08-31,Khavda Renewable Energy Park,6.320711716295028,3.27720963648834,9.597921352783368,9.6,7870.3,4798.96,357.74,7.87,4.8,0.0
2025-09-01,Khavda Renewable Energy Park,16.32323856652865,9.269592043895743,25.5928306104244,25.59,20986.12,12796.42,953.91,20.99,12.8,0.0
2025-09-02,Khavda Renewable Energy Park,28.25485991472213,1.920438957475994,30.175298872198127,30.18,24743.75,15087.65,1124.72,24.74,15.09,0.0
2025-09-03,Khavda Renewable Energy Park,31.24538518486544,0.0788601851851851,31.324245370050622,31.32,25685.88,15662.12,1167.54,25.69,15.66,0.0
2025-09-04,Khavda Renewable Energy Park,19.807603399935648,0.4252718449931413,20.23287524492879,20.23,16590.96,10116.44,754.13,16.59,10.12,0.0
2025-09-05,Khavda Renewable Energy Park,2.74311155025634,2.068102709190671,4.811214259447011,4.81,3945.2,2405.61,179.33,3.95,2.41,0.0
2025-09-06,Khavda Renewable Energy Park,0.8729920762766756,6.8109867969821645,7.68397887325884,7.68,6300.86,3841.99,286.4,6.3,3.84,0.0
2025-09-07,Khavda Renewable Energy Park,0.0011590375967605,11.86611937585734,11.8672784134541,11.87,9731.17,5933.64,442.33,9.73,5.93,0.0
2025-09-08,Khavda Renewable Energy Park,0.0008322074048349,50.82171303155008,50.82254523895492,50.82,41674.49,25411.27,1894.29,41.67,25.41,0.0
2025-09-09,Khavda Renewable Energy Park,7.079300660608221,8.864275,15.943575660608222,15.94,13073.73,7971.79,594.26,13.07,7.97,0.0
2025-09-10,Khavda Renewable Energy Park,36.47845266469908,1.3767960562414263,37.8552487209405,37.86,31041.3,18927.62,1410.97,31.04,18.93,0.0
2025-09-11,Khavda Renewable Energy Park,37.19745866613667,0.5647619684499315,37.7622206345866,37.76,30965.02,18881.11,1407.5,30.97,18.88,0.0
2025-09-12,Khavda Renewable Energy Park,42.93326024831374,0.2700290809327847,43.20328932924653,43.2,35426.7,21601.64,1610.3,35.43,21.6,0.0
2025-09-13,Khavda Renewable Energy Park,69.44600617333838,0.042157475994513,69.48816364933289,69.49,56980.29,34744.08,2590.01,56.98,34.74,0.0
2025-09-14,Khavda Renewable Energy Park,31.05160068458669,0.7318372770919067,31.7834379616786,31.78,26062.42,15891.72,1184.66,26.06,15.89,0.0
2025-09-15,Khavda Renewable Energy Park,29.465189818932508,2.8828162894375864,32.34800610837009,32.35,26525.37,16174.0,1205.7,26.53,16.17,0.0
2025-09-16,Khavda Renewable Energy Park,37.05613934217962,1.1180466735253771,38.174186015705,38.17,31302.83,19087.09,1422.86,31.3,19.09,0.0
2025-09-17,Khavda Renewable Energy Park,17.17493260749722,0.163590672153635,17.338523279650854,17.34,14217.59,8669.26,646.25,14.22,8.67,0.0
2025-09-18,Khavda Renewable Energy Park,29.33648319491684,0.0233659807956104,29.359849175712448,29.36,24075.08,14679.92,1094.32,24.08,14.68,0.0
2025-09-19,Khavda Renewable Energy Park,46.31157086249035,0.0788601851851851,46.390431047675534,46.39,38040.15,23195.22,1729.1,38.04,23.2,0.0
2025-09-20,Khavda Renewable Energy Park,46.84993954957044,0.5906249999999996,47.44056454957044,47.44,38901.26,23720.28,1768.24,38.9,23.72,0.0
2025-09-21,Khavda Renewable Energy Park,26.38305569027725,0.5775969821673523,26.960652672444603,26.96,22107.74,13480.33,1004.9,22.11,13.48,0.0
2025-09-22,Khavda Renewable Energy Park,31.700016598621552,0.6587105624142665,32.358727161035816,32.36,26534.16,16179.36,1206.1,26.53,16.18,0.0
2025-09-23,Khavda Renewable Energy Park,78.290270703312,1.2429361796982177,79.53320688301022,79.53,65217.23,39766.6,2964.42,65.22,39.77,0.0
2025-09-24,Khavda Renewable Energy Park,61.53855354883147,0.457694375857339,61.99624792468881,62.0,50836.92,30998.12,2310.77,50.84,31.0,0.0
2025-09-25,Khavda Renewable Energy Park,87.18326846725996,1.920438957476e-06,87.18327038769893,87.18,71490.28,43591.64,3249.56,71.49,43.59,0.0
2025-09-26,Khavda Renewable Energy Park,81.74346464426534,0.0,81.74346464426534,81.74,67029.64,40871.73,3046.8,67.03,40.87,0.0
2025-09-27,Khavda Renewable Energy Park,43.56046611425251,0.0,43.56046611425251,43.56,35719.58,21780.23,1623.62,35.72,21.78,0.0
2025-09-28,Khavda Renewable Energy Park,8.938899569355547,0.6172658093278464,9.556165378683394,9.56,7836.06,4778.08,356.18,7.84,4.78,0.0
2025-09-29,Khavda Renewable Energy Park,4.017515299275746,0.0016465363511659,4.019161835626912,4.02,3295.71,2009.58,149.8,3.3,2.01,0.0
2025-09-30,Khavda Renewable Energy Park,3.031148580114136,2.19153988340192,5.222688463516056,5.22,4282.6,2611.34,194.66,4.28,2.61,0.0
2025-10-01,Khavda Renewable Energy Park,0.7262293266589327,2.698078463648834,3.424307790307767,3.42,2807.93,1712.15,127.63,2.81,1.71,0.0
2025-10-02,Khavda Renewable Energy Park,0.0001285535210181,7.503125000000001,7.503253553521019,7.5,6152.67,3751.63,279.67,6.15,3.75,0.0
2025-10-03,Khavda Renewable Energy Park,1.915669463376622e-05,1.0206000000000004,1.020619156694634,1.02,836.91,510.31,38.04,0.84,0.51,0.0
2025-10-04,Khavda Renewable Energy Park,40.18644125085029,0.0016465363511659,40.18808778720146,40.19,32954.23,20094.04,1497.92,32.95,20.09,0.0
2025-10-05,Khavda Renewable Energy Park,39.189141557404255,1.4954227709190666,40.68456432832332,40.68,33361.34,20342.28,1516.42,33.36,20.34,0.0
2025-10-06,Khavda Renewable Energy Park,53.749449488883,7.22090593278464,60.97035542166764,60.97,49995.69,30485.18,2272.53,50.0,30.49,0.0
2025-10-07,Khavda Renewable Energy Park,84.71104476785513,0.5906249999999996,85.30166976785513,85.3,69947.37,42650.83,3179.43,69.95,42.65,0.0
2025-10-08,Khavda Renewable Energy Park,86.83128373720362,0.0,86.83128373720362,86.83,71201.65,43415.64,3236.44,71.2,43.42,0.0
2025-10-09,Khavda Renewable Energy Park,67.04117280867851,0.0,67.04117280867851,67.04,54973.76,33520.59,2498.81,54.97,33.52,0.0
2025-10-10,Khavda Renewable Energy Park,67.1231152989196,0.0,67.1231152989196,67.12,55040.95,33561.56,2501.86,55.04,33.56,0.0
2025-10-11,Khavda Renewable Energy Park,78.77715334624936,0.0,78.77715334624936,78.78,64597.27,39388.58,2936.24,64.6,39.39,0.0
2025-10-12,Khavda Renewable Energy Park,112.29570779472128,0.0,112.29570779472128,112.3,92082.48,56147.85,4185.57,92.08,56.15,0.0
2025-10-13,Khavda Renewable Energy Park,112.601121807417,0.0,112.601121807417,112.6,92332.92,56300.56,4196.95,92.33,56.3,0.0
2025-10-14,Khavda Renewable Energy Park,119.1085045689074,0.0,119.1085045689074,119.11,97668.97,59554.25,4439.5,97.67,59.55,0.0
2025-10-15,Khavda Renewable Energy Park,122.23066077251976,0.0,122.23066077251976,122.23,100229.14,61115.33,4555.87,100.23,61.12,0.0
2025-10-16,Khavda Renewable Energy Park,121.21275439687255,0.0,121.21275439687255,121.21,99394.46,60606.38,4517.93,99.39,60.61,0.0
2025-10-17,Khavda Renewable Energy Park,112.32439466346668,0.0,112.32439466346668,112.32,92106.0,56162.2,4186.64,92.11,56.16,0.0
2025-10-18,Khavda Renewable Energy Park,115.50530388144094,0.0,115.50530388144094,115.51,94714.35,57752.65,4305.2,94.71,57.75,0.0
2025-10-19,Khavda Renewable Energy Park,112.86733906839058,0.0,112.86733906839058,112.87,92551.22,56433.67,4206.87,92.55,56.43,0.0
2025-10-20,Khavda Renewable Energy Park,112.79679891006396,0.0,112.79679891006396,112.8,92493.38,56398.4,4204.24,92.49,56.4,0.0
2025-10-21,Khavda Renewable Energy Park,106.14020287130477,0.0,106.14020287130477,106.14,87034.97,53070.1,3956.14,87.03,53.07,0.0
2025-10-22,Khavda Renewable Energy Park,102.24082801951016,0.0,102.24082801951016,102.24,83837.48,51120.41,3810.79,83.84,51.12,0.0
2025-10-23,Khavda Renewable Energy Park,102.81092105519608,0.0037508573388203,102.8146719125349,102.81,84308.03,51407.34,3832.18,84.31,51.41,0.0
2025-10-24,Khavda Renewable Energy Park,95.41453720700662,0.0004148148148148,95.41495202182143,95.41,78240.26,47707.48,3556.38,78.24,47.71,0.0
2025-10-25,Khavda Renewable Energy Park,92.83354520034322,0.2778935185185183,93.11143871886176,93.11,76351.38,46555.72,3470.52,76.35,46.56,0.0
2025-10-26,Khavda Renewable Energy Park,4.873053304097882,1.1382518518518514,6.011305155949733,6.01,4929.27,3005.65,224.06,4.93,3.01,0.0
2025-10-27,Khavda Renewable Energy Park,0.3106720736643264,1.471173148148148,1.7818452218124743,1.78,1461.11,890.92,66.41,1.46,0.89,0.0
2025-10-28,Khavda Renewable Energy Park,0.0634699655750866,6.416882475994514,6.480352441569601,6.48,5313.89,3240.18,241.54,5.31,3.24,0.0
2025-10-29,Khavda Renewable Energy Park,0.1410052167466076,1.4234632030178316,1.5644684197644392,1.56,1282.86,782.23,58.31,1.28,0.78,0.0
2025-10-30,Khavda Renewable Energy Park,0.0158154590290953,0.7470834019204388,0.7628988609495342,0.76,625.58,381.45,28.44,0.63,0.38,0.0
2025-10-31,Khavda Renewable Energy Park,10.662429689913315,0.3024,10.964829689913316,10.96,8991.16,5482.41,408.69,8.99,5.48,0.0
2025-11-01,Khavda Renewable Energy Park,9.253810450533328,0.0,9.253810450533328,9.25,7588.12,4626.91,344.91,7.59,4.63,0.0
2025-11-02,Khavda Renewable Energy Park,6.500455715991162,0.0,6.500455715991162,6.5,5330.37,3250.23,242.29,5.33,3.25,0.0
2025-11-03,Khavda Renewable Energy Park,26.45153859524802,0.072199622770919,26.52373821801894,26.52,21749.47,13261.87,988.61,21.75,13.26,0.0
2025-11-04,Khavda Renewable Energy Park,107.21015406200156,0.0004148148148148,107.21056887681635,107.21,87912.67,53605.28,3996.03,87.91,53.61,0.0
2025-11-05,Khavda Renewable Energy Park,99.55394056662595,0.0,99.55394056662595,99.55,81634.23,49776.97,3710.65,81.63,49.78,0.0
2025-11-06,Khavda Renewable Energy Park,107.97386063352812,0.0,107.97386063352812,107.97,88538.57,53986.93,4024.48,88.54,53.99,0.0
2025-11-07,Khavda Renewable Energy Park,107.67513207666214,0.0,107.67513207666214,107.68,88293.61,53837.57,4013.35,88.29,53.84,0.0
2025-11-08,Khavda Renewable Energy Park,106.31294076948872,0.0,106.31294076948872,106.31,87176.61,53156.47,3962.57,87.18,53.16,0.0
2025-11-09,Khavda Renewable Energy Park,108.42246003536091,0.0,108.42246003536091,108.42,88906.42,54211.23,4041.2,88.91,54.21,0.0
2025-11-10,Khavda Renewable Energy Park,107.70699412885888,0.0,107.70699412885888,107.71,88319.74,53853.5,4014.53,88.32,53.85,0.0
2025-11-11,Khavda Renewable Energy Park,104.43952413622073,0.0,104.43952413622073,104.44,85640.41,52219.76,3892.75,85.64,52.22,0.0
2025-11-12,Khavda Renewable Energy Park,103.13555327890576,0.0,103.13555327890576,103.14,84571.15,51567.78,3844.14,84.57,51.57,0.0
2025-11-13,Khavda Renewable Energy Park,104.1421215088503,0.0,104.1421215088503,104.14,85396.54,52071.06,3881.66,85.4,52.07,0.0
2025-11-14,Khavda Renewable Energy Park,102.24077542094928,0.0,102.24077542094928,102.24,83837.44,51120.39,3810.79,83.84,51.12,0.0
2025-11-15,Khavda Renewable Energy Park,103.64567584950936,0.0,103.64567584950936,103.65,84989.45,51822.84,3863.16,84.99,51.82,0.0
2025-11-16,Khavda Renewable Energy Park,104.0813122432442,2.40054869684484e-07,104.08131248329909,104.08,85346.68,52040.66,3879.39,85.35,52.04,0.0
2025-11-17,Khavda Renewable Energy Park,102.03145080992353,0.0,102.03145080992353,102.03,83665.79,51015.73,3802.99,83.67,51.02,0.0
2025-11-18,Khavda Renewable Energy Park,101.02622936060445,0.0,101.02622936060445,101.03,82841.51,50513.11,3765.52,82.84,50.51,0.0
2025-11-19,Khavda Renewable Energy Park,98.43655613378152,0.0,98.43655613378152,98.44,80717.98,49218.28,3669.0,80.72,49.22,0.0
2025-11-20,Khavda Renewable Energy Park,95.86213154983736,0.0,95.86213154983736,95.86,78606.95,47931.07,3573.04,78.61,47.93,0.0
2025-11-21,Khavda Renewable Energy Park,93.80523310160268,0.0,93.80523310160268,93.81,76920.29,46902.62,3496.38,76.92,46.9,0.0
2025-11-22,Khavda Renewable Energy Park,89.10033407720165,0.0,89.10033407720165,89.1,73062.27,44550.17,3321.01,73.06,44.55,0.0
2025-11-23,Khavda Renewable Energy Park,95.97992762009838,0.0,95.97992762009838,95.98,78703.54,47989.96,3577.43,78.7,47.99,0.0
2025-11-24,Khavda Renewable Energy Park,97.9865291342946,0.0,97.9865291342946,97.99,80348.95,48993.26,3652.22,80.35,48.99,0.0
2025-11-25,Khavda Renewable Energy Park,87.252289820927,0.0,87.252289820927,87.25,71546.88,43626.14,3252.13,71.55,43.63,0.0
2025-11-26,Khavda Renewable Energy Park,83.50513027552194,0.0,83.50513027552194,83.51,68474.21,41752.57,3112.46,68.47,41.75,0.0
2025-11-27,Khavda Renewable Energy Park,85.68190942304736,0.0,85.68190942304736,85.68,70259.17,42840.95,3193.6,70.26,42.84,0.0
2025-11-28,Khavda Renewable Energy Park,75.15112261423913,0.004725,75.15584761423912,75.16,61627.8,37577.92,2801.26,61.63,37.58,0.0
2025-11-29,Khavda Renewable Energy Park,29.058938763976567,0.0,29.058938763976567,29.06,23828.33,14529.47,1083.11,23.83,14.53,0.0
2025-11-30,Khavda Renewable Energy Park,45.182995023626326,0.0,45.182995023626326,45.18,37050.06,22591.5,1684.09,37.05,22.59,0.0
2025-12-01,Khavda Renewable Energy Park,79.15231911471162,0.0,79.15231911471162,79.15,64904.9,39576.16,2950.22,64.9,39.58,0.0
2025-12-02,Khavda Renewable Energy Park,86.15329317352382,0.0,86.15329317352382,86.15,70645.7,43076.65,3211.17,70.65,43.08,0.0
2025-12-03,Khavda Renewable Energy Park,76.45601400568005,0.0025561042524005,76.45857010993245,76.46,62696.03,38229.29,2849.82,62.7,38.23,0.0
2025-12-04,Khavda Renewable Energy Park,84.17409065514887,0.0016465363511659,84.17573719150003,84.18,69024.1,42087.87,3137.46,69.02,42.09,0.0
2025-12-05,Khavda Renewable Energy Park,83.3236014953313,0.0111999999999999,83.3348014953313,83.33,68334.54,41667.4,3106.12,68.33,41.67,0.0
2025-12-06,Khavda Renewable Energy Park,25.540940189275577,0.0005274005486968,25.54146758982428,25.54,20944.0,12770.73,952.0,20.94,12.77,0.0
2025-12-07,Khavda Renewable Energy Park,87.0327125582539,0.0,87.0327125582539,87.03,71366.82,43516.36,3243.95,71.37,43.52,0.0
2025-12-08,Khavda Renewable Energy Park,87.99821406992102,0.0064814814814814,88.0046955514025,88.0,72163.85,44002.35,3280.18,72.16,44.0,0.0
2025-12-09,Khavda Renewable Energy Park,72.02087988416548,0.0,72.02087988416548,72.02,59057.12,36010.44,2684.41,59.06,36.01,0.0
2025-12-10,Khavda Renewable Energy Park,65.3641144509181,0.0,65.3641144509181,65.36,53598.57,32682.06,2436.3,53.6,32.68,0.0
2025-12-11,Khavda Renewable Energy Park,72.86892592701774,0.0,72.86892592701774,72.87,59752.52,36434.46,2716.02,59.75,36.43,0.0
2025-12-12,Khavda Renewable Energy Park,86.50615731729214,0.0,86.50615731729214,86.51,70935.05,43253.08,3224.32,70.94,43.25,0.0
2025-12-13,Khavda Renewable Energy Park,85.0873834807408,0.0,85.0873834807408,85.09,69771.65,42543.69,3171.44,69.77,42.54,0.0
2025-12-14,Khavda Renewable Energy Park,87.3410435933231,0.0,87.3410435933231,87.34,71619.66,43670.52,3255.44,71.62,43.67,0.0
2025-12-15,Khavda Renewable Energy Park,85.33887314246452,1.5363511659808e-05,85.33888850597619,85.34,69977.89,42669.44,3180.81,69.98,42.67,0.0
2025-12-16,Khavda Renewable Energy Park,87.16309187337116,0.1869278463648833,87.35001971973604,87.35,71627.02,43675.01,3255.77,71.63,43.68,0.0
2025-12-17,Khavda Renewable Energy Park,85.05265262998981,0.0001229080932784,85.05277553808308,85.05,69743.28,42526.39,3170.15,69.74,42.53,0.0
2025-12-18,Khavda Renewable Energy Park,74.5164672084057,0.0,74.5164672084057,74.52,61103.5,37258.23,2777.43,61.1,37.26,0.0
2025-12-19,Khavda Renewable Energy Park,88.82332307843123,0.0,88.82332307843123,88.82,72835.12,44411.66,3310.69,72.84,44.41,0.0
2025-12-20,Khavda Renewable Energy Park,85.06139213538383,0.0,85.06139213538383,85.06,69750.34,42530.7,3170.47,69.75,42.53,0.0
2025-12-21,Khavda Renewable Energy Park,69.94151891941424,0.0,69.94151891941424,69.94,57352.05,34970.76,2606.91,57.35,34.97,0.0
2025-12-22,Khavda Renewable Energy Park,83.99367261229553,0.0,83.99367261229553,83.99,68874.81,41996.84,3130.67,68.87,42.0,0.0
2025-12-23,Khavda Renewable Energy Park,86.53623473432752,0.0493022290809327,86.58553696340846,86.59,71000.14,43292.77,3227.28,71.0,43.29,0.0
