date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-07-16,Khavda Renewable Energy Park,9267.982589359071,53754.3,44078526.0,26877150.0,2003569.36,44078.53,26877.15,2.0
2025-07-17,Khavda Renewable Energy Park,4513.462498233699,26178.08,21466025.6,13089040.0,975728.44,21466.03,13089.04,0.98
2025-07-18,Khavda Renewable Energy Park,132.02893797170026,765.77,627931.4,382885.0,28542.34,627.93,382.88,0.03
2025-07-19,Khavda Renewable Energy Park,13.79858448252079,80.03,65624.6,40015.0,2982.94,65.62,40.02,0.0
2025-07-20,Khavda Renewable Energy Park,1000.7439378385376,5804.31,4759534.2,2902155.0,216342.46,4759.53,2902.16,0.22
2025-07-21,Khavda Renewable Energy Park,1137.4583489419606,6597.26,5409753.2,3298630.0,245897.87,5409.75,3298.63,0.25
2025-07-22,Khavda Renewable Energy Park,3254.5096318679,18876.16,15478451.2,9438080.0,703565.96,15478.45,9438.08,0.7
2025-07-23,Khavda Renewable Energy Park,2654.793689405281,15397.8,12626196.0,7698900.0,573918.0,12626.2,7698.9,0.57
2025-07-24,Khavda Renewable Energy Park,5558.244505107098,32237.82,26435012.4,16118910.0,1201591.47,26435.01,16118.91,1.2
2025-07-25,Khavda Renewable Energy Park,8719.837753818687,50575.06,41471549.2,25287530.0,1885070.42,41471.55,25287.53,1.89
2025-07-26,Khavda Renewable Energy Park,2612.2751599752646,15151.2,12423984.0,7575600.0,564726.55,12423.98,7575.6,0.56
2025-07-27,Khavda Renewable Energy Park,56.68130964949394,328.75,269575.0,164375.0,12253.41,269.58,164.38,0.01
2025-07-28,Khavda Renewable Energy Park,8.95947925838862,51.96,42607.2,25980.0,1936.69,42.61,25.98,0.0
2025-07-29,Khavda Renewable Energy Park,48.50884990009957,281.35,230707.0,140675.0,10486.68,230.71,140.68,0.01
2025-07-30,Khavda Renewable Energy Park,399.0004039699101,2314.2,1897644.0,1157100.0,86256.55,1897.64,1157.1,0.09
2025-07-31,Khavda Renewable Energy Park,744.8906580858797,4320.37,3542703.4,2160185.0,161031.97,3542.7,2160.18,0.16
2025-08-01,Khavda Renewable Energy Park,3659.012794094944,21222.27,17402261.4,10611135.0,791011.88,17402.26,10611.14,0.79
2025-08-02,Khavda Renewable Energy Park,2784.5384681332216,16150.32,13243262.4,8075160.0,601966.47,13243.26,8075.16,0.6
2025-08-03,Khavda Renewable Energy Park,4108.0018139691365,23826.41,19537656.2,11913205.0,888075.28,19537.66,11913.2,0.89
2025-08-04,Khavda Renewable Energy Park,4310.534244004548,25001.1,20500902.0,12500550.0,931859.18,20500.9,12500.55,0.93
2025-08-05,Khavda Renewable Energy Park,65.13451980936291,377.78,309779.6,188890.0,14080.89,309.78,188.89,0.01
2025-08-06,Khavda Renewable Energy Park,6920.307457424238,40137.78,32912979.6,20068890.0,1496044.53,32912.98,20068.89,1.5
2025-08-07,Khavda Renewable Energy Park,7861.843742509183,45598.69,37390925.8,22799345.0,1699587.54,37390.93,22799.34,1.7
2025-08-08,Khavda Renewable Energy Park,4060.5662116132416,23551.28,19312049.6,11775640.0,877820.44,19312.05,11775.64,0.88
2025-08-09,Khavda Renewable Energy Park,2224.501792114328,12902.11,10579730.2,6451055.0,480896.83,10579.73,6451.06,0.48
2025-08-10,Khavda Renewable Energy Park,6426.941303768074,37276.26,30566533.2,18638130.0,1389387.87,30566.53,18638.13,1.39
2025-08-11,Khavda Renewable Energy Park,2139.6102724746493,12409.74,10175986.8,6204870.0,462544.85,10175.99,6204.87,0.46
2025-08-12,Khavda Renewable Energy Park,1237.741292575546,7178.9,5886698.0,3589450.0,267577.18,5886.7,3589.45,0.27
2025-08-13,Khavda Renewable Energy Park,646.4264963943293,3749.27,3074401.4,1874635.0,139745.52,3074.4,1874.64,0.14
2025-08-14,Khavda Renewable Energy Park,26.076766641357608,151.25,124025.0,75625.0,5637.5,124.02,75.62,0.01
2025-08-15,Khavda Renewable Energy Park,1623.4598616342485,9416.07,7721177.4,4708035.0,350962.61,7721.18,4708.04,0.35
2025-08-16,Khavda Renewable Energy Park,1620.2475592566295,9397.44,7705900.8,4698720.0,350268.22,7705.9,4698.72,0.35
2025-08-17,Khavda Renewable Energy Park,2690.468265271061,15604.72,12795870.4,7802360.0,581630.47,12795.87,7802.36,0.58
2025-08-18,Khavda Renewable Energy Park,1709.5165380009776,9915.2,8130464.0,4957600.0,369566.55,8130.46,4957.6,0.37
2025-08-19,Khavda Renewable Energy Park,810.8999612835378,4703.22,3856640.4,2351610.0,175301.84,3856.64,2351.61,0.18
2025-08-20,Khavda Renewable Energy Park,403.5730345338716,2340.72,1919390.4,1170360.0,87245.02,1919.39,1170.36,0.09
2025-08-21,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,Khavda Renewable Energy Park,33.62601181942556,195.03,159924.6,97515.0,7269.3,159.92,97.52,0.01
2025-08-23,Khavda Renewable Energy Park,2535.018426203216,14703.11,12056550.2,7351555.0,548025.01,12056.55,7351.56,0.55
2025-08-24,Khavda Renewable Energy Park,2186.189523084741,12679.9,10397518.0,6339950.0,472614.45,10397.52,6339.95,0.47
2025-08-25,Khavda Renewable Energy Park,3645.078616560224,21141.46,17335997.2,10570730.0,787999.87,17336.0,10570.73,0.79
2025-08-26,Khavda Renewable Energy Park,4488.714761397997,26034.55,21348331.0,13017275.0,970378.68,21348.33,13017.28,0.97
2025-08-27,Khavda Renewable Energy Park,5786.298463473585,33560.53,27519634.6,16780265.0,1250892.48,27519.63,16780.26,1.25
2025-08-28,Khavda Renewable Energy Park,2935.0156574451407,17023.09,13958933.8,8511545.0,634496.99,13958.93,8511.54,0.63
2025-08-29,Khavda Renewable Energy Park,1172.9135851231038,6802.9,5578378.0,3401450.0,253562.64,5578.38,3401.45,0.25
2025-08-30,Khavda Renewable Energy Park,15.215843274878203,88.25,72365.0,44125.0,3289.32,72.36,44.12,0.0
2025-08-31,Khavda Renewable Energy Park,3326.184971478689,19291.87,15819333.4,9645935.0,719060.61,15819.33,9645.94,0.72
2025-09-01,Khavda Renewable Energy Park,6359.5404119704535,36885.33,30245970.6,18442665.0,1374816.85,30245.97,18442.66,1.37
2025-09-02,Khavda Renewable Energy Park,8821.183061037822,51162.86,41953545.2,25581430.0,1906979.33,41953.55,25581.43,1.91
2025-09-03,Khavda Renewable Energy Park,7718.026378824709,44764.55,36706931.0,22382275.0,1668496.86,36706.93,22382.28,1.67
2025-09-04,Khavda Renewable Energy Park,6859.085167746894,39782.69,32621805.8,19891345.0,1482809.35,32621.81,19891.34,1.48
2025-09-05,Khavda Renewable Energy Park,3735.6176147014,21666.58,17766595.6,10833290.0,807572.53,17766.6,10833.29,0.81
2025-09-06,Khavda Renewable Energy Park,1090.7337335120803,6326.26,5187533.2,3163130.0,235796.96,5187.53,3163.13,0.24
2025-09-07,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,Khavda Renewable Energy Park,1.8770315131781248,10.89,8929.8,5445.0,405.9,8.93,5.44,0.0
2025-09-09,Khavda Renewable Energy Park,1212.6742855932616,7033.51,5767478.2,3516755.0,262158.1,5767.48,3516.76,0.26
2025-09-10,Khavda Renewable Energy Park,8195.512702906362,47533.97,38977855.4,23766985.0,1771720.7,38977.86,23766.98,1.77
2025-09-11,Khavda Renewable Energy Park,9615.87428409956,55772.07,45733097.4,27886035.0,2078777.15,45733.1,27886.04,2.08
2025-09-12,Khavda Renewable Energy Park,10346.037789464865,60007.02,49205756.4,30003510.0,2236625.29,49205.76,30003.51,2.24
2025-09-13,Khavda Renewable Energy Park,9116.20545346428,52873.99,43356671.8,26436995.0,1970757.81,43356.67,26437.0,1.97
2025-09-14,Khavda Renewable Energy Park,8553.31094600246,49609.2,40679544.0,24804600.0,1849070.18,40679.54,24804.6,1.85
2025-09-15,Khavda Renewable Energy Park,3874.83873676857,22474.06,18428729.2,11237030.0,837669.51,18428.73,11237.03,0.84
2025-09-16,Khavda Renewable Energy Park,5949.863812429491,34509.21,28297552.2,17254605.0,1286252.37,28297.55,17254.6,1.29
2025-09-17,Khavda Renewable Energy Park,5588.4649652447215,32413.1,26578742.0,16206550.0,1208124.64,26578.74,16206.55,1.21
2025-09-18,Khavda Renewable Energy Park,5284.357622407302,30649.27,25132401.4,15324635.0,1142381.88,25132.4,15324.64,1.14
2025-09-19,Khavda Renewable Energy Park,8630.353317379731,50056.05,41045961.0,25028025.0,1865725.5,41045.96,25028.02,1.87
2025-09-20,Khavda Renewable Energy Park,3545.6202742864857,20564.6,16862972.0,10282300.0,766498.73,16862.97,10282.3,0.77
2025-09-21,Khavda Renewable Energy Park,6881.674856776989,39913.71,32729242.2,19956855.0,1487692.83,32729.24,19956.86,1.49
2025-09-22,Khavda Renewable Energy Park,6457.995143949459,37456.37,30714223.4,18728185.0,1396101.06,30714.22,18728.19,1.4
2025-09-23,Khavda Renewable Energy Park,7913.882290135912,45900.52,37638426.4,22950260.0,1710837.56,37638.43,22950.26,1.71
2025-09-24,Khavda Renewable Energy Park,8542.103705799957,49544.2,40626244.0,24772100.0,1846647.45,40626.24,24772.1,1.85
2025-09-25,Khavda Renewable Energy Park,11040.73308987442,64036.25,52509725.0,32018125.0,2386805.68,52509.72,32018.12,2.39
2025-09-26,Khavda Renewable Energy Park,7240.011960317601,41992.07,34433497.4,20996035.0,1565158.97,34433.5,20996.04,1.57
2025-09-27,Khavda Renewable Energy Park,7774.190527530534,45090.31,36974054.2,22545155.0,1680638.83,36974.05,22545.16,1.68
2025-09-28,Khavda Renewable Energy Park,2353.7678525938554,13651.85,11194517.0,6825925.0,508841.68,11194.52,6825.92,0.51
2025-09-29,Khavda Renewable Energy Park,959.9713899689368,5567.83,4565620.6,2783915.0,207528.21,4565.62,2783.92,0.21
2025-09-30,Khavda Renewable Energy Park,1328.3852830070389,7704.63,6317796.6,3852315.0,287172.57,6317.8,3852.32,0.29
2025-10-01,Khavda Renewable Energy Park,2561.0378576213902,14854.02,12180296.4,7427010.0,553649.84,12180.3,7427.01,0.55
2025-10-02,Khavda Renewable Energy Park,799.9322663141805,4639.61,3804480.2,2319805.0,172930.92,3804.48,2319.8,0.17
2025-10-03,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,Khavda Renewable Energy Park,3383.5911605353663,19624.83,16092360.6,9812415.0,731470.94,16092.36,9812.42,0.73
2025-10-05,Khavda Renewable Energy Park,7251.18866304314,42056.89,34486649.8,21028445.0,1567574.99,34486.65,21028.44,1.57
2025-10-06,Khavda Renewable Energy Park,9128.897772951314,52947.61,43417040.2,26473805.0,1973501.83,43417.04,26473.8,1.97
2025-10-07,Khavda Renewable Energy Park,10797.30039009244,62624.34,51351958.8,31312170.0,2334179.95,51351.96,31312.17,2.33
2025-10-08,Khavda Renewable Energy Park,10802.24956995282,62653.05,51375501.0,31326525.0,2335250.05,51375.5,31326.52,2.34
2025-10-09,Khavda Renewable Energy Park,10605.522344824429,61512.03,50439864.6,30756015.0,2292721.12,50439.86,30756.02,2.29
2025-10-10,Khavda Renewable Energy Park,10162.567159333516,58942.89,48333169.8,29471445.0,2196962.26,48333.17,29471.44,2.2
2025-10-11,Khavda Renewable Energy Park,11042.32747597789,64045.5,52517310.0,32022750.0,2387150.45,52517.31,32022.75,2.39
2025-10-12,Khavda Renewable Energy Park,11853.27953250934,68749.02,56374196.4,34374510.0,2562463.47,56374.2,34374.51,2.56
2025-10-13,Khavda Renewable Energy Park,11453.842513633968,66432.29,54474477.8,33216145.0,2476112.63,54474.48,33216.14,2.48
2025-10-14,Khavda Renewable Energy Park,11540.56468126825,66935.28,54886929.6,33467640.0,2494860.44,54886.93,33467.64,2.49
2025-10-15,Khavda Renewable Energy Park,11606.3065354192,67316.58,55199595.6,33658290.0,2509072.53,55199.6,33658.29,2.51
2025-10-16,Khavda Renewable Energy Park,11673.32066635427,67705.26,55518313.2,33852630.0,2523559.69,55518.31,33852.63,2.52
2025-10-17,Khavda Renewable Energy Park,11861.291472268593,68795.49,56412301.8,34397745.0,2564195.54,56412.3,34397.75,2.56
2025-10-18,Khavda Renewable Energy Park,11791.78860637311,68392.37,56081743.4,34196185.0,2549170.15,56081.74,34196.18,2.55
2025-10-19,Khavda Renewable Energy Park,11698.97630785658,67854.06,55640329.2,33927030.0,2529105.87,55640.33,33927.03,2.53
2025-10-20,Khavda Renewable Energy Park,11686.213600948577,67780.04,55579632.8,33890020.0,2526346.95,55579.63,33890.02,2.53
2025-10-21,Khavda Renewable Energy Park,11539.65821161784,66930.02,54882616.4,33465010.0,2494664.38,54882.62,33465.01,2.49
2025-10-22,Khavda Renewable Energy Park,11370.27514246878,65947.6,54077032.0,32973800.0,2458046.91,54077.03,32973.8,2.46
2025-10-23,Khavda Renewable Energy Park,9984.474282044855,57909.95,47486159.0,28954975.0,2158461.77,47486.16,28954.98,2.16
2025-10-24,Khavda Renewable Energy Park,11205.319599660552,64990.85,53292497.0,32495425.0,2422386.23,53292.5,32495.42,2.42
2025-10-25,Khavda Renewable Energy Park,11186.26888727363,64880.36,53201895.2,32440180.0,2418267.96,53201.9,32440.18,2.42
2025-10-26,Khavda Renewable Energy Park,3240.78316761279,18796.54,15413162.8,9398270.0,700598.31,15413.16,9398.27,0.7
2025-10-27,Khavda Renewable Energy Park,414.9541630614726,2406.73,1973518.6,1203365.0,89705.39,1973.52,1203.36,0.09
2025-10-28,Khavda Renewable Energy Park,255.8443077047664,1483.9,1216798.0,741950.0,55309.0,1216.8,741.95,0.06
2025-10-29,Khavda Renewable Energy Park,1131.395520010219,6562.09,5380913.8,3281045.0,244586.99,5380.91,3281.04,0.24
2025-10-30,Khavda Renewable Energy Park,172.33507984014298,999.54,819622.8,499770.0,37255.58,819.62,499.77,0.04
2025-10-31,Khavda Renewable Energy Park,3390.5076642845347,19664.94,16125250.8,9832470.0,732965.95,16125.25,9832.47,0.73
2025-11-01,Khavda Renewable Energy Park,889.3843284953583,5158.43,4229912.6,2579215.0,192268.75,4229.91,2579.22,0.19
2025-11-02,Khavda Renewable Energy Park,5178.025325283564,30032.55,24626691.0,15016275.0,1119395.05,24626.69,15016.28,1.12
2025-11-03,Khavda Renewable Energy Park,8669.180443464656,50281.25,41230625.0,25140625.0,1874119.32,41230.62,25140.62,1.87
2025-11-04,Khavda Renewable Energy Park,9834.518236686414,57040.21,46772972.2,28520105.0,2126044.19,46772.97,28520.1,2.13
2025-11-05,Khavda Renewable Energy Park,7672.614554409315,44501.16,36490951.2,22250580.0,1658679.6,36490.95,22250.58,1.66
2025-11-06,Khavda Renewable Energy Park,10480.77547151131,60788.5,49846570.0,30394250.0,2265753.18,49846.57,30394.25,2.27
2025-11-07,Khavda Renewable Energy Park,10482.142337518351,60796.43,49853072.6,30398215.0,2266048.75,49853.07,30398.22,2.27
2025-11-08,Khavda Renewable Energy Park,10506.902180220162,60940.03,49970824.6,30470015.0,2271401.12,49970.82,30470.02,2.27
2025-11-09,Khavda Renewable Energy Park,8495.924878323065,49276.36,40406615.2,24638180.0,1836664.33,40406.62,24638.18,1.84
2025-11-10,Khavda Renewable Energy Park,8135.676971754139,47186.93,38693282.6,23593465.0,1758785.57,38693.28,23593.46,1.76
2025-11-11,Khavda Renewable Energy Park,7878.62352525819,45696.02,37470736.4,22848010.0,1703215.29,37470.74,22848.01,1.7
2025-11-12,Khavda Renewable Energy Park,10674.243132804237,61910.61,50766700.2,30955305.0,2307577.28,50766.7,30955.3,2.31
2025-11-13,Khavda Renewable Energy Park,9962.47885524469,57782.38,47381551.6,28891190.0,2153706.89,47381.55,28891.19,2.15
2025-11-14,Khavda Renewable Energy Park,9613.216728450949,55756.66,45720461.2,27878330.0,2078202.78,45720.46,27878.33,2.08
2025-11-15,Khavda Renewable Energy Park,9459.703289356155,54866.28,44990349.6,27433140.0,2045015.89,44990.35,27433.14,2.05
2025-11-16,Khavda Renewable Energy Park,10043.983007766428,58255.1,47769182.0,29127550.0,2171326.45,47769.18,29127.55,2.17
2025-11-17,Khavda Renewable Energy Park,10484.860871291265,60812.19,49865995.8,30406095.0,2266636.17,49866.0,30406.1,2.27
2025-11-18,Khavda Renewable Energy Park,10049.967556680056,58289.81,47797644.2,29144905.0,2172620.19,47797.64,29144.9,2.17
2025-11-19,Khavda Renewable Energy Park,10060.76245286723,58352.42,47848984.4,29176210.0,2174953.84,47848.98,29176.21,2.17
2025-11-20,Khavda Renewable Energy Park,9469.569460887396,54923.5,45037270.0,27461750.0,2047148.64,45037.27,27461.75,2.05
2025-11-21,Khavda Renewable Energy Park,9652.518674962052,55984.61,45907380.2,27992305.0,2086699.1,45907.38,27992.3,2.09
2025-11-22,Khavda Renewable Energy Park,6814.502755642206,39524.12,32409778.4,19762060.0,1473171.75,32409.78,19762.06,1.47
2025-11-23,Khavda Renewable Energy Park,9057.566488244598,52533.89,43077789.8,26266945.0,1958081.35,43077.79,26266.94,1.96
2025-11-24,Khavda Renewable Energy Park,9818.814833923732,56949.13,46698286.6,28474565.0,2122649.39,46698.29,28474.56,2.12
2025-11-25,Khavda Renewable Energy Park,9877.043594972823,57286.85,46975217.0,28643425.0,2135237.14,46975.22,28643.42,2.14
2025-11-26,Khavda Renewable Energy Park,9610.308445967688,55739.79,45706627.8,27869895.0,2077573.99,45706.63,27869.9,2.08
2025-11-27,Khavda Renewable Energy Park,9319.461536813453,54052.88,44323361.6,27026440.0,2014698.25,44323.36,27026.44,2.01
2025-11-28,Khavda Renewable Energy Park,9419.020075657476,54630.32,44796862.4,27315160.0,2036221.02,44796.86,27315.16,2.04
2025-11-29,Khavda Renewable Energy Park,6000.657330310243,34803.81,28539124.2,17401905.0,1297232.92,28539.12,17401.9,1.3
2025-11-30,Khavda Renewable Energy Park,6425.7851123224,37269.55,30561031.0,18634775.0,1389137.77,30561.03,18634.78,1.39
2025-12-01,Khavda Renewable Energy Park,8628.557851471807,50045.64,41037424.8,25022820.0,1865337.49,41037.42,25022.82,1.87
2025-12-02,Khavda Renewable Energy Park,8209.648928656035,47615.96,39045087.2,23807980.0,1774776.69,39045.09,23807.98,1.77
2025-12-03,Khavda Renewable Energy Park,7132.603614244827,41369.1,33922662.0,20684550.0,1541939.18,33922.66,20684.55,1.54
2025-12-04,Khavda Renewable Energy Park,9463.797519695798,54890.03,45009824.6,27445015.0,2045901.12,45009.82,27445.02,2.05
2025-12-05,Khavda Renewable Energy Park,9070.596856451932,52609.46,43139757.2,26304730.0,1960898.05,43139.76,26304.73,1.96
2025-12-06,Khavda Renewable Energy Park,2896.934354881588,16802.22,13777820.4,8401110.0,626264.56,13777.82,8401.11,0.63
2025-12-07,Khavda Renewable Energy Park,8258.712870273126,47900.53,39278434.6,23950265.0,1785383.39,39278.43,23950.26,1.79
2025-12-08,Khavda Renewable Energy Park,9091.59752905093,52731.27,43239641.4,26365635.0,1965438.25,43239.64,26365.64,1.97
2025-12-09,Khavda Renewable Energy Park,9163.607120373514,53148.92,43582114.4,26574460.0,1981005.2,43582.11,26574.46,1.98
2025-12-10,Khavda Renewable Energy Park,8969.334729819155,52022.14,42658154.8,26011070.0,1939007.04,42658.15,26011.07,1.94
2025-12-11,Khavda Renewable Energy Park,8466.050844433106,49103.09,40264533.8,24551545.0,1830206.08,40264.53,24551.54,1.83
2025-12-12,Khavda Renewable Energy Park,6332.074048008397,36726.03,30115344.6,18363015.0,1368879.3,30115.34,18363.02,1.37
2025-12-13,Khavda Renewable Energy Park,4427.232335295634,25677.95,21055919.0,12838975.0,957087.23,21055.92,12838.98,0.96
2025-12-14,Khavda Renewable Energy Park,4125.500533580226,23927.9,19620878.0,11963950.0,891858.09,19620.88,11963.95,0.89
2025-12-15,Khavda Renewable Energy Park,8797.212153106719,51023.83,41839540.6,25511915.0,1901797.3,41839.54,25511.92,1.9
2025-12-16,Khavda Renewable Energy Park,9551.550585568364,55398.99,45427171.8,27699495.0,2064871.45,45427.17,27699.5,2.06
2025-12-17,Khavda Renewable Energy Park,9328.351928907136,54104.44,44365640.8,27052220.0,2016620.04,44365.64,27052.22,2.02
2025-12-18,Khavda Renewable Energy Park,6464.055395042192,37491.52,30743046.4,18745760.0,1397411.2,30743.05,18745.76,1.4
2025-12-19,Khavda Renewable Energy Park,7935.52650028166,46026.05,37741361.0,23013025.0,1715516.41,37741.36,23013.02,1.72
2025-12-20,Khavda Renewable Energy Park,7754.741083434549,44977.5,36881550.0,22488750.0,1676434.09,36881.55,22488.75,1.68
2025-12-21,Khavda Renewable Energy Park,7622.090837803058,44208.13,36250666.6,22104065.0,1647757.57,36250.67,22104.06,1.65
2025-12-22,Khavda Renewable Energy Park,8378.549259240168,48595.59,39848383.8,24297795.0,1811290.17,39848.38,24297.8,1.81
2025-12-23,Khavda Renewable Energy Park,8756.642035078792,50788.52,41646586.4,25394260.0,1893026.65,41646.59,25394.26,1.89
2025-12-24,Khavda Renewable Energy Park,8607.320867939357,49922.46,40936417.2,24961230.0,1860746.24,40936.42,24961.23,1.86
2025-12-25,Khavda Renewable Energy Park,2813.6083890239797,16318.93,13381522.6,8159465.0,608251.03,13381.52,8159.46,0.61
2025-12-26,Khavda Renewable Energy Park,8121.753300804809,47106.17,38627059.4,23553085.0,1755775.43,38627.06,23553.08,1.76
2025-12-27,Khavda Renewable Energy Park,7926.317492161145,45972.64,37697564.8,22986320.0,1713525.67,37697.56,22986.32,1.71
2025-12-28,Khavda Renewable Energy Park,8814.923892780564,51126.56,41923779.2,25563280.0,1905626.33,41923.78,25563.28,1.91
2025-12-29,Khavda Renewable Energy Park,8361.54606435037,48496.97,39767515.4,24248485.0,1807614.34,39767.52,24248.48,1.81
2025-12-30,Khavda Renewable Energy Park,7130.077734444793,41354.45,33910649.0,20677225.0,1541393.14,33910.65,20677.22,1.54
2025-12-31,Khavda Renewable Energy Park,6856.1758194453,39765.82,32607972.4,19882910.0,1482180.56,32607.97,19882.91,1.48
2026-01-01,Khavda Renewable Energy Park,8947.60550852065,51896.11,42554810.2,25948055.0,1934309.55,42554.81,25948.06,1.93
2026-01-02,Khavda Renewable Energy Park,9495.814216650137,55075.72,45162090.4,27537860.0,2052822.29,45162.09,27537.86,2.05
2026-01-03,Khavda Renewable Energy Park,9587.994948579582,55610.37,45600503.4,27805185.0,2072750.15,45600.5,27805.18,2.07
2026-01-04,Khavda Renewable Energy Park,8784.371637136093,50949.36,41778475.2,25474680.0,1899021.6,41778.48,25474.68,1.9
2026-01-05,Khavda Renewable Energy Park,9423.698757033411,54657.45,44819109.0,27328725.0,2037232.23,44819.11,27328.72,2.04
2026-01-06,Khavda Renewable Energy Park,9553.392893823897,55409.68,45435937.6,27704840.0,2065269.89,45435.94,27704.84,2.07
2026-01-07,Khavda Renewable Energy Park,9621.782707066532,55806.34,45761198.8,27903170.0,2080054.49,45761.2,27903.17,2.08
2026-01-08,Khavda Renewable Energy Park,9392.144032159284,54474.44,44669040.8,27237220.0,2030410.95,44669.04,27237.22,2.03
2026-01-09,Khavda Renewable Energy Park,9694.250209555074,56226.65,46105853.0,28113325.0,2095720.59,46105.85,28113.32,2.1
2026-01-10,Khavda Renewable Energy Park,9828.198813026464,57003.55,46742911.0,28501775.0,2124677.77,46742.91,28501.78,2.12
2026-01-11,Khavda Renewable Energy Park,10159.896475231097,58927.4,48320468.0,29463700.0,2196384.91,48320.47,29463.7,2.2
2026-01-12,Khavda Renewable Energy Park,10256.660574965232,59488.63,48780676.6,29744315.0,2217303.48,48780.68,29744.32,2.22
2026-01-13,Khavda Renewable Energy Park,10268.22061007676,59555.68,48835657.6,29777840.0,2219802.62,48835.66,29777.84,2.22
2026-01-14,Khavda Renewable Energy Park,9912.74101702747,57493.9,47144998.0,28746950.0,2142954.45,47145.0,28746.95,2.14
2026-01-15,Khavda Renewable Energy Park,8393.369497455302,48681.54,39918862.8,24340770.0,1814493.76,39918.86,24340.77,1.81
2026-01-16,Khavda Renewable Energy Park,7202.295613998958,41773.31,34254114.2,20886655.0,1557005.19,34254.11,20886.66,1.56
2026-01-17,Khavda Renewable Energy Park,7062.107098220268,40960.22,33587380.4,20480110.0,1526699.11,33587.38,20480.11,1.53
2026-01-18,Khavda Renewable Energy Park,9267.7069985791,53752.7,44077214.0,26876350.0,2003509.73,44077.21,26876.35,2.0
2026-01-19,Khavda Renewable Energy Park,10103.41067855053,58599.78,48051819.6,29299890.0,2184173.62,48051.82,29299.89,2.18
2026-01-20,Khavda Renewable Energy Park,10173.844202098177,59008.3,48386806.0,29504150.0,2199400.27,48386.81,29504.15,2.2
2026-01-21,Khavda Renewable Energy Park,10405.247804047403,60350.44,49487360.8,30175220.0,2249425.49,49487.36,30175.22,2.25
2026-01-22,Khavda Renewable Energy Park,8510.16596559119,49358.96,40474347.2,24679480.0,1839743.05,40474.35,24679.48,1.84
2026-01-23,Khavda Renewable Energy Park,9500.596571875123,55103.46,45184837.2,27551730.0,2053856.24,45184.84,27551.73,2.05
2026-01-24,Khavda Renewable Energy Park,5036.057263657433,29209.13,23951486.6,14604565.0,1088703.94,23951.49,14604.56,1.09
2026-01-25,Khavda Renewable Energy Park,1600.4927356431551,9282.86,7611945.2,4641430.0,345997.51,7611.95,4641.43,0.35
2026-01-26,Khavda Renewable Energy Park,4924.389453818701,28561.46,23420397.2,14280730.0,1064563.51,23420.4,14280.73,1.06
2026-01-27,Khavda Renewable Energy Park,10027.556715169563,58159.83,47691060.6,29079915.0,2167775.48,47691.06,29079.92,2.17
2026-01-28,Khavda Renewable Energy Park,8795.768206669687,51015.46,41832677.2,25507730.0,1901485.33,41832.68,25507.73,1.9
2026-01-29,Khavda Renewable Energy Park,2124.6262863640945,12322.83,10104720.6,6161415.0,459305.48,10104.72,6161.42,0.46
2026-01-30,Khavda Renewable Energy Park,4681.632516758651,27153.47,22265845.4,13576735.0,1012083.88,22265.85,13576.74,1.01
2026-01-31,Khavda Renewable Energy Park,10717.61867649594,62162.19,50972995.8,31081095.0,2316954.35,50973.0,31081.1,2.32
2026-02-01,Khavda Renewable Energy Park,10513.444288948118,60977.98,50001943.6,30488990.0,2272815.62,50001.94,30488.99,2.27
2026-02-02,Khavda Renewable Energy Park,10440.730703223317,60556.24,49656116.8,30278120.0,2257096.22,49656.12,30278.12,2.26
2026-02-03,Khavda Renewable Energy Park,10660.5465475824,61831.17,50701559.4,30915585.0,2304616.34,50701.56,30915.58,2.3
2026-02-04,Khavda Renewable Energy Park,11006.199323614215,63835.96,52345487.2,31917980.0,2379340.33,52345.49,31917.98,2.38
2026-02-05,Khavda Renewable Energy Park,10898.359924574472,63210.49,51832601.8,31605245.0,2356027.35,51832.6,31605.24,2.36
2026-02-06,Khavda Renewable Energy Park,9455.578412763582,54842.35,44970727.0,27421175.0,2044123.95,44970.73,27421.18,2.04
2026-02-07,Khavda Renewable Energy Park,5037.090346917207,29215.12,23956398.4,14607560.0,1088927.2,23956.4,14607.56,1.09
2026-02-08,Khavda Renewable Energy Park,10716.369475432111,62154.94,50967050.8,31077470.0,2316684.13,50967.05,31077.47,2.32
2026-02-09,Khavda Renewable Energy Park,10534.66042969339,61101.03,50102844.6,30550515.0,2277402.03,50102.84,30550.52,2.28
2026-02-10,Khavda Renewable Energy Park,8396.58751068181,48700.21,39934172.2,24350105.0,1815189.65,39934.17,24350.1,1.82
2026-02-11,Khavda Renewable Energy Park,11012.150000883086,63870.47,52373785.4,31935235.0,2380626.61,52373.79,31935.24,2.38
2026-02-12,Khavda Renewable Energy Park,6407.900168173861,37165.82,30475972.4,18582910.0,1385271.47,30475.97,18582.91,1.39
