date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2024-06-30,Khavda Renewable Energy Park,436.6290849836898,2532.45,2076609.0,1266225.0,94391.32,2076.61,1266.22,0.09
2024-07-01,Khavda Renewable Energy Park,2049.596592638116,11887.66,9747881.2,5943830.0,443085.51,9747.88,5943.83,0.44
2024-07-02,Khavda Renewable Energy Park,116.90099450913932,678.03,555984.6,339015.0,25272.03,555.98,339.02,0.03
2024-07-03,Khavda Renewable Energy Park,2459.951912564444,14267.72,11699530.4,7133860.0,531796.84,11699.53,7133.86,0.53
2024-07-04,Khavda Renewable Energy Park,239.132408560139,1386.97,1137315.4,693485.0,51696.15,1137.32,693.48,0.05
2024-07-05,Khavda Renewable Energy Park,119.9251131037764,695.57,570367.4,347785.0,25925.79,570.37,347.78,0.03
2024-07-06,Khavda Renewable Energy Park,2032.720761646488,11789.78,9667619.6,5894890.0,439437.25,9667.62,5894.89,0.44
2024-07-07,Khavda Renewable Energy Park,5980.055183588818,34684.32,28441142.4,17342160.0,1292779.2,28441.14,17342.16,1.29
2024-07-08,Khavda Renewable Energy Park,1878.689082425128,10896.4,8935048.0,5448200.0,406138.55,8935.05,5448.2,0.41
2024-07-09,Khavda Renewable Energy Park,379.7939650615451,2202.8,1806296.0,1101400.0,82104.36,1806.3,1101.4,0.08
2024-07-10,Khavda Renewable Energy Park,4636.5324509881575,26891.89,22051349.8,13445945.0,1002334.08,22051.35,13445.94,1.0
2024-07-11,Khavda Renewable Energy Park,4240.924506468753,24597.36,20169835.2,12298680.0,916810.69,20169.84,12298.68,0.92
2024-07-12,Khavda Renewable Energy Park,5595.928997810615,32456.39,26614239.8,16228195.0,1209738.17,26614.24,16228.2,1.21
2024-07-13,Khavda Renewable Energy Park,5532.068991829821,32086.0,26310520.0,16043000.0,1195932.73,26310.52,16043.0,1.2
2024-07-14,Khavda Renewable Energy Park,4602.034383172121,26691.8,21887276.0,13345900.0,994876.18,21887.28,13345.9,0.99
2024-07-15,Khavda Renewable Energy Park,5072.4267124326,29420.07,24124457.4,14710035.0,1096566.25,24124.46,14710.04,1.1
2024-07-16,Khavda Renewable Energy Park,657.6119683010953,3814.15,3127603.0,1907075.0,142163.77,3127.6,1907.08,0.14
2024-07-17,Khavda Renewable Energy Park,1127.2352518727882,6537.96,5361127.2,3268980.0,243687.6,5361.13,3268.98,0.24
2024-07-18,Khavda Renewable Energy Park,922.250032050834,5349.05,4386221.0,2674525.0,199373.68,4386.22,2674.52,0.2
2024-07-19,Khavda Renewable Energy Park,779.5624942510005,4521.46,3707597.2,2260730.0,168527.15,3707.6,2260.73,0.17
2024-07-20,Khavda Renewable Energy Park,3819.9008540933737,22155.42,18167444.4,11077710.0,825792.93,18167.44,11077.71,0.83
2024-07-21,Khavda Renewable Energy Park,5448.390635920426,31600.67,25912549.4,15800335.0,1177843.15,25912.55,15800.34,1.18
2024-07-22,Khavda Renewable Energy Park,863.0671071220949,5005.79,4104747.8,2502895.0,186579.45,4104.75,2502.9,0.19
2024-07-23,Khavda Renewable Energy Park,213.06156531060265,1235.76,1013323.2,617880.0,46060.15,1013.32,617.88,0.05
2024-07-24,Khavda Renewable Energy Park,1008.5928499568276,5849.84,4796868.8,2924920.0,218039.49,4796.87,2924.92,0.22
2024-07-25,Khavda Renewable Energy Park,2735.6702173471986,15866.89,13010849.8,7933445.0,591402.26,13010.85,7933.44,0.59
2024-07-26,Khavda Renewable Energy Park,747.3858424623601,4334.84,3554568.8,2167420.0,161571.31,3554.57,2167.42,0.16
2024-07-27,Khavda Renewable Energy Park,665.5653609403466,3860.28,3165429.6,1930140.0,143883.16,3165.43,1930.14,0.14
2024-07-28,Khavda Renewable Energy Park,10.256872302623696,59.49,48781.8,29745.0,2217.35,48.78,29.74,0.0
2024-07-29,Khavda Renewable Energy Park,6.385678278795408,37.04,30372.8,18520.0,1380.58,30.37,18.52,0.0
2024-07-30,Khavda Renewable Energy Park,1303.9956787318138,7563.17,6201799.4,3781585.0,281899.97,6201.8,3781.58,0.28
2024-07-31,Khavda Renewable Energy Park,2320.832024960413,13460.83,11037880.6,6730415.0,501721.85,11037.88,6730.42,0.5
2024-08-01,Khavda Renewable Energy Park,964.0370305391197,5591.41,4584956.2,2795705.0,208407.1,4584.96,2795.7,0.21
2024-08-02,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,Khavda Renewable Energy Park,21.100291897097676,122.38,100351.6,61190.0,4561.44,100.35,61.19,0.0
2024-08-04,Khavda Renewable Energy Park,1769.9836318200664,10265.91,8418046.2,5132955.0,382638.46,8418.05,5132.96,0.38
2024-08-05,Khavda Renewable Energy Park,778.5232440578262,4515.43,3702652.6,2257715.0,168302.39,3702.65,2257.72,0.17
2024-08-06,Khavda Renewable Energy Park,15.808466072959938,91.69,75185.8,45845.0,3417.54,75.19,45.84,0.0
2024-08-07,Khavda Renewable Energy Park,1838.859983941329,10665.39,8745619.8,5332695.0,397528.17,8745.62,5332.7,0.4
2024-08-08,Khavda Renewable Energy Park,2673.8137937261204,15508.12,12716658.4,7754060.0,578029.93,12716.66,7754.06,0.58
2024-08-09,Khavda Renewable Energy Park,782.0954216151357,4536.15,3719643.0,2268075.0,169074.68,3719.64,2268.07,0.17
2024-08-10,Khavda Renewable Energy Park,688.2647754158967,3991.94,3273390.8,1995970.0,148790.49,3273.39,1995.97,0.15
2024-08-11,Khavda Renewable Energy Park,934.877554810526,5422.29,4446277.8,2711145.0,202103.54,4446.28,2711.14,0.2
2024-08-12,Khavda Renewable Energy Park,1069.5609997387808,6203.45,5086829.0,3101725.0,231219.5,5086.83,3101.72,0.23
2024-08-13,Khavda Renewable Energy Park,3454.21371118586,20034.44,16428240.8,10017220.0,746738.22,16428.24,10017.22,0.75
2024-08-14,Khavda Renewable Energy Park,419.2228338375648,2431.49,1993821.8,1215745.0,90628.26,1993.82,1215.74,0.09
2024-08-15,Khavda Renewable Energy Park,744.2051372539714,4316.39,3539439.8,2158195.0,160883.63,3539.44,2158.2,0.16
2024-08-16,Khavda Renewable Energy Park,312.43505339894915,1812.12,1485938.4,906060.0,67542.65,1485.94,906.06,0.07
2024-08-17,Khavda Renewable Energy Park,12.891473888117387,74.77,61311.4,37385.0,2786.88,61.31,37.38,0.0
2024-08-18,Khavda Renewable Energy Park,2549.4437485563976,14786.77,12125151.4,7393385.0,551143.25,12125.15,7393.38,0.55
2024-08-19,Khavda Renewable Energy Park,5129.516681359515,29751.2,24395984.0,14875600.0,1108908.36,24395.98,14875.6,1.11
2024-08-20,Khavda Renewable Energy Park,9728.116482652937,56423.08,46266925.6,28211540.0,2103042.07,46266.93,28211.54,2.1
2024-08-21,Khavda Renewable Energy Park,7833.540634671162,45434.54,37256322.8,22717270.0,1693469.22,37256.32,22717.27,1.69
2024-08-22,Khavda Renewable Energy Park,4670.53466285039,27089.1,22213062.0,13544550.0,1009684.64,22213.06,13544.55,1.01
2024-08-23,Khavda Renewable Energy Park,2360.886269013856,13693.14,11228374.8,6846570.0,510380.67,11228.37,6846.57,0.51
2024-08-24,Khavda Renewable Energy Park,1026.8780731403128,5955.89,4883829.8,2977945.0,221992.26,4883.83,2977.94,0.22
2024-08-25,Khavda Renewable Energy Park,190.8963625730809,1107.2,907904.0,553600.0,41268.36,907.9,553.6,0.04
2024-08-26,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,Khavda Renewable Energy Park,3758.871112558553,21801.45,17877189.0,10900725.0,812599.5,17877.19,10900.72,0.81
2024-09-01,Khavda Renewable Energy Park,6048.000065860191,35078.4,28764288.0,17539200.0,1307467.64,28764.29,17539.2,1.31
2024-09-02,Khavda Renewable Energy Park,1778.1768191651568,10313.43,8457012.6,5156715.0,384409.66,8457.01,5156.72,0.38
2024-09-03,Khavda Renewable Energy Park,90.35100623860696,524.04,429712.8,262020.0,19532.4,429.71,262.02,0.02
2024-09-04,Khavda Renewable Energy Park,485.4081764210304,2815.37,2308603.4,1407685.0,104936.52,2308.6,1407.68,0.1
2024-09-05,Khavda Renewable Energy Park,2684.6700854362325,15571.09,12768293.8,7785545.0,580376.99,12768.29,7785.54,0.58
2024-09-06,Khavda Renewable Energy Park,6915.199715490904,40108.16,32888691.2,20054080.0,1494940.51,32888.69,20054.08,1.49
2024-09-07,Khavda Renewable Energy Park,9382.63283334539,54419.27,44623801.4,27209635.0,2028354.61,44623.8,27209.64,2.03
2024-09-08,Khavda Renewable Energy Park,7633.696030883618,44275.44,36305860.8,22137720.0,1650266.4,36305.86,22137.72,1.65
2024-09-09,Khavda Renewable Energy Park,8374.620940967912,48572.8,39829696.0,24286400.0,1810440.73,39829.7,24286.4,1.81
2024-09-10,Khavda Renewable Energy Park,9450.22835996603,54811.32,44945282.4,27405660.0,2042967.38,44945.28,27405.66,2.04
2024-09-11,Khavda Renewable Energy Park,7311.100834232922,42404.38,34771591.6,21202190.0,1580526.89,34771.59,21202.19,1.58
2024-09-12,Khavda Renewable Energy Park,6951.0904334324205,40316.32,33059382.4,20158160.0,1502699.2,33059.38,20158.16,1.5
2024-09-13,Khavda Renewable Energy Park,6362.307655290007,36901.38,30259131.6,18450690.0,1375415.07,30259.13,18450.69,1.38
2024-09-14,Khavda Renewable Energy Park,8029.530030033919,46571.27,38188441.4,23285635.0,1735838.25,38188.44,23285.64,1.74
2024-09-15,Khavda Renewable Energy Park,8926.063758936694,51771.17,42452359.4,25885585.0,1929652.7,42452.36,25885.58,1.93
2024-09-16,Khavda Renewable Energy Park,7275.740141792597,42199.29,34603417.8,21099645.0,1572882.63,34603.42,21099.64,1.57
2024-09-17,Khavda Renewable Energy Park,10048.646066567026,58282.15,47791363.0,29141075.0,2172334.68,47791.36,29141.08,2.17
2024-09-18,Khavda Renewable Energy Park,12060.96453107221,69953.59,57361943.8,34976795.0,2607361.08,57361.94,34976.8,2.61
2024-09-19,Khavda Renewable Energy Park,12851.077600260587,74536.25,61119725.0,37268125.0,2778169.32,61119.72,37268.12,2.78
2024-09-20,Khavda Renewable Energy Park,11991.926592759011,69553.17,57033599.4,34776585.0,2592436.34,57033.6,34776.58,2.59
2024-09-21,Khavda Renewable Energy Park,10496.339843330548,60878.77,49920591.4,30439385.0,2269117.79,49920.59,30439.38,2.27
2024-09-22,Khavda Renewable Energy Park,12427.958734185602,72082.16,59107371.2,36041080.0,2686698.69,59107.37,36041.08,2.69
2024-09-23,Khavda Renewable Energy Park,7531.493751014315,43682.66,35819781.2,21841330.0,1628171.87,35819.78,21841.33,1.63
2024-09-24,Khavda Renewable Energy Park,5191.2045313589415,30108.99,24689371.8,15054495.0,1122244.17,24689.37,15054.5,1.12
2024-09-25,Khavda Renewable Energy Park,8457.076481736367,49051.04,40221852.8,24525520.0,1828266.04,40221.85,24525.52,1.83
2024-09-26,Khavda Renewable Energy Park,2160.492559756166,12530.86,10275305.2,6265430.0,467059.33,10275.31,6265.43,0.47
2024-09-27,Khavda Renewable Energy Park,2020.585609280256,11719.4,9609908.0,5859700.0,436814.0,9609.91,5859.7,0.44
2024-09-28,Khavda Renewable Energy Park,5649.057995756074,32764.54,26866922.8,16382270.0,1221223.76,26866.92,16382.27,1.22
2024-09-29,Khavda Renewable Energy Park,4630.810786518711,26858.7,22024134.0,13429350.0,1001097.0,22024.13,13429.35,1.0
2024-09-30,Khavda Renewable Energy Park,8607.258426381866,49922.1,40936122.0,24961050.0,1860732.82,40936.12,24961.05,1.86
2024-10-01,Khavda Renewable Energy Park,11240.855601387815,65196.96,53461507.2,32598480.0,2430068.51,53461.51,32598.48,2.43
2024-10-02,Khavda Renewable Energy Park,11901.983869072705,69031.51,56605838.2,34515755.0,2572992.65,56605.84,34515.75,2.57
2024-10-03,Khavda Renewable Energy Park,11430.682014543168,66297.96,54364327.2,33148980.0,2471105.78,54364.33,33148.98,2.47
2024-10-04,Khavda Renewable Energy Park,4966.596582212497,28806.26,23621133.2,14403130.0,1073687.87,23621.13,14403.13,1.07
2024-10-05,Khavda Renewable Energy Park,8563.580652872866,49668.77,40728391.4,24834385.0,1851290.52,40728.39,24834.38,1.85
2024-10-06,Khavda Renewable Energy Park,8269.37496037436,47962.37,39329143.4,23981185.0,1787688.34,39329.14,23981.18,1.79
2024-10-07,Khavda Renewable Energy Park,10264.133861503751,59531.98,48816223.6,29765990.0,2218919.25,48816.22,29765.99,2.22
2024-10-08,Khavda Renewable Energy Park,9778.14371340812,56713.23,46504848.6,28356615.0,2113856.75,46504.85,28356.62,2.11
2024-10-09,Khavda Renewable Energy Park,9568.445236962863,55496.98,45507523.6,27748490.0,2068523.8,45507.52,27748.49,2.07
2024-10-10,Khavda Renewable Energy Park,9993.196191721416,57960.54,47527642.8,28980270.0,2160347.4,47527.64,28980.27,2.16
2024-10-11,Khavda Renewable Energy Park,5226.106904755869,30311.42,24855364.4,15155710.0,1129789.29,24855.36,15155.71,1.13
2024-10-12,Khavda Renewable Energy Park,726.7897644040206,4215.38,3456611.6,2107690.0,157118.71,3456.61,2107.69,0.16
2024-10-13,Khavda Renewable Energy Park,323.9712107079939,1879.03,1540804.6,939515.0,70036.57,1540.8,939.52,0.07
2024-10-14,Khavda Renewable Energy Park,67.88661350395567,393.74,322866.8,196870.0,14675.76,322.87,196.87,0.01
2024-10-15,Khavda Renewable Energy Park,6340.0809593567255,36772.47,30153425.4,18386235.0,1370610.25,30153.43,18386.24,1.37
2024-10-16,Khavda Renewable Energy Park,10142.663903810402,58827.45,48238509.0,29413725.0,2192659.5,48238.51,29413.72,2.19
2024-10-17,Khavda Renewable Energy Park,7524.747324679079,43643.53,35787694.6,21821765.0,1626713.39,35787.69,21821.76,1.63
2024-10-18,Khavda Renewable Energy Park,4461.543812115336,25876.95,21219099.0,12938475.0,964504.5,21219.1,12938.48,0.96
2024-10-19,Khavda Renewable Energy Park,7677.805864813783,44531.27,36515641.4,22265635.0,1659801.88,36515.64,22265.64,1.66
2024-10-20,Khavda Renewable Energy Park,10102.916028888376,58596.91,48049466.2,29298455.0,2184066.65,48049.47,29298.46,2.18
2024-10-21,Khavda Renewable Energy Park,8992.1592276803,52154.52,42766706.4,26077260.0,1943941.2,42766.71,26077.26,1.94
2024-10-22,Khavda Renewable Energy Park,10621.788209071532,61606.37,50517223.4,30803185.0,2296237.43,50517.22,30803.18,2.3
2024-10-23,Khavda Renewable Energy Park,10474.35970855686,60751.29,49816057.8,30375645.0,2264366.26,49816.06,30375.64,2.26
2024-10-24,Khavda Renewable Energy Park,10932.81468634151,63410.33,51996470.6,31705165.0,2363475.94,51996.47,31705.16,2.36
2024-10-25,Khavda Renewable Energy Park,9138.34754740207,53002.42,43461984.4,26501210.0,1975544.75,43461.98,26501.21,1.98
2024-10-26,Khavda Renewable Energy Park,9192.47001703682,53316.33,43719390.6,26658165.0,1987245.03,43719.39,26658.16,1.99
2024-10-27,Khavda Renewable Energy Park,8430.212904510887,48895.23,40094088.6,24447615.0,1822458.57,40094.09,24447.62,1.82
2024-10-28,Khavda Renewable Energy Park,10488.948850461024,60835.9,49885438.0,30417950.0,2267519.91,49885.44,30417.95,2.27
2024-10-29,Khavda Renewable Energy Park,10996.87809636184,63781.89,52301149.8,31890945.0,2377324.99,52301.15,31890.94,2.38
2024-10-30,Khavda Renewable Energy Park,9621.5428871749,55804.95,45760059.0,27902475.0,2080002.68,45760.06,27902.48,2.08
2024-10-31,Khavda Renewable Energy Park,9077.549812150515,52649.79,43172827.8,26324895.0,1962401.26,43172.83,26324.9,1.96
2024-11-01,Khavda Renewable Energy Park,9335.23967452353,54144.39,44398399.8,27072195.0,2018109.08,44398.4,27072.2,2.02
2024-11-02,Khavda Renewable Energy Park,9479.225927933609,54979.51,45083198.2,27489755.0,2049236.28,45083.2,27489.76,2.05
2024-11-03,Khavda Renewable Energy Park,10024.680506424223,58143.15,47677383.0,29071575.0,2167153.77,47677.38,29071.58,2.17
2024-11-04,Khavda Renewable Energy Park,10017.24011795935,58099.99,47641991.8,29049995.0,2165545.08,47641.99,29050.0,2.17
2024-11-05,Khavda Renewable Energy Park,10247.271976804306,59434.18,48736027.6,29717090.0,2215273.98,48736.03,29717.09,2.22
2024-11-06,Khavda Renewable Energy Park,10092.441865249535,58536.16,47999651.2,29268080.0,2181802.33,47999.65,29268.08,2.18
2024-11-07,Khavda Renewable Energy Park,10303.929510213367,59762.79,49005487.8,29881395.0,2227522.17,49005.49,29881.4,2.23
2024-11-08,Khavda Renewable Energy Park,8889.481853314159,51558.99,42278371.8,25779495.0,1921744.17,42278.37,25779.5,1.92
2024-11-09,Khavda Renewable Energy Park,10027.34226218157,58158.59,47690043.8,29079295.0,2167729.26,47690.04,29079.3,2.17
2024-11-10,Khavda Renewable Energy Park,10082.3327909359,58477.53,47951574.6,29238765.0,2179617.03,47951.57,29238.76,2.18
2024-11-11,Khavda Renewable Energy Park,10863.414031751936,63007.8,51666396.0,31503900.0,2348472.55,51666.4,31503.9,2.35
2024-11-12,Khavda Renewable Energy Park,9426.76466994809,54675.24,44833696.8,27337620.0,2037895.31,44833.7,27337.62,2.04
2024-11-13,Khavda Renewable Energy Park,9751.23429876046,56557.16,46376871.2,28278580.0,2108039.6,46376.87,28278.58,2.11
2024-11-14,Khavda Renewable Energy Park,9692.566145006798,56216.88,46097841.6,28108440.0,2095356.44,46097.84,28108.44,2.1
2024-11-15,Khavda Renewable Energy Park,9513.836140479583,55180.25,45247805.0,27590125.0,2056718.41,45247.8,27590.12,2.06
2024-11-16,Khavda Renewable Energy Park,10376.142607290729,60181.63,49348936.6,30090815.0,2243133.48,49348.94,30090.82,2.24
2024-11-17,Khavda Renewable Energy Park,9892.37146665478,57375.75,47048115.0,28687875.0,2138550.68,47048.12,28687.88,2.14
2024-11-18,Khavda Renewable Energy Park,9912.015115497892,57489.69,47141545.8,28744845.0,2142797.54,47141.55,28744.84,2.14
2024-11-19,Khavda Renewable Energy Park,9504.3862759191,55125.44,45202860.8,27562720.0,2054675.49,45202.86,27562.72,2.05
2024-11-20,Khavda Renewable Energy Park,9428.961093214846,54687.97,44844135.4,27343985.0,2038369.79,44844.14,27343.98,2.04
2024-11-21,Khavda Renewable Energy Park,9527.473309358902,55259.35,45312667.0,27629675.0,2059666.68,45312.67,27629.68,2.06
2024-11-22,Khavda Renewable Energy Park,9583.76437880243,55585.83,45580380.6,27792915.0,2071835.48,45580.38,27792.92,2.07
2024-11-23,Khavda Renewable Energy Park,9332.944454086244,54131.08,44387485.6,27065540.0,2017612.98,44387.49,27065.54,2.02
2024-11-24,Khavda Renewable Energy Park,7874.244146490922,45670.62,37449908.4,22835310.0,1702268.56,37449.91,22835.31,1.7
2024-11-25,Khavda Renewable Energy Park,9424.987115044583,54664.93,44825242.6,27332465.0,2037511.03,44825.24,27332.46,2.04
2024-11-26,Khavda Renewable Energy Park,9659.896514435204,56027.4,45942468.0,28013700.0,2088294.0,45942.47,28013.7,2.09
2024-11-27,Khavda Renewable Energy Park,9394.890687151552,54490.37,44682103.4,27245185.0,2031004.7,44682.1,27245.18,2.03
2024-11-28,Khavda Renewable Energy Park,7512.119076292048,43570.29,35727637.8,21785145.0,1623983.54,35727.64,21785.14,1.62
2024-11-29,Khavda Renewable Energy Park,9324.2700084535,54080.77,44346231.4,27040385.0,2015737.79,44346.23,27040.38,2.02
2024-11-30,Khavda Renewable Energy Park,9252.135676817015,53662.39,44003159.8,26831195.0,2000143.63,44003.16,26831.2,2.0
2024-12-01,Khavda Renewable Energy Park,9106.950496663823,52820.31,43312654.2,26410155.0,1968757.01,43312.65,26410.16,1.97
2024-12-02,Khavda Renewable Energy Park,9011.611627101667,52267.35,42859227.0,26133675.0,1948146.68,42859.23,26133.68,1.95
2024-12-03,Khavda Renewable Energy Park,7822.718138899558,45371.77,37204851.4,22685885.0,1691129.61,37204.85,22685.88,1.69
2024-12-04,Khavda Renewable Energy Park,7080.270645530592,41065.57,33673767.4,20532785.0,1530625.79,33673.77,20532.78,1.53
2024-12-05,Khavda Renewable Energy Park,6361.265079770032,36895.34,30254178.8,18447670.0,1375189.95,30254.18,18447.67,1.38
2024-12-06,Khavda Renewable Energy Park,2687.9024745898264,15589.83,12783660.6,7794915.0,581075.48,12783.66,7794.92,0.58
2024-12-07,Khavda Renewable Energy Park,5549.7835836750055,32188.74,26394766.8,16094370.0,1199762.13,26394.77,16094.37,1.2
2024-12-08,Khavda Renewable Energy Park,8499.927783776191,49299.58,40425655.6,24649790.0,1837529.8,40425.66,24649.79,1.84
2024-12-09,Khavda Renewable Energy Park,8801.968050281072,51051.41,41862156.2,25525705.0,1902825.28,41862.16,25525.7,1.9
2024-12-10,Khavda Renewable Energy Park,7699.055456612053,44654.52,36616706.4,22327260.0,1664395.75,36616.71,22327.26,1.66
2024-12-11,Khavda Renewable Energy Park,7326.05813957496,42491.14,34842734.8,21245570.0,1583760.67,34842.73,21245.57,1.58
2024-12-12,Khavda Renewable Energy Park,9028.471668242224,52365.14,42939414.8,26182570.0,1951791.58,42939.41,26182.57,1.95
2024-12-13,Khavda Renewable Energy Park,8005.990854924499,46434.75,38076495.0,23217375.0,1730749.77,38076.5,23217.38,1.73
2024-12-14,Khavda Renewable Energy Park,9642.694447312824,55927.63,45860656.6,27963815.0,2084575.3,45860.66,27963.82,2.08
2024-12-15,Khavda Renewable Energy Park,9441.083498885777,54758.28,44901789.6,27379140.0,2040990.44,44901.79,27379.14,2.04
2024-12-16,Khavda Renewable Energy Park,10124.671937439844,58723.1,48152942.0,29361550.0,2188770.09,48152.94,29361.55,2.19
2024-12-17,Khavda Renewable Energy Park,9809.48333704958,56895.0,46653900.0,28447500.0,2120631.82,46653.9,28447.5,2.12
2024-12-18,Khavda Renewable Energy Park,4383.197334028328,25422.54,20846482.8,12711270.0,947567.4,20846.48,12711.27,0.95
2024-12-19,Khavda Renewable Energy Park,5002.788013469432,29016.17,23793259.4,14508085.0,1081511.79,23793.26,14508.08,1.08
2024-12-20,Khavda Renewable Energy Park,6257.094107211383,36291.15,29758743.0,18145575.0,1352670.14,29758.74,18145.58,1.35
2024-12-21,Khavda Renewable Energy Park,7573.496526293451,43926.28,36019549.6,21963140.0,1637252.25,36019.55,21963.14,1.64
2024-12-22,Khavda Renewable Energy Park,8676.321773578855,50322.67,41264589.4,25161335.0,1875663.15,41264.59,25161.34,1.88
2024-12-23,Khavda Renewable Energy Park,8965.401025670059,51999.33,42639450.6,25999665.0,1938156.85,42639.45,25999.66,1.94
2024-12-24,Khavda Renewable Energy Park,9290.029752596456,53882.17,44183379.4,26941085.0,2008335.43,44183.38,26941.08,2.01
2024-12-25,Khavda Renewable Energy Park,9551.160630226515,55396.73,45425318.6,27698365.0,2064787.21,45425.32,27698.36,2.06
2024-12-26,Khavda Renewable Energy Park,10149.31869431316,58866.05,48270161.0,29433025.0,2194098.23,48270.16,29433.02,2.19
2024-12-27,Khavda Renewable Energy Park,9396.022970374914,54496.93,44687482.6,27248465.0,2031249.21,44687.48,27248.46,2.03
2024-12-28,Khavda Renewable Energy Park,10263.19716076358,59526.54,48811762.8,29763270.0,2218716.49,48811.76,29763.27,2.22
2024-12-29,Khavda Renewable Energy Park,9792.975794397462,56799.26,46575393.2,28399630.0,2117063.33,46575.39,28399.63,2.12
2024-12-30,Khavda Renewable Energy Park,9801.61858751208,56849.39,46616499.8,28424695.0,2118931.81,46616.5,28424.7,2.12
2024-12-31,Khavda Renewable Energy Park,7354.360330434984,42655.29,34977337.8,21327645.0,1589878.99,34977.34,21327.64,1.59
2026-01-01,Khavda Renewable Energy Park,8856.050563701592,51365.09,42119373.8,25682545.0,1914516.99,42119.37,25682.54,1.91
2026-01-02,Khavda Renewable Energy Park,9474.740823426124,54953.5,45061870.0,27476750.0,2048266.82,45061.87,27476.75,2.05
2026-01-03,Khavda Renewable Energy Park,9676.509329656335,56123.75,46021475.0,28061875.0,2091885.23,46021.48,28061.88,2.09
2026-01-04,Khavda Renewable Energy Park,9268.561360034128,53757.66,44081281.2,26878830.0,2003694.6,44081.28,26878.83,2.0
2026-01-05,Khavda Renewable Energy Park,8974.142606528872,52050.03,42681024.6,26025015.0,1940046.57,42681.02,26025.02,1.94
2026-01-06,Khavda Renewable Energy Park,9023.368879111533,52335.54,42915142.8,26167770.0,1950688.31,42915.14,26167.77,1.95
2026-01-07,Khavda Renewable Energy Park,9131.312422775316,52961.61,43428520.2,26480805.0,1974023.65,43428.52,26480.8,1.97
2026-01-08,Khavda Renewable Energy Park,8980.075325275036,52084.44,42709240.8,26042220.0,1941329.13,42709.24,26042.22,1.94
2026-01-09,Khavda Renewable Energy Park,10182.988806901209,59061.34,48430298.8,29530670.0,2201377.22,48430.3,29530.67,2.2
2026-01-10,Khavda Renewable Energy Park,10521.761068584878,61026.21,50041492.2,30513105.0,2274613.28,50041.49,30513.1,2.27
2026-01-11,Khavda Renewable Energy Park,10434.20657432231,60518.4,49625088.0,30259200.0,2255685.82,49625.09,30259.2,2.26
2026-01-12,Khavda Renewable Energy Park,9675.31612819242,56116.83,46015800.6,28058415.0,2091627.3,46015.8,28058.42,2.09
2026-01-13,Khavda Renewable Energy Park,10189.37778622208,59098.39,48460679.8,29549195.0,2202758.17,48460.68,29549.2,2.2
2026-01-14,Khavda Renewable Energy Park,9807.133852654371,56881.38,46642731.6,28440690.0,2120124.16,46642.73,28440.69,2.12
2026-01-15,Khavda Renewable Energy Park,8912.685472200692,51693.58,42388735.6,25846790.0,1926760.71,42388.74,25846.79,1.93
2026-01-16,Khavda Renewable Energy Park,6698.515125681005,38851.39,31858139.8,19425695.0,1448097.26,31858.14,19425.7,1.45
2026-01-17,Khavda Renewable Energy Park,6752.949433982848,39167.11,32117030.2,19583555.0,1459865.01,32117.03,19583.56,1.46
2026-01-18,Khavda Renewable Energy Park,9724.977843073651,56404.87,46251993.4,28202435.0,2102363.34,46251.99,28202.44,2.1
2026-01-19,Khavda Renewable Energy Park,9854.652238806086,57156.98,46868723.6,28578490.0,2130396.53,46868.72,28578.49,2.13
2026-01-20,Khavda Renewable Energy Park,9901.302696101186,57427.56,47090599.2,28713780.0,2140481.78,47090.6,28713.78,2.14
2026-01-21,Khavda Renewable Energy Park,9901.937946326298,57431.24,47093616.8,28715620.0,2140618.95,47093.62,28715.62,2.14
2026-01-22,Khavda Renewable Energy Park,8037.338520422292,46616.56,38225579.2,23308280.0,1737526.33,38225.58,23308.28,1.74
2026-01-23,Khavda Renewable Energy Park,9832.25149281752,57027.06,46762189.2,28513530.0,2125554.05,46762.19,28513.53,2.13
2026-01-24,Khavda Renewable Energy Park,5059.209582079794,29343.42,24061604.4,14671710.0,1093709.29,24061.6,14671.71,1.09
2026-01-25,Khavda Renewable Energy Park,1691.557706466324,9811.03,8045044.6,4905515.0,365683.85,8045.04,4905.52,0.37
2026-01-26,Khavda Renewable Energy Park,4878.552235358087,28295.6,23202392.0,14147800.0,1054654.18,23202.39,14147.8,1.05
2026-01-27,Khavda Renewable Energy Park,10640.450818760915,61714.61,50605980.2,30857305.0,2300271.83,50605.98,30857.3,2.3
2026-01-28,Khavda Renewable Energy Park,9250.635615670411,53653.69,43996025.8,26826845.0,1999819.35,43996.03,26826.84,2.0
