date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-03-19,Khavda Renewable Energy Park,11668.516002271836,11668.516002271836,67677.39,55495459.8,33838695.0,2522520.9,55495.46,33838.7,2.52
2025-03-20,Khavda Renewable Energy Park,12516.623053753972,12516.623053753972,72596.41,59529056.2,36298205.0,2705866.19,59529.06,36298.2,2.71
2025-03-21,Khavda Renewable Energy Park,11595.304309746689,11595.304309746689,67252.76,55147263.2,33626380.0,2506693.78,55147.26,33626.38,2.51
2025-03-22,Khavda Renewable Energy Park,11723.489834202514,11723.489834202514,67996.24,55756916.8,33998120.0,2534405.31,55756.92,33998.12,2.53
2025-03-23,Khavda Renewable Energy Park,12074.466876913257,12074.466876913257,70031.91,57426166.2,35015955.0,2610280.28,57426.17,35015.96,2.61
2025-03-24,Khavda Renewable Energy Park,11313.264114755735,11313.264114755735,65616.93,53805882.6,32808465.0,2445721.94,53805.88,32808.46,2.45
2025-03-25,Khavda Renewable Energy Park,13189.05466769226,13189.05466769226,76496.52,62727146.4,38248260.0,2851233.93,62727.15,38248.26,2.85
2025-03-26,Khavda Renewable Energy Park,13850.044512499637,13850.044512499637,80330.26,65870813.2,40165130.0,2994127.87,65870.81,40165.13,2.99
2025-03-27,Khavda Renewable Energy Park,11731.64141010484,11731.64141010484,68043.52,55795686.4,34021760.0,2536167.56,55795.69,34021.76,2.54
2025-03-28,Khavda Renewable Energy Park,10851.375670371935,10851.375670371935,62937.98,51609143.6,31468990.0,2345870.16,51609.14,31468.99,2.35
2025-03-29,Khavda Renewable Energy Park,7866.165365669267,7866.165365669267,45623.76,37411483.2,22811880.0,1700521.96,37411.48,22811.88,1.7
2025-03-30,Khavda Renewable Energy Park,11483.631327269708,11483.631327269708,66605.06,54616149.2,33302530.0,2482552.24,54616.15,33302.53,2.48
2025-03-31,Khavda Renewable Energy Park,11946.985147598289,11946.985147598289,69292.51,56819858.2,34646255.0,2582720.83,56819.86,34646.25,2.58
2025-04-01,Khavda Renewable Energy Park,12348.0344367976,12348.0344367976,71618.6,58727252.0,35809300.0,2669420.55,58727.25,35809.3,2.67
2025-04-02,Khavda Renewable Energy Park,12321.724132168623,12321.724132168623,71466.0,58602120.0,35733000.0,2663732.73,58602.12,35733.0,2.66
2025-04-03,Khavda Renewable Energy Park,12399.411838398531,12399.411838398531,71916.59,58971603.8,35958295.0,2680527.45,58971.6,35958.3,2.68
2025-04-04,Khavda Renewable Energy Park,12091.36292832161,12091.36292832161,70129.9,57506518.0,35064950.0,2613932.64,57506.52,35064.95,2.61
2025-04-05,Khavda Renewable Energy Park,12459.120624720728,12459.120624720728,72262.9,59255578.0,36131450.0,2693435.36,59255.58,36131.45,2.69
2025-04-06,Khavda Renewable Energy Park,11727.46079305431,11727.46079305431,68019.27,55775801.4,34009635.0,2535263.7,55775.8,34009.64,2.54
2025-04-07,Khavda Renewable Energy Park,12771.032351054946,12771.032351054946,74071.99,60739031.8,37035995.0,2760865.08,60739.03,37036.0,2.76
2025-04-08,Khavda Renewable Energy Park,12362.379144710298,12362.379144710298,71701.8,58795476.0,35850900.0,2672521.64,58795.48,35850.9,2.67
2025-04-09,Khavda Renewable Energy Park,12930.0637554128,12930.0637554128,74994.37,61495383.4,37497185.0,2795244.7,61495.38,37497.18,2.8
2025-04-10,Khavda Renewable Energy Park,11638.663087944293,11638.663087944293,67504.25,55353485.0,33752125.0,2516067.5,55353.48,33752.12,2.52
2025-04-11,Khavda Renewable Energy Park,13692.286477183456,13692.286477183456,79415.26,65120513.2,39707630.0,2960023.33,65120.51,39707.63,2.96
2025-04-12,Khavda Renewable Energy Park,14082.845626452316,14082.845626452316,81680.5,66978010.0,40840250.0,3044455.0,66978.01,40840.25,3.04
2025-04-13,Khavda Renewable Energy Park,13962.977350492089,13962.977350492089,80985.27,66407921.4,40492635.0,3018541.88,66407.92,40492.64,3.02
2025-04-14,Khavda Renewable Energy Park,12706.041259987196,12706.041259987196,73695.04,60429932.8,36847520.0,2746815.13,60429.93,36847.52,2.75
2025-04-15,Khavda Renewable Energy Park,13427.550507209857,13427.550507209857,77879.79,63861427.8,38939895.0,2902792.17,63861.43,38939.89,2.9
2025-04-16,Khavda Renewable Energy Park,13035.556496003044,13035.556496003044,75606.23,61997108.6,37803115.0,2818050.39,61997.11,37803.12,2.82
2025-04-17,Khavda Renewable Energy Park,12466.19937336115,12466.19937336115,72303.96,59289247.2,36151980.0,2694965.78,59289.25,36151.98,2.69
2025-04-18,Khavda Renewable Energy Park,13093.126749082125,13093.126749082125,75940.14,62270914.8,37970070.0,2830496.13,62270.91,37970.07,2.83
2025-04-19,Khavda Renewable Energy Park,13211.100392391116,13211.100392391116,76624.38,62831991.6,38312190.0,2855999.62,62831.99,38312.19,2.86
2025-04-20,Khavda Renewable Energy Park,11212.051213506003,11212.051213506003,65029.9,53324518.0,32514950.0,2423841.73,53324.52,32514.95,2.42
2025-04-21,Khavda Renewable Energy Park,12521.225323434744,12521.225323434744,72623.11,59550950.2,36311555.0,2706861.37,59550.95,36311.56,2.71
2025-04-22,Khavda Renewable Energy Park,12438.595877707625,12438.595877707625,72143.86,59157965.2,36071930.0,2688998.42,59157.97,36071.93,2.69
2025-04-23,Khavda Renewable Energy Park,12881.42811018067,12881.42811018067,74712.28,61264069.6,37356140.0,2784730.44,61264.07,37356.14,2.78
2025-04-24,Khavda Renewable Energy Park,14101.186789994315,14101.186789994315,81786.88,67065241.6,40893440.0,3048420.07,67065.24,40893.44,3.05
2025-04-25,Khavda Renewable Energy Park,12432.297433090094,12432.297433090094,72107.33,59128010.6,36053665.0,2687636.85,59128.01,36053.66,2.69
2025-04-26,Khavda Renewable Energy Park,13331.857874450285,13331.857874450285,77324.78,63406319.6,38662390.0,2882105.44,63406.32,38662.39,2.88
2025-04-27,Khavda Renewable Energy Park,13436.407977554043,13436.407977554043,77931.17,63903559.4,38965585.0,2904707.25,63903.56,38965.58,2.9
2025-04-28,Khavda Renewable Energy Park,12351.608627035266,12351.608627035266,71639.33,58744250.6,35819665.0,2670193.21,58744.25,35819.66,2.67
2025-04-29,Khavda Renewable Energy Park,13334.729410626149,13334.729410626149,77341.43,63419972.6,38670715.0,2882726.03,63419.97,38670.71,2.88
2025-04-30,Khavda Renewable Energy Park,13412.884417452307,13412.884417452307,77794.73,63791678.6,38897365.0,2899621.75,63791.68,38897.36,2.9
2025-05-01,Khavda Renewable Energy Park,12880.605455459634,12880.605455459634,74707.51,61260158.2,37353755.0,2784552.65,61260.16,37353.75,2.78
2025-05-02,Khavda Renewable Energy Park,13308.38710451,13308.38710451,77188.65,63294693.0,38594325.0,2877031.5,63294.69,38594.32,2.88
2025-05-03,Khavda Renewable Energy Park,10400.804550591469,10400.804550591469,60324.67,49466229.4,30162335.0,2248464.97,49466.23,30162.34,2.25
2025-05-04,Khavda Renewable Energy Park,3617.634989242506,3617.634989242506,20982.28,17205469.6,10491140.0,782066.8,17205.47,10491.14,0.78
2025-05-05,Khavda Renewable Energy Park,2927.0829141498043,2927.0829141498043,16977.08,13921205.6,8488540.0,632782.07,13921.21,8488.54,0.63
2025-05-06,Khavda Renewable Energy Park,1917.3425325151588,1917.3425325151588,11120.59,9118883.8,5560295.0,414494.72,9118.88,5560.3,0.41
2025-05-07,Khavda Renewable Energy Park,8030.160431069223,8030.160431069223,46574.93,38191442.6,23287465.0,1735974.66,38191.44,23287.46,1.74
2025-05-08,Khavda Renewable Energy Park,6467.960827171991,6467.960827171991,37514.17,30761619.4,18757085.0,1398255.43,30761.62,18757.08,1.4
2025-05-09,Khavda Renewable Energy Park,9785.269260563367,9785.269260563367,56754.56,46538739.2,28377280.0,2115397.24,46538.74,28377.28,2.12
2025-05-10,Khavda Renewable Energy Park,8743.465490734325,8743.465490734325,50712.1,41583922.0,25356050.0,1890178.27,41583.92,25356.05,1.89
2025-05-11,Khavda Renewable Energy Park,10403.54605862667,10403.54605862667,60340.57,49479267.4,30170285.0,2249057.61,49479.27,30170.28,2.25
2025-05-12,Khavda Renewable Energy Park,13230.107906516569,13230.107906516569,76734.63,62922396.6,38367315.0,2860108.94,62922.4,38367.32,2.86
2025-05-13,Khavda Renewable Energy Park,12506.351076706103,12506.351076706103,72536.84,59480208.8,36268420.0,2703645.85,59480.21,36268.42,2.7
2025-05-14,Khavda Renewable Energy Park,13569.126519411551,13569.126519411551,78700.93,64534762.6,39350465.0,2933398.3,64534.76,39350.46,2.93
2025-05-15,Khavda Renewable Energy Park,12794.379015470671,12794.379015470671,74207.4,60850068.0,37103700.0,2765912.18,60850.07,37103.7,2.77
2025-05-16,Khavda Renewable Energy Park,12890.83136350144,12890.83136350144,74766.82,61308792.4,37383410.0,2786763.29,61308.79,37383.41,2.79
2025-05-17,Khavda Renewable Energy Park,12852.886163633328,12852.886163633328,74546.74,61128326.8,37273370.0,2778560.31,61128.33,37273.37,2.78
2025-05-18,Khavda Renewable Energy Park,11448.658255873115,11448.658255873115,66402.22,54449820.4,33201110.0,2474991.84,54449.82,33201.11,2.47
2025-05-19,Khavda Renewable Energy Park,10852.465694469332,10852.465694469332,62944.3,51614326.0,31472150.0,2346105.73,51614.33,31472.15,2.35
2025-05-20,Khavda Renewable Energy Park,9486.778261293415,9486.778261293415,55023.31,45119114.2,27511655.0,2050868.83,45119.11,27511.66,2.05
2025-05-21,Khavda Renewable Energy Park,11211.305177149548,11211.305177149548,65025.57,53320967.4,32512785.0,2423680.34,53320.97,32512.78,2.42
2025-05-22,Khavda Renewable Energy Park,12619.930494431666,12619.930494431666,73195.6,60020392.0,36597800.0,2728199.64,60020.39,36597.8,2.73
2025-05-23,Khavda Renewable Energy Park,12639.78031061494,12639.78031061494,73310.73,60114798.6,36655365.0,2732490.85,60114.8,36655.36,2.73
2025-05-24,Khavda Renewable Energy Park,13459.823920539024,13459.823920539024,78066.98,64014923.6,39033490.0,2909769.25,64014.92,39033.49,2.91
2025-05-25,Khavda Renewable Energy Park,12751.68842542993,12751.68842542993,73959.79,60647027.8,36979895.0,2756683.08,60647.03,36979.89,2.76
2025-05-26,Khavda Renewable Energy Park,3945.911226361908,3945.911226361908,22886.29,18766757.8,11443145.0,853034.45,18766.76,11443.14,0.85
2025-05-27,Khavda Renewable Energy Park,2712.3645774978595,2712.3645774978595,15731.71,12900002.2,7865855.0,586363.74,12900.0,7865.86,0.59
2025-05-28,Khavda Renewable Energy Park,5197.619228454905,5197.619228454905,30146.19,24719875.8,15073095.0,1123630.72,24719.88,15073.1,1.12
2025-05-29,Khavda Renewable Energy Park,3298.186600417808,3298.186600417808,19129.48,15686173.6,9564740.0,713007.89,15686.17,9564.74,0.71
2025-05-30,Khavda Renewable Energy Park,9417.94420714145,9417.94420714145,54624.08,44791745.6,27312040.0,2035988.44,44791.75,27312.04,2.04
2025-05-31,Khavda Renewable Energy Park,8744.081744231538,8744.081744231538,50715.67,41586849.4,25357835.0,1890311.34,41586.85,25357.84,1.89
2025-06-01,Khavda Renewable Energy Park,7529.299396198885,7529.299396198885,43669.94,35809350.8,21834970.0,1627697.76,35809.35,21834.97,1.63
2025-06-02,Khavda Renewable Energy Park,6050.122179700999,6050.122179700999,35090.71,28774382.2,17545355.0,1307926.46,28774.38,17545.36,1.31
2025-06-03,Khavda Renewable Energy Park,8869.830824938012,8869.830824938012,51445.02,42184916.4,25722510.0,1917496.2,42184.92,25722.51,1.92
2025-06-04,Khavda Renewable Energy Park,10371.024859869549,10371.024859869549,60151.94,49324590.8,30075970.0,2242026.85,49324.59,30075.97,2.24
2025-06-05,Khavda Renewable Energy Park,12831.663966856244,12831.663966856244,74423.65,61027393.0,37211825.0,2773972.41,61027.39,37211.82,2.77
2025-06-06,Khavda Renewable Energy Park,14074.542853078889,14074.542853078889,81632.35,66938527.0,40816175.0,3042660.32,66938.53,40816.18,3.04
2025-06-07,Khavda Renewable Energy Park,12674.02101466257,12674.02101466257,73509.32,60277642.4,36754660.0,2739892.84,60277.64,36754.66,2.74
2025-06-08,Khavda Renewable Energy Park,11845.824135138768,11845.824135138768,68705.78,56338739.6,34352890.0,2560851.8,56338.74,34352.89,2.56
2025-06-09,Khavda Renewable Energy Park,12859.10848981784,12859.10848981784,74582.83,61157920.6,37291415.0,2779905.48,61157.92,37291.42,2.78
2025-06-10,Khavda Renewable Energy Park,13342.682905280864,13342.682905280864,77387.56,63457799.2,38693780.0,2884445.42,63457.8,38693.78,2.88
2025-06-11,Khavda Renewable Energy Park,4931.56030806417,4931.56030806417,28603.05,23454501.0,14301525.0,1066113.68,23454.5,14301.52,1.07
2025-06-12,Khavda Renewable Energy Park,12041.384863691404,12041.384863691404,69840.03,57268824.6,34920015.0,2603128.39,57268.82,34920.02,2.6
2025-06-13,Khavda Renewable Energy Park,1838.8440235392557,1838.8440235392557,10665.3,8745546.0,5332650.0,397524.82,8745.55,5332.65,0.4
2025-06-14,Khavda Renewable Energy Park,3925.574084405883,3925.574084405883,22768.33,18670030.6,11384165.0,848637.75,18670.03,11384.16,0.85
2025-06-15,Khavda Renewable Energy Park,117.52018285487569,117.52018285487569,681.62,558928.4,340810.0,25405.84,558.93,340.81,0.03
2025-06-16,Khavda Renewable Energy Park,22.629713669806367,22.629713669806367,131.25,107625.0,65625.0,4892.05,107.62,65.62,0.0
2025-06-17,Khavda Renewable Energy Park,240.05986692312325,240.05986692312325,1392.35,1141727.0,696175.0,51896.68,1141.73,696.18,0.05
2025-06-18,Khavda Renewable Energy Park,5447.396235324637,5447.396235324637,31594.9,25907818.0,15797450.0,1177628.09,25907.82,15797.45,1.18
2025-06-19,Khavda Renewable Energy Park,729.6112590380683,729.6112590380683,4231.75,3470035.0,2115875.0,157728.86,3470.04,2115.88,0.16
2025-06-20,Khavda Renewable Energy Park,2329.334097326252,2329.334097326252,13510.14,11078314.8,6755070.0,503559.76,11078.31,6755.07,0.5
2025-06-21,Khavda Renewable Energy Park,267.1221475222416,267.1221475222416,1549.31,1270434.2,774655.0,57747.01,1270.43,774.66,0.06
2025-06-22,Khavda Renewable Energy Park,62.1700911157079,62.1700911157079,360.59,295683.8,180295.0,13440.17,295.68,180.3,0.01
2025-06-23,Khavda Renewable Energy Park,176.42370089258662,176.42370089258662,1023.26,839073.2,511630.0,38139.69,839.07,511.63,0.04
2025-06-24,Khavda Renewable Energy Park,1057.7101936562156,1057.7101936562156,6134.72,5030470.4,3067360.0,228657.75,5030.47,3067.36,0.23
2025-06-25,Khavda Renewable Energy Park,53.42444241085304,53.42444241085304,309.86,254085.2,154930.0,11549.33,254.09,154.93,0.01
2025-06-26,Khavda Renewable Energy Park,786.9474847876869,786.9474847876869,4564.3,3742726.0,2282150.0,170123.91,3742.73,2282.15,0.17
2025-06-27,Khavda Renewable Energy Park,107.96857276401172,107.96857276401172,626.22,513500.4,313110.0,23340.93,513.5,313.11,0.02
2025-06-28,Khavda Renewable Energy Park,1505.917366104415,1505.917366104415,8734.32,7162142.4,4367160.0,325551.93,7162.14,4367.16,0.33
2025-06-29,Khavda Renewable Energy Park,1227.695296857889,1227.695296857889,7120.63,5838916.6,3560315.0,265405.3,5838.92,3560.32,0.27
2025-06-30,Khavda Renewable Energy Park,448.238189948264,448.238189948264,2599.78,2131819.6,1299890.0,96900.89,2131.82,1299.89,0.1
2025-07-01,Khavda Renewable Energy Park,1935.7332447950355,1935.7332447950355,11227.25,9206345.0,5613625.0,418470.23,9206.34,5613.62,0.42
2025-07-02,Khavda Renewable Energy Park,339.3960087844443,339.3960087844443,1968.5,1614170.0,984250.0,73371.36,1614.17,984.25,0.07
2025-07-03,Khavda Renewable Energy Park,33.25383253385501,33.25383253385501,192.87,158153.4,96435.0,7188.79,158.15,96.44,0.01
2025-07-04,Khavda Renewable Energy Park,158.6596069418909,158.6596069418909,920.23,754588.6,460115.0,34299.48,754.59,460.12,0.03
2025-07-05,Khavda Renewable Energy Park,1555.413382143277,1555.413382143277,9021.4,7397548.0,4510700.0,336252.18,7397.55,4510.7,0.34
2025-07-06,Khavda Renewable Energy Park,156.67502872004323,156.67502872004323,908.72,745150.4,454360.0,33870.47,745.15,454.36,0.03
2025-07-07,Khavda Renewable Energy Park,52.999985332620255,52.999985332620255,307.4,252068.0,153700.0,11457.64,252.07,153.7,0.01
2025-07-08,Khavda Renewable Energy Park,2756.4398859536927,2756.4398859536927,15987.35,13109627.0,7993675.0,595892.14,13109.63,7993.68,0.6
2025-07-09,Khavda Renewable Energy Park,3896.305949713639,3896.305949713639,22598.57,18530827.4,11299285.0,842310.34,18530.83,11299.28,0.84
2025-07-10,Khavda Renewable Energy Park,2894.4601077006027,2894.4601077006027,16787.87,13766053.4,8393935.0,625729.7,13766.05,8393.94,0.63
2025-07-11,Khavda Renewable Energy Park,3540.5469753791504,3540.5469753791504,20535.17,16838839.4,10267585.0,765401.79,16838.84,10267.58,0.77
2025-07-12,Khavda Renewable Energy Park,1743.812328359687,1743.812328359687,10114.11,8293570.2,5057055.0,376980.46,8293.57,5057.06,0.38
2025-07-13,Khavda Renewable Energy Park,4154.475949009833,4154.475949009833,24095.96,19758687.2,12047980.0,898122.15,19758.69,12047.98,0.9
2025-07-14,Khavda Renewable Energy Park,2708.811057020352,2708.811057020352,15711.1,12883102.0,7855550.0,585595.55,12883.1,7855.55,0.59
2025-07-15,Khavda Renewable Energy Park,2942.3764806481054,2942.3764806481054,17065.78,13993939.6,8532890.0,636088.16,13993.94,8532.89,0.64
2025-07-16,Khavda Renewable Energy Park,3409.8102370704382,3409.8102370704382,19776.9,16217058.0,9888450.0,737139.0,16217.06,9888.45,0.74
2025-07-17,Khavda Renewable Energy Park,3345.555809523507,3345.555809523507,19404.22,15911460.4,9702110.0,723248.2,15911.46,9702.11,0.72
2025-07-18,Khavda Renewable Energy Park,679.5760025126542,679.5760025126542,3941.54,3232062.8,1970770.0,146911.95,3232.06,1970.77,0.15
2025-07-19,Khavda Renewable Energy Park,26.85659248934472,26.85659248934472,155.77,127731.4,77885.0,5805.97,127.73,77.89,0.01
2025-07-20,Khavda Renewable Energy Park,694.2689729223868,694.2689729223868,4026.76,3301943.2,2013380.0,150088.33,3301.94,2013.38,0.15
2025-07-21,Khavda Renewable Energy Park,472.9872249719629,472.9872249719629,2743.33,2249530.6,1371665.0,102251.39,2249.53,1371.66,0.1
2025-07-22,Khavda Renewable Energy Park,4256.400068936277,4256.400068936277,24687.12,20243438.4,12343560.0,920156.29,20243.44,12343.56,0.92
2025-07-23,Khavda Renewable Energy Park,3639.6138680043546,3639.6138680043546,21109.76,17310003.2,10554880.0,786818.33,17310.0,10554.88,0.79
2025-07-24,Khavda Renewable Energy Park,2197.491548200454,2197.491548200454,12745.45,10451269.0,6372725.0,475057.68,10451.27,6372.72,0.48
2025-07-25,Khavda Renewable Energy Park,2740.524224039276,2740.524224039276,15895.04,13033932.8,7947520.0,592451.49,13033.93,7947.52,0.59
2025-07-26,Khavda Renewable Energy Park,748.6506464174252,748.6506464174252,4342.17,3560579.4,2171085.0,161844.52,3560.58,2171.08,0.16
2025-07-27,Khavda Renewable Energy Park,13.762450449464117,13.762450449464117,79.82,65452.4,39910.0,2975.11,65.45,39.91,0.0
2025-07-28,Khavda Renewable Energy Park,71.38505626647397,71.38505626647397,414.03,339504.6,207015.0,15432.03,339.5,207.02,0.02
2025-07-29,Khavda Renewable Energy Park,29.31341850166508,29.31341850166508,170.02,139416.4,85010.0,6337.11,139.42,85.01,0.01
2025-07-30,Khavda Renewable Energy Park,404.13755195131625,404.13755195131625,2344.0,1922080.0,1172000.0,87367.27,1922.08,1172.0,0.09
2025-07-31,Khavda Renewable Energy Park,177.2781237935411,177.2781237935411,1028.21,843132.2,514105.0,38324.19,843.13,514.1,0.04
2025-08-01,Khavda Renewable Energy Park,1895.6827002468776,1895.6827002468776,10994.96,9015867.2,5497480.0,409812.15,9015.87,5497.48,0.41
2025-08-02,Khavda Renewable Energy Park,3285.205493139236,3285.205493139236,19054.19,15624435.8,9527095.0,710201.63,15624.44,9527.09,0.71
2025-08-03,Khavda Renewable Energy Park,2347.80420106798,2347.80420106798,13617.26,11166153.2,6808630.0,507552.42,11166.15,6808.63,0.51
2025-08-04,Khavda Renewable Energy Park,2645.9064076150203,2645.9064076150203,15346.26,12583933.2,7673130.0,571996.96,12583.93,7673.13,0.57
2025-08-05,Khavda Renewable Energy Park,513.9315383301056,513.9315383301056,2980.8,2444256.0,1490400.0,111102.55,2444.26,1490.4,0.11
2025-08-06,Khavda Renewable Energy Park,6283.769545042012,6283.769545042012,36445.86,29885605.2,18222930.0,1358436.6,29885.61,18222.93,1.36
2025-08-07,Khavda Renewable Energy Park,5565.972671976961,5565.972671976961,32282.64,26471764.8,16141320.0,1203262.04,26471.76,16141.32,1.2
2025-08-08,Khavda Renewable Energy Park,3687.345589874044,3687.345589874044,21386.6,17537012.0,10693300.0,797136.91,17537.01,10693.3,0.8
2025-08-09,Khavda Renewable Energy Park,1516.7790823649136,1516.7790823649136,8797.32,7213802.4,4398660.0,327900.11,7213.8,4398.66,0.33
2025-08-10,Khavda Renewable Energy Park,2849.669475463861,2849.669475463861,16528.08,13553025.6,8264040.0,616046.62,13553.03,8264.04,0.62
2025-08-11,Khavda Renewable Energy Park,3032.593224376272,3032.593224376272,17589.04,14423012.8,8794520.0,655591.49,14423.01,8794.52,0.66
2025-08-12,Khavda Renewable Energy Park,2278.641896855929,2278.641896855929,13216.12,10837218.4,6608060.0,492600.84,10837.22,6608.06,0.49
2025-08-13,Khavda Renewable Energy Park,944.0117558044108,944.0117558044108,5475.27,4489721.4,2737635.0,204078.25,4489.72,2737.64,0.2
2025-08-14,Khavda Renewable Energy Park,275.0025556641406,275.0025556641406,1595.01,1307908.2,797505.0,59450.37,1307.91,797.5,0.06
2025-08-15,Khavda Renewable Energy Park,2092.4316887881478,2092.4316887881478,12136.1,9951602.0,6068050.0,452345.55,9951.6,6068.05,0.45
2025-08-16,Khavda Renewable Energy Park,1717.435863629072,1717.435863629072,9961.13,8168126.6,4980565.0,371278.48,8168.13,4980.56,0.37
2025-08-17,Khavda Renewable Energy Park,3264.218413835681,3264.218413835681,18932.47,15524625.4,9466235.0,705664.79,15524.63,9466.24,0.71
2025-08-18,Khavda Renewable Energy Park,3423.1919300740688,3423.1919300740688,19854.51,16280698.2,9927255.0,740031.74,16280.7,9927.25,0.74
2025-08-19,Khavda Renewable Energy Park,1029.152588666504,1029.152588666504,5969.09,4894653.8,2984545.0,222484.26,4894.65,2984.54,0.22
2025-08-20,Khavda Renewable Energy Park,692.0300053368801,692.0300053368801,4013.77,3291291.4,2006885.0,149604.15,3291.29,2006.88,0.15
2025-08-21,Khavda Renewable Energy Park,54.89312179034905,54.89312179034905,318.38,261071.6,159190.0,11866.89,261.07,159.19,0.01
2025-08-22,Khavda Renewable Energy Park,59.41702064892159,59.41702064892159,344.62,282588.4,172310.0,12844.93,282.59,172.31,0.01
2025-08-23,Khavda Renewable Energy Park,3044.91159854598,3044.91159854598,17660.49,14481601.8,8830245.0,658254.63,14481.6,8830.25,0.66
2025-08-24,Khavda Renewable Energy Park,3842.860341594924,3842.860341594924,22288.59,18276643.8,11144295.0,830756.54,18276.64,11144.3,0.83
2025-08-25,Khavda Renewable Energy Park,2274.416267561712,2274.416267561712,13191.61,10817120.2,6595805.0,491687.28,10817.12,6595.8,0.49
2025-08-26,Khavda Renewable Energy Park,2803.920244205758,2803.920244205758,16262.74,13335446.8,8131370.0,606156.67,13335.45,8131.37,0.61
2025-08-27,Khavda Renewable Energy Park,4557.293108748669,4557.293108748669,26432.3,21674486.0,13216150.0,985203.91,21674.49,13216.15,0.99
2025-08-28,Khavda Renewable Energy Park,2931.8841879468023,2931.8841879468023,17004.93,13944042.6,8502465.0,633820.12,13944.04,8502.46,0.63
2025-08-29,Khavda Renewable Energy Park,2599.6602262954016,2599.6602262954016,15078.03,12363984.6,7539015.0,561999.3,12363.98,7539.02,0.56
2025-08-30,Khavda Renewable Energy Park,1211.9863901108577,1211.9863901108577,7029.52,5764206.4,3514760.0,262009.38,5764.21,3514.76,0.26
2025-08-31,Khavda Renewable Energy Park,2593.309440452621,2593.309440452621,15041.19,12333775.8,7520595.0,560626.17,12333.78,7520.6,0.56
2025-09-01,Khavda Renewable Energy Park,4035.0107315598,4035.0107315598,23403.06,19190509.2,11701530.0,872295.87,19190.51,11701.53,0.87
2025-09-02,Khavda Renewable Energy Park,5199.348547562574,5199.348547562574,30156.22,24728100.4,15078110.0,1124004.56,24728.1,15078.11,1.12
2025-09-03,Khavda Renewable Energy Park,6027.572136102719,6027.572136102719,34959.92,28667134.4,17479960.0,1303051.56,28667.13,17479.96,1.3
2025-09-04,Khavda Renewable Energy Park,4628.488563976659,4628.488563976659,26845.23,22013088.6,13422615.0,1000594.94,22013.09,13422.62,1.0
2025-09-05,Khavda Renewable Energy Park,1547.9145904937957,1547.9145904937957,8977.9,7361878.0,4488950.0,334630.82,7361.88,4488.95,0.33
2025-09-06,Khavda Renewable Energy Park,888.7357627244769,888.7357627244769,5154.67,4226829.4,2577335.0,192128.61,4226.83,2577.34,0.19
2025-09-07,Khavda Renewable Energy Park,14.435969280663244,14.435969280663244,83.73,68658.6,41865.0,3120.85,68.66,41.86,0.0
2025-09-08,Khavda Renewable Energy Park,19.33082382269532,19.33082382269532,112.12,91938.4,56060.0,4179.02,91.94,56.06,0.0
2025-09-09,Khavda Renewable Energy Park,2492.1422380564877,2492.1422380564877,14454.42,11852624.4,7227210.0,538755.65,11852.62,7227.21,0.54
2025-09-10,Khavda Renewable Energy Park,5940.273003626397,5940.273003626397,34453.58,28251935.6,17226790.0,1284178.89,28251.94,17226.79,1.28
2025-09-11,Khavda Renewable Energy Park,6396.620882080693,6396.620882080693,37100.4,30422328.0,18550200.0,1382833.09,30422.33,18550.2,1.38
2025-09-12,Khavda Renewable Energy Park,6841.535599258254,6841.535599258254,39680.91,32538346.2,19840455.0,1479015.74,32538.35,19840.46,1.48
2025-09-13,Khavda Renewable Energy Park,9498.17091839975,9498.17091839975,55089.39,45173299.8,27544695.0,2053331.81,45173.3,27544.7,2.05
2025-09-14,Khavda Renewable Energy Park,6401.748284793803,6401.748284793803,37130.14,30446714.8,18565070.0,1383941.58,30446.71,18565.07,1.38
2025-09-15,Khavda Renewable Energy Park,5953.319844055568,5953.319844055568,34529.26,28313993.2,17264630.0,1286999.69,28313.99,17264.63,1.29
2025-09-16,Khavda Renewable Energy Park,6580.40328117654,6580.40328117654,38166.34,31296398.8,19083170.0,1422563.58,31296.4,19083.17,1.42
2025-09-17,Khavda Renewable Energy Park,4556.763840306373,4556.763840306373,26429.23,21671968.6,13214615.0,985089.48,21671.97,13214.62,0.99
2025-09-18,Khavda Renewable Energy Park,5817.363947193261,5817.363947193261,33740.71,27667382.2,16870355.0,1257608.28,27667.38,16870.36,1.26
2025-09-19,Khavda Renewable Energy Park,7132.824345148641,7132.824345148641,41370.38,33923711.6,20685190.0,1541986.89,33923.71,20685.19,1.54
2025-09-20,Khavda Renewable Energy Park,7910.461528130494,7910.461528130494,45880.68,37622157.6,22940340.0,1710098.07,37622.16,22940.34,1.71
2025-09-21,Khavda Renewable Energy Park,5972.849232802699,5972.849232802699,34642.53,28406874.6,17321265.0,1291221.57,28406.87,17321.26,1.29
2025-09-22,Khavda Renewable Energy Park,6472.493138813196,6472.493138813196,37540.46,30783177.2,18770230.0,1399235.33,30783.18,18770.23,1.4
2025-09-23,Khavda Renewable Energy Park,10507.252190834151,10507.252190834151,60942.06,49972489.2,30471030.0,2271476.78,49972.49,30471.03,2.27
2025-09-24,Khavda Renewable Energy Park,8511.143247778895,8511.143247778895,49364.63,40478996.6,24682315.0,1839954.39,40479.0,24682.32,1.84
