date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-07-12,Khavda Renewable Energy Park,1819.828731205948,1819.828731205948,10555.01,8655108.2,5277505.0,393414.01,8655.11,5277.5,0.39
2025-07-13,Khavda Renewable Energy Park,4085.8406896458673,4085.8406896458673,23697.88,19432261.6,11848940.0,883284.62,19432.26,11848.94,0.88
2025-07-14,Khavda Renewable Energy Park,2852.3029665539348,2852.3029665539348,16543.36,13565555.2,8271680.0,616616.15,13565.56,8271.68,0.62
2025-07-15,Khavda Renewable Energy Park,2957.5072025169748,2957.5072025169748,17153.54,14065902.8,8576770.0,639359.22,14065.9,8576.77,0.64
2025-07-16,Khavda Renewable Energy Park,3281.088790910172,3281.088790910172,19030.31,15604854.2,9515155.0,709311.55,15604.85,9515.16,0.71
2025-07-17,Khavda Renewable Energy Park,3297.840657666028,3297.840657666028,19127.48,15684533.6,9563740.0,712933.35,15684.53,9563.74,0.71
2025-07-18,Khavda Renewable Energy Park,699.7004256194037,699.7004256194037,4058.26,3327773.2,2029130.0,151262.42,3327.77,2029.13,0.15
2025-07-19,Khavda Renewable Energy Park,28.001012291928376,28.001012291928376,162.41,133176.2,81205.0,6053.46,133.18,81.2,0.01
2025-07-20,Khavda Renewable Energy Park,696.6858268211516,696.6858268211516,4040.78,3313439.6,2020390.0,150610.89,3313.44,2020.39,0.15
2025-07-21,Khavda Renewable Energy Park,474.5330064261735,474.5330064261735,2752.29,2256877.8,1376145.0,102585.35,2256.88,1376.14,0.1
2025-07-22,Khavda Renewable Energy Park,4307.3498565291975,4307.3498565291975,24982.63,20485756.6,12491315.0,931170.75,20485.76,12491.32,0.93
2025-07-23,Khavda Renewable Energy Park,3379.9179792676086,3379.9179792676086,19603.52,16074886.4,9801760.0,730676.65,16074.89,9801.76,0.73
2025-07-24,Khavda Renewable Energy Park,2135.1868891707472,2135.1868891707472,12384.08,10154945.6,6192040.0,461588.44,10154.95,6192.04,0.46
2025-07-25,Khavda Renewable Energy Park,2837.4339062073072,2837.4339062073072,16457.12,13494838.4,8228560.0,613401.75,13494.84,8228.56,0.61
2025-07-26,Khavda Renewable Energy Park,803.7164540321733,803.7164540321733,4661.56,3822479.2,2330780.0,173749.05,3822.48,2330.78,0.17
2025-07-27,Khavda Renewable Energy Park,12.917960744645256,12.917960744645256,74.92,61434.4,37460.0,2792.47,61.43,37.46,0.0
2025-07-28,Khavda Renewable Energy Park,71.40752905779111,71.40752905779111,414.16,339611.2,207080.0,15436.87,339.61,207.08,0.02
2025-07-29,Khavda Renewable Energy Park,27.47637915713248,27.47637915713248,159.36,130675.2,79680.0,5939.78,130.68,79.68,0.01
2025-07-30,Khavda Renewable Energy Park,449.70716306649695,449.70716306649695,2608.3,2138806.0,1304150.0,97218.45,2138.81,1304.15,0.1
2025-07-31,Khavda Renewable Energy Park,171.73852158751654,171.73852158751654,996.08,816785.6,498040.0,37126.62,816.79,498.04,0.04
2025-08-01,Khavda Renewable Energy Park,1784.3314621629604,1784.3314621629604,10349.12,8486278.4,5174560.0,385739.93,8486.28,5174.56,0.39
2025-08-02,Khavda Renewable Energy Park,3411.302284291373,3411.302284291373,19785.55,16224151.0,9892775.0,737461.41,16224.15,9892.78,0.74
2025-08-03,Khavda Renewable Energy Park,2342.684629697977,2342.684629697977,13587.57,11141807.4,6793785.0,506445.79,11141.81,6793.78,0.51
2025-08-04,Khavda Renewable Energy Park,2684.535685814651,2684.535685814651,15570.31,12767654.2,7785155.0,580347.92,12767.65,7785.16,0.58
2025-08-05,Khavda Renewable Energy Park,511.2409315317135,511.2409315317135,2965.2,2431464.0,1482600.0,110521.09,2431.46,1482.6,0.11
2025-08-06,Khavda Renewable Energy Park,6208.563941269347,6208.563941269347,36009.67,29527929.4,18004835.0,1342178.61,29527.93,18004.84,1.34
2025-08-07,Khavda Renewable Energy Park,5743.425996308893,5743.425996308893,33311.87,27315733.4,16655935.0,1241624.25,27315.73,16655.94,1.24
2025-08-08,Khavda Renewable Energy Park,3509.503146812208,3509.503146812208,20355.12,16691198.4,10177560.0,758690.84,16691.2,10177.56,0.76
2025-08-09,Khavda Renewable Energy Park,1625.4852056528084,1625.4852056528084,9427.81,7730804.2,4713905.0,351400.19,7730.8,4713.9,0.35
2025-08-10,Khavda Renewable Energy Park,2708.765891221164,2708.765891221164,15710.84,12882888.8,7855420.0,585585.85,12882.89,7855.42,0.59
2025-08-11,Khavda Renewable Energy Park,3049.658972066513,3049.658972066513,17688.02,14504176.4,8844010.0,659280.75,14504.18,8844.01,0.66
2025-08-12,Khavda Renewable Energy Park,2336.7181244410813,2336.7181244410813,13552.97,11113435.4,6776485.0,505156.15,11113.44,6776.48,0.51
2025-08-13,Khavda Renewable Energy Park,928.264749847522,928.264749847522,5383.94,4414830.8,2691970.0,200674.13,4414.83,2691.97,0.2
2025-08-14,Khavda Renewable Energy Park,280.370845318567,280.370845318567,1626.15,1333443.0,813075.0,60611.05,1333.44,813.08,0.06
2025-08-15,Khavda Renewable Energy Park,2124.030412618677,2124.030412618677,12319.38,10101891.6,6159690.0,459176.89,10101.89,6159.69,0.46
2025-08-16,Khavda Renewable Energy Park,1681.996944560878,1681.996944560878,9755.58,7999575.6,4877790.0,363617.07,7999.58,4877.79,0.36
2025-08-17,Khavda Renewable Energy Park,3447.5360989402748,3447.5360989402748,19995.71,16396482.2,9997855.0,745294.65,16396.48,9997.86,0.75
2025-08-18,Khavda Renewable Energy Park,3183.440509253164,3183.440509253164,18463.95,15140439.0,9231975.0,688201.77,15140.44,9231.98,0.69
2025-08-19,Khavda Renewable Energy Park,1077.5095924630127,1077.5095924630127,6249.56,5124639.2,3124780.0,232938.15,5124.64,3124.78,0.23
2025-08-20,Khavda Renewable Energy Park,675.2015226950674,675.2015226950674,3916.17,3211259.4,1958085.0,145966.34,3211.26,1958.08,0.15
2025-08-21,Khavda Renewable Energy Park,56.44808084995515,56.44808084995515,327.4,268468.0,163700.0,12203.09,268.47,163.7,0.01
2025-08-22,Khavda Renewable Energy Park,57.36115017742456,57.36115017742456,332.69,272805.8,166345.0,12400.26,272.81,166.34,0.01
2025-08-23,Khavda Renewable Energy Park,3053.8579053052117,3053.8579053052117,17712.38,14524151.6,8856190.0,660188.71,14524.15,8856.19,0.66
2025-08-24,Khavda Renewable Energy Park,3630.8639404469714,3630.8639404469714,21059.01,17268388.2,10529505.0,784926.74,17268.39,10529.5,0.78
2025-08-25,Khavda Renewable Energy Park,2416.8442179795134,2416.8442179795134,14017.7,11494514.0,7008850.0,522477.91,11494.51,7008.85,0.52
2025-08-26,Khavda Renewable Energy Park,2767.510719381773,2767.510719381773,16051.56,13162279.2,8025780.0,598285.42,13162.28,8025.78,0.6
2025-08-27,Khavda Renewable Energy Park,4466.762493297826,4466.762493297826,25907.22,21243920.4,12953610.0,965632.75,21243.92,12953.61,0.97
2025-08-28,Khavda Renewable Energy Park,3180.2435066041458,3180.2435066041458,18445.41,15125236.2,9222705.0,687510.74,15125.24,9222.7,0.69
2025-08-29,Khavda Renewable Energy Park,2441.308253240647,2441.308253240647,14159.59,11610863.8,7079795.0,527766.54,11610.86,7079.8,0.53
2025-08-30,Khavda Renewable Energy Park,1203.4863906564565,1203.4863906564565,6980.22,5723780.4,3490110.0,260171.84,5723.78,3490.11,0.26
2025-08-31,Khavda Renewable Energy Park,2603.97995717372,2603.97995717372,15103.08,12384525.6,7551540.0,562932.98,12384.53,7551.54,0.56
2025-09-01,Khavda Renewable Energy Park,4047.506430823369,4047.506430823369,23475.54,19249942.8,11737770.0,874997.4,19249.94,11737.77,0.87
2025-09-02,Khavda Renewable Energy Park,5290.347500752852,5290.347500752852,30684.02,25160896.4,15342010.0,1143677.11,25160.9,15342.01,1.14
2025-09-03,Khavda Renewable Energy Park,5794.152405348568,5794.152405348568,33606.08,27556985.6,16803040.0,1252590.25,27556.99,16803.04,1.25
2025-09-04,Khavda Renewable Energy Park,5061.725235774324,5061.725235774324,29358.01,24073568.2,14679005.0,1094253.1,24073.57,14679.0,1.09
2025-09-05,Khavda Renewable Energy Park,1534.296937764738,1534.296937764738,8898.92,7297114.4,4449460.0,331687.02,7297.11,4449.46,0.33
2025-09-06,Khavda Renewable Energy Park,825.0653386447543,825.0653386447543,4785.38,3924011.6,2392690.0,178364.16,3924.01,2392.69,0.18
2025-09-07,Khavda Renewable Energy Park,14.862544099156397,14.862544099156397,86.2,70684.0,43100.0,3212.91,70.68,43.1,0.0
2025-09-08,Khavda Renewable Energy Park,18.22090389413918,18.22090389413918,105.68,86657.6,52840.0,3938.98,86.66,52.84,0.0
2025-09-09,Khavda Renewable Energy Park,2617.9829719861045,2617.9829719861045,15184.3,12451126.0,7592150.0,565960.27,12451.13,7592.15,0.57
2025-09-10,Khavda Renewable Energy Park,6253.865505425008,6253.865505425008,36272.42,29743384.4,18136210.0,1351972.02,29743.38,18136.21,1.35
2025-09-11,Khavda Renewable Energy Park,6270.9173123141445,6270.9173123141445,36371.32,29824482.4,18185660.0,1355658.29,29824.48,18185.66,1.36
2025-09-12,Khavda Renewable Energy Park,7181.303353768443,7181.303353768443,41651.56,34154279.2,20825780.0,1552467.24,34154.28,20825.78,1.55
2025-09-13,Khavda Renewable Energy Park,8786.500016507036,8786.500016507036,50961.7,41788594.0,25480850.0,1899481.55,41788.59,25480.85,1.9
2025-09-14,Khavda Renewable Energy Park,6400.347226071637,6400.347226071637,37122.01,30440048.2,18561005.0,1383638.55,30440.05,18561.0,1.38
2025-09-15,Khavda Renewable Energy Park,6003.00745516265,6003.00745516265,34817.44,28550300.8,17408720.0,1297740.95,28550.3,17408.72,1.3
2025-09-16,Khavda Renewable Energy Park,6300.264319106517,6300.264319106517,36541.53,29964054.6,18270765.0,1362002.48,29964.05,18270.76,1.36
2025-09-17,Khavda Renewable Energy Park,4546.274935566596,4546.274935566596,26368.39,21622079.8,13184195.0,982821.81,21622.08,13184.2,0.98
2025-09-18,Khavda Renewable Energy Park,6064.57105042773,6064.57105042773,35174.51,28843098.2,17587255.0,1311049.92,28843.1,17587.26,1.31
2025-09-19,Khavda Renewable Energy Park,7590.78359520778,7590.78359520778,44026.54,36101762.8,22013270.0,1640989.22,36101.76,22013.27,1.64
2025-09-20,Khavda Renewable Energy Park,7277.765875562964,7277.765875562964,42211.04,34613052.8,21105520.0,1573320.58,34613.05,21105.52,1.57
2025-09-21,Khavda Renewable Energy Park,5887.250507378983,5887.250507378983,34146.05,27999761.0,17073025.0,1272716.41,27999.76,17073.03,1.27
2025-09-22,Khavda Renewable Energy Park,6527.334795462913,6527.334795462913,37858.54,31044002.8,18929270.0,1411091.04,31044.0,18929.27,1.41
2025-09-23,Khavda Renewable Energy Park,10313.353132915763,10313.353132915763,59817.45,49050309.0,29908725.0,2229559.5,49050.31,29908.72,2.23
2025-09-24,Khavda Renewable Energy Park,9089.509355666338,9089.509355666338,52719.15,43229703.0,26359575.0,1964986.5,43229.7,26359.58,1.96
2025-09-25,Khavda Renewable Energy Park,10256.951638567523,10256.951638567523,59490.32,48782062.4,29745160.0,2217366.47,48782.06,29745.16,2.22
2025-09-26,Khavda Renewable Energy Park,10740.569582499858,10740.569582499858,62295.3,51082146.0,31147650.0,2321915.73,51082.15,31147.65,2.32
2025-09-27,Khavda Renewable Energy Park,7212.290547858317,7212.290547858317,41831.29,34301657.8,20915645.0,1559166.26,34301.66,20915.64,1.56
2025-09-28,Khavda Renewable Energy Park,3377.856843364808,3377.856843364808,19591.57,16065087.4,9795785.0,730231.25,16065.09,9795.78,0.73
2025-09-29,Khavda Renewable Energy Park,1882.223175576839,1882.223175576839,10916.89,8951849.8,5458445.0,406902.26,8951.85,5458.44,0.41
2025-09-30,Khavda Renewable Energy Park,1414.2945130960236,1414.2945130960236,8202.91,6726386.2,4101455.0,305744.83,6726.39,4101.46,0.31
2025-10-01,Khavda Renewable Energy Park,687.072804145402,687.072804145402,3985.02,3267716.4,1992510.0,148532.56,3267.72,1992.51,0.15
2025-10-02,Khavda Renewable Energy Park,8.386760992272793,8.386760992272793,48.64,39884.8,24320.0,1812.95,39.88,24.32,0.0
2025-10-03,Khavda Renewable Energy Park,3.2176715782628955,3.2176715782628955,18.66,15301.2,9330.0,695.51,15.3,9.33,0.0
2025-10-04,Khavda Renewable Energy Park,6635.791259611959,6635.791259611959,38487.59,31559823.8,19243795.0,1434537.45,31559.82,19243.79,1.43
2025-10-05,Khavda Renewable Energy Park,6295.316862892813,6295.316862892813,36512.84,29940528.8,18256420.0,1360933.13,29940.53,18256.42,1.36
2025-10-06,Khavda Renewable Energy Park,7399.26652514473,7399.26652514473,42915.75,35190915.0,21457875.0,1599587.05,35190.92,21457.88,1.6
2025-10-07,Khavda Renewable Energy Park,10038.769336747626,10038.769336747626,58224.86,47744385.2,29112430.0,2170199.33,47744.39,29112.43,2.17
2025-10-08,Khavda Renewable Energy Park,9371.257281797903,9371.257281797903,54353.29,44569697.8,27176645.0,2025895.35,44569.7,27176.64,2.03
2025-10-09,Khavda Renewable Energy Park,8226.124220036567,8226.124220036567,47711.52,39123446.4,23855760.0,1778338.47,39123.45,23855.76,1.78
2025-10-10,Khavda Renewable Energy Park,8508.864768408679,8508.864768408679,49351.42,40468164.4,24675710.0,1839462.02,40468.16,24675.71,1.84
2025-10-11,Khavda Renewable Energy Park,9315.877144540997,9315.877144540997,54032.09,44306313.8,27016045.0,2013923.35,44306.31,27016.04,2.01
2025-10-12,Khavda Renewable Energy Park,10928.093888984886,10928.093888984886,63382.94,51974010.8,31691470.0,2362455.04,51974.01,31691.47,2.36
2025-10-13,Khavda Renewable Energy Park,11216.786859277794,11216.786859277794,65057.36,53347035.2,32528680.0,2424865.24,53347.04,32528.68,2.42
2025-10-14,Khavda Renewable Energy Park,11566.734583027435,11566.734583027435,67087.06,55011389.2,33543530.0,2500517.69,55011.39,33543.53,2.5
2025-10-15,Khavda Renewable Energy Park,11905.78150030314,11905.78150030314,69053.53,56623894.6,34526765.0,2573813.39,56623.89,34526.76,2.57
2025-10-16,Khavda Renewable Energy Park,11442.65265653448,11442.65265653448,66367.39,54421259.8,33183695.0,2473693.63,54421.26,33183.7,2.47
2025-10-17,Khavda Renewable Energy Park,11073.288597057151,11073.288597057151,64225.07,52664557.4,32112535.0,2393843.52,52664.56,32112.54,2.39
2025-10-18,Khavda Renewable Energy Park,11167.29855069137,11167.29855069137,64770.33,53111670.6,32385165.0,2414166.85,53111.67,32385.16,2.41
2025-10-19,Khavda Renewable Energy Park,11440.71601506638,11440.71601506638,66356.15,54412043.0,33178075.0,2473274.68,54412.04,33178.07,2.47
2025-10-20,Khavda Renewable Energy Park,11339.069573014434,11339.069573014434,65766.6,53928612.0,32883300.0,2451300.55,53928.61,32883.3,2.45
2025-10-21,Khavda Renewable Energy Park,10357.061950668442,10357.061950668442,60070.96,49258187.2,30035480.0,2239008.51,49258.19,30035.48,2.24
2025-10-22,Khavda Renewable Energy Park,10284.786948610925,10284.786948610925,59651.76,48914443.2,29825880.0,2223383.78,48914.44,29825.88,2.22
2025-10-23,Khavda Renewable Energy Park,10742.968534504236,10742.968534504236,62309.22,51093560.4,31154610.0,2322434.56,51093.56,31154.61,2.32
2025-10-24,Khavda Renewable Energy Park,9750.182929139262,9750.182929139262,56551.06,46371869.2,28275530.0,2107812.24,46371.87,28275.53,2.11
2025-10-25,Khavda Renewable Energy Park,9445.926965974602,9445.926965974602,54786.38,44924831.6,27393190.0,2042037.8,44924.83,27393.19,2.04
2025-10-26,Khavda Renewable Energy Park,1994.034042641543,1994.034042641543,11565.4,9483628.0,5782700.0,431074.0,9483.63,5782.7,0.43
2025-10-27,Khavda Renewable Energy Park,464.3422985790927,464.3422985790927,2693.19,2208415.8,1346595.0,100382.54,2208.42,1346.6,0.1
2025-10-28,Khavda Renewable Energy Park,193.9596112686992,193.9596112686992,1124.97,922475.4,562485.0,41930.7,922.48,562.48,0.04
2025-10-29,Khavda Renewable Energy Park,303.8517293829004,303.8517293829004,1762.34,1445118.8,881170.0,65687.22,1445.12,881.17,0.07
2025-10-30,Khavda Renewable Energy Park,103.28525441757972,103.28525441757972,599.05,491221.0,299525.0,22328.23,491.22,299.52,0.02
2025-10-31,Khavda Renewable Energy Park,2931.345921024709,2931.345921024709,17001.81,13941484.2,8500905.0,633703.83,13941.48,8500.91,0.63
2025-11-01,Khavda Renewable Energy Park,2850.142113273925,2850.142113273925,16530.82,13555272.4,8265410.0,616148.75,13555.27,8265.41,0.62
2025-11-02,Khavda Renewable Energy Park,2234.863869874079,2234.863869874079,12962.21,10629012.2,6481105.0,483136.92,10629.01,6481.1,0.48
2025-11-03,Khavda Renewable Energy Park,4420.010372867725,4420.010372867725,25636.06,21021569.2,12818030.0,955525.87,21021.57,12818.03,0.96
2025-11-04,Khavda Renewable Energy Park,10508.560396277084,10508.560396277084,60949.65,49978713.0,30474825.0,2271759.68,49978.71,30474.82,2.27
2025-11-05,Khavda Renewable Energy Park,9456.635130472308,9456.635130472308,54848.48,44975753.6,27424240.0,2044352.44,44975.75,27424.24,2.04
2025-11-06,Khavda Renewable Energy Park,10510.77277883176,10510.77277883176,60962.48,49989233.6,30481240.0,2272237.89,49989.23,30481.24,2.27
2025-11-07,Khavda Renewable Energy Park,10858.506714889434,10858.506714889434,62979.34,51643058.8,31489670.0,2347411.76,51643.06,31489.67,2.35
2025-11-08,Khavda Renewable Energy Park,11004.545945529286,11004.545945529286,63826.37,52337623.4,31913185.0,2378982.88,52337.62,31913.18,2.38
2025-11-09,Khavda Renewable Energy Park,10142.182597248582,10142.182597248582,58824.66,48236221.2,29412330.0,2192555.51,48236.22,29412.33,2.19
2025-11-10,Khavda Renewable Energy Park,10846.989073883826,10846.989073883826,62912.54,51588282.8,31456270.0,2344921.95,51588.28,31456.27,2.34
2025-11-11,Khavda Renewable Energy Park,10791.658152637916,10791.658152637916,62591.62,51325128.4,31295810.0,2332960.38,51325.13,31295.81,2.33
2025-11-12,Khavda Renewable Energy Park,10243.065120303156,10243.065120303156,59409.78,48716019.6,29704890.0,2214364.53,48716.02,29704.89,2.21
2025-11-13,Khavda Renewable Energy Park,10505.182194307556,10505.182194307556,60930.06,49962649.2,30465030.0,2271029.51,49962.65,30465.03,2.27
2025-11-14,Khavda Renewable Energy Park,9922.347983858996,9922.347983858996,57549.62,47190688.4,28774810.0,2145031.29,47190.69,28774.81,2.15
2025-11-15,Khavda Renewable Energy Park,10171.34908334571,10171.34908334571,58993.82,48374932.4,29496910.0,2198860.56,48374.93,29496.91,2.2
2025-11-16,Khavda Renewable Energy Park,9266.332613685929,9266.332613685929,53744.73,44070678.6,26872365.0,2003212.66,44070.68,26872.36,2.0
2025-11-17,Khavda Renewable Energy Park,9358.341311362648,9358.341311362648,54278.38,44508271.6,27139190.0,2023103.25,44508.27,27139.19,2.02
2025-11-18,Khavda Renewable Energy Park,10219.304135491422,10219.304135491422,59271.96,48603007.2,29635980.0,2209227.6,48603.01,29635.98,2.21
2025-11-19,Khavda Renewable Energy Park,9399.824059643855,9399.824059643855,54518.98,44705563.6,27259490.0,2032071.07,44705.56,27259.49,2.03
2025-11-20,Khavda Renewable Energy Park,9287.845939167551,9287.845939167551,53869.51,44172998.2,26934755.0,2007863.55,44173.0,26934.76,2.01
2025-11-21,Khavda Renewable Energy Park,9175.415028436168,9175.415028436168,53217.41,43638276.2,26608705.0,1983558.01,43638.28,26608.7,1.98
2025-11-22,Khavda Renewable Energy Park,8888.867506952416,8888.867506952416,51555.43,42275452.6,25777715.0,1921611.48,42275.45,25777.72,1.92
2025-11-23,Khavda Renewable Energy Park,9742.813738609488,9742.813738609488,56508.32,46336822.4,28254160.0,2106219.2,46336.82,28254.16,2.11
2025-11-24,Khavda Renewable Energy Park,9805.85502574856,9805.85502574856,56873.96,46636647.2,28436980.0,2119847.6,46636.65,28436.98,2.12
2025-11-25,Khavda Renewable Energy Park,8763.792630625008,8763.792630625008,50830.0,41680600.0,25415000.0,1894572.73,41680.6,25415.0,1.89
2025-11-26,Khavda Renewable Energy Park,8509.363519194485,8509.363519194485,49354.31,40470534.2,24677155.0,1839569.74,40470.53,24677.16,1.84
2025-11-27,Khavda Renewable Energy Park,8710.099476025265,8710.099476025265,50518.58,41425235.6,25259290.0,1882965.25,41425.24,25259.29,1.88
2025-11-28,Khavda Renewable Energy Park,7562.880681982976,7562.880681982976,43864.71,35969062.2,21932355.0,1634957.37,35969.06,21932.36,1.63
2025-11-29,Khavda Renewable Energy Park,4529.412652651907,4529.412652651907,26270.59,21541883.8,13135295.0,979176.54,21541.88,13135.3,0.98
2025-11-30,Khavda Renewable Energy Park,5329.883495283178,5329.883495283178,30913.32,25348922.4,15456660.0,1152223.75,25348.92,15456.66,1.15
2025-12-01,Khavda Renewable Energy Park,7857.167291050077,7857.167291050077,45571.57,37368687.4,22785785.0,1698576.7,37368.69,22785.78,1.7
2025-12-02,Khavda Renewable Energy Park,9093.860458188505,9093.860458188505,52744.39,43250399.8,26372195.0,1965927.26,43250.4,26372.2,1.97
2025-12-03,Khavda Renewable Energy Park,8754.9717139465,8754.9717139465,50778.84,41638648.8,25389420.0,1892665.85,41638.65,25389.42,1.89
2025-12-04,Khavda Renewable Energy Park,8145.153323521927,8145.153323521927,47241.89,38738349.8,23620945.0,1760834.08,38738.35,23620.94,1.76
2025-12-05,Khavda Renewable Energy Park,8296.914947264171,8296.914947264171,48122.11,39460130.2,24061055.0,1793642.28,39460.13,24061.06,1.79
2025-12-06,Khavda Renewable Energy Park,4730.575450082485,4730.575450082485,27437.34,22498618.8,13718670.0,1022664.49,22498.62,13718.67,1.02
2025-12-07,Khavda Renewable Energy Park,9353.4695298864,9353.4695298864,54250.12,44485098.4,27125060.0,2022049.93,44485.1,27125.06,2.02
2025-12-08,Khavda Renewable Energy Park,9494.985874463824,9494.985874463824,55070.92,45158154.4,27535460.0,2052643.38,45158.15,27535.46,2.05
2025-12-09,Khavda Renewable Energy Park,8540.897999616658,8540.897999616658,49537.21,40620512.2,24768605.0,1846386.92,40620.51,24768.6,1.85
2025-12-10,Khavda Renewable Energy Park,7954.545796825815,7954.545796825815,46136.37,37831823.4,23068185.0,1719628.34,37831.82,23068.18,1.72
2025-12-11,Khavda Renewable Energy Park,8411.169501014618,8411.169501014618,48784.78,40003519.6,24392390.0,1818341.8,40003.52,24392.39,1.82
2025-12-12,Khavda Renewable Energy Park,9055.68445016075,9055.68445016075,52522.97,43068835.4,26261485.0,1957674.34,43068.84,26261.48,1.96
2025-12-13,Khavda Renewable Energy Park,8952.223588503639,8952.223588503639,51922.9,42576778.0,25961450.0,1935308.09,42576.78,25961.45,1.94
2025-12-14,Khavda Renewable Energy Park,9009.35446393232,9009.35446393232,52254.26,42848493.2,26127130.0,1947658.78,42848.49,26127.13,1.95
2025-12-15,Khavda Renewable Energy Park,8721.501175438187,8721.501175438187,50584.71,41479462.2,25292355.0,1885430.1,41479.46,25292.36,1.89
2025-12-16,Khavda Renewable Energy Park,9101.778786696734,9101.778786696734,52790.32,43288062.4,26395160.0,1967639.2,43288.06,26395.16,1.97
2025-12-17,Khavda Renewable Energy Park,9379.093147025442,9379.093147025442,54398.74,44606966.8,27199370.0,2027589.4,44606.97,27199.37,2.03
2025-12-18,Khavda Renewable Energy Park,7400.262942985133,7400.262942985133,42921.53,35195654.6,21460765.0,1599802.48,35195.65,21460.76,1.6
2025-12-19,Khavda Renewable Energy Park,8861.568673655494,8861.568673655494,51397.1,42145622.0,25698550.0,1915710.09,42145.62,25698.55,1.92
2025-12-20,Khavda Renewable Energy Park,8407.390002700113,8407.390002700113,48762.86,39985545.2,24381430.0,1817524.78,39985.55,24381.43,1.82
2025-12-21,Khavda Renewable Energy Park,8187.724639654978,8187.724639654978,47488.8,38940816.0,23744400.0,1770037.09,38940.82,23744.4,1.77
2025-12-22,Khavda Renewable Energy Park,8821.51482213853,8821.51482213853,51164.79,41955127.8,25582395.0,1907051.26,41955.13,25582.4,1.91
2025-12-23,Khavda Renewable Energy Park,9221.413354572547,9221.413354572547,53484.2,43857044.0,26742100.0,1993502.0,43857.04,26742.1,1.99
2025-12-24,Khavda Renewable Energy Park,9394.572512065555,9394.572512065555,54488.52,44680586.4,27244260.0,2030935.75,44680.59,27244.26,2.03
2025-12-25,Khavda Renewable Energy Park,7910.974596440835,7910.974596440835,45883.65,37624593.0,22941825.0,1710208.77,37624.59,22941.82,1.71
2025-12-26,Khavda Renewable Energy Park,8615.560774868398,8615.560774868398,49970.25,40975605.0,24985125.0,1862527.5,40975.61,24985.12,1.86
2025-12-27,Khavda Renewable Energy Park,6564.319203461013,6564.319203461013,38073.05,31219901.0,19036525.0,1419086.41,31219.9,19036.53,1.42
2025-12-28,Khavda Renewable Energy Park,8833.931352608288,8833.931352608288,51236.8,42014176.0,25618400.0,1909735.27,42014.18,25618.4,1.91
2025-12-29,Khavda Renewable Energy Park,7797.177847506621,7797.177847506621,45223.63,37083376.6,22611815.0,1685608.03,37083.38,22611.82,1.69
2025-12-30,Khavda Renewable Energy Park,5752.001323289428,5752.001323289428,33361.61,27356520.2,16680805.0,1243478.19,27356.52,16680.8,1.24
2025-12-31,Khavda Renewable Energy Park,5476.295803426646,5476.295803426646,31762.52,26045266.4,15881260.0,1183875.75,26045.27,15881.26,1.18
2026-01-01,Khavda Renewable Energy Park,7243.653882350986,7243.653882350986,42013.19,34450815.8,21006595.0,1565946.17,34450.82,21006.6,1.57
2026-01-02,Khavda Renewable Energy Park,9327.452817290798,9327.452817290798,54099.23,44361368.6,27049615.0,2016425.85,44361.37,27049.62,2.02
2026-01-03,Khavda Renewable Energy Park,9075.82421212246,9075.82421212246,52639.78,43164619.6,26319890.0,1962028.16,43164.62,26319.89,1.96
2026-01-04,Khavda Renewable Energy Park,9310.672154230204,9310.672154230204,54001.9,44281558.0,27000950.0,2012798.09,44281.56,27000.95,2.01
2026-01-05,Khavda Renewable Energy Park,9747.454813653056,9747.454813653056,56535.24,46358896.8,28267620.0,2107222.58,46358.9,28267.62,2.11
2026-01-06,Khavda Renewable Energy Park,9278.85075237362,9278.85075237362,53817.33,44130210.6,26908665.0,2005918.66,44130.21,26908.66,2.01
2026-01-07,Khavda Renewable Energy Park,10322.533264477655,10322.533264477655,59870.69,49093965.8,29935345.0,2231543.9,49093.97,29935.34,2.23
2026-01-08,Khavda Renewable Energy Park,9575.854307199366,9575.854307199366,55539.95,45542759.0,27769975.0,2070125.41,45542.76,27769.98,2.07
2026-01-09,Khavda Renewable Energy Park,9901.61195832254,9901.61195832254,57429.35,47092067.0,28714675.0,2140548.5,47092.07,28714.68,2.14
2026-01-10,Khavda Renewable Energy Park,9227.944535431128,9227.944535431128,53522.08,43888105.6,26761040.0,1994913.89,43888.11,26761.04,1.99
2026-01-11,Khavda Renewable Energy Park,9712.341758540444,9712.341758540444,56331.58,46191895.6,28165790.0,2099631.62,46191.9,28165.79,2.1
2026-01-12,Khavda Renewable Energy Park,8484.34997826817,8484.34997826817,49209.23,40351568.6,24604615.0,1834162.21,40351.57,24604.62,1.83
2026-01-13,Khavda Renewable Energy Park,7624.887603681378,7624.887603681378,44224.35,36263967.0,22112175.0,1648362.14,36263.97,22112.18,1.65
2026-01-14,Khavda Renewable Energy Park,8690.103926653763,8690.103926653763,50402.6,41330132.0,25201300.0,1878642.36,41330.13,25201.3,1.88
2026-01-15,Khavda Renewable Energy Park,9557.362645059058,9557.362645059058,55432.7,45454814.0,27716350.0,2066127.91,45454.81,27716.35,2.07
2026-01-16,Khavda Renewable Energy Park,9513.019659294983,9513.019659294983,55175.51,45243918.2,27587755.0,2056541.74,45243.92,27587.76,2.06
