date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-10-05,Khavda Renewable Energy Park,6295.316862892813,6295.316862892813,36512.84,36330.28,6563.98,38071.08,0.3148,0.3469,1.8256,5.71,100.0,869.7068965517242,3.0452439099999995,0.6036999999999999,42.78769496488676,0.9377430676228964,0.82,0.3148,28.876153731067795,61.123846268932205,173.11203047419417,1.1413145063408514,5.0894696123577905,983.3488898035004
2025-10-06,Khavda Renewable Energy Park,7399.26652514473,7399.26652514473,42915.75,42701.17,7640.11,44312.64,0.37,0.4038,2.1458,6.0,97.0,850.551724137931,3.51441168,0.7123999999999999,40.49425904950161,0.9457700933267443,0.82,0.37,29.24951259335478,60.75048740664522,173.34947177354002,1.1454465256303576,5.074652189986681,983.0933693382412
2025-10-07,Khavda Renewable Energy Park,10038.769336747626,10038.769336747626,58224.86,57933.74,10110.55,58641.19,0.5019,0.5343,2.9112,2.0,100.0,962.4827586206897,4.718802719999999,0.8452999999999999,44.388309504706314,0.932140916733528,0.82,0.5019,29.62236367271622,60.37763632728378,173.57778161361534,1.1496516642580186,5.0595942162333944,984.3253379300928
2025-10-08,Khavda Renewable Energy Park,9371.257281797905,9371.257281797905,54353.29,54081.52,9929.09,57588.72,0.4686,0.5248,2.7177,2.29,100.0,927.4310344827587,4.72769099,0.8789,49.65993308563689,0.9136902342002708,0.82,0.4686,29.9945961023326,60.0054038976674,173.79708187456117,1.1539295365289812,5.044302908894689,983.7887735813669
2025-10-09,Khavda Renewable Energy Park,8226.124220036567,8226.124220036567,47711.52,47472.96,8478.68,49176.34,0.4113,0.4481,2.3856,2.57,100.0,877.4137931034483,4.0427016,0.7944,50.02256297694643,0.9124210295806875,0.82,0.4113,30.36609840816258,59.63390159183742,174.0074902470201,1.1582796765930803,5.028785848505441,983.0304542914317
2025-10-10,Khavda Renewable Energy Park,8508.864768408679,8508.864768408679,49351.42,49104.66,8529.61,49471.74,0.4254,0.4508,2.4676,2.86,99.0,883.0689655172414,4.05236816,0.7912,49.0824642330755,0.9157113751842357,0.82,0.4254,30.736756469493834,59.263243530506166,174.20912270444433,1.1627015103641516,5.013051101674384,982.8783875939209
2025-10-11,Khavda Renewable Energy Park,9315.877144540995,9315.877144540995,54032.09,53761.93,9315.27,54028.57,0.4658,0.4923,2.7016,3.14,100.0,896.2758620689657,4.41967968,0.8502,48.7300405031204,0.9169448582390786,0.82,0.4658,31.106452208385974,58.893547791614026,174.40209579028942,1.1671943335295738,4.997107307792084,982.7698196393621
2025-10-12,Khavda Renewable Energy Park,10928.093888984886,10928.093888984886,63382.94,63066.03,11636.82,67493.56,0.5464,0.615,3.1691,3.43,100.0,1000.7931034482758,5.6159505,0.9675,53.15245349260338,0.9014664127758882,0.82,0.5464,31.475063364184145,58.524936635815855,174.5865285591981,1.1717573011352178,4.980963703283617,983.6865918147711
2025-10-13,Khavda Renewable Energy Park,11216.786859277794,11216.786859277794,65057.36,64732.07,11670.09,67686.52,0.5608,0.6168,3.2529,3.71,100.0,1001.3793103448277,5.6204016,0.9677,52.62069984705026,0.9033275505353241,0.82,0.5608,31.84246415290746,58.15753584709254,174.76254399113213,1.1763894278710738,4.964630090642004,983.3431159563717
2025-10-14,Khavda Renewable Energy Park,11566.734583027437,11566.734583027437,67087.06,66751.62,12017.43,69701.09,0.5783,0.6351,3.3544,4.0,100.0,1006.6379310344828,5.8011336,0.9936,53.218991078376796,0.9012335312256812,0.82,0.5783,32.20852627061038,57.79147372938962,174.93026977695956,1.1810895934865604,4.948116782328702,983.0123736276885
2025-10-15,Khavda Renewable Energy Park,11905.781500303141,11905.781500303141,69053.53,68708.26,12325.23,71486.33,0.5953,0.6514,3.4527,4.29,100.0,1018.5172413793103,5.88199818,0.9957,50.25445093802822,0.9116094217169012,0.82,0.5953,32.57311977244754,57.42688022755246,175.0898383650922,1.1858565477747063,4.931434548007932,982.7183305684691
2025-10-16,Khavda Renewable Energy Park,11442.65265653448,11442.65265653448,66367.39,66035.55,12256.92,71090.14,0.5721,0.6478,3.3184,4.57,100.0,1017.896551724138,5.865425300000001,0.9935,50.966182225054204,0.9091183622123102,0.82,0.5721,32.93611367969564,57.06388632030436,175.24138630159075,1.1906889130026257,4.914222599682665,982.1486663692497
2025-10-17,Khavda Renewable Energy Park,11073.288597057151,11073.288597057151,64225.07,63903.94,11624.96,67424.77,0.5537,0.6144,3.2113,4.86,100.0,1014.8275862068966,5.694705,0.9675,56.97316473471839,0.8880939234284857,0.82,0.5537,33.29737642812891,56.70262357187109,175.38505299662552,1.1955851849409327,4.896491884190523,981.4207572702982
2025-10-18,Khavda Renewable Energy Park,11167.29855069137,11167.29855069137,64770.33,64446.48,11795.12,68411.7,0.5584,0.6234,3.2385,5.14,100.0,994.5862068965519,5.6699569400000005,0.9829,52.13536303227136,0.9050262293870502,0.82,0.5584,33.65677629446107,56.34322370553893,175.5209791631703,1.2005437341700211,4.8786261050191335,980.452583732056
2025-10-19,Khavda Renewable Energy Park,11440.716015066379,11440.716015066379,66356.15,66024.37,11587.29,67206.28,0.572,0.6124,3.3178,5.43,100.0,981.6896551724138,5.56739764,0.9778,52.01217752553502,0.9054573786606275,0.82,0.572,34.01418180566173,55.98581819433827,175.64930521535098,1.2055628077312164,4.860637520937056,979.5327023257469
2025-10-20,Khavda Renewable Energy Park,11339.069573014434,11339.069573014434,65766.6,65437.77,11506.46,66737.47,0.567,0.6081,3.2883,5.71,100.0,965.0,5.5108062,0.9846,51.17867666219006,0.9083746316823348,0.82,0.567,34.36946204538552,55.63053795461448,175.77016987690445,1.210640529893226,4.842538682362562,978.5321561602557
2025-10-21,Khavda Renewable Energy Park,10357.061950668442,10357.061950668442,60070.96,59770.61,10845.23,62902.33,0.5179,0.5732,3.0035,6.0,100.0,910.8793103448277,5.1932873,0.983,51.13690768203581,0.9085208231128746,0.82,0.5179,34.72248681032577,55.27751318967423,175.88370915985786,1.2157749011953987,4.824342411702235,977.0585394812185
2025-10-22,Khavda Renewable Energy Park,10284.786948610923,10284.786948610923,59651.76,59353.5,10407.19,60361.7,0.5142,0.55,2.9826,2.0,100.0,854.7758620689655,4.90911454,0.9902,47.20209139859148,0.9222926801049298,0.82,0.5142,35.07312665933709,54.92687334066291,175.99005579281152,1.220963796169009,4.806061790208307,975.5286100527524
2025-10-23,Khavda Renewable Energy Park,10742.968534504236,10742.968534504236,62309.22,61997.67,10729.34,62230.17,0.5371,0.5671,3.1155,2.29,100.0,898.9310344827587,5.03548804,0.9658,45.86305175699256,0.926979318850526,0.82,0.5371,35.4212529292318,54.5787470707682,176.08933902805597,1.2262049606873069,4.7877101467328655,975.1414317200694
2025-10-24,Khavda Renewable Energy Park,9750.182929139262,9750.182929139262,56551.06,56268.3,10053.66,58311.23,0.4875,0.5313,2.8276,2.57,100.0,848.7758620689657,4.712199880000001,0.9572,45.51595186248329,0.9281941684813084,0.82,0.4875,35.76673774595295,54.23326225404705,176.18168472973343,1.2314960093440706,4.769301046536001,973.6200212788906
2025-10-25,Khavda Renewable Energy Park,9445.926965974602,9445.926965974602,54786.38,54512.45,9868.81,57239.1,0.4723,0.5216,2.7393,2.86,100.0,829.3275862068966,4.57007601,0.9501,42.29616914361688,0.939463407997341,0.82,0.4723,36.109454028938174,53.890545971061826,176.26721555375934,1.2368344228341674,4.750848280340173,972.4302914267853
2025-10-26,Khavda Renewable Energy Park,1994.034042641543,1994.034042641543,11565.4,11507.57,2076.12,12041.5,0.0997,0.1097,0.5783,3.14,100.0,687.2241379310345,0.9470498400000001,0.23760000000000003,38.22419527971758,0.9537153165209885,0.82,0.0997,36.44927551301888,53.55072448698112,176.34605107227867,1.242217545729421,4.7323658519415615,969.7779598141526
2025-10-27,Khavda Renewable Energy Park,464.3422985790927,464.3422985790927,2693.19,2679.72,480.36,2786.09,0.0232,0.0254,0.1347,3.43,100.0,573.8965517241379,0.21835615999999997,0.06559999999999999,37.26842590138976,0.9570605093451359,0.82,0.0232,36.78607685205899,53.21392314794101,176.41830768889827,1.2476425857430886,4.713867959704579,967.4383857167256
2025-10-28,Khavda Renewable Energy Park,193.95961126869918,193.95961126869918,1124.97,1119.35,204.55,1186.39,0.0097,0.0108,0.0562,3.71,100.0,502.6724137931035,0.09183825000000025,0.031500000000000083,33.85952739956441,0.9689916541015245,0.82,0.0097,37.119733840504104,52.880266159495896,176.4840982623066,1.2531066152539163,4.695368968994508,965.5695716598818
2025-10-29,Khavda Renewable Energy Park,303.8517293829004,303.8517293829004,1762.34,1753.53,308.68,1790.34,0.0152,0.0163,0.0881,4.0,100.0,515.551724137931,0.13844626000000004,0.04630000000000001,33.57411334184101,0.9699906033035565,0.82,0.0152,37.45012371280994,52.54987628719006,176.5435314054546,1.2586065746657802,4.676883378018794,964.6653588863472
2025-10-30,Khavda Renewable Energy Park,103.28525441757971,103.28525441757971,599.05,596.05,103.49,600.24,0.0052,0.0055,0.03,4.29,100.0,520.7586206896552,0.04681619999999987,0.015499999999999958,35.95195632737225,0.9616681528541972,0.82,0.0052,37.77712545732065,52.22287454267935,176.59671052410522,1.2641392766986221,4.658425781483455,963.6529051280752
2025-10-31,Khavda Renewable Energy Park,2931.345921024709,2931.345921024709,17001.81,16916.8,3160.83,18332.81,0.1466,0.1671,0.8501,4.57,100.0,735.8965517241379,1.4563098400000003,0.34120000000000006,40.92919481137044,0.9442478181602034,0.82,0.1466,38.10062016439038,51.89937983560962,176.64373276158608,1.269701412012133,4.640010830603454,965.0827027281077
2025-11-01,Khavda Renewable Energy Park,2850.142113273925,2850.142113273925,16530.82,16448.17,2963.15,17186.27,0.1425,0.1566,0.8265,4.86,99.0,756.1206896551724,1.3831867000000002,0.3154,44.43117900330573,0.9319908734884299,0.82,0.1425,38.42049151637141,51.57950848362859,176.68468810632692,1.275289558153095,4.621653181351999,964.2154482423346
2025-11-02,Khavda Renewable Energy Park,2234.863869874079,2234.863869874079,12962.21,12897.4,2324.25,13480.65,0.1117,0.1228,0.6481,5.14,100.0,658.551724137931,1.0798009199999998,0.28269999999999995,43.16185137917451,0.9364335201728893,0.82,0.1117,38.736626449447186,51.263373550552814,176.71965898744384,1.280900192667401,4.603367428214926,961.9564055472135
2025-11-03,Khavda Renewable Energy Park,4420.010372867725,4420.010372867725,25636.06,25507.88,4674.02,27109.32,0.221,0.247,1.2818,5.43,97.0,648.1724137931034,2.1545121399999996,0.5730999999999999,41.05685011203173,0.943801024607889,0.82,0.221,39.04891575120586,50.95108424879414,176.74872058724225,1.2865297064534442,4.585168040816815,960.7083056033562
2025-11-04,Khavda Renewable Energy Park,10508.560396277084,10508.560396277084,60949.65,60644.9,10926.78,63375.32,0.5254,0.5775,3.0475,5.71,100.0,892.7241379310345,5.11773752,0.9884,45.324322970924854,0.928864869601763,0.82,0.5254,39.35725411340628,50.64274588659372,176.7719419650458,1.2921744083948896,4.567069340537504,962.4377288234274
2025-11-05,Khavda Renewable Energy Park,9456.635130472308,9456.635130472308,54848.48,54574.24,10308.58,59789.76,0.4728,0.5448,2.7424,6.0,100.0,874.5172413793103,4.91800512,0.9696,50.170679087783455,0.9119026231927579,0.82,0.4728,39.661539232464406,50.338460767535594,176.78938779410964,1.2978305125878231,4.54908555064564,961.0838182577606
2025-11-06,Khavda Renewable Energy Park,10510.77277883176,10510.77277883176,60962.48,60657.67,10924.5,63362.1,0.5255,0.5774,3.0481,2.0,100.0,908.8103448275862,5.21997033,0.9903,50.57610342383286,0.9104836380165849,0.82,0.5255,39.961670004108825,50.038329995891175,176.80112037121614,1.3034941071665054,4.531230919871819,960.3408310122281
2025-11-07,Khavda Renewable Energy Park,10858.506714889434,10858.506714889434,62979.34,62664.44,10880.65,63107.77,0.5429,0.575,3.149,2.29,100.0,898.6379310344829,5.17144562,0.9922,49.189137436913754,0.9153380189708018,0.82,0.5429,40.25754441885501,49.74245558114499,176.8072015604788,1.3091611146270237,4.513519875210661,959.0752837960642
2025-11-08,Khavda Renewable Energy Park,11004.545945529286,11004.545945529286,63826.37,63507.24,10737.69,62278.6,0.5502,0.5675,3.1913,2.57,100.0,879.3448275862069,5.0644986,0.993,47.17536184977568,0.9223862335257851,0.82,0.5502,40.549058007928096,49.450941992071904,176.8076944695979,1.314827259678461,4.495967137974179,957.7032951410574
2025-11-09,Khavda Renewable Energy Park,10142.182597248582,10142.182597248582,58824.66,58530.54,10959.68,63566.14,0.5071,0.5792,2.9412,2.86,100.0,887.7586206896552,5.1150166,0.9934,44.38363930198314,0.932157262443059,0.82,0.5071,40.83610340533189,49.16389659466811,176.8026649039565,1.3204880569584845,4.478587756091772,956.6583981833164
2025-11-10,Khavda Renewable Energy Park,10846.989073883826,10846.989073883826,62912.54,62597.98,10862.32,63001.46,0.5423,0.5741,3.1456,3.14,100.0,879.1379310344828,5.0765644000000005,0.9956,44.75019981105807,0.9308743006612967,0.82,0.5423,41.11857098575294,48.88142901424706,176.79218267272643,1.3261388200519235,4.461397051755558,955.4188726056865
2025-11-11,Khavda Renewable Energy Park,10791.658152637916,10791.658152637916,62591.62,62278.66,10573.93,61328.79,0.5396,0.5588,3.1296,3.43,100.0,868.7586206896552,4.99042752,0.9904,47.34258220623569,0.9218009622781751,0.82,0.5396,41.39635003890219,48.60364996109781,176.7763227560971,1.331774682977551,4.444410523863388,954.1659244696943
2025-11-12,Khavda Renewable Energy Park,10243.065120303156,10243.065120303156,59409.78,59112.73,10473.52,60746.42,0.5122,0.5535,2.9705,3.71,100.0,858.9482758620691,4.92410996,0.9884,46.33024462552937,0.9253441438106472,0.82,0.5122,41.66932986051043,48.33067013948957,176.75516617671667,1.3373906224151701,4.427643753482184,952.9291376751288
2025-11-13,Khavda Renewable Energy Park,10505.182194307556,10505.182194307556,60930.06,60625.41,10549.9,61189.42,0.5253,0.5576,3.0465,4.0,100.0,868.2241379310346,4.98685371,0.9903,47.752699004993936,0.9203655534825212,0.82,0.5253,41.93740043527338,48.06259956472662,176.72880031817112,1.3429814737220402,4.411112339102223,951.9277154746948
2025-11-14,Khavda Renewable Energy Park,9922.347983858996,9922.347983858996,57549.62,57261.87,10378.2,60193.56,0.4961,0.5485,2.8775,4.29,100.0,851.8275862068965,4.88279498,0.9883,46.519696555949636,0.9246810620541763,0.82,0.4961,42.20045275491369,47.79954724508631,176.69731858630462,1.3485419408701518,4.39483185967476,950.6398125219023
2025-11-15,Khavda Renewable Energy Park,10171.34908334571,10171.34908334571,58993.82,58698.85,10482.97,60801.23,0.5086,0.554,2.9497,4.57,100.0,844.1724137931036,4.86290584,0.9932,42.76115664464359,0.9378359517437475,0.82,0.5086,42.45837899257918,47.54162100742082,176.66081948538624,1.354066604369258,4.378817848603283,949.4708171822913
2025-11-16,Khavda Renewable Energy Park,9266.332613685929,9266.332613685929,53744.73,53476.01,10560.48,61250.78,0.4633,0.5581,2.6872,4.86,95.0,842.1896551724138,4.840737699999999,0.991,39.54377085338406,0.9490968020131558,0.82,0.4633,42.71107269727635,47.28892730272365,176.6194053937329,1.359549930482307,4.359317065975959,947.3253993196047
2025-11-17,Khavda Renewable Energy Park,9358.341311362647,9358.341311362647,54278.38,54006.99,10399.83,60319.01,0.4679,0.5496,2.7139,5.14,100.0,839.2068965517241,4.79390226,0.9849,41.059860678105096,0.9437904876266322,0.82,0.4679,42.95842902817061,47.04157097182939,176.5731813602306,1.3649862822219494,4.340113513012213,945.180847699806
2025-11-18,Khavda Renewable Energy Park,10219.304135491422,10219.304135491422,59271.96,58975.6,10298.52,59731.42,0.511,0.5443,2.9636,5.43,100.0,831.5172413793103,4.75094028,0.9851,41.272020396590634,0.9430479286119328,0.82,0.511,43.20034496709171,46.79965503290829,176.52225411588665,1.3703699308297987,4.321222387368508,942.9962625486232
2025-11-19,Khavda Renewable Energy Park,9399.824059643857,9399.824059643857,54518.98,54246.39,10067.62,58392.2,0.47,0.5321,2.7259,5.71,100.0,822.2931034482759,4.67963716,0.9812,43.299769658320194,0.9359508061958793,0.82,0.47,43.436719454180206,46.563280545819794,176.4667313995783,1.375695066446834,4.302658718363258,940.8113062030276
2025-11-20,Khavda Renewable Energy Park,9287.845939167551,9287.845939167551,53869.51,53600.16,9817.23,56939.93,0.4644,0.5188,2.6935,6.0,100.0,795.0689655172414,4.524705679999999,0.9812,41.021517744578176,0.9439246878939764,0.82,0.4644,43.66745343526143,46.33254656473857,176.40672155630318,1.3809558075604105,4.284437349993784,938.4356420927269
2025-11-21,Khavda Renewable Energy Park,9175.415028436168,9175.415028436168,53217.41,52951.32,9573.61,55526.94,0.4588,0.506,2.6609,2.0,100.0,771.396551724138,4.40743591,0.9851,40.7164127035211,0.9449925555376761,0.82,0.4588,43.89244983893921,46.10755016106079,176.34233334920623,1.3861462094710237,4.266572930054029,936.124161894094
2025-11-22,Khavda Renewable Energy Park,8888.867506952416,8888.867506952416,51555.43,51297.65,9308.6,53989.88,0.4444,0.492,2.5778,2.29,100.0,783.344827586207,4.36439004,0.9606,45.60100863591828,0.927896469774286,0.82,0.4444,44.111613523941,45.888386476059,176.27367589689754,1.3912602725914265,4.2490799021194325,934.2549159556363
2025-11-23,Khavda Renewable Energy Park,9742.813738609488,9742.813738609488,56508.32,56225.78,9851.33,57137.71,0.4871,0.5206,2.8254,2.57,100.0,809.5517241379312,4.5921012,0.978,44.05666089591801,0.9333016868642869,0.82,0.4871,44.32485126218249,45.67514873781751,176.20085858617597,1.396291952069637,4.231972494914803,932.5801784386038
2025-11-24,Khavda Renewable Energy Park,9805.855025748559,9805.855025748559,56873.96,56589.59,10113.74,58659.69,0.4903,0.5345,2.8437,2.86,100.0,830.0344827586207,4.68277234,0.9727,42.254510219075726,0.939609214233235,0.82,0.4903,44.532071821885694,45.467928178114306,176.1239908355958,1.4012351703345254,4.215264703491832,930.8683561630652
2025-11-25,Khavda Renewable Energy Park,8763.792630625008,8763.792630625008,50830.0,50575.85,9038.95,52425.91,0.4382,0.4777,2.5415,3.14,97.0,730.7586206896553,4.11930096,0.9719,37.964176558161995,0.954625382046433,0.82,0.4382,44.73318616840931,45.26681383159069,176.04318157287548,1.4060838331540026,4.198970260476985,927.7863402067296
2025-11-26,Khavda Renewable Energy Park,8509.363519194485,8509.363519194485,49354.31,49107.54,8519.58,49413.56,0.4255,0.4503,2.4677,3.43,100.0,681.0689655172414,3.8968723000000005,0.9865,38.962488164020385,0.9511312914259287,0.82,0.4255,44.92810773259186,45.07189226740814,175.95853838929997,1.4108318481527573,4.1831026014606305,925.3197932983647
2025-11-27,Khavda Renewable Energy Park,8710.099476025265,8710.099476025265,50518.58,50265.99,8780.66,50927.83,0.4355,0.4641,2.5259,3.71,100.0,701.9137931034484,4.00229841,0.9831,38.01245829015372,0.954456395984462,0.82,0.4355,45.116752687485416,44.883247312514584,175.87016641939135,1.4154731443963744,4.167674829523585,923.7163887654067
2025-11-28,Khavda Renewable Energy Park,7562.880681982976,7562.880681982976,43864.71,43645.39,7665.57,44460.31,0.3781,0.4051,2.1932,4.0,100.0,601.2758620689656,3.452526,0.99,34.73403595068625,0.9659308741725982,0.82,0.3781,45.299040255786856,44.700959744213144,175.7781670462175,1.4200016935511024,4.152699677017336,920.7296022845089
2025-11-29,Khavda Renewable Energy Park,4529.412652651907,4529.412652651907,26270.59,26139.24,4427.99,25682.34,0.2265,0.234,1.3135,4.29,100.0,516.9137931034483,1.98833992,0.6632,33.90143370566483,0.9688449820301731,0.82,0.2265,45.474893154634344,44.525106845365656,175.68263665344364,1.4244115352843445,4.138189455349887,917.9750333043991
2025-11-30,Khavda Renewable Energy Park,5329.883495283178,5329.883495283178,30913.32,30758.75,5654.61,32796.74,0.2665,0.2988,1.5457,4.57,100.0,544.3793103448277,2.54896902,0.8073,34.96879434403787,0.9651092197958675,0.82,0.2665,45.644238240016186,44.355761759983814,175.58366567707776,1.428696808619273,4.124155987171259,916.5739081539954
2025-12-01,Khavda Renewable Energy Park,7857.167291050077,7857.167291050077,45571.57,45343.71,8106.48,47017.58,0.3929,0.4284,2.2786,4.86,100.0,646.7586206896551,3.69155592,0.9841,37.75790588697589,0.9553473293955844,0.82,0.3929,45.80700719016963,44.19299280983037,175.4813382542352,1.4328517853177902,4.110610534710864,916.0960024227874
2025-12-02,Khavda Renewable Energy Park,9093.860458188503,9093.860458188503,52744.39,52480.67,9086.4,52701.12,0.4547,0.4802,2.6372,5.14,100.0,755.9137931034481,4.178237899999999,0.953,40.39986521498687,0.946100471747546,0.82,0.4547,45.96313681988717,44.03686318011283,175.37573265013157,1.4368708946476156,4.097563760053516,915.7453247146614
2025-12-03,Khavda Renewable Energy Park,8754.9717139465,8754.9717139465,50778.84,50524.95,8740.78,50696.52,0.4377,0.462,2.5389,5.43,100.0,774.4137931034484,3.952608,0.88,35.838199611767585,0.9620663013588134,0.82,0.4377,46.11256859292843,43.88743140707157,175.26692239579972,1.4407487275537094,4.08502575609913,914.382733595111
2025-12-04,Khavda Renewable Energy Park,8145.153323521927,8145.153323521927,47241.89,47005.68,8843.21,51290.62,0.4073,0.4674,2.3621,5.71,100.0,718.4310344827586,3.99480703,0.9587,35.55466408262264,0.9630586757108208,0.82,0.4073,46.25524722091722,43.74475277908278,175.15497783205137,1.4444800160631919,4.073006159370115,912.1994864289079
2025-12-05,Khavda Renewable Energy Park,8296.914947264171,8296.914947264171,48122.11,47881.5,8731.8,50644.44,0.4148,0.4615,2.4061,6.0,100.0,707.2068965517242,3.9451112399999997,0.9618,35.59888126795917,0.9629039155621429,0.82,0.4148,46.391118753377945,43.608881246622055,175.03996767665194,1.4480595973994685,4.061514310248512,910.5938829091994
2025-12-06,Khavda Renewable Energy Park,4730.575450082485,4730.575450082485,27437.34,27300.15,4545.38,26363.2,0.2365,0.2402,1.3719,2.0,100.0,619.5344827586207,2.03596378,0.5666,33.20938940465728,0.9712671370836995,0.82,0.2365,46.52012892466404,43.47987107533596,174.92196038076486,1.4514823826948438,4.050559393360734,908.1481701349542
2025-12-07,Khavda Renewable Energy Park,9353.4695298864,9353.4695298864,54250.12,53978.87,9239.98,53591.88,0.4677,0.4883,2.7125,2.29,100.0,766.103448275862,4.210565839999999,0.9476,37.94150045922862,0.9547047483926998,0.82,0.4677,46.64222244858091,43.35777755141909,174.80102532027342,1.4547433493863748,4.040150496119018,908.5027335213575
2025-12-08,Khavda Renewable Energy Park,9494.985874463824,9494.985874463824,55070.92,54795.57,9495.05,55071.29,0.4747,0.5018,2.7535,2.57,100.0,799.2758620689655,4.32473782,0.9329000000000001,37.81139287961334,0.9551601249213533,0.82,0.4747,46.757343466575996,43.242656533424004,174.67723400324394,1.4578375641857013,4.030296565539566,907.5879018475307
2025-12-09,Khavda Renewable Energy Park,8540.897999616658,8540.897999616658,49537.21,49289.52,8672.9,50302.82,0.427,0.4584,2.4769,2.86,100.0,822.5,3.9819363500000002,0.8347,39.98178757407902,0.9475637434907235,0.82,0.427,46.865436776042465,43.134563223957535,174.55066140574536,1.4607602278503868,4.021006294990183,906.6168617377529
2025-12-10,Khavda Renewable Energy Park,7954.545796825815,7954.545796825815,46136.37,45905.69,8142.15,47224.47,0.3977,0.4303,2.3068,3.14,100.0,814.5862068965516,3.8051928399999997,0.8054,44.744003709530276,0.930895987016644,0.82,0.3977,46.966449169744514,43.033550830255486,174.42138726268354,1.4635067242006246,4.012287999690634,905.3430328323487
2025-12-11,Khavda Renewable Energy Park,8411.169501014618,8411.169501014618,48784.78,48540.86,8462.42,49082.04,0.4206,0.4472,2.4392,3.43,100.0,796.4655172413793,3.98709045,0.8631,46.8933923569696,0.9233731267506065,0.82,0.4206,47.06033034544926,42.93966965455074,174.28949699158557,1.4660726583833368,4.0041495294034775,904.0130539495498
2025-12-12,Khavda Renewable Energy Park,9055.68445016075,9055.68445016075,52522.97,52260.36,9287.23,53865.93,0.4528,0.4908,2.6261,3.71,100.0,791.0862068965517,4.290978160000001,0.9352,41.68451945580239,0.9416041819046916,0.82,0.4528,47.14703324373895,42.85296675626105,174.15508196015094,1.468453879763614,3.996598231733582,902.8971046751866
2025-12-13,Khavda Renewable Energy Park,8952.223588503639,8952.223588503639,51922.9,51663.29,9150.42,53072.44,0.4476,0.4836,2.5961,4.0,100.0,783.1896551724138,4.240423750000001,0.9335,42.48753037434671,0.9387936436897865,0.82,0.4476,47.22651402583412,42.77348597416588,174.018239059616,1.4706464945727225,3.989640947790772,901.8178173052113
2025-12-14,Khavda Renewable Energy Park,9009.354463932319,9009.354463932319,52254.26,51992.99,9202.8,53376.24,0.4505,0.4864,2.6127,4.29,100.0,767.7931034482758,4.247907479999999,0.9539,41.42716629335618,0.9425049179732534,0.82,0.4505,47.2987320000254,42.7012679999746,173.87906981730066,1.4726468764615537,3.9832840129211893,900.7180824578596
2025-12-15,Khavda Renewable Energy Park,8721.501175438187,8721.501175438187,50584.71,50331.79,9142.49,53026.44,0.4361,0.4832,2.5292,4.57,100.0,764.5172413793103,4.16726116,0.9398,38.0148490919978,0.9544480281780077,0.82,0.4361,47.36364966631804,42.63635033368196,173.73767936271452,1.4744516795797393,3.977533247313608,899.8288441680015
2025-12-16,Khavda Renewable Energy Park,9101.778786696734,9101.778786696734,52790.32,52526.37,9227.79,53521.18,0.4551,0.4877,2.6395,4.86,100.0,753.5517241379309,4.1608111999999995,0.952,35.043736762690514,0.9648469213305833,0.82,0.4551,47.4212328501317,42.5787671498683,173.5941754884534,1.476057853383763,3.9740501836921074,899.4202828118847
2025-12-17,Khavda Renewable Energy Park,9379.093147025442,9379.093147025442,54398.74,54126.75,8910.8,51682.64,0.469,0.4709,2.7199,5.14,100.0,723.9655172413793,4.0364987,0.9613,36.31542262697493,0.9603960208055877,0.82,0.469,47.47145080101228,42.52854919898772,173.44866793602387,1.4774626556705115,3.972840698835158,899.366941894614
2025-12-18,Khavda Renewable Energy Park,7400.262942985133,7400.262942985133,42921.53,42706.92,8100.38,46982.2,0.37,0.4281,2.1461,5.43,100.0,693.0172413793103,3.72245895,0.9261,40.227611810865255,0.9467033586619716,0.82,0.37,47.514276177762774,42.485723822237226,173.3012679119713,1.4786636615211974,3.9722532644658637,899.3709397688839
2025-12-19,Khavda Renewable Energy Park,8861.568673655494,8861.568673655494,51397.1,51140.11,9121.99,52907.54,0.4431,0.4821,2.5699,5.71,100.0,746.2758620689656,4.2418320000000005,0.98,43.40952715644944,0.935566654952427,0.82,0.4431,47.549684933913994,42.450315066086006,173.15208782609602,1.4796587684239602,3.9722917073650925,900.4348509544802
2025-12-20,Khavda Renewable Energy Park,8407.390002700113,8407.390002700113,48762.86,48519.05,8969.71,52024.32,0.4204,0.4741,2.4381,6.0,100.0,759.1034482758621,4.19895036,0.9537,45.18756093534745,0.9293435367262839,0.82,0.4204,47.5776561748753,42.4223438251247,173.00124117010375,1.4804461995063551,3.9729593231235643,901.0993043209216
2025-12-21,Khavda Renewable Energy Park,8187.724639654978,8187.724639654978,47488.8,47251.36,8048.31,46680.2,0.4094,0.4254,2.3744,2.0,100.0,741.0689655172414,3.7553373399999996,0.8737,44.319150060897805,0.9323829747868577,0.82,0.4094,47.598172049356776,42.401827950643224,172.84884240736142,1.4810245066177392,3.9742588824050706,901.4765950871918
