date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-12-06,Khavda Renewable Energy Park,2715.838550160959,2715.838550160959,15751.86,15673.1,2719.08,15770.66,0.1358,0.1437,0.7876,2.0,100.0,600.3448275862069,1.2201508333333335,0.3504166666666667,33.715063548781124,0.9694972775792661,0.82,0.1358,46.52012892466404,43.47987107533596,174.92196038076486,1.4514823826948438,4.050559393360734,907.9234299775658
2025-12-07,Khavda Renewable Energy Park,8978.14078647528,8978.14078647528,52073.22,51812.85,8886.44,51541.35,0.4489,0.4697,2.6037,2.29,100.0,747.5862068965517,4.05416,0.935,38.257716458530425,0.9535979923951435,0.82,0.4489,46.64222244858091,43.35777755141909,174.80102532027342,1.4547433493863748,4.040150496119018,908.285868356007
2025-12-08,Khavda Renewable Energy Park,9377.640102431797,9377.640102431797,54390.31,54118.36,9519.58,55213.56,0.4689,0.5031,2.7195,2.57,100.0,749.3103448275863,4.3297025,0.99625,37.42016969752056,0.956529406058678,0.82,0.4689,46.757343466575996,43.242656533424004,174.67723400324394,1.4578375641857013,4.030296565539566,907.0027293622552
2025-12-09,Khavda Renewable Energy Park,9387.106965466071,9387.106965466071,54445.22,54172.99,9587.76,55609.01,0.4694,0.5067,2.7223,2.86,100.0,757.0689655172414,4.391,1.0,39.30522965264608,0.9499316962157387,0.82,0.4694,46.865436776042465,43.134563223957535,174.55066140574536,1.4607602278503868,4.021006294990183,905.8505644356064
2025-12-10,Khavda Renewable Energy Park,9114.191457609324,9114.191457609324,52862.31,52598.0,9480.67,54987.89,0.4557,0.5011,2.6431,3.14,97.0,754.6551724137931,4.377,1.0,41.4782585596063,0.942326095041378,0.82,0.4557,46.966449169744514,43.033550830255486,174.42138726268354,1.4635067242006246,4.012287999690634,904.6411489266146
2025-12-11,Khavda Renewable Energy Park,8653.304151582026,8653.304151582026,50189.16,49938.21,9318.3,54046.14,0.4327,0.4925,2.5095,3.43,100.0,752.4137931034483,4.364,1.0,45.30108517217475,0.9289462018973884,0.82,0.4327,47.06033034544926,42.93966965455074,174.28949699158557,1.4660726583833368,4.0041495294034775,903.497141009633
2025-12-12,Khavda Renewable Energy Park,6598.433356314031,6598.433356314031,38270.91,38079.56,6621.16,38402.73,0.3299,0.3499,1.9135,3.71,100.0,688.2758620689656,3.01895,0.75625,38.100093061069046,0.9541496742862583,0.82,0.3299,47.14703324373895,42.85296675626105,174.15508196015094,1.468453879763614,3.996598231733582,901.6930385848839
2025-12-13,Khavda Renewable Energy Park,4678.4042393916725,4678.4042393916725,27134.74,26999.07,4775.95,27700.51,0.2339,0.2524,1.3567,4.0,100.0,665.6896551724138,2.1975525,0.5691666666666666,40.57288260564293,0.9454949108802497,0.82,0.2339,47.22651402583412,42.77348597416588,174.018239059616,1.4706464945727225,3.989640947790772,900.4417129273122
2025-12-14,Khavda Renewable Energy Park,4163.887526051281,4163.887526051281,24150.55,24029.8,4258.25,24697.85,0.2082,0.2251,1.2075,4.29,100.0,681.551724137931,1.9468525,0.49250000000000005,38.839527627955746,0.9515616533021549,0.82,0.2082,47.2987320000254,42.7012679999746,173.87906981730066,1.4726468764615537,3.9832840129211893,899.7080642482848
2025-12-15,Khavda Renewable Energy Park,8799.634222325898,8799.634222325898,51037.88,50782.69,8783.59,50944.82,0.44,0.4642,2.5519,4.57,100.0,731.7241379310345,3.976981666666666,0.9370833333333333,36.18485069024331,0.9608530225841484,0.82,0.44,47.36364966631804,42.63635033368196,173.73767936271452,1.4744516795797393,3.977533247313608,899.4447868640009
2025-12-16,Khavda Renewable Energy Park,8630.797266902024,8630.797266902024,50058.62,49808.33,9443.21,54770.62,0.4315,0.4991,2.5029,4.86,100.0,735.0,4.263,1.0,35.370933286215546,0.9637017334982456,0.82,0.4315,47.4212328501317,42.5787671498683,173.5941754884534,1.476057853383763,3.9740501836921074,899.2030138007887
2025-12-17,Khavda Renewable Energy Park,8416.155834287809,8416.155834287809,48813.7,48569.63,9242.29,53605.28,0.4208,0.4885,2.4407,5.14,100.0,733.6206896551724,4.208904166666667,0.9891666666666666,37.765681845526345,0.9553201135406578,0.82,0.4208,47.47145080101228,42.52854919898772,173.44866793602387,1.4774626556705115,3.972840698835158,899.4800187033629
2025-12-18,Khavda Renewable Energy Park,6231.902647367732,6231.902647367732,36145.04,35964.31,6405.22,37150.28,0.3116,0.3385,1.8073,5.43,100.0,709.1379310344828,2.9305125000000003,0.7125,39.032250601845504,0.9508871228935407,0.82,0.3116,47.514276177762774,42.485723822237226,173.3012679119713,1.4786636615211974,3.9722532644658637,899.55973765492
2025-12-19,Khavda Renewable Energy Park,7810.697028891097,7810.697028891097,45302.04,45075.53,8120.12,47096.7,0.3905,0.4292,2.2651,5.71,100.0,705.0000000000001,3.7175825000000002,0.9091666666666667,39.21257006919499,0.9502560047578176,0.82,0.3905,47.549684933913994,42.450315066086006,173.15208782609602,1.4796587684239602,3.9722917073650925,899.9514475970788
2025-12-20,Khavda Renewable Energy Park,7132.893366846814,7132.893366846814,41370.78,41163.93,7398.65,42912.17,0.3566,0.391,2.0685,6.0,100.0,713.7931034482759,3.45345,0.8341666666666667,44.41518411087954,0.9320468556119216,0.82,0.3566,47.5776561748753,42.4223438251247,173.00124117010375,1.4804461995063551,3.9729593231235643,900.568651011293
2025-12-21,Khavda Renewable Energy Park,7596.815199753867,7596.815199753867,44061.53,43841.22,7703.62,44681.0,0.3798,0.4071,2.2031,2.0,100.0,711.0344827586207,3.5706966666666666,0.8658333333333333,42.543049266839816,0.9385993275660607,0.82,0.3798,47.598172049356776,42.401827950643224,172.84884240736142,1.4810245066177392,3.9742588824050706,901.1248454428336
2025-12-22,Khavda Renewable Energy Park,9212.904597177116,9212.904597177116,53434.85,53167.68,9059.29,52543.88,0.4606,0.4788,2.6717,2.29,100.0,718.1034482758621,4.165,1.0,40.349924788654405,0.9462752632397096,0.82,0.4606,47.61121770520152,42.38878229479848,172.69500669619413,1.4813925741117133,3.976192631805838,901.8705420127694
2025-12-23,Khavda Renewable Energy Park,9446.950906510785,9446.950906510785,54792.32,54518.36,9243.73,53613.63,0.4723,0.4885,2.7396,2.57,100.0,721.2068965517242,4.183,1.0,36.032596767030846,0.9613859113153921,0.82,0.4723,47.616781317203305,42.383218682796695,172.53984931450657,1.4815496235401866,3.978762288588429,902.644227087049
2025-12-24,Khavda Renewable Energy Park,9378.88129003693,9378.88129003693,54397.51,54125.52,9326.22,54092.08,0.4689,0.4929,2.7199,2.86,100.0,732.7586206896552,4.25,1.0,37.95005806257304,0.9546747967809943,0.82,0.4689,47.61485419017056,42.38514580982944,172.38348474347322,1.4814952193353044,3.9819690289782743,903.5912059276918
2025-12-25,Khavda Renewable Energy Park,2840.414149714618,2840.414149714618,16474.4,16392.03,2896.59,16800.22,0.142,0.1531,0.8237,3.14,100.0,734.6551724137931,1.3262362500000002,0.31125,39.23459988377462,0.9501789004067889,0.82,0.142,47.60543094276771,42.39456905723229,172.22602544645542,1.4812292756032688,3.9858134695292837,904.499273652574
2025-12-26,Khavda Renewable Energy Park,7774.114896278055,7774.114896278055,45089.87,44864.42,8421.62,48845.4,0.3887,0.4451,2.2545,3.43,100.0,741.7241379310345,3.8718,0.9,40.34753107797471,0.9462836412270885,0.82,0.3887,47.588509780102534,42.411490219897466,172.06758043793047,1.4807520642049505,3.9902956408698866,905.541787560901
2025-12-27,Khavda Renewable Energy Park,8373.90555583018,8373.90555583018,48568.65,48325.81,8330.75,48318.35,0.4187,0.4403,2.4284,3.71,100.0,723.448275862069,3.8113666666666663,0.9083333333333333,39.02427238922509,0.9509150466377122,0.82,0.4187,47.56409286402097,42.43590713597903,171.90825378282932,1.4800642243057025,3.9954149530792082,906.3609323805813
2025-12-28,Khavda Renewable Energy Park,8774.78925040428,8774.78925040428,50893.78,50639.31,8640.89,50117.16,0.4387,0.4567,2.5447,4.0,100.0,730.344827586207,3.9553649999999996,0.93375,39.16883801356656,0.950409066952517,0.82,0.4387,47.53218676546721,42.46781323453279,171.74814323312125,1.4791667728620874,4.00117015419475,907.5478092950086
2025-12-29,Khavda Renewable Energy Park,8538.052735103865,8538.052735103865,49520.71,49273.11,8576.11,49741.44,0.4269,0.4533,2.476,4.29,100.0,728.2758620689656,3.94416,0.93375,40.438943880534765,0.9459636964181283,0.82,0.4269,47.492802899666074,42.507197100333926,171.58733928112724,1.4780611131547006,4.00755929092183,908.7019521553892
2025-12-30,Khavda Renewable Energy Park,6615.662018550765,6615.662018550765,38370.84,38178.99,6978.07,40472.81,0.3308,0.3688,1.9185,4.57,100.0,634.6551724137931,3.15799125,0.8579166666666667,36.05443652768348,0.9613094721531078,0.82,0.3308,47.44595772264082,42.55404227735918,171.4259248729726,1.4767490350977268,4.014579691622656,908.8553639261645
2025-12-31,Khavda Renewable Energy Park,7006.39673798392,7006.39673798392,40637.1,40433.91,7073.81,41028.1,0.3503,0.3739,2.0319,4.86,100.0,641.551724137931,3.183005416666667,0.8554166666666667,34.47431835564956,0.9668398857552265,0.82,0.3503,47.39167240802175,42.60832759197825,171.26397583391008,1.4752326995564111,4.022227996912775,910.2565563710025
2026-01-01,Khavda Renewable Energy Park,9212.483769852552,9212.483769852552,53432.41,53165.25,9278.19,53813.5,0.4606,0.4904,2.6716,5.14,100.0,735.5172413793103,4.1860124999999995,0.98125,35.20685579483512,0.9642760047180771,0.82,0.4606,47.32997184632638,42.67002815367362,171.10156182656306,1.4735146026216213,4.03050025185735,912.7470113297632
2026-01-02,Khavda Renewable Energy Park,9666.093639499182,9666.093639499182,56063.34,55783.02,9569.04,55500.43,0.4833,0.5057,2.8032,5.43,100.0,743.2758620689656,4.311,1.0,34.808626914323256,0.9656698057998686,0.82,0.4833,47.26088313440799,42.73911686559201,170.93874751705096,1.4715975251015827,4.03939204421012,914.2962955733601
2026-01-03,Khavda Renewable Energy Park,9041.206859175692,9041.206859175692,52439.0,52176.8,9651.04,55976.03,0.4521,0.5101,2.622,5.71,100.0,755.6896551724138,4.383,1.0,37.01542944390853,0.9579459969463201,0.82,0.4521,47.184434073169236,42.815565926830764,170.77559372818405,1.4694844822063773,4.0488986415719985,915.9673633001173
2026-01-04,Khavda Renewable Energy Park,9084.045649543856,9084.045649543856,52687.46,52424.02,9535.38,55305.2,0.4542,0.5039,2.6344,6.0,100.0,749.6551724137931,4.348,1.0,38.1185934772918,0.9540849228294787,0.82,0.4542,47.10065230973655,42.89934769026345,170.61215856533863,1.4671786912726565,4.059015070035905,917.4883992217307
2026-01-05,Khavda Renewable Energy Park,9859.837021830794,9859.837021830794,57187.05,56901.11,9643.64,55933.11,0.493,0.5097,2.8594,2.0,100.0,754.8275862068966,4.378,1.0,36.91273057209216,0.9583054429976774,0.82,0.493,47.00956549644208,42.99043450355792,170.448498657757,1.464683567470497,4.069736101140701,919.2054131622828
2026-01-06,Khavda Renewable Energy Park,9736.626404520463,9736.626404520463,56472.43,56190.07,9748.31,56540.2,0.4868,0.5152,2.8236,2.29,100.0,755.344827586207,4.381,1.0,34.13069462673999,0.96804256880641,0.82,0.4868,46.911202323736994,43.088797676263006,170.28467062526988,1.462002742809776,4.0810561606568125,920.9312708104987
2026-01-07,Khavda Renewable Energy Park,9527.309938581782,9527.309938581782,55258.4,54982.11,9915.56,57510.25,0.4764,0.524,2.7629,2.57,100.0,763.9655172413793,4.431,1.0,32.559956969078456,0.9735401506082254,0.82,0.4764,46.80559386393154,43.19440613606846,170.12073262693593,1.4591400922981947,4.092969210430207,922.8139503170253
2026-01-08,Khavda Renewable Energy Park,9624.24224884819,9624.24224884819,55820.61,55541.51,9886.47,57341.53,0.4812,0.5225,2.791,2.86,97.0,759.1379310344828,4.401165416666666,0.9995833333333334,31.495802872362532,0.9772646899467311,0.82,0.4812,46.6927746063227,43.3072253936773,169.95674568482968,1.456099750095768,4.105468659120818,924.5995158605439
2026-01-09,Khavda Renewable Energy Park,10205.43002604303,10205.43002604303,59191.49,58895.53,10149.65,58867.97,0.5103,0.5364,2.9596,3.14,100.0,779.8275862068966,4.523,1.0,31.78440803490559,0.9762545718778305,0.82,0.5103,46.57278288551556,43.42721711448444,169.79277445079288,1.4528861078720656,4.118547328354139,926.7426921869423
2026-01-10,Khavda Renewable Energy Park,10085.733724804144,10085.733724804144,58497.26,58204.77,10207.99,59206.34,0.5043,0.5395,2.9249,3.43,100.0,782.5862068965517,4.539,1.0,31.169962458400914,0.9784051313955968,0.82,0.5043,46.44566081939976,43.55433918060024,169.62888729264546,1.4495037990937965,4.132197463445842,928.7329277963221
2026-01-11,Khavda Renewable Energy Park,10383.919992300882,10383.919992300882,60226.74,59925.61,10499.63,60897.85,0.5192,0.5549,3.0113,3.71,100.0,802.5862068965517,4.655,1.0,30.348637697270128,0.9812797680595545,0.82,0.5192,46.31145408243588,43.68854591756412,169.46515582776192,1.4459576784638453,4.1464107592962485,930.9803597912169
2026-01-12,Khavda Renewable Energy Park,10177.437359545553,10177.437359545553,59029.14,58733.99,10470.73,60730.23,0.5089,0.5534,2.9515,4.0,100.0,809.1379310344828,4.693,1.0,33.38419239354597,0.9706553266225891,0.82,0.5089,46.17021175860193,43.82978824139807,169.30165415276224,1.442252803216669,4.161178379607431,933.1237043104835
2026-01-13,Khavda Renewable Energy Park,10576.225239855163,10576.225239855163,61342.11,61035.4,10368.95,60139.91,0.5288,0.548,3.0671,4.29,100.0,801.551724137931,4.649,1.0,33.48088486730583,0.9703169029644296,0.82,0.5288,46.02198629488848,43.97801370511152,169.13845805637618,1.4383944168177583,4.1764909676535575,935.1529507293452
2026-01-14,Khavda Renewable Energy Park,9475.490895606114,9475.490895606114,54957.85,54683.06,10001.05,58006.09,0.4738,0.5286,2.7479,4.57,100.0,781.2068965517242,4.531,1.0,36.35338184170567,0.9602631635540302,0.82,0.4738,45.86683345061139,44.13316654938861,168.97564437565188,1.4343879323284534,4.192338657952372,937.0822498351911
2026-01-15,Khavda Renewable Energy Park,8139.886932939641,8139.886932939641,47211.34,46975.28,8534.71,49501.32,0.407,0.4511,2.3606,4.86,100.0,782.0689655172414,3.9500999999999995,0.8708333333333333,42.14831933259265,0.9399808823359257,0.82,0.407,45.704812166351154,44.295187833648846,168.8132905884504,1.4302389135848645,4.2087110955148415,939.3073216275523
2026-01-16,Khavda Renewable Energy Park,6923.611939450885,6923.611939450885,40156.95,39956.17,7150.65,41473.77,0.3462,0.3779,2.0078,5.14,100.0,775.1724137931035,3.261473333333334,0.7254166666666667,38.191823244660625,0.9538286186436878,0.82,0.3462,45.53598437257265,44.46401562742735,168.65147465569999,1.4259530549080603,4.223685210090863,940.9234646760765
2026-01-17,Khavda Renewable Energy Park,6929.472697722143,6929.472697722143,40190.94,39989.99,6996.21,40578.02,0.3465,0.3698,2.0095,5.43,100.0,630.8620689655172,3.1360679166666663,0.8570833333333333,33.415494965260756,0.9705457676215874,0.82,0.3465,45.36041479241571,44.63958520758429,168.4902750390463,1.42153616089949,4.237246543495402,940.4143318399003
2026-01-18,Khavda Renewable Energy Park,8730.116466111815,8730.116466111815,50634.68,50381.51,9500.82,55104.76,0.4365,0.5021,2.5317,5.71,100.0,781.0344827586207,4.3431375,0.95875,38.80257122763915,0.951691000703263,0.82,0.4365,45.1781707462056,44.8218292537944,168.32977075888732,1.416994126612965,4.251294571482307,943.4009015649576
2026-01-19,Khavda Renewable Energy Park,9228.970528191123,9228.970528191123,53528.03,53260.39,10015.39,58089.26,0.4614,0.5293,2.6764,6.0,100.0,797.0689655172414,4.61336875,0.9979166666666667,40.86577079266278,0.9444698022256802,0.82,0.4614,44.98932193459546,45.01067806540454,168.17004129816473,1.41233291762172,4.265817202536321,944.8614076899892
2026-01-20,Khavda Renewable Energy Park,9444.41343254345,9444.41343254345,54777.6,54503.71,10059.36,58344.29,0.4722,0.5316,2.7389,2.0,100.0,800.5172413793103,4.641065416666667,0.9995833333333334,41.29841025727652,0.9429555640995322,0.82,0.4722,44.79394021952185,45.20605978047815,168.0111661834369,1.4075585505653105,4.280801998849634,946.2173937974283
2026-01-21,Khavda Renewable Energy Park,10205.957205458835,10205.957205458835,59194.55,58898.58,10225.77,59309.47,0.5103,0.5404,2.9597,2.29,100.0,811.551724137931,4.707,1.0,40.67790809250141,0.945127321676245,0.82,0.5103,44.592099492041186,45.407900507958814,167.85322418356566,1.4026770763991296,4.296236197023046,947.7030512510111
2026-01-22,Khavda Renewable Energy Park,7947.944342900302,7947.944342900302,46098.08,45867.59,8272.08,47978.06,0.3974,0.4372,2.3049,2.57,100.0,809.1379310344828,3.7446229166666667,0.7979166666666667,36.1290429521771,0.9610483496673802,0.82,0.3974,44.3838757278868,45.6161242721132,167.69629212773884,1.397694568657606,4.312106712808372,949.0699311187639
2026-01-23,Khavda Renewable Energy Park,9814.804530870832,9814.804530870832,56925.87,56641.24,10016.97,58098.43,0.4907,0.5294,2.8463,2.86,100.0,848.9655172413793,4.509563333333333,0.9158333333333333,34.610591050394525,0.9663629313236192,0.82,0.4907,44.16934723793102,45.83065276206898,167.54044344252327,1.3926171166071193,4.3284001296992605,950.9680955266476
2026-01-24,Khavda Renewable Energy Park,5226.340483223542,5226.340483223542,30312.77,30161.21,5185.13,30073.75,0.2613,0.274,1.5156,3.14,100.0,818.6206896551724,2.3067366666666675,0.48583333333333345,31.3107006304662,0.9779125477933683,0.82,0.2613,43.948595014268925,46.051404985731075,167.3857465235062,1.3874508206443448,4.3451026803072885,952.0788107680424
2026-01-25,Khavda Renewable Energy Park,1597.5165896328467,1597.5165896328467,9265.6,9219.27,1652.96,9587.17,0.0799,0.0874,0.4633,3.43,100.0,811.551724137931,0.7295850000000002,0.15500000000000003,29.098222175031665,0.9856562223873891,0.82,0.0799,43.721703030539636,46.278296969460364,167.2322631165232,1.3822017865193952,4.362200232796106,953.4942529291908
2026-01-26,Khavda Renewable Energy Park,5063.337735372394,5063.337735372394,29367.36,29220.52,5117.98,29684.28,0.2532,0.2705,1.4684,3.71,100.0,831.7241379310345,2.30949,0.47875,35.258063336883765,0.9640967783209068,0.82,0.2532,43.488758389331906,46.511241610668094,167.08004692831992,1.3768761160424463,4.37967829136644,955.2585694553118
2026-01-27,Khavda Renewable Energy Park,10319.185781872471,10319.185781872471,59851.28,59552.02,10629.62,61651.8,0.516,0.5618,2.9926,4.0,100.0,831.3793103448276,4.805926666666667,0.9966666666666667,35.79116682947207,0.9622309160968477,0.82,0.516,43.24985124672667,46.75014875327333,166.92914266942478,1.3714798930111556,4.397522016316535,956.8100932890629
2026-01-28,Khavda Renewable Energy Park,9562.955503567333,9562.955503567333,55465.14,55187.81,9597.8,55667.24,0.4781,0.5072,2.7733,4.29,100.0,857.9310344827586,4.356073333333333,0.8754166666666666,36.842684183717964,0.9585506053569871,0.82,0.4781,43.00507443349809,46.99492556650191,166.77958566680832,1.366019163031724,4.415716269809535,958.7017322497876
2026-01-29,Khavda Renewable Energy Park,2092.549446301693,2092.549446301693,12136.79,12076.11,2118.74,12288.69,0.1046,0.112,0.6068,4.57,100.0,829.4827586206897,0.9561862499999999,0.19874999999999998,35.28842623377483,0.9639905081817881,0.82,0.1046,42.75452270854097,47.24547729145903,166.63140200411522,1.3604999064521286,4.434245691811922,959.9719435637696
2026-01-30,Khavda Renewable Energy Park,4569.129174835401,4569.129174835401,26500.95,26368.45,4806.11,27875.44,0.2285,0.254,1.325,4.86,100.0,845.8620689655173,2.1893025,0.44625000000000004,37.84289192094167,0.9550498782767042,0.82,0.2285,42.498291695889975,47.501708304110025,166.48460907693584,1.3549280062858033,4.453094800784304,961.7874358115849
2026-01-31,Khavda Renewable Energy Park,10355.239321829364,10355.239321829364,60060.39,59760.09,10752.74,62365.89,0.5178,0.5683,3.003,5.14,100.0,855.8620689655173,4.964,1.0,41.462988655603695,0.942379539705387,0.82,0.5178,42.23647677813057,47.76352322186943,166.33921643518738,1.3493092176147743,4.4722480955618575,963.5460709358498
2026-02-01,Khavda Renewable Energy Park,10813.218237958688,10813.218237958688,62716.67,62403.09,10865.03,63017.17,0.5407,0.5742,3.1358,5.43,100.0,865.8620689655173,5.022,1.0,41.793312236364834,0.9412234071727231,0.82,0.5407,41.96917237332814,48.03082762667186,166.19522687895972,1.3436491475775663,4.491690123108324,965.3201406381314
2026-02-02,Khavda Renewable Energy Park,10634.309460958691,10634.309460958691,61678.99,61370.6,10924.32,63361.06,0.5317,0.5774,3.0839,5.71,100.0,864.1379310344828,5.012,1.0,39.78642784555666,0.9482475025405517,0.82,0.5317,41.696471934262355,48.303528065737645,166.05263786436683,1.337953252211694,4.511405485548007,966.9699280813385
2026-02-03,Khavda Renewable Energy Park,9872.418007987713,9872.418007987713,57260.02,56973.72,10742.74,62307.89,0.4936,0.5678,2.863,6.0,100.0,876.2068965517242,4.93801,0.9716666666666667,40.29761840858113,0.9464583355699661,0.82,0.4936,41.41846868268111,48.58153131731889,165.91144320917772,1.332226848938844,4.531378787623983,968.7918772987414
2026-02-04,Khavda Renewable Energy Park,11371.001589047233,11371.001589047233,65951.81,65622.05,11151.66,64679.63,0.5686,0.5894,3.2976,2.0,100.0,879.4827586206897,5.101,1.0,38.973477613344784,0.9510928283532932,0.82,0.5686,41.13525672593482,48.86474327406518,165.7716349488934,1.3264751360592726,4.551594555371093,970.519069292632
2026-02-05,Khavda Renewable Energy Park,10232.2453270898,10232.2453270898,59347.02,59050.28,10935.37,63425.15,0.5116,0.5779,2.9674,2.29,97.0,868.7931034482759,5.039,1.0,40.96544952964959,0.9441209266462265,0.82,0.5116,40.84693206437035,49.15306793562965,165.63320504122396,1.3207032086693549,4.57203716675043,972.0885247966206
2026-02-06,Khavda Renewable Energy Park,9132.909666351392,9132.909666351392,52970.88,52706.03,9085.59,52696.42,0.4566,0.4802,2.6485,2.57,97.0,891.7241379310345,4.2345749999999995,0.81875,44.020021004353154,0.933429926484764,0.82,0.4566,40.553593162180434,49.446406837819566,165.49614660147154,1.3149160647836877,4.592690820105171,974.0551458909099
2026-02-07,Khavda Renewable Energy Park,5241.508903160431,5241.508903160431,30400.75,30248.75,5130.14,29754.81,0.2621,0.2711,1.52,2.86,100.0,913.2758620689656,2.414549166666667,0.4558333333333334,46.6169549028684,0.9243406578399606,0.82,0.2621,40.255341067473374,49.744658932526626,165.36045448026584,1.309118602257055,4.613539540231658,976.0066246300937
2026-02-08,Khavda Renewable Energy Park,11181.947410592125,11181.947410592125,64855.29,64531.01,11216.34,65054.77,0.5591,0.5928,3.2428,3.14,100.0,909.1379310344828,5.270802916666667,0.9995833333333334,46.20249545643625,0.9257912659024731,0.82,0.5591,39.95227928034218,50.04772071965782,165.22612522026543,1.3033156111906217,4.634567204968893,977.6558504520826
2026-02-09,Khavda Renewable Energy Park,11135.614985276887,11135.614985276887,64586.57,64263.64,11247.29,65234.28,0.5568,0.5944,3.2293,3.43,100.0,897.9310344827586,5.15809,0.9904166666666666,39.67674163414447,0.9486314042804943,0.82,0.5568,39.64451357034354,50.35548642965646,165.09315660289803,1.2975117660945918,4.655757575707286,979.218510484812
2026-02-10,Khavda Renewable Energy Park,8747.965138193644,8747.965138193644,50738.2,50484.51,9050.41,52492.38,0.4374,0.4783,2.5369,3.71,99.0,805.1724137931035,4.1465708333333335,0.8879166666666667,39.41447652384571,0.94954933216654,0.82,0.4374,39.332151820144745,50.667848179855255,164.96154704750506,1.2917116193121432,4.67709432564769,979.819922102272
2026-02-11,Khavda Renewable Energy Park,10594.318590140481,10594.318590140481,61447.05,61139.81,10927.09,63377.12,0.5297,0.5775,3.0724,4.0,97.0,917.0689655172414,5.048617500000001,0.9491666666666667,41.683145144641635,0.9416089919937543,0.82,0.5297,39.01530387303965,50.98469612696035,164.83129510159438,1.2859195952317268,4.698561067568395,982.8096468968973
2026-02-12,Khavda Renewable Energy Park,6703.062248130458,6703.062248130458,38877.76,38683.37,6940.34,40253.97,0.3352,0.3668,1.9439,4.29,100.0,927.2413793103449,3.217836666666667,0.5983333333333334,42.62038607943734,0.9383286487219693,0.82,0.3352,38.694081365640415,51.305918634359585,164.70239915643742,1.2801399849279058,4.7201413824910405,984.5971792370325
2026-02-13,Khavda Renewable Energy Park,6863.857452250365,6863.857452250365,39810.37,39611.32,6999.35,40596.23,0.3432,0.3699,1.9905,4.57,100.0,947.9310344827586,3.3217083333333335,0.6041666666666666,48.79559382135079,0.9167154216252722,0.82,0.3432,38.36859756063736,51.63140243936264,164.57485745347458,1.2743769415010697,4.741818848011296,986.4947271227272
2026-02-14,Khavda Renewable Energy Park,11691.94425592425,11691.94425592425,67813.28,67474.21,11736.06,68069.15,0.5846,0.6203,3.3907,4.86,100.0,962.4137931034483,5.582,1.0,49.37600546052044,0.9146839808881785,0.82,0.5846,38.038967188622394,51.961032811377606,164.44866832822925,1.2686344762478095,4.76357706556779,988.3041461596844
2026-02-15,Khavda Renewable Energy Park,8848.438045799945,8848.438045799945,51320.94,51064.34,9298.32,53930.26,0.4424,0.4914,2.566,5.14,100.0,914.8275862068966,4.3177575,0.81375,43.0336466393528,0.9368822367622652,0.82,0.4424,37.70530625253902,52.29469374746098,164.32383055608943,1.2629164548292293,4.782223262823336,988.5518751471036
2026-02-16,Khavda Renewable Energy Park,8869.71309636529,8869.71309636529,51444.34,51187.12,9364.38,54313.4,0.4435,0.4949,2.5722,5.43,100.0,955.6896551724138,4.325849583333334,0.7804166666666668,41.63629500217041,0.9417729674924036,0.82,0.4435,37.3677317346132,52.6322682653868,164.20034359562374,1.2572265924785981,4.8009193926686144,989.8250635361428
2026-02-17,Khavda Renewable Energy Park,10369.077755065804,10369.077755065804,60140.65,59839.95,11178.08,64832.86,0.5185,0.5908,3.007,5.71,100.0,949.4827586206897,5.2362391666666666,0.9508333333333333,45.36486531930211,0.9287229713824426,0.82,0.5185,37.026361226072275,52.973638773927725,164.07820750266842,1.251568448743316,4.819649389286829,990.5344428795273
2026-02-18,Khavda Renewable Energy Park,9982.662817499793,9982.662817499793,57899.44,57609.94,10750.77,62354.47,0.4991,0.5682,2.895,6.0,100.0,953.6206896551724,5.051646666666667,0.9133333333333333,46.18286819653268,0.9258599613121357,0.82,0.4991,36.68131261022685,53.31868738977315,163.95742239050378,1.2459454239862795,4.8383973574961905,991.3503043871536
2026-02-19,Khavda Renewable Energy Park,11353.701494870054,11353.701494870054,65851.47,65522.21,12012.62,69673.2,0.5677,0.6349,3.2926,2.0,100.0,966.551724137931,5.606,1.0,44.36288754020079,0.9322298936092972,0.82,0.5677,36.33270397268496,53.66729602731504,163.83798738883615,1.2403607602640494,4.857147590596842,992.2524073600965
2026-02-20,Khavda Renewable Energy Park,12448.116906762845,12448.116906762845,72199.08,71838.08,12217.02,70858.72,0.6224,0.6457,3.61,2.29,100.0,984.6551724137931,5.711,1.0,44.81095171910732,0.9306616689831244,0.82,0.6224,35.98065380720322,54.01934619279678,163.7198991940246,1.2348175471779081,4.875884566657956,993.196323719346
2026-02-21,Khavda Renewable Energy Park,12815.119600354577,12815.119600354577,74327.69,73956.05,12226.77,70915.27,0.6408,0.6462,3.7164,2.57,100.0,1000.1724137931035,5.801,1.0,48.72759225968524,0.9169534270911017,0.82,0.6408,35.62528141896414,54.37471858103586,163.60315032580422,1.2293187306018334,4.8945929314996945,994.0892048037058
