date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor
2025-09-26,Khavda Renewable Energy Park,81.74346464426534,0.0,81.74346464426534,749.9125,4.89662866,0.8162,48.2471559530122,0.9070113761879512,0.82,0.054495643096176896
2025-09-27,Khavda Renewable Energy Park,43.56046611425251,0.0,43.56046611425251,755.7,3.5910864,0.594,48.601428892488926,0.9055942844300443,0.82,0.02904031074283501
2025-09-28,Khavda Renewable Energy Park,8.938899569355547,0.6172658093278464,9.556165378683394,708.0875,1.5572260299999996,0.2748999999999999,43.49993040728137,0.9260002783708745,0.82,0.0063707769191222625
2025-09-29,Khavda Renewable Energy Park,4.017515299275746,0.0016465363511659792,4.019161835626912,563.9375,0.9280155499999995,0.20569999999999988,41.67490213500329,0.9333003914599868,0.82,0.0026794412237512747
2025-09-30,Khavda Renewable Energy Park,3.0311485801141353,2.19153988340192,5.2226884635160555,388.975,0.6603239599999998,0.21219999999999994,35.17290225292399,0.959308390988304,0.82,0.003481792309010704
2025-10-01,Khavda Renewable Energy Park,0.7262293266589327,2.698078463648834,3.424307790307767,348.66249999999997,0.30487049000000016,0.10930000000000006,33.380659614474304,0.9664773615421027,0.82,0.002282871860205178
2025-10-02,Khavda Renewable Energy Park,0.0001285535210181591,7.503125000000001,7.503253553521019,324.9875,0.0038998500000001477,0.0015000000000000568,31.365786240419887,0.9745368550383204,0.82,0.00500216903568068
2025-10-03,Khavda Renewable Energy Park,1.915669463376622e-05,1.0206000000000004,1.020619156694634,303.625,0.001457400000000109,0.0006000000000000449,32.12432347245976,0.971502706110161,0.82,0.0006804127711297561
2025-10-04,Khavda Renewable Energy Park,40.186441250850294,0.0016465363511659792,40.18808778720146,681.45,3.2338891199999997,0.5932,42.75480183512888,0.9289807926594845,0.82,0.026792058524800974
2025-10-05,Khavda Renewable Energy Park,39.189141557404255,1.4954227709190666,40.68456432832332,630.5375,3.0452439099999995,0.6036999999999999,38.671578849542904,0.9453136846018284,0.82,0.02712304288554888
2025-10-06,Khavda Renewable Energy Park,53.749449488883,7.22090593278464,60.97035542166764,616.65,3.51441168,0.7123999999999999,36.992337810888664,0.9520306487564454,0.82,0.0406469036144451
2025-10-07,Khavda Renewable Energy Park,84.71104476785513,0.5906249999999996,85.30166976785513,697.8,4.718802719999999,0.8452999999999999,39.55427439091208,0.9417829024363517,0.82,0.056867779845236756
2025-10-08,Khavda Renewable Energy Park,86.83128373720362,0.0,86.83128373720362,672.3875,4.72769099,0.8789,43.323951487086745,0.926704194051653,0.82,0.05788752249146908
2025-10-09,Khavda Renewable Energy Park,67.04117280867851,0.0,67.04117280867851,636.125,4.0427016,0.7944,43.56760815828616,0.9257295673668553,0.82,0.04469411520578567
2025-10-10,Khavda Renewable Energy Park,67.1231152989196,0.0,67.1231152989196,640.225,4.05236816,0.7912,42.902536568979734,0.9283898537240811,0.82,0.044748743532613065
2025-10-11,Khavda Renewable Energy Park,78.77715334624936,0.0,78.77715334624936,649.8000000000001,4.41967968,0.8502,42.57552936476229,0.9296978825409509,0.82,0.05251810223083291
2025-10-12,Khavda Renewable Energy Park,112.29570779472127,0.0,112.29570779472127,725.5749999999999,5.6159505,0.9675,45.869778782137445,0.9165208848714502,0.82,0.07486380519648085
2025-10-13,Khavda Renewable Energy Park,112.60112180741699,0.0,112.60112180741699,726.0,5.6204016,0.9677,45.476007389111444,0.9180959704435542,0.82,0.07506741453827799
2025-10-14,Khavda Renewable Energy Park,119.10850456890739,0.0,119.10850456890739,729.8125,5.8011336,0.9936,45.90701853182318,0.9163719258727073,0.82,0.07940566971260493
2025-10-15,Khavda Renewable Energy Park,122.23066077251977,0.0,122.23066077251977,738.425,5.88199818,0.9957,43.62297693007046,0.9255080922797182,0.82,0.08148710718167984
2025-10-16,Khavda Renewable Energy Park,121.21275439687255,0.0,121.21275439687255,737.975,5.865425300000001,0.9935,44.391982113164296,0.9224320715473429,0.82,0.08080850293124837
2025-10-17,Khavda Renewable Energy Park,112.32439466346668,0.0,112.32439466346668,735.75,5.694705,0.9675,48.980794432670834,0.9040768222693166,0.82,0.07488292977564445
2025-10-18,Khavda Renewable Energy Park,115.50530388144094,0.0,115.50530388144094,721.075,5.6699569400000005,0.9829,45.22313819839674,0.919107447206413,0.82,0.07700353592096063
2025-10-19,Khavda Renewable Energy Park,112.86733906839058,0.0,112.86733906839058,711.725,5.56739764,0.9778,45.14207870601289,0.9194316851759484,0.82,0.07524489271226038
2025-10-20,Khavda Renewable Energy Park,112.79679891006397,0.0,112.79679891006397,699.625,5.5108062,0.9846,44.5295405800878,0.9218818376796488,0.82,0.07519786594004264
2025-10-21,Khavda Renewable Energy Park,106.14020287130475,0.0,106.14020287130475,660.3875,5.1932873,0.983,44.496508069475965,0.9220139677220961,0.82,0.07076013524753651
2025-10-22,Khavda Renewable Energy Park,102.24082801951015,0.0,102.24082801951015,619.7125,4.90911454,0.9902,41.81976626397882,0.9327209349440847,0.82,0.06816055201300676
2025-10-23,Khavda Renewable Energy Park,102.81092105519609,0.0037508573388203006,102.8146719125349,651.725,5.03548804,0.9658,40.6289625238196,0.9374841499047216,0.82,0.0685431146083566
2025-10-24,Khavda Renewable Energy Park,95.41453720700662,0.00041481481481481583,95.41495202182143,615.3625000000001,4.712199880000001,0.9572,40.47906510030038,0.9380837395987984,0.82,0.06360996801454763
2025-10-25,Khavda Renewable Energy Park,92.83354520034322,0.2778935185185183,93.11143871886175,601.2625,4.57007601,0.9501,37.96872262912223,0.948125109483511,0.82,0.062074292479241164
2025-10-26,Khavda Renewable Energy Park,4.873053304097882,1.1382518518518514,6.011305155949733,498.2375,0.9470498400000001,0.23760000000000003,34.909291577795244,0.960362833688819,0.82,0.004007536770633155
2025-10-27,Khavda Renewable Energy Park,0.3106720736643264,1.471173148148148,1.7818452218124745,416.075,0.21835615999999997,0.06559999999999999,34.54910877850757,0.9618035648859697,0.82,0.0011878968145416498
2025-10-28,Khavda Renewable Energy Park,0.06346996557508662,6.416882475994514,6.480352441569601,364.4375,0.09183825000000025,0.031500000000000083,31.764157364684195,0.9729433705412632,0.82,0.0043202349610464005
2025-10-29,Khavda Renewable Energy Park,0.1410052167466076,1.4234632030178316,1.5644684197644392,373.77500000000003,0.13844626000000004,0.04630000000000001,31.125482172834733,0.9754980713086611,0.82,0.001042978946509626
2025-10-30,Khavda Renewable Energy Park,0.015815459029095386,0.7470834019204388,0.7628988609495342,377.55,0.04681619999999987,0.015499999999999958,33.37191833734488,0.9665123266506205,0.82,0.0005085992406330228
2025-10-31,Khavda Renewable Energy Park,10.662429689913315,0.30240000000000006,10.964829689913316,533.525,1.4563098400000003,0.34120000000000006,37.104166238243565,0.9515833350470257,0.82,0.007309886459942211
2025-11-01,Khavda Renewable Energy Park,9.253810450533328,0.0,9.253810450533328,548.1875,1.3831867000000002,0.3154,39.835604777396654,0.9406575808904134,0.82,0.006169206967022218
2025-11-02,Khavda Renewable Energy Park,6.500455715991162,0.0,6.500455715991162,477.45,1.0798009199999998,0.28269999999999995,38.915342249901514,0.944338631000394,0.82,0.004333637143994108
2025-11-03,Khavda Renewable Energy Park,26.45153859524802,0.07219962277091904,26.52373821801894,469.92499999999995,2.1545121399999996,0.5730999999999999,37.499216331223,0.950003134675108,0.82,0.017682492145345962
2025-11-04,Khavda Renewable Energy Park,107.21015406200155,0.00041481481481481583,107.21056887681637,647.225,5.11773752,0.9884,40.02663415392052,0.9398934633843179,0.82,0.07147371258454424
2025-11-05,Khavda Renewable Energy Park,99.55394056662595,0.0,99.55394056662595,634.025,4.91800512,0.9696,43.542992338643,0.925828030645428,0.82,0.06636929371108397
2025-11-06,Khavda Renewable Energy Park,107.97386063352812,0.0,107.97386063352812,658.8874999999999,5.21997033,0.9903,43.432674982278826,0.9262693000708847,0.82,0.07198257375568541
2025-11-07,Khavda Renewable Energy Park,107.67513207666214,0.0,107.67513207666214,651.5125,5.17144562,0.9922,42.35287464176247,0.9305885014329501,0.82,0.07178342138444142
2025-11-08,Khavda Renewable Energy Park,106.31294076948873,0.0,106.31294076948873,637.525,5.0644986,0.993,40.63438734108737,0.9374624506356505,0.82,0.07087529384632582
2025-11-09,Khavda Renewable Energy Park,108.42246003536091,0.0,108.42246003536091,643.625,5.1150166,0.9934,38.43988849393777,0.946240446024249,0.82,0.07228164002357394
2025-11-10,Khavda Renewable Energy Park,107.70699412885887,0.0,107.70699412885887,637.375,5.0765644000000005,0.9956,38.7441448630171,0.9450234205479316,0.82,0.07180466275257258
2025-11-11,Khavda Renewable Energy Park,104.43952413622071,0.0,104.43952413622071,629.85,4.99042752,0.9904,40.73362209952087,0.9370655116019165,0.82,0.06962634942414714
2025-11-12,Khavda Renewable Energy Park,103.13555327890575,0.0,103.13555327890575,622.7375000000001,4.92410996,0.9884,40.068427353508795,0.9397262905859648,0.82,0.0687570355192705
2025-11-13,Khavda Renewable Energy Park,104.1421215088503,0.0,104.1421215088503,629.4625000000001,4.98685371,0.9903,41.2097067786206,0.9351611728855176,0.82,0.0694280810059002
2025-11-14,Khavda Renewable Energy Park,102.24077542094929,0.0,102.24077542094929,617.5749999999999,4.88279498,0.9883,40.11228000306349,0.939550879987746,0.82,0.06816051694729952
2025-11-15,Khavda Renewable Energy Park,103.64567584950936,0.0,103.64567584950936,612.0250000000001,4.86290584,0.9932,37.0903385673666,0.9516386457305336,0.82,0.06909711723300624
2025-11-16,Khavda Renewable Energy Park,104.08131224324421,2.4005486968448395e-07,104.08131248329909,610.5875,4.840737699999999,0.991,34.46348386870344,0.9621460645251863,0.82,0.06938754165553272
2025-11-17,Khavda Renewable Energy Park,102.03145080992351,0.0,102.03145080992351,608.425,4.79390226,0.9849,35.422398991626196,0.9583104040334952,0.82,0.06802096720661567
2025-11-18,Khavda Renewable Energy Park,101.02622936060445,0.0,101.02622936060445,602.85,4.75094028,0.9851,35.686214787528215,0.9572551408498872,0.82,0.0673508195737363
2025-11-19,Khavda Renewable Energy Park,98.43655613378152,0.0,98.43655613378152,596.1625,4.67963716,0.9812,37.326833002282136,0.9506926679908715,0.82,0.06562437075585435
2025-11-20,Khavda Renewable Energy Park,95.86213154983736,0.0,95.86213154983736,576.425,4.524705679999999,0.9812,35.617350364819174,0.9575305985407233,0.82,0.06390808769989158
2025-11-21,Khavda Renewable Energy Park,93.80523310160267,0.0,93.80523310160267,559.2625,4.40743591,0.9851,35.473149210052796,0.9581074031597888,0.82,0.06253682206773511
2025-11-22,Khavda Renewable Energy Park,89.10033407720165,0.0,89.10033407720165,567.9250000000001,4.36439004,0.9606,39.38298126104075,0.942468074955837,0.82,0.059400222718134436
2025-11-23,Khavda Renewable Energy Park,95.97992762009838,0.0,95.97992762009838,586.9250000000001,4.5921012,0.978,38.06807914954055,0.9477276834018378,0.82,0.06398661841339892
2025-11-24,Khavda Renewable Energy Park,97.98652913429459,0.0,97.98652913429459,601.775,4.68277234,0.9727,36.5057699088299,0.9539769203646804,0.82,0.06532435275619639
2025-11-25,Khavda Renewable Energy Park,87.252289820927,0.0,87.252289820927,529.8000000000001,4.11930096,0.9719,33.38427800466744,0.9664628879813302,0.82,0.058168193213951336
2025-11-26,Khavda Renewable Energy Park,83.50513027552194,0.0,83.50513027552194,493.77500000000003,3.8968723000000005,0.9865,34.17955391891478,0.9632817843243409,0.82,0.05567008685034796
2025-11-27,Khavda Renewable Energy Park,85.68190942304736,0.0,85.68190942304736,508.88750000000005,4.00229841,0.9831,33.57878226036145,0.9656848709585542,0.82,0.05712127294869824
2025-11-28,Khavda Renewable Energy Park,75.15112261423913,0.004725000000000001,75.15584761423912,435.925,3.452526,0.99,31.243176064247532,0.9750272957430098,0.82,0.050103898409492746
2025-11-29,Khavda Renewable Energy Park,29.058938763976567,0.0,29.058938763976567,374.7625,1.98833992,0.6632,30.691789436607,0.977232842253572,0.82,0.019372625842651044
2025-11-30,Khavda Renewable Energy Park,45.182995023626326,0.0,45.182995023626326,394.675,2.54896902,0.8073,31.57287589942745,0.9737084964022902,0.82,0.03012199668241755
2025-12-01,Khavda Renewable Energy Park,79.15231911471162,0.0,79.15231911471162,468.9,3.69155592,0.9841,33.449231768057516,0.96620307292777,0.82,0.05276821274314108
2025-12-02,Khavda Renewable Energy Park,86.15329317352382,0.0,86.15329317352382,548.0374999999999,4.178237899999999,0.953,35.12815228086548,0.9594873908765381,0.82,0.05743552878234921
2025-12-03,Khavda Renewable Energy Park,76.45601400568005,0.0025561042524005558,76.45857010993245,561.45,3.952608,0.88,31.309444718531502,0.974762221125874,0.82,0.050972380073288304
2025-12-04,Khavda Renewable Energy Park,84.17409065514887,0.0016465363511659792,84.17573719150003,520.8625,3.99480703,0.9587,31.33488145990141,0.9746604741603944,0.82,0.05611715812766669
2025-12-05,Khavda Renewable Energy Park,83.3236014953313,0.01119999999999999,83.3348014953313,512.725,3.9451112399999997,0.9618,31.545688919270397,0.9738172443229184,0.82,0.05555653433022087
2025-12-06,Khavda Renewable Energy Park,25.540940189275577,0.0005274005486968437,25.541467589824276,449.1625,2.03596378,0.5666,29.53830731837653,0.9818467707264938,0.82,0.01702764505988285
2025-12-07,Khavda Renewable Energy Park,87.0327125582539,0.0,87.0327125582539,555.425,4.210565839999999,0.9476,33.16983783294075,0.967320648668237,0.82,0.05802180837216927
2025-12-08,Khavda Renewable Energy Park,87.99821406992102,0.006481481481481468,88.0046955514025,579.4749999999999,4.32473782,0.9329000000000001,33.19100983771966,0.9672359606491213,0.82,0.058669797034268334
2025-12-09,Khavda Renewable Energy Park,72.02087988416548,0.0,72.02087988416548,596.3125,3.9819363500000002,0.8347,34.7700459912073,0.9609198160351708,0.82,0.04801391992277699
2025-12-10,Khavda Renewable Energy Park,65.3641144509181,0.0,65.3641144509181,590.5749999999999,3.8051928399999997,0.8054,38.547152689409444,0.9458113892423622,0.82,0.04357607630061206
2025-12-11,Khavda Renewable Energy Park,72.86892592701774,0.0,72.86892592701774,577.4375,3.98709045,0.8631,40.24295945880296,0.9390281621647881,0.82,0.04857928395134516
2025-12-12,Khavda Renewable Energy Park,86.50615731729214,0.0,86.50615731729214,573.5375,4.290978160000001,0.9352,36.01002660545673,0.9559598935781731,0.82,0.05767077154486142
2025-12-13,Khavda Renewable Energy Park,85.0873834807408,0.0,85.0873834807408,567.8125,4.240423750000001,0.9335,36.69395952140137,0.9532241619143945,0.82,0.056724922320493865
2025-12-14,Khavda Renewable Energy Park,87.3410435933231,0.0,87.3410435933231,556.65,4.247907479999999,0.9539,36.03519556268323,0.9558592177492671,0.82,0.05822736239554874
2025-12-15,Khavda Renewable Energy Park,85.33887314246452,1.5363511659808e-05,85.33888850597619,554.275,4.16726116,0.9398,33.423765591698405,0.9663049376332064,0.82,0.05689259233731746
2025-12-16,Khavda Renewable Energy Park,87.16309187337116,0.18692784636488333,87.35001971973604,546.3249999999999,4.1608111999999995,0.952,31.04420915295062,0.9758231633881975,0.82,0.058233346479824026
2025-12-17,Khavda Renewable Energy Park,85.05265262998981,0.000122908093278464,85.05277553808308,524.875,4.0364987,0.9613,31.993681404556824,0.9720252743817727,0.82,0.05670185035872206
2025-12-18,Khavda Renewable Energy Park,74.5164672084057,0.0,74.5164672084057,502.4375,3.72245895,0.9261,35.36076856287731,0.9585569257484907,0.82,0.0496776448056038
2025-12-19,Khavda Renewable Energy Park,88.82332307843123,0.0,88.82332307843123,541.0500000000001,4.2418320000000005,0.98,38.113157188425845,0.9475473712462966,0.82,0.05921554871895415
2025-12-20,Khavda Renewable Energy Park,85.06139213538383,0.0,85.06139213538383,550.35,4.19895036,0.9537,39.5094816781269,0.9419620732874924,0.82,0.05670759475692255
2025-12-21,Khavda Renewable Energy Park,69.94151891941424,0.0,69.94151891941424,537.275,3.7553373399999996,0.8737,38.67088379415091,0.9453164648233964,0.82,0.046627679279609494
2025-12-22,Khavda Renewable Energy Park,83.99367261229553,0.0,83.99367261229553,539.6125000000001,4.12220781,0.9549,38.434037119507835,0.9462638515219687,0.82,0.05599578174153035
2025-12-23,Khavda Renewable Energy Park,86.53623473432752,0.049302229080932736,86.58553696340846,533.2249999999999,4.10327302,0.9619,31.930136089564044,0.9722794556417438,0.82,0.05772369130893897
2025-12-24,Khavda Renewable Energy Park,86.34463802787,0.015363511659807942,86.36000153952982,544.1125,4.1339491299999995,0.9497,31.175540865384612,0.9752978365384616,0.82,0.05757333435968655
2025-12-25,Khavda Renewable Energy Park,63.579453289304894,0.0,63.579453289304894,565.825,3.6325965,0.8025,33.20459112499879,0.9671816355000048,0.82,0.04238630219286993
2025-12-26,Khavda Renewable Energy Park,76.5637031528959,0.0,76.5637031528959,530.7875,3.8645576299999997,0.9101,33.661010051062625,0.9653559597957495,0.82,0.05104246876859726
2025-12-27,Khavda Renewable Energy Park,63.02174251703751,0.0,63.02174251703751,489.175,3.35300112,0.8568,31.79600022050514,0.9728159991179794,0.82,0.04201449501135834
2025-12-28,Khavda Renewable Energy Park,81.69923824783865,0.0,81.69923824783865,517.05,3.9461256,0.954,34.401901415159244,0.9623923943393631,0.82,0.05446615883189243
2025-12-29,Khavda Renewable Energy Park,73.11487086348953,0.0,73.11487086348953,499.8625,3.6869858,0.922,36.55029268018651,0.953798829279254,0.82,0.04874324724232635
2025-12-30,Khavda Renewable Energy Park,47.104998517998474,0.01119999999999999,47.11619851799848,427.35,2.6994844799999997,0.7896,29.996390676581413,0.9800144372936743,0.82,0.03141079901199898
2025-12-31,Khavda Renewable Energy Park,46.51375176843039,0.13726025377229084,46.65101202220268,406.4375,2.6099790499999997,0.8027,28.858666567702922,0.9845653337291883,0.82,0.031100674681468453
2026-01-01,Khavda Renewable Energy Park,66.35070944497129,0.010292352537722914,66.361001797509,492.15,3.42772632,0.8706,28.50152815461034,0.9859938873815587,0.82,0.044240667865006
2026-01-02,Khavda Renewable Energy Park,92.25537462723533,0.16359067215363507,92.41896529938896,556.025,4.28984408,0.9644,27.77839019620017,0.9888864392151994,0.82,0.06161264353292597
2026-01-03,Khavda Renewable Energy Park,88.25596379910303,0.005269684499314118,88.26123348360234,561.175,4.2177913,0.9395,28.08034961378892,0.9876786015448443,0.82,0.05884082232240156
2026-01-04,Khavda Renewable Energy Park,91.67114040362107,0.0,91.67114040362107,565.0500000000001,4.32421464,0.9566,29.30943603414337,0.9827622558634265,0.82,0.061114093602414044
2026-01-05,Khavda Renewable Energy Park,90.03830063828902,0.0,90.03830063828902,554.1625,4.24798806,0.9582,29.76565202951367,0.9809373918819453,0.82,0.06002553375885934
2026-01-06,Khavda Renewable Energy Park,94.31357935230766,0.34637445130315475,94.6599538036108,567.5375,4.38547577,0.9659,28.158141342968534,0.9873674346281258,0.82,0.06310663586907386
2026-01-07,Khavda Renewable Energy Park,97.20091319626576,0.7019701303155003,97.90288332658126,577.6750000000001,4.47952302,0.9693,26.815975855858465,0.9927360965765661,0.82,0.06526858888438751
2026-01-08,Khavda Renewable Energy Park,92.00275974414548,0.07886018518518517,92.08161992933067,559.825,4.287363780000001,0.9573,26.483102253998837,0.9940675909840047,0.82,0.06138774661955378
2026-01-09,Khavda Renewable Energy Park,95.30678680234358,0.384475,95.69126180234358,586.7750000000001,4.45949,0.95,25.59308489092499,0.9976276604363,0.82,0.06379417453489572
2026-01-10,Khavda Renewable Energy Park,88.61091569609445,0.5034315500685874,89.11434724616304,595.825,4.33140942,0.9087,25.40784992040564,0.9983686003183775,0.82,0.059409564830775356
2026-01-11,Khavda Renewable Energy Park,89.554097066749,2.452955795610425,92.00705286235942,578.0375,4.27793993,0.9251,24.12605512004082,1.0034957795198367,0.82,0.06133803524157294
2026-01-12,Khavda Renewable Energy Park,82.87921699321656,0.12290809327846354,83.00212508649503,580.9250000000001,4.14362184,0.8916,26.292473329149672,0.9948301066834013,0.82,0.05533475005766335
2026-01-13,Khavda Renewable Energy Park,55.64623920297893,0.11835641289437589,55.76459561587331,582.2375,3.3998012099999997,0.7299,26.393549474114163,0.9944258021035434,0.82,0.037176397077248874
2026-01-14,Khavda Renewable Energy Park,81.97687566189326,0.004725000000000001,81.98160066189325,594.9250000000001,4.19350734,0.8811,29.02995760743812,0.9838801695702475,0.82,0.05465440044126217
2026-01-15,Khavda Renewable Energy Park,94.88780109384899,0.0,94.88780109384899,590.0125,4.5629206700000005,0.9667,36.51053018669684,0.9539578792532126,0.82,0.063258534062566
2026-01-16,Khavda Renewable Energy Park,94.85100086401413,0.0,94.85100086401413,599.1625,4.61211326,0.9621999999999999,38.04271561069622,0.9478291375572151,0.82,0.06323400057600942
2026-01-17,Khavda Renewable Energy Park,66.90327496641738,0.0,66.90327496641738,534.75,3.6187601999999996,0.8459,32.6952043820985,0.969219182471606,0.82,0.044602183310944926
2026-01-18,Khavda Renewable Energy Park,89.395873124696,0.017785185185185178,89.41365830988119,548.0125,4.22408035,0.9635,31.48425691425171,0.9740629723429932,0.82,0.05960910553992079
2026-01-19,Khavda Renewable Energy Park,83.22713039021905,0.0,83.22713039021905,532.925,4.02123888,0.9432,31.726547759295038,0.9730938089628198,0.82,0.05548475359347936
2026-01-20,Khavda Renewable Energy Park,82.20908598422749,0.0,82.20908598422749,573.4749999999999,4.15975826,0.9067000000000001,33.352907760257324,0.9665883689589707,0.82,0.054806057322818326
2026-01-21,Khavda Renewable Energy Park,90.20111377320886,0.0,90.20111377320886,573.725,4.37729226,0.9537,35.454489591758545,0.9581820416329658,0.82,0.06013407584880591
2026-01-22,Khavda Renewable Energy Park,72.80308765863778,0.6308814814814814,73.43396914011926,590.425,3.95679218,0.8377,31.492969329975693,0.9740281226800972,0.82,0.04895597942674617
2026-01-23,Khavda Renewable Energy Park,78.86757777635256,0.5521185185185188,79.41969629487107,658.2875,4.31678611,0.8197,27.897864004341066,0.9884085439826358,0.82,0.052946464196580716
2026-01-24,Khavda Renewable Energy Park,38.119386949979265,0.9113481481481474,39.030735098127415,613.075,2.87801928,0.5868,24.760671573791967,1.0009573137048322,0.82,0.02602049006541828
2026-01-25,Khavda Renewable Energy Park,34.72879392679046,3.617440363511659,38.34623429030212,589.7125,2.68673015,0.5695,23.368279895153073,1.0065268804193876,0.82,0.02556415619353475
2026-01-26,Khavda Renewable Energy Park,26.014111287476812,5.185185185185198e-05,26.014163139328662,556.7125000000001,2.28430273,0.5128999999999999,28.84078492675875,0.984636860292965,0.82,0.01734277542621911
2026-01-27,Khavda Renewable Energy Park,104.66125920655563,0.4359031550068585,105.09716236156248,629.4625000000001,4.86498977,0.9661,28.12597117226835,0.9874961153109266,0.82,0.07006477490770832
2026-01-28,Khavda Renewable Energy Park,102.74735349795895,0.12757500000000005,102.87492849795895,643.8000000000001,4.884124320000001,0.9483,29.0585968774236,0.9837656124903056,0.82,0.06858328566530597
2026-01-29,Khavda Renewable Energy Park,30.913487407123768,0.10537832647462267,31.01886573359839,583.2625,2.54535755,0.5455,28.170017745039278,0.9873199290198429,0.82,0.020679243822398927
2026-01-30,Khavda Renewable Energy Park,22.933671153221304,0.000122908093278464,22.933794061314583,542.7625,2.1258921600000003,0.48960000000000004,30.721972857043625,0.9771121085718255,0.82,0.015289196040876389
2026-01-31,Khavda Renewable Energy Park,62.47954844130847,0.049302229080932736,62.528850670389396,594.0625,3.6893657500000003,0.7763,33.14779754457619,0.9674088098216952,0.82,0.041685900446926265
2026-02-01,Khavda Renewable Energy Park,102.26546881372956,0.005854698216735257,102.27132351194629,613.8000000000001,4.8053174400000005,0.9786,33.90112597782063,0.9643954960887174,0.82,0.06818088234129753
2026-02-02,Khavda Renewable Energy Park,97.72711847474169,0.05721179698216738,97.78433027172386,577.075,4.5381178,0.983,32.12697995209081,0.9714920801916368,0.82,0.06518955351448258
2026-02-03,Khavda Renewable Energy Park,102.33067104603579,0.1580768518518519,102.48874789788763,610.675,4.77889828,0.9782,32.31449404322451,0.970742023827102,0.82,0.0683258319319251
2026-02-04,Khavda Renewable Energy Park,98.05114549098339,0.2473287722908091,98.2984742632742,583.225,4.57108426,0.9797,32.26421893477581,0.9709431242608968,0.82,0.06553231617551614
2026-02-05,Khavda Renewable Energy Park,88.53565707079451,0.017785185185185178,88.5534422559797,536.4625,4.170244889999999,0.9717,32.77558504570928,0.9688976598171629,0.82,0.05903562817065314
2026-02-06,Khavda Renewable Energy Park,76.00316627298193,0.0,76.00316627298193,587.725,4.0698780800000005,0.8656,35.81909734826686,0.9567236106069326,0.82,0.050668777515321284
2026-02-07,Khavda Renewable Energy Park,47.78270185653349,0.0,47.78270185653349,614.3125,3.3074585000000005,0.673,37.01219812828121,0.9519512074868751,0.82,0.03185513457102233
2026-02-08,Khavda Renewable Energy Park,104.39955879599215,0.0,104.39955879599215,643.2624999999999,5.02619587,0.9767,39.22837918587103,0.9430864832565159,0.82,0.06959970586399476
2026-02-09,Khavda Renewable Energy Park,110.20731217668693,0.11391851851851842,110.32123069520544,664.975,5.20436034,0.9783,35.02585065047429,0.9598965973981028,0.82,0.07354748713013697
2026-02-10,Khavda Renewable Energy Park,93.61300523472958,0.0,93.61300523472958,634.475,4.70222112,0.9264,36.75266257647017,0.9529893496941193,0.82,0.06240867015648639
2026-02-11,Khavda Renewable Energy Park,96.8455859185389,0.5153231481481482,97.36090906668704,656.575,4.847624540000001,0.9229,35.01191949005955,0.9599523220397618,0.82,0.06490727271112469
2026-02-12,Khavda Renewable Energy Park,58.27640865444216,0.7168000000000004,58.99320865444216,631.95,3.68401572,0.7287,34.33330260648442,0.9626667895740623,0.82,0.039328805769628106
2026-02-13,Khavda Renewable Energy Park,77.80856249393395,1.5363511659808e-05,77.80857785744561,677.6999999999999,4.44408552,0.8197,38.199011215541034,0.9472039551378358,0.82,0.05187238523829708
2026-02-14,Khavda Renewable Energy Park,103.65148933877983,0.0,103.65148933877983,698.725,5.24826322,0.9389,41.79703828952766,0.9328118468418893,0.82,0.06910099289251988
2026-02-15,Khavda Renewable Energy Park,108.68291016267213,0.0,108.68291016267213,706.5625,5.48235975,0.9699,48.39982985344949,0.906400680586202,0.82,0.07245527344178142
2026-02-16,Khavda Renewable Energy Park,115.8338271117125,0.1808983882030179,116.01472549991551,710.1625,5.53301807,0.9739,36.68443201583167,0.9532622719366733,0.82,0.077343150333277
2026-02-17,Khavda Renewable Energy Park,113.65139673202289,0.0,113.65139673202289,730.625,5.615876,0.9608,41.48341243401158,0.9340663502639537,0.82,0.07576759782134859
2026-02-18,Khavda Renewable Energy Park,96.85306445255958,0.0,96.85306445255958,682.625,4.980432,0.912,38.60135891695605,0.9455945643321758,0.82,0.06456870963503972
2026-02-19,Khavda Renewable Energy Park,108.55955839165001,0.06292894375857343,108.6224873354086,684.2375000000001,5.26972353,0.9627,37.762833883794016,0.948948664464824,0.82,0.07241499155693906
2026-02-20,Khavda Renewable Energy Park,112.49096715107765,0.04445648148148144,112.53542363255913,694.525,5.41007194,0.9737,38.25386209296867,0.9469845516281253,0.82,0.07502361575503942
2026-02-21,Khavda Renewable Energy Park,109.50555034644988,6.481481481481354e-06,109.50555682793136,687.425,5.32836866,0.9689,39.84383254747929,0.9406246698100829,0.82,0.07300370455195423
2026-02-22,Khavda Renewable Energy Park,93.38061572226258,0.010292352537722914,93.3909080748003,726.75,5.0703894,0.8721,40.877800642818386,0.9364887974287265,0.82,0.0622606053832002
2026-02-23,Khavda Renewable Energy Park,76.77937792898385,0.0659250685871056,76.84530299757095,699.025,4.49445114,0.8037,39.350013208982105,0.9425999471640716,0.82,0.05123020199838064
2026-02-24,Khavda Renewable Energy Park,51.906332377620465,0.0,51.906332377620465,615.6625,3.4915451700000006,0.7089000000000001,42.50631310011204,0.9299747475995519,0.82,0.03460422158508031
