date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-04-01,Khavda Renewable Energy Park,48.21534367373945,0.0,48.21534367373945,881.075,6.570000060000001,0.9321,50.32950860403055,0.8986819655838778,0.82,0.032143562449159634,20.377634284339166,69.62236571566083,159.0142602698371,1.0662759596741669,7.5884514915892565,997.7731051664987
2025-04-02,Khavda Renewable Energy Park,111.07498817281109,1.4882210226222494e-05,111.07500305502131,881.575,6.5603285200000006,0.9302,50.05105254882778,0.8997957898046889,0.82,0.07405000203668087,19.990018540405686,70.00998145959431,158.84668755091184,1.0636326942158738,7.602281165698893,997.4781749534002
2025-04-03,Khavda Renewable Energy Park,197.8291529887876,0.3731446522910189,198.20229764107862,872.225,6.519358540000001,0.9343,47.59478013253919,0.9096208794698433,0.82,0.13213486509405242,19.604188263421776,70.39581173657822,158.67264106612845,1.0610626207929008,7.615590829022991,997.0531028220771
2025-04-04,Khavda Renewable Energy Park,132.98559301911092,0.21753606493835725,133.20312908404927,864.6,6.449916,0.9325,48.59757291754546,0.9056097083298181,0.82,0.08880208605603285,19.22027564612057,70.77972435387943,158.49167014933698,1.0585650778637274,7.628380223422095,996.585811664044
2025-04-05,Khavda Renewable Energy Park,99.9958673510932,2.8379377524547973,102.83380510354799,840.0,6.346368,0.9444,46.088540779251275,0.915645836882995,0.82,0.068555870069032,18.838412790312873,71.16158720968713,158.30328470793415,1.0561393642597123,7.640649671098638,995.9360539753957
2025-04-06,Khavda Renewable Energy Park,161.16603078644522,12.754706222095104,173.92073700854033,861.9875000000001,6.4862835400000005,0.9406,45.53073184756758,0.9178770726097296,0.82,0.11594715800569355,18.458731151633472,71.54126884836653,158.10695176521062,1.0537847374648346,7.652400094677002,995.5837655158905
2025-04-07,Khavda Renewable Energy Park,126.40601460967072,12.382132176230042,138.78814678590075,876.6875,6.5625319499999994,0.9357,45.175899275354226,0.919296402898583,0.82,0.0925254311906005,18.081361479137414,71.91863852086259,157.90209364690918,1.0515004152881113,7.663633008039646,995.1236405821885
2025-04-08,Khavda Renewable Energy Park,122.79017707231249,2.9310548301158574,125.72123190242834,904.2,6.71784432,0.9287,47.48371727341135,0.9100651309063545,0.82,0.0838141546016189,17.706434093645882,72.29356590635412,157.68808747912476,1.04928557949249,7.6743504893733006,994.7080786933363
2025-04-09,Khavda Renewable Energy Park,60.35864173968356,3.2361435241390195,63.59478526382258,896.55,6.2901948,0.877,47.33176281474242,0.9106729487410303,0.82,0.04239652350921505,17.334079296394506,72.6659207036055,157.46426536892795,1.0471393798573485,7.684555149053229,993.9763504237528
2025-04-10,Khavda Renewable Energy Park,117.72692329318384,12.239187015373075,129.96611030855692,871.5,6.190438800000001,0.8879,44.64876109889499,0.92140495560442,0.82,0.08664407353903794,16.964427801186545,73.03557219881345,157.2299147756994,1.045060937972048,7.694250098371627,993.0633315295582
2025-04-11,Khavda Renewable Energy Park,163.15263311355608,14.437721444058953,177.59035455761503,828.2125,6.41964073,0.9689,42.97841274134258,0.9280863490346297,0.82,0.11839356970507668,16.59761119165647,73.40238880834353,156.98427869565558,1.0430493507708465,7.70343891915961,991.9637302488161
2025-04-12,Khavda Renewable Energy Park,77.5405004361808,11.975119128611889,89.5156195647927,874.6500000000001,6.7068162000000004,0.9585,44.554256380367406,0.9217829744785304,0.82,0.0596770797098618,16.233762408439034,73.76623759156097,156.72655540943674,1.0411036938357374,7.712125634205726,991.4924812019123
2025-04-13,Khavda Renewable Energy Park,174.17685077835512,16.41331699715606,190.5901677755112,916.475,6.9798736,0.952,44.65054934646713,0.9213978026141315,0.82,0.1270601118503408,15.873016240915916,74.12698375908408,156.45589754375055,1.0392230243348888,7.7203146797378315,990.939540863697
2025-04-14,Khavda Renewable Energy Park,124.4649267268344,18.698574498307508,143.1635012251419,882.4250000000001,6.630894420000001,0.9393,43.75927192393677,0.9249629123042529,0.82,0.09544233415009461,15.515509788062701,74.4844902119373,156.17141046150778,1.0374063834415586,7.728010881455395,989.7688580333396
2025-04-15,Khavda Renewable Energy Park,78.73397699338898,5.272823597521394,84.00680059091037,864.5749999999999,6.65100256,0.9616,46.43448962317193,0.9142620415073123,0.82,0.056004533727273584,15.16138290477717,74.83861709522283,155.87215012744775,1.0356527983683284,7.7352194330985355,988.6757302118162
2025-04-16,Khavda Renewable Energy Park,155.44897899596742,14.247369696087892,169.69634869205532,854.4000000000001,6.53376768,0.9559,45.29773416436532,0.9188090633425388,0.82,0.11313089912803688,14.81077864367117,75.18922135632883,155.5571209455586,1.033961284102389,7.743472767288247,987.8016733140938
2025-04-17,Khavda Renewable Energy Park,101.9478767209123,26.757954809764716,128.70583153067702,884.0375,6.6691788999999995,0.943,44.782630435004954,0.9208694782599802,0.82,0.08580388768711801,14.46384366926111,75.53615633073889,155.22527400268814,1.0323308447635287,7.751247816628088,987.1837430600859
2025-04-18,Khavda Renewable Energy Park,150.90649358614274,16.01674808320505,166.9232416693478,942.3000000000001,7.15921848,0.9497,45.62179074076081,0.9175128370369567,0.82,0.11128216111289853,14.120728581523167,75.87927141847683,154.8755061105502,1.0307604743482328,7.75855075033606,986.7389469963098
2025-04-19,Khavda Renewable Energy Park,110.5645015471232,27.541224387476365,138.10572593459958,886.475,6.69182248,0.9436,42.9977668875507,0.9280089324497972,0.82,0.09207048395639972,13.781588115099694,76.2184118849003,154.50666001619402,1.029249156810909,7.765388052592646,985.3928403304295
2025-04-20,Khavda Renewable Energy Park,86.16786680058996,3.5980107480644308,89.76587754865439,819.6,5.74769088,0.8766,45.24572050705768,0.9190171179717692,0.82,0.05984391836576959,13.446581266234816,76.55341873376518,154.11752592456764,1.0277958658266049,7.771766518591889,983.9235845238711
2025-04-21,Khavda Renewable Energy Park,138.04719906110824,0.42619318682442814,138.47339224793268,875.7,6.642709920000001,0.9482,48.34618618707594,0.9066152552516962,0.82,0.09231559483195512,13.115871379810471,76.88412862018953,153.7068443948424,1.026399564442263,7.777693251360719,983.3429774480672
2025-04-22,Khavda Renewable Energy Park,123.49341353728192,0.0004963773664586551,123.49390991464838,894.0625,6.75267525,0.9441,52.16476862346259,0.8913409255061496,0.82,0.08232927327643226,12.789626128560215,77.21037387143978,153.27331005646977,1.0250592043839406,7.783175661432417,982.4410012727384
2025-04-23,Khavda Renewable Energy Park,37.6714272423687,0.22176402525707498,37.893191267625774,926.6999999999999,7.04440272,0.9502,51.01177558154656,0.8959528976738138,0.82,0.025262127511750516,12.468017186800296,77.5319828131997,152.81557535381512,1.0237737243339462,7.788221475509732,981.6112890444368
2025-04-24,Khavda Renewable Energy Park,71.23481971130593,2.1921110793796417,73.42693079068557,934.8625000000001,7.06531683,0.9447,49.12341244053616,0.9035063502378554,0.82,0.04895128719379038,12.151219485851371,77.84878051414863,152.33225349131112,1.0225420469815125,7.7928387559886305,980.5633063429163
2025-04-25,Khavda Renewable Energy Park,157.21962732204744,3.651920841831828,160.87154816387928,906.2750000000001,6.88623996,0.9498,47.99261258383903,0.9080295496646439,0.82,0.10724769877591953,11.839410226009818,78.16058977399018,151.82192048690814,1.0213630757994236,7.797035922996105,979.2061342148082
2025-04-26,Khavda Renewable Energy Park,12.008147594281368,1.670606978097687,13.678754572379056,901.775,6.883789640000001,0.9542,48.83341239240816,0.9046663504303674,0.82,0.00911916971491937,11.532768135031105,78.4672318649689,151.2831169910707,1.0202356934697407,7.800821761804525,978.0000384437581
2025-04-27,Khavda Renewable Energy Park,96.56879377956074,9.311188096749333,105.87998187631007,899.25,6.964511399999999,0.9681,47.36085268288197,0.9105565892684722,0.82,0.07058665458420671,11.23147348288964,78.76852651711036,150.71435082110662,1.0191587635393977,7.80420540131921,976.7800004678129
2025-04-28,Khavda Renewable Energy Park,63.64850682498211,17.100843973873882,80.74935079885599,909.875,7.0351535,0.9665,47.27717518725288,0.9108912992509884,0.82,0.05383290053257066,10.935709008813788,79.06429099118621,150.11410044251238,1.0181311352878524,7.8071962634946335,975.6319611972656
2025-04-29,Khavda Renewable Energy Park,75.31351756806615,9.980245550943426,85.29376311900957,921.3,7.08074328,0.9607,48.0646803281983,0.9077412786872068,0.82,0.05686250874600638,10.645661377439552,79.35433862256045,149.48081875492971,1.017151649923536,7.809804000305954,974.4645411546388
2025-04-30,Khavda Renewable Energy Park,35.13518531258608,25.127457964144938,60.26264327673102,930.15,6.99323976,0.9398,46.39041691913663,0.9144383323234535,0.82,0.040175095517820676,10.361522482082549,79.63847751791745,148.8129360892741,1.0162191456081753,7.812038440684494,973.2540353882335
2025-05-01,Khavda Renewable Energy Park,111.97395079640772,23.862723433871345,135.83667423027907,904.8000000000001,6.933663360000001,0.9579,45.13851301115242,0.9194459479553904,0.82,0.09055778282018605,10.083490037236245,79.91650996276375,148.10886226033983,1.0153324597345805,7.8139095617573044,971.7637905436268
2025-05-02,Khavda Renewable Energy Park,99.39657870661767,11.05306425274765,110.44964295936532,879.125,6.824823200000001,0.9704,45.9223349317595,0.916310660272962,0.82,0.07363309530624354,9.811767354451788,80.18823264554821,147.36698917316858,1.0144904286536596,7.815427482928532,970.2509255861239
2025-05-03,Khavda Renewable Energy Park,52.56163009366168,5.0142430960514845,57.575873189713164,827.5749999999999,5.51098744,0.8324,45.654526659412404,0.9173818933623503,0.82,0.03838391545980878,9.54656263269473,80.45343736730527,146.58569665919572,1.0136918863698294,7.816602469362751,968.5245878184602
2025-05-04,Khavda Renewable Energy Park,11.171948257232707,8.388583788555534,19.560532045788243,658.5875,1.8814527699999999,0.3571,42.28175015729835,0.9308729993708066,0.82,0.013040354697192162,9.288088206804147,80.71191179319585,145.76336434382415,1.0129356637701312,7.81744493085365,965.8962881429547
2025-05-05,Khavda Renewable Energy Park,7.452807272802175,23.61411247535521,31.066919748157385,630.0,1.426824,0.2831,40.914311493714656,0.9363427540251413,0.82,0.020711279832104922,9.036560029792213,80.96343997020779,144.89839096430995,1.0122205891581466,7.817965409094153,964.3114525128941
2025-05-06,Khavda Renewable Energy Park,7.610378411897187,0.0,7.610378411897187,520.1125,1.01484351,0.2439,43.77349739279463,0.9249060104288215,0.82,0.005073585607931458,8.792197348261098,81.2078026517389,143.98922133142827,1.0115454898239375,7.818174555706234,962.1005393700026
2025-05-07,Khavda Renewable Energy Park,26.402090408168853,6.096086605979608e-06,26.402096504255457,745.1375,4.25860984,0.7144,48.745992144375535,0.9050160314224979,0.82,0.017601397669503638,8.555222371450299,81.4447776285497,143.03438006061413,1.0109091940017985,7.8180831068521055,962.4028494289523
2025-05-08,Khavda Renewable Energy Park,57.399810960944386,0.0020018035066788754,57.401812764451066,731.675,3.68705666,0.6299,47.53200799039108,0.9098719680384357,0.82,0.03826787517630071,8.325859715990617,81.67414028400938,142.0325112738484,1.0103105326511832,7.817701859543845,960.8975549592913
2025-05-09,Khavda Renewable Energy Park,81.201083999651,0.0,81.201083999651,829.225,4.76107826,0.7177,54.83655268272838,0.8806537892690864,0.82,0.05413405599976734,8.104335520203662,81.89566447979634,140.98242357824347,1.0097483408983963,7.817041651163703,960.2210271044596
2025-05-10,Khavda Renewable Energy Park,38.58150119955037,0.0,38.58150119955037,748.7375,4.3606472,0.728,52.02126581368602,0.8919149367452559,0.82,0.025721000799700244,7.890876226431317,82.10912377356868,139.88313961340742,1.0092214592711497,7.8161133410447805,958.1959662305427
2025-05-11,Khavda Renewable Energy Park,74.04060043133069,0.05013742046394021,74.09073785179463,819.4749999999999,5.28594154,0.8063,50.32095233878822,0.8987161906448471,0.82,0.04939382523452975,7.685707052531512,82.31429294746849,138.73394955288018,1.0087287348851073,7.814927792704387,957.306162039579
2025-05-12,Khavda Renewable Energy Park,90.76604075576661,1.2938934401033082,92.05993419586991,877.7375,6.56407212,0.9348,48.97736720154931,0.9040905311938028,0.82,0.06137328946391327,7.489050187111573,82.51094981288843,137.53446774456472,1.0082690227329132,7.813495855389445,956.3192325699774
2025-05-13,Khavda Renewable Energy Park,123.1273609413953,2.251471555383643,125.37883249677894,917.375,6.636657700000001,0.9043,49.139200454211476,0.9034431981831541,0.82,0.08358588833118596,7.301122682032755,82.69887731796724,136.28469199417066,1.0078411870437802,7.811828345237991,955.1904614316563
2025-05-14,Khavda Renewable Energy Park,155.3166565702083,0.9372950521335072,156.25395162234182,937.2,6.822066240000001,0.9099,50.53806985060282,0.8978477205975888,0.82,0.10416930108156121,7.122133984659527,82.87786601534047,134.985064694683,1.0074441025983967,7.809936027115634,953.9125280939096
2025-05-15,Khavda Renewable Energy Park,126.16980968145734,0.4586609968953041,126.62847067835264,930.0,6.8634,0.9225,52.32819514429684,0.8906872194228126,0.82,0.0844189804522351,6.952283009436613,83.04771699056339,133.63653448625467,1.0070766557864042,7.807829599070385,952.4326789925526
2025-05-16,Khavda Renewable Energy Park,114.00022123713917,2.989254508460342,116.98947574559952,927.8375,6.74797657,0.9091,50.484116907318594,0.8980635323707257,0.82,0.07799298383039968,6.7917546585635336,83.20824534143647,132.24061629318874,1.0067377452192563,7.806019288110934,951.0544494525955
2025-05-17,Khavda Renewable Energy Park,100.65018656445575,7.8485041289388535,108.49869069339461,923.7875,6.94983812,0.9404,48.07039709747794,0.9077184116100883,0.82,0.07233246046226308,6.640715776242516,83.35928422375748,130.79944683056868,1.0064262818521443,7.80451478171766,949.7266271483513
2025-05-18,Khavda Renewable Energy Park,46.365070564105615,4.532789686459837,50.89786025056545,886.5875,6.09688492,0.8596,49.2201031626081,0.9031195873495677,0.82,0.0339319068337103,6.499310589645376,83.50068941035462,129.31583236337576,1.006141188657099,7.802826646392735,948.1547081529033
2025-05-19,Khavda Renewable Energy Park,73.14910991160274,6.1793907970744675,79.3285007086772,893.375,5.5910981,0.7823,49.02406420299727,0.9039037431880109,0.82,0.05288566713911813,6.367655766766475,83.63234423323352,127.7932846534166,1.005881399967042,7.800965255367361,946.9217755815166
2025-05-20,Khavda Renewable Energy Park,92.4727172658206,5.77835739385708,98.25107465967768,878.3375,4.98333564,0.7092,49.123252373928835,0.9035069905042846,0.82,0.06550071643978513,6.245835229063061,83.75416477093694,126.23603997784392,1.0056458605365572,7.798940901697893,945.5332824400998
2025-05-21,Khavda Renewable Energy Park,42.13417164102141,5.442392483211791,47.5765641242332,845.0125,5.831262260000001,0.8626,48.13237247453155,0.9074705101018739,0.82,0.03171770941615547,6.133894891489888,83.86610510851011,124.64905514513049,1.0054335243572665,7.796763804851664,944.0174581783043
2025-05-22,Khavda Renewable Energy Park,7.406437214167163,9.697117311762108,17.10355452592927,880.925,6.785236719999999,0.9628,48.72271937774617,0.9051091224890153,0.82,0.011402369683952846,6.03183758537736,83.96816241462264,123.03797528292802,1.0052433533572942,7.794444118607869,943.0356499648906
2025-05-23,Khavda Renewable Energy Park,122.83948239202566,5.081484409822863,127.92096680184852,904.775,6.810422379999999,0.9409,50.14596252612628,0.8994161498954949,0.82,0.08528064453456569,5.939618577532428,84.06038142246757,121.40907137237838,1.0050743163469356,7.79199193696719,941.9765111408459
2025-05-24,Khavda Renewable Energy Park,66.58871489922737,14.102108297590014,80.69082319681738,933.175,6.777836659999999,0.9078999999999999,49.600420613472615,0.9015983175461095,0.82,0.053793882131211584,5.857142231596043,84.14285776840396,119.76915010856385,1.0049253887594713,7.7894172930702545,940.966776628052
2025-05-25,Khavda Renewable Energy Park,72.37779450237436,5.740484229402086,78.11827873177644,862.4125,6.28112272,0.9104,50.06604893237354,0.8997358042705058,0.82,0.05207885248785096,5.7842603434187225,84.21573965658128,118.12544224296533,1.0047955536885758,7.786730146563527,939.2260933732637
2025-05-26,Khavda Renewable Energy Park,11.079616935800688,5.618174860245294,16.697791796045983,710.425,2.04943404,0.36060000000000003,47.10877029390752,0.91156491882437,0.82,0.01113186119736399,5.720772478987996,84.279227521012,116.48547611447225,1.0046838044119533,7.783940357692322,936.8911293685761
2025-05-27,Khavda Renewable Energy Park,2.758345780808555,10.508660457264499,13.267006238073055,669.775,1.2913261999999999,0.241,45.59535543394172,0.9176185782642331,0.82,0.008844670825382036,5.666428285936661,84.33357171406334,114.85694116425952,1.0045891480981475,7.781057650882319,935.4149222931112
2025-05-28,Khavda Renewable Energy Park,13.203224864313112,13.43985347871676,26.64307834302987,695.975,2.4804549000000002,0.4455,45.39370071794643,0.9184251971282142,0.82,0.01776205222868658,5.62093141751113,84.37906858248887,113.24754417666702,1.0045106100155028,7.778091574005222,934.4634993169346
2025-05-29,Khavda Renewable Energy Park,12.864422779984011,6.037351993883989,18.901774773868,672.875,1.6972599000000002,0.3153,46.01331122676217,0.9159467550929513,0.82,0.012601183182578666,5.583944537191286,84.41605546280871,111.6648613428261,1.0044472374763218,7.775051460300436,933.162634750935
2025-05-30,Khavda Renewable Energy Park,30.70352782913976,23.487624960426302,54.19115278956606,782.0125,4.570706659999999,0.7305999999999999,44.87214332311643,0.9205114267075343,0.82,0.03612743519304404,5.555094912417914,84.44490508758209,110.11619224720226,1.0043981029818172,7.771946397805539,932.8821597237948
2025-05-31,Khavda Renewable Energy Park,22.634171691425934,68.96843070484111,91.60260239626705,770.525,4.22432626,0.6853,41.416141732283464,0.9343354330708662,0.82,0.06106840159751136,5.5339803007779835,84.46601969922202,108.6084251698287,1.0043623064578684,7.768785207289697,931.7171689422664
2025-06-01,Khavda Renewable Energy Park,28.490619454128197,46.56835533842882,75.05897479255702,747.2125,3.416853319999999,0.5715999999999999,42.01092332613391,0.9319563066954644,0.82,0.05003931652837135,5.5201749995550955,84.4798250004449,107.14792396150426,1.0043389767842246,7.765576426843848,930.4890685676802
2025-06-02,Khavda Renewable Energy Park,33.28390001913359,17.060503561337455,50.344403580471045,739.375,2.873507,0.4858,43.269015291375794,0.9269239388344969,0.82,0.03356293572031403,5.513236007016388,84.48676399298361,105.74044377492572,1.0043272729416033,7.7623283001764225,929.4048255847471
2025-06-03,Khavda Renewable Energy Park,47.738878536423954,18.467356829723876,66.20623536614784,770.9749999999999,4.218158419999999,0.6839,43.879611842070176,0.9244815526317193,0.82,0.044137490244098555,5.512709163323507,84.4872908366765,104.39107778397266,1.004326384938486,7.759048767138512,928.6461886970145
2025-06-04,Khavda Renewable Energy Park,56.15490566489287,9.497776109979434,65.6526817748723,834.0,4.9786464,0.7462,45.41025067699605,0.9183589972920158,0.82,0.04376845451658154,5.518135079929806,84.4818649200702,103.10423208793134,1.0043355345419698,7.755745456246842,928.1538081280187
2025-06-05,Khavda Renewable Energy Park,94.89918167247308,4.2081348139277654,99.10731648640085,869.275,6.123173100000001,0.8805000000000001,47.63407459844138,0.9094637016062345,0.82,0.06607154432426723,5.529054647950346,84.47094535204965,101.88362364926712,1.0043539757539648,7.752425679722772,927.4825944095662
2025-06-06,Khavda Renewable Energy Park,39.69064680710921,7.914940919473407,47.60558772658262,897.4499999999999,6.5133331199999995,0.9072,47.12796038990443,0.9114881584403822,0.82,0.03173705848438841,5.545014007316723,84.45498599268328,100.73229625130455,1.0043809950638156,7.749096430750049,926.7891595650733
2025-06-07,Khavda Renewable Energy Park,115.85280143180667,13.599848927106459,129.45265035891313,911.975,6.05843232,0.8304,46.248042271279424,0.9150078309148824,0.82,0.08630176690594209,5.565568990429753,84.43443100957025,99.65265072528996,1.0044159116638096,7.745764381248451,926.02501897752
2025-06-08,Khavda Renewable Energy Park,97.28091769940241,14.19357478834724,111.47449248774964,903.6625,5.75524573,0.7961,46.12312206910282,0.9155075117235887,0.82,0.07431632832516642,5.590289086395316,84.40971091360468,98.64648672645598,1.0044580778084091,7.742435878514563,925.1217550251429
2025-06-09,Khavda Renewable Energy Park,76.4036535236727,14.521063377881786,90.92471690155449,885.025,6.11800082,0.8641,46.14500002746815,0.9154199998901273,0.82,0.06061647793436966,5.61876096503849,84.38123903496151,97.71505338920156,1.0045068794356604,7.739116939648629,924.1744843742999
2025-06-10,Khavda Renewable Energy Park,143.06808762025776,15.380487238062289,158.44857485832006,889.325,6.360452400000001,0.894,47.07115155370098,0.9117153937851961,0.82,0.10563238323888004,5.650591519687069,84.34940848031293,96.85910594583584,1.0045617369889372,7.735813244317197,923.4346973304332
2025-06-11,Khavda Renewable Energy Park,8.593963240275569,16.50347367558876,25.09743691586433,843.125,2.2939745000000005,0.34010000000000007,46.58807241631261,0.9136477103347496,0.82,0.01673162461057622,5.6854103528055475,84.31458964719445,96.07896532419448,1.0046221062764569,7.732530127308466,922.3494867185561
2025-06-12,Khavda Renewable Energy Park,115.03317603969748,8.394519582671357,123.42769562236884,885.8375000000001,5.653769260000001,0.7978000000000001,48.80033406933227,0.9047986637226709,0.82,0.08228513041491256,5.722871657190723,84.27712834280928,95.3745780378581,1.0046874792184537,7.729272572220273,921.9704515755495
2025-06-13,Khavda Renewable Energy Park,2.7316060824683372,5.66657748028503,8.398183562753367,685.075,0.8801843600000004,0.16060000000000008,46.617638588693715,0.9135294456452251,0.82,0.005598789041835578,5.762655453603088,84.23734454639691,94.74557417017445,1.004757384316387,7.7260452077563935,919.7925171480183
2025-06-14,Khavda Renewable Energy Park,9.85976785220025,2.137723657341941,11.99749150954219,728.6375,1.9253517300000003,0.33030000000000004,46.78214376903334,0.9128714249238666,0.82,0.007998327673028126,5.804468187505819,84.19553181249418,94.19132155637396,1.00483138672965,7.722852307641677,919.4934833488918
2025-06-15,Khavda Renewable Energy Park,0.016588450335793547,0.24140205377892185,0.2579905041147154,431.78749999999997,0.05630508999999993,0.01629999999999998,42.30432240341519,0.9307827103863392,0.82,0.00017199366940981028,5.848042686859898,84.1519573131401,93.71097459391086,1.0049090878311684,7.719697795290921,916.6658651081459
2025-06-16,Khavda Renewable Energy Park,0.0007411145618546008,0.0,0.0007411145618546008,400.2,0.011205599999999833,0.0034999999999999476,43.467694861861986,0.9261292205525521,0.82,4.940763745697339e-07,5.893137524386063,84.10686247561394,93.30351652183242,1.004990124181102,7.714120437959013,915.5938731046725
2025-06-17,Khavda Renewable Energy Park,0.08979372597827995,0.25365995417745785,0.3434536801557378,410.1875,0.10993024999999991,0.033499999999999974,38.71306027621546,0.9451477588951381,0.82,0.0002289691201038252,5.9395359156925025,84.0604640843075,92.96779452841872,1.0050741660205602,7.708590643267382,914.8742578839906
2025-06-18,Khavda Renewable Energy Park,11.445400939709492,19.71032114950854,31.15572208921803,761.3125,2.55801,0.42000000000000004,41.71788335517693,0.9331284665792923,0.82,0.02077048139281202,5.987044324906307,84.01295567509369,92.70254764072479,1.005160915478414,7.703111292589165,916.7655487164752
2025-06-19,Khavda Renewable Energy Park,0.3339395538876037,51.349353607860095,51.6832931617477,574.975,0.3413051600000002,0.07420000000000004,38.776360958320865,0.9448945561667166,0.82,0.034455528774498465,6.035490983325772,83.96450901667423,92.50642800014384,1.0052501047731597,7.697684974215947,914.6447422870878
2025-06-20,Khavda Renewable Energy Park,7.060229020093488,16.83122334109096,23.89145236118445,624.0625,1.1902120000000003,0.23840000000000006,40.12285879136582,0.9395085648345367,0.82,0.0159276349074563,6.084724472298078,83.91527552770192,92.37801713191408,1.0053414946237011,7.692313998396715,914.3383973039948
2025-06-21,Khavda Renewable Energy Park,0.06947604799759556,6.91337403222489,6.982850080222486,429.36249999999995,0.12777828000000002,0.03720000000000001,37.52475414469293,0.9499009834212283,0.82,0.004655233386814991,6.134612489973094,83.8653875100269,92.31583996452946,1.0054348730515492,7.687000408820502,912.2341633848597
2025-06-22,Khavda Renewable Energy Park,0.00706740358773058,2.3001522073359313,2.307219610923662,328.375,0.027583499999999875,0.010499999999999954,36.50547651245786,0.9539780939501685,0.82,0.0015381464072824413,6.185040937878739,83.81495906212126,92.31837985104784,1.0055300548118575,7.681745988414915,910.8763630094516
2025-06-23,Khavda Renewable Energy Park,0.06754611712118369,9.949601149144947,10.01714726626613,396.275,0.08147413999999982,0.025699999999999945,37.23198605728412,0.9510720557708635,0.82,0.006678098177510754,6.235913495825656,83.76408650417434,92.38409667801523,1.0056268817783875,7.676552256552602,910.8317526989318
2025-06-24,Khavda Renewable Energy Park,0.8063745444996571,4.370615073888029,5.176989618387686,538.5,0.4799112000000002,0.11140000000000005,39.463670784574134,0.9421453168617034,0.82,0.003451326412258457,6.287151816747368,83.71284818325263,92.51144723706386,1.005725224565197,7.671420455146281,911.3874898309145
2025-06-25,Khavda Renewable Energy Park,0.005238049231274089,0.007553163960994639,0.012791213192268728,375.925,0.025562899999999857,0.008499999999999952,39.29957357971695,0.9428017056811322,0.82,8.527475461512485e-06,6.338696332143044,83.66130366785696,92.69890386324238,1.0058249854172547,7.6663515233691495,909.6855358359066
2025-06-26,Khavda Renewable Energy Park,0.3039940639167181,0.0,0.3039940639167181,572.725,0.35554768000000003,0.0776,44.28444850108245,0.9228622059956701,0.82,0.0002026627092778121,6.390507428566039,83.60949257143396,92.94496622638366,1.0059261019552332,7.661346064746398,910.7326442929502
2025-06-27,Khavda Renewable Energy Park,0.01763676534771769,0.40967651786111786,0.42731328320883555,426.125,0.04943050000000023,0.014500000000000068,37.08106906781867,0.9516757237287253,0.82,0.0002848755221392237,6.44256659822382,83.55743340177618,93.24816328124973,1.006028551022237,7.656404313377947,909.2308741780965
2025-06-28,Khavda Renewable Energy Park,1.9340837794369095,0.9638129031581384,2.897896682595048,552.2125,0.69092828,0.15639999999999998,40.15274336595133,0.9393890265361947,0.82,0.0019319311217300319,6.494877171942008,83.50512282805799,93.60704659964966,1.0061323518427694,7.6515261063677125,909.8243721834772
2025-06-29,Khavda Renewable Energy Park,1.3618161473194181,20.46710323019291,21.828919377512328,624.6875,0.5427285000000001,0.10860000000000003,38.05725425950197,0.9477709829619921,0.82,0.014552612918341552,6.5474644141653755,83.45253558583462,94.0201797657977,1.0062375680010966,7.646710866854973,910.0531083514014
2025-06-30,Khavda Renewable Energy Park,0.15220839703543262,12.821495035946347,12.973703432981779,487.075,0.19599898000000004,0.05030000000000001,37.33414900413589,0.9506634039834565,0.82,0.008649135621987852,6.600374985572827,83.39962501442717,94.48612890832686,1.0063443081784709,7.641957598160698,908.7371996575903
2025-07-01,Khavda Renewable Energy Park,1.5549951751151383,9.812211160471463,11.367206335586602,568.65,0.9030161999999995,0.1984999999999999,39.47063428203596,0.9421174628718562,0.82,0.0075781375570577346,6.653675947771774,83.34632405222823,95.00345684751926,1.0064527259378084,7.637264886436779,909.1123279010881
2025-07-02,Khavda Renewable Energy Park,0.1383484503191162,4.538107579921726,4.676456030240842,540.275,0.15992140000000013,0.03700000000000003,39.40338000875164,0.9423864799649935,0.82,0.0031176373534938947,6.707453488775343,83.29254651122466,95.5707200949854,1.006563018879375,7.632630908903766,908.6968773165761
2025-07-03,Khavda Renewable Energy Park,0.000442366663586445,0.9559726401479512,0.9564150068115377,362.825,0.015383779999999918,0.005299999999999971,37.0935692855471,0.9516257228578116,0.82,0.0006376100045410252,6.761811523907269,83.23818847609273,96.18646635945242,1.0066754274673653,7.628053444984833,907.1954084593563
2025-07-04,Khavda Renewable Energy Park,0.026083336642393484,0.9503383011459902,0.9764216377883836,420.15000000000003,0.07159355999999996,0.021299999999999986,36.42102436950978,0.9543159025219609,0.82,0.000650947758525589,6.81687026574626,83.18312973425374,96.84923093406354,1.0067902337220065,7.6235298885947484,907.5009888970745
2025-07-05,Khavda Renewable Energy Park,3.1359222093208636,1.5360438006225332,4.671966009943397,542.4250000000001,0.7255476800000001,0.16720000000000002,39.402307634263295,0.9423907694629469,0.82,0.003114644006628931,6.872764846344978,83.12723515365502,97.55753195581389,1.0069077599635998,7.619057259921761,908.3327956615135
