date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-11-27,Khavda Renewable Energy Park,4913.113428575247,0.0,4913.113428575247,508.88750000000005,4.00229841,0.9831,33.57878226036145,0.9656848709585542,0.82,0.24565567142876235,45.116752687485416,44.883247312514584,175.87016641939135,1.4154731443963744,5.748517006239427,892.0706264422214
2025-11-28,Khavda Renewable Energy Park,4917.098184944674,0.15707303137611744,4917.25525797605,435.925,3.452526,0.99,31.243176064247532,0.9750272957430098,0.82,0.24586276289880252,45.299040255786856,44.700959744213144,175.7781670462175,1.4200016935511024,5.7278616234721875,889.5246532168138
2025-11-29,Khavda Renewable Energy Park,1974.7555224395564,0.0,1974.7555224395564,374.7625,1.98833992,0.6632,30.691789436607,0.977232842253572,0.82,0.09873777612197782,45.474893154634344,44.525106845365656,175.68263665344364,1.4244115352843445,5.707847524620535,887.1178093252705
2025-11-30,Khavda Renewable Energy Park,3086.4124357899227,0.0,3086.4124357899227,394.675,2.54896902,0.8073,31.57287589942745,0.9737084964022902,0.82,0.15432062178949613,45.644238240016186,44.355761759983814,175.58366567707776,1.428696808619273,5.688491016787946,885.3744943154552
2025-12-01,Khavda Renewable Energy Park,4125.014300622392,0.0,4125.014300622392,468.9,3.69155592,0.9841,33.449231768057516,0.96620307292777,0.82,0.20625071503111958,45.80700719016963,44.19299280983037,175.4813382542352,1.4328517853177902,5.66980763408395,884.0950540313112
2025-12-02,Khavda Renewable Energy Park,2699.225556809249,0.0,2699.225556809249,548.0374999999999,4.178237899999999,0.953,35.12815228086548,0.9594873908765381,0.82,0.13496127784046247,45.96313681988717,44.03686318011283,175.37573265013157,1.4368708946476159,5.651812082832437,882.9090934561835
2025-12-03,Khavda Renewable Energy Park,5546.978974604324,0.08361446963147134,5547.062589073956,561.45,3.952608,0.88,31.309444718531502,0.974762221125874,0.82,0.2773531294536978,46.11256859292843,43.88743140707157,175.26692239579972,1.4407487275537094,5.6345182842746615,881.286032886953
2025-12-04,Khavda Renewable Energy Park,3656.9434163639567,0.05504780401332813,3656.99846416797,520.8625,3.99480703,0.9587,31.33488145990141,0.9746604741603944,0.82,0.1828499232083985,46.25524722091722,43.74475277908278,175.15497783205137,1.4444800160631919,5.617939530165676,879.3161022655097
2025-12-05,Khavda Renewable Energy Park,3302.581167528773,0.3468666098264976,3302.9280341385997,512.725,3.9451112399999997,0.9618,31.545688919270397,0.9738172443229184,0.82,0.16514640170692998,46.391118753377945,43.608881246622055,175.03996767665194,1.4480595973994688,5.602088703791051,877.65278705902
2025-12-06,Khavda Renewable Energy Park,1265.0123682121355,0.017159861216300528,1265.0295280733517,449.1625,2.03596378,0.5666,29.53830731837653,0.9818467707264938,0.82,0.06325147640366759,46.52012892466404,43.47987107533596,174.92196038076486,1.451482382694844,5.586978473601013,875.6354024109049
2025-12-07,Khavda Renewable Energy Park,3584.6243371188625,0.0,3584.6243371188625,555.425,4.210565839999999,0.9476,33.16983783294075,0.967320648668237,0.82,0.17923121685594312,46.64222244858091,43.35777755141909,174.80102532027342,1.4547433493863748,5.572621373957267,874.9637045308003
2025-12-08,Khavda Renewable Energy Park,4111.538260322902,0.2067444673868639,4111.7450047902885,579.4749999999999,4.32473782,0.9329000000000001,33.19100983771966,0.9672359606491213,0.82,0.20558725023951444,46.757343466575996,43.242656533424004,174.67723400324394,1.4578375641857013,5.559029745571814,873.7394210602714
2025-12-09,Khavda Renewable Energy Park,4586.235115337666,0.0,4586.235115337666,596.3125,3.9819363500000002,0.8347,34.7700459912073,0.9609198160351708,0.82,0.22931175576688329,46.865436776042465,43.134563223957535,174.55066140574536,1.4607602278503868,5.546215579296804,872.5295767650028
2025-12-10,Khavda Renewable Energy Park,4148.894808632131,0.0,4148.894808632131,590.5749999999999,3.8051928399999997,0.8054,38.547152689409444,0.9458113892423622,0.82,0.20744474043160654,46.966449169744514,43.033550830255486,174.42138726268354,1.4635067242006246,5.534190344400874,871.2199384470844
2025-12-11,Khavda Renewable Energy Park,2849.1137358502415,0.0,2849.1137358502415,577.4375,3.98709045,0.8631,40.24295945880296,0.9390281621647881,0.82,0.14245568679251208,47.06033034544926,42.93966965455074,174.28949699158557,1.4660726583833368,5.5229648681427275,869.9263975153561
2025-12-12,Khavda Renewable Energy Park,4107.3687754725,0.0,4107.3687754725,573.5375,4.290978160000001,0.9352,36.01002660545673,0.9559598935781731,0.82,0.20536843877362498,47.14703324373895,42.85296675626105,174.15508196015094,1.468453879763614,5.512549285149769,868.7757843523696
2025-12-13,Khavda Renewable Energy Park,6479.617795152217,0.0,6479.617795152217,567.8125,4.240423750000001,0.9335,36.69395952140137,0.9532241619143945,0.82,0.32398088975761086,47.22651402583412,42.77348597416588,174.018239059616,1.4706464945727225,5.502953031435548,867.6860273035296
2025-12-14,Khavda Renewable Energy Park,5502.986790552153,0.0,5502.986790552153,556.65,4.247907479999999,0.9539,36.03519556268323,0.9558592177492671,0.82,0.2751493395276077,47.2987320000254,42.7012679999746,173.87906981730066,1.4726468764615537,5.494184845408537,866.6311270327458
2025-12-15,Khavda Renewable Energy Park,885.8066541320416,0.0005246578236519379,885.8071787898652,554.275,4.16726116,0.9398,33.423765591698405,0.9663049376332064,0.82,0.04429035893949326,47.36364966631804,42.63635033368196,173.73767936271452,1.4744516795797393,5.486252754915322,865.7194592764454
2025-12-16,Khavda Renewable Energy Park,7178.870569616209,5.960448745959458,7184.831018362168,546.3249999999999,4.1608111999999995,0.952,31.04420915295062,0.9758231633881975,0.82,0.3592415509181084,47.4212328501317,42.5787671498683,173.5941754884534,1.476057853383763,5.4814485292304935,865.3103272921743
2025-12-17,Khavda Renewable Energy Park,6836.118962354373,0.003816431711296643,6836.122778786084,524.875,4.0364987,0.9613,31.993681404556824,0.9720252743817727,0.82,0.3418061389393042,47.47145080101228,42.52854919898772,173.44866793602387,1.4774626556705115,5.479780274255391,865.3462748080755
2025-12-18,Khavda Renewable Energy Park,2206.399660313621,0.0,2206.399660313621,502.4375,3.72245895,0.9261,35.36076856287731,0.9585569257484907,0.82,0.11031998301568105,47.514276177762774,42.485723822237226,173.3012679119713,1.4786636615211974,5.478970019952915,865.4561758135283
2025-12-19,Khavda Renewable Energy Park,6665.948380472583,0.0,6665.948380472583,541.0500000000001,4.2418320000000005,0.98,38.113157188425845,0.9475473712462966,0.82,0.33329741902362914,47.549684933913994,42.450315066086006,173.15208782609602,1.4796587684239602,5.479023044641507,866.1081806180365
2025-12-20,Khavda Renewable Energy Park,4714.546181878953,0.0,4714.546181878953,550.35,4.19895036,0.9537,39.5094816781269,0.9419620732874924,0.82,0.23572730909394762,47.5776561748753,42.4223438251247,173.00124117010375,1.4804461995063551,5.4799438939635365,866.6214825847342
2025-12-21,Khavda Renewable Energy Park,2862.3943393577906,0.0,2862.3943393577906,537.275,3.7553373399999996,0.8737,38.67088379415091,0.9453164648233964,0.82,0.14311971696788953,47.598172049356776,42.401827950643224,172.84884240736142,1.4810245066177392,5.481736389524236,867.0486629860026
2025-12-22,Khavda Renewable Energy Park,4841.619849247334,0.0,4841.619849247334,539.6125000000001,4.12220781,0.9549,38.434037119507835,0.9462638515219687,0.82,0.2420809924623667,47.61121770520152,42.38878229479848,172.69500669619413,1.4813925741117133,5.4844036300770185,867.6747628851651
2025-12-23,Khavda Renewable Energy Park,7016.956943954092,1.589965236573281,7018.546909190665,533.2249999999999,4.10327302,0.9619,31.930136089564044,0.9722794556417438,0.82,0.35092734545953325,47.616781317203305,42.383218682796695,172.53984931450657,1.4815496235401868,5.487947984259902,868.3179051388395
2025-12-24,Khavda Renewable Energy Park,5432.207768570741,0.4827665727094184,5432.690535143451,544.1125,4.1339491299999995,0.9497,31.175540865384612,0.9752978365384616,0.82,0.27163452675717253,47.61485419017056,42.38514580982944,172.38348474347322,1.4814952193353044,5.492371074452793,869.1740670031492
2025-12-25,Khavda Renewable Energy Park,2452.4298616179767,0.0,2452.4298616179767,565.825,3.6325965,0.8025,33.20459112499879,0.9671816355000048,0.82,0.12262149308089884,47.60543094276771,42.39456905723229,172.22602544645542,1.4812292756032688,5.497673751074874,870.1944977536208
2025-12-26,Khavda Renewable Energy Park,5243.2955503850935,0.0,5243.2955503850935,530.7875,3.8645576299999997,0.9101,33.661010051062625,0.9653559597957495,0.82,0.26216477751925465,47.588509780102534,42.411490219897466,172.06758043793047,1.4807520642049505,5.503856056372257,870.8695503765163
2025-12-27,Khavda Renewable Energy Park,2740.6706485446966,0.0,2740.6706485446966,489.175,3.35300112,0.8568,31.79600022050514,0.9728159991179794,0.82,0.13703353242723484,47.56409286402097,42.43590713597903,171.90825378282932,1.4800642243057025,5.510917176660977,871.5771116714731
2025-12-28,Khavda Renewable Energy Park,4674.792136373653,0.0,4674.792136373653,517.05,3.9461256,0.954,34.401901415159244,0.9623923943393631,0.82,0.23373960681868267,47.53218676546721,42.46781323453279,171.74814323312125,1.4791667728620874,5.518855385096207,872.890097892339
2025-12-29,Khavda Renewable Energy Park,3753.842608556075,0.0,3753.842608556075,499.8625,3.6869858,0.922,36.55029268018651,0.953798829279254,0.82,0.18769213042780375,47.492802899666074,42.507197100333926,171.58733928112724,1.4780611131547006,5.527667987478387,873.9443808701166
2025-12-30,Khavda Renewable Energy Park,2445.3153825082886,0.3634493517814468,2445.67883186007,427.35,2.6994844799999997,0.7896,29.996390676581413,0.9800144372936743,0.82,0.12228394159300351,47.44595772264082,42.55404227735918,171.4259248729726,1.4767490350977268,5.537351298789871,874.6618668886292
2025-12-31,Khavda Renewable Energy Park,3054.2641727107384,4.605405928202596,3058.869578638941,406.4375,2.6099790499999997,0.8027,28.858666567702922,0.9845653337291883,0.82,0.15294347893194707,47.39167240802175,42.60832759197825,171.26397583391008,1.4752326995564111,5.547900685396932,875.8477475041869
2026-01-01,Khavda Renewable Energy Park,2493.813602634746,0.3267761749003556,2494.1403788096463,492.15,3.42772632,0.8706,28.50152815461034,0.9859938873815587,0.82,0.12470701894048232,47.32997184632637,42.67002815367363,171.10156182656306,1.473514602621621,5.559310692217035,877.9158605675358
2026-01-02,Khavda Renewable Energy Park,9191.651666488657,5.100531858964839,9196.752198347622,556.025,4.28984408,0.9644,27.77839019620017,0.9888864392151994,0.82,0.4598376099173811,47.26088313440799,42.73911686559201,170.93874751705096,1.4715975251015827,5.571575233393269,879.896748542266
2026-01-03,Khavda Renewable Energy Park,1953.8291172537884,0.16563499648469499,1953.994752250273,561.175,4.2177913,0.9395,28.08034961378892,0.9876786015448443,0.82,0.09769973761251365,47.18443407316925,42.81556592683075,170.77559372818405,1.4694844822063777,5.584687781478618,881.511216103554
2026-01-04,Khavda Renewable Energy Park,4017.6015471150536,0.0,4017.6015471150536,565.0500000000001,4.32421464,0.9566,29.30943603414337,0.9827622558634265,0.82,0.20088007735575267,47.10065230973655,42.89934769026345,170.61215856533863,1.4671786912726565,5.598641475911593,883.191167276696
2026-01-05,Khavda Renewable Energy Park,5772.852200195303,0.0,5772.852200195303,554.1625,4.24798806,0.9582,29.76565202951367,0.9809373918819453,0.82,0.28864261000976515,47.00956549644208,42.99043450355792,170.448498657757,1.464683567470497,5.613429105021657,884.8336925496791
2026-01-06,Khavda Renewable Energy Park,6285.433306394543,11.873400518495934,6297.306706913039,567.5375,4.38547577,0.9659,28.158141342968534,0.9873674346281258,0.82,0.314865335345652,46.911202323736994,43.088797676263006,170.28467062526988,1.462002742809776,5.629042980216293,886.7316766993013
2026-01-07,Khavda Renewable Energy Park,5684.619841874546,23.70401152336478,5708.323853397911,577.6750000000001,4.47952302,0.9693,26.815975855858465,0.9927360965765661,0.82,0.28541619266989554,46.80559386393154,43.19440613606846,170.12073262693593,1.4591400922981947,5.645474773007182,888.6764301259175
2026-01-08,Khavda Renewable Energy Park,5384.055332415265,2.3884123534180803,5386.443744768683,559.825,4.287363780000001,0.9573,26.483102253998837,0.9940675909840047,0.82,0.26932218723843415,46.6927746063227,43.3072253936773,169.95674568482968,1.4560997500957682,5.662715391890782,890.4799034632231
2026-01-09,Khavda Renewable Energy Park,6071.558514647314,12.438406695645629,6083.9969213429595,586.7750000000001,4.45949,0.95,25.59308489092499,0.9976276604363,0.82,0.30419984606714795,46.57278288551556,43.42721711448444,169.79277445079288,1.4528861078720656,5.680754935660881,892.6892335680291
2026-01-10,Khavda Renewable Energy Park,4631.79406472229,15.720522728385529,4647.514587450676,595.825,4.33140942,0.9087,25.40784992040564,0.9983686003183775,0.82,0.2323757293725338,46.44566081939976,43.55433918060024,169.62888729264546,1.4495037990937965,5.699582708201161,894.8301060960798
2026-01-11,Khavda Renewable Energy Park,7532.278465647694,79.73737977587906,7612.015845423573,578.0375,4.27793993,0.9251,24.12605512004082,1.0034957795198367,0.82,0.38060079227117866,46.31145408243588,43.68854591756412,169.46515582776192,1.4459576784638453,5.719187254201722,896.8334070807005
2026-01-12,Khavda Renewable Energy Park,5972.7766783750485,4.224219467570497,5977.000897842619,580.9250000000001,4.14362184,0.8916,26.292473329149672,0.9948301066834013,0.82,0.29885004489213096,46.17021175860193,43.82978824139807,169.30165415276224,1.442252803216669,5.7395563856654235,899.0554864478162
2026-01-13,Khavda Renewable Energy Park,3959.856285096362,3.6402662902448797,3963.496551386607,582.2375,3.3998012099999997,0.7299,26.393549474114163,0.9944258021035434,0.82,0.19817482756933033,46.02198629488848,43.97801370511152,169.13845805637618,1.4383944168177583,5.7606771967635275,901.3267177095124
2026-01-14,Khavda Renewable Energy Park,3187.2824149780986,0.15065163290938172,3187.433066611008,594.9250000000001,4.19350734,0.8811,29.02995760743812,0.9838801695702475,0.82,0.1593716533305504,45.86683345061139,44.13316654938861,168.97564437565188,1.4343879323284534,5.782536079934306,903.7427526520663
2026-01-15,Khavda Renewable Energy Park,4894.6662438337435,0.0,4894.6662438337435,590.0125,4.5629206700000005,0.9667,36.51053018669684,0.9539578792532126,0.82,0.24473331219168717,45.704812166351154,44.295187833648846,168.8132905884504,1.4302389135848645,5.805118752434265,906.0831246824717
2026-01-16,Khavda Renewable Energy Park,4920.965836396804,0.0,4920.965836396804,599.1625,4.61211326,0.9621999999999999,38.04271561069622,0.9478291375572151,0.82,0.2460482918198402,45.53598437257265,44.46401562742735,168.65147465569999,1.4259530549080603,5.8257727035736036,908.0579583075623
2026-01-17,Khavda Renewable Energy Park,2415.802000930399,0.0,2415.802000930399,534.75,3.6187601999999996,0.8459,32.6952043820985,0.969219182471606,0.82,0.12079010004651995,45.36041479241571,44.63958520758429,168.4902750390463,1.42153616089949,5.844477991028142,909.0078826698136
2026-01-18,Khavda Renewable Energy Park,5532.920860297257,0.6083265859125102,5533.529186883169,548.0125,4.22408035,0.9635,31.48425691425171,0.9740629723429932,0.82,0.27667645934415847,45.1781707462056,44.8218292537944,168.32977075888732,1.416994126612965,5.863854581354907,910.5985559291832
2026-01-19,Khavda Renewable Energy Park,3465.9177376423504,0.0,3465.9177376423504,532.925,4.02123888,0.9432,31.726547759295038,0.9730938089628198,0.82,0.17329588688211753,44.98932193459546,45.01067806540454,168.17004129816473,1.41233291762172,5.883885796601822,912.0286985325329
2026-01-20,Khavda Renewable Energy Park,5232.029181331601,0.0,5232.029181331601,573.4749999999999,4.15975826,0.9067000000000001,33.352907760257324,0.9665883689589707,0.82,0.26160145906658006,44.79394021952185,45.20605978047815,168.0111661834369,1.4075585505653108,5.90455448117191,913.9293733711073
2026-01-21,Khavda Renewable Energy Park,3067.6702238869784,0.0,3067.6702238869784,573.725,4.37729226,0.9537,35.454489591758545,0.9581820416329658,0.82,0.15338351119434893,44.592099492041186,45.407900507958814,167.85322418356566,1.4026770763991294,5.925843030376615,915.5752441289036
2026-01-22,Khavda Renewable Energy Park,6628.337274634855,21.88990703896205,6650.227181673817,590.425,3.95679218,0.8377,31.492969329975693,0.9740281226800972,0.82,0.33251135908369084,44.3838757278868,45.6161242721132,167.69629212773884,1.397694568657606,5.947733396977065,917.3919498596446
2026-01-23,Khavda Renewable Energy Park,2938.170410067166,18.165069089746357,2956.3354791569122,658.2875,4.31678611,0.8197,27.897864004341066,0.9884085439826358,0.82,0.14781677395784562,44.16934723793102,45.83065276206898,167.54044344252327,1.3926171166071193,5.970207075447255,919.6389528403536
2026-01-24,Khavda Renewable Energy Park,2499.0579431031942,30.010062953418682,2529.068006056613,613.075,2.87801928,0.5868,24.760671573791967,1.0009573137048322,0.82,0.12645340030283064,43.948595014268925,46.051404985731075,167.3857465235062,1.3874508206443448,5.993245076285914,921.0758950596119
2026-01-25,Khavda Renewable Energy Park,2425.880018984785,116.49072026329456,2542.370739248079,589.7125,2.68673015,0.5695,23.368279895153073,1.0065268804193876,0.82,0.12711853696240397,43.721703030539636,46.278296969460364,167.2322631165232,1.382201786519395,6.016827907304973,922.7175789626951
2026-01-26,Khavda Renewable Energy Park,1170.544421025661,0.001634413392808001,1170.5460554390538,556.7125000000001,2.28430273,0.5128999999999999,28.84078492675875,0.984636860292965,0.82,0.05852730277195269,43.488758389331906,46.511241610668094,167.08004692831992,1.3768761160424463,6.040935574298538,924.3242667635645
2026-01-27,Khavda Renewable Energy Park,7775.668717498794,14.274172637885073,7789.942890136679,629.4625000000001,4.86498977,0.9661,28.12597117226835,0.9874961153109266,0.82,0.389497144506834,43.24985124672667,46.75014875327333,166.92914266942478,1.3714798930111556,6.065547608712462,926.7633771307568
2026-01-28,Khavda Renewable Energy Park,3142.134756002038,4.2514731909669035,3146.386229193005,643.8000000000001,4.884124320000001,0.9483,29.0585968774236,0.9837656124903056,0.82,0.15731931145965025,43.00507443349809,46.99492556650191,166.77958566680832,1.366019163031724,6.090643130771773,928.7949203018657
2026-01-29,Khavda Renewable Energy Park,2716.0475517540644,3.4720273430574693,2719.519579097122,583.2625,2.54535755,0.5455,28.170017745039278,0.9873199290198429,0.82,0.1359759789548561,42.75452270854097,47.24547729145903,166.63140200411522,1.3604999064521286,6.116200954223342,930.2923001125927
2026-01-30,Khavda Renewable Energy Park,1263.0539735600598,0.003955336574810133,1263.0579288966346,542.7625,2.1258921600000003,0.48960000000000004,30.721972857043625,0.9771121085718255,0.82,0.06315289644483173,42.498291695889975,47.501708304110025,166.48460907693584,1.3549280062858033,6.1421997252197285,931.968495158375
2026-01-31,Khavda Renewable Energy Park,3046.6332448763155,1.5493549977954941,3048.182599874111,594.0625,3.6893657500000003,0.7763,33.14779754457619,0.9674088098216952,0.82,0.15240912999370554,42.23647677813057,47.76352322186943,166.33921643518738,1.3493092176147743,6.168618062843941,934.361967023152
2026-02-01,Khavda Renewable Energy Park,5385.229334092671,0.19127152263886094,5385.42060561531,613.8000000000001,4.8053174400000005,0.9786,33.90112597782063,0.9643954960887174,0.82,0.2692710302807655,41.96917237332814,48.03082762667186,166.19522687895972,1.3436491475775663,6.195434652563206,936.540250289934
2026-02-02,Khavda Renewable Energy Park,7197.242800020833,1.9057302545239214,7199.148530275357,577.075,4.5381178,0.983,32.12697995209081,0.9714920801916368,0.82,0.3599574265137679,41.696471934262355,48.303528065737645,166.05263786436683,1.337953252211694,6.222628255928285,938.3131418969114
2026-02-03,Khavda Renewable Energy Park,5012.45286601909,5.277934756152328,5017.730800775243,610.675,4.77889828,0.9782,32.31449404322451,0.970742023827102,0.82,0.25088654003876215,41.41846868268111,48.58153131731889,165.91144320917772,1.332226848938844,6.250177638102046,940.6339293665693
2026-02-04,Khavda Renewable Energy Park,3903.538378736008,7.933467740682294,3911.47184647669,583.225,4.57108426,0.9797,32.26421893477581,0.9709431242608968,0.82,0.1955735923238345,41.13525672593482,48.86474327406518,165.7716349488934,1.3264751360592726,6.278061455684266,942.5097608998004
2026-02-05,Khavda Renewable Energy Park,5129.435910845679,0.5678478322232065,5130.003758677903,536.4625,4.170244889999999,0.9717,32.77558504570928,0.9688976598171629,0.82,0.2565001879338951,40.84693206437035,49.15306793562965,165.63320504122396,1.3207032086693549,6.3062581610350765,944.2527726730103
2026-02-06,Khavda Renewable Energy Park,2335.2268589460937,0.0,2335.2268589460937,587.725,4.0698780800000005,0.8656,35.81909734826686,0.9567236106069326,0.82,0.11676134294730468,40.553593162180434,49.446406837819566,165.49614660147154,1.3149160647836877,6.334745958765753,946.7449970821604
2026-02-07,Khavda Renewable Energy Park,4768.023044317474,0.0,4768.023044317474,614.3125,3.3074585000000005,0.673,37.01219812828121,0.9519512074868751,0.82,0.2384011522158737,40.255341067473374,49.744658932526626,165.36045448026584,1.309118602257055,6.363502814112631,949.0589567299141
2026-02-08,Khavda Renewable Energy Park,4378.692266220251,0.0,4378.692266220251,643.2624999999999,5.02619587,0.9767,39.22837918587103,0.9430864832565159,0.82,0.21893461331101258,39.95227928034219,50.04772071965781,165.22612522026543,1.303315611190622,6.392506489612265,951.3959577379592
2026-02-09,Khavda Renewable Energy Park,8297.906921805665,3.642023464440549,8301.548945270106,664.975,5.20436034,0.9783,35.02585065047429,0.9598965973981028,0.82,0.4150774472635053,39.64451357034354,50.35548642965646,165.09315660289803,1.2975117660945918,6.4217345871824625,953.6811210243369
2026-02-10,Khavda Renewable Energy Park,5682.656753657879,0.0,5682.656753657879,634.475,4.70222112,0.9264,36.75266257647017,0.9529893496941193,0.82,0.28413283768289394,39.332151820144745,50.667848179855255,164.96154704750506,1.2917116193121432,6.451164587100261,955.5729038195927
2026-02-11,Khavda Renewable Energy Park,3911.989053625206,16.787058185774566,3928.7761118109806,656.575,4.847624540000001,0.9229,35.01191949005955,0.9599523220397618,0.82,0.19643880559054902,39.01530387303965,50.98469612696035,164.83129510159438,1.2859195952317268,6.480773886301234,957.8589369958295
2026-02-12,Khavda Renewable Energy Park,3518.611884828548,24.949656495469295,3543.5615413240175,631.95,3.68401572,0.7287,34.33330260648442,0.9626667895740623,0.82,0.17717807706620087,38.694081365640415,51.305918634359585,164.70239915643742,1.2801399849279058,6.510539837918676,959.7879933285095
2026-02-13,Khavda Renewable Energy Park,5568.661971298898,0.0005095439198380974,5568.662480842818,677.6999999999999,4.44408552,0.8197,38.199011215541034,0.9472039551378358,0.82,0.2784331240421409,38.36859756063736,51.63140243936264,164.57485745347458,1.2743769415010697,6.5404397903604075,962.2403698081985
2026-02-14,Khavda Renewable Energy Park,5279.009545718615,0.0,5279.009545718615,698.725,5.24826322,0.9389,41.79703828952766,0.9328118468418893,0.82,0.26395047728593074,38.038967188622394,51.961032811377606,164.44866832822925,1.2686344762478095,6.570451124921089,964.4967358776887
2026-02-15,Khavda Renewable Energy Park,8109.641792302365,0.0,8109.641792302365,706.5625,5.48235975,0.9699,48.39982985344949,0.906400680586202,0.82,0.4054820896151182,37.70530625253902,52.29469374746098,164.32383055608943,1.2629164548292293,6.59617001768736,965.8631977768796
2026-02-16,Khavda Renewable Energy Park,8227.55081604424,6.069465310529279,8233.62028135477,710.1625,5.53301807,0.9739,36.68443201583167,0.9532622719366733,0.82,0.4116810140677385,37.3677317346132,52.6322682653868,164.20034359562374,1.2572265924785981,6.621957782991193,967.1910775539275
2026-02-17,Khavda Renewable Energy Park,8273.751384770268,0.0,8273.751384770268,730.625,5.615876,0.9608,41.48341243401158,0.9340663502639537,0.82,0.4136875692385134,37.026361226072275,52.973638773927725,164.07820750266842,1.251568448743316,6.647792261085281,968.6371219165397
2026-02-18,Khavda Renewable Energy Park,4296.407618048862,0.0,4296.407618048862,682.625,4.980432,0.912,38.60135891695605,0.9455945643321758,0.82,0.2148203809024431,36.68131261022685,53.31868738977315,163.95742239050378,1.2459454239862795,6.673651527580953,969.5558416073419
2026-02-19,Khavda Renewable Energy Park,3951.6857381610916,1.9770977840255015,3953.662835945117,684.2375000000001,5.26972353,0.9627,37.762833883794016,0.948948664464824,0.82,0.19768314179725585,36.33270397268496,53.66729602731504,163.83798738883615,1.2403607602640494,6.699513918064609,970.8351050561048
2026-02-20,Khavda Renewable Energy Park,503.61067138548174,1.4695402629878385,505.0802116484696,694.525,5.41007194,0.9737,38.25386209296867,0.9469845516281253,0.82,0.025254010582423478,35.98065380720322,54.01934619279678,163.7198991940246,1.2348175471779081,6.725358022976491,972.1641189685406
2026-02-21,Khavda Renewable Energy Park,6718.652547400265,0.00020708636687932037,6718.652754486631,687.425,5.32836866,0.9689,39.84383254747929,0.9406246698100829,0.82,0.3359326377243316,35.62528141896414,54.37471858103586,163.60315032580422,1.2293187306018334,6.751162664137511,973.3442631582221
2026-02-22,Khavda Renewable Energy Park,5603.119178269503,0.35252302414305203,5603.471701293646,726.75,5.0703894,0.8721,40.877800642818386,0.9364887974287265,0.82,0.2801735850646823,35.266707309565014,54.733292690434986,163.4877272064141,1.223867120651995,6.776906875058495,974.8544699043649
2026-02-23,Khavda Renewable Energy Park,1052.5383477451069,2.1132556250010066,1054.651603370108,699.025,4.49445114,0.8037,39.350013208982105,0.9425999471640716,0.82,0.0527325801685054,34.90505333419746,55.09494666580254,163.3736081945857,1.2184653958291656,6.802569905057467,975.837239838801
2026-02-24,Khavda Renewable Energy Park,2977.9758938976806,0.0,2977.9758938976806,615.6625,3.4915451700000006,0.7089000000000001,42.50631310011204,0.9299747475995519,0.82,0.14889879469488404,34.54044253128352,55.45955746871648,163.26076170004603,1.2131161023052703,6.828131255239282,976.3765670476256
2026-02-25,Khavda Renewable Energy Park,5682.5918048766225,0.0,5682.5918048766225,684.025,4.92935776,0.9008,45.50760311892486,0.9179695875243006,0.82,0.2841295902438311,34.17299863966551,55.82700136033449,163.14914454911195,1.2078216491591953,6.853570742789197,978.0336429229558
2026-02-26,Khavda Renewable Energy Park,5538.007853386028,0.0,5538.007853386028,706.6750000000001,5.328329500000001,0.9425,43.27667584374579,0.9268932966250168,0.82,0.2769003926693014,33.80284539512387,56.19715460487613,163.03870078304158,1.2025843013877737,6.878868582920199,979.3181552157787
2026-02-27,Khavda Renewable Energy Park,10152.21753930314,0.09063648467206047,10152.308175787812,731.125,5.6337568000000005,0.9632000000000001,41.555065189878796,0.9337797392404849,0.82,0.5076154087893906,33.430105746173744,56.569894253826256,162.92936102831447,1.1974061729697056,6.904005473995336,980.5863848099132
2026-02-28,Khavda Renewable Energy Park,7164.937074768792,4.2278333223219535,7169.164908091114,738.5125,5.75389859,0.9739,40.334861125217785,0.9386605554991289,0.82,0.3584582454045557,33.05490116429866,56.94509883570134,162.82104254892374,1.192289222435071,6.928962669165776,981.6943124683808
2026-03-01,Khavda Renewable Energy Park,9912.554703778838,0.0,9912.554703778838,821.525,6.269221579999999,0.9539,44.411962840875034,0.9223521486364998,0.82,0.49562773518894193,32.67735124770555,57.32264875229445,162.71364999756815,1.1872352533528703,6.953722017061042,983.3388967346765
2026-03-02,Khavda Renewable Energy Park,6715.69656971778,0.0,6715.69656971778,819.725,6.4168073,0.9785,48.88112588248992,0.9044754964700403,0.82,0.33578482848588903,32.2975737682581,57.7024262317419,162.6070768227911,1.1822459211191658,6.978265960070843,984.3090010399195
2026-03-03,Khavda Renewable Energy Park,8708.953894956536,0.0,8708.953894956536,806.425,6.3352748,0.982,49.192208750548744,0.903231164997805,0.82,0.4354476947478268,31.91568517820724,58.08431482179276,162.50120718991457,1.177322745460901,7.00257749174931,985.1556617672655
2026-03-04,Khavda Renewable Energy Park,11307.183983797644,0.4320313294994231,11307.616015127143,832.375,6.5651081,0.9859,45.02818866481571,0.9198872453407372,0.82,0.5653808007563572,31.531801426845014,58.468198573154986,162.39591814587266,1.1724671259896384,7.026640089623313,986.259893526451
2026-03-05,Khavda Renewable Energy Park,10097.747693128116,74.64703540426198,10172.394728532377,846.3874999999999,6.62484424,0.9784,40.78994583352838,0.9368402166658865,0.82,0.5086197364266188,31.146038827861112,58.85396117213889,162.29108167629443,1.1676803571210201,7.050437648002664,987.234324167497
