date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-12-10,Khavda Renewable Energy Park,8092.838894311101,8092.838894311101,46938.47,46703.78,8142.15,47224.47,0.4046,0.4303,2.3469,3.43,100.0,814.5862068965516,3.8051928399999997,0.8054,44.744003709530276,0.930895987016644,0.82,0.4046,46.966449169744514,43.033550830255486,174.42138726268354,1.4635067242006246,4.012287999690634,905.3430328323487
2025-12-11,Khavda Renewable Energy Park,8251.443251356632,8251.443251356632,47858.37,47619.08,8462.42,49082.04,0.4126,0.4472,2.3929,3.71,100.0,796.4655172413793,3.98709045,0.8631,46.8933923569696,0.9233731267506065,0.82,0.4126,47.06033034544926,42.93966965455074,174.28949699158557,1.4660726583833368,4.0041495294034775,904.0130539495498
2025-12-12,Khavda Renewable Energy Park,9086.072639714928,9086.072639714928,52699.22,52435.72,9287.23,53865.93,0.4543,0.4908,2.635,4.0,100.0,791.0862068965517,4.290978160000001,0.9352,41.68451945580239,0.9416041819046916,0.82,0.4543,47.14703324373895,42.85296675626105,174.15508196015094,1.468453879763614,3.996598231733582,902.8971046751866
2025-12-13,Khavda Renewable Energy Park,8958.068903888492,8958.068903888492,51956.8,51697.02,9150.42,53072.44,0.4479,0.4836,2.5978,4.29,100.0,783.1896551724138,4.240423750000001,0.9335,42.48753037434671,0.9387936436897865,0.82,0.4479,47.22651402583412,42.77348597416588,174.018239059616,1.4706464945727225,3.989640947790772,901.8178173052113
2025-12-14,Khavda Renewable Energy Park,8779.037709248672,8779.037709248672,50918.42,50663.83,9202.8,53376.24,0.439,0.4864,2.5459,4.57,100.0,767.7931034482758,4.247907479999999,0.9539,41.42716629335618,0.9425049179732534,0.82,0.439,47.2987320000254,42.7012679999746,173.87906981730066,1.4726468764615537,3.9832840129211893,900.7180824578596
2025-12-15,Khavda Renewable Energy Park,9017.63918348019,9017.63918348019,52302.31,52040.8,9142.49,53026.44,0.4509,0.4832,2.6151,4.86,100.0,764.5172413793103,4.16726116,0.9398,38.0148490919978,0.9544480281780077,0.82,0.4509,47.36364966631804,42.63635033368196,173.73767936271452,1.4744516795797393,3.977533247313608,899.8288441680015
2025-12-16,Khavda Renewable Energy Park,9712.74764898632,9712.74764898632,56333.94,56052.27,9227.79,53521.18,0.4856,0.4877,2.8167,5.14,100.0,753.5517241379309,4.1608111999999995,0.952,35.043736762690514,0.9648469213305833,0.82,0.4856,47.4212328501317,42.5787671498683,173.5941754884534,1.476057853383763,3.9740501836921074,899.4202828118847
2025-12-17,Khavda Renewable Energy Park,8140.638790372141,8140.638790372141,47215.7,46979.62,8910.8,51682.64,0.407,0.4709,2.3608,5.43,100.0,723.9655172413793,4.0364987,0.9613,36.31542262697493,0.9603960208055877,0.82,0.407,47.47145080101228,42.52854919898772,173.44866793602387,1.4774626556705115,3.972840698835158,899.3669418946142
2025-12-18,Khavda Renewable Energy Park,7869.121374516882,7869.121374516882,45640.9,45412.7,8100.38,46982.2,0.3935,0.4281,2.282,5.71,100.0,693.0172413793103,3.72245895,0.9261,40.227611810865255,0.9467033586619716,0.82,0.3935,47.514276177762774,42.485723822237226,173.3012679119713,1.4786636615211974,3.9722532644658637,899.3709397688839
2025-12-19,Khavda Renewable Energy Park,8550.123132611128,8550.123132611128,49590.71,49342.76,9121.99,52907.54,0.4275,0.4821,2.4795,6.0,100.0,746.2758620689656,4.2418320000000005,0.98,43.40952715644944,0.935566654952427,0.82,0.4275,47.549684933913994,42.450315066086006,173.15208782609602,1.4796587684239602,3.9722917073650925,900.4348509544802
2025-12-20,Khavda Renewable Energy Park,9125.085903492016,9125.085903492016,52925.5,52660.87,8969.71,52024.32,0.4563,0.4741,2.6463,2.0,100.0,759.1034482758621,4.19895036,0.9537,45.18756093534745,0.9293435367262839,0.82,0.4563,47.5776561748753,42.4223438251247,173.00124117010375,1.4804461995063551,3.972959323123564,901.0993043209215
2025-12-21,Khavda Renewable Energy Park,8036.055204746872,8036.055204746872,46609.12,46376.07,8048.31,46680.2,0.4018,0.4254,2.3305,2.29,100.0,741.0689655172414,3.7553373399999996,0.8737,44.319150060897805,0.9323829747868577,0.82,0.4018,47.598172049356776,42.401827950643224,172.84884240736142,1.4810245066177392,3.9742588824050706,901.4765950871918
2025-12-22,Khavda Renewable Energy Park,8984.20432275794,8984.20432275794,52108.39,51847.85,8834.97,51242.83,0.4492,0.4669,2.6054,2.57,100.0,744.2931034482759,4.12220781,0.9549,44.30729257863149,0.9324244759747897,0.82,0.4492,47.61121770520152,42.38878229479848,172.69500669619413,1.4813925741117133,3.976192631805838,902.1772628565008
2025-12-23,Khavda Renewable Energy Park,9305.919618403786,9305.919618403786,53974.33,53704.46,9068.24,52595.79,0.4653,0.4793,2.6987,2.86,100.0,735.4827586206895,4.10327302,0.9619,36.011567020088336,0.9614595154296908,0.82,0.4653,47.616781317203305,42.383218682796695,172.53984931450657,1.4815496235401868,3.978762288588429,902.8114192256992
2025-12-24,Khavda Renewable Energy Park,9100.096633382269,9100.096633382269,52780.56,52516.66,9154.63,53096.85,0.455,0.4838,2.639,3.14,100.0,750.5,4.1339491299999995,0.9497,35.45247015915119,0.9634163544429708,0.82,0.455,47.61485419017056,42.38514580982944,172.38348474347322,1.4814952193353044,3.9819690289782743,903.7989845637678
2025-12-25,Khavda Renewable Energy Park,8108.70637051378,8108.70637051378,47030.5,46795.35,7958.38,46158.6,0.4054,0.4206,2.3515,3.43,100.0,780.4482758620691,3.6325965,0.8025,38.395298103446606,0.9531164566379369,0.82,0.4054,47.60543094276771,42.39456905723229,172.22602544645542,1.4812292756032688,3.9858134695292837,905.0355808026401
2025-12-26,Khavda Renewable Energy Park,7491.924667299113,7491.924667299113,43453.16,43235.89,8455.84,49043.87,0.3746,0.4469,2.1727,3.71,97.0,732.1206896551724,3.8645576299999997,0.9101,38.74035869112087,0.951908744581077,0.82,0.3746,47.588509780102534,42.411490219897466,172.06758043793047,1.4807520642049505,3.990295640869886,905.4293165207704
2025-12-27,Khavda Renewable Energy Park,7603.97339581829,7603.97339581829,44103.05,43882.53,7408.89,42971.56,0.3802,0.3916,2.2052,4.0,100.0,674.7241379310345,3.35300112,0.8568,36.05793133862778,0.9612972403148028,0.82,0.3802,47.56409286402097,42.43590713597903,171.90825378282932,1.4800642243057025,3.9954149530792082,905.7902983421451
2025-12-28,Khavda Renewable Energy Park,8416.112094155578,8416.112094155578,48813.45,48569.38,8607.29,49922.28,0.4208,0.4549,2.4407,4.29,99.0,713.1724137931034,3.9461256,0.954,39.59158815884034,0.9489294414440588,0.82,0.4208,47.53218676546721,42.46781323453279,171.74814323312125,1.4791667728620874,4.00117015419475,907.3466941137339
2025-12-29,Khavda Renewable Energy Park,7615.333962479886,7615.333962479886,44168.94,43948.1,7974.29,46250.88,0.3808,0.4214,2.2084,4.57,95.0,689.4655172413793,3.6869858,0.922,41.87592093818829,0.940934276716341,0.82,0.3808,47.492802899666074,42.507197100333926,171.58733928112724,1.4780611131547006,4.00755929092183,908.2474237687933
2025-12-30,Khavda Renewable Energy Park,5633.530926196479,5633.530926196479,32674.48,32511.11,6023.13,34934.15,0.2817,0.3183,1.6337,4.86,100.0,589.4482758620691,2.6994844799999997,0.7896,33.374676795284714,0.9706886312165035,0.82,0.2817,47.44595772264082,42.55404227735918,171.4259248729726,1.4767490350977268,4.014579691622656,908.3259221537725
2025-12-31,Khavda Renewable Energy Park,5526.005285209019,5526.005285209019,32050.83,31890.58,5855.02,33959.12,0.2763,0.3094,1.6025,5.14,100.0,560.6034482758621,2.6099790499999997,0.8027,31.86988492096955,0.9759554027766065,0.82,0.2763,47.39167240802175,42.60832759197825,171.26397583391008,1.4752326995564111,4.022227996912775,909.3085284833669
2026-01-01,Khavda Renewable Energy Park,7438.853174139232,7438.853174139232,43145.35,42929.62,7674.94,44514.65,0.3719,0.4056,2.1573,5.43,100.0,678.8275862068965,3.42772632,0.8706,32.39762504084185,0.9741083123570535,0.82,0.3719,47.32997184632637,42.67002815367363,171.10156182656306,1.473514602621621,4.03050025185735,912.0830889241091
2026-01-02,Khavda Renewable Energy Park,9254.004592569368,9254.004592569368,53673.23,53404.86,9623.48,55816.18,0.4627,0.5086,2.6837,5.71,100.0,766.9310344827586,4.28984408,0.9644,31.870538201655414,0.975953116294206,0.82,0.4627,47.26088313440799,42.73911686559201,170.93874751705096,1.4715975251015827,4.03939204421012,914.5733337547948
2026-01-03,Khavda Renewable Energy Park,9129.827173609185,9129.827173609185,52953.0,52688.24,9438.18,54741.44,0.4565,0.4988,2.6476,6.0,100.0,774.0344827586207,4.2177913,0.9395,32.56772360522609,0.9735129673817087,0.82,0.4565,47.18443407316925,42.81556592683075,170.77559372818405,1.4694844822063777,4.0488986415719985,916.18220923674
2026-01-04,Khavda Renewable Energy Park,9938.291883723157,9938.291883723157,57642.09,57353.88,9625.13,55825.75,0.4969,0.5087,2.8821,2.0,100.0,779.3793103448277,4.32421464,0.9566,34.03922211605982,0.9683627225937906,0.82,0.4969,47.10065230973655,42.89934769026345,170.61215856533863,1.4671786912726565,4.059015070035905,917.836514254379
2026-01-05,Khavda Renewable Energy Park,8914.317964216365,8914.317964216365,51703.04,51444.52,9440.31,54753.8,0.4457,0.4989,2.5852,2.29,100.0,764.3620689655173,4.24798806,0.9582,34.48262348898437,0.9668108177885547,0.82,0.4457,47.00956549644208,42.99043450355792,170.448498657757,1.464683567470497,4.069736101140701,919.3170765109222
2026-01-06,Khavda Renewable Energy Park,10054.454457943068,10054.454457943068,58315.84,58024.26,9826.35,56992.83,0.5027,0.5193,2.9158,2.57,100.0,782.8103448275863,4.38547577,0.9659,32.20088461099108,0.9747969038615312,0.82,0.5027,46.911202323736994,43.088797676263006,170.28467062526988,1.462002742809776,4.0810561606568125,921.2529339468148
2026-01-07,Khavda Renewable Energy Park,10002.597487520086,10002.597487520086,58015.07,57724.99,10088.35,58512.43,0.5001,0.5332,2.9008,2.86,100.0,796.7931034482759,4.47952302,0.9693,30.77824255980478,0.9797761510406833,0.82,0.5001,46.80559386393154,43.19440613606846,170.12073262693593,1.4591400922981947,4.092969210430207,923.1984114667714
2026-01-08,Khavda Renewable Energy Park,9486.963543178546,9486.963543178546,55024.39,54749.27,9657.95,56016.11,0.4743,0.5104,2.7512,3.14,100.0,772.1724137931035,4.287363780000001,0.9573,30.709796212412193,0.9800157132565573,0.82,0.4743,46.6927746063227,43.3072253936773,169.95674568482968,1.4560997500957682,4.105468659120818,924.7521695523546
2026-01-09,Khavda Renewable Energy Park,9494.746071340509,9494.746071340509,55069.53,54794.18,10080.07,58464.41,0.4747,0.5327,2.7535,3.43,100.0,809.3448275862071,4.45949,0.95,29.75149640127585,0.9833697625955345,0.82,0.4747,46.57278288551556,43.42721711448444,169.79277445079288,1.4528861078720656,4.118547328354139,927.0883841451174
2026-01-10,Khavda Renewable Energy Park,9770.709235742537,9770.709235742537,56670.11,56386.76,9796.82,56821.56,0.4885,0.5178,2.8335,3.71,100.0,821.8275862068966,4.33140942,0.9087,29.57186195918019,0.9839984831428693,0.82,0.4885,46.44566081939976,43.55433918060024,169.62888729264546,1.4495037990937965,4.132197463445842,929.1925042547371
2026-01-11,Khavda Renewable Energy Park,8848.670420455002,8848.670420455002,51322.29,51065.68,9738.3,56482.14,0.4424,0.5147,2.5661,4.0,100.0,797.2931034482759,4.27793993,0.9251,27.758351889711477,0.9903457683860099,0.82,0.4424,46.31145408243588,43.68854591756412,169.46515582776192,1.4459576784638453,4.1464107592962485,930.9183694692778
2026-01-12,Khavda Renewable Energy Park,9296.959712366805,9296.959712366805,53922.37,53652.76,9337.35,54156.63,0.4648,0.4935,2.6961,4.29,100.0,801.2758620689656,4.14362184,0.8916,30.613756316068514,0.9803518528937603,0.82,0.4648,46.17021175860193,43.82978824139807,169.30165415276224,1.442252803216669,4.161178379607431,933.0316274805023
2026-01-13,Khavda Renewable Energy Park,7123.270830403095,7123.270830403095,41314.97,41108.4,7658.01,44416.46,0.3562,0.4047,2.0657,4.57,100.0,803.0862068965516,3.3998012099999997,0.7299,30.730413067743672,0.9799435542628971,0.82,0.3562,46.02198629488848,43.97801370511152,169.13845805637618,1.4383944168177583,4.1764909676535575,935.1709218650213
2026-01-14,Khavda Renewable Energy Park,9084.637801748617,9084.637801748617,52690.9,52427.45,9342.47,54186.33,0.4542,0.4938,2.6345,4.86,100.0,820.5862068965519,4.19350734,0.8811,33.79407945853534,0.9692207218951263,0.82,0.4542,45.86683345061139,44.13316654938861,168.97564437565188,1.4343879323284534,4.192338657952372,937.5434416765883
2026-01-15,Khavda Renewable Energy Park,9479.393811512575,9479.393811512575,54980.48,54705.58,9828.61,57005.94,0.474,0.5194,2.749,5.14,100.0,813.8103448275863,4.5629206700000005,0.9667,42.970386464409444,0.937103647374567,0.82,0.474,45.704812166351154,44.295187833648846,168.8132905884504,1.4302389135848645,4.2087110955148415,939.6790616363141
2026-01-16,Khavda Renewable Energy Park,9852.358644051348,9852.358644051348,57143.68,56857.96,9863.47,57208.13,0.4926,0.5213,2.8572,5.43,100.0,826.4310344827587,4.61211326,0.9621999999999999,44.88650429061548,0.9303972349828459,0.82,0.4926,45.53598437257265,44.46401562742735,168.65147465569999,1.4259530549080603,4.223685210090863,941.5237813768094
2026-01-17,Khavda Renewable Energy Park,7616.317188485998,7616.317188485998,44174.64,43953.77,7959.01,46162.26,0.3808,0.4206,2.2087,5.71,100.0,737.5862068965517,3.6187601999999996,0.8459,37.33235087186,0.95683677194849,0.82,0.3808,45.36041479241571,44.63958520758429,168.4902750390463,1.42153616089949,4.237246543495402,941.664234422321
2026-01-18,Khavda Renewable Energy Park,8775.130504357749,8775.130504357749,50895.76,50641.28,9343.1,54189.98,0.4388,0.4938,2.5448,6.0,100.0,755.8793103448277,4.22408035,0.9635,35.779664709312705,0.9622711735174055,0.82,0.4388,45.1781707462056,44.8218292537944,168.32977075888732,1.416994126612965,4.251294571482307,943.1062960935922
2026-01-19,Khavda Renewable Energy Park,8736.654757100338,8736.654757100338,50672.6,50419.24,8871.48,51454.58,0.4368,0.4689,2.5336,2.0,100.0,735.0689655172414,4.02123888,0.9432,36.4893762197173,0.9597871832309894,0.82,0.4368,44.98932193459546,45.01067806540454,168.17004129816473,1.41233291762172,4.265817202536321,944.1352930395232
2026-01-20,Khavda Renewable Energy Park,9423.083173508086,9423.083173508086,54653.88,54380.61,9103.02,52797.52,0.4712,0.4811,2.7327,2.29,100.0,790.9999999999999,4.15975826,0.9067000000000001,38.70228656587217,0.9520419970194474,0.82,0.4712,44.79394021952185,45.20605978047815,168.0111661834369,1.4075585505653108,4.280801998849634,946.1059323716613
2026-01-21,Khavda Renewable Energy Park,9585.994053609653,9585.994053609653,55598.77,55320.78,9489.54,55039.33,0.4793,0.5015,2.7799,2.57,100.0,791.344827586207,4.37729226,0.9537,41.24446840242558,0.9431443605915104,0.82,0.4793,44.592099492041186,45.407900507958814,167.85322418356566,1.4026770763991294,4.296236197023046,947.4663976441296
2026-01-22,Khavda Renewable Energy Park,8581.590421315052,8581.590421315052,49773.22,49524.35,8758.64,50800.11,0.4291,0.4629,2.4887,2.86,100.0,814.3793103448276,3.95679218,0.8377,35.567888731000956,0.9630123894414967,0.82,0.4291,44.3838757278868,45.6161242721132,167.69629212773884,1.397694568657606,4.312106712808372,949.1313156720846
2026-01-23,Khavda Renewable Energy Park,9482.480491384154,9482.480491384154,54998.39,54723.4,9662.91,56044.88,0.4741,0.5107,2.7499,3.14,100.0,907.9827586206898,4.31678611,0.8197,32.475329661160096,0.9738363461859396,0.82,0.4741,44.16934723793102,45.83065276206898,167.54044344252327,1.3926171166071193,4.3284001296992605,951.6592775201251
2026-01-24,Khavda Renewable Energy Park,6127.678185142977,6127.678185142977,35540.53,35362.83,6525.1,37845.58,0.3064,0.3449,1.777,3.43,100.0,845.6206896551726,2.87801928,0.5868,28.89920217074754,0.9863527924023836,0.82,0.3064,43.948595014268925,46.051404985731075,167.3857465235062,1.3874508206443448,4.3451026803072885,952.3950219867937
2026-01-25,Khavda Renewable Energy Park,6096.435004916332,6096.435004916332,35359.32,35182.52,6133.5,35574.3,0.3048,0.3242,1.768,3.71,100.0,813.3965517241379,2.68673015,0.5695,26.952110200211134,0.993167614299261,0.82,0.3048,43.721703030539636,46.278296969460364,167.2322631165232,1.382201786519395,4.362200232796106,953.5158586765767
2026-01-26,Khavda Renewable Energy Park,4728.079538547903,4728.079538547903,27422.86,27285.75,5095.6,29554.48,0.2364,0.2693,1.3711,4.0,100.0,767.8793103448278,2.28430273,0.5128999999999999,33.438324036908625,0.9704658658708198,0.82,0.2364,43.488758389331906,46.511241610668094,167.08004692831992,1.3768761160424463,4.3796782913664405,954.5108490574598
2026-01-27,Khavda Renewable Energy Park,10872.672580938739,10872.672580938739,63061.5,62746.19,10886.78,63143.32,0.5436,0.5754,3.1531,4.29,100.0,868.2241379310346,4.86498977,0.9661,32.55858092726669,0.9735449667545666,0.82,0.5436,43.24985124672667,46.75014875327333,166.92914266942478,1.3714798930111556,4.397522016316535,957.2416024681635
2026-01-28,Khavda Renewable Energy Park,10634.618756314172,10634.618756314172,61680.79,61372.39,10879.2,63099.36,0.5317,0.575,3.084,4.57,100.0,888.0000000000001,4.884124320000001,0.9483,33.84116810679117,0.969055911626231,0.82,0.5317,43.00507443349809,46.99492556650191,166.77958566680832,1.366019163031724,4.415716269809535,959.0538857398911
2026-01-29,Khavda Renewable Energy Park,5926.4403912281305,5926.4403912281305,34373.35,34201.48,5696.49,33039.64,0.2963,0.3011,1.7187,4.86,100.0,804.5000000000001,2.54535755,0.5455,32.53209344143349,0.9736376729549828,0.82,0.2963,42.75452270854097,47.24547729145903,166.63140200411522,1.3604999064521286,4.434245691811922,959.679357321132
2026-01-30,Khavda Renewable Energy Park,4410.599952440241,4410.599952440241,25581.48,25453.57,4712.26,27331.11,0.2205,0.249,1.2791,5.14,100.0,748.6379310344828,2.1258921600000003,0.48960000000000004,35.1909970441981,0.9643315103453066,0.82,0.2205,42.498291695889975,47.501708304110025,166.48460907693584,1.3549280062858033,4.453094800784304,960.6487927320584
2026-01-31,Khavda Renewable Energy Park,7795.94853176824,7795.94853176824,45216.5,44990.42,8103.54,47000.53,0.3898,0.4283,2.2608,5.43,100.0,819.3965517241379,3.6893657500000003,0.7763,37.69489316493268,0.9555678739227356,0.82,0.3898,42.23647677813057,47.76352322186943,166.33921643518738,1.3493092176147743,4.4722480955618575,963.11900405995
2026-02-01,Khavda Renewable Energy Park,10552.479013929678,10552.479013929678,61204.38,60898.36,10511.87,60968.85,0.5276,0.5556,3.0602,5.71,99.0,846.6206896551726,4.8053174400000005,0.9786,38.80224272802846,0.9516921504519004,0.82,0.5276,41.96917237332814,48.03082762667186,166.19522687895972,1.3436491475775663,4.491690123108324,965.0947947121248
2026-02-02,Khavda Renewable Energy Park,9945.066051751472,9945.066051751472,57681.38,57392.97,10010.47,58060.73,0.4973,0.5291,2.8841,6.0,100.0,795.9655172413794,4.5381178,0.983,36.52583441667697,0.9596595795416306,0.82,0.4973,41.696471934262355,48.303528065737645,166.05263786436683,1.337953252211694,4.511405485548007,966.1715250424223
2026-02-03,Khavda Renewable Energy Park,10310.544141884258,10310.544141884258,59801.16,59502.15,10530.49,61076.84,0.5155,0.5565,2.9901,2.0,100.0,842.3103448275862,4.77889828,0.9782,36.81481936996484,0.958648132205123,0.82,0.5155,41.41846868268111,48.58153131731889,165.91144320917772,1.332226848938844,4.531378787623983,968.3948969308838
2026-02-04,Khavda Renewable Energy Park,10122.896879160207,10122.896879160207,58712.8,58419.24,10084.74,58491.49,0.5061,0.533,2.9356,2.29,100.0,804.4482758620691,4.57108426,0.9797,36.48375025486319,0.9598068741079788,0.82,0.5061,41.13525672593482,48.86474327406518,165.7716349488934,1.3264751360592726,4.551594555371094,969.640300950355
2026-02-05,Khavda Renewable Energy Park,9130.737203404447,9130.737203404447,52958.28,52693.49,9183.74,53265.69,0.4565,0.4854,2.6479,2.57,100.0,739.948275862069,4.170244889999999,0.9717,36.9804621320128,0.9580683825379552,0.82,0.4565,40.84693206437035,49.15306793562965,165.63320504122396,1.3207032086693549,4.57203716675043,970.5795551684415
2026-02-06,Khavda Renewable Energy Park,8835.97273154184,8835.97273154184,51248.64,50992.4,8839.17,51267.19,0.4418,0.4672,2.5624,2.86,100.0,810.6551724137931,4.0698780800000005,0.8656,40.75358254933359,0.9448624610773324,0.82,0.4418,40.553593162180434,49.446406837819566,165.49614660147154,1.3149160647836877,4.592690820105171,973.105704543165
2026-02-07,Khavda Renewable Energy Park,6910.114967833607,6910.114967833607,40078.67,39878.28,7141.34,41419.77,0.3455,0.3774,2.0039,3.14,100.0,847.3275862068966,3.3074585000000005,0.673,42.330962935560294,0.939341629725539,0.82,0.3455,40.255341067473374,49.744658932526626,165.36045448026584,1.309118602257055,4.613539540231657,975.2342696417644
2026-02-08,Khavda Renewable Energy Park,10541.623781892476,10541.623781892476,61141.42,60835.71,10726.31,62212.6,0.5271,0.5669,3.0571,3.43,100.0,887.2586206896551,5.02619587,0.9767,45.44845404947728,0.9284304108268295,0.82,0.5271,39.95227928034219,50.04772071965781,165.22612522026543,1.303315611190622,4.634567204968893,977.3996103265426
2026-02-09,Khavda Renewable Energy Park,10603.040980102596,10603.040980102596,61497.64,61190.15,11335.25,65744.45,0.5302,0.5991,3.0749,3.71,100.0,917.2068965517242,5.20436034,0.9783,39.98565606961971,0.947550203756331,0.82,0.5302,39.64451357034354,50.35548642965646,165.09315660289803,1.2975117660945918,4.655757575707286,979.4442602565641
2026-02-10,Khavda Renewable Energy Park,9995.618579128852,9995.618579128852,57974.59,57684.72,10162.66,58943.43,0.4998,0.5371,2.8987,4.0,100.0,875.1379310344828,4.70222112,0.9264,42.07160355375197,0.9402493875618682,0.82,0.4998,39.332151820144745,50.667848179855255,164.96154704750506,1.2917116193121432,4.67709432564769,980.6393251199559
2026-02-11,Khavda Renewable Energy Park,10152.331596239734,10152.331596239734,58883.52,58589.1,10573.51,61326.36,0.5076,0.5588,2.9442,4.29,97.0,905.6206896551726,4.847624540000001,0.9229,39.594716538013174,0.9489184921169539,0.82,0.5076,39.01530387303965,50.98469612696035,164.83129510159438,1.2859195952317268,4.698561067568395,982.6755701093807
2026-02-12,Khavda Renewable Energy Park,7797.973833709378,7797.973833709378,45228.25,45002.11,8063.11,46766.04,0.3899,0.4261,2.2614,4.57,100.0,871.6551724137931,3.68401572,0.7287,38.66248635377162,0.9521812977617994,0.82,0.3899,38.694081365640415,51.305918634359585,164.70239915643742,1.2801399849279058,4.7201413824910405,983.9461798952356
2026-02-13,Khavda Renewable Energy Park,8815.451201627733,8815.451201627733,51129.62,50873.97,9542.53,55346.67,0.4408,0.5043,2.5565,4.86,100.0,934.7586206896551,4.44408552,0.8197,43.81242926281522,0.9341564975801467,0.82,0.4408,38.36859756063736,51.63140243936264,164.57485745347458,1.2743769415010697,4.741818848011296,986.3404580479341
2026-02-14,Khavda Renewable Energy Park,11037.21965843591,11037.21965843591,64015.87,63695.79,11074.49,64232.04,0.5519,0.5853,3.2008,5.14,100.0,963.7586206896552,5.24826322,0.9389,48.426259709693326,0.9180080910160734,0.82,0.5519,38.038967188622394,51.961032811377606,164.44866832822925,1.2686344762478095,4.76357706556779,988.3198961437602
2026-02-15,Khavda Renewable Energy Park,10919.241119783523,10919.241119783523,63331.6,63014.94,11192.7,64917.66,0.546,0.5915,3.1666,5.43,100.0,974.5689655172414,5.48235975,0.9699,56.94562738406826,0.8881903041557611,0.82,0.546,37.70530625253902,52.29469374746098,164.32383055608943,1.2629164548292293,4.782223262823336,989.2515379012372
2026-02-16,Khavda Renewable Energy Park,11262.008564782334,11262.008564782334,65319.65,64993.05,11966.29,69404.48,0.5631,0.6324,3.266,5.71,100.0,979.5344827586207,5.53301807,0.9739,41.89025105631954,0.9408841213028816,0.82,0.5631,37.3677317346132,52.6322682653868,164.20034359562374,1.2572265924785981,4.8009193926686144,990.104322869178
2026-02-17,Khavda Renewable Energy Park,11263.99157195683,11263.99157195683,65331.15,65004.49,11843.0,68689.4,0.5632,0.6259,3.2666,6.0,100.0,1007.7586206896552,5.615876,0.9608,48.58539646070564,0.9174511123875303,0.82,0.5632,37.026361226072275,52.973638773927725,164.07820750266842,1.251568448743316,4.819649389286829,991.2169421894758
2026-02-18,Khavda Renewable Energy Park,9684.137696787886,9684.137696787886,56168.0,55887.16,10674.39,61911.46,0.4842,0.5641,2.8084,2.0,95.0,941.551724137931,4.980432,0.912,44.30670195442214,0.9324265431595226,0.82,0.4842,36.68131261022685,53.31868738977315,163.95742239050378,1.2459454239862795,4.8383973574961905,991.2089583762175
2026-02-19,Khavda Renewable Energy Park,10970.063927805688,10970.063927805688,63626.37,63308.24,11351.33,65837.71,0.5485,0.5999,3.1813,2.29,100.0,943.7758620689657,5.26972353,0.9627,42.96425363281933,0.9371251122851323,0.82,0.5485,36.33270397268496,53.66729602731504,163.83798738883615,1.2403607602640494,4.857147590596842,991.9856672451729
2026-02-20,Khavda Renewable Energy Park,11372.362828121682,11372.362828121682,65959.7,65629.9,11626.65,67434.57,0.5686,0.6145,3.298,2.57,100.0,957.9655172413793,5.41007194,0.9737,43.584637369611954,0.9349537692063582,0.82,0.5686,35.98065380720322,54.01934619279678,163.7198991940246,1.2348175471779081,4.875884566657956,992.8837471123045
2026-02-21,Khavda Renewable Energy Park,11682.792476026156,11682.792476026156,67760.2,67421.4,11366.97,65928.43,0.5841,0.6007,3.388,2.86,100.0,948.1724137931034,5.32836866,0.9689,45.54632075514384,0.9280878773569966,0.82,0.5841,35.62528141896414,54.37471858103586,163.60315032580422,1.2293187306018334,4.894592931499695,993.4802054194442
2026-02-22,Khavda Renewable Energy Park,10442.493234009085,10442.493234009085,60566.46,60263.63,10772.38,62479.8,0.5221,0.5693,3.0283,3.14,100.0,1002.4137931034483,5.0703894,0.8721,46.63110433492191,0.9242911348277734,0.82,0.5221,35.266707309565014,54.733292690434986,163.4877272064141,1.223867120651995,4.91325748441741,994.8039137281927
2026-02-23,Khavda Renewable Energy Park,9661.993952749972,9661.993952749972,56039.56,55759.36,9620.15,55796.87,0.4831,0.5084,2.802,3.43,100.0,964.1724137931035,4.49445114,0.8037,44.6565699434236,0.9312020051980174,0.82,0.4831,34.90505333419746,55.09494666580254,163.3736081945857,1.2184653958291656,4.931863181166664,995.019909612412
2026-02-24,Khavda Renewable Energy Park,7116.5683795794,7116.5683795794,41276.1,41069.72,7362.17,42700.59,0.3558,0.3891,2.0638,3.71,100.0,849.1896551724138,3.4915451700000006,0.7089000000000001,48.619397379464885,0.9173321091718729,0.82,0.3558,34.54044253128352,55.45955746871648,163.26076170004603,1.2131161023052703,4.950395160048479,994.3106818986566
2026-02-25,Khavda Renewable Energy Park,10111.08575572894,10111.08575572894,58644.3,58351.08,10245.52,59424.02,0.5056,0.5415,2.9322,4.0,100.0,943.4827586206897,4.92935776,0.9008,52.360831888172214,0.9042370883913973,0.82,0.5056,34.17299863966551,55.82700136033449,163.14914454911195,1.2078216491591953,4.968838788522167,996.0241059742696
2026-02-26,Khavda Renewable Energy Park,10880.370447495834,10880.370447495834,63106.15,62790.62,11187.66,64888.43,0.544,0.5913,3.1553,4.29,100.0,974.7241379310346,5.328329500000001,0.9425,49.727483922407984,0.913453806271572,0.82,0.544,33.80284539512387,56.19715460487613,163.03870078304158,1.2025843013877737,4.987179722617144,996.9690357156018
