date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-08-12,Khavda Renewable Energy Park,1240.3302767424693,1240.3302767424693,7193.92,7157.95,1209.2,7013.36,0.062,0.0639,0.3597,1.37,100.0,895.0,0.5580325000000002,0.10750000000000004,41.368908915747646,0.9427088187948832,0.82,0.062,11.411661285927536,78.58833871407246,140.42736346046405,1.0197991567288758,5.452811634965969,921.1069335212009
2025-08-13,Khavda Renewable Energy Park,664.0972767426304,664.0972767426304,3851.76,3832.5,671.47,3894.53,0.0332,0.0355,0.1926,1.49,100.0,831.2068965517242,0.3113562499999989,0.0645833333333331,42.647909007626616,0.9382323184733068,0.82,0.0332,11.630051064882025,78.36994893511797,141.50584695249586,1.0205899264476466,5.449702116276106,921.6241229206701
2025-08-14,Khavda Renewable Energy Park,25.53632783274818,25.53632783274818,148.11,147.37,25.24,146.39,0.0013,0.0013,0.0074,1.6,100.0,823.6206896551724,0.011942499999999745,0.0024999999999999467,47.96221515489243,0.9196322469578765,0.82,0.0013,11.854180030592545,78.14581996940746,142.56466217172624,1.0214181785150471,5.44640258604917,922.7911595812213
2025-08-15,Khavda Renewable Energy Park,1497.644224802812,1497.644224802812,8686.34,8642.91,1499.65,8697.97,0.0749,0.0793,0.4343,1.71,100.0,993.448275862069,0.7298533333333335,0.1266666666666667,55.31165784901998,0.8939091975284301,0.82,0.0749,12.084002726433425,77.91599727356657,143.60339592798755,1.0222851083365798,5.4429058115054065,926.0257912731619
2025-08-16,Khavda Renewable Energy Park,1654.233409449343,1654.233409449343,9594.55,9546.58,1609.2,9333.36,0.0827,0.085,0.4797,1.83,100.0,864.1379310344828,0.7643299999999997,0.15249999999999997,49.01722997307611,0.9159396950942336,0.82,0.0827,12.319461250799634,77.68053874920037,144.62172201956645,1.0231918938999216,5.441151109752185,926.0829819971807
2025-08-17,Khavda Renewable Energy Park,2571.813255346485,2571.813255346485,14916.52,14841.94,2612.23,15150.93,0.1286,0.1381,0.7458,1.94,100.0,968.2758620689656,1.2682799999999999,0.22583333333333333,54.698888152931914,0.8960538914647382,0.82,0.1286,12.560485458419208,77.43951454158079,145.61940043696796,1.0241396915258971,5.441134936413238,929.2036387096869
2025-08-18,Khavda Renewable Energy Park,1634.2448402325635,1634.2448402325635,9478.62,9431.23,1716.16,9953.73,0.0817,0.0907,0.4739,2.06,100.0,933.7931034482759,0.8259399999999999,0.15249999999999997,52.4408978087168,0.9039568576694912,0.82,0.0817,12.806993945566262,77.19300605443374,146.59627503835497,1.025129634526794,5.440905413037916,930.6925072716772
2025-08-19,Khavda Renewable Energy Park,812.4256672472621,812.4256672472621,4712.07,4688.51,849.05,4924.49,0.0406,0.0449,0.2356,2.17,100.0,840.1724137931035,0.4020225000000001,0.08250000000000002,48.19984829894336,0.9188005309536983,0.82,0.0406,13.05889565760819,76.94110434239181,147.55226899795514,1.026162834584989,5.440456148480137,931.4788533317555
2025-08-20,Khavda Renewable Energy Park,399.7708422926144,399.7708422926144,2318.67,2307.08,407.44,2363.15,0.02,0.0215,0.1159,2.29,100.0,707.9310344827586,0.18990250000000006,0.04625000000000001,44.02561935737551,0.9334103322491857,0.82,0.02,13.316091847879633,76.68390815212037,148.4873779680825,1.0272403851365517,5.439780949255893,931.8013809335545
2025-08-21,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,100.0,445.3448275862069,0.0,0.0,37.90834396964074,0.9548207961062574,0.82,0.0,13.578478093923863,76.42152190607614,149.40166123423631,1.0283633657870417,5.438873795610299,930.584291740604
2025-08-22,Khavda Renewable Energy Park,35.790723872447195,35.790723872447195,207.59,206.55,34.93,202.59,0.0018,0.0018,0.0104,0.8,100.0,503.1034482758621,0.015805833333333862,0.005416666666666847,36.03493714474611,0.9613777199933886,0.82,0.0018,13.845946082503772,76.15405391749623,150.29523161779122,1.0295328466127267,5.43772881852155,933.1042961439316
2025-08-23,Khavda Renewable Energy Park,2390.5725285516014,2390.5725285516014,13865.32,13795.99,2397.88,13907.7,0.1195,0.1267,0.6933,0.91,100.0,957.4137931034483,1.1105999999999998,0.19999999999999996,42.33994784756091,0.9393101825335368,0.82,0.1195,14.118384966388916,75.88161503361108,151.16824512463103,1.0307498913962923,5.436340283606166,940.2523537978112
2025-08-24,Khavda Renewable Energy Park,2336.404263858481,2336.404263858481,13551.14,13483.38,2159.62,12525.8,0.1168,0.1141,0.6776,1.03,100.0,842.9310344827586,0.9920595833333338,0.20291666666666675,40.12480623133009,0.9470631781903447,0.82,0.1168,14.395682232835867,75.60431776716413,152.02089143836292,1.032015559308256,5.434702584915544,940.7212766285855
2025-08-25,Khavda Renewable Energy Park,3436.0047092896193,3436.0047092896193,19928.83,19829.19,3593.55,20842.59,0.1718,0.1899,0.9964,1.14,100.0,915.1724137931035,1.665385,0.31375,42.50149158982036,0.9387447794356287,0.82,0.1718,14.677724163344706,75.3222758366553,152.8533861234422,1.0333309051280857,5.432810247924287,943.3578112111071
2025-08-26,Khavda Renewable Energy Park,4584.9288385417585,4584.9288385417585,26592.59,26459.63,4522.81,26232.3,0.2292,0.239,1.3296,1.26,100.0,941.7241379310345,2.121076666666667,0.3883333333333334,45.66778539941073,0.9276627511020624,0.82,0.2292,14.96439604838163,75.03560395161837,153.66596484258935,1.0346969785384321,5.430657938270585,945.438537004943
2025-08-27,Khavda Renewable Energy Park,5652.390987817993,5652.390987817993,32783.87,32619.95,5813.07,33715.81,0.2826,0.3072,1.6392,1.37,100.0,1022.0689655172414,2.7540500000000008,0.46458333333333346,48.35012614395823,0.9182745584961463,0.82,0.2826,15.255582298908209,74.74441770109179,154.45887943864977,1.0361148230297879,5.428240472822766,948.127064079992
2025-08-28,Khavda Renewable Energy Park,2826.6483807119776,2826.6483807119776,16394.56,16312.59,2854.14,16554.01,0.1413,0.1508,0.8197,1.49,100.0,1055.1724137931035,1.3540499999999998,0.22124999999999995,48.70846939198218,0.9170203571280624,0.82,0.1413,15.55116653664814,74.44883346335186,155.23239534956042,1.0375854747576536,5.425552830900437,950.2386573100544
2025-08-29,Khavda Renewable Energy Park,1185.9204445262126,1185.9204445262126,6878.34,6843.95,1176.11,6821.44,0.0593,0.0622,0.3439,1.6,100.0,1010.0,0.5565099999999998,0.09499999999999997,48.023152414435486,0.9194189665494759,0.82,0.0593,15.851031692583646,74.14896830741635,155.9867897235465,1.0391099614899868,5.422590164773053,951.4084089991774
2025-08-30,Khavda Renewable Energy Park,14.01402797800732,14.01402797800732,81.28,80.87,15.02,87.12,0.0007,0.0008,0.0041,1.71,100.0,982.7586206896552,0.0071249999999998485,0.0012499999999999734,48.66088589282887,0.9171868993750989,0.82,0.0007,16.15506012038631,73.84493987961369,156.7223498020776,1.0406893016880192,5.419347809157147,952.7616255176695
2025-08-31,Khavda Renewable Energy Park,3389.3591750645483,3389.3591750645483,19658.28,19559.99,3359.57,19485.51,0.1695,0.1776,0.9829,1.83,100.0,997.5862068965517,1.574274166666666,0.27208333333333323,45.45290972219391,0.9284148159723213,0.82,0.1695,16.46313376051485,73.53686623948515,157.43937116825157,1.0423245039258473,5.415821288444232,954.579601266409
2025-09-01,Khavda Renewable Energy Park,6714.056755898324,6714.056755898324,38941.53,38746.82,6347.77,36817.07,0.3357,0.3355,1.9471,1.94,100.0,932.0689655172414,2.9395124999999998,0.54375,42.29346457793573,0.9394728739772249,0.82,0.3357,16.775134385167448,73.22486561483255,158.13815567700044,1.0440165668580568,5.412006320397054,955.4273137813177
2025-09-02,Khavda Renewable Energy Park,8979.843553037479,8979.843553037479,52083.09,51822.67,9108.99,52832.14,0.449,0.4814,2.6042,2.06,100.0,960.8620689655173,4.2517345833333335,0.7629166666666667,44.412093710278526,0.9320576720140251,0.82,0.449,17.090943936299794,72.9090560637002,158.81900901015433,1.0457664798759743,5.407898815504899,957.348900643356
2025-09-03,Khavda Renewable Energy Park,8173.307694644226,8173.307694644226,47405.18,47168.15,8124.31,47121.0,0.4087,0.4294,2.3703,2.17,100.0,1017.4137931034483,3.8381087499999995,0.6504166666666666,47.60295343670772,0.920889662971523,0.82,0.4087,17.410444943194804,72.5895550568052,159.4822380230371,1.0475752244631353,5.4034948720083396,959.5636283391773
2025-09-04,Khavda Renewable Energy Park,7043.521488058768,7043.521488058768,40852.42,40648.16,6853.39,39749.66,0.3522,0.3622,2.0426,2.29,100.0,1096.896551724138,3.2472708333333333,0.5104166666666666,48.37853522264464,0.9181751267207438,0.82,0.3522,17.733521004945942,72.26647899505406,160.12814821794746,1.0494437762468891,5.398790766699738,962.013677814673
2025-09-05,Khavda Renewable Energy Park,3631.323003127771,3631.323003127771,21061.67,20956.36,3701.24,21467.19,0.1816,0.1956,1.0531,2.4,99.0,1006.2068965517242,1.733778333333333,0.29708333333333325,45.36113216028253,0.9287360374390111,0.82,0.1816,18.060057329983138,71.93994267001686,160.75704164981494,1.0513731077742434,5.393782941428466,962.4362633709816
2025-09-06,Khavda Renewable Energy Park,1121.1928310991475,1121.1928310991475,6502.92,6470.41,1127.28,6538.22,0.0561,0.0596,0.3251,0.8,100.0,976.8965517241379,0.5241050000000002,0.09250000000000003,43.36263390088319,0.9357307813469088,0.82,0.0561,18.38994126611442,71.61005873388558,161.36921551088824,1.0533641916788907,5.388467987432813,963.5419913368466
2025-09-07,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,100.0,466.3793103448276,0.0,0.0,33.862113374835346,0.9689826031880763,0.82,0.0,18.72306263968838,71.27693736031162,161.96496142214892,1.0554180031253628,5.382842634270367,958.9751633623961
2025-09-08,Khavda Renewable Energy Park,1.8635040853568385,1.8635040853568385,10.81,10.76,1.87,10.85,0.0001,0.0001,0.0005,1.03,97.0,343.1034482758621,0.0008291666666670172,0.0004166666666668428,30.924777977134696,0.9792632770800286,0.82,0.0001,19.059313616842488,70.94068638315751,162.54456533741597,1.057535519550566,5.376903755123706,958.9054822854033
2025-09-09,Khavda Renewable Energy Park,1299.6450417394676,1299.6450417394676,7537.94,7500.25,1292.77,7498.07,0.065,0.0683,0.3769,1.14,100.0,545.5172413793103,0.5840216666666667,0.18458333333333332,35.569514460495476,0.9630066993882658,0.82,0.065,19.398587828622766,70.60141217137723,163.1083080879623,1.059717715586189,5.370648400726292,962.6109663087759
2025-09-10,Khavda Renewable Energy Park,8218.40940839248,8218.40940839248,47666.77,47428.44,8412.15,48790.47,0.4109,0.4446,2.3833,1.26,100.0,930.6896551724138,3.9360416666666667,0.7291666666666667,45.05951219707853,0.9297917073102251,0.82,0.4109,19.740778758627698,70.2592212413723,163.6564665760851,1.0619655524323903,5.364073865497645,968.4165960262862
2025-09-11,Khavda Renewable Energy Park,9591.45619647353,9591.45619647353,55630.45,55352.3,9494.27,55066.77,0.4796,0.5018,2.7815,1.37,100.0,998.9655172413793,4.444480833333333,0.7670833333333333,45.185844133565,0.9293495455325225,0.82,0.4796,20.08577774202365,69.91422225797635,164.18931567423124,1.0642799632737865,5.357177775527845,970.4696109763007
2025-09-12,Khavda Renewable Energy Park,10106.821400069479,10106.821400069479,58619.56,58326.46,10233.25,59352.85,0.5053,0.5408,2.931,1.49,100.0,1005.0,4.8234975,0.8275,47.00712305431874,0.9229750693098844,0.82,0.5053,20.43347216761353,69.56652783238647,164.7071306660066,1.0666618383560722,5.349958176297163,971.751425548108
2025-09-13,Khavda Renewable Energy Park,9347.616250922243,9347.616250922243,54216.17,53945.09,9459.58,54865.56,0.4674,0.4999,2.7108,1.6,100.0,988.2758620689656,4.470960000000001,0.78,47.72292247108623,0.9204697713511982,0.82,0.4674,20.783744415253608,69.21625558474639,165.21018981476504,1.0691120135820888,5.3424135972227225,972.7235119845994
2025-09-14,Khavda Renewable Energy Park,8456.820578587207,8456.820578587207,49049.56,48804.31,8537.74,49518.89,0.4228,0.4512,2.4525,1.71,97.0,1014.3103448275863,4.0249525,0.6841666666666667,47.049276018512685,0.9228275339352056,0.82,0.4228,21.13647172872696,68.86352827127304,165.6987764578305,1.0716312647329587,5.3345430811227,974.1523065575572
2025-09-15,Khavda Renewable Energy Park,3629.7027437969887,3629.7027437969887,21052.28,20947.02,3774.93,21894.59,0.1815,0.1995,1.0526,1.83,100.0,945.0,1.75620375,0.3204166666666667,43.53369344865383,0.9351320729297116,0.82,0.1815,21.491526838641008,68.50847316135899,166.1731800516602,1.0742203068725333,5.326346182005175,974.4196004333264
2025-09-16,Khavda Renewable Energy Park,5927.912182223301,5927.912182223301,34381.89,34209.98,5743.98,33315.08,0.2964,0.3036,1.7191,1.94,100.0,857.5862068965517,2.6610899999999997,0.5349999999999999,42.41210317866118,0.9390576388746859,0.82,0.2964,21.84877895083234,68.15122104916766,166.63369584998452,1.0768797968356074,5.317458891669541,974.3551116541861
2025-09-17,Khavda Renewable Energy Park,5307.554640047213,5307.554640047213,30783.82,30629.9,5543.08,32149.86,0.2654,0.293,1.5392,2.06,100.0,971.551724137931,2.615579166666666,0.4641666666666666,47.29144930547852,0.9219799274308251,0.82,0.2654,22.20809477100393,67.79190522899607,167.08062330637904,1.0796103366991392,5.308245165318858,976.6018544346753
2025-09-18,Khavda Renewable Energy Park,5192.389393834359,5192.389393834359,30115.86,29965.28,5307.0,30780.6,0.2596,0.2805,1.5058,2.17,100.0,966.2068965517242,2.512460000000001,0.4483333333333335,48.15936673399702,0.9189422164310104,0.82,0.2596,22.56933942941268,67.43066057058732,167.5142635267316,1.0824124772582007,5.298705951608683,977.4034433615999
2025-09-19,Khavda Renewable Energy Park,9196.325565881973,9196.325565881973,53338.69,53072.0,8720.16,50576.93,0.4598,0.4609,2.6669,2.29,100.0,1033.103448275862,4.144466666666666,0.6916666666666667,49.18131199376555,0.9153654080218205,0.82,0.4598,22.932377294309774,67.06762270569023,167.93491627051526,1.0852867213550073,5.28884260979775,979.0026862997692
2025-09-20,Khavda Renewable Energy Park,3572.9651393841823,3572.9651393841823,20723.2,20619.58,3470.24,20127.39,0.1786,0.1834,1.0362,2.4,100.0,1062.9310344827586,1.6465687500000001,0.26708333333333334,48.744952136385606,0.9168926675226504,0.82,0.1786,23.297072662206887,66.70292733779311,168.34287696446575,1.0882335268830212,5.2786568854484255,980.1189003778485
2025-09-21,Khavda Renewable Energy Park,6901.417803906609,6901.417803906609,40028.22,39828.08,6798.03,39428.57,0.3451,0.3593,2.0014,0.8,100.0,1051.3793103448277,3.2166950000000005,0.5275000000000001,48.02429924263198,0.9194149526507881,0.82,0.3451,23.663290261742404,66.3367097382576,168.7384340746671,1.0912533088375056,5.268150891521955,980.7011752397278
2025-09-22,Khavda Renewable Energy Park,6195.200848579195,6195.200848579195,35932.16,35752.5,6305.23,36570.33,0.3098,0.3332,1.7966,0.91,100.0,1026.5517241379312,2.9745191666666666,0.4995833333333334,47.230223171635444,0.922194218899276,0.82,0.3098,24.03089551460836,65.96910448539164,169.12186710654578,1.0943464397464073,5.257327098481216,981.0782771206588
2025-09-23,Khavda Renewable Energy Park,7881.397392749344,7881.397392749344,45712.1,45483.54,7929.95,45993.71,0.3941,0.4191,2.2856,1.03,100.0,928.9655172413793,3.715475,0.6895833333333333,45.420705892097914,0.9285275293776573,0.82,0.3941,24.399754588418745,65.60024541158126,169.49344533683848,1.097513248516701,5.246188332913487,980.5532656945644
2025-09-24,Khavda Renewable Energy Park,8404.221816917614,8404.221816917614,48744.49,48500.77,8313.08,48215.86,0.4202,0.4393,2.4372,1.14,100.0,946.2068965517242,3.9010533333333335,0.7108333333333333,45.83348381057416,0.9270828066629905,0.82,0.4202,24.76973434876585,65.23026565123415,169.85342733704965,1.1007540184023425,5.2347377804292465,981.3228176334237
2025-09-25,Khavda Renewable Energy Park,11086.039291952671,11086.039291952671,64299.03,63977.53,10990.27,63743.57,0.5543,0.5808,3.215,1.26,100.0,1002.2413793103449,5.23896625,0.90125,49.95902630913949,0.9126434079180118,0.82,0.5543,25.140702316764163,64.85929768323584,170.20206112199094,1.1040689849284453,5.222978988030292,982.4962719527423
2025-09-26,Khavda Renewable Energy Park,7095.322372947009,7095.322372947009,41152.87,40947.11,7069.38,41002.4,0.3548,0.3736,2.0576,1.37,100.0,953.2758620689656,3.4026387500000004,0.6154166666666667,52.46705831971358,0.9038652958810025,0.82,0.3548,25.51252666239128,64.48747333760872,170.53958469310305,1.107458334052873,5.210915864388058,982.3894746939657
2025-09-27,Khavda Renewable Energy Park,7690.319745242383,7690.319745242383,44603.85,44380.83,7657.26,44412.11,0.3845,0.4047,2.2302,1.49,100.0,1029.655172413793,3.6901983333333335,0.6179166666666667,52.788990636931196,0.9027385327707408,0.82,0.3845,25.885076217213665,64.11492378278633,170.86622666646417,1.1109222004528778,5.198552678704139,983.7000628742019
2025-09-28,Khavda Renewable Energy Park,2410.468993223464,2410.468993223464,13980.72,13910.82,2416.21,14014.02,0.1205,0.1277,0.699,1.6,100.0,1025.344827586207,1.154709166666667,0.1941666666666667,50.61900160815213,0.9103334943714675,0.82,0.1205,26.258220506943694,63.741779493056306,171.18220673374822,1.1144606659643865,5.185894058038908,984.0150707030119
2025-09-29,Khavda Renewable Energy Park,927.9605109050683,927.9605109050683,5382.17,5355.26,1018.0,5904.4,0.0464,0.0538,0.2691,1.71,95.0,848.6206896551724,0.4798950000000001,0.09750000000000003,47.03767474077425,0.9228681384072901,0.82,0.0464,26.631829845212486,63.368170154787514,171.48773579911153,1.1180737586037781,5.17294498082455,982.2603461439068
2025-09-30,Khavda Renewable Energy Park,1257.242115826636,1257.242115826636,7292.0,7255.54,1274.8,7393.84,0.0629,0.0674,0.3646,1.83,100.0,725.5172413793103,0.5926266666666664,0.14083333333333325,43.332758921718174,0.9358353437739864,0.82,0.0629,27.005775526127458,62.99422447387254,171.78301573493889,1.1217614526295079,5.159710764245962,981.0832401727728
2025-10-01,Khavda Renewable Energy Park,2535.075423651528,2535.075423651528,14703.44,14629.92,2541.47,14740.53,0.1268,0.1343,0.7352,4.86,100.0,705.6896551724138,1.169915833333333,0.2858333333333333,40.69131525116206,0.9450803966209328,0.82,0.1268,27.379930106368022,62.62006989363198,172.06823879206354,1.125523669689478,5.146197045505728,981.0654959357537
2025-10-02,Khavda Renewable Energy Park,785.0437370230427,785.0437370230427,4553.25,4530.48,845.77,4905.47,0.0393,0.0447,0.2277,5.14,100.0,578.1034482758621,0.3841979166666664,0.11458333333333326,37.080688088608724,0.9577175916898695,0.82,0.0393,27.75416774530693,62.24583225469307,172.34358682958896,1.129360280863288,5.132409758274934,979.7358440373694
2025-10-03,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,100.0,203.6206896551724,0.0,0.0,29.926906210383883,0.9827558282636564,0.82,0.0,28.128364611325495,61.871635388674505,172.60923057100763,1.133271109784268,5.118355103604328,975.4650923371461
2025-10-04,Khavda Renewable Energy Park,3130.81200313195,3130.81200313195,18158.71,18067.92,3336.19,19349.9,0.1565,0.1763,0.9079,5.71,100.0,845.344827586207,1.5669170833333332,0.31958333333333333,46.06202781859421,0.9262829026349203,0.82,0.1565,28.50239937825912,61.49760062174088,172.86532918680632,1.1372559372143263,5.104039513639373,983.0464917888864
2025-10-05,Khavda Renewable Energy Park,7120.540957919176,7120.540957919176,41299.14,41092.64,7398.83,42913.21,0.356,0.391,2.065,6.0,100.0,855.5172413793103,3.4382525000000004,0.6929166666666667,43.23165751103298,0.9361891987113846,0.82,0.356,28.876153731067795,61.123846268932205,173.11203047419417,1.1413145063408514,5.0894696123577905,983.1827072792141
2025-10-06,Khavda Renewable Energy Park,9298.778773518869,9298.778773518869,53932.92,53663.26,9408.47,54569.13,0.4649,0.4972,2.6966,2.0,100.0,928.6206896551724,4.351439166666667,0.8079166666666667,41.959211873381264,0.9406427584431656,0.82,0.4649,29.24951259335478,60.75048740664522,173.34947177354002,1.1454465256303576,5.074652189986681,984.0076761061249
2025-10-07,Khavda Renewable Energy Park,10981.6346726693,10981.6346726693,63693.48,63375.01,10546.31,61168.6,0.5491,0.5574,3.1847,2.29,100.0,962.9310344827586,4.9287625,0.8825000000000001,44.74391835898453,0.9308962857435541,0.82,0.5491,29.62236367271622,60.37763632728378,173.57778161361534,1.1496516642580186,5.0595942162333944,984.3305879247847
2025-10-08,Khavda Renewable Energy Park,11490.62700337187,11490.62700337187,66645.64,66312.41,11385.0,66033.0,0.5745,0.6017,3.3323,2.57,100.0,993.9655172413793,5.486358333333333,0.9516666666666667,52.77395737305082,0.9027911491943221,0.82,0.5745,29.9945961023326,60.0054038976674,173.79708187456117,1.1539295365289812,5.044302908894689,984.5679939473703
2025-10-09,Khavda Renewable Energy Park,10593.87979753277,10593.87979753277,61444.5,61137.28,11125.18,64526.04,0.5297,0.588,3.0722,2.86,100.0,965.8620689655173,5.356912500000001,0.95625,52.56980601619766,0.9035056789433082,0.82,0.5297,30.36609840816258,59.63390159183742,174.0074902470201,1.1582796765930803,5.028785848505441,984.0663186287205
2025-10-10,Khavda Renewable Energy Park,10456.098559029188,10456.098559029188,60645.37,60342.14,10370.64,60149.71,0.5228,0.5481,3.0323,3.14,100.0,956.3793103448276,4.985366249999999,0.8987499999999999,52.14372569558678,0.9049969600654463,0.82,0.5228,30.736756469493834,59.263243530506166,174.20912270444433,1.1627015103641516,5.013051101674384,983.7369636489212
2025-10-11,Khavda Renewable Energy Park,10383.695766630904,10383.695766630904,60225.44,59924.31,11355.8,65863.64,0.5192,0.6002,3.0113,3.43,95.0,974.4827586206897,5.4753750000000005,0.96875,52.9193841395045,0.9022821555117342,0.82,0.5192,31.106452208385974,58.893547791614026,174.40209579028942,1.1671943335295738,4.997107307792084,983.6857417902279
2025-10-12,Khavda Renewable Energy Park,11650.05110379786,11650.05110379786,67570.3,67232.45,12066.34,69984.77,0.5825,0.6377,3.3785,3.71,100.0,1005.344827586207,5.831,1.0,53.495365801577066,0.9002662196944803,0.82,0.5825,31.475063364184145,58.524936635815855,174.5865285591981,1.1717573011352178,4.980963703283617,983.7398994531814
2025-10-13,Khavda Renewable Energy Park,11424.023056235803,11424.023056235803,66259.33,65928.03,11553.25,67008.85,0.5712,0.6106,3.313,4.0,100.0,995.6896551724138,5.56565625,0.96375,52.691267291595594,0.9030805644794154,0.82,0.5712,31.84246415290746,58.15753584709254,174.76254399113213,1.1763894278710738,4.964630090642004,983.2764814083589
2025-10-14,Khavda Renewable Energy Park,11474.234738576904,11474.234738576904,66550.56,66217.81,11924.16,69160.13,0.5737,0.6302,3.3275,4.29,100.0,993.6206896551724,5.72698125,0.99375,51.909446118303094,0.9058169385859391,0.82,0.5737,32.20852627061038,57.79147372938962,174.93026977695956,1.1810895934865604,4.948116782328702,982.8599218587503
2025-10-15,Khavda Renewable Energy Park,11923.250169471527,11923.250169471527,69154.85,68809.08,11925.11,69165.64,0.5962,0.6302,3.4577,4.57,100.0,990.1724137931035,5.743,1.0,52.610616122059355,0.9033628435727923,0.82,0.5962,32.57311977244754,57.42688022755246,175.0898383650922,1.1858565477747063,4.931434548007932,982.3863693656422
2025-10-16,Khavda Renewable Energy Park,11156.420585454358,11156.420585454358,64707.24,64383.7,11764.81,68235.9,0.5578,0.6218,3.2354,4.86,100.0,994.4827586206897,5.768,1.0,57.18388381818187,0.8873564066363635,0.82,0.5578,32.93611367969564,57.06388632030436,175.24138630159075,1.1906889130026257,4.914222599682665,981.8744551080337
2025-10-17,Khavda Renewable Energy Park,11279.448768308232,11279.448768308232,65420.8,65093.7,11873.64,68867.11,0.564,0.6275,3.271,5.14,100.0,988.448275862069,5.733,1.0,53.27642451638627,0.9010325141926481,0.82,0.564,33.29737642812891,56.70262357187109,175.38505299662552,1.1955851849409327,4.896491884190523,981.1118152749664
2025-10-18,Khavda Renewable Energy Park,11184.522392540173,11184.522392540173,64870.23,64545.88,11822.81,68572.3,0.5592,0.6248,3.2435,5.43,100.0,986.2068965517242,5.72,1.0,53.79595357693913,0.8992141624807131,0.82,0.5592,33.65677629446107,56.34322370553893,175.5209791631703,1.2005437341700211,4.8786261050191335,980.3544492158919
2025-10-19,Khavda Renewable Energy Park,11090.638546958544,11090.638546958544,64325.7,64004.07,11726.53,68013.87,0.5545,0.6198,3.2163,5.71,100.0,970.5172413793103,5.629,1.0,51.76851153564513,0.906310209625242,0.82,0.5545,34.01418180566173,55.98581819433827,175.64930521535098,1.2055628077312164,4.860637520937056,979.4018563041946
2025-10-20,Khavda Renewable Energy Park,11450.11154669963,11450.11154669963,66410.65,66078.6,11556.27,67026.37,0.5725,0.6108,3.3205,6.0,100.0,966.7241379310345,5.6023275,0.9991666666666666,54.31323029016103,0.8974036939844364,0.82,0.5725,34.36946204538552,55.63053795461448,175.77016987690445,1.210640529893226,4.842538682362562,978.5523484475323
2025-10-21,Khavda Renewable Energy Park,11735.813616733043,11735.813616733043,68067.72,67727.38,11518.53,66807.47,0.5868,0.6088,3.4034,2.0,100.0,960.1724137931035,5.536514166666667,0.9941666666666666,52.11274684674436,0.9051053860363948,0.82,0.5868,34.72248681032577,55.27751318967423,175.88370915985786,1.2157749011953987,4.824342411702235,977.635836974456
2025-10-22,Khavda Renewable Energy Park,12114.833082036806,12114.833082036806,70266.03,69914.7,11557.38,67032.8,0.6057,0.6108,3.5133,2.29,100.0,949.3103448275863,5.506,1.0,49.8024630230646,0.9131913794192739,0.82,0.6057,35.07312665933709,54.92687334066291,175.99005579281152,1.220963796169009,4.806061790208307,976.6357531641274
2025-10-23,Khavda Renewable Energy Park,11091.633383301874,11091.633383301874,64331.47,64009.81,10446.05,60587.09,0.5546,0.5521,3.2166,2.57,100.0,947.2413793103449,5.001829166666666,0.9104166666666667,51.12085283240491,0.9085770150865828,0.82,0.5546,35.4212529292318,54.5787470707682,176.08933902805597,1.2262049606873069,4.7877101467328655,975.7072196095593
2025-10-24,Khavda Renewable Energy Park,10998.577711196442,10998.577711196442,63791.75,63472.79,11449.66,66408.03,0.5499,0.6051,3.1896,2.86,100.0,938.448275862069,5.443,1.0,49.242441726000806,0.9151514539589972,0.82,0.5499,35.76673774595295,54.23326225404705,176.18168472973343,1.2314960093440706,4.769301046536001,974.6702221401457
2025-10-25,Khavda Renewable Energy Park,11387.284985926157,11387.284985926157,66046.25,65716.02,11497.36,66684.69,0.5694,0.6076,3.3023,3.14,100.0,936.3793103448276,5.417422500000001,0.9975,46.91362445615171,0.923302314403469,0.82,0.5694,36.109454028938174,53.890545971061826,176.26721555375934,1.2368344228341674,4.750848280340173,973.6840305437884
2025-10-26,Khavda Renewable Energy Park,3155.0870969858397,3155.0870969858397,18299.51,18208.01,3318.87,19249.45,0.1578,0.1754,0.915,3.43,100.0,924.8275862068966,1.5488549999999996,0.28874999999999995,44.36599120187711,0.9322190307934302,0.82,0.1578,36.44927551301888,53.55072448698112,176.34605107227867,1.242217545729421,4.7323658519415615,972.5606589237386
2025-10-27,Khavda Renewable Energy Park,385.8368031152674,385.8368031152674,2237.85,2226.66,402.09,2332.12,0.0193,0.0213,0.1119,3.71,100.0,826.2068965517242,0.18568999999999977,0.03874999999999995,41.56007266795611,0.9420397456621536,0.82,0.0193,36.78607685205899,53.21392314794101,176.41830768889827,1.2476425857430886,4.713867959704579,970.393325036781
