date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-05-24,Khavda Renewable Energy Park,13274.194710852922,13274.194710852922,76990.33,76605.38,14065.92,81582.34,0.6637,0.7434,3.8495,6.86,100.0,1275.1724137931035,6.813565,0.92125,51.6932807223047,0.9065735174719336,0.82,0.6637,5.857142231596043,84.14285776840396,119.76915010856385,1.0049253887594713,5.647327537475934,922.3497771994122
2025-05-25,Khavda Renewable Energy Park,13261.066615611151,13261.066615611151,76914.19,76529.62,14169.09,82180.72,0.6631,0.7488,3.8457,7.43,100.0,1248.103448275862,7.04294375,0.9729166666666667,49.79349542664035,0.9132227660067588,0.82,0.6631,5.7842603434187225,84.21573965658128,118.12544224296533,1.0047955536885758,5.645379356258557,920.6272582665763
2025-05-26,Khavda Renewable Energy Park,12998.064747182782,12998.064747182782,75388.78,75011.84,13802.42,80054.04,0.6499,0.7295,3.7694,8.0,100.0,1231.3793103448277,6.594446666666667,0.9233333333333333,50.55027485229641,0.9105740380169626,0.82,0.6499,5.720772478987996,84.279227521012,116.48547611447225,1.0046838044119533,5.643356759326934,919.0514373303866
2025-05-27,Khavda Renewable Energy Park,12786.949412973428,12786.949412973428,74164.31,73793.49,13042.19,75644.7,0.6393,0.6893,3.7082,8.57,100.0,1227.0689655172414,6.203651666666667,0.8716666666666667,49.3936109912417,0.914622361530654,0.82,0.6393,5.666428285936661,84.33357171406334,114.85694116425952,1.0045891480981475,5.641266796889681,917.6479910537047
2025-05-28,Khavda Renewable Energy Park,6376.98082541082,6376.98082541082,36986.49,36801.56,7166.49,41565.64,0.3188,0.3788,1.8493,9.14,100.0,1232.0689655172414,3.4032824999999995,0.47624999999999995,48.969109158199785,0.9161081179463008,0.82,0.3188,5.62093141751113,84.37906858248887,113.24754417666702,1.0045106100155028,5.639116391153785,916.3819908947273
2025-05-29,Khavda Renewable Energy Park,8607.809861604763,8607.809861604763,49925.3,49675.67,9132.37,52967.75,0.4304,0.4826,2.4963,9.71,100.0,1243.7931034482758,4.3704816666666675,0.6058333333333334,50.982785230941985,0.909060251691703,0.82,0.4304,5.583944537191286,84.41605546280871,111.6648613428261,1.0044472374763218,5.636912308717817,915.2245349295042
2025-05-30,Khavda Renewable Energy Park,11156.945579089192,11156.945579089192,64710.28,64386.73,12921.23,74943.13,0.5578,0.6829,3.2355,10.29,100.0,1280.5172413793105,6.127274999999999,0.825,48.59023614331444,0.9174341734983995,0.82,0.5578,5.555094912417914,84.44490508758209,110.11619224720226,1.0043981029818172,5.634661138409015,914.391009612137
2025-05-31,Khavda Renewable Energy Park,6629.9180859249445,6629.9180859249445,38453.52,38261.25,7241.46,42000.47,0.3315,0.3827,1.9227,10.86,100.0,1246.0344827586207,3.4027125000000007,0.47083333333333344,46.186504637236794,0.9258472337696713,0.82,0.3315,5.5339803007779835,84.46601969922202,108.6084251698287,1.0043623064578684,5.63236927528503,912.7559855086689
2025-06-01,Khavda Renewable Energy Park,10428.457837908174,10428.457837908174,60485.06,60182.63,9987.04,57924.83,0.5214,0.5278,3.0243,2.29,100.0,1169.8275862068965,4.687304166666666,0.6908333333333333,45.873995908667396,0.9269410143196641,0.82,0.5214,5.5201749995550955,84.4798250004449,107.14792396150426,1.0043389767842246,5.630042909461789,910.6659941287238
2025-06-02,Khavda Renewable Energy Park,7883.180950070612,7883.180950070612,45722.45,45493.84,7801.12,45246.5,0.3942,0.4123,2.2861,2.4,100.0,1207.5862068965519,3.700446666666667,0.5283333333333334,48.670703787532034,0.9171525367436378,0.82,0.3942,5.513236007016388,84.48676399298361,105.74044377492572,1.0043272729416033,5.627688017627905,909.9455804063787
2025-06-03,Khavda Renewable Energy Park,11660.38527258759,11660.38527258759,67630.23,67292.08,11460.67,66471.89,0.583,0.6057,3.3815,0.8,100.0,1259.1379310344828,5.480292916666667,0.7504166666666667,50.77217370917393,0.9097973920178912,0.82,0.583,5.512709163323507,84.4872908366765,104.39107778397266,1.004326384938486,5.6253103561754205,909.4226908488066
2025-06-04,Khavda Renewable Energy Park,10783.18235312844,10783.18235312844,62542.46,62229.75,10847.41,62914.98,0.5392,0.5733,3.1271,0.91,100.0,1212.0689655172414,5.161191666666666,0.7341666666666666,49.47014029739414,0.9143545089591205,0.82,0.5392,5.518135079929806,84.4818649200702,103.10423208793134,1.0043355345419698,5.62291545577896,907.7818456621596
2025-06-05,Khavda Renewable Energy Park,13425.561083640021,13425.561083640021,77868.25,77478.91,13281.42,77032.24,0.6713,0.7019,3.8934,1.03,100.0,1232.0689655172414,6.3807825000000005,0.8929166666666667,51.98778981977783,0.9055427356307776,0.82,0.6713,5.529054647950346,84.47094535204965,101.88362364926712,1.0043539757539648,5.620508617799009,906.9645228891219
2025-06-06,Khavda Renewable Energy Park,13043.57223048001,13043.57223048001,75652.72,75274.46,13029.0,75568.2,0.6522,0.6886,3.7826,1.14,100.0,1231.2068965517242,6.245399583333334,0.8745833333333334,51.403016897078146,0.9075894408602265,0.82,0.6522,5.545014007316723,84.45498599268328,100.73229625130455,1.0043809950638156,5.6180949122937855,905.9418596687735
2025-06-07,Khavda Renewable Energy Park,12890.080277797337,12890.080277797337,74762.47,74388.66,13102.04,75991.83,0.6445,0.6924,3.7381,1.26,100.0,1259.3103448275863,6.223616666666667,0.8520833333333333,49.036605335114174,0.9158718813271004,0.82,0.6445,5.565568990429753,84.43443100957025,99.65265072528996,1.0044159116638096,5.615679176405127,905.2983034040288
2025-06-08,Khavda Renewable Energy Park,13810.88737941516,13810.88737941516,80103.15,79702.63,13843.25,80290.85,0.6905,0.7316,4.0052,1.37,100.0,1252.7586206896551,6.5848125,0.90625,49.39873831804506,0.9146044158868423,0.82,0.6905,5.590289086395316,84.40971091360468,98.64648672645598,1.0044580778084091,5.613266011923058,904.2895970151193
2025-06-09,Khavda Renewable Energy Park,13284.458477688764,13284.458477688764,77049.86,76664.61,13136.92,76194.14,0.6642,0.6943,3.8525,1.49,100.0,1207.4137931034484,6.253095416666667,0.8929166666666667,49.57684991533435,0.9139810252963297,0.82,0.6642,5.61876096503849,84.38123903496151,97.71505338920156,1.0045068794356604,5.6108597812452565,902.8680666890801
2025-06-10,Khavda Renewable Energy Park,13076.290279482993,13076.290279482993,75842.48,75463.27,13329.94,77313.65,0.6538,0.7045,3.7921,1.6,100.0,1227.2413793103449,6.337985833333334,0.8904166666666666,49.28903746901106,0.9149883688584612,0.82,0.6538,5.650591519687069,84.34940848031293,96.85910594583584,1.0045617369889372,5.608464602129968,902.2520456639375
2025-06-11,Khavda Renewable Energy Park,7928.955893686424,7928.955893686424,45987.94,45758.0,8101.88,46990.9,0.3964,0.4282,2.2994,1.71,100.0,1238.7931034482758,3.85894375,0.5370833333333334,49.745980004784705,0.9133890699832535,0.82,0.3964,5.6854103528055475,84.31458964719445,96.07896532419448,1.0046221062764569,5.606084342298638,901.5820326999904
2025-06-12,Khavda Renewable Energy Park,10883.695924053247,10883.695924053247,63125.44,62809.81,11326.91,65696.08,0.5442,0.5986,3.1563,1.83,100.0,1224.8275862068965,5.375360000000001,0.7566666666666667,48.79080548752218,0.9167321807936724,0.82,0.5442,5.722871657190723,84.27712834280928,95.3745780378581,1.0046874792184537,5.603722614859698,900.6567482118746
2025-06-13,Khavda Renewable Energy Park,7366.311460962309,7366.311460962309,42724.61,42510.99,7276.72,42204.98,0.3683,0.3846,2.1362,1.94,100.0,1164.1379310344828,3.4575866666666673,0.5120833333333334,49.11699389434014,0.9155905213698095,0.82,0.3683,5.762655453603088,84.23734454639691,94.74557417017445,1.004757384316387,5.601382775623385,899.2284246663958
2025-06-14,Khavda Renewable Energy Park,9641.18278349698,9641.18278349698,55918.86,55639.27,9491.53,55050.87,0.4821,0.5016,2.7959,2.06,100.0,1189.8275862068965,4.569037083333334,0.6620833333333334,52.49897387383112,0.9037535914415911,0.82,0.4821,5.804468187505819,84.19553181249418,94.19132155637396,1.00483138672965,5.599067923040216,898.8564597233279
2025-06-15,Khavda Renewable Energy Park,2903.118554962854,2903.118554962854,16838.09,16753.9,2888.13,16751.15,0.1452,0.1526,0.8419,2.17,100.0,925.1724137931035,1.3795091666666666,0.25708333333333333,50.48078379882845,0.9108172567041004,0.82,0.1452,5.848042686859898,84.1519573131401,93.71097459391086,1.0049090878311684,5.596780901585918,895.1293481290757
2025-06-16,Khavda Renewable Energy Park,160.010304062033,160.010304062033,928.06,923.42,155.96,904.57,0.008,0.0082,0.0464,2.29,100.0,456.3793103448276,0.07168958333333278,0.027083333333333126,40.297301715637744,0.9464594439952679,0.82,0.008,5.893137524386063,84.10686247561394,93.30351652183242,1.004990124181102,5.592737317520284,888.789859336385
2025-06-17,Khavda Renewable Energy Park,457.63239780341615,457.63239780341615,2654.27,2641.0,458.3,2658.14,0.0229,0.0242,0.1327,2.4,100.0,819.3103448275863,0.215820000000001,0.04541666666666688,46.76012483524576,0.9238395630766398,0.82,0.0229,5.9395359156925025,84.0604640843075,92.96779452841872,1.0050741660205602,5.588728216368851,892.2377686407492
2025-06-18,Khavda Renewable Energy Park,3670.187536942011,3670.187536942011,21287.09,21180.65,3583.65,20785.17,0.1835,0.1894,1.0644,0.8,100.0,1187.2413793103449,1.6899391666666672,0.24541666666666673,47.12701781011471,0.9225554376645986,0.82,0.1835,5.987044324906307,84.01295567509369,92.70254764072479,1.005160915478414,5.584755687127145,895.7911543157255
2025-06-19,Khavda Renewable Energy Park,1001.5429926705655,1001.5429926705655,5808.95,5779.91,981.62,5693.4,0.0501,0.0519,0.2904,0.91,100.0,921.3793103448276,0.4542399999999998,0.08499999999999996,42.10005013171316,0.940149824539004,0.82,0.0501,6.035490983325772,83.96450901667423,92.50642800014384,1.0052501047731597,5.580821606306561,891.9690064192199
2025-06-20,Khavda Renewable Energy Park,3650.671458225166,3650.671458225166,21173.89,21068.02,3624.79,21023.78,0.1825,0.1916,1.0587,1.03,100.0,912.4137931034483,1.6846199999999996,0.31833333333333325,43.258607902779815,0.9360948723402707,0.82,0.1825,6.084724472298078,83.91527552770192,92.37801713191408,1.0053414946237011,5.576927648837618,891.2028421530754
2025-06-21,Khavda Renewable Energy Park,738.9365884423609,738.9365884423609,4285.83,4264.4,744.38,4317.4,0.0369,0.0393,0.2143,1.14,100.0,889.6551724137931,0.3461499999999991,0.06708333333333316,43.41180326537257,0.935558688571196,0.82,0.0369,6.134612489973094,83.8653875100269,92.31583996452946,1.0054348730515492,5.573075296394864,890.3226002020349
2025-06-22,Khavda Renewable Energy Park,34.996394830441005,34.996394830441005,202.98,201.97,32.57,188.91,0.0017,0.0017,0.0101,1.26,100.0,560.1724137931035,0.014891249999999443,0.004583333333333162,38.8495486522926,0.9515265797169759,0.82,0.0017,6.185040937878739,83.81495906212126,92.31837985104784,1.0055300548118575,5.569265841600814,885.8976840825535
2025-06-23,Khavda Renewable Energy Park,542.5197661184316,542.5197661184316,3146.61,3130.88,546.47,3169.53,0.0271,0.0289,0.1573,1.37,100.0,854.4827586206897,0.2539950000000001,0.05125000000000002,43.28257881095412,0.9360109741616606,0.82,0.0271,6.235913495825656,83.76408650417434,92.38409667801523,1.0056268817783875,5.565500386000636,888.8258918171
2025-06-24,Khavda Renewable Energy Park,1232.6805151795513,1232.6805151795513,7149.55,7113.8,1317.1,7639.18,0.0616,0.0696,0.3575,1.49,95.0,860.1724137931035,0.61323125,0.12291666666666667,43.7436885737246,0.9343970899919639,0.82,0.0616,6.287151816747368,83.71284818325263,92.51144723706386,1.005725224565197,5.561779829981054,888.4214373230897
2025-06-25,Khavda Renewable Energy Park,9.342361815841217,9.342361815841217,54.19,53.92,9.18,53.24,0.0005,0.0005,0.0027,1.6,100.0,587.7586206896552,0.004261249999999909,0.0012499999999999734,42.7956107553165,0.9377153623563922,0.82,0.0005,6.338696332143044,83.66130366785696,92.69890386324238,1.0058249854172547,5.558104854442633,884.8074216143475
2025-06-26,Khavda Renewable Energy Park,547.1894832522337,547.1894832522337,3173.7,3157.83,541.51,3140.76,0.0274,0.0286,0.1587,1.71,100.0,752.9310344827586,0.25838083333333395,0.05916666666666681,50.210177654137894,0.9117643782105174,0.82,0.0274,6.390507428566039,83.60949257143396,92.94496622638366,1.0059261019552332,5.554475896941137,886.3655475670847
2025-06-27,Khavda Renewable Energy Park,13.386594131628824,13.386594131628824,77.64,77.25,13.95,80.91,0.0007,0.0007,0.0039,1.83,100.0,327.2413793103448,0.006326666666666391,0.0033333333333331883,36.616040261055936,0.9593438590863043,0.82,0.0007,6.44256659822382,83.55743340177618,93.24816328124973,1.006028551022237,5.550893127199012,881.0509525503202
2025-06-28,Khavda Renewable Energy Park,943.6122632611474,943.6122632611474,5472.95,5445.59,912.33,5291.51,0.0472,0.0482,0.2736,1.94,100.0,761.2068965517242,0.42678333333333435,0.0966666666666669,44.99859938029817,0.9300049021689564,0.82,0.0472,6.494877171942008,83.50512282805799,93.60704659964966,1.0061323518427694,5.547356427116592,885.851189357063
2025-06-29,Khavda Renewable Energy Park,1603.0165680097302,1603.0165680097302,9297.5,9251.01,1608.5,9329.3,0.0802,0.085,0.4649,2.06,100.0,896.551724137931,0.7496666666666667,0.14416666666666667,44.01454914196645,0.9334490780031174,0.82,0.0802,6.5474644141653755,83.45253558583462,94.0201797657977,1.0062375680010966,5.543865378469856,887.2007979274733
2025-06-30,Khavda Renewable Energy Park,177.86596311331496,177.86596311331496,1031.62,1026.46,184.32,1069.06,0.0089,0.0097,0.0516,2.17,100.0,861.7241379310345,0.08538249999999892,0.017083333333333117,42.380311482606594,0.939168909810877,0.82,0.0089,6.600374985572827,83.39962501442717,94.48612890832686,1.0063443081784709,5.540419258666507,886.6037544122526
2025-07-01,Khavda Renewable Energy Park,2840.165003745713,2840.165003745713,16472.96,16390.6,2750.38,15952.2,0.142,0.1454,0.8236,2.29,100.0,1045.8620689655172,1.2915525000000005,0.21291666666666675,46.0158786664861,0.9264444246672986,0.82,0.142,6.653675947771774,83.34632405222823,95.00345684751926,1.0064527259378084,5.5370170426666645,888.6170403766731
2025-07-02,Khavda Renewable Energy Park,940.5327839983198,940.5327839983198,5455.09,5427.81,926.99,5376.54,0.047,0.049,0.2728,2.4,100.0,967.7586206896552,0.4350075000000001,0.07750000000000001,45.83519504100984,0.9270768173564655,0.82,0.047,6.707453488775343,83.29254651122466,95.5707200949854,1.006563018879375,5.53365740895523,887.6045049440878
2025-07-03,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,100.0,324.65517241379314,0.0,0.0,35.52664973652983,0.9631567259221456,0.82,0.0,6.761811523907269,83.23818847609273,96.18646635945242,1.0066754274673653,5.530338747614004,880.0198369665491
2025-07-04,Khavda Renewable Energy Park,4.113438946602921,4.113438946602921,23.86,23.74,3.86,22.39,0.0002,0.0002,0.0012,0.91,100.0,743.6206896551724,0.001797083333334093,0.0004166666666668428,43.55892792962487,0.935043752246313,0.82,0.0002,6.81687026574626,83.18312973425374,96.84923093406354,1.0067902337220065,5.527059169231193,884.9178940073468
2025-07-05,Khavda Renewable Energy Park,290.3563660521987,290.3563660521987,1684.07,1675.65,281.93,1635.19,0.0145,0.0149,0.0842,1.03,100.0,930.344827586207,0.13265166666666584,0.02458333333333318,46.53076583737012,0.9246423195692046,0.82,0.0145,6.872764846344978,83.12723515365502,97.55753195581389,1.0069077599635998,5.523816513443276,887.1396665805308
2025-07-06,Khavda Renewable Energy Park,614.3639615435427,614.3639615435427,3563.31,3545.49,641.29,3719.48,0.0307,0.0339,0.1782,1.14,95.0,446.7241379310345,0.29040791666666665,0.11208333333333331,36.23154123097023,0.9606896056916042,0.82,0.0307,6.9296440820074565,83.07035591799254,98.30986536789965,1.0070283678218652,5.520608355733409,881.5535821621975
2025-07-07,Khavda Renewable Energy Park,246.17315298518136,246.17315298518136,1427.8,1420.66,233.2,1352.56,0.0123,0.0123,0.0714,1.26,100.0,591.2068965517242,0.10715625,0.03125,40.209850961500436,0.9467655216347485,0.82,0.0123,6.987669413278937,83.01233058672106,99.10470013898731,1.0071524576132733,5.517432011831619,883.3656895218262
2025-07-08,Khavda Renewable Energy Park,7550.3732937986415,7550.3732937986415,43792.17,43573.21,7466.57,43306.11,0.3775,0.3946,2.1896,1.37,100.0,1041.0344827586207,3.5548725,0.58875,49.63783860612175,0.9137675648785739,0.82,0.3775,7.0470139981663635,82.95298600183364,99.94047367149608,1.00728046807597,5.514284539796683,888.7951814647251
2025-07-09,Khavda Renewable Energy Park,5946.059436282014,5946.059436282014,34487.14,34314.7,5920.01,34336.06,0.2973,0.3129,1.7244,1.49,100.0,933.448275862069,2.783698333333333,0.5141666666666667,46.36966917193787,0.9252061578982175,0.82,0.2973,7.107861892341674,82.89213810765833,100.8155872706377,1.0074128763526025,5.511162740502771,887.7369800862402
2025-07-10,Khavda Renewable Energy Park,3264.3417264166937,3264.3417264166937,18933.18,18838.51,3316.77,19237.27,0.1632,0.1753,0.9467,1.6,100.0,880.8620689655173,1.5561162499999999,0.3045833333333333,45.77623689613145,0.92728317086354,0.82,0.1632,7.170407205418428,82.82959279458157,101.72840201927909,1.0075501980032184,5.508063157952692,887.3624840196778
2025-07-11,Khavda Renewable Energy Park,2157.527566845645,2157.527566845645,12513.66,12451.09,2135.71,12387.12,0.1079,0.1129,0.6257,1.71,99.0,932.7586206896552,1.0076125000000002,0.18625000000000003,47.25206558590229,0.922117770449342,0.82,0.1079,7.234853166027406,82.7651468339726,102.67723544969118,1.0076929869095166,5.504982080324781,888.2502677347253
2025-07-12,Khavda Renewable Energy Park,1623.3620812480292,1623.3620812480292,9415.5,9368.42,1597.68,9266.54,0.0812,0.0844,0.4708,1.83,100.0,874.4827586206897,0.7481199999999998,0.14749999999999996,45.25985615618216,0.9290905034533624,0.82,0.0812,7.301410992072107,82.6985890079279,103.6603589059797,1.0078418348368268,5.501915543272677,887.8854071041799
2025-07-13,Khavda Renewable Energy Park,5509.434844752386,5509.434844752386,31954.72,31794.95,5503.8,31922.04,0.2755,0.2909,1.5977,1.94,100.0,1054.4827586206898,2.6018483333333333,0.42541666666666667,47.77760329107313,0.920278388481244,0.82,0.2755,7.370298459125792,82.62970154087421,104.67599481980005,1.0079973703905751,5.498859337185598,890.3477404565206
2025-07-14,Khavda Renewable Energy Park,1741.5733562094267,1741.5733562094267,10101.13,10050.62,1784.89,10352.36,0.0871,0.0943,0.5051,2.06,100.0,843.7931034482759,0.8279016666666668,0.1691666666666667,42.73369676420907,0.9379320613252683,0.82,0.0871,7.441738074121034,82.55826192587897,105.72231321086372,1.0081602571101036,5.4958090200728735,888.2700602613808
2025-07-15,Khavda Renewable Energy Park,1361.6025035100547,1361.6025035100547,7897.29,7857.8,1358.69,7880.4,0.0681,0.0718,0.3949,2.17,100.0,1055.8620689655172,0.6404683333333328,0.10458333333333325,47.02408763827243,0.9229156932660465,0.82,0.0681,7.515954801077683,82.48404519892232,106.79742777707025,1.008331190505677,5.492759937324692,891.1779874243563
2025-07-16,Khavda Renewable Energy Park,9267.982589359071,9267.982589359071,53754.3,53485.53,9314.59,54024.62,0.4634,0.4923,2.6877,2.29,100.0,1132.7586206896551,4.43475,0.675,49.639507374721305,0.9137617241884755,0.82,0.4634,7.593173425625622,82.40682657437438,107.89939296787935,1.0085108941456973,5.4909393379425095,892.7267468349751
2025-07-17,Khavda Renewable Energy Park,4513.462498233699,4513.462498233699,26178.08,26047.19,4720.81,27380.7,0.2257,0.2495,1.3089,2.4,100.0,977.4137931034483,2.23216875,0.39375000000000004,47.832655234076725,0.9200857066807314,0.82,0.2257,7.673615744876415,82.32638425512359,109.02620376575743,1.0087001151346973,5.490341684939821,891.7797640823994
2025-07-18,Khavda Renewable Energy Park,132.02893797170026,132.02893797170026,765.77,761.94,136.46,791.47,0.0066,0.0072,0.0383,0.8,100.0,885.344827586207,0.06418749999999977,0.012499999999999956,46.46379615514378,0.9248767134569967,0.82,0.0066,7.757497824653427,82.24250217534657,110.17579937312604,1.0088996194747368,5.489729630205793,891.6067574229702
2025-07-19,Khavda Renewable Energy Park,13.79858448252079,13.79858448252079,80.03,79.63,13.42,77.84,0.0007,0.0007,0.004,0.91,100.0,356.89655172413796,0.0060375000000004835,0.0029166666666669006,34.4267164867318,0.9670064922964388,0.82,0.0007,7.845027589633659,82.15497241036634,111.34607117701006,1.00911018789743,5.489098004752543,886.3548511383553
2025-07-20,Khavda Renewable Energy Park,1000.7439378385377,1000.7439378385377,5804.31,5775.29,1074.82,6233.96,0.05,0.0568,0.2902,1.03,100.0,841.2068965517242,0.5000975000000001,0.10250000000000004,43.56699653058831,0.9350155121429409,0.82,0.05,7.936403011149082,82.06359698885092,112.53487474272299,1.0093326128052513,5.488441559866235,892.9944716834353
2025-07-21,Khavda Renewable Energy Park,1137.4583489419606,1137.4583489419606,6597.26,6564.27,1120.69,6500.0,0.0569,0.0592,0.3299,1.14,100.0,972.7586206896552,0.5289375000000001,0.09375,47.35319927541808,0.9217638025360367,0.82,0.0569,8.03181109031027,81.96818890968973,113.74004512118574,1.0095676968612834,5.487754977031347,895.5321001189134
2025-07-22,Khavda Renewable Energy Park,3254.5096318679,3254.5096318679,18876.16,18781.78,3449.5,20007.1,0.1627,0.1823,0.9438,1.26,95.0,1027.7586206896551,1.6268562500000003,0.2729166666666667,47.15542938115266,0.9224559971659657,0.82,0.1627,8.131427742406885,81.86857225759312,114.95941380219028,1.0098162536017175,5.48703286488892,897.2012814460603
2025-07-23,Khavda Renewable Energy Park,2654.793689405281,2654.793689405281,15397.8,15320.81,2538.25,14721.85,0.1327,0.1341,0.7699,1.37,100.0,923.7931034482759,1.1787599999999998,0.21999999999999997,43.056266026672525,0.9368030689066462,0.82,0.1327,8.23541847187711,81.76458152812289,116.19082468912876,1.0100791099491981,5.486269744049545,897.0355367012994
2025-07-24,Khavda Renewable Energy Park,5558.244505107098,5558.244505107098,32237.82,32076.63,5612.31,32551.4,0.2779,0.2966,1.6119,1.49,100.0,884.1379310344828,2.62169,0.51125,44.62276225724831,0.9313203320996309,0.82,0.2779,8.343939484740332,81.65606051525967,117.43214635225308,1.0103571098847393,5.485460024584004,897.6484528763772
2025-07-25,Khavda Renewable Energy Park,8719.837753818687,8719.837753818687,50575.06,50322.18,8515.91,49392.28,0.436,0.4501,2.5288,1.6,100.0,982.5862068965517,4.005922083333333,0.7029166666666666,46.47404729875416,0.9248408344543604,0.82,0.436,8.45713877838098,81.54286122161902,118.68127911371414,1.0106511181886146,5.484597983243834,899.9029176782745
2025-07-26,Khavda Renewable Energy Park,2612.2751599752646,2612.2751599752646,15151.2,15075.44,2636.07,15289.21,0.1306,0.1393,0.7576,1.71,100.0,793.6206896551724,1.219795,0.265,42.09289321424615,0.9401748737501384,0.82,0.1306,8.575156810699383,81.42484318930062,119.93615796447284,1.010962023208635,5.483677747136505,898.8141006704514
2025-07-27,Khavda Renewable Energy Park,56.68130964949394,56.68130964949394,328.75,327.11,56.39,327.06,0.0028,0.003,0.0164,1.83,100.0,439.1379310344828,0.025470000000000024,0.010000000000000009,35.517789592018914,0.9631877364279338,0.82,0.0028,8.69812659269246,81.30187340730754,121.1947542192218,1.0112907381431293,5.482693287153317,895.8081866693717
2025-07-28,Khavda Renewable Energy Park,8.95947925838862,8.95947925838862,51.96,51.7,8.76,50.81,0.0004,0.0005,0.0026,1.94,100.0,834.4827586206897,0.004033333333332351,0.0008333333333331305,40.72879404515515,0.944949220841957,0.82,0.0004,8.826173304202001,81.173826695798,122.45507892773509,1.011638200957297,5.481638420371316,901.6038125490942
2025-07-29,Khavda Renewable Energy Park,48.50884990009957,48.50884990009957,281.35,279.94,49.22,285.48,0.0024,0.0026,0.0141,2.06,100.0,712.7586206896552,0.02239250000000075,0.005416666666666847,37.49524900347692,0.9562666284878307,0.82,0.0024,8.959413657128252,81.04058634287175,123.71518944986741,1.0120053734060792,5.48050681836867,901.3621986562682
2025-07-30,Khavda Renewable Energy Park,399.0004039699101,399.0004039699101,2314.2,2302.63,388.1,2250.98,0.02,0.0205,0.1157,2.17,100.0,748.7931034482759,0.17733916666666594,0.040833333333333166,38.69112727730506,0.9520810545294323,0.82,0.02,9.09795519952793,80.90204480047207,124.97319859733443,1.0123932396068351,5.479292018591627,902.9850830016512
2025-07-31,Khavda Renewable Energy Park,744.8906580858797,744.8906580858797,4320.37,4298.77,770.02,4466.12,0.0372,0.0407,0.216,2.29,100.0,964.3103448275863,0.3588841666666675,0.06416666666666682,44.015919497173,0.9334442817598945,0.82,0.0372,9.241895660150561,80.75810433984944,126.22728471451825,1.0128028043946624,5.477987437270807,906.725332274166
2025-08-01,Khavda Renewable Energy Park,3659.0127940949437,3659.0127940949437,21222.27,21116.16,3641.82,21122.56,0.183,0.1925,1.0611,2.4,100.0,940.8620689655173,1.6962174999999997,0.3108333333333333,43.83934660175526,0.9340622868938566,0.82,0.183,9.391322394920493,80.6086776050795,127.47570123486526,1.0132350916168318,5.47658638287863,907.6806928077817
2025-08-02,Khavda Renewable Energy Park,2784.5384681332216,2784.5384681332216,16150.32,16069.57,2676.76,15525.21,0.1392,0.1415,0.8075,0.8,100.0,663.2758620689656,1.223025416666667,0.31791666666666674,38.66658059834678,0.9521669679057863,0.82,0.1392,9.54631198970148,80.45368801029852,128.71678507987423,1.0136911425276405,5.475082069091702,905.671860768232
2025-08-03,Khavda Renewable Energy Park,4108.0018139691365,4108.0018139691365,23826.41,23707.28,3984.1,23107.78,0.2054,0.2106,1.1913,0.91,100.0,981.7241379310345,1.8624124999999996,0.3270833333333333,44.81034094234875,0.9306638067017794,0.82,0.2054,9.706930096957663,80.29306990304234,129.94896366308,1.0141720145429687,5.473467625598193,910.6540181105612
2025-08-04,Khavda Renewable Energy Park,4310.534244004548,4310.534244004548,25001.1,24876.09,4076.94,23646.25,0.2155,0.2155,1.2501,1.03,99.0,962.4137931034483,1.9002058333333334,0.3404166666666667,44.02575540637975,0.9334098560776709,0.82,0.2155,9.87323155577603,80.12676844422397,131.170760226558,1.014678780569434,5.471736105384094,911.6893665471009
2025-08-05,Khavda Renewable Energy Park,65.13451980936291,65.13451980936291,377.78,375.89,66.08,383.26,0.0033,0.0035,0.0189,1.14,100.0,840.8620689655173,0.03048124999999989,0.006249999999999978,41.23254078634225,0.9431861072478022,0.82,0.0033,10.04526075808306,79.95473924191694,132.38079736547746,1.0152125288873945,5.469880488650231,911.5344985863344
2025-08-06,Khavda Renewable Energy Park,6920.307457424238,6920.307457424238,40137.78,39937.09,7164.68,41555.14,0.346,0.3787,2.0069,1.26,100.0,990.0,3.3471075,0.5829166666666666,44.64324122993478,0.9312486556952283,0.82,0.346,10.223052203519785,79.77694779648021,133.57779883,1.015774363501458,5.467893683934085,914.5553153779774
2025-08-07,Khavda Renewable Energy Park,7861.843742509183,7861.843742509183,45598.69,45370.7,8051.93,46701.19,0.3931,0.4255,2.2799,1.37,100.0,991.3793103448277,3.7782291666666667,0.6570833333333334,45.814190704832015,0.927150332533088,0.82,0.3931,10.406631180758168,79.59336881924183,134.76059014759448,1.0163654048442947,5.4657685271883505,915.8494432952768
2025-08-08,Khavda Renewable Energy Park,4060.5662116132416,4060.5662116132416,23551.28,23433.52,3960.89,22973.16,0.203,0.2093,1.1776,1.49,100.0,957.4137931034483,1.8463725,0.3325,44.06282854498952,0.9332801000925367,0.82,0.203,10.59601450736281,79.40398549263719,135.92809867390298,1.0169867906818575,5.463497779807138,916.7317010863335
