date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2025-04-24,71.23481971130593,2.1921110793796417,73.42693079068557,5561.69,5.56,5113.8,5.11,408377.83,396185.98,12191.84,4.0838,0.040838,2025-04,2025
2025-04-25,157.21962732204744,3.651920841831828,160.87154816387928,6194.49,6.19,6193.11,6.19,996517.2,973895.41,22621.79,9.9652,0.099652,2025-04,2025
2025-04-26,12.008147594281368,1.670606978097687,13.678754572379056,4466.4,4.47,5085.38,5.09,61094.79,53633.19,7461.6,0.6109,0.006109,2025-04,2025
2025-04-27,96.56879377956074,9.311188096749332,105.87998187631008,4677.09,4.68,4433.48,4.43,495210.2,451660.94,43549.26,4.9521,0.049521,2025-04,2025
2025-04-28,63.64850682498211,17.100843973873882,80.74935079885599,5665.81,5.67,5567.04,5.57,457510.48,360620.35,96890.13,4.5751,0.045751,2025-04,2025
2025-04-29,75.31351756806615,9.980245550943426,85.29376311900957,6122.36,6.12,6190.0,6.19,522199.12,461096.47,61102.66,5.222,0.05222,2025-04,2025
2025-04-30,35.13518531258608,25.127457964144934,60.26264327673102,5313.3,5.31,4868.0,4.87,320193.5,186683.78,133509.72,3.2019,0.032019,2025-04,2025
2025-05-01,111.97395079640772,23.862723433871345,135.83667423027907,5648.16,5.65,5208.2,5.21,767227.27,632446.79,134780.48,7.6723,0.076723,2025-05,2025
2025-05-02,99.39657870661767,11.05306425274765,110.44964295936532,5574.4,5.57,6104.21,6.1,615690.49,554076.29,61614.2,6.1569,0.061569,2025-05,2025
2025-05-03,52.56163009366168,5.0142430960514845,57.57587318971317,5419.33,5.42,5267.23,5.27,312022.66,284848.82,27173.84,3.1202,0.031202,2025-05,2025
2025-05-04,11.171948257232708,8.388583788555534,19.560532045788243,4953.09,4.95,4300.04,4.3,96885.08,55335.67,41549.41,0.9689,0.009689,2025-05,2025
2025-05-05,7.452807272802175,23.61411247535521,31.066919748157385,5460.4,5.46,6478.43,6.48,169637.81,40695.31,128942.5,1.6964,0.016964,2025-05,2025
2025-05-06,7.610378411897187,0.0,7.610378411897187,6397.8,6.4,7537.04,7.54,48689.68,48689.68,0.0,0.4869,0.004869,2025-05,2025
2025-05-07,26.402090408168853,6.096086605979608e-06,26.402096504255457,6485.02,6.49,6504.3,6.5,171218.12,171218.08,0.04,1.7122,0.017122,2025-05,2025
2025-05-08,57.39981096094439,0.0020018035066788,57.401812764451066,6233.29,6.23,7279.54,7.28,357802.15,357789.67,12.48,3.578,0.03578,2025-05,2025
2025-05-09,81.201083999651,0.0,81.201083999651,5580.78,5.58,6393.05,6.39,453165.39,453165.39,0.0,4.5317,0.045317,2025-05,2025
2025-05-10,38.58150119955037,0.0,38.58150119955037,4604.79,4.6,5267.91,5.27,177659.71,177659.71,0.0,1.7766,0.017766,2025-05,2025
2025-05-11,74.04060043133069,0.0501374204639402,74.09073785179463,4597.47,4.6,4941.53,4.94,340629.94,340399.44,230.51,3.4063,0.034063,2025-05,2025
2025-05-12,90.7660407557666,1.2938934401033082,92.05993419586991,6225.75,6.23,6133.88,6.13,573142.14,565086.68,8055.46,5.7314,0.057314,2025-05,2025
2025-05-13,123.1273609413953,2.251471555383643,125.37883249677894,5535.56,5.54,5209.03,5.21,694042.05,681578.89,12463.16,6.9404,0.069404,2025-05,2025
2025-05-14,155.3166565702083,0.9372950521335072,156.25395162234182,6322.97,6.32,6682.98,6.68,987989.05,982062.56,5926.49,9.8799,0.098799,2025-05,2025
2025-05-15,126.16980968145734,0.4586609968953041,126.62847067835264,5596.11,5.6,5625.17,5.63,708626.85,706060.13,2566.72,7.0863,0.070863,2025-05,2025
2025-05-16,114.00022123713916,2.989254508460342,116.98947574559952,12000.0,12.0,11505.02,11.51,1403873.71,1368002.65,35871.05,14.0387,0.140387,2025-05,2025
2025-05-17,100.65018656445577,7.848504128938853,108.4986906933946,4902.78,4.9,4420.3,4.42,531945.21,493465.72,38479.49,5.3195,0.053195,2025-05,2025
2025-05-18,46.365070564105615,4.532789686459837,50.89786025056545,4376.18,4.38,4295.05,4.3,222738.2,202901.89,19836.3,2.2274,0.022274,2025-05,2025
2025-05-19,73.14910991160274,6.179390797074468,79.3285007086772,5566.18,5.57,6391.23,6.39,441556.71,407161.11,34395.6,4.4156,0.044156,2025-05,2025
2025-05-20,92.4727172658206,5.77835739385708,98.25107465967768,6192.99,6.19,6980.6,6.98,608467.92,572682.61,35785.31,6.0847,0.060847,2025-05,2025
2025-05-21,42.13417164102141,5.442392483211791,47.5765641242332,5383.34,5.38,6187.21,6.19,256120.82,226822.57,29298.25,2.5612,0.025612,2025-05,2025
2025-05-22,7.406437214167163,9.697117311762108,17.10355452592927,6754.86,6.75,6859.99,6.86,115532.12,50029.45,65502.67,1.1553,0.011553,2025-05,2025
2025-05-23,122.83948239202566,5.081484409822863,127.92096680184852,7010.59,7.01,6540.58,6.54,896801.45,861177.25,35624.2,8.968,0.08968,2025-05,2025
2025-05-24,66.58871489922737,14.102108297590014,80.69082319681738,5713.85,5.71,5943.43,5.94,461055.26,380477.93,80577.33,4.6106,0.046106,2025-05,2025
2025-05-25,72.37779450237436,5.740484229402086,78.11827873177644,6072.49,6.07,6323.21,6.32,474372.47,439513.43,34859.03,4.7437,0.047437,2025-05,2025
2025-05-26,11.079616935800688,5.618174860245294,16.697791796045983,6255.16,6.26,6702.57,6.7,104447.36,69304.78,35142.58,1.0445,0.010445,2025-05,2025
2025-05-27,2.758345780808555,10.5086604572645,13.267006238073057,7214.83,7.21,6389.02,6.39,95719.19,19901.0,75818.2,0.9572,0.009572,2025-05,2025
2025-05-28,13.203224864313112,13.43985347871676,26.64307834302987,7914.43,7.91,8823.69,8.82,210864.78,104496.0,106368.78,2.1086,0.021086,2025-05,2025
2025-05-29,12.864422779984013,6.037351993883989,18.901774773868,5326.73,5.33,5673.46,5.67,100684.65,68525.31,32159.34,1.0068,0.010068,2025-05,2025
2025-05-30,30.70352782913976,23.487624960426302,54.19115278956606,6411.53,6.41,6718.58,6.72,347448.2,196856.59,150591.61,3.4745,0.034745,2025-05,2025
2025-05-31,22.634171691425934,68.96843070484111,91.60260239626705,5998.11,6.0,5084.63,5.08,549442.49,135762.25,413680.23,5.4944,0.054944,2025-05,2025
2025-06-01,28.4906194541282,46.56835533842882,75.05897479255702,5089.94,5.09,5742.45,5.74,382045.68,145015.54,237030.13,3.8205,0.038205,2025-06,2025
2025-06-02,33.28390001913359,17.060503561337455,50.344403580471045,5931.82,5.93,6068.32,6.07,298633.94,197434.1,101199.84,2.9863,0.029863,2025-06,2025
2025-06-03,47.738878536423954,18.46735682972388,66.20623536614784,4818.51,4.82,4559.78,4.56,319015.41,230030.26,88985.14,3.1902,0.031902,2025-06,2025
2025-06-04,56.15490566489287,9.497776109979434,65.6526817748723,4237.49,4.24,4784.88,4.78,278202.58,237955.85,40246.73,2.782,0.02782,2025-06,2025
2025-06-05,94.89918167247308,4.208134813927765,99.10731648640083,4433.04,4.43,5005.49,5.01,439346.7,420691.87,18654.83,4.3935,0.043935,2025-06,2025
2025-06-06,39.69064680710921,7.914940919473407,47.60558772658262,4380.01,4.38,4463.25,4.46,208512.95,173845.43,34667.52,2.0851,0.020851,2025-06,2025
2025-06-07,115.85280143180668,13.59984892710646,129.45265035891313,5038.56,5.04,4793.9,4.79,652254.95,583731.29,68523.65,6.5225,0.065225,2025-06,2025
2025-06-08,97.2809176994024,14.19357478834724,111.47449248774964,5340.8,5.34,5452.0,5.45,595362.97,519557.93,75805.04,5.9536,0.059536,2025-06,2025
2025-06-09,76.4036535236727,14.521063377881786,90.92471690155448,5359.99,5.36,5781.2,5.78,487355.57,409522.82,77832.75,4.8736,0.048736,2025-06,2025
2025-06-10,143.06808762025776,15.380487238062289,158.44857485832006,5341.73,5.34,5722.66,5.72,846389.51,764231.1,82158.41,8.4639,0.084639,2025-06,2025
2025-06-11,8.593963240275569,16.50347367558876,25.09743691586433,4948.93,4.95,5104.85,5.1,124205.46,42530.92,81674.54,1.2421,0.012421,2025-06,2025
2025-06-12,115.03317603969748,8.394519582671357,123.42769562236884,5279.92,5.28,6497.56,6.5,651688.36,607365.97,44322.39,6.5169,0.065169,2025-06,2025
2025-06-13,2.731606082468337,5.66657748028503,8.398183562753367,4683.75,4.68,4307.18,4.31,39334.99,12794.16,26540.83,0.3933,0.003933,2025-06,2025
2025-06-14,9.85976785220025,2.137723657341941,11.99749150954219,5301.71,5.3,5274.22,5.27,63607.22,52273.63,11333.59,0.6361,0.006361,2025-06,2025
2025-06-15,0.0165884503357935,0.2414020537789218,0.2579905041147154,5752.55,5.75,5720.59,5.72,1484.1,95.43,1388.68,0.0148,0.000148,2025-06,2025
2025-06-16,0.0007411145618546,0.0,0.0007411145618546,5635.0,5.64,6187.45,6.19,4.18,4.18,0.0,0.0,0.0,2025-06,2025
2025-06-17,0.0897937259782799,0.2536599541774578,0.3434536801557378,5371.31,5.37,5493.75,5.49,1844.8,482.31,1362.49,0.0184,0.000184,2025-06,2025
2025-06-18,11.445400939709492,19.71032114950854,31.15572208921803,5326.52,5.33,5816.0,5.82,165951.58,60964.16,104987.42,1.6595,0.016595,2025-06,2025
2025-06-19,0.3339395538876037,51.349353607860095,51.6832931617477,5616.61,5.62,5721.36,5.72,290284.9,1875.61,288409.29,2.9028,0.029028,2025-06,2025
2025-06-20,7.060229020093488,16.83122334109096,23.89145236118445,5087.97,5.09,5804.79,5.8,121558.99,35922.23,85636.76,1.2156,0.012156,2025-06,2025
2025-06-21,0.0694760479975955,6.91337403222489,6.982850080222486,5054.27,5.05,5128.98,5.13,35293.21,351.15,34942.06,0.3529,0.003529,2025-06,2025
2025-06-22,0.0070674035877305,2.3001522073359317,2.307219610923662,4938.77,4.94,5325.15,5.33,11394.83,34.9,11359.92,0.1139,0.001139,2025-06,2025
2025-06-23,0.0675461171211836,9.949601149144948,10.01714726626613,4861.46,4.86,4801.59,4.8,48697.96,328.37,48369.59,0.487,0.00487,2025-06,2025
2025-06-24,0.8063745444996571,4.370615073888029,5.176989618387686,4604.29,4.6,5204.84,5.2,23836.36,3712.78,20123.58,0.2384,0.002384,2025-06,2025
2025-06-25,0.005238049231274,0.0075531639609946,0.0127912131922687,4843.73,4.84,5317.15,5.32,61.96,25.37,36.59,0.0006,6e-06,2025-06,2025
2025-06-26,0.3039940639167181,0.0,0.3039940639167181,5667.96,5.67,5468.46,5.47,1723.03,1723.03,0.0,0.0172,0.000172,2025-06,2025
2025-06-27,0.0176367653477176,0.4096765178611178,0.4273132832088355,5997.69,6.0,6033.62,6.03,2562.89,105.78,2457.11,0.0256,0.000256,2025-06,2025
2025-06-28,1.9340837794369092,0.9638129031581384,2.897896682595048,4185.06,4.19,3815.39,3.82,12127.87,8094.26,4033.61,0.1213,0.001213,2025-06,2025
2025-06-29,1.361816147319418,20.46710323019291,21.828919377512328,3930.97,3.93,4253.55,4.25,85808.83,5353.26,80455.57,0.8581,0.008581,2025-06,2025
2025-06-30,0.1522083970354326,12.821495035946349,12.97370343298178,5195.37,5.2,5398.67,5.4,67403.19,790.78,66612.41,0.674,0.00674,2025-06,2025
2025-07-01,1.5549951751151383,9.812211160471463,11.367206335586602,3115.5,3.12,3124.6,3.12,35414.53,4844.59,30569.94,0.3541,0.003541,2025-07,2025
2025-07-02,0.1383484503191162,4.538107579921726,4.676456030240842,4079.34,4.08,4583.71,4.58,19076.85,564.37,18512.48,0.1908,0.001908,2025-07,2025
2025-07-03,0.0004423666635864,0.9559726401479512,0.9564150068115376,4386.03,4.39,4903.15,4.9,4194.86,1.94,4192.92,0.0419,0.000419,2025-07,2025
2025-07-04,0.0260833366423934,0.9503383011459902,0.9764216377883836,3176.56,3.18,3390.45,3.39,3101.66,82.86,3018.81,0.031,0.00031,2025-07,2025
2025-07-05,3.135922209320864,1.5360438006225332,4.671966009943397,2834.0,2.83,2699.34,2.7,13240.35,8887.2,4353.15,0.1324,0.001324,2025-07,2025
2025-07-06,0.0435807492975053,1.90642887718883,1.9500096264863356,3101.59,3.1,3118.71,3.12,6048.13,135.17,5912.96,0.0605,0.000605,2025-07,2025
2025-07-07,0.005521206463797,1.5371302712670238,1.542651477730821,4431.92,4.43,4590.68,4.59,6836.91,24.47,6812.44,0.0684,0.000684,2025-07,2025
2025-07-08,10.747936168556588,1.6406934810813505,12.388629649637938,4178.21,4.18,4444.33,4.44,51762.3,44907.13,6855.16,0.5176,0.005176,2025-07,2025
2025-07-09,9.831621489291924,3.121194085169808,12.95281557446173,3365.71,3.37,3968.17,3.97,43595.42,33090.39,10505.03,0.436,0.00436,2025-07,2025
2025-07-10,7.623768324593605,2.526240875794908,10.150009200388514,3800.13,3.8,4054.05,4.05,38571.35,28971.31,9600.04,0.3857,0.003857,2025-07,2025
2025-07-11,8.8167281311631,0.5152061553354376,9.331934286498536,3148.26,3.15,3056.29,3.06,29379.36,27757.35,1622.0,0.2938,0.002938,2025-07,2025
2025-07-12,1.0135489206387365,0.1656475652012725,1.1791964858400088,3809.47,3.81,3936.79,3.94,4492.11,3861.08,631.03,0.0449,0.000449,2025-07,2025
2025-07-13,7.471714874758983,1.6947211717190085,9.16643604647799,2722.16,2.72,2671.82,2.67,24952.51,20339.2,4613.3,0.2495,0.002495,2025-07,2025
2025-07-14,5.643725154193506,3.946047556053347,9.589772710246852,4112.6,4.11,4363.84,4.36,39438.9,23210.38,16228.52,0.3944,0.003944,2025-07,2025
2025-07-15,1.8869257285599592,4.372962441544368,6.259888170104327,3270.78,3.27,3381.71,3.38,20474.72,6171.72,14303.0,0.2047,0.002047,2025-07,2025
2025-07-16,8.993127899391192,1.6801870617756482,10.67331496116684,3621.84,3.62,3696.14,3.7,38657.04,32571.67,6085.37,0.3866,0.003866,2025-07,2025
2025-07-17,7.312799282387909,0.7893673711638242,8.102166653551732,3571.76,3.57,3470.19,3.47,28938.99,26119.56,2819.43,0.2894,0.002894,2025-07,2025
2025-07-18,0.1654059269295623,0.7499298758942735,0.915335802823836,3439.31,3.44,3591.12,3.59,3148.12,568.88,2579.24,0.0315,0.000315,2025-07,2025
2025-07-19,0.0022576378823782,2.58677822415098,2.589035862033358,3130.5,3.13,2989.75,2.99,8104.98,7.07,8097.91,0.081,0.00081,2025-07,2025
2025-07-20,0.6235119351158432,1.3354501219791832,1.9589620570950264,3175.71,3.18,3481.95,3.48,6221.1,1980.09,4241.0,0.0622,0.000622,2025-07,2025
2025-07-21,0.3014996565014,2.525188303338259,2.826687959839659,4246.92,4.25,4021.92,4.02,12004.72,1280.44,10724.27,0.12,0.0012,2025-07,2025
2025-07-22,12.10699247308283,3.1322349646857868,15.239227437768616,4160.02,4.16,4941.4,4.94,63395.49,50365.33,13030.16,0.634,0.00634,2025-07,2025
2025-07-23,12.324512300300222,10.521295829041582,22.845808129341805,3524.07,3.52,3493.06,3.49,80510.23,43432.44,37077.78,0.8051,0.008051,2025-07,2025
2025-07-24,4.930348600817376,3.9906373036898777,8.920985904507253,3172.35,3.17,3280.81,3.28,28300.49,15640.79,12659.7,0.283,0.00283,2025-07,2025
2025-07-25,8.311289178697706,1.8209987552258728,10.132287933923578,3802.31,3.8,4078.33,4.08,38526.1,31602.1,6924.0,0.3853,0.003853,2025-07,2025
2025-07-26,0.4504632741874873,1.3367687772749544,1.7872320514624418,3573.93,3.57,3697.49,3.7,6387.44,1609.92,4777.52,0.0639,0.000639,2025-07,2025
2025-07-27,0.0003138691599021,7.643210018629575,7.643523887789477,3363.24,3.36,3102.85,3.1,25707.01,1.06,25705.95,0.2571,0.002571,2025-07,2025
2025-07-28,0.0083118700401472,13.16576238541235,13.174074255452496,3929.4,3.93,4435.66,4.44,51766.21,32.66,51733.55,0.5177,0.005177,2025-07,2025
2025-07-29,0.0008315532207577,24.138490735967174,24.13932228918793,3607.44,3.61,4105.07,4.11,87081.16,3.0,87078.16,0.8708,0.008708,2025-07,2025
2025-07-30,0.3447389368912191,14.98280917697842,15.327548113869636,3881.31,3.88,3725.71,3.73,59490.97,1338.04,58152.93,0.5949,0.005949,2025-07,2025
2025-07-31,0.0259777996627957,4.071677669068665,4.09765546873146,3503.74,3.5,3231.43,3.23,14357.12,91.02,14266.1,0.1436,0.001436,2025-07,2025
2025-08-01,3.153415624472661,6.275083125829031,9.428498750301692,3372.33,3.37,3356.46,3.36,31796.01,10634.36,21161.65,0.318,0.00318,2025-08,2025
2025-08-02,7.307391155732208,3.609970460629651,10.91736161636186,3697.21,3.7,3393.42,3.39,40363.78,27016.96,13346.82,0.4036,0.004036,2025-08,2025
2025-08-03,0.4168295870684919,3.4925675394628675,3.90939712653136,3175.51,3.18,3367.8,3.37,12414.33,1323.65,11090.68,0.1241,0.001241,2025-08,2025
2025-08-04,2.439508882190391,7.140961583122696,9.580470465313088,3017.27,3.02,3326.87,3.33,28906.87,7360.66,21546.21,0.2891,0.002891,2025-08,2025
2025-08-05,0.1491864766587894,3.0448236741846086,3.1940101508433982,3234.05,3.23,2947.82,2.95,10329.59,482.48,9847.11,0.1033,0.001033,2025-08,2025
2025-08-06,18.271279910324044,4.053441914073197,22.32472182439724,3147.55,3.15,3095.29,3.1,70268.18,57509.77,12758.41,0.7027,0.007027,2025-08,2025
2025-08-07,26.354122114317143,2.952972266334429,29.30709438065157,2518.57,2.52,2499.29,2.5,73811.97,66374.7,7437.27,0.7381,0.007381,2025-08,2025
2025-08-08,13.4703190376073,4.480572248485992,17.95089128609329,3885.4,3.89,3768.12,3.77,69746.39,52337.58,17408.82,0.6975,0.006975,2025-08,2025
2025-08-09,2.454239696431556,2.7815766337079086,5.235816330139464,3131.29,3.13,3362.8,3.36,16394.86,7684.94,8709.92,0.1639,0.001639,2025-08,2025
2025-08-10,1.072830208418008,4.134106457670691,5.206936666088699,3288.38,3.29,3299.99,3.3,17122.39,3527.87,13594.51,0.1712,0.001712,2025-08,2025
2025-08-11,12.30155976216834,5.741118992704546,18.042678754872888,3474.48,3.47,3980.22,3.98,62688.93,42741.52,19947.4,0.6269,0.006269,2025-08,2025
2025-08-12,4.970293107758559,7.333079928259591,12.30337303601815,3879.75,3.88,4030.71,4.03,47734.01,19283.49,28450.52,0.4773,0.004773,2025-08,2025
2025-08-13,0.5747110734612499,0.9793517781319931,1.554062851593243,3210.85,3.21,3442.0,3.44,4989.86,1845.31,3144.55,0.0499,0.000499,2025-08,2025
2025-08-14,0.0885994601904443,0.0,0.0885994601904443,3071.99,3.07,3470.72,3.47,272.18,272.18,0.0,0.0027,2.7e-05,2025-08,2025
2025-08-15,3.947501960470772,0.0,3.947501960470772,9961.34,9.96,10868.48,10.87,39322.41,39322.41,0.0,0.3932,0.003932,2025-08,2025
2025-08-16,2.0488757328157066,0.0029118850977187,2.0517876179134253,2693.06,2.69,2649.97,2.65,5525.59,5517.75,7.84,0.0553,0.000553,2025-08,2025
2025-08-17,9.361825692032644,0.0,9.361825692032644,2971.68,2.97,3310.28,3.31,27820.35,27820.35,0.0,0.2782,0.002782,2025-08,2025
2025-08-18,7.250785277103115,0.0,7.250785277103115,3220.51,3.22,3214.01,3.21,23351.23,23351.23,0.0,0.2335,0.002335,2025-08,2025
2025-08-19,0.9856111035567672,0.0,0.9856111035567672,3920.43,3.92,4156.1,4.16,3864.02,3864.02,0.0,0.0386,0.000386,2025-08,2025
2025-08-20,0.380286348928658,0.0,0.380286348928658,3254.6,3.25,3085.9,3.09,1237.68,1237.68,0.0,0.0124,0.000124,2025-08,2025
2025-08-21,0.0019606203064681,0.0787375842571955,0.0806982045636636,3588.24,3.59,3659.96,3.66,289.56,7.04,282.53,0.0029,2.9e-05,2025-08,2025
2025-08-22,0.0047766019980519,5.608675173308166,5.613451775306218,3527.32,3.53,3764.44,3.76,19800.44,16.85,19783.59,0.198,0.00198,2025-08,2025
2025-08-23,9.867533291863948,15.592841359539594,25.46037465140354,3640.76,3.64,3690.41,3.69,92695.11,35925.32,56769.79,0.927,0.00927,2025-08,2025
2025-08-24,14.500034069365556,12.727455921554917,27.22748999092047,2759.24,2.76,2782.3,2.78,75127.18,40009.07,35118.11,0.7513,0.007513,2025-08,2025
2025-08-25,6.992017844702389,5.056070281497042,12.048088126199431,3639.41,3.64,3116.15,3.12,43847.93,25446.82,18401.11,0.4385,0.004385,2025-08,2025
2025-08-26,8.41900809832826,2.492434643683852,10.91144274201211,3316.34,3.32,3223.09,3.22,36186.05,27920.29,8265.76,0.3619,0.003619,2025-08,2025
2025-08-27,12.456030237085718,0.1041239809503294,12.560154218036049,2816.24,2.82,3119.28,3.12,35372.41,35079.17,293.24,0.3537,0.003537,2025-08,2025
2025-08-28,9.530599408712249,0.2770925846262487,9.807691993338498,3035.35,3.04,3094.08,3.09,29769.78,28928.7,841.07,0.2977,0.002977,2025-08,2025
2025-08-29,2.619810388980764,0.1311669535641909,2.7509773425449544,3824.1,3.82,3131.7,3.13,10520.01,10018.42,501.6,0.1052,0.001052,2025-08,2025
2025-08-30,0.962853219006098,0.5661692894055346,1.5290225084116325,3394.02,3.39,3900.33,3.9,5189.53,3267.94,1921.59,0.0519,0.000519,2025-08,2025
2025-08-31,3.938964312560085,3.164767049933064,7.103731362493148,3037.88,3.04,3051.97,3.05,21580.28,11966.1,9614.18,0.2158,0.002158,2025-08,2025
2025-09-01,21.662107689194837,8.812513957753595,30.474621646948428,3426.38,3.43,3653.36,3.65,104417.63,74222.61,30195.02,1.0442,0.010442,2025-09,2025
2025-09-02,35.12104779739313,1.8133478515357715,36.934395648928906,5386.48,5.39,5128.03,5.13,198946.38,189178.82,9767.56,1.9895,0.019895,2025-09,2025
2025-09-03,34.8669396574979,0.0725899925085774,34.93952965000648,3500.5,3.5,4051.48,4.05,122305.82,122051.72,254.1,1.2231,0.012231,2025-09,2025
2025-09-04,22.42421972950315,0.410787855292751,22.8350075847959,3804.83,3.8,4002.89,4.0,86883.32,85320.34,1562.98,0.8688,0.008688,2025-09,2025
2025-09-05,1.6513346221399354,2.051510978891906,3.7028456010318416,3947.33,3.95,4117.14,4.12,14616.35,6518.36,8097.99,0.1462,0.001462,2025-09,2025
2025-09-06,0.7985754219906968,6.911871251026659,7.710446673017356,3302.61,3.3,3511.05,3.51,25464.6,2637.38,22827.22,0.2546,0.002546,2025-09,2025
2025-09-07,0.0010110692990684,10.50949534988343,10.510506419182498,3119.43,3.12,2849.13,2.85,32786.79,3.15,32783.64,0.3279,0.003279,2025-09,2025
2025-09-08,0.0009727648717686,50.70521817001767,50.70619093488944,3427.08,3.43,2817.19,2.82,173774.17,3.33,173770.84,1.7377,0.017377,2025-09,2025
2025-09-09,5.706008557242452,8.269224004967612,13.975232562210063,4002.2,4.0,4060.57,4.06,55931.68,22836.59,33095.09,0.5593,0.005593,2025-09,2025
2025-09-10,30.332892642261086,1.2162376196857525,31.54913026194684,9065.1,9.07,10124.29,10.12,285996.02,274970.71,11025.32,2.86,0.0286,2025-09,2025
2025-09-11,35.23291639355852,0.5310903847516497,35.76400677831017,4109.08,4.11,4081.82,4.08,146957.16,144774.87,2182.29,1.4696,0.014696,2025-09,2025
2025-09-12,51.11615467439152,0.2442593148880118,51.360413989279536,3961.91,3.96,3777.45,3.78,203485.34,202517.6,967.73,2.0349,0.020349,2025-09,2025
2025-09-13,44.73149533557729,0.0405081961882151,44.77200353176551,3891.1,3.89,3602.82,3.6,174212.34,174054.72,157.62,1.7421,0.017421,2025-09,2025
2025-09-14,24.297703916862314,0.6653984977186607,24.963102414580973,3350.63,3.35,3519.28,3.52,83642.12,81412.62,2229.5,0.8364,0.008364,2025-09,2025
2025-09-15,15.775145555960227,2.750196558880451,18.52534211484068,3101.94,3.1,3380.29,3.38,57464.5,48933.56,8530.94,0.5746,0.005746,2025-09,2025
2025-09-16,3.89997328755775,1.1293671358317277,5.029340423389478,3632.15,3.63,3717.46,3.72,18267.32,14165.29,4102.03,0.1827,0.001827,2025-09,2025
2025-09-17,16.257120059149365,0.150663725660462,16.407783784809826,3496.62,3.5,3411.67,3.41,57371.78,56844.97,526.81,0.5737,0.005737,2025-09,2025
2025-09-18,30.318676369873785,0.0211395476598001,30.339815917533585,4304.33,4.3,4691.02,4.69,130592.58,130501.59,90.99,1.3059,0.013059,2025-09,2025
2025-09-19,45.0810736432558,0.0730541789058224,45.15412782216162,3521.37,3.52,3628.28,3.63,159004.39,158747.14,257.25,1.59,0.0159,2025-09,2025
2025-09-20,12.5746096122984,0.5530480381893926,13.127657650487794,3519.02,3.52,3914.01,3.91,46196.49,44250.3,1946.19,0.462,0.00462,2025-09,2025
2025-09-21,20.1219451958197,0.5259863696865393,20.64793156550624,2689.78,2.69,2761.1,2.76,55538.39,54123.61,1414.79,0.5554,0.005554,2025-09,2025
2025-09-22,6.261305999927298,0.631000620579098,6.892306620506396,4597.07,4.6,4604.77,4.6,31684.42,28783.66,2900.75,0.3168,0.003168,2025-09,2025
2025-09-23,108.91512272854004,1.152642190142074,110.0677649186821,4108.33,4.11,4634.44,4.63,452194.7,447459.27,4735.43,4.5219,0.045219,2025-09,2025
2025-09-24,32.827401464863875,0.407730140122838,33.23513160498671,2818.41,2.82,2226.16,2.23,93670.23,92521.08,1149.15,0.9367,0.009367,2025-09,2025
2025-09-25,112.11965170494145,1.8106492760377024e-06,112.11965351559073,3055.32,3.06,3012.67,3.01,342561.42,342561.41,0.01,3.4256,0.034256,2025-09,2025
2025-09-26,87.59533723221139,0.0,87.59533723221139,3183.16,3.18,3077.69,3.08,278829.97,278829.97,0.0,2.7883,0.027883,2025-09,2025
2025-09-27,25.36100835815642,0.0,25.36100835815642,3778.53,3.78,4216.79,4.22,95827.33,95827.33,0.0,0.9583,0.009583,2025-09,2025
2025-09-28,0.4758766569607407,0.6140497982058761,1.0899264551666168,3303.1,3.3,3457.6,3.46,3600.14,1571.87,2028.27,0.036,0.00036,2025-09,2025
2025-09-29,3.932295292789776,0.001623583178097,3.933918875967873,4297.14,4.3,3985.15,3.99,16904.6,16897.62,6.98,0.169,0.00169,2025-09,2025
2025-09-30,1.9111901583166004,2.102730478766219,4.013920637082819,3615.74,3.62,3641.16,3.64,14513.29,6910.37,7602.93,0.1451,0.001451,2025-09,2025
2025-10-01,0.6708493405846988,2.656977699879856,3.327827040464555,4253.15,4.25,3863.76,3.86,14153.75,2853.22,11300.52,0.1415,0.001415,2025-10,2025
2025-10-02,8.575925077464987e-05,7.442334260132889,7.442420019383664,4108.58,4.11,4312.98,4.31,30577.78,0.35,30577.43,0.3058,0.003058,2025-10,2025
2025-10-03,6.200268488226359e-06,0.9136456176354204,0.9136518179039084,3735.23,3.74,4130.83,4.13,3412.7,0.02,3412.68,0.0341,0.000341,2025-10,2025
2025-10-04,7.592265648747576,0.0015835462609743,7.59384919500855,3426.5,3.43,3389.25,3.39,26020.32,26014.9,5.43,0.2602,0.002602,2025-10,2025
2025-10-05,38.77683829419367,1.5308038153560983,40.30764210954977,3551.26,3.55,3541.3,3.54,143142.92,137706.63,5436.28,1.4314,0.014314,2025-10,2025
2025-10-06,38.22746831781205,6.581456263377579,44.80892458118963,4972.95,4.97,4897.84,4.9,222832.54,190103.29,32729.25,2.2283,0.022283,2025-10,2025
2025-10-07,61.44730943911601,0.5799697674475385,62.02727920656355,4558.71,4.56,4273.47,4.27,282764.38,280120.46,2643.91,2.8276,0.028276,2025-10,2025
2025-10-08,97.2905359349219,0.0,97.2905359349219,4667.14,4.67,4319.28,4.32,454068.55,454068.55,0.0,4.5407,0.045407,2025-10,2025
2025-10-09,79.50579312955855,0.0,79.50579312955855,4072.54,4.07,4721.96,4.72,323790.52,323790.52,0.0,3.2379,0.032379,2025-10,2025
