date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2025-04-10,2001.270236887903,433.3406517124479,2434.610888600351,5500.35,5.5,5785.53,5.79,13391212.0,11007686.75,2383525.25,133.9121,1.339121,2025-04,2025
2025-04-11,7769.823936268544,516.7595997508841,8286.583536019427,6368.4,6.37,5857.11,5.86,52772278.59,49481346.76,3290931.84,527.7228,5.277228,2025-04,2025
2025-04-12,5746.774343640981,412.60193229465744,6159.376275935639,5015.94,5.02,5326.78,5.33,30895061.84,28825475.3,2069586.54,308.9506,3.089506,2025-04,2025
2025-04-13,4859.9260714908805,547.7174216971258,5407.643493188007,5116.03,5.12,5227.14,5.23,27665666.34,24863527.58,2802138.76,276.6567,2.766567,2025-04,2025
2025-04-14,7722.410505515009,654.5041345859865,8376.914640100997,6977.17,6.98,7003.55,7.0,58447157.52,53880570.91,4566586.61,584.4716,5.844716,2025-04,2025
2025-04-15,7600.867895868552,176.05432771319036,7776.922223581742,6083.74,6.08,6885.54,6.89,47312772.81,46241704.05,1071068.76,473.1277,4.731277,2025-04,2025
2025-04-16,13500.67660352969,526.7824896944215,14027.459093224112,6474.65,6.47,6659.81,6.66,90822888.02,87412155.77,3410732.25,908.2289,9.082289,2025-04,2025
2025-04-17,3318.280044798745,881.3686145910696,4199.648659389814,4783.38,4.78,5557.74,5.56,20088515.4,15872594.4,4215921.0,200.8852,2.008852,2025-04,2025
2025-04-18,10821.820627177776,555.9552595917888,11377.775886769565,7238.65,7.24,8351.33,8.35,82359737.42,78335371.88,4024365.54,823.5974,8.235974,2025-04,2025
2025-04-19,10202.606702405756,989.417158610286,11192.023861016043,5207.87,5.21,5425.3,5.43,58286605.31,53133849.37,5152755.94,582.8661,5.828661,2025-04,2025
2025-04-20,4039.664130994116,116.74304004181812,4156.407171035934,4295.45,4.3,4355.19,4.36,17853639.18,17352175.29,501463.89,178.5364,1.785364,2025-04,2025
2025-04-21,7459.218913488282,14.249395211912535,7473.468308700194,5547.78,5.55,5498.33,5.5,41461158.01,41382105.5,79052.51,414.6116,4.146116,2025-04,2025
2025-04-22,5572.267526556969,0.0172773571287075,5572.284803914097,5639.91,5.64,6167.91,6.17,31427184.79,31427087.35,97.44,314.2718,3.142718,2025-04,2025
2025-04-23,8363.560901890538,7.286859509526482,8370.847761400064,5338.06,5.34,5058.13,5.06,44684087.6,44645189.91,38897.69,446.8409,4.468409,2025-04,2025
2025-04-24,11255.937916739826,76.70026783648233,11332.638184576308,5561.69,5.56,5113.8,5.11,63028620.46,62602037.35,426583.11,630.2862,6.302862,2025-04,2025
2025-04-25,8930.24750095681,128.47596383116627,9058.723464787976,6194.49,6.19,6193.11,6.19,56114171.92,55318328.84,795843.07,561.1417,5.611417,2025-04,2025
2025-04-26,9160.523347017945,55.32594979947594,9215.84929681742,4466.4,4.47,5085.38,5.09,41161669.3,40914561.48,247107.82,411.6167,4.116167,2025-04,2025
2025-04-27,6040.856623893189,328.3230630506177,6369.179686943807,4677.09,4.68,4433.48,4.43,29789226.62,28253630.11,1535596.51,297.8923,2.978923,2025-04,2025
2025-04-28,3653.982600130468,619.8089746019365,4273.791574732404,5665.81,5.67,5567.04,5.57,24214491.04,20702771.16,3511719.89,242.1449,2.421449,2025-04,2025
2025-04-29,6767.026624255322,336.1606563255059,7103.187280580827,6122.36,6.12,6190.0,6.19,43488269.68,41430173.12,2058096.56,434.8827,4.348827,2025-04,2025
2025-04-30,11720.219083552354,837.5703082033031,12557.789391755658,5313.3,5.31,4868.0,4.87,66723302.38,62273040.06,4450262.32,667.233,6.67233,2025-04,2025
2025-05-01,3278.323358754811,819.0243773026114,4097.347736057423,5648.16,5.65,5208.2,5.21,23142475.59,18516494.86,4625980.73,231.4248,2.314248,2025-05,2025
2025-05-02,5114.604680835811,371.2961223405861,5485.900803176398,5574.4,5.57,6104.21,6.1,30580605.44,28510852.33,2069753.1,305.8061,3.058061,2025-05,2025
2025-05-03,5271.280326539673,172.6307569620201,5443.911083501694,5419.33,5.42,5267.23,5.27,29502350.65,28566807.61,935543.04,295.0235,2.950235,2025-05,2025
2025-05-04,480.2838384121093,287.52892825619466,767.812766668304,4953.09,4.95,4300.04,4.3,3803045.74,2378889.08,1424156.66,38.0305,0.380305,2025-05,2025
2025-05-05,321.4564678640234,812.2236815733075,1133.680149437331,5460.4,5.46,6478.43,6.48,6190347.09,1755280.9,4435066.19,61.9035,0.619035,2025-05,2025
2025-05-06,235.3572764182445,0.0,235.3572764182445,6397.8,6.4,7537.04,7.54,1505768.78,1505768.78,0.0,15.0577,0.150577,2025-05,2025
2025-05-07,1769.5863470999295,0.0002101167721024,1769.5865572167015,6485.02,6.49,6504.3,6.5,11475804.22,11475802.85,1.36,114.758,1.14758,2025-05,2025
2025-05-08,1630.175459772229,0.0737339211108117,1630.2491936933395,6233.29,6.23,7279.54,7.28,10161816.0,10161356.39,459.6,101.6182,1.016182,2025-05,2025
2025-05-09,4923.949551340573,0.0,4923.949551340573,5580.78,5.58,6393.05,6.39,27479479.18,27479479.18,0.0,274.7948,2.747948,2025-05,2025
2025-05-10,1861.402047416468,0.0,1861.402047416468,4604.79,4.6,5267.91,5.27,8571365.53,8571365.53,0.0,85.7137,0.857137,2025-05,2025
2025-05-11,1981.8214217537268,1.77077225885509,1983.5921940125816,4597.47,4.6,4941.53,4.94,9119505.6,9111364.53,8141.07,91.1951,0.911951,2025-05,2025
2025-05-12,5825.522614154623,44.32282242875463,5869.845436583378,6225.75,6.23,6133.88,6.13,36544190.23,36268247.42,275942.81,365.4419,3.654419,2025-05,2025
2025-05-13,8985.485725779767,75.60488168442397,9061.09060746419,5535.56,5.54,5209.03,5.21,50158210.72,49739695.36,418515.36,501.5821,5.015821,2025-05,2025
2025-05-14,6227.331762541326,30.654986873723697,6257.986749415049,6322.97,6.32,6682.98,6.68,39569062.48,39375231.91,193830.56,395.6906,3.956906,2025-05,2025
2025-05-15,5584.046854480414,15.420556190459015,5599.4674106708735,5596.11,5.6,5625.17,5.63,31335235.57,31248940.44,86295.13,313.3524,3.133524,2025-05,2025
2025-05-16,6476.173887938537,104.0597911291828,6580.233679067719,12000.0,12.0,11505.02,11.51,78962804.15,77714086.66,1248717.49,789.628,7.89628,2025-05,2025
2025-05-17,3034.671073491873,273.7059858867485,3308.377059378621,4902.78,4.9,4420.3,4.42,16220244.88,14878324.65,1341920.23,162.2024,1.622024,2025-05,2025
2025-05-18,7336.571385574987,151.93280592838477,7488.504191503372,4376.18,4.38,4295.05,4.3,32771042.27,32106156.97,664885.31,327.7104,3.277104,2025-05,2025
2025-05-19,5751.144048895239,206.920791400538,5958.064840295778,5566.18,5.57,6391.23,6.39,33163661.35,32011902.98,1151758.37,331.6366,3.316366,2025-05,2025
2025-05-20,3516.4140049710136,204.76043853442752,3721.174443505441,6192.99,6.19,6980.6,6.98,23045196.12,21777116.77,1268079.35,230.452,2.30452,2025-05,2025
2025-05-21,8168.417080056543,189.32256520735544,8357.739645263899,5383.34,5.38,6187.21,6.19,44992554.14,43973366.4,1019187.74,449.9255,4.499255,2025-05,2025
2025-05-22,4533.890888414076,330.9958431274049,4864.886731541481,6754.86,6.75,6859.99,6.86,32861628.79,30625798.21,2235830.58,328.6163,3.286163,2025-05,2025
2025-05-23,11161.053397295584,175.51988624011207,11336.573283535698,7010.59,7.01,6540.58,6.54,79476067.3,78245569.34,1230497.96,794.7607,7.947607,2025-05,2025
2025-05-24,7119.833669637682,484.3543473331002,7604.188016970782,5713.85,5.71,5943.43,5.94,43449189.7,40681661.61,2767528.09,434.4919,4.344919,2025-05,2025
2025-05-25,5381.788077046426,198.85063978397403,5580.6387168304,6072.49,6.07,6323.21,6.32,33888372.8,32680854.28,1207518.52,338.8837,3.388837,2025-05,2025
2025-05-26,779.2177652036561,186.5334451101717,965.7512103138278,6255.16,6.26,6702.57,6.7,6040928.34,4874131.8,1166796.54,60.4093,0.604093,2025-05,2025
2025-05-27,325.27222684507353,361.5460631511857,686.8182899962592,7214.83,7.21,6389.02,6.39,4955277.2,2346783.82,2608493.38,49.5528,0.495528,2025-05,2025
2025-05-28,1761.6590590757569,468.2780785840024,2229.937137659759,7914.43,7.91,8823.69,8.82,17648681.38,13942527.31,3706154.07,176.4868,1.764868,2025-05,2025
2025-05-29,405.3806950415874,211.8081137877552,617.1888088293426,5326.73,5.33,5673.46,5.67,3287598.14,2159353.51,1128244.63,32.876,0.32876,2025-05,2025
2025-05-30,2530.597994789546,783.190423720789,3313.7884185103358,6411.53,6.41,6718.58,6.72,21246453.86,16225004.96,5021448.9,212.4645,2.124645,2025-05,2025
2025-05-31,4451.330386610024,2366.316275520224,6817.646662130248,5998.11,6.0,5084.63,5.08,40892994.62,26699569.31,14193425.32,408.9299,4.089299,2025-05,2025
2025-06-01,1747.014112712696,1587.4699107496438,3334.48402346234,5089.94,5.09,5742.45,5.74,16972323.61,8892197.01,8080126.6,169.7232,1.697232,2025-06,2025
2025-06-02,2270.782587984585,617.2872667609382,2888.069854745523,5931.82,5.93,6068.32,6.07,17131510.53,13469873.57,3661636.95,171.3151,1.713151,2025-06,2025
2025-06-03,5420.200911184082,630.0374732670778,6050.23838445116,4818.51,4.82,4559.78,4.56,29153134.16,26117292.29,3035841.87,291.5313,2.915313,2025-06,2025
2025-06-04,3586.3648860575818,327.0371524399385,3913.40203849752,4237.49,4.24,4784.88,4.78,16583002.0,15197185.34,1385816.66,165.83,1.6583,2025-06,2025
2025-06-05,7094.221848724396,145.46055201458992,7239.682400738986,4433.04,4.43,5005.49,5.01,32093801.67,31448969.22,644832.45,320.938,3.20938,2025-06,2025
2025-06-06,3785.871624654417,261.70245284298164,4047.5740774973983,4380.01,4.38,4463.25,4.46,17728414.94,16582155.57,1146259.36,177.2841,1.772841,2025-06,2025
2025-06-07,7515.70229118836,467.9541643533401,7983.656455541701,5038.56,5.04,4793.9,4.79,40226132.07,37868316.94,2357815.13,402.2613,4.022613,2025-06,2025
2025-06-08,6272.981382839902,471.853668649946,6744.835051489848,5340.8,5.34,5452.0,5.45,36022815.04,33502738.97,2520076.07,360.2282,3.602282,2025-06,2025
2025-06-09,6245.118694495804,508.04383077813895,6753.162525273942,5359.99,5.36,5781.2,5.78,36196883.6,33473773.75,2723109.85,361.9688,3.619688,2025-06,2025
2025-06-10,5416.267332844932,516.7799737992776,5933.047306644209,5341.73,5.34,5722.66,5.72,31692736.79,28932237.7,2760499.09,316.9274,3.169274,2025-06,2025
2025-06-11,387.2272668165082,567.9500012822982,955.1772680988064,4948.93,4.95,5104.85,5.1,4727105.44,1916360.64,2810744.8,47.2711,0.472711,2025-06,2025
2025-06-12,6500.681874898877,294.5596428861501,6795.241517785027,5279.92,5.28,6497.56,6.5,35878331.59,34323080.24,1555251.35,358.7833,3.587833,2025-06,2025
2025-06-13,45.79781034667683,196.00565897171197,241.8034693183888,4683.75,4.68,4307.18,4.31,1132547.0,214505.49,918041.51,11.3255,0.113255,2025-06,2025
2025-06-14,635.4486850132417,75.58488691232951,711.0335719255712,5301.71,5.3,5274.22,5.27,3769693.8,3368964.65,400729.15,37.6969,0.376969,2025-06,2025
2025-06-15,1.3557352933351468,8.397218050239474,9.75295334357462,5752.55,5.75,5720.59,5.72,56104.35,7798.94,48305.42,0.561,0.00561,2025-06,2025
2025-06-16,0.0513824910639289,0.0,0.0513824910639289,5635.0,5.64,6187.45,6.19,289.54,289.54,0.0,0.0029,2.9e-05,2025-06,2025
2025-06-17,6.976885919270952,8.877891433378407,15.85477735264936,5371.31,5.37,5493.75,5.49,85160.92,37475.02,47685.91,0.8516,0.008516,2025-06,2025
2025-06-18,1642.972923954131,700.2091693412887,2343.18209329542,5326.52,5.33,5816.0,5.82,12481006.28,8751328.14,3729678.14,124.8101,1.248101,2025-06,2025
2025-06-19,23.30695146763394,1746.1884395156342,1769.4953909832682,5616.61,5.62,5721.36,5.72,9938565.51,130906.06,9807659.45,99.3857,0.993857,2025-06,2025
2025-06-20,36.331191573020114,591.7504286159825,628.0816201890026,5087.97,5.09,5804.79,5.8,3195660.44,184852.01,3010808.43,31.9566,0.319566,2025-06,2025
2025-06-21,5.320235919758147,232.8314412032958,238.151677123054,5054.27,5.05,5128.98,5.13,1203682.88,26889.91,1176792.97,12.0368,0.120368,2025-06,2025
2025-06-22,0.1570483816094246,80.61337516395069,80.77042354556012,4938.77,4.94,5325.15,5.33,398906.54,775.63,398130.92,3.9891,0.039891,2025-06,2025
2025-06-23,1.8686918553838032,338.9865024974319,340.8551943528157,4861.46,4.86,4801.59,4.8,1657053.89,9084.57,1647969.32,16.5705,0.165705,2025-06,2025
2025-06-24,47.44340363886966,152.90882290468008,200.35222654354973,4604.29,4.6,5204.84,5.2,922479.75,218443.19,704036.56,9.2248,0.092248,2025-06,2025
2025-06-25,0.073757698342446,0.2564591786275654,0.3302168769700114,4843.73,4.84,5317.15,5.32,1599.48,357.26,1242.22,0.016,0.00016,2025-06,2025
2025-06-26,33.55256487801518,0.0,33.55256487801518,5667.96,5.67,5468.46,5.47,190174.6,190174.6,0.0,1.9017,0.019017,2025-06,2025
2025-06-27,0.8655356510689435,13.387528053248596,14.25306370431754,5997.69,6.0,6033.62,6.03,85485.46,5191.21,80294.24,0.8549,0.008549,2025-06,2025
2025-06-28,50.10103452930532,32.86299337740545,82.96402790671077,4185.06,4.19,3815.39,3.82,347209.43,209675.84,137533.6,3.4721,0.034721,2025-06,2025
2025-06-29,79.21622902164407,721.9976808345781,801.2139098562221,3930.97,3.93,4253.55,4.25,3149547.84,311396.62,2838151.22,31.4955,0.314955,2025-06,2025
2025-06-30,15.406091338878866,437.0659437749566,452.4720351138355,5195.37,5.2,5398.67,5.4,2350759.64,80040.34,2270719.29,23.5076,0.235076,2025-06,2025
2025-07-01,254.31974699722343,322.0871779725184,576.4069249697418,3115.5,3.12,3124.6,3.12,1795795.77,792333.17,1003462.6,17.958,0.17958,2025-07,2025
2025-07-02,6.690790853747953,162.38955437267114,169.0803452264191,4079.34,4.08,4583.71,4.58,689736.22,27294.01,662442.2,6.8974,0.068974,2025-07,2025
2025-07-03,0.1143563884834024,32.883095818636896,32.9974522071203,4386.03,4.39,4903.15,4.9,144727.82,501.57,144226.24,1.4473,0.014473,2025-07,2025
2025-07-04,2.2098898444398665,32.96198812449663,35.17187796893649,3176.56,3.18,3390.45,3.39,111725.58,7019.85,104705.73,1.1173,0.011173,2025-07,2025
2025-07-05,175.94623332372024,50.904023667902734,226.85025699162296,2834.0,2.83,2699.34,2.7,642893.63,498631.63,144262.0,6.4289,0.064289,2025-07,2025
2025-07-06,1.7728018455890338,64.29295150311651,66.06575334870554,3101.59,3.1,3118.71,3.12,204908.88,5498.5,199410.38,2.0491,0.020491,2025-07,2025
2025-07-07,0.2313144635020111,49.72499188451517,49.95630634801718,4431.92,4.43,4590.68,4.59,221402.35,1025.17,220377.19,2.214,0.02214,2025-07,2025
2025-07-08,774.9762069345184,54.11008551053231,829.0862924450506,4178.21,4.18,4444.33,4.44,3464096.64,3238013.34,226083.3,34.641,0.34641,2025-07,2025
2025-07-09,590.5575982239527,107.30377761138443,697.8613758353372,3365.71,3.37,3968.17,3.97,2348799.01,1987645.61,361153.4,23.488,0.23488,2025-07,2025
2025-07-10,813.6621406729415,86.80547966506643,900.4676203380079,3800.13,3.8,4054.05,4.05,3421894.02,3092021.91,329872.11,34.2189,0.342189,2025-07,2025
2025-07-11,446.2748882203171,17.209434531951878,463.484322752269,3148.26,3.15,3056.29,3.06,1459169.15,1404989.38,54179.77,14.5917,0.145917,2025-07,2025
2025-07-12,151.00610631992123,5.698843069560819,156.70494938948204,3809.47,3.81,3936.79,3.94,596962.8,575253.23,21709.57,5.9696,0.059696,2025-07,2025
2025-07-13,565.9458903778924,57.38981005833842,623.3357004362308,2722.16,2.72,2671.82,2.67,1696819.51,1540595.26,156224.25,16.9682,0.169682,2025-07,2025
2025-07-14,463.5802071433163,139.40392570548784,602.9841328488042,4112.6,4.11,4363.84,4.36,2479832.54,1906519.96,573312.58,24.7983,0.247983,2025-07,2025
2025-07-15,164.65193609591617,145.39416298894378,310.04609908486,3270.78,3.27,3381.71,3.38,1014092.58,538540.26,475552.32,10.1409,0.101409,2025-07,2025
2025-07-16,472.9407345610663,54.76919409973004,527.7099286607963,3621.84,3.62,3696.14,3.7,1911280.93,1712915.67,198365.26,19.1128,0.191128,2025-07,2025
2025-07-17,323.7630971118835,27.165761918062355,350.92885902994584,3571.76,3.57,3470.19,3.47,1253433.66,1156404.08,97029.58,12.5343,0.125343,2025-07,2025
2025-07-18,24.82793187354486,25.927712971153188,50.75564484469805,3439.31,3.44,3591.12,3.59,174564.4,85390.95,89173.44,1.7456,0.017456,2025-07,2025
2025-07-19,0.1689659768679965,87.38198054147844,87.55094651834644,3130.5,3.13,2989.75,2.99,274078.24,528.95,273549.29,2.7408,0.027408,2025-07,2025
2025-07-20,38.21222151953638,46.14183496487912,84.35405648441551,3175.71,3.18,3481.95,3.48,267884.02,121350.93,146533.09,2.6788,0.026788,2025-07,2025
2025-07-21,2.747654358468361,86.79981214496162,89.54746650342999,4246.92,4.25,4021.92,4.02,380300.93,11669.07,368631.86,3.803,0.03803,2025-07,2025
2025-07-22,1539.9158868602908,105.00097192230602,1644.9168587825968,4160.02,4.16,4941.4,4.94,6842887.03,6406080.89,436806.14,68.4289,0.684289,2025-07,2025
2025-07-23,703.2547734250857,364.7718198600878,1068.0265932851737,3524.07,3.52,3493.06,3.49,3763800.48,2478319.05,1285481.43,37.638,0.37638,2025-07,2025
2025-07-24,197.7360238649129,143.3421704407613,341.0781943056742,3172.35,3.17,3280.81,3.28,1082019.41,627287.88,454731.53,10.8202,0.108202,2025-07,2025
2025-07-25,518.8975334046128,62.70689909882665,581.6044325034394,3802.31,3.8,4078.33,4.08,2211440.35,1973009.28,238431.07,22.1144,0.221144,2025-07,2025
2025-07-26,42.365918371572754,44.81385136103534,87.1797697326081,3573.93,3.57,3697.49,3.7,311574.39,151412.83,160161.57,3.1157,0.031157,2025-07,2025
2025-07-27,0.0133311407434975,272.64914599530704,272.66247713605054,3363.24,3.36,3102.85,3.1,917029.35,44.84,916984.51,9.1703,0.091703,2025-07,2025
2025-07-28,0.3676469231434156,459.2474339963015,459.6150809194449,3929.4,3.93,4435.66,4.44,1806011.5,1444.63,1804566.87,18.0601,0.180601,2025-07,2025
2025-07-29,0.0532285770398351,821.3689096013977,821.4221381784375,3607.44,3.61,4105.07,4.11,2963231.08,192.02,2963039.06,29.6323,0.296323,2025-07,2025
2025-07-30,11.049040729061044,489.1940676510461,500.2431083801072,3881.31,3.88,3725.71,3.73,1941598.58,42884.75,1898713.83,19.416,0.19416,2025-07,2025
2025-07-31,1.5033680238212297,142.4023745574735,143.90574258129473,3503.74,3.5,3231.43,3.23,504208.31,5267.41,498940.9,5.0421,0.050421,2025-07,2025
2025-08-01,103.72885547866,216.8726534685441,320.60150894720414,3372.33,3.37,3356.46,3.36,1081174.09,349807.93,731366.16,10.8117,0.108117,2025-08,2025
2025-08-02,666.4985141694003,120.7055280301844,787.2040421995847,3697.21,3.7,3393.42,3.39,2910458.66,2464184.97,446273.69,29.1046,0.291046,2025-08,2025
2025-08-03,312.1097256579299,117.69507932734294,429.8048049852729,3175.51,3.18,3367.8,3.37,1364849.46,991107.55,373741.9,13.6485,0.136485,2025-08,2025
2025-08-04,454.3312672274293,256.31891904923765,710.650186276667,3017.27,3.02,3326.87,3.33,2144223.49,1370840.1,773383.38,21.4422,0.214422,2025-08,2025
2025-08-05,15.587321629113047,101.9822730086403,117.56959463775335,3234.05,3.23,2947.82,2.95,380225.95,50410.18,329815.77,3.8023,0.038023,2025-08,2025
2025-08-06,2065.851775371871,132.84293463585766,2198.6947100077286,3147.55,3.15,3095.29,3.1,6920501.53,6502371.76,418129.78,69.205,0.69205,2025-08,2025
2025-08-07,1319.5699089646307,98.55584668623348,1418.1257556508642,2518.57,2.52,2499.29,2.5,3571648.98,3323429.19,248219.8,35.7165,0.357165,2025-08,2025
2025-08-08,826.3962005396393,150.99279604082838,977.3889965804676,3885.4,3.89,3768.12,3.77,3797547.21,3210879.8,586667.41,37.9755,0.379755,2025-08,2025
2025-08-09,72.75446697925484,92.60477885512186,165.3592458343767,3131.29,3.13,3362.8,3.36,517787.75,227815.33,289972.42,5.1779,0.051779,2025-08,2025
2025-08-10,284.0929346490463,140.73034100621967,424.823275655266,3288.38,3.29,3299.99,3.3,1396980.36,934205.52,462774.84,13.9698,0.139698,2025-08,2025
2025-08-11,286.1445762026334,192.7290687772936,478.873644979927,3474.48,3.47,3980.22,3.98,1663836.9,994203.61,669633.29,16.6384,0.166384,2025-08,2025
2025-08-12,402.8261441098761,259.4212158475665,662.2473599574425,3879.75,3.88,4030.71,4.03,2569354.19,1562864.73,1006489.46,25.6935,0.256935,2025-08,2025
2025-08-13,71.35601352153505,35.47040577062672,106.82641929216176,3210.85,3.21,3442.0,3.44,343003.61,229113.46,113890.15,3.43,0.0343,2025-08,2025
2025-08-14,6.2160260573824,0.0,6.2160260573824,3071.99,3.07,3470.72,3.47,19095.57,19095.57,0.0,0.191,0.00191,2025-08,2025
2025-08-15,30.531067958786224,0.0,30.531067958786224,9961.34,9.96,10868.48,10.87,304130.35,304130.35,0.0,3.0413,0.030413,2025-08,2025
2025-08-16,113.37914629302875,0.1031322652185625,113.48227855824732,2693.06,2.69,2649.97,2.65,305614.59,305336.84,277.74,3.0561,0.030561,2025-08,2025
2025-08-17,681.9469891941172,0.0,681.9469891941172,2971.68,2.97,3310.28,3.31,2026528.23,2026528.23,0.0,20.2653,0.202653,2025-08,2025
2025-08-18,559.3854316183384,0.0,559.3854316183384,3220.51,3.22,3214.01,3.21,1801506.38,1801506.38,0.0,18.0151,0.180151,2025-08,2025
2025-08-19,97.92380592958708,0.0,97.92380592958708,3920.43,3.92,4156.1,4.16,383903.43,383903.43,0.0,3.839,0.03839,2025-08,2025
2025-08-20,30.493330356948864,0.0,30.493330356948864,3254.6,3.25,3085.9,3.09,99243.59,99243.59,0.0,0.9924,0.009924,2025-08,2025
2025-08-21,0.2131026059258081,2.641029663901737,2.854132269827545,3588.24,3.59,3659.96,3.66,10241.31,764.66,9476.65,0.1024,0.001024,2025-08,2025
2025-08-22,0.3387319641357092,193.43343885194315,193.77217081607887,3527.32,3.53,3764.44,3.76,683496.45,1194.82,682301.64,6.835,0.06835,2025-08,2025
2025-08-23,707.5440803582065,529.4210195683975,1236.965099926604,3640.76,3.64,3690.41,3.69,4503493.06,2575998.19,1927494.87,45.0349,0.450349,2025-08,2025
2025-08-24,627.6807609881074,447.3420873439232,1075.022848332031,2759.24,2.76,2782.3,2.78,2966246.04,1731921.86,1234324.18,29.6625,0.296625,2025-08,2025
2025-08-25,336.9841499190137,168.99955557791782,505.9837054969315,3639.41,3.64,3116.15,3.12,1841482.16,1226423.49,615058.67,18.4148,0.184148,2025-08,2025
2025-08-26,288.28886769142525,86.97573849126412,375.26460618268936,3316.34,3.32,3223.09,3.22,1244505.02,956063.9,288441.12,12.4451,0.124451,2025-08,2025
2025-08-27,119.0788678809034,3.69512559951971,122.7739934804231,2816.24,2.82,3119.28,3.12,345761.03,335354.67,10406.36,3.4576,0.034576,2025-08,2025
2025-08-28,531.522195537522,9.641272948015487,541.1634684855375,3035.35,3.04,3094.08,3.09,1642620.53,1613355.9,29264.64,16.4262,0.164262,2025-08,2025
2025-08-29,388.50837500555366,4.383753991133138,392.8921289966868,3824.1,3.82,3131.7,3.13,1502458.79,1485694.88,16763.91,15.0246,0.150246,2025-08,2025
2025-08-30,90.89007046749138,19.765620321416463,110.65569078890783,3394.02,3.39,3900.33,3.9,375567.63,308482.72,67084.91,3.7557,0.037557,2025-08,2025
2025-08-31,114.80476306812793,103.63282354433612,218.43758661246403,3037.88,3.04,3051.97,3.05,663587.18,348763.09,314824.08,6.6359,0.066359,2025-08,2025
2025-09-01,818.4593377550342,302.6213149799624,1121.0806527349966,3426.38,3.43,3653.36,3.65,3841248.33,2804352.71,1036895.62,38.4125,0.384125,2025-09,2025
2025-09-02,354.7784346345788,63.72455222984862,418.5029868644273,5386.48,5.39,5128.03,5.13,2254257.97,1911006.94,343251.03,22.5426,0.225426,2025-09,2025
2025-09-03,2753.8666324289347,2.53114519193926,2756.397777620874,3500.5,3.5,4051.48,4.05,9648770.42,9639910.15,8860.27,96.4877,0.964877,2025-09,2025
2025-09-04,660.1437101931174,13.81307978384225,673.9567899769596,3804.83,3.8,4002.89,4.0,2564291.01,2511734.59,52556.42,25.6429,0.256429,2025-09,2025
2025-09-05,210.060269937079,68.1697059176391,278.2299758547181,3947.33,3.95,4117.14,4.12,1098265.53,829177.21,269088.33,10.9827,0.109827,2025-09,2025
2025-09-06,57.82649062994447,229.9529451510569,287.7794357810014,3302.61,3.3,3511.05,3.51,950423.24,190978.35,759444.9,9.5042,0.095042,2025-09,2025
2025-09-07,0.0434219147960262,381.3860298565782,381.4294517713742,3119.43,3.12,2849.13,2.85,1189842.47,135.45,1189707.02,11.8984,0.118984,2025-09,2025
2025-09-08,0.0305167266172842,1742.5309315933805,1742.5614483199977,3427.08,3.43,2817.19,2.82,5971897.49,104.58,5971792.91,59.719,0.59719,2025-09,2025
2025-09-09,420.68233913654194,281.13526850659514,701.8176076431371,4002.2,4.0,4060.57,4.06,2808814.43,1683654.86,1125159.57,28.0881,0.280881,2025-09,2025
2025-09-10,1588.6472278771855,42.798115998526114,1631.4453438757118,9065.1,9.07,10124.29,10.12,14789215.19,14401245.99,387969.2,147.8922,1.478922,2025-09,2025
2025-09-11,2034.6620998247104,17.78758118803444,2052.449681012745,4109.08,4.11,4081.82,4.08,8433679.94,8360589.34,73090.59,84.3368,0.843368,2025-09,2025
2025-09-12,2202.281761288034,8.41123143893072,2210.692992726965,3961.91,3.96,3777.45,3.78,8758566.67,8725242.13,33324.54,87.5857,0.875857,2025-09,2025
2025-09-13,1393.0345399065734,1.446607125907033,1394.4811470324803,3891.1,3.89,3602.82,3.6,5426065.59,5420436.7,5628.89,54.2607,0.542607,2025-09,2025
2025-09-14,363.456329302554,23.1827288549339,386.6390581574879,3350.63,3.35,3519.28,3.52,1295484.43,1217807.68,77676.75,12.9548,0.129548,2025-09,2025
2025-09-15,1730.293235267536,93.75495099839358,1824.0481862659296,3101.94,3.1,3380.29,3.38,5658088.03,5367265.8,290822.23,56.5809,0.565809,2025-09,2025
2025-09-16,167.3162575956009,37.11450840586125,204.43076600146213,3632.15,3.63,3717.46,3.72,742523.21,607717.75,134805.46,7.4252,0.074252,2025-09,2025
2025-09-17,758.2198633046953,5.244237304534538,763.4641006092298,3496.62,3.5,3411.67,3.41,2669543.84,2651206.74,18337.11,26.6954,0.266954,2025-09,2025
2025-09-18,1939.7997669093984,0.7372120907776742,1940.536979000176,4304.33,4.3,4691.02,4.69,8352711.53,8349538.33,3173.2,83.5271,0.835271,2025-09,2025
2025-09-19,3739.92400612408,2.5509906072620767,3742.4749967313423,3521.37,3.52,3628.28,3.63,13178639.18,13169656.2,8982.98,131.7864,1.317864,2025-09,2025
2025-09-20,2307.4151911250747,19.88861275946091,2327.303803884536,3519.02,3.52,3914.01,3.91,8189828.63,8119840.21,69988.43,81.8983,0.818983,2025-09,2025
2025-09-21,1285.5236905155173,18.2903157767516,1303.814006292269,2689.78,2.69,2761.1,2.76,3506972.84,3457775.91,49196.93,35.0697,0.350697,2025-09,2025
2025-09-22,2057.47729159966,21.592908890483216,2079.0702004901427,4597.07,4.6,4604.77,4.6,9557631.25,9458367.13,99264.11,95.5763,0.955763,2025-09,2025
