date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2025-05-01,137.7068914641163,25.72713048696845,163.43402195108473,5648.16,5.65,5208.2,5.21,923101.51,777790.56,145310.95,9.231,0.09231,2025-05,2025
2025-05-02,136.8458017865211,11.673178155006864,148.51897994152796,5574.4,5.57,6104.21,6.1,827904.2,762833.24,65070.96,8.279,0.08279,2025-05,2025
2025-05-03,94.89824984855956,4.992391117969823,99.8906409665294,5419.33,5.42,5267.23,5.27,541340.35,514284.93,27055.41,5.4134,0.054134,2025-05,2025
2025-05-04,14.103280724918708,8.548663340192045,22.651944065110754,4953.09,4.95,4300.04,4.3,112197.12,69854.82,42342.3,1.122,0.01122,2025-05,2025
2025-05-05,8.528873546814173,25.08263981481481,33.61151336162899,5460.4,5.46,6478.43,6.48,183532.31,46571.06,136961.25,1.8353,0.018353,2025-05,2025
2025-05-06,5.162440116322836,0.0,5.162440116322836,6397.8,6.4,7537.04,7.54,33028.26,33028.26,0.0,0.3303,0.003303,2025-05,2025
2025-05-07,62.088635796973165,6.481481481481354e-06,62.08864227845465,6485.02,6.49,6504.3,6.5,402646.09,402646.04,0.04,4.0265,0.040265,2025-05,2025
2025-05-08,47.65168380457397,0.0022231481481481,47.65390695272212,6233.29,6.23,7279.54,7.28,297040.62,297026.76,13.86,2.9704,0.029704,2025-05,2025
2025-05-09,67.85783834349245,0.0,67.85783834349245,5580.78,5.58,6393.05,6.39,378699.67,378699.67,0.0,3.787,0.03787,2025-05,2025
2025-05-10,63.848737446018106,0.0,63.848737446018106,4604.79,4.6,5267.91,5.27,294010.03,294010.03,0.0,2.9401,0.029401,2025-05,2025
2025-05-11,86.37501333943734,0.0544878943758573,86.4295012338132,4597.47,4.6,4941.53,4.94,397357.04,397106.53,250.51,3.9736,0.039736,2025-05,2025
2025-05-12,125.09804270703412,1.3999999999999997,126.49804270703412,6225.75,6.23,6133.88,6.13,787545.19,778829.14,8716.05,7.8755,0.078755,2025-05,2025
2025-05-13,122.26702585721516,2.2231481481481463,124.49017400536329,5535.56,5.54,5209.03,5.21,689122.83,676816.46,12306.37,6.8912,0.068912,2025-05,2025
2025-05-14,125.67787462616316,1.0206000000000004,126.69847462616318,6322.97,6.32,6682.98,6.68,801110.65,794657.43,6453.22,8.0111,0.080111,2025-05,2025
2025-05-15,127.1678860789816,0.4801999999999998,127.6480860789816,5596.11,5.6,5625.17,5.63,714332.73,711645.48,2687.25,7.1433,0.071433,2025-05,2025
2025-05-16,124.23353165647976,2.9976054869684514,127.2311371434482,12000.0,12.0,11505.02,11.51,1526773.65,1490802.38,35971.27,15.2677,0.152677,2025-05,2025
2025-05-17,133.778092753789,8.548663340192045,142.32675609398103,4902.78,4.9,4420.3,4.42,697796.77,655884.56,41912.22,6.978,0.06978,2025-05,2025
2025-05-18,106.73238456211016,4.569243518518516,111.30162808062867,4376.18,4.38,4295.05,4.3,487075.96,467080.13,19995.83,4.8708,0.048708,2025-05,2025
2025-05-19,89.15365934932453,6.225663648834019,95.37932299815854,5566.18,5.57,6391.23,6.39,530898.48,496245.32,34653.16,5.309,0.05309,2025-05,2025
2025-05-20,72.00570869976205,6.10031851851852,78.10602721828057,6192.99,6.19,6980.6,6.98,483709.85,445930.63,37779.21,4.8371,0.048371,2025-05,2025
2025-05-21,102.93216202532544,5.97666721536351,108.90882924068896,5383.34,5.38,6187.21,6.19,586293.26,554118.83,32174.43,5.8629,0.058629,2025-05,2025
2025-05-22,133.33635345071212,10.64928148148148,143.9856349321936,6754.86,6.75,6859.99,6.86,972602.81,900668.4,71934.41,9.726,0.09726,2025-05,2025
2025-05-23,129.96450103509082,5.440888511659809,135.40538954675063,7010.59,7.01,6540.58,6.54,949271.67,911127.83,38143.84,9.4927,0.094927,2025-05,2025
2025-05-24,125.10905780279477,15.02041875857338,140.12947656136814,5713.85,5.71,5943.43,5.94,800678.81,714854.39,85824.42,8.0068,0.080068,2025-05,2025
2025-05-25,116.01952342670435,6.35271412894376,122.37223755564813,6072.49,6.07,6323.21,6.32,743104.19,704527.4,38576.79,7.431,0.07431,2025-05,2025
2025-05-26,15.191260711154802,5.498769821673524,20.690030532828327,6255.16,6.26,6702.57,6.7,129419.45,95023.77,34395.69,1.2942,0.012942,2025-05,2025
2025-05-27,6.439642369984417,10.739784807956102,17.179427177940518,7214.83,7.21,6389.02,6.39,123946.65,46460.92,77485.72,1.2395,0.012395,2025-05,2025
2025-05-28,22.885972922711467,13.381370919067216,36.26734384177868,7914.43,7.91,8823.69,8.82,287035.35,181129.43,105905.92,2.8704,0.028704,2025-05,2025
2025-05-29,11.053227171451162,6.038281858710561,17.091509030161724,5326.73,5.33,5673.46,5.67,91041.85,58877.56,32164.3,0.9104,0.009104,2025-05,2025
2025-05-30,69.31683872177555,23.9808438957476,93.29768261752317,6411.53,6.41,6718.58,6.72,598180.89,444426.99,153753.9,5.9818,0.059818,2025-05,2025
2025-05-31,60.99406103708744,75.81442685185185,136.80848788893928,5998.11,6.0,5084.63,5.08,820592.36,365849.09,454743.27,8.2059,0.082059,2025-05,2025
2025-06-01,41.04503719772608,46.83758573388203,87.8826229316081,5089.94,5.09,5742.45,5.74,447317.28,208916.78,238400.5,4.4732,0.044732,2025-06,2025
2025-06-02,29.178328844881992,17.912524931412893,47.090853776294885,5931.82,5.93,6068.32,6.07,279334.47,173080.59,106253.87,2.7933,0.027933,2025-06,2025
2025-06-03,60.13956547233724,19.21951087105624,79.35907634339347,4818.51,4.82,4559.78,4.56,382392.5,289783.1,92609.41,3.8239,0.038239,2025-06,2025
2025-06-04,76.93528349725838,9.687079869684496,86.62236336694288,4237.49,4.24,4784.88,4.78,367061.4,326012.49,41048.9,3.6706,0.036706,2025-06,2025
2025-06-05,110.5701283504448,4.620775857338819,115.19090420778362,4433.04,4.43,5005.49,5.01,510645.89,490161.8,20484.08,5.1065,0.051065,2025-06,2025
2025-06-06,121.45178696147676,7.574810425240057,129.02659738671682,4380.01,4.38,4463.25,4.46,565137.79,531960.04,33177.75,5.6514,0.056514,2025-06,2025
2025-06-07,103.80516384889314,14.460014266117964,118.26517811501112,5038.56,5.04,4793.9,4.79,595886.2,523028.55,72857.65,5.9589,0.059589,2025-06,2025
2025-06-08,94.58885175724409,14.460014266117964,109.04886602336204,5340.8,5.34,5452.0,5.45,582408.18,505180.14,77228.04,5.8241,0.058241,2025-06,2025
2025-06-09,109.12907618564932,15.24857314814815,124.37764933379746,5359.99,5.36,5781.2,5.78,666662.96,584930.76,81732.2,6.6666,0.066666,2025-06,2025
2025-06-10,116.90453519197344,15.479026303155004,132.38356149512845,5341.73,5.34,5722.66,5.72,707157.24,624472.46,82684.78,7.0716,0.070716,2025-06,2025
2025-06-11,16.073873060608918,17.157531721536355,33.23140478214528,4948.93,4.95,5104.85,5.1,164459.9,79548.47,84911.42,1.6446,0.016446,2025-06,2025
2025-06-12,92.03025151120308,8.864275,100.89452651120308,5279.92,5.28,6497.56,6.5,532715.03,485912.37,46802.66,5.3272,0.053272,2025-06,2025
2025-06-13,2.9119793099777587,6.162778635116598,9.074757945094357,4683.75,4.68,4307.18,4.31,42503.9,13638.98,28864.91,0.425,0.00425,2025-06,2025
2025-06-14,13.091059966941732,2.352620301783264,15.443680268724997,5301.71,5.3,5274.22,5.27,81877.91,69405.0,12472.91,0.8188,0.008188,2025-06,2025
2025-06-15,0.0192632745797175,0.2623144375857341,0.2815777121654516,5752.55,5.75,5720.59,5.72,1619.79,110.81,1508.98,0.0162,0.000162,2025-06,2025
2025-06-16,0.0008190705163925,0.0,0.0008190705163925,5635.0,5.64,6187.45,6.19,4.62,4.62,0.0,0.0,0.0,2025-06,2025
2025-06-17,0.0784889063538274,0.2859091906721533,0.3643980970259807,5371.31,5.37,5493.75,5.49,1957.3,421.59,1535.71,0.0196,0.000196,2025-06,2025
2025-06-18,22.606821907032664,21.875,44.48182190703267,5326.52,5.33,5816.0,5.82,236933.31,120415.69,116517.63,2.3693,0.023693,2025-06,2025
2025-06-19,0.5396058540327083,53.15898062414266,53.69858647817537,5616.61,5.62,5721.36,5.72,301604.02,3030.76,298573.26,3.016,0.03016,2025-06,2025
2025-06-20,6.011430985051068,17.658450377229087,23.669881362280154,5087.97,5.09,5804.79,5.8,120431.65,30585.98,89845.67,1.2043,0.012043,2025-06,2025
2025-06-21,0.101818070165005,6.945853943758575,7.04767201392358,5054.27,5.05,5128.98,5.13,35620.84,514.62,35106.22,0.3562,0.003562,2025-06,2025
2025-06-22,0.0062305103144906,2.5911188957475995,2.59734940606209,4938.77,4.94,5325.15,5.33,12827.71,30.77,12796.94,0.1283,0.001283,2025-06,2025
2025-06-23,0.0449068793200512,10.029954080932782,10.074860960252831,4861.46,4.86,4801.59,4.8,48978.53,218.31,48760.22,0.4898,0.004898,2025-06,2025
2025-06-24,1.135822627275047,4.620775857338819,5.756598484613866,4604.29,4.6,5204.84,5.2,26505.05,5229.66,21275.39,0.2651,0.002651,2025-06,2025
2025-06-25,0.0046195104362942,0.0078661179698216,0.0124856284061159,4843.73,4.84,5317.15,5.32,60.48,22.38,38.1,0.0006,6e-06,2025-06,2025
2025-06-26,0.5741732789455684,0.0,0.5741732789455684,5667.96,5.67,5468.46,5.47,3254.39,3254.39,0.0,0.0325,0.000325,2025-06,2025
2025-06-27,0.0153814947986282,0.4252718449931413,0.4406533397917696,5997.69,6.0,6033.62,6.03,2642.9,92.25,2550.65,0.0264,0.000264,2025-06,2025
2025-06-28,2.2890840881619603,1.0588685871056231,3.3479526752675834,4185.06,4.19,3815.39,3.82,14011.38,9579.95,4431.43,0.1401,0.001401,2025-06,2025
2025-06-29,1.2596863045332936,21.875,23.134686304533293,3930.97,3.93,4253.55,4.25,90941.76,4951.79,85989.97,0.9094,0.009094,2025-06,2025
2025-06-30,0.2113465284098715,12.9654,13.176746528409872,5195.37,5.2,5398.67,5.4,68458.07,1098.02,67360.05,0.6846,0.006846,2025-06,2025
2025-07-01,3.808093935575172,10.469803017832644,14.277896953407817,3115.5,3.12,3124.6,3.12,44482.79,11864.12,32618.67,0.4448,0.004448,2025-07,2025
2025-07-02,0.1257430239088656,4.725000000000002,4.850743023908868,4079.34,4.08,4583.71,4.58,19787.83,512.95,19274.88,0.1979,0.001979,2025-07,2025
2025-07-03,0.0017496518851642,0.964943518518518,0.9666931704036824,4386.03,4.39,4903.15,4.9,4239.95,7.67,4232.27,0.0424,0.000424,2025-07,2025
2025-07-04,0.032816500661497,0.9832647462277084,1.016081246889205,3176.56,3.18,3390.45,3.39,3227.64,104.24,3123.4,0.0323,0.000323,2025-07,2025
2025-07-05,2.5779815251655727,1.569767524005487,4.147749049171059,2834.0,2.83,2699.34,2.7,11754.72,7306.0,4448.72,0.1175,0.001175,2025-07,2025
2025-07-06,0.0445784929765221,1.9493898148148137,1.993968307791336,3101.59,3.1,3118.71,3.12,6184.47,138.26,6046.21,0.0618,0.000618,2025-07,2025
2025-07-07,0.0040643941705708,1.4954227709190666,1.4994871650896375,4431.92,4.43,4590.68,4.59,6645.61,18.01,6627.59,0.0665,0.000665,2025-07,2025
2025-07-08,8.703412392676329,1.569767524005487,10.273179916681816,4178.21,4.18,4444.33,4.44,42923.5,36364.68,6558.82,0.4292,0.004292,2025-07,2025
2025-07-09,13.56908522857291,3.236244993141289,16.805330221714197,3365.71,3.37,3968.17,3.97,56561.87,45669.61,10892.26,0.5656,0.005656,2025-07,2025
2025-07-10,8.031005792797705,2.8452148148148155,10.87622060761252,3800.13,3.8,4054.05,4.05,41331.05,30518.87,10812.19,0.4133,0.004133,2025-07,2025
2025-07-11,10.733616461773035,0.5396651920438954,11.27328165381693,3148.26,3.15,3056.29,3.06,35491.22,33792.22,1699.01,0.3549,0.003549,2025-07,2025
2025-07-12,2.637595652995855,0.1749999999999999,2.8125956529958547,3809.47,3.81,3936.79,3.94,10714.5,10047.84,666.66,0.1071,0.001071,2025-07,2025
2025-07-13,13.05032028252502,1.699081481481481,14.7494017640065,2722.16,2.72,2671.82,2.67,40150.23,35525.06,4625.17,0.4015,0.004015,2025-07,2025
2025-07-14,7.557999922766127,4.518095747599452,12.07609567036558,4112.6,4.11,4363.84,4.36,49664.15,31083.03,18581.12,0.4966,0.004966,2025-07,2025
2025-07-15,7.658775092031322,4.518095747599452,12.176870839630777,3270.78,3.27,3381.71,3.38,39827.87,25050.17,14777.7,0.3983,0.003983,2025-07,2025
2025-07-16,10.131668062031691,1.8353090192043888,11.96697708123608,3621.84,3.62,3696.14,3.7,43342.48,36695.28,6647.2,0.4334,0.004334,2025-07,2025
2025-07-17,8.836332287786552,0.8597750000000005,9.696107287786552,3571.76,3.57,3470.19,3.47,34632.17,31561.26,3070.91,0.3463,0.003463,2025-07,2025
2025-07-18,0.4713041601958919,0.7782079561042532,1.249512116300145,3439.31,3.44,3591.12,3.59,4297.46,1620.96,2676.5,0.043,0.00043,2025-07,2025
2025-07-19,0.0021136813703319,2.770995610425238,2.7731092917955698,3130.5,3.13,2989.75,2.99,8681.22,6.62,8674.6,0.0868,0.000868,2025-07,2025
2025-07-20,0.5735584075903928,1.3767960562414263,1.9503544638318195,3175.71,3.18,3481.95,3.48,6193.76,1821.46,4372.31,0.0619,0.000619,2025-07,2025
2025-07-21,0.2857398978015384,2.626451851851851,2.9121917496533896,4246.92,4.25,4021.92,4.02,12367.85,1213.51,11154.33,0.1237,0.001237,2025-07,2025
2025-07-22,15.570061196830494,3.27720963648834,18.847270833318834,4160.02,4.16,4941.4,4.94,78405.02,64771.77,13633.26,0.7841,0.007841,2025-07,2025
2025-07-23,11.318091105775483,11.577496844993137,22.895587950768626,3524.07,3.52,3493.06,3.49,80685.65,39885.75,40799.91,0.8069,0.008069,2025-07,2025
2025-07-24,4.567808165978887,4.2680750000000005,8.835883165978888,3172.35,3.17,3280.81,3.28,28030.51,14490.69,13539.83,0.2803,0.002803,2025-07,2025
2025-07-25,8.152351129733406,1.9493898148148137,10.10174094454822,3802.31,3.8,4078.33,4.08,38409.95,30997.77,7412.18,0.3841,0.003841,2025-07,2025
2025-07-26,0.7092861489920663,1.3767960562414263,2.0860822052334926,3573.93,3.57,3697.49,3.7,7455.51,2534.94,4920.57,0.0746,0.000746,2025-07,2025
2025-07-27,0.0003374110596689,7.940093518518519,7.940430929578188,3363.24,3.36,3102.85,3.1,26705.57,1.13,26704.44,0.2671,0.002671,2025-07,2025
2025-07-28,0.0061692117666555,13.592651851851848,13.598821063618503,3929.4,3.93,4435.66,4.44,53435.21,24.24,53410.97,0.5344,0.005344,2025-07,2025
2025-07-29,0.001132143162879,24.92321673525377,24.92434887841665,3607.44,3.61,4105.07,4.11,89913.09,4.08,89909.01,0.8991,0.008991,2025-07,2025
2025-07-30,0.221141340886476,15.24857314814815,15.469714489034626,3881.31,3.88,3725.71,3.73,60042.76,858.32,59184.44,0.6004,0.006004,2025-07,2025
2025-07-31,0.0356070206879479,4.467331104252403,4.502938124940351,3503.74,3.5,3231.43,3.23,15777.12,124.76,15652.37,0.1578,0.001578,2025-07,2025
2025-08-01,3.643056731667017,7.082489814814814,10.72554654648183,3372.33,3.37,3356.46,3.36,36170.08,12285.59,23884.49,0.3617,0.003617,2025-08,2025
2025-08-02,10.48301469579593,3.933794513031549,14.41680920882748,3697.21,3.7,3393.42,3.39,53301.97,38757.91,14544.06,0.533,0.00533,2025-08,2025
2025-08-03,4.911343881170059,3.8415999999999983,8.752943881170058,3175.51,3.18,3367.8,3.37,27795.06,15596.02,12199.04,0.278,0.00278,2025-08,2025
2025-08-04,7.161544008357636,7.290785185185185,14.45232919354282,3017.27,3.02,3326.87,3.33,43606.58,21608.31,21998.27,0.4361,0.004361,2025-08,2025
2025-08-05,0.2290323098484369,3.0758,3.304832309848437,3234.05,3.23,2947.82,2.95,10687.99,740.7,9947.29,0.1069,0.001069,2025-08,2025
2025-08-06,33.84959167153164,4.074833710562414,37.92442538209406,3147.55,3.15,3095.29,3.1,119369.03,106543.28,12825.74,1.1937,0.011937,2025-08,2025
2025-08-07,28.79288611819856,3.0758,31.86868611819856,2518.57,2.52,2499.29,2.5,80263.52,72516.9,7746.62,0.8026,0.008026,2025-08,2025
2025-08-08,11.317185176691124,4.830779698216733,16.147964874907856,3885.4,3.89,3768.12,3.77,62741.3,43971.79,18769.51,0.6274,0.006274,2025-08,2025
2025-08-09,2.328361145904138,2.8079417352537703,5.136302881157908,3131.29,3.13,3362.8,3.36,16083.25,7290.77,8792.48,0.1608,0.001608,2025-08,2025
2025-08-10,7.5412947827506,4.219204389574759,11.76049917232536,3288.38,3.29,3299.99,3.3,38672.99,24798.64,13874.35,0.3867,0.003867,2025-08,2025
2025-08-11,8.094680441672773,6.162778635116598,14.25745907678937,3474.48,3.47,3980.22,3.98,49537.26,28124.81,21412.45,0.4954,0.004954,2025-08,2025
2025-08-12,5.363216448494944,7.6469509945130305,13.010167443007974,3879.75,3.88,4030.71,4.03,50476.2,20807.94,29668.26,0.5048,0.005048,2025-08,2025
2025-08-13,0.9673032161675004,1.0206000000000004,1.9879032161675008,3210.85,3.21,3442.0,3.44,6382.86,3105.87,3276.99,0.0638,0.000638,2025-08,2025
2025-08-14,0.0968855164358862,0.0,0.0968855164358862,3071.99,3.07,3470.72,3.47,297.63,297.63,0.0,0.003,3e-05,2025-08,2025
2025-08-15,4.418980394607236,0.0,4.418980394607236,9961.34,9.96,10868.48,10.87,44018.97,44018.97,0.0,0.4402,0.004402,2025-08,2025
2025-08-16,2.9760955737653734,0.0029207475994513,2.9790163213648246,2693.06,2.69,2649.97,2.65,8022.67,8014.8,7.87,0.0802,0.000802,2025-08,2025
2025-08-17,10.162611086430475,0.0,10.162611086430475,2971.68,2.97,3310.28,3.31,30200.03,30200.03,0.0,0.302,0.00302,2025-08,2025
2025-08-18,9.99958475866413,0.0,9.99958475866413,3220.51,3.22,3214.01,3.21,32203.76,32203.76,0.0,0.322,0.00322,2025-08,2025
2025-08-19,1.3028122942279157,0.0,1.3028122942279157,3920.43,3.92,4156.1,4.16,5107.58,5107.58,0.0,0.0511,0.000511,2025-08,2025
2025-08-20,0.5641470848379518,0.0,0.5641470848379518,3254.6,3.25,3085.9,3.09,1836.07,1836.07,0.0,0.0184,0.000184,2025-08,2025
2025-08-21,0.0041170370993515,0.0788601851851851,0.0829772222845367,3588.24,3.59,3659.96,3.66,297.74,14.77,282.97,0.003,3e-05,2025-08,2025
2025-08-22,0.0049963868942866,5.615761042524007,5.620757429418294,3527.32,3.53,3764.44,3.76,19826.21,17.62,19808.59,0.1983,0.001983,2025-08,2025
2025-08-23,9.333718659802452,16.42405703017832,25.75777568998077,3640.76,3.64,3690.41,3.69,93777.88,33981.83,59796.05,0.9378,0.009378,2025-08,2025
2025-08-24,15.7423181181415,14.130558401920434,29.872876520061933,2759.24,2.76,2782.3,2.78,82426.44,43436.83,38989.6,0.8243,0.008243,2025-08,2025
2025-08-25,6.233606049616451,5.269684499314129,11.50329054893058,3639.41,3.64,3116.15,3.12,41865.19,22686.65,19178.54,0.4187,0.004187,2025-08,2025
2025-08-26,8.66453916950801,2.5561042524005493,11.22064342190856,3316.34,3.32,3223.09,3.22,37211.47,28734.56,8476.91,0.3721,0.003721,2025-08,2025
2025-08-27,17.27352515236658,0.1139185185185184,17.387443670885098,2816.24,2.82,3119.28,3.12,48967.21,48646.39,320.82,0.4897,0.004897,2025-08,2025
2025-08-28,8.57255246092733,0.2859091906721533,8.858461651599484,3035.35,3.04,3094.08,3.09,26888.53,26020.7,867.83,0.2689,0.002689,2025-08,2025
2025-08-29,5.836690756379167,0.1372602537722908,5.973951010151458,3824.1,3.82,3131.7,3.13,22844.99,22320.09,524.9,0.2284,0.002284,2025-08,2025
2025-08-30,1.510528411637131,0.6038474622770922,2.114375873914223,3394.02,3.39,3900.33,3.9,7176.23,5126.76,2049.47,0.0718,0.000718,2025-08,2025
2025-08-31,6.320711716295028,3.27720963648834,9.597921352783368,3037.88,3.04,3051.97,3.05,29157.33,19201.56,9955.77,0.2916,0.002916,2025-08,2025
2025-09-01,16.32323856652865,9.269592043895743,25.5928306104244,3426.38,3.43,3653.36,3.65,87690.76,55929.62,31761.14,0.8769,0.008769,2025-09,2025
2025-09-02,28.25485991472213,1.920438957475994,30.175298872198127,5386.48,5.39,5128.03,5.13,162538.64,152194.24,10344.41,1.6254,0.016254,2025-09,2025
2025-09-03,31.24538518486544,0.0788601851851851,31.324245370050622,3500.5,3.5,4051.48,4.05,109650.52,109374.47,276.05,1.0965,0.010965,2025-09,2025
2025-09-04,19.807603399935648,0.4252718449931413,20.23287524492879,3804.83,3.8,4002.89,4.0,76982.65,75364.56,1618.09,0.7698,0.007698,2025-09,2025
2025-09-05,2.74311155025634,2.068102709190671,4.811214259447011,3947.33,3.95,4117.14,4.12,18991.45,10827.97,8163.48,0.1899,0.001899,2025-09,2025
2025-09-06,0.8729920762766756,6.8109867969821645,7.68397887325884,3302.61,3.3,3511.05,3.51,25377.19,2883.15,22494.03,0.2538,0.002538,2025-09,2025
2025-09-07,0.0011590375967605,11.86611937585734,11.8672784134541,3119.43,3.12,2849.13,2.85,37019.14,3.62,37015.53,0.3702,0.003702,2025-09,2025
2025-09-08,0.0008322074048349,50.82171303155008,50.82254523895492,3427.08,3.43,2817.19,2.82,174172.93,2.85,174170.08,1.7417,0.017417,2025-09,2025
2025-09-09,7.079300660608221,8.864275,15.943575660608222,4002.2,4.0,4060.57,4.06,63809.38,28332.78,35476.6,0.6381,0.006381,2025-09,2025
2025-09-10,36.47845266469908,1.3767960562414263,37.8552487209405,9065.1,9.07,10124.29,10.12,343161.62,330680.82,12480.79,3.4316,0.034316,2025-09,2025
2025-09-11,37.19745866613667,0.5647619684499315,37.7622206345866,4109.08,4.11,4081.82,4.08,155167.99,152847.33,2320.65,1.5517,0.015517,2025-09,2025
2025-09-12,42.93326024831374,0.2700290809327847,43.20328932924653,3961.91,3.96,3777.45,3.78,171167.54,170097.71,1069.83,1.7117,0.017117,2025-09,2025
2025-09-13,69.44600617333838,0.042157475994513,69.48816364933289,3891.1,3.89,3602.82,3.6,270385.39,270221.35,164.04,2.7039,0.027039,2025-09,2025
2025-09-14,31.05160068458669,0.7318372770919067,31.7834379616786,3350.63,3.35,3519.28,3.52,106494.54,104042.42,2452.12,1.0649,0.010649,2025-09,2025
2025-09-15,29.465189818932508,2.8828162894375864,32.34800610837009,3101.94,3.1,3380.29,3.38,100341.57,91399.25,8942.32,1.0034,0.010034,2025-09,2025
2025-09-16,37.05613934217962,1.1180466735253771,38.174186015705,3632.15,3.63,3717.46,3.72,138654.37,134593.46,4060.91,1.3865,0.013865,2025-09,2025
2025-09-17,17.17493260749722,0.163590672153635,17.338523279650854,3496.62,3.5,3411.67,3.41,60626.23,60054.21,572.01,0.6063,0.006063,2025-09,2025
2025-09-18,29.33648319491684,0.0233659807956104,29.359849175712448,4304.33,4.3,4691.02,4.69,126374.48,126273.9,100.57,1.2637,0.012637,2025-09,2025
2025-09-19,46.31157086249035,0.0788601851851851,46.390431047675534,3521.37,3.52,3628.28,3.63,163357.87,163080.18,277.7,1.6336,0.016336,2025-09,2025
2025-09-20,46.84993954957044,0.5906249999999996,47.44056454957044,3519.02,3.52,3914.01,3.91,166944.3,164865.87,2078.42,1.6694,0.016694,2025-09,2025
2025-09-21,26.38305569027725,0.5775969821673523,26.960652672444603,2689.78,2.69,2761.1,2.76,72518.22,70964.62,1553.61,0.7252,0.007252,2025-09,2025
2025-09-22,31.700016598621552,0.6587105624142665,32.358727161035816,4597.07,4.6,4604.77,4.6,148755.33,145727.2,3028.14,1.4876,0.014876,2025-09,2025
2025-09-23,78.290270703312,1.2429361796982177,79.53320688301022,4108.33,4.11,4634.44,4.63,326748.66,321642.27,5106.39,3.2675,0.032675,2025-09,2025
2025-09-24,61.53855354883147,0.457694375857339,61.99624792468881,2818.41,2.82,2226.16,2.23,174730.85,173440.87,1289.97,1.7473,0.017473,2025-09,2025
2025-09-25,87.18326846725996,1.920438957476e-06,87.18327038769893,3055.32,3.06,3012.67,3.01,266372.79,266372.78,0.01,2.6637,0.026637,2025-09,2025
2025-09-26,81.74346464426534,0.0,81.74346464426534,3183.16,3.18,3077.69,3.08,260202.53,260202.53,0.0,2.602,0.02602,2025-09,2025
2025-09-27,43.56046611425251,0.0,43.56046611425251,3778.53,3.78,4216.79,4.22,164594.53,164594.53,0.0,1.6459,0.016459,2025-09,2025
2025-09-28,8.938899569355547,0.6172658093278464,9.556165378683394,3303.1,3.3,3457.6,3.46,31564.97,29526.08,2038.89,0.3156,0.003156,2025-09,2025
2025-09-29,4.017515299275746,0.0016465363511659,4.019161835626912,4297.14,4.3,3985.15,3.99,17270.9,17263.83,7.08,0.1727,0.001727,2025-09,2025
2025-09-30,3.031148580114136,2.19153988340192,5.222688463516056,3615.74,3.62,3641.16,3.64,18883.88,10959.85,7924.04,0.1888,0.001888,2025-09,2025
2025-10-01,0.7262293266589327,2.698078463648834,3.424307790307767,4253.15,4.25,3863.76,3.86,14564.09,3088.76,11475.33,0.1456,0.001456,2025-10,2025
2025-10-02,0.0001285535210181,7.503125000000001,7.503253553521019,4108.58,4.11,4312.98,4.31,30827.72,0.53,30827.19,0.3083,0.003083,2025-10,2025
2025-10-03,1.915669463376622e-05,1.0206000000000004,1.020619156694634,3735.23,3.74,4130.83,4.13,3812.25,0.07,3812.18,0.0381,0.000381,2025-10,2025
2025-10-04,40.18644125085029,0.0016465363511659,40.18808778720146,3426.5,3.43,3389.25,3.39,137704.48,137698.84,5.64,1.377,0.01377,2025-10,2025
2025-10-05,39.189141557404255,1.4954227709190666,40.68456432832332,3551.26,3.55,3541.3,3.54,144481.47,139170.83,5310.64,1.4448,0.014448,2025-10,2025
2025-10-06,53.749449488883,7.22090593278464,60.97035542166764,4972.95,4.97,4897.84,4.9,303202.53,267293.32,35909.2,3.032,0.03032,2025-10,2025
2025-10-07,84.71104476785513,0.5906249999999996,85.30166976785513,4558.71,4.56,4273.47,4.27,388865.57,386173.09,2692.49,3.8887,0.038887,2025-10,2025
2025-10-08,86.83128373720362,0.0,86.83128373720362,4667.14,4.67,4319.28,4.32,405253.76,405253.76,0.0,4.0525,0.040525,2025-10,2025
2025-10-09,67.04117280867851,0.0,67.04117280867851,4072.54,4.07,4721.96,4.72,273027.86,273027.86,0.0,2.7303,0.027303,2025-10,2025
2025-10-10,67.1231152989196,0.0,67.1231152989196,3850.18,3.85,3875.54,3.88,258436.08,258436.08,0.0,2.5844,0.025844,2025-10,2025
2025-10-11,78.77715334624936,0.0,78.77715334624936,3629.51,3.63,3454.61,3.45,285922.47,285922.47,0.0,2.8592,0.028592,2025-10,2025
2025-10-12,112.29570779472128,0.0,112.29570779472128,4152.01,4.15,4077.75,4.08,466252.9,466252.9,0.0,4.6625,0.046625,2025-10,2025
2025-10-13,112.601121807417,0.0,112.601121807417,4312.07,4.31,4363.18,4.36,485543.92,485543.92,0.0,4.8554,0.048554,2025-10,2025
2025-10-14,119.1085045689074,0.0,119.1085045689074,4462.81,4.46,4350.82,4.35,531558.63,531558.63,0.0,5.3156,0.053156,2025-10,2025
2025-10-15,122.23066077251976,0.0,122.23066077251976,4080.16,4.08,4110.18,4.11,498720.65,498720.65,0.0,4.9872,0.049872,2025-10,2025
2025-10-16,121.21275439687255,0.0,121.21275439687255,4249.62,4.25,4422.47,4.42,515108.15,515108.15,0.0,5.1511,0.051511,2025-10,2025
2025-10-17,112.32439466346668,0.0,112.32439466346668,3524.9,3.52,3619.92,3.62,395932.26,395932.26,0.0,3.9593,0.039593,2025-10,2025
